"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.3525,6.88188,3.41146,0,0
0.354,6.8534,3.42501,0,0
0.3555,6.82503,3.43855,0,0
0.357,6.7968,3.45208,0,0
0.3585,6.76873,3.46559,0,0
0.36,6.74085,3.47909,0,0
0.3615,6.71321,3.49258,0,0
0.363,6.68583,3.50606,0,0
0.3645,6.65875,3.51953,0,0
0.366,6.63198,3.53298,0,0
0.3675,6.60557,3.54642,0,0
0.369,6.57955,3.55985,0,0
0.3705,6.55393,3.57326,0,0
0.372,6.52875,3.58666,0,0
0.3735,6.50403,3.60005,0,0
0.375,6.4798,3.61343,0,0
0.3765,6.45608,3.6268,0,0
0.378,6.4329,3.64015,0,0
0.3795,6.41028,3.65348,0,0
0.381,6.38823,3.66681,0,0
0.3825,6.36678,3.68012,0,0
0.384,6.34595,3.69342,0,0
0.3855,6.32575,3.70671,0,0
0.387,6.3062,3.71998,0,0
0.3885,6.28731,3.73324,0,0
0.39,6.26909,3.74649,0,0
0.3915,6.25156,3.75972,0,0
0.393,6.23472,3.77294,0,0
0.3945,6.21859,3.78615,0,0
0.396,6.20317,3.79934,0,0
0.3975,6.18846,3.81252,0,0
0.399,6.17447,3.82569,0,0
0.4005,6.1612,3.83384,0.005,0
0.402,6.14865,3.83198,0.02,0
0.4035,6.13682,3.8301,0.035,0
0.405,6.1257,3.82822,0.05,0
0.4065,6.1153,3.82631,0.065,0
0.408,6.1056,3.8244,0.08,0
0.4095,6.0966,3.82247,0.095,0
0.411,6.08829,3.82052,0.11,0
0.4125,6.08066,3.81857,0.125,0
0.414,6.0737,3.81659,0.14,0
0.4155,6.06739,3.81461,0.155,0
0.417,6.06172,3.81261,0.17,0
0.4185,6.05667,3.8106,0.185,0
0.42,6.05222,3.80857,0.2,0
0.4215,6.04837,3.80652,0.215,0
0.423,6.04507,3.80447,0.23,0
0.4245,6.04232,3.8024,0.245,0
0.426,6.0401,3.80031,0.26,0
0.4275,6.03837,3.79821,0.275,0
0.429,6.03711,3.7961,0.29,0
0.4305,6.0363,3.79397,0.305,0
0.432,6.03592,3.79183,0.32,0
0.4335,6.03592,3.78967,0.335,0
0.435,6.0363,3.7875,0.35,0
0.4365,6.037,3.78531,0.365,0
0.438,6.03802,3.78311,0.38,0
0.4395,6.0393,3.78089,0.395,0
0.441,6.04084,3.77866,0.41,0
0.4425,6.04258,3.77641,0.425,0
0.444,6.0445,3.77415,0.44,0
0.4455,6.04658,3.77188,0.455,0
0.447,6.04876,3.76959,0.47,0
0.4485,6.05103,3.76728,0.485,0
0.45,6.05334,3.76496,0.5,0
0.4515,6.05567,3.76262,0.515,0
0.453,6.05799,3.76027,0.53,0
0.4545,6.06025,3.75791,0.545,0
0.456,6.06243,3.75552,0.56,0
0.4575,6.06449,3.75313,0.575,0
0.459,6.0664,3.75071,0.59,0
0.4605,6.06812,3.74829,0.605,0
0.462,6.06964,3.74584,0.62,0
0.4635,6.07091,3.74338,0.635,0
0.465,6.0719,3.74091,0.65,0
0.4665,6.07259,3.73842,0.665,0
0.468,6.07295,3.73591,0.68,0
0.4695,6.07294,3.73339,0.695,0
0.471,6.07254,3.73085,0.71,0
0.4725,6.07173,3.7283,0.725,0
0.474,6.07047,3.72573,0.74,0
0.4755,6.06874,3.72315,0.755,0
0.477,6.06652,3.72055,0.77,0
0.4785,6.06379,3.71793,0.785,0
0.48,6.06052,3.7153,0.8,0
0.4815,6.05669,3.71265,0.815,0
0.483,6.05229,3.70999,0.83,0
0.4845,6.0473,3.70731,0.845,0
0.486,6.0417,3.70461,0.86,0
0.4875,6.03548,3.7019,0.875,0
0.489,6.02862,3.69917,0.89,0
0.4905,6.02111,3.69642,0.905,0
0.492,6.01295,3.69366,0.92,0
0.4935,6.00411,3.69088,0.935,0
0.495,5.9946,3.68809,0.95,0
0.4965,5.98441,3.68528,0.965,0
0.498,5.97353,3.68245,0.98,0
0.4995,5.96196,3.67961,0.995,0
0.501,5.94971,3.67675,1.01,0
0.5025,5.93676,3.67387,1.025,0
0.504,5.92312,3.67098,1.04,0
0.5055,5.9088,3.66806,1.055,0
0.507,5.89381,3.66514,1.07,0
0.5085,5.87813,3.66219,1.085,0
0.51,5.8618,3.65923,1.1,0
0.5115,5.8448,3.65625,1.115,0
0.513,5.82717,3.65326,1.13,0
0.5145,5.8089,3.65025,1.145,0
0.516,5.79002,3.64722,1.16,0
0.5175,5.77053,3.64417,1.175,0
0.519,5.75046,3.64111,1.19,0
0.5205,5.72982,3.63803,1.205,0
0.522,5.70863,3.63493,1.22,0
0.5235,5.68691,3.63182,1.235,0
0.525,5.66469,3.62869,1.25,0
0.5265,5.64199,3.62554,1.265,0
0.528,5.61882,3.62237,1.28,0
0.5295,5.59523,3.61919,1.295,0
0.531,5.57123,3.61599,1.31,0
0.5325,5.54685,3.61277,1.325,0
0.534,5.52211,3.60953,1.34,0
0.5355,5.49706,3.60628,1.355,0
0.537,5.47171,3.60301,1.37,0
0.5385,5.44609,3.59972,1.385,0
0.54,5.42025,3.59641,1.4,0
0.5415,5.39421,3.59309,1.415,0
0.543,5.36799,3.58974,1.43,0
0.5445,5.34164,3.58638,1.445,0
0.546,5.31519,3.58301,1.46,0
0.5475,5.28866,3.57961,1.475,0
0.549,5.2621,3.5762,1.49,0
0.5505,5.23553,3.57277,1.505,0
0.552,5.209,3.56932,1.52,0
0.5535,5.18252,3.56585,1.535,0
0.555,5.15614,3.56236,1.55,0
0.5565,5.12989,3.55886,1.565,0
0.558,5.1038,3.55534,1.58,0
0.5595,5.07791,3.5518,1.595,0
0.561,5.05224,3.54824,1.61,0
0.5625,5.02683,3.54466,1.625,0
0.564,5.0017,3.54106,1.64,0
0.5655,4.9769,3.53745,1.655,0
0.567,4.95245,3.53382,1.67,0
0.5685,4.92837,3.53017,1.685,0
0.57,4.9047,3.5265,1.7,0
0.5715,4.88147,3.52281,1.715,0
0.573,4.85869,3.51911,1.73,0
0.5745,4.8364,3.51538,1.745,0
0.576,4.81462,3.51164,1.76,0
0.5775,4.79338,3.50787,1.775,0
0.579,4.77269,3.50409,1.79,0
0.5805,4.75258,3.50029,1.805,0
0.582,4.73307,3.49647,1.82,0
0.5835,4.71417,3.49264,1.835,0
0.585,4.6959,3.48878,1.85,0
0.5865,4.67828,3.48491,1.865,0
0.588,4.66133,3.48101,1.88,0
0.5895,4.64505,3.4771,1.895,0
0.591,4.62946,3.47317,1.91,0
0.5925,4.61457,3.46921,1.925,0
0.594,4.60038,3.46524,1.94,0
0.5955,4.58691,3.46125,1.955,0
0.597,4.57416,3.45724,1.97,0
0.5985,4.56213,3.45322,1.985,0
0.6,4.55082,3.44917,2,0
0.6015,4.54024,3.4451,2.015,0
0.603,4.53039,3.44102,2.03,0
0.6045,4.52125,3.43691,2.045,0
0.606,4.51284,3.43278,2.06,0
0.6075,4.50514,3.42864,2.075,0
0.609,4.49815,3.42448,2.09,0
0.6105,4.49186,3.42029,2.105,0
0.612,4.48625,3.41609,2.12,0
0.6135,4.48132,3.41186,2.135,0
0.615,4.47706,3.40762,2.15,0
0.6165,4.47344,3.40336,2.165,0
0.618,4.47046,3.39908,2.18,0
0.6195,4.46809,3.39478,2.195,0
0.621,4.46633,3.39045,2.21,0
0.6225,4.46514,3.38611,2.225,0
0.624,4.46451,3.38175,2.24,0
0.6255,4.46441,3.37737,2.255,0
0.627,4.46483,3.37297,2.27,0
0.6285,4.46573,3.36855,2.285,0
0.63,4.46709,3.3641,2.3,0
0.6315,4.46889,3.35964,2.315,0
0.633,4.4711,3.35516,2.33,0
0.6345,4.47369,3.35066,2.345,0
0.636,4.47663,3.34614,2.36,0
0.6375,4.47989,3.34159,2.375,0
0.639,4.48344,3.33703,2.39,0
0.6405,4.48725,3.33245,2.405,0
0.642,4.49129,3.32784,2.42,0
0.6435,4.49553,3.32322,2.435,0
0.645,4.49993,3.31857,2.45,0
0.6465,4.50446,3.31391,2.465,0
0.648,4.50908,3.30922,2.48,0
0.6495,4.51378,3.30452,2.495,0
0.651,4.5185,3.29979,2.51,0
0.6525,4.52322,3.29504,2.525,0
0.654,4.52791,3.29028,2.54,0
0.6555,4.53253,3.28549,2.555,0
0.657,4.53705,3.28068,2.57,0
0.6585,4.54144,3.27585,2.585,0
0.66,4.54566,3.271,2.6,0
0.6615,4.54968,3.26613,2.615,0
0.663,4.55348,3.26123,2.63,0
0.6645,4.55701,3.25632,2.645,0
0.666,4.56026,3.25139,2.66,0
0.6675,4.56318,3.24643,2.675,0
0.669,4.56576,3.24145,2.69,0
0.6705,4.56796,3.23646,2.705,0
0.672,4.56975,3.23144,2.72,0
0.6735,4.57112,3.2264,2.735,0
0.675,4.57204,3.22134,2.75,0
0.6765,4.57247,3.21626,2.765,0
0.678,4.5724,3.21115,2.78,0
0.6795,4.57181,3.20603,2.795,0
0.681,4.57068,3.20088,2.81,0
0.6825,4.56898,3.19572,2.825,0
0.684,4.5667,3.19053,2.84,0
0.6855,4.56383,3.18532,2.855,0
0.687,4.56034,3.18009,2.87,0
0.6885,4.55622,3.17483,2.885,0
0.69,4.55147,3.16956,2.9,0
0.6915,4.54606,3.16426,2.915,0
0.693,4.53999,3.15895,2.93,0
0.6945,4.53326,3.15361,2.945,0
0.696,4.52585,3.14825,2.96,0
0.6975,4.51776,3.14286,2.975,0
0.699,4.50899,3.13746,2.99,0
0.7005,4.49953,3.13203,3.005,0
0.702,4.48939,3.12659,3.02,0
0.7035,4.47856,3.12112,3.035,0
0.705,4.46706,3.11563,3.05,0
0.7065,4.45488,3.11011,3.065,0
0.708,4.44203,3.10458,3.08,0
0.7095,4.42851,3.09902,3.095,0
0.711,4.41434,3.10172,3.10172,0
0.7125,4.39953,3.10642,3.10642,0
0.714,4.38409,3.11111,3.11111,0
0.7155,4.36803,3.11579,3.11579,0
0.717,4.35137,3.12045,3.12045,0
0.7185,4.33413,3.12511,3.12511,0
0.72,4.31631,3.12975,3.12975,0
0.7215,4.29794,3.13439,3.13439,0
0.723,4.27905,3.13901,3.13901,0
0.7245,4.25965,3.14362,3.14362,0
0.726,4.23976,3.14822,3.14822,0
0.7275,4.21941,3.15281,3.15281,0
0.729,4.19862,3.15738,3.15738,0
0.7305,4.17743,3.16195,3.16195,0
0.732,4.15585,3.1665,3.1665,0
0.7335,4.13391,3.17105,3.17105,0
0.735,4.11165,3.17558,3.17558,0
0.7365,4.08908,3.1801,3.1801,0
0.738,4.06625,3.18461,3.18461,0
0.7395,4.04318,3.18911,3.18911,0
0.741,4.01991,3.1936,3.1936,0
0.7425,3.99646,3.19807,3.19807,0
0.744,3.97287,3.20254,3.20254,0
0.7455,3.94917,3.20699,3.20699,0
0.747,3.92539,3.21143,3.21143,0
0.7485,3.90157,3.21586,3.21586,0
0.75,3.87773,3.22028,3.22028,0
0.7515,3.85392,3.22469,3.22469,0
0.753,3.83017,3.22908,3.22908,0
0.7545,3.80651,3.23347,3.23347,0
0.756,3.78297,3.23784,3.23784,0
0.7575,3.75958,3.2422,3.2422,0
0.759,3.73638,3.24655,3.24655,0
0.7605,3.7134,3.25089,3.25089,0
0.762,3.69068,3.25522,3.25522,0
0.7635,3.66824,3.25954,3.25954,0
0.765,3.64611,3.26384,3.26384,0
0.7665,3.62432,3.26813,3.26813,0
0.768,3.60291,3.27241,3.27241,0
0.7695,3.5819,3.27668,3.27668,0
0.771,3.56132,3.28094,3.28094,0
0.7725,3.5412,3.28519,3.28519,0
0.774,3.52156,3.28942,3.28942,0
0.7755,3.50243,3.29364,3.29364,0
0.777,3.48382,3.29785,3.29785,0
0.7785,3.46577,3.30205,3.30205,0
0.78,3.4483,3.30624,3.30624,0
0.7815,3.43142,3.31041,3.31041,0
0.783,3.41516,3.31458,3.31458,0
0.7845,3.39952,3.31873,3.31873,0
0.786,3.38454,3.32287,3.32287,0
0.7875,3.37022,3.327,3.327,0
0.789,3.35657,3.33112,3.33112,0
0.7905,3.34362,3.33522,3.33522,0
0.792,3.33666,3.33666,3.33666,0
0.7935,3.33553,3.33553,3.33553,0
0.795,3.33464,3.33464,3.33464,0
0.7965,3.33397,3.33397,3.33397,0
0.798,3.33354,3.33354,3.33354,0
0.7995,3.33334,3.33334,3.33334,0
0.801,3.33338,3.33338,3.33338,0
0.8025,3.33366,3.33366,3.33366,0
0.804,3.33417,3.33417,3.33417,0
0.8055,3.33491,3.33491,3.33491,0
0.807,3.33588,3.33588,3.33588,0
0.8085,3.33709,3.33709,3.33709,0
0.81,3.33852,3.33852,3.33852,0
0.8115,3.34018,3.34018,3.34018,0
0.813,3.34206,3.34206,3.34206,0
0.8145,3.34415,3.34415,3.34415,0
0.816,3.34645,3.34645,3.34645,0
0.8175,3.34896,3.34896,3.34896,0
0.819,3.35168,3.35168,3.35168,0
0.8205,3.35458,3.35458,3.35458,0
0.822,3.35768,3.35768,3.35768,0
0.8235,3.36095,3.36095,3.36095,0
0.825,3.36441,3.36441,3.36441,0
0.8265,3.36802,3.36802,3.36802,0
0.828,3.3718,3.3718,3.3718,0
0.8295,3.37573,3.37573,3.37573,0
0.831,3.37979,3.37979,3.37979,0
0.8325,3.38477,3.3836,3.3836,0
0.834,3.39023,3.38736,3.38736,0
0.8355,3.39605,3.3911,3.3911,0
0.837,3.40221,3.39483,3.39483,0
0.8385,3.40867,3.39855,3.39855,0
0.84,3.41541,3.40226,3.40226,0
0.8415,3.42239,3.40595,3.40595,0
0.843,3.42958,3.40963,3.40963,0
0.8445,3.43695,3.4133,3.4133,0
0.846,3.44447,3.41696,3.41696,0
0.8475,3.4521,3.42061,3.42061,0
0.849,3.45981,3.42424,3.42424,0
0.8505,3.46757,3.42786,3.42786,0
0.852,3.47534,3.43147,3.43147,0
0.8535,3.48309,3.43506,3.43506,0
0.855,3.49079,3.43865,3.43865,0
0.8565,3.4984,3.44222,3.44222,0
0.858,3.50589,3.44578,3.44578,0
0.8595,3.51324,3.44932,3.44932,0
0.861,3.5204,3.45286,3.45286,0
0.8625,3.52734,3.45638,3.45638,0
0.864,3.53404,3.45989,3.45989,0
0.8655,3.54047,3.46338,3.46338,0
0.867,3.54659,3.46687,3.46687,0
0.8685,3.55237,3.47034,3.47034,0
0.87,3.5578,3.47379,3.47379,0
0.8715,3.56283,3.47724,3.47724,0
0.873,3.56744,3.48067,3.48067,0
0.8745,3.57161,3.48409,3.48409,0
0.876,3.57532,3.4875,3.4875,0
0.8775,3.57853,3.4909,3.4909,0
0.879,3.58124,3.49428,3.49428,0
0.8805,3.5834,3.49765,3.49765,0
0.882,3.58502,3.50101,3.50101,0
0.8835,3.58607,3.50435,3.50435,0
0.885,3.58653,3.50769,3.50769,0
0.8865,3.58638,3.51101,3.51101,0
0.888,3.58561,3.51431,3.51431,0
0.8895,3.58422,3.51761,3.51761,0
0.891,3.58217,3.52089,3.52089,0
0.8925,3.57948,3.52416,3.52416,0
0.894,3.57613,3.52741,3.52741,0
0.8955,3.5721,3.53066,3.53066,0
0.897,3.5674,3.53389,3.53389,0
0.8985,3.56203,3.53711,3.53711,0
0.9,3.55597,3.54031,3.54031,0
0.9015,3.54923,3.54294,3.54294,0.001125
0.903,3.54356,3.54356,3.54356,0.0045
0.9045,3.5411,3.5411,3.5411,0.010125
0.906,3.53765,3.53765,3.53765,0.018
0.9075,3.53322,3.53322,3.53322,0.028125
0.909,3.52782,3.52782,3.52782,0.0405
0.9105,3.5215,3.5215,3.5215,0.0549408
0.912,3.51476,3.51476,3.51476,0.069972
0.9135,3.50781,3.50781,3.50781,0.0849759
0.915,3.50064,3.50064,3.50064,0.0999764
0.9165,3.49327,3.49327,3.49327,0.114976
0.918,3.48569,3.48569,3.48569,0.129976
0.9195,3.47791,3.47791,3.47791,0.144976
0.921,3.46994,3.46994,3.46994,0.159976
0.9225,3.46179,3.46179,3.46179,0.174976
0.924,3.45345,3.45345,3.45345,0.189976
0.9255,3.44494,3.44494,3.44494,0.204976
0.927,3.43627,3.43627,3.43627,0.219976
0.9285,3.42744,3.42744,3.42744,0.234976
0.93,3.41847,3.41847,3.41847,0.249976
0.9315,3.40936,3.40936,3.40936,0.264976
0.933,3.40011,3.40011,3.40011,0.279976
0.9345,3.39075,3.39075,3.39075,0.294976
0.936,3.38128,3.38128,3.38128,0.309976
0.9375,3.37171,3.37171,3.37171,0.324976
0.939,3.36204,3.36204,3.36204,0.339976
0.9405,3.3523,3.3523,3.3523,0.354976
0.942,3.34249,3.34249,3.34249,0.369976
0.9435,3.33262,3.33262,3.33262,0.384976
0.945,3.3227,3.3227,3.3227,0.399976
0.9465,3.31275,3.31275,3.31275,0.414976
0.948,3.30277,3.30277,3.30277,0.429976
0.9495,3.29277,3.29277,3.29277,0.444976
0.951,3.28277,3.28277,3.28277,0.459976
0.9525,3.27278,3.27278,3.27278,0.474976
0.954,3.26281,3.26281,3.26281,0.489976
0.9555,3.25286,3.25286,3.25286,0.504976
0.957,3.24296,3.24296,3.24296,0.519976
0.9585,3.23311,3.23311,3.23311,0.534976
0.96,3.22332,3.22332,3.22332,0.549976
0.9615,3.2136,3.2136,3.2136,0.564976
0.963,3.20396,3.20396,3.20396,0.579976
0.9645,3.19442,3.19442,3.19442,0.594976
0.966,3.18499,3.18499,3.18499,0.609976
0.9675,3.17566,3.17566,3.17566,0.624976
0.969,3.16646,3.16646,3.16646,0.639976
0.9705,3.1574,3.1574,3.1574,0.654976
0.972,3.14847,3.14847,3.14847,0.669976
0.9735,3.13969,3.13969,3.13969,0.684976
0.975,3.13108,3.13108,3.13108,0.699976
0.9765,3.12263,3.12263,3.12263,0.714976
0.978,3.11435,3.11435,3.11435,0.729976
0.9795,3.10625,3.10625,3.10625,0.744976
0.981,3.09835,3.09835,3.09835,0.759976
0.9825,3.09064,3.09064,3.09064,0.774976
0.984,3.08312,3.08312,3.08312,0.789976
0.9855,3.07582,3.07582,3.07582,0.804976
0.987,3.06873,3.06873,3.06873,0.819976
0.9885,3.06185,3.06185,3.06185,0.834976
0.99,3.05519,3.05519,3.05519,0.849976
0.9915,3.04876,3.04876,3.04876,0.864976
0.993,3.04256,3.04256,3.04256,0.879976
0.9945,3.03658,3.03658,3.03658,0.894976
0.996,3.03084,3.03084,3.03084,0.909976
0.9975,3.02533,3.02533,3.02533,0.924976
0.999,3.02005,3.02005,3.02005,0.939976
1.0005,3.01507,3.01499,3.01499,0.954976
1.002,3.01103,3.0098,3.0098,0.969976
1.0035,3.00773,3.0046,3.0046,0.984976
1.005,3.00516,2.99938,2.99938,0.999976
1.0065,3.00331,2.99415,2.99415,1.01498
1.008,3.00218,2.98891,2.98891,1.02998
1.0095,3.00176,2.98366,2.98366,1.04498
1.011,3.00204,2.97839,2.97839,1.05998
1.0125,3.00302,2.97311,2.97311,1.07498
1.014,3.00467,2.96781,2.96781,1.08998
1.0155,3.007,2.9625,2.9625,1.10498
1.017,3.00997,2.95718,2.95718,1.11998
1.0185,3.01358,2.95184,2.95184,1.13498
1.02,3.01781,2.94649,2.94649,1.14998
1.0215,3.02263,2.94113,2.94113,1.16498
1.023,3.02804,2.93575,2.93575,1.17998
1.0245,3.034,2.93036,2.93036,1.19498
