    "time",  "freqHz",      "T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel",  "J1.phi",    "J1.w"
    0.0315,       0.2,       0.4,-0.30663824,-9.5136936,-0.0049606501,-0.31492253,         0,         0,0.31159889, 9.8286161
     0.033,       0.2,       0.4,-0.32089579,-9.4964437,-0.0054442752,-0.32991069,         0,         0,0.32634007, 9.8263544
    0.0345,       0.2,       0.4,-0.33512775, -9.479556,-0.0059503816,-0.3448977,         0,         0,0.34107813, 9.8244537
     0.036,       0.2,       0.4,-0.34933463,-9.4630013,-0.0064789677,-0.35988351,         0,         0, 0.3558136, 9.8228848
    0.0375,       0.2,       0.4,-0.36351691,  -9.44675,-0.0070300315,-0.37486806,         0,         0,0.37054694, 9.8216181
     0.039,       0.2,       0.4,-0.37767501,-9.4307719,-0.0076035712,-0.3898513,         0,         0,0.38527859, 9.8206232
    0.0405,       0.2,       0.4,-0.39180934,-9.4150358,-0.0081995847,-0.40483318,         0,         0,0.40000893,  9.819869
     0.042,       0.2,       0.4,-0.40592023,-9.3995104,-0.00881807,-0.41981364,         0,         0, 0.4147383,  9.819324
    0.0435,       0.2,       0.4,-0.42000796,-9.3841636,-0.0094590249,-0.43479264,         0,         0,0.42946699, 9.8189563
     0.045,       0.2,       0.4,-0.43407279,-9.3689633,-0.010122447,-0.44977011,         0,         0,0.44419524, 9.8187334
    0.0465,       0.2,       0.4,-0.44811491,-9.3538766,-0.010808334,-0.46474601,         0,         0,0.45892324, 9.8186226
     0.048,       0.2,       0.4,-0.46213446,-9.3388708,-0.011516684,-0.47972028,         0,         0,0.47365114,  9.818591
    0.0495,       0.2,       0.4,-0.47613154,-9.3239126,-0.012247494,-0.49469286,         0,         0,0.48837904, 9.8186055
     0.051,       0.2,       0.4,-0.49010621,-9.3089691,-0.013000762,-0.50966371,         0,         0,0.50310697, 9.8186328
    0.0525,       0.2,       0.4,-0.50405844,-9.2940069,-0.013776485,-0.52463278,         0,         0,0.51783493, 9.8186397
     0.054,       0.2,       0.4,-0.5179882, -9.278993,-0.01457466,   -0.5396,         0,         0,0.53256286,  9.818593
    0.0555,       0.2,       0.4,-0.53189538,-9.2638942,-0.015395284,-0.55456532,         0,         0,0.54729066, 9.8184596
     0.057,       0.2,       0.4,-0.54577982,-9.2486779,-0.016238355,-0.5695287,         0,         0,0.56201818, 9.8182066
    0.0585,       0.2,       0.4,-0.55964134,-9.2333114,-0.017103869,-0.58449008,         0,         0,0.57674521, 9.8178015
      0.06,       0.2,       0.4,-0.57347967,-9.2177625,-0.017991824,-0.5994494,         0,         0,0.59147149, 9.8172119
    0.0615,       0.2,       0.4,-0.58729452,-9.2019995,-0.018902216,-0.61440662,         0,         0,0.60619673, 9.8164061
     0.063,       0.2,       0.4,-0.60108554,-9.1859909,-0.019835043,-0.62936168,         0,         0,0.62092059, 9.8153526
    0.0645,       0.2,       0.4,-0.61485235,-9.1697061,-0.0207903,-0.64431452,         0,         0,0.63564265, 9.8140206
     0.066,       0.2,       0.4,-0.62859451,-9.1531149,-0.021767985,-0.65926509,         0,         0,0.65036249,   9.81238
    0.0675,       0.2,       0.4,-0.64231153,-9.1361879,-0.022768094,-0.67421335,         0,         0,0.66507962, 9.8104013
     0.069,       0.2,       0.4,-0.65600289,-9.1188964,-0.023790624,-0.68915923,         0,         0,0.67979351, 9.8080556
    0.0705,       0.2,       0.4,-0.66966802,-9.1012125,-0.024835571,-0.70410269,         0,         0,0.69450359, 9.8053152
     0.072,       0.2,       0.4,-0.68330632,-9.0831092,-0.025902931,-0.71904366,         0,         0,0.70920925, 9.8021528
    0.0735,       0.2,       0.4,-0.69691713,-9.0645605,-0.0269927,-0.73398211,         0,         0,0.72390983, 9.7985426
     0.075,       0.2,       0.4,-0.71049976,-9.0455413,-0.028104876,-0.74891797,         0,         0,0.73860464, 9.7944593
    0.0765,       0.2,       0.4,-0.7240535,-9.0260277,-0.029239453,-0.76385119,         0,         0,0.75329296, 9.7898789
     0.078,       0.2,       0.4,-0.73757759,-9.0059967,-0.030396428,-0.77878172,         0,         0,0.76797402, 9.7847784
    0.0795,       0.2,       0.4,-0.75107122,-8.9854267,-0.031575797,-0.7937095,         0,         0,0.78264702, 9.7791362
     0.081,       0.2,       0.4,-0.76453359,-8.9642971,-0.032777555,-0.80863449,         0,         0,0.79731114, 9.7729316
    0.0825,       0.2,       0.4,-0.77796383,-8.9425887,-0.034001699,-0.82355663,         0,         0,0.81196553, 9.7661453
     0.084,       0.2,       0.4,-0.79136106,-8.9202835,-0.035248223,-0.83847586,         0,         0,0.82660928, 9.7587594
    0.0855,       0.2,       0.4,-0.80472437,-8.8973649,-0.036517125,-0.85339213,         0,         0,0.84124149, 9.7507571
     0.087,       0.2,       0.4,-0.81805284,-8.8738177,-0.037808398,-0.8683054,         0,         0,0.85586124, 9.7421231
    0.0885,       0.2,       0.4,-0.8313455, -8.849628,-0.039122039,-0.88321561,         0,         0,0.87046754, 9.7328436
      0.09,       0.2,       0.4,-0.84460139,-8.8247835,-0.040458044,-0.89812269,         0,         0,0.88505944, 9.7229061
    0.0915,       0.2,       0.4,-0.85781952,-8.7992731,-0.041816406,-0.91302661,         0,         0,0.89963593, 9.7122997
     0.093,       0.2,       0.4,-0.87099887,-8.7730875,-0.043197122,-0.92792731,         0,         0,  0.914196, 9.7010148
    0.0945,       0.2,       0.4,-0.88413844,-8.7462187,-0.044600186,-0.94282474,         0,         0,0.92873863, 9.6890434
     0.096,       0.2,       0.4,-0.89723719,-8.7186604,-0.046025594,-0.95771883,         0,         0,0.94326278, 9.6763792
    0.0975,       0.2,       0.4,-0.91029407,-8.6904077,-0.047473341,-0.97260955,         0,         0,0.95776742, 9.6630172
     0.099,       0.2,       0.4,-0.92330806,-8.6614573,-0.048943421,-0.98749683,         0,         0,0.97225148, 9.6489541
    0.1005,       0.2,       0.4,-0.9362781,-8.6318075,-0.05043583,-1.0023806,         0,         0,0.98671393, 9.6341881
     0.102,       0.2,       0.4,-0.94920313,-8.6014581,-0.051950561,-1.0172609,         0,         0, 1.0011537,  9.618719
    0.1035,       0.2,       0.4,-0.96208092, -8.570393,-0.053488177,-1.0321375,         0,         0, 1.0155691, 9.6025304
     0.105,       0.2,       0.4,-0.97490465,-8.5385351,-0.055051256,-1.0470099,         0,         0, 1.0299559,  9.585545
    0.1065,       0.2,       0.4,-0.98768509,-8.5060618,-0.056634257, -1.061879,         0,         0, 1.0443193, 9.5679407
     0.108,       0.2,       0.4,-1.0004112,-8.4728343,-0.058241832,-1.0767439,         0,         0,  1.058653, 9.5495782
    0.1095,       0.2,       0.4,-1.0130948,-8.4390373,-0.059868203,-1.0916057,         0,         0,  1.072963,  9.530643
     0.111,       0.2,       0.4,-1.0257273,-8.4045759,-0.061516786,-1.1064636,         0,         0, 1.0872441, 9.5110395
    0.1125,       0.2,       0.4,-1.0383077,-8.3694586,-0.063187625,-1.1213175,         0,         0, 1.1014953, 9.4907762
     0.114,       0.2,       0.4, -1.050835,-8.3336967,-0.064880737,-1.1361676,         0,         0, 1.1157157, 9.4698643
    0.1155,       0.2,       0.4,-1.0633081,-8.2973036,-0.066596122,-1.1510136,         0,         0, 1.1299042, 9.4483172
     0.117,       0.2,       0.4,-1.0757262,-8.2602943,-0.068333772,-1.1658556,         0,         0,   1.14406, 9.4261498
    0.1185,       0.2,       0.4,-1.0880883,-8.2226852,-0.070093683,-1.1806934,         0,         0,  1.158182, 9.4033786
      0.12,       0.2,       0.4,-1.1003936, -8.184494,-0.071875848, -1.195527,         0,         0, 1.1722694, 9.3800211
    0.1215,       0.2,       0.4,-1.1126412, -8.145738,-0.07368026,-1.2103565,         0,         0, 1.1863215, 9.3560945
     0.123,       0.2,       0.4,-1.1248304,-8.1064378,-0.075506914,-1.2251816,         0,         0, 1.2003373, 9.3316194
    0.1245,       0.2,       0.4,-1.1369603,-8.0666155,-0.077355803,-1.2400025,         0,         0, 1.2143161, 9.3066179
     0.126,       0.2,       0.4,  -1.14903,-8.0262942,-0.079226919,-1.2548189,         0,         0,  1.228257, 9.2811132
    0.1275,       0.2,       0.4, -1.161039,-7.9854981,-0.081120257, -1.269631,         0,         0, 1.2421592,  9.255129
     0.129,       0.2,       0.4,-1.1729863,-7.9442519,-0.08303581,-1.2844385,         0,         0, 1.2560221, 9.2286904
    0.1305,       0.2,       0.4,-1.1848715,-7.9025817,-0.084973571,-1.2992415,         0,         0, 1.2698451, 9.2018232
     0.132,       0.2,       0.4,-1.1966939,-7.8605143,-0.086933532,-1.3140399,         0,         0, 1.2836274, 9.1745542
    0.1335,       0.2,       0.4,-1.2084529,-7.8180775,-0.088915688,-1.3288336,         0,         0, 1.2973686, 9.1469111
     0.135,       0.2,       0.4, -1.220148,-7.7752999,-0.090920031,-1.3436227,         0,         0,  1.311068, 9.1189226
    0.1365,       0.2,       0.4,-1.2317787, -7.732211,-0.092946553, -1.358407,         0,         0, 1.3247252, 9.0906179
     0.138,       0.2,       0.4,-1.2433445,-7.6888408,-0.094995249,-1.3731864,         0,         0, 1.3383398, 9.0620272
    0.1395,       0.2,       0.4,-1.2548451,-7.6452201,-0.09706611,-1.3879611,         0,         0, 1.3519112, 9.0331812
     0.141,       0.2,       0.4,-1.2662801,-7.6013803,-0.09915913,-1.4027308,         0,         0, 1.3654392, 9.0041111
    0.1425,       0.2,       0.4,-1.2776492,-7.5573532,-0.1012743,-1.4174956,         0,         0, 1.3789235, 8.9748488
     0.144,       0.2,       0.4,-1.2889521,-7.5131712,-0.10341161,-1.4322553,         0,         0, 1.3923637, 8.9454265
    0.1455,       0.2,       0.4,-1.3001886,-7.4688668,-0.10557106,  -1.44701,         0,         0, 1.4057597, 8.9158768
     0.147,       0.2,       0.4,-1.3113587,-7.4244731,-0.10775264,-1.4617596,         0,         0, 1.4191113, 8.8862327
    0.1485,       0.2,       0.4,-1.3224621,-7.3800232,-0.10995634, -1.476504,         0,         0, 1.4324184, 8.8565272
      0.15,       0.2,       0.4,-1.3334987,-7.3355505,-0.11218215,-1.4912431,         0,         0, 1.4456809, 8.8267936
    0.1515,       0.2,       0.4,-1.3444687,-7.2910882,-0.11443007, -1.505977,         0,         0, 1.4588988, 8.7970653
     0.153,       0.2,       0.4,-1.3553721,-7.2466699,-0.11670008,-1.5207056,         0,         0, 1.4720721, 8.7673755
    0.1545,       0.2,       0.4,-1.3662088,-7.2023289,-0.11899218,-1.5354288,         0,         0,  1.485201, 8.7377577
     0.156,       0.2,       0.4,-1.3769791,-7.1580983,-0.12130636,-1.5501465,         0,         0, 1.4982855, 8.7082448
    0.1575,       0.2,       0.4,-1.3876832, -7.114011,-0.12364262,-1.5648588,         0,         0, 1.5113258, 8.6788698
     0.159,       0.2,       0.4,-1.3983213,-7.0700998,-0.12600094,-1.5795655,         0,         0, 1.5243222, 8.6496654
    0.1605,       0.2,       0.4,-1.4088936, -7.026397,-0.12838131,-1.5942667,         0,         0, 1.5372749, 8.6206636
     0.162,       0.2,       0.4,-1.4194006,-6.9829343,-0.13078373,-1.6089622,         0,         0, 1.5501843, 8.5918965
    0.1635,       0.2,       0.4,-1.4298426,-6.9397431,-0.13320819, -1.623652,         0,         0, 1.5630508, 8.5633951
     0.165,       0.2,       0.4,  -1.44022,-6.8968543,-0.13565469, -1.638336,         0,         0, 1.5758747, 8.5351903
    0.1665,       0.2,       0.4,-1.4505333,-6.8542979,-0.1381232,-1.6530143,         0,         0, 1.5886565, 8.5073122
     0.168,       0.2,       0.4,-1.4607831,-6.8121033,-0.14061373,-1.6676867,         0,         0, 1.6013968,   8.47979
    0.1695,       0.2,       0.4,-1.4709699,-6.7702992,-0.14312626,-1.6823532,         0,         0, 1.6140961, 8.4526524
     0.171,       0.2,       0.4,-1.4810942,-6.7289134,-0.14566078,-1.6970138,         0,         0,  1.626755, 8.4259271
    0.1725,       0.2,       0.4,-1.4911569,-6.6879727,-0.1482173,-1.7116683,         0,         0, 1.6393742,  8.399641
     0.174,       0.2,       0.4,-1.5011584,-6.6475031,-0.15079578,-1.7263168,         0,         0, 1.6519542, 8.3738199
    0.1755,       0.2,       0.4,-1.5110996,-6.6075295,-0.15339624,-1.7409592,         0,         0, 1.6644959, 8.3484887
     0.177,       0.2,       0.4,-1.5209813,-6.5680757,-0.15601866,-1.7555954,         0,         0, 1.6769999, 8.3236711
    0.1785,       0.2,       0.4,-1.5308041,-6.5291646,-0.15866303,-1.7702254,         0,         0, 1.6894672,   8.29939
      0.18,       0.2,       0.4,-1.5405691,-6.4908176,-0.16132933,-1.7848491,         0,         0, 1.7018984, 8.2756668
    0.1815,       0.2,       0.4,-1.5502769,-6.4530552,-0.16401757,-1.7994665,         0,         0, 1.7142945, 8.2525217
     0.183,       0.2,       0.4,-1.5599285,-6.4158961,-0.16672773,-1.8140776,         0,         0, 1.7266563, 8.2299737
    0.1845,       0.2,       0.4,-1.5695249,-6.3793583,-0.1694598,-1.8286822,         0,         0, 1.7389847, 8.2080404
     0.186,       0.2,       0.4,-1.5790669,-6.3434579,-0.17221377,-1.8432803,         0,         0, 1.7512807, 8.1867382
    0.1875,       0.2,       0.4,-1.5885556,-6.3082101,-0.17498964,-1.8578719,         0,         0, 1.7635452,  8.166082
     0.189,       0.2,       0.4,-1.5979919,-6.2736283,-0.17778738, -1.872457,         0,         0, 1.7757793, 8.1460853
    0.1905,       0.2,       0.4,-1.6073768,-6.2397248, -0.180607,-1.8870354,         0,         0, 1.7879838, 8.1267602
     0.192,       0.2,       0.4,-1.6167114,-6.2065101,-0.18344849,-1.9016071,         0,         0, 1.8001599, 8.1081172
    0.1935,       0.2,       0.4,-1.6259967,-6.1739934,-0.18631182,-1.9161721,         0,         0, 1.8123085, 8.0901655
     0.195,       0.2,       0.4,-1.6352207,-6.1423812,-0.18920311,-1.9307284,         0,         0, 1.8244238, 8.0731095
    0.1965,       0.2,       0.4,-1.6444099,-6.1112972,-0.19211058,-1.9452796,         0,         0, 1.8365205, 8.0565768
     0.198,       0.2,       0.4,-1.6535421,-6.0811068,-0.19504525,-1.9598222,         0,         0, 1.8485874, 8.0409291
    0.1995,       0.2,       0.4, -1.662633,-6.0515841,-0.19800015,-1.9743584,         0,         0, 1.8606332, 8.0259425
     0.201,       0.2,       0.4,-1.6716857,-6.0226934,-0.20097418,-1.9888884,         0,         0, 1.8726599, 8.0115818
    0.2025,       0.2,       0.4,-1.6806976,-5.9944901, -0.203969,-2.0034117,         0,         0, 1.8846666, 7.9979018
     0.204,       0.2,       0.4,-1.6896686,-5.9669927,-0.20698523, -2.017928,         0,         0, 1.8966538, 7.9849207
    0.2055,       0.2,       0.4,-1.6985992,-5.9402055,-0.21002308,-2.0324372,         0,         0, 1.9086222, 7.9726427
     0.207,       0.2,       0.4,-1.7074902,-5.9141265,-0.21308264,-2.0469392,         0,         0, 1.9205728, 7.9610657
    0.2085,       0.2,       0.4,-1.7163426,-5.8887505,-0.21616393, -2.061434,         0,         0, 1.9325066, 7.9501845
      0.21,       0.2,       0.4,-1.7251576,-5.8640698,-0.21926695,-2.0759215,         0,         0, 1.9444245, 7.9399913
    0.2115,       0.2,       0.4, -1.733936,-5.8400754,-0.22239169,-2.0904016,         0,         0, 1.9563277,  7.930477
     0.213,       0.2,       0.4,-1.7426788,-5.8167574,-0.22553814,-2.1048743,         0,         0,  1.968217, 7.9216317
    0.2145,       0.2,       0.4, -1.751387,-5.7941043,-0.2287063,-2.1193396,         0,         0, 1.9800933, 7.9134439
     0.216,       0.2,       0.4,-1.7600616,-5.7721016,-0.23189616,-2.1337974,         0,         0, 1.9919578,  7.905899
    0.2175,       0.2,       0.4,-1.7687037,-5.7507337,-0.23510769,-2.1482476,         0,         0, 2.0038113, 7.8989813
     0.219,       0.2,       0.4,-1.7773141,-5.7299838,-0.2383409,-2.1626902,         0,         0,  2.015655,  7.892674
    0.2205,       0.2,       0.4,-1.7858939,-5.7098337,-0.24159576,-2.1771252,         0,         0, 2.0274896, 7.8869589
     0.222,       0.2,       0.4,-1.7944438,-5.6902642,-0.24487227,-2.1915524,         0,         0, 2.0393161, 7.8818166
    0.2235,       0.2,       0.4,-1.8029649,-5.6712547,-0.24817041,-2.2059719,         0,         0, 2.0511353, 7.8772266
     0.225,       0.2,       0.4,-1.8114578,-5.6527836,-0.25149018,-2.2203836,         0,         0,  2.062948, 7.8731672
    0.2265,       0.2,       0.4,-1.8199235, -5.634828,-0.25483156,-2.2347874,         0,         0,  2.074755, 7.8696154
     0.228,       0.2,       0.4,-1.8283625,-5.6173641,-0.25819454,-2.2491832,         0,         0, 2.0865571, 7.8665473
    0.2295,       0.2,       0.4,-1.8367758,-5.6003667,-0.2615791,-2.2635711,         0,         0, 2.0983549, 7.8639378
     0.231,       0.2,       0.4,-1.8451638,-5.5838096,-0.26498525, -2.277951,         0,         0, 2.1101491, 7.8617607
    0.2325,       0.2,       0.4,-1.8535274, -5.567666,-0.26841295,-2.2923228,         0,         0, 2.1219403, 7.8599889
     0.234,       0.2,       0.4, -1.861867,-5.5519079,-0.27186221,-2.3066865,         0,         0, 2.1337292, 7.8585945
    0.2355,       0.2,       0.4,-1.8701833,-5.5365067,-0.27533301, -2.321042,         0,         0, 2.1455163, 7.8575487
     0.237,       0.2,       0.4,-1.8784767,-5.5214328,-0.27882533,-2.3353893,         0,         0,  2.157302, 7.8568221
    0.2385,       0.2,       0.4,-1.8867477,-5.5066561,-0.28233917,-2.3497284,         0,         0, 2.1690869, 7.8563845
      0.24,       0.2,       0.4,-1.8949968, -5.492146,-0.28587451, -2.364059,         0,         0, 2.1808713, 7.8562051
    0.2415,       0.2,       0.4,-1.9032242,-5.4778711,-0.28943135,-2.3783814,         0,         0, 2.1926556, 7.8562525
     0.243,       0.2,       0.4,-1.9114305,-5.4637996,-0.29300965,-2.3926952,         0,         0, 2.2044401, 7.8564949
    0.2445,       0.2,       0.4,-1.9196157,-5.4498993,-0.29660943,-2.4070007,         0,         0, 2.2162252, 7.8568999
     0.246,       0.2,       0.4,-1.9277802,-5.4361375,-0.30023065,-2.4212975,         0,         0, 2.2280109,  7.857435
    0.2475,       0.2,       0.4,-1.9359242,-5.4224814,-0.30387332,-2.4355858,         0,         0, 2.2397975, 7.8580672
     0.249,       0.2,       0.4,-1.9440477, -5.408898,-0.30753741,-2.4498655,         0,         0, 2.2515851, 7.8587635
    0.2505,       0.2,       0.4,-1.9521509,-5.3953542,-0.31122291,-2.4641365,         0,         0, 2.2633738, 7.8594907
     0.252,       0.2,       0.4,-1.9602338,-5.3818168,-0.31492981,-2.4783987,         0,         0, 2.2751636, 7.8602155
    0.2535,       0.2,       0.4,-1.9682963,-5.3682526,-0.3186581,-2.4926522,         0,         0, 2.2869544, 7.8609048
     0.255,       0.2,       0.4,-1.9763385,-5.3546284,-0.32240776,-2.5068968,         0,         0, 2.2987463, 7.8615253
    0.2565,       0.2,       0.4,-1.9843602,-5.3409115,-0.32617879,-2.5211326,         0,         0,  2.310539, 7.8620441
     0.258,       0.2,       0.4,-1.9923612,-5.3270692,-0.32997116,-2.5353594,         0,         0, 2.3223323, 7.8624286
    0.2595,       0.2,       0.4,-2.0003413, -5.313069,-0.33378486,-2.5495772,         0,         0, 2.3341262, 7.8626462
     0.261,       0.2,       0.4,-2.0083003,-5.2988791,-0.33761988, -2.563786,         0,         0, 2.3459202, 7.8626651
    0.2625,       0.2,       0.4,-2.0162378, -5.284468,-0.34147621,-2.5779857,         0,         0, 2.3577141, 7.8624537
     0.264,       0.2,       0.4,-2.0241536,-5.2698047,-0.34535384,-2.5921763,         0,         0, 2.3695074,  7.861981
    0.2655,       0.2,       0.4,-2.0320471,-5.2548589,-0.34925274,-2.6063577,         0,         0, 2.3812999, 7.8612166
     0.267,       0.2,       0.4, -2.039918,-5.2396009,-0.3531729,-2.6205298,         0,         0, 2.3930909, 7.8601307
    0.2685,       0.2,       0.4,-2.0477657,-5.2240017,-0.35711432,-2.6346927,         0,         0, 2.4048801, 7.8586943
      0.27,       0.2,       0.4,-2.0555898,-5.2080331,-0.36107698,-2.6488462,         0,         0, 2.4166668, 7.8568793
    0.2715,       0.2,       0.4,-2.0633896,-5.1916679,-0.36506086,-2.6629903,         0,         0, 2.4284505, 7.8546582
     0.273,       0.2,       0.4,-2.0711646,-5.1748798,-0.36906594, -2.677125,         0,         0, 2.4402306, 7.8520048
    0.2745,       0.2,       0.4,-2.0789141,-5.1576432,-0.37309223,-2.6912502,         0,         0, 2.4520063, 7.8488934
     0.276,       0.2,       0.4,-2.0866373,-5.1399339,-0.37713969,-2.7053658,         0,         0,  2.463777, 7.8452997
    0.2775,       0.2,       0.4,-2.0943336,-5.1217286,-0.38120832,-2.7194719,         0,         0, 2.4755419, 7.8412005
     0.279,       0.2,       0.4,-2.1020022,-5.1030051,-0.3852981,-2.7335683,         0,         0, 2.4873003, 7.8365735
    0.2805,       0.2,       0.4,-2.1096424,-5.0837427,-0.38940902,-2.7476551,         0,         0, 2.4990514, 7.8313978
     0.282,       0.2,       0.4,-2.1172532,-5.0639215,-0.39354106,-2.7617321,         0,         0, 2.5107942, 7.8256535
    0.2835,       0.2,       0.4,-2.1248338,-5.0435231,-0.39769421,-2.7757993,         0,         0, 2.5225281, 7.8193224
     0.285,       0.2,       0.4,-2.1323835,-5.0225306,-0.40186845,-2.7898567,         0,         0, 2.5342519, 7.8123873
    0.2865,       0.2,       0.4,-2.1399011,-5.0009281,-0.40606378,-2.8039041,         0,         0, 2.5459649, 7.8048323
     0.288,       0.2,       0.4,-2.1473859,-4.9787014,-0.41028016,-2.8179417,         0,         0, 2.5576661, 7.7966431
    0.2895,       0.2,       0.4,-2.1548369,-4.9558376,-0.4145176,-2.8319692,         0,         0, 2.5693545, 7.7878068
     0.291,       0.2,       0.4,-2.1622531,-4.9323253,-0.41877606,-2.8459867,         0,         0, 2.5810292,  7.778312
    0.2925,       0.2,       0.4,-2.1696336,-4.9081544,-0.42305555,-2.8599941,         0,         0, 2.5926891, 7.7681486
     0.294,       0.2,       0.4,-2.1769772,-4.8833166,-0.42735604,-2.8739914,         0,         0, 2.6043333, 7.7573081
    0.2955,       0.2,       0.4,-2.1842832, -4.857805,-0.43167752,-2.8879785,         0,         0, 2.6159607, 7.7457836
     0.297,       0.2,       0.4,-2.1915503,-4.8316142,-0.43601997,-2.9019554,         0,         0, 2.6275703, 7.7335696
    0.2985,       0.2,       0.4,-2.1987777,-4.8047404,-0.44038338,-2.9159219,         0,         0, 2.6391611, 7.7206624
       0.3,       0.2,       0.4,-2.2059642,-4.7771813,-0.44476773,-2.9298782,         0,         0, 2.6507319, 7.7070595
    0.3015,       0.2,       0.4,-2.2131089,-4.7489363,-0.44917301, -2.943824,         0,         0, 2.6622819, 7.6927603
     0.303,       0.2,       0.4,-2.2202107, -4.720006,-0.45359921,-2.9577594,         0,         0, 2.6738099, 7.6777653
    0.3045,       0.2,       0.4,-2.2272666,-4.6903651,-0.45804716,-2.9716839,         0,         0, 2.6853138,  7.662049
     0.306,       0.2,       0.4,-2.2342784,-4.6600618,-0.46251552, -2.985598,         0,         0, 2.6967939, 7.6456599
    0.3075,       0.2,       0.4,-2.2412431,-4.6290658,-0.46700534,-2.9995013,         0,         0, 2.7082484, 7.6285671
     0.309,       0.2,       0.4,-2.2481619, -4.597425,-0.4715154,-3.0133943,         0,         0, 2.7196773, 7.6108193
    0.3105,       0.2,       0.4,-2.2550333,-4.5651361,-0.47604603,-3.0272767,         0,         0, 2.7310794, 7.5924128
     0.312,       0.2,       0.4, -2.261856,-4.5322034,-0.48059738,-3.0411484,         0,         0, 2.7424534, 7.5733518
    0.3135,       0.2,       0.4,-2.2686289,-4.4986367,-0.48516951,-3.0550093,         0,         0, 2.7537984,  7.553646
     0.315,       0.2,       0.4, -2.275351,-4.4644482,-0.48976242,-3.0688594,         0,         0, 2.7651134, 7.5333076
    0.3165,       0.2,       0.4,-2.2820213,-4.4296525,-0.49437608,-3.0826986,         0,         0, 2.7763974, 7.5123511
     0.318,       0.2,       0.4, -2.288639,-4.3942652,-0.4990105,-3.0965269,         0,         0, 2.7876495, 7.4907921
    0.3195,       0.2,       0.4,-2.2952032,-4.3583036,-0.50366565,-3.1103442,         0,         0, 2.7988689, 7.4686478
     0.321,       0.2,       0.4,-2.3017131,-4.3217863,-0.50834151,-3.1241505,         0,         0, 2.8100546, 7.4459368
    0.3225,       0.2,       0.4,-2.3081678,-4.2847331,-0.51303808,-3.1379457,         0,         0, 2.8212058, 7.4226789
     0.324,       0.2,       0.4,-2.3145665,-4.2471653,-0.51775533,-3.1517298,         0,         0, 2.8323218, 7.3988951
    0.3255,       0.2,       0.4,-2.3209085,-4.2091049,-0.52249325,-3.1655027,         0,         0, 2.8434018, 7.3746077
     0.327,       0.2,       0.4,-2.3271931,-4.1705756,-0.52725183,-3.1792644,         0,         0, 2.8544449,   7.34984
