"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.031,525.622425,-0.3027205852,695.0930832,-694.7903626,-416.8660679,531.0112478,-114.1451799,4484.267552
0.032,533.1426148,-16.87162277,418.3824717,-401.5108489,-537.5767942,537.961433,-0.3846388415,2865.986849
0.033,517.9276926,-332.8384547,332.9409262,-0.1024715596,-522.5924274,312.5320447,210.0603827,2231.131092
0.034,518.657921,-676.7138902,676.5102336,0.2036566222,-524.0100985,160.1766363,363.8334622,4317.376901
0.035,532.4967959,-633.0537547,632.5639052,0.489849474,-537.7613393,23.95568769,513.8056516,4163.11137
0.036,524.676347,-253.6849017,0.2037650166,253.4811367,-366.4738378,-162.7086174,529.1824552,1854.01005
0.037,518.0621153,-572.2400481,-0.1023613553,572.3424095,-210.4220974,-312.7835551,523.2056525,3622.475708
0.038,529.8365702,-702.4459054,-0.3984678793,702.8443733,-68.38625683,-466.8545346,535.2407914,4581.318496
0.039,530.4543476,-76.46912694,-163.3760979,239.8452249,0.08690688408,-534.8564996,534.7695927,1896.77122
0.04,516.8480993,-5.540580054e-005,-448.0460194,448.0460748,260.8438715,-521.7431488,260.8992773,2863.567473
0.041,523.9441825,0.3027205879,-717.9776764,717.6749558,416.0498342,-529.3787778,113.3289436,4636.056644
0.042,533.2840004,16.87723852,-447.510101,430.6328625,537.7473127,-538.1610679,0.4137552102,3032.405552
0.043,519.209515,339.9670665,-340.0695381,0.1024715589,523.8885045,-313.180083,-210.7084216,2272.567961
0.044,520.0309717,672.2192784,-672.0156217,-0.2036566255,525.3741571,-160.858664,-364.5154932,4290.845392
0.045,533.2405242,619.5050803,-619.0152308,-0.4898494739,538.4779687,-24.31400249,-514.1639663,4076.973586
0.046,524.5246826,245.377057,-0.2037650126,-245.173292,366.3896959,162.6244795,-529.0141754,1812.09145
0.047,517.4582105,567.3869525,0.1023613548,-567.4893139,210.1152928,312.4767499,-522.5920427,3590.43514
0.048,529.1104899,703.4200263,0.398467878,-703.8184942,68.02419218,466.4924686,-534.5166608,4586.029607
0.049,529.9897252,81.78739112,164.8720098,-246.6594009,-0.08308453561,534.4001883,-534.3171037,1927.194769
0.05,516.7646075,5.540557152e-005,454.4465985,-454.4466539,-260.8085263,521.6724583,-260.8639319,2900.506599
0.051,524.2691135,-0.3027205644,723.2404057,-722.9376851,-416.2175504,529.7142336,-113.4966833,4673.126583
0.052,533.8386115,-16.41940592,448.6357646,-432.2163587,-538.3025905,538.718387,-0.415796537,3041.046868
0.053,519.6468193,-335.9522183,336.0546898,-0.1024715662,-524.3177782,313.3947235,210.9230548,2252.217846
0.054,520.0980207,-666.0741923,665.8705357,0.2036566306,-525.4289159,160.8860408,364.5428751,4249.994377
0.055,532.9111901,-614.7030965,614.213247,0.4898494763,-538.1390314,24.14453264,513.9944988,4045.037995
0.056,524.0429877,-246.4114833,0.2037650129,246.2077183,-366.1498835,-162.3846668,528.5345503,1815.981512
0.057,517.1654702,-571.7565919,-0.1023613545,571.8589533,-209.9732927,-312.3347495,522.3080422,3617.11148
0.058,529.1582191,-708.7797205,-0.3984678781,709.1781884,-68.05341634,-466.5216929,534.5751093,4622.736982
0.059,530.3414187,-85.68995796,-164.090252,249.7802099,0.07840021563,-534.7542201,534.6758198,1942.744537
0.06,517.0998643,-5.540563672e-005,-452.5871548,452.5872102,260.9742949,-522.0039956,261.0297006,2890.563552
0.061,524.4040425,0.3027205643,-719.3780764,719.0753558,416.2811524,-529.8414377,113.5602853,4646.890192
0.062,533.7058355,16.51386126,-444.8825634,428.3687021,538.166156,-538.5780104,0.411854429,3018.946391
0.063,519.400589,335.9349999,-336.0374715,0.102471559,524.071514,-313.2715877,-210.7999263,2251.485234
0.064,519.9290487,667.8743221,-667.6706655,-0.2036566245,525.2635445,-160.8033582,-364.4601864,4261.55669
0.065,532.9042524,617.1384127,-616.6485632,-0.4898494738,538.1369643,-24.14350037,-513.993464,4060.75818
0.066,524.1606605,247.0421844,-0.2037650128,-246.8384193,366.2093504,162.4441339,-528.6534843,1819.43533
0.067,517.2902107,571.3259923,0.1023613544,-571.4283537,210.0352323,312.3966891,-522.4319213,3614.727671
0.068,529.2239659,707.5277846,0.398467878,-707.9262525,68.08503782,466.5533143,-534.6383521,4614.356227
0.069,530.314462,84.28870018,164.1011775,-248.3898777,-0.07981239753,534.725884,-534.6460716,1936.170063
0.07,517.0371025,5.54058891e-005,452.329639,-452.3296944,-260.9426565,521.9407189,-260.9980624,2888.904918
0.071,524.3407638,-0.3027205851,719.632291,-719.3295704,-416.2497777,529.7786676,-113.5288899,4648.472374
0.072,533.6752838,-16.54201136,445.5446575,-429.0026461,-538.1362947,538.5487549,-0.4124602223,3022.63075
0.073,519.4060433,-336.359856,336.4623276,-0.1024715589,-524.077818,313.2747397,210.8030783,2253.770185
0.074,519.9586413,-668.1397791,667.9361225,0.2036566252,-525.293668,160.8184196,364.4752484,4263.404766
0.075,532.9419316,-617.1069374,616.6170879,0.4898494738,-538.1745806,24.16230843,514.0122721,4060.655165
0.076,524.186379,-246.7824115,0.2037650128,246.5786465,-366.2219499,-162.4567333,528.6786832,1818.20729
0.077,517.2935156,-570.9452311,-0.1023613544,571.0475924,-210.0365039,-312.3979607,522.4344647,3612.343248
0.078,529.2034944,-707.2283266,-0.398467878,707.6267945,-68.0745026,-466.5427791,534.6172817,4612.256589
0.079,530.2820305,-84.1840848,-164.1845509,248.3686357,0.08000038609,-534.6935147,534.6135144,1935.980904
0.08,517.0141678,-5.540567474e-005,-452.5815363,452.5815917,260.9314412,-521.918288,260.9868469,2890.309014
0.081,524.3406155,0.3027205644,-720.0183694,719.7156488,416.2500792,-529.7792914,113.5292121,4651.12769
0.082,533.6976939,16.52457194,-445.8266759,429.302104,538.1589693,-538.5717465,0.4127771193,3024.338548
0.083,519.4334531,336.2643921,-336.3668637,0.1024715589,524.1050368,-313.2883491,-210.8166877,2253.331184
0.084,519.9730908,667.864851,-667.6611944,-0.2036566256,525.3075676,-160.8253691,-364.4821984,4261.608183
0.085,532.9359771,616.7997068,-616.3098573,-0.4898494739,538.1680115,-24.15902388,-514.0089876,4058.652468
0.086,524.1664611,246.7465192,-0.2037650128,-246.5427542,366.2119551,162.4467385,-528.6586936,1817.976026
0.087,517.2766693,571.0692055,0.1023613544,-571.1715669,210.0282048,312.3896616,-522.4178664,3613.078692
0.088,529.1985753,707.4448734,0.398467878,-707.8433413,68.0722596,466.5405361,-534.6127957,4613.722596
0.089,530.2913252,84.38534377,164.168263,-248.5536068,-0.07978283946,534.7029781,-534.6231953,1936.87091
0.09,517.026397,5.540566144e-005,452.5694408,-452.5694962,-260.9375436,521.9304929,-260.9929493,2890.270398
0.091,524.3488913,-0.3027205644,719.9177028,-719.6149822,-416.2541165,529.7873658,-113.5332493,4650.456908
0.092,533.6977277,-16.5239784,445.6915404,-429.167562,-538.1588674,538.5715105,-0.4126431709,3023.562119
0.093,519.4279463,-336.2260799,336.3285515,-0.1024715589,-524.0994534,313.2855574,210.813896,2253.112075
0.094,519.9667272,-667.8786152,667.6749586,0.2036566255,-525.3012315,160.8222012,364.4790303,4261.683434
0.095,532.9321398,-616.8575888,616.3677393,0.4898494739,-538.16429,24.15716315,514.0071269,4059.016512
0.096,524.1666181,-246.7864504,0.2037650128,246.5826854,-366.2120735,-162.446857,528.6589305,1818.175561
0.097,517.2791915,-571.0968108,-0.1023613544,571.1991721,-210.0294935,-312.3909502,522.4204437,3613.258711
0.098,529.2020882,-707.4457362,-0.398467878,707.844204,-68.07401691,-466.5422934,534.6163103,4613.737799
0.099,530.293898,-84.36364774,-164.1603163,248.523964,0.07979658874,-534.7055133,534.6257167,1936.739535
0.1,517.0271259,-5.540563745e-005,-452.5368685,452.5369239,260.9378755,-521.9311568,260.9932812,2890.083034
