"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.054,520.09802059417757,-666.07419304212431,665.87053641152954,0.20365663059474906,-525.42891579669481,160.8860407727594,364.54287502393538,4249.9943820696908
0.055,532.91119002117557,-614.70309953868491,614.21325006239033,0.48984947629453374,-538.1390313205552,24.144532588517535,513.99449873203775,4045.0380139054491
0.056,524.042987753548,-246.41148446403955,0.20376501292134933,246.20771945111821,-366.14988353304182,-162.38466684688325,528.53455037992512,1815.9815181085228
0.057,517.16547027694583,-571.75659222884315,-0.10236135447906146,571.8589535833222,-209.97329275446589,-312.33474959477945,522.3080423492454,3617.1114821760702
0.058,529.15821918395909,-708.77971995920859,-0.39846787809958834,709.1781878373082,-68.053416395679562,-466.52169296274752,534.57510935842708,4622.736977885982
0.059,530.34141871831162,-85.689957088447386,-164.09025178935335,249.78020887780073,0.078400216300678949,-534.75422008333999,534.67581986703931,1942.7445324257019
0.06,517.09986428090906,-5.5405629211691121e-005,-452.5871541350113,452.58720954064052,260.97429492805384,-522.00399554072487,261.02970061267109,2890.5635474849296
0.061,524.40404242510658,0.30272056435171635,-719.37807599067332,719.07535542632161,416.28115234151073,-529.84143761104349,113.56028526953276,4646.890188746419
0.062,533.70583538879328,16.513861312250754,-444.88256349522266,428.3687021829719,538.16615594160942,-538.57801037062575,0.41185442901632996,3018.9463914259368
0.063,519.40058897453332,335.93500049771984,-336.03747205667372,0.10247155895388946,524.07151397498478,-313.27158770016541,-210.79992627481943,2251.4852370461904
0.064,519.92904876542343,667.87432276043648,-667.67066613589373,-0.20365662454278954,525.26354456172635,-160.80335818125798,-364.46018638046843,4261.5566943188887
0.065,532.90425243053483,617.13841284649072,-616.64856337273545,-0.48984947375527627,538.13696436553732,-24.143500380638557,-513.99346398489865,4060.7581813900206
0.066,524.16066054068392,247.04218409754429,-0.20376501277293799,-246.83841908477135,366.20935043373419,162.44413389598719,-528.65348432972132,1819.4353290671525
0.067,517.29021070661702,571.32599186430025,0.10236135442784487,-571.42835321872815,210.03523227023553,312.39668905933252,-522.43192132956801,3614.7276682512543
0.068,529.22396592122709,707.52778399638862,0.39846787801838085,-707.92625187440706,68.085037804459773,466.55331429032015,-534.63835209477998,4614.3562230409161
0.069,530.31446192524027,84.288699912343446,164.10117764045788,-248.38987755280132,-0.079812397915702604,534.72588394008767,-534.64607154217197,1936.1700623590627
0.07,517.03710249469839,5.5405901946414815e-005,452.32963937207404,-452.32969477797599,-260.94265644683742,521.94071885102699,-260.99806240418962,2888.9049204396233
0.071,524.34076382836633,-0.30272058515981826,719.6322915875794,-719.32957100241958,-416.24977772581281,529.77866757152492,-113.52888984571211,4648.4723777124927
0.072,533.67528384988827,-16.542011340941599,445.54465797312071,-429.00264663217911,-538.13629470762373,538.54875493045483,-0.41246022283110051,3022.6307525659258
0.073,519.40604331289069,-336.35985599114667,336.46232755008049,-0.1024715589337946,-524.07781801257056,313.27473970891077,210.80307830365985,2253.7701852579034
0.074,519.95864137527894,-668.13977875783814,667.93612213267659,0.2036566251616044,-525.29366802386005,160.81841960291706,364.47524842094299,4263.4047641730176
0.075,532.94193163402815,-617.10693674296658,616.61708726912309,0.48984947384349281,-538.17458054152803,24.162308424525634,514.01227211700234,4060.6551609409853
0.076,524.18637893928258,-246.78241159235091,0.20376501276760109,246.57864657958331,-366.22194983240126,-162.45673329999119,528.67868313239251,1818.207290477382
0.077,517.2935155502073,-570.94523145191442,-0.10236135442933032,571.0475928063438,-210.03650392795146,-312.39796071853385,522.43446464648537,3612.3432502994933
0.078,529.20349438058906,-707.22832706963379,-0.39846787801802103,707.62679494765177,-68.074502598164827,-466.54277908366549,534.61728168183026,4612.2565919501949
0.079,530.28203056614541,-84.184084933054493,-164.1845508706908,248.36863580374529,0.080000385937296414,-534.69351477727457,534.61351439133728,1935.9809047369408
0.08,517.0141678647135,-5.5405659168172861e-005,-452.5815360631828,452.58159146884196,260.93144117260795,-521.91828805978957,260.98684688718168,2890.3090123727898
0.081,524.34061546332441,0.30272056443482143,-720.01836901165609,719.71564844722127,416.25007925797979,-529.77929136087641,113.52921210289668,4651.1276869339572
0.082,533.69769393045169,16.524571953022587,-445.82667562790823,429.30210367488564,538.15896932136934,-538.5717464403142,0.41277711894474578,3024.3385457471727
0.083,519.43345308937842,336.26439218821503,-336.36686374713224,0.10247155891723679,524.10503680682382,-313.28834909775856,-210.81668770906529,2253.331184312533
0.084,519.97309080223226,667.86485126454102,-667.6611946389171,-0.20365662562391956,525.30756756747724,-160.82536914356785,-364.48219842390944,4261.6081842115755
0.085,532.93597705932552,616.79970697687486,-616.30985750296054,-0.48984947391437433,538.16801151981679,-24.159023878229164,-514.00898764158762,4058.6524694908148
0.086,524.16646112254875,246.74651930942224,-0.20376501278609749,-246.54275429663613,366.2119550609533,162.44673851004677,-528.65869357100007,1817.9760266603839
0.087,517.27666936115793,571.06920549621373,0.10236135438595817,-571.17156685059967,210.02820484587937,312.38966159308956,-522.41786643896899,3613.0786921121689
0.088,529.19857529753949,707.44487307403244,0.3984678780282726,-707.84334095206077,68.072259602221209,466.54053609797342,-534.61279570019462,4613.722594272901
0.089,530.29132523375324,84.385343488549239,164.16826302667465,-248.55360651522389,-0.079782839755296209,534.70297810899183,-534.62319526923648,1936.8709086923268
0.09,517.02639695034895,5.5405653995421744e-005,452.56944081769819,-452.56949622335219,-260.93754361054954,521.93049293050012,-260.99294931995053,2890.2703977791193
0.091,524.3488912602113,-0.30272056441822315,719.91770289218834,-719.61498232777012,-416.25411647382953,529.78736580917416,-113.53324933534464,4650.4569088795706
0.092,533.69772769202405,-16.523978399681937,445.69154053451484,-429.16756213483291,-538.15886735436311,538.5715105254551,-0.41264317109198601,3023.5621201595704
0.093,519.42794630428489,-336.22608000527515,336.32855156419782,-0.1024715589226869,-524.09945340845468,313.285557401299,210.81389600715568,2253.112074949745
0.094,519.96672717452077,-667.87861517398881,667.67495854853064,0.20365662545815288,-525.30123148028451,160.82220118285497,364.47903029742963,4261.6834342514612
0.095,532.93213981086069,-616.85758862980072,616.36773915591391,0.48984947388685696,-538.16429004221663,24.15716315318781,514.00712688902877,4059.0165106807808
0.096,524.16661814694316,-246.7864502117132,0.20376501278349324,246.58268519892971,-366.21207350255378,-162.44685695425147,528.65893045680525,1818.175560233138
0.097,517.27919144138627,-571.09681064274196,-0.10236135439354374,571.19917199713552,-210.02949348479763,-312.39095023959334,522.42044372439091,3613.258710552333
0.098,529.20208817389062,-707.44573633991263,-0.39846787802632083,707.84420421793891,-68.074016901124821,-466.5422933949252,534.61631029604996,4613.737799988523
0.099,530.29389799511739,-84.363648259866835,-164.16031624621476,248.5239645060816,0.079796588189765316,-534.70551327645853,534.62571668826877,1936.7395376592981
0.1,517.02712593184799,-5.5405657633400551e-005,-452.53686881210751,452.53692421776515,260.9378755267781,-521.93115676659522,260.99328123981707,2890.0830352462726
