"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.146,12.085445020000002,12.085445020000002,13.567740000000018,13.567740000000018
0.147,12.099007855000002,12.099007855000002,13.557930000000018,13.557930000000018
0.148,12.112560880000002,12.112560880000002,13.548120000000019,13.548120000000019
0.149,12.126104095000002,12.126104095000002,13.538310000000019,13.538310000000019
0.15,12.139637500000003,12.139637500000003,13.528500000000019,13.528500000000019
0.151,12.153161095000003,12.153161095000003,13.518690000000019,13.518690000000019
0.152,12.166674880000004,12.166674880000004,13.508880000000019,13.508880000000019
0.153,12.180178855000005,12.180178855000005,13.499070000000019,13.499070000000019
0.154,12.193673020000006,12.193673020000006,13.489260000000019,13.489260000000019
0.155,12.207157375000005,12.207157375000005,13.479450000000019,13.479450000000019
0.156,12.220631920000004,12.220631920000004,13.46964000000002,13.46964000000002
0.157,12.234096655000004,12.234096655000004,13.45983000000002,13.45983000000002
0.158,12.247551580000003,12.247551580000003,13.45002000000002,13.45002000000002
0.159,12.260996695000003,12.260996695000003,13.44021000000002,13.44021000000002
0.16,12.274432000000003,12.274432000000003,13.43040000000002,13.43040000000002
0.161,12.287857495000003,12.287857495000003,13.42059000000002,13.42059000000002
0.162,12.301273180000003,12.301273180000003,13.41078000000002,13.41078000000002
0.163,12.314679055000003,12.314679055000003,13.40097000000002,13.40097000000002
0.164,12.328075120000003,12.328075120000003,13.391160000000021,13.391160000000021
0.165,12.341461375000003,12.341461375000003,13.381350000000021,13.381350000000021
0.166,12.354837820000004,12.354837820000004,13.371540000000021,13.371540000000021
0.167,12.368204455000004,12.368204455000004,13.361730000000021,13.361730000000021
0.168,12.381561280000005,12.381561280000005,13.351920000000021,13.351920000000021
0.169,12.394908295000006,12.394908295000006,13.342110000000021,13.342110000000021
0.17,12.408245500000007,12.408245500000007,13.332300000000021,13.332300000000021
0.171,12.421572895000006,12.421572895000006,13.322490000000021,13.322490000000021
0.172,12.434890480000005,12.434890480000005,13.312680000000022,13.312680000000022
0.173,12.448198255000005,12.448198255000005,13.302870000000022,13.302870000000022
0.174,12.461496220000004,12.461496220000004,13.293060000000022,13.293060000000022
0.175,12.474784375000004,12.474784375000004,13.283250000000022,13.283250000000022
0.176,12.488062720000004,12.488062720000004,13.273440000000022,13.273440000000022
0.177,12.501331255000004,12.501331255000004,13.263630000000022,13.263630000000022
0.178,12.514589980000004,12.514589980000004,13.253820000000022,13.253820000000022
0.179,12.527838895000004,12.527838895000004,13.244010000000022,13.244010000000022
0.18,12.541078000000004,12.541078000000004,13.234200000000023,13.234200000000023
0.181,12.554307295000005,12.554307295000005,13.224390000000023,13.224390000000023
0.182,12.567526780000005,12.567526780000005,13.214580000000023,13.214580000000023
0.183,12.580736455000006,12.580736455000006,13.204770000000023,13.204770000000023
0.184,12.593936320000006,12.593936320000006,13.194960000000023,13.194960000000023
0.185,12.607126375000007,12.607126375000007,13.185150000000023,13.185150000000023
0.186,12.620306620000006,12.620306620000006,13.175340000000023,13.175340000000023
0.187,12.633477055000006,12.633477055000006,13.165530000000023,13.165530000000023
0.188,12.646637680000005,12.646637680000005,13.155720000000024,13.155720000000024
0.189,12.659788495000004,12.659788495000004,13.145910000000024,13.145910000000024
0.19,12.672929500000004,12.672929500000004,13.136100000000024,13.136100000000024
0.191,12.686060695000004,12.686060695000004,13.126290000000024,13.126290000000024
0.192,12.699182080000003,12.699182080000003,13.116480000000024,13.116480000000024
0.193,12.712293655000003,12.712293655000003,13.106670000000024,13.106670000000024
0.194,12.725395420000003,12.725395420000003,13.096860000000024,13.096860000000024
0.195,12.738487375000004,12.738487375000004,13.087050000000024,13.087050000000024
0.196,12.751569520000004,12.751569520000004,13.077240000000025,13.077240000000025
0.197,12.764641855000004,12.764641855000004,13.067430000000025,13.067430000000025
0.198,12.777704380000005,12.777704380000005,13.057620000000025,13.057620000000025
0.199,12.790757095000005,12.790757095000005,13.047810000000025,13.047810000000025
0.2,12.803800000000006,12.803800000000006,13.038000000000025,13.038000000000025
0.201,12.816833095000007,12.816833095000007,13.028190000000025,13.028190000000025
0.202,12.829856380000006,12.829856380000006,13.018380000000025,13.018380000000025
0.203,12.842869855000005,12.842869855000005,13.008570000000026,13.008570000000026
0.204,12.855873520000005,12.855873520000005,12.998760000000026,12.998760000000026
0.205,12.868867375000004,12.868867375000004,12.988950000000026,12.988950000000026
0.206,12.881851420000004,12.881851420000004,12.979140000000026,12.979140000000026
0.207,12.894825655000004,12.894825655000004,12.969330000000026,12.969330000000026
0.208,12.907790080000003,12.907790080000003,12.959520000000026,12.959520000000026
0.209,12.920744695000003,12.920744695000003,12.949710000000026,12.949710000000026
0.21,12.933689500000003,12.933689500000003,12.939900000000026,12.939900000000026
0.211,12.946624495000004,12.946624495000004,12.930090000000027,12.930090000000027
0.212,12.959549680000004,12.959549680000004,12.920280000000027,12.920280000000027
0.213,12.972465055000004,12.972465055000004,12.910470000000027,12.910470000000027
0.214,12.985370620000005,12.985370620000005,12.900660000000027,12.900660000000027
0.215,12.998266375000005,12.998266375000005,12.890850000000027,12.890850000000027
0.216,13.011152320000006,13.011152320000006,12.881040000000027,12.881040000000027
0.217,13.024028455000007,13.024028455000007,12.871230000000027,12.871230000000027
0.218,13.036894780000006,13.036894780000006,12.861420000000027,12.861420000000027
0.219,13.049751295000005,13.049751295000005,12.851610000000028,12.851610000000028
0.22,13.062598000000005,13.062598000000005,12.841800000000028,12.841800000000028
0.221,13.075434895000004,13.075434895000004,12.831990000000028,12.831990000000028
0.222,13.088261980000004,13.088261980000004,12.822180000000028,12.822180000000028
0.223,13.101079255000004,13.101079255000004,12.812370000000028,12.812370000000028
0.224,13.113886720000004,13.113886720000004,12.802560000000028,12.802560000000028
0.225,13.126684375000004,13.126684375000004,12.792750000000028,12.792750000000028
0.226,13.139472220000004,13.139472220000004,12.782940000000028,12.782940000000028
0.227,13.152250255000004,13.152250255000004,12.773130000000029,12.773130000000029
0.228,13.165018480000004,13.165018480000004,12.763320000000029,12.763320000000029
0.229,13.177776895000004,13.177776895000004,12.753510000000029,12.753510000000029
0.23,13.190525500000005,13.190525500000005,12.743700000000029,12.743700000000029
0.231,13.203264295000006,13.203264295000006,12.733890000000029,12.733890000000029
0.232,13.215993280000006,13.215993280000006,12.724080000000029,12.724080000000029
0.233,13.228712455000007,13.228712455000007,12.714270000000029,12.714270000000029
0.234,13.241421820000006,13.241421820000006,12.704460000000029,12.704460000000029
0.235,13.254121375000006,13.254121375000006,12.69465000000003,12.69465000000003
0.236,13.266811120000005,13.266811120000005,12.68484000000003,12.68484000000003
0.237,13.279491055000005,13.279491055000005,12.67503000000003,12.67503000000003
0.238,13.292161180000004,13.292161180000004,12.66522000000003,12.66522000000003
0.239,13.304821495000004,13.304821495000004,12.65541000000003,12.65541000000003
0.24,13.317472000000004,13.317472000000004,12.64560000000003,12.64560000000003
0.241,13.330112695000004,13.330112695000004,12.63579000000003,12.63579000000003
0.242,13.342743580000004,13.342743580000004,12.62598000000003,12.62598000000003
0.243,13.355364655000004,13.355364655000004,12.616170000000031,12.616170000000031
0.244,13.367975920000005,13.367975920000005,12.606360000000031,12.606360000000031
0.245,13.380577375000005,13.380577375000005,12.596550000000031,12.596550000000031
0.246,13.393169020000006,13.393169020000006,12.586740000000031,12.586740000000031
0.247,13.405750855000006,13.405750855000006,12.576930000000031,12.576930000000031
0.248,13.418322880000007,13.418322880000007,12.567120000000031,12.567120000000031
0.249,13.430885095000008,13.430885095000008,12.557310000000031,12.557310000000031
0.25,13.443437500000007,13.443437500000007,12.547500000000031,12.547500000000031
0.251,13.455980095000006,13.455980095000006,12.537690000000032,12.537690000000032
0.252,13.468512880000006,13.468512880000006,12.527880000000032,12.527880000000032
0.253,13.481035855000005,13.481035855000005,12.518070000000032,12.518070000000032
0.254,13.493549020000005,13.493549020000005,12.508260000000032,12.508260000000032
0.255,13.506052375000005,13.506052375000005,12.498450000000032,12.498450000000032
0.256,13.518545920000005,13.518545920000005,12.488640000000032,12.488640000000032
0.257,13.531029655000005,13.531029655000005,12.478830000000032,12.478830000000032
0.258,13.543503580000005,13.543503580000005,12.469020000000032,12.469020000000032
0.259,13.555967695000005,13.555967695000005,12.459210000000033,12.459210000000033
0.26,13.568422000000005,13.568422000000005,12.449400000000033,12.449400000000033
0.261,13.580866495000006,13.580866495000006,12.439590000000033,12.439590000000033
0.262,13.593301180000006,13.593301180000006,12.429780000000033,12.429780000000033
0.263,13.605726055000007,13.605726055000007,12.419970000000033,12.419970000000033
0.264,13.618141120000008,13.618141120000008,12.410160000000033,12.410160000000033
0.265,13.630546375000009,13.630546375000009,12.400350000000033,12.400350000000033
0.266,13.642941820000008,13.642941820000008,12.390540000000033,12.390540000000033
0.267,13.655327455000007,13.655327455000007,12.380730000000034,12.380730000000034
0.268,13.667703280000007,13.667703280000007,12.370920000000034,12.370920000000034
0.269,13.680069295000006,13.680069295000006,12.361110000000034,12.361110000000034
0.27,13.692425500000006,13.692425500000006,12.351300000000034,12.351300000000034
0.271,13.704771895000006,13.704771895000006,12.341490000000034,12.341490000000034
0.272,13.717108480000006,13.717108480000006,12.331680000000034,12.331680000000034
0.273,13.729435255000006,13.729435255000006,12.321870000000034,12.321870000000034
0.274,13.741752220000006,13.741752220000006,12.312060000000034,12.312060000000034
0.275,13.754059375000006,13.754059375000006,12.302250000000035,12.302250000000035
0.276,13.766356720000006,13.766356720000006,12.292440000000035,12.292440000000035
0.277,13.778644255000007,13.778644255000007,12.282630000000035,12.282630000000035
0.278,13.790921980000007,13.790921980000007,12.272820000000035,12.272820000000035
0.279,13.803189895000008,13.803189895000008,12.263010000000035,12.263010000000035
0.28,13.815448000000009,13.815448000000009,12.253200000000035,12.253200000000035
0.281,13.82769629500001,13.82769629500001,12.243390000000035,12.243390000000035
0.282,13.839934780000009,13.839934780000009,12.233580000000035,12.233580000000035
0.283,13.852163455000008,13.852163455000008,12.223770000000036,12.223770000000036
0.284,13.864382320000008,13.864382320000008,12.213960000000036,12.213960000000036
0.285,13.876591375000007,13.876591375000007,12.204150000000036,12.204150000000036
0.286,13.888790620000007,13.888790620000007,12.194340000000036,12.194340000000036
0.287,13.900980055000007,13.900980055000007,12.184530000000036,12.184530000000036
0.288,13.913159680000007,13.913159680000007,12.174720000000036,12.174720000000036
0.289,13.925329495000007,13.925329495000007,12.164910000000036,12.164910000000036
0.29,13.937489500000007,13.937489500000007,12.155100000000036,12.155100000000036
0.291,13.949639695000007,13.949639695000007,12.145290000000037,12.145290000000037
0.292,13.961780080000008,13.961780080000008,12.135480000000037,12.135480000000037
0.293,13.973910655000008,13.973910655000008,12.125670000000037,12.125670000000037
0.294,13.986031420000009,13.986031420000009,12.115860000000037,12.115860000000037
0.295,13.998142375000009,13.998142375000009,12.106050000000037,12.106050000000037
0.296,14.01024352000001,14.01024352000001,12.096240000000037,12.096240000000037
0.297,14.022334855000011,14.022334855000011,12.086430000000037,12.086430000000037
0.298,14.03441638000001,14.03441638000001,12.076620000000037,12.076620000000037
0.299,14.04648809500001,14.04648809500001,12.066810000000038,12.066810000000038
0.3,14.058550000000009,14.058550000000009,12.057000000000038,12.057000000000038
0.301,14.070602095000009,14.070602095000009,12.047190000000038,12.047190000000038
0.302,14.082644380000009,14.082644380000009,12.037380000000038,12.037380000000038
0.303,14.094676855000008,14.094676855000008,12.027570000000038,12.027570000000038
0.304,14.106699520000008,14.106699520000008,12.017760000000038,12.017760000000038
0.305,14.118712375000008,14.118712375000008,12.007950000000038,12.007950000000038
0.306,14.130715420000008,14.130715420000008,11.998140000000038,11.998140000000038
0.307,14.142708655000009,14.142708655000009,11.988330000000039,11.988330000000039
0.308,14.154692080000009,14.154692080000009,11.978520000000039,11.978520000000039
0.309,14.16666569500001,14.16666569500001,11.968710000000039,11.968710000000039
0.31,14.17862950000001,14.17862950000001,11.958900000000039,11.958900000000039
0.311,14.190583495000011,14.190583495000011,11.949090000000039,11.949090000000039
0.312,14.202527680000012,14.202527680000012,11.939280000000039,11.939280000000039
0.313,14.214462055000011,14.214462055000011,11.929470000000039,11.929470000000039
0.314,14.22638662000001,14.22638662000001,11.919660000000039,11.919660000000039
0.315,14.23830137500001,14.23830137500001,11.90985000000004,11.90985000000004
0.316,14.250206320000009,14.250206320000009,11.90004000000004,11.90004000000004
0.317,14.262101455000009,14.262101455000009,11.89023000000004,11.89023000000004
0.318,14.273986780000008,14.273986780000008,11.88042000000004,11.88042000000004
0.319,14.285862295000008,14.285862295000008,11.87061000000004,11.87061000000004
0.32,14.297728000000008,14.297728000000008,11.86080000000004,11.86080000000004
0.321,14.309583895000008,14.309583895000008,11.85099000000004,11.85099000000004
0.322,14.321429980000008,14.321429980000008,11.84118000000004,11.84118000000004
0.323,14.333266255000009,14.333266255000009,11.831370000000041,11.831370000000041
0.324,14.345092720000009,14.345092720000009,11.821560000000041,11.821560000000041
0.325,14.35690937500001,14.35690937500001,11.811750000000041,11.811750000000041
0.326,14.36871622000001,14.36871622000001,11.801940000000041,11.801940000000041
0.327,14.380513255000011,14.380513255000011,11.792130000000041,11.792130000000041
0.328,14.392300480000012,14.392300480000012,11.782320000000041,11.782320000000041
0.329,14.404077895000011,14.404077895000011,11.772510000000041,11.772510000000041
0.33,14.41584550000001,14.41584550000001,11.762700000000041,11.762700000000041
0.331,14.42760329500001,14.42760329500001,11.752890000000042,11.752890000000042
0.332,14.439351280000009,14.439351280000009,11.743080000000042,11.743080000000042
0.333,14.451089455000009,14.451089455000009,11.733270000000042,11.733270000000042
0.334,14.462817820000009,14.462817820000009,11.723460000000042,11.723460000000042
0.335,14.474536375000008,14.474536375000008,11.713650000000042,11.713650000000042
0.336,14.486245120000008,14.486245120000008,11.703840000000042,11.703840000000042
0.337,14.497944055000008,14.497944055000008,11.694030000000042,11.694030000000042
0.338,14.509633180000009,14.509633180000009,11.684220000000042,11.684220000000042
0.339,14.521312495000009,14.521312495000009,11.674410000000043,11.674410000000043
0.34,14.532982000000009,14.532982000000009,11.664600000000043,11.664600000000043
0.341,14.54464169500001,14.54464169500001,11.654790000000043,11.654790000000043
0.342,14.556291580000011,14.556291580000011,11.644980000000043,11.644980000000043
0.343,14.567931655000011,14.567931655000011,11.635170000000043,11.635170000000043
0.344,14.579561920000012,14.579561920000012,11.625360000000043,11.625360000000043
0.345,14.591182375000011,14.591182375000011,11.615550000000043,11.615550000000043
0.346,14.602793020000011,14.602793020000011,11.605740000000043,11.605740000000043
0.347,14.61439385500001,14.61439385500001,11.595930000000044,11.595930000000044
0.348,14.62598488000001,14.62598488000001,11.586120000000044,11.586120000000044
0.349,14.637566095000009,14.637566095000009,11.576310000000044,11.576310000000044
0.35,14.649137500000009,14.649137500000009,11.566500000000044,11.566500000000044
0.351,14.660699095000009,14.660699095000009,11.556690000000044,11.556690000000044
0.352,14.672250880000009,14.672250880000009,11.546880000000044,11.546880000000044
0.353,14.683792855000009,14.683792855000009,11.537070000000044,11.537070000000044
0.354,14.695325020000009,14.695325020000009,11.527260000000044,11.527260000000044
0.355,14.706847375000009,14.706847375000009,11.517450000000045,11.517450000000045
0.356,14.71835992000001,14.71835992000001,11.507640000000045,11.507640000000045
0.357,14.72986265500001,14.72986265500001,11.497830000000045,11.497830000000045
0.358,14.741355580000011,14.741355580000011,11.488020000000045,11.488020000000045
0.359,14.752838695000012,14.752838695000012,11.478210000000045,11.478210000000045
0.36,14.764312000000013,14.764312000000013,11.468400000000045,11.468400000000045
0.361,14.775775495000012,14.775775495000012,11.458590000000045,11.458590000000045
0.362,14.787229180000011,14.787229180000011,11.448780000000045,11.448780000000045
0.363,14.798673055000011,14.798673055000011,11.438970000000046,11.438970000000046
0.364,14.81010712000001,14.81010712000001,11.429160000000046,11.429160000000046
0.365,14.82153137500001,14.82153137500001,11.419350000000046,11.419350000000046
0.366,14.83294582000001,14.83294582000001,11.409540000000046,11.409540000000046
0.367,14.84435045500001,14.84435045500001,11.399730000000046,11.399730000000046
0.368,14.85574528000001,14.85574528000001,11.389920000000046,11.389920000000046
0.369,14.86713029500001,14.86713029500001,11.380110000000046,11.380110000000046
0.37,14.87850550000001,14.87850550000001,11.370300000000046,11.370300000000046
0.371,14.88987089500001,14.88987089500001,11.360490000000047,11.360490000000047
0.372,14.901226480000011,14.901226480000011,11.350680000000047,11.350680000000047
0.373,14.912572255000011,14.912572255000011,11.340870000000047,11.340870000000047
0.374,14.923908220000012,14.923908220000012,11.331060000000047,11.331060000000047
0.375,14.935234375000013,14.935234375000013,11.321250000000047,11.321250000000047
0.376,14.946550720000014,14.946550720000014,11.311440000000047,11.311440000000047
0.377,14.957857255000013,14.957857255000013,11.301630000000047,11.301630000000047
0.378,14.969153980000012,14.969153980000012,11.291820000000047,11.291820000000047
0.379,14.980440895000012,14.980440895000012,11.282010000000048,11.282010000000048
0.38,14.991718000000011,14.991718000000011,11.272200000000048,11.272200000000048
0.381,15.002985295000011,15.002985295000011,11.262390000000048,11.262390000000048
0.382,15.014242780000011,15.014242780000011,11.252580000000048,11.252580000000048
0.383,15.025490455000011,15.025490455000011,11.242770000000048,11.242770000000048
0.384,15.036728320000011,15.036728320000011,11.232960000000048,11.232960000000048
0.385,15.047956375000011,15.047956375000011,11.223150000000048,11.223150000000048
0.386,15.059174620000011,15.059174620000011,11.213340000000048,11.213340000000048
0.387,15.070383055000011,15.070383055000011,11.203530000000049,11.203530000000049
0.388,15.081581680000012,15.081581680000012,11.193720000000049,11.193720000000049
