    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
     0.114, 9.4701528, 1.1361692,         0,         0
     0.115, 9.4558557,  1.146067,         0,         0
     0.116, 9.4412806,  1.155963,         0,         0
     0.117, 9.4264321, 1.1658572,         0,         0
     0.118, 9.4113149, 1.1757496,         0,         0
     0.119, 9.3959344, 1.1856401,         0,         0
      0.12,  9.380296, 1.1955287,         0,         0
     0.121, 9.3644052, 1.2054155,         0,         0
     0.122, 9.3482682, 1.2153004,         0,         0
     0.123,  9.331891, 1.2251833,         0,         0
     0.124, 9.3152801, 1.2350644,         0,         0
     0.125, 9.2984422, 1.2449435,         0,         0
     0.126, 9.2813841, 1.2548206,         0,         0
     0.127, 9.2641129, 1.2646958,         0,         0
     0.128,  9.246636,  1.274569,         0,         0
     0.129, 9.2289608, 1.2844402,         0,         0
      0.13, 9.2110951, 1.2943093,         0,         0
     0.131, 9.1930468, 1.3041765,         0,         0
     0.132,  9.174824, 1.3140416,         0,         0
     0.133, 9.1564349, 1.3239046,         0,         0
     0.134,  9.137888, 1.3337655,         0,         0
     0.135, 9.1191919, 1.3436244,         0,         0
     0.136, 9.1003553, 1.3534811,         0,         0
     0.137,  9.081387, 1.3633357,         0,         0
     0.138, 9.0622961, 1.3731881,         0,         0
     0.139, 9.0430918, 1.3830384,         0,         0
      0.14, 9.0237832, 1.3928866,         0,         0
     0.141, 9.0043797, 1.4027325,         0,         0
     0.142, 8.9848908, 1.4125762,         0,         0
     0.143,  8.965326, 1.4224178,         0,         0
     0.144, 8.9456949,  1.432257,         0,         0
     0.145, 8.9260072,  1.442094,         0,         0
     0.146, 8.9062726, 1.4519288,         0,         0
     0.147, 8.8865009, 1.4617613,         0,         0
     0.148,  8.866702, 1.4715915,         0,         0
     0.149, 8.8468856, 1.4814193,         0,         0
      0.15, 8.8270617, 1.4912448,         0,         0
     0.151, 8.8072402,  1.501068,         0,         0
     0.152, 8.7874309, 1.5108889,         0,         0
     0.153, 8.7676437, 1.5207073,         0,         0
     0.154, 8.7478884, 1.5305234,         0,         0
     0.155, 8.7281749,  1.540337,         0,         0
     0.156,  8.708513, 1.5501482,         0,         0
     0.157, 8.6889124,  1.559957,         0,         0
     0.158, 8.6693828, 1.5697634,         0,         0
     0.159, 8.6499337, 1.5795672,         0,         0
      0.16, 8.6305748, 1.5893686,         0,         0
     0.161, 8.6113154, 1.5991675,         0,         0
     0.162,  8.592165, 1.6089639,         0,         0
     0.163, 8.5731328, 1.6187577,         0,         0
     0.164, 8.5542278,  1.628549,         0,         0
     0.165, 8.5354592, 1.6383378,         0,         0
     0.166, 8.5168357, 1.6481239,         0,         0
     0.167, 8.4983662, 1.6579075,         0,         0
     0.168, 8.4800592, 1.6676884,         0,         0
     0.169, 8.4619231, 1.6774668,         0,         0
      0.17, 8.4439663, 1.6872424,         0,         0
     0.171, 8.4261967, 1.6970155,         0,         0
     0.172, 8.4086224, 1.7067858,         0,         0
     0.173,  8.391251, 1.7165535,         0,         0
     0.174,   8.37409, 1.7263185,         0,         0
     0.175, 8.3571467, 1.7360808,         0,         0
     0.176, 8.3404284, 1.7458403,         0,         0
     0.177, 8.3239417, 1.7555971,         0,         0
     0.178, 8.3076935, 1.7653511,         0,         0
     0.179, 8.2916901, 1.7751024,         0,         0
      0.18, 8.2759377, 1.7848508,         0,         0
     0.181, 8.2604422, 1.7945965,         0,         0
     0.182, 8.2452094, 1.8043393,         0,         0
     0.183, 8.2302446, 1.8140793,         0,         0
     0.184, 8.2155531, 1.8238164,         0,         0
     0.185, 8.2011398, 1.8335506,         0,         0
     0.186, 8.1870092,  1.843282,         0,         0
     0.187, 8.1731657, 1.8530105,         0,         0
     0.188, 8.1596135,  1.862736,         0,         0
     0.189, 8.1463563, 1.8724587,         0,         0
      0.19, 8.1333976, 1.8821783,         0,         0
     0.191, 8.1207406, 1.8918951,         0,         0
     0.192, 8.1083882, 1.9016088,         0,         0
     0.193, 8.0963431, 1.9113195,         0,         0
     0.194, 8.0846076, 1.9210273,         0,         0
     0.195, 8.0731836,  1.930732,         0,         0
     0.196,  8.062073, 1.9404337,         0,         0
     0.197, 8.0512771, 1.9501323,         0,         0
     0.198,  8.040797, 1.9598278,         0,         0
     0.199, 8.0306335, 1.9695203,         0,         0
       0.2, 8.0207871, 1.9792097,         0,         0
     0.201, 8.0112579, 1.9888959,         0,         0
     0.202, 8.0020458,  1.998579,         0,         0
     0.203, 7.9931504,  2.008259,         0,         0
     0.204, 7.9845709, 2.0179358,         0,         0
     0.205, 7.9763062, 2.0276094,         0,         0
     0.206,  7.968355, 2.0372799,         0,         0
     0.207, 7.9607155, 2.0469471,         0,         0
     0.208, 7.9533859, 2.0566111,         0,         0
     0.209, 7.9463637, 2.0662719,         0,         0
      0.21, 7.9396465, 2.0759294,         0,         0
     0.211, 7.9332313, 2.0855837,         0,         0
     0.212, 7.9271149, 2.0952346,         0,         0
     0.213, 7.9212939, 2.1048823,         0,         0
     0.214, 7.9157645, 2.1145267,         0,         0
     0.215, 7.9105227, 2.1241677,         0,         0
     0.216, 7.9055641, 2.1338054,         0,         0
     0.217, 7.9008842, 2.1434397,         0,         0
     0.218,  7.896478, 2.1530707,         0,         0
     0.219, 7.8923405, 2.1626982,         0,         0
      0.22, 7.8884661, 2.1723224,         0,         0
     0.221, 7.8848493, 2.1819431,         0,         0
     0.222, 7.8814842, 2.1915604,         0,         0
     0.223, 7.8783646, 2.2011743,         0,         0
     0.224,  7.875484, 2.2107846,         0,         0
     0.225,  7.872836, 2.2203915,         0,         0
     0.226, 7.8704135, 2.2299949,         0,         0
     0.227, 7.8682097, 2.2395948,         0,         0
     0.228,  7.866217, 2.2491912,         0,         0
     0.229, 7.8644282,  2.258784,         0,         0
      0.23, 7.8628355, 2.2683733,         0,         0
     0.231, 7.8614309,  2.277959,         0,         0
     0.232, 7.8602065, 2.2875411,         0,         0
     0.233, 7.8591541, 2.2971196,         0,         0
     0.234, 7.8582652, 2.3066945,         0,         0
     0.235, 7.8575312, 2.3162658,         0,         0
     0.236, 7.8569435, 2.3258334,         0,         0
     0.237, 7.8564932, 2.3353973,         0,         0
     0.238, 7.8561714, 2.3449576,         0,         0
     0.239, 7.8559688, 2.3545142,         0,         0
      0.24, 7.8558764,  2.364067,         0,         0
     0.241, 7.8558848, 2.3736162,         0,         0
     0.242, 7.8559846, 2.3831616,         0,         0
     0.243, 7.8561663, 2.3927032,         0,         0
     0.244, 7.8564202, 2.4022411,         0,         0
     0.245, 7.8567368, 2.4117752,         0,         0
     0.246, 7.8571063, 2.4213055,         0,         0
     0.247,  7.857519,  2.430832,         0,         0
     0.248, 7.8579651, 2.4403547,         0,         0
     0.249, 7.8584348, 2.4498735,         0,         0
      0.25, 7.8589182, 2.4593884,         0,         0
     0.251, 7.8594055, 2.4688995,         0,         0
     0.252, 7.8598868, 2.4784067,         0,         0
     0.253, 7.8603522,   2.48791,         0,         0
     0.254, 7.8607921, 2.4974094,         0,         0
     0.255, 7.8611965, 2.5069048,         0,         0
     0.256, 7.8615557, 2.5163963,         0,         0
     0.257,   7.86186, 2.5258838,         0,         0
     0.258, 7.8620997, 2.5353674,         0,         0
     0.259, 7.8622653, 2.5448469,         0,         0
      0.26, 7.8623473, 2.5543225,         0,         0
     0.261, 7.8623363,  2.563794,         0,         0
     0.262, 7.8622228, 2.5732615,         0,         0
     0.263, 7.8619978, 2.5827249,         0,         0
     0.264, 7.8616521, 2.5921843,         0,         0
     0.265, 7.8611767, 2.6016395,         0,         0
     0.266, 7.8605629, 2.6110907,         0,         0
     0.267, 7.8598018, 2.6205378,         0,         0
     0.268, 7.8588849, 2.6299807,         0,         0
     0.269, 7.8578038, 2.6394195,         0,         0
      0.27, 7.8565503, 2.6488542,         0,         0
     0.271, 7.8551164, 2.6582846,         0,         0
     0.272, 7.8534941, 2.6677109,         0,         0
     0.273, 7.8516758,  2.677133,         0,         0
     0.274, 7.8496539, 2.6865508,         0,         0
     0.275, 7.8474213, 2.6959645,         0,         0
     0.276, 7.8449707, 2.7053738,         0,         0
     0.277, 7.8422955, 2.7147789,         0,         0
     0.278, 7.8393888, 2.7241798,         0,         0
     0.279, 7.8362445, 2.7335763,         0,         0
      0.28, 7.8328562, 2.7429686,         0,         0
     0.281, 7.8292181, 2.7523565,         0,         0
     0.282, 7.8253245, 2.7617401,         0,         0
     0.283,   7.82117, 2.7711193,         0,         0
     0.284, 7.8167496, 2.7804942,         0,         0
     0.285, 7.8120582, 2.7898646,         0,         0
     0.286, 7.8070913, 2.7992307,         0,         0
     0.287, 7.8018446, 2.8085924,         0,         0
     0.288,  7.796314, 2.8179497,         0,         0
     0.289, 7.7904958, 2.8273025,         0,         0
      0.29, 7.7843865, 2.8366508,         0,         0
     0.291, 7.7779829, 2.8459947,         0,         0
     0.292, 7.7712821, 2.8553341,         0,         0
     0.293, 7.7642816,  2.864669,         0,         0
     0.294,  7.756979, 2.8739994,         0,         0
     0.295, 7.7493723, 2.8833253,         0,         0
     0.296,   7.74146, 2.8926466,         0,         0
     0.297, 7.7332405, 2.9019633,         0,         0
     0.298, 7.7247129, 2.9112755,         0,         0
     0.299, 7.7158763, 2.9205831,         0,         0
       0.3, 7.7067304, 2.9298861,         0,         0
     0.301, 7.6972749, 2.9391845,         0,         0
     0.302, 7.6875101, 2.9484783,         0,         0
     0.303, 7.6774365, 2.9577674,         0,         0
     0.304, 7.6670547, 2.9670518,         0,         0
     0.305,  7.656366, 2.9763316,         0,         0
     0.306, 7.6453717, 2.9856067,         0,         0
     0.307, 7.6340735,  2.994877,         0,         0
     0.308, 7.6224735, 3.0041427,         0,         0
     0.309,  7.610574, 3.0134036,         0,         0
      0.31, 7.5983775, 3.0226598,         0,         0
     0.311, 7.5858871, 3.0319112,         0,         0
     0.312, 7.5731058, 3.0411578,         0,         0
     0.313, 7.5600373, 3.0503997,         0,         0
     0.314, 7.5466853, 3.0596367,         0,         0
     0.315, 7.5330539, 3.0688689,         0,         0
     0.316, 7.5191474, 3.0780963,         0,         0
     0.317, 7.5049705, 3.0873188,         0,         0
     0.318, 7.4905281, 3.0965365,         0,         0
     0.319, 7.4758253, 3.1057492,         0,         0
      0.32, 7.4608676, 3.1149571,         0,         0
     0.321, 7.4456607, 3.1241601,         0,         0
     0.322, 7.4302104, 3.1333582,         0,         0
     0.323, 7.4145231, 3.1425513,         0,         0
     0.324, 7.3986051, 3.1517394,         0,         0
     0.325, 7.3824631, 3.1609226,         0,         0
     0.326, 7.3661039, 3.1701008,         0,         0
     0.327, 7.3495347, 3.1792741,         0,         0
     0.328, 7.3327627, 3.1884423,         0,         0
     0.329, 7.3157956, 3.1976054,         0,         0
      0.33, 7.2986409, 3.2067636,         0,         0
     0.331, 7.2813066, 3.2159167,         0,         0
     0.332, 7.2638009, 3.2250647,         0,         0
     0.333, 7.2461319, 3.2342076,         0,         0
     0.334, 7.2283081, 3.2433455,         0,         0
     0.335, 7.2103381, 3.2524782,         0,         0
     0.336, 7.1922306, 3.2616058,         0,         0
     0.337, 7.1739945, 3.2707283,         0,         0
     0.338, 7.1556387, 3.2798456,         0,         0
     0.339, 7.1371725, 3.2889577,         0,         0
      0.34, 7.1186051, 3.2980647,         0,         0
     0.341, 7.0999458, 3.3071664,         0,         0
     0.342, 7.0812041,  3.316263,         0,         0
     0.343, 7.0623895, 3.3253543,         0,         0
     0.344, 7.0435116, 3.3344403,         0,         0
     0.345, 7.0245801, 3.3435212,         0,         0
     0.346, 7.0056047, 3.3525967,         0,         0
     0.347, 6.9865952,  3.361667,         0,         0
     0.348, 6.9675615, 3.3707319,         0,         0
     0.349, 6.9485134, 3.3797916,         0,         0
      0.35, 6.9294607, 3.3888459,         0,         0
     0.351, 6.9104134, 3.3978949,         0,         0
     0.352, 6.8913812, 3.4069385,         0,         0
     0.353, 6.8723742, 3.4159768,         0,         0
     0.354, 6.8534021, 3.4250097,         0,         0
     0.355, 6.8344748, 3.4340372,         0,         0
     0.356, 6.8156021, 3.4430592,         0,         0
     0.357, 6.7967936, 3.4520759,         0,         0
     0.358, 6.7780591, 3.4610871,         0,         0
     0.359, 6.7594082, 3.4700928,         0,         0
      0.36, 6.7408504, 3.4790931,         0,         0
     0.361, 6.7223951, 3.4880878,         0,         0
     0.362, 6.7040518, 3.4970771,         0,         0
     0.363, 6.6858296, 3.5060609,         0,         0
     0.364, 6.6677377, 3.5150392,         0,         0
     0.365, 6.6497851, 3.5240119,         0,         0
     0.366, 6.6319806,  3.532979,         0,         0
     0.367, 6.6143331, 3.5419406,         0,         0
     0.368, 6.5968511, 3.5508966,         0,         0
     0.369, 6.5795429,  3.559847,         0,         0
      0.37,  6.562417, 3.5687918,         0,         0
     0.371, 6.5454813,  3.577731,         0,         0
     0.372, 6.5287438, 3.5866645,         0,         0
     0.373, 6.5122122, 3.5955924,         0,         0
     0.374, 6.4958939, 3.6045146,         0,         0
     0.375, 6.4797964, 3.6134311,         0,         0
     0.376, 6.4639268, 3.6223419,         0,         0
     0.377, 6.4482918,  3.631247,         0,         0
     0.378, 6.4328982, 3.6401464,         0,         0
     0.379, 6.4177524, 3.6490401,         0,         0
      0.38, 6.4028605,  3.657928,         0,         0
     0.381, 6.3882286, 3.6668101,         0,         0
     0.382, 6.3738622, 3.6756865,         0,         0
     0.383, 6.3597669,  3.684557,         0,         0
     0.384, 6.3459477, 3.6934218,         0,         0
     0.385, 6.3324097, 3.7022807,         0,         0
     0.386, 6.3191574, 3.7111338,         0,         0
     0.387, 6.3061952, 3.7199811,         0,         0
     0.388, 6.2935271, 3.7288224,         0,         0
     0.389,  6.281157, 3.7376579,         0,         0
      0.39, 6.2690884, 3.7464876,         0,         0
     0.391, 6.2573244, 3.7553113,         0,         0
     0.392,  6.245868,  3.764129,         0,         0
     0.393, 6.2347218, 3.7729409,         0,         0
     0.394, 6.2238881, 3.7817468,         0,         0
     0.395, 6.2133689, 3.7905467,         0,         0
     0.396,  6.203166, 3.7993407,         0,         0
     0.397, 6.1932807, 3.8081287,         0,         0
     0.398, 6.1837142, 3.8169106,         0,         0
     0.399, 6.1744672, 3.8256866,         0,         0
       0.4, 6.1655402, 3.8344565,         0,         0
     0.401, 6.1569611, 3.8332379,0.0099819105,         0
     0.402, 6.1486801, 3.8319957,0.01998191,         0
     0.403, 6.1407149, 3.8307474,0.02998191,         0
     0.404,  6.133067,  3.829493,0.03998191,         0
     0.405, 6.1257363, 3.8282325,0.04998191,         0
     0.406, 6.1187216,  3.826966,0.05998191,         0
     0.407, 6.1120216, 3.8256933,0.06998191,         0
     0.408, 6.1056341, 3.8244145,0.07998191,         0
     0.409, 6.0995569, 3.8231295,0.08998191,         0
      0.41, 6.0937874, 3.8218383,0.09998191,         0
     0.411, 6.0883228,  3.820541,0.10998191,         0
     0.412, 6.0831599, 3.8192374,0.11998191,         0
     0.413, 6.0782951, 3.8179277,0.12998191,         0
     0.414, 6.0737248, 3.8166117,0.13998191,         0
     0.415, 6.0694448, 3.8152895,0.14998191,         0
     0.416, 6.0654509,  3.813961,0.15998191,         0
     0.417, 6.0617389, 3.8126263,0.16998191,         0
     0.418, 6.0583042, 3.8112853,0.17998191,         0
     0.419, 6.0551412,  3.809938,0.18998191,         0
      0.42, 6.0522446, 3.8085844,0.19998191,         0
     0.421, 6.0496084, 3.8072245,0.20998191,         0
     0.422, 6.0472267, 3.8058582,0.21998191,         0
     0.423, 6.0450934, 3.8044856,0.22998191,         0
     0.424, 6.0432022, 3.8031067,0.23998191,         0
     0.425, 6.0415463, 3.8017213,0.24998191,         0
     0.426,  6.040119, 3.8003296,0.25998191,         0
     0.427,  6.038913, 3.7989315,0.26998191,         0
     0.428, 6.0379213, 3.7975269,0.27998191,         0
     0.429, 6.0371362,  3.796116,0.28998191,         0
      0.43, 6.0365501, 3.7946986,0.29998191,         0
     0.431,  6.036155, 3.7932747,0.30998191,         0
     0.432, 6.0359431, 3.7918444,0.31998191,         0
     0.433, 6.0359059, 3.7904075,0.32998191,         0
     0.434, 6.0360351, 3.7889642,0.33998191,         0
     0.435, 6.0363222, 3.7875144,0.34998191,         0
     0.436, 6.0367584,  3.786058,0.35998191,         0
     0.437,  6.037335, 3.7845951,0.36998191,         0
     0.438, 6.0380428, 3.7831257,0.37998191,         0
     0.439, 6.0388728, 3.7816497,0.38998191,         0
      0.44, 6.0398158, 3.7801671,0.39998191,         0
     0.441, 6.0408625, 3.7786779,0.40998191,         0
     0.442, 6.0420034, 3.7771822,0.41998191,         0
     0.443, 6.0432291, 3.7756798,0.42998191,         0
     0.444,   6.04453, 3.7741707,0.43998191,         0
     0.445, 6.0458963, 3.7726551,0.44998191,         0
     0.446, 6.0473184, 3.7711327,0.45998191,         0
     0.447, 6.0487866, 3.7696037,0.46998191,         0
     0.448, 6.0502911,  3.768068,0.47998191,         0
     0.449, 6.0518219, 3.7665257,0.48998191,         0
      0.45, 6.0533694, 3.7649766,0.49998191,         0
     0.451, 6.0549236, 3.7634207,0.50998191,         0
     0.452, 6.0564746, 3.7618582,0.51998191,         0
     0.453, 6.0580127, 3.7602889,0.52998191,         0
     0.454,  6.059528, 3.7587128,0.53998191,         0
     0.455, 6.0610107, 3.7571299,0.54998191,         0
     0.456,  6.062451, 3.7555403,0.55998191,         0
     0.457, 6.0638393, 3.7539438,0.56998191,         0
     0.458, 6.0651659, 3.7523406,0.57998191,         0
     0.459, 6.0664212, 3.7507305,0.58998191,         0
      0.46, 6.0675957, 3.7491135,0.59998191,         0
     0.461,   6.06868, 3.7474897,0.60998191,         0
     0.462, 6.0696647, 3.7458591,0.61998191,         0
     0.463, 6.0705407, 3.7442215,0.62998191,         0
     0.464, 6.0712989,  3.742577,0.63998191,         0
     0.465, 6.0719302, 3.7409257,0.64998191,         0
     0.466, 6.0724258, 3.7392674,0.65998191,         0
     0.467,  6.072777, 3.7376022,0.66998191,         0
     0.468, 6.0729753,   3.73593,0.67998191,         0
     0.469, 6.0730122, 3.7342508,0.68998191,         0
      0.47, 6.0728795, 3.7325647,0.69998191,         0
     0.471, 6.0725692, 3.7308716,0.70998191,         0
     0.472, 6.0720733, 3.7291715,0.71998191,         0
     0.473, 6.0713842, 3.7274644,0.72998191,         0
     0.474, 6.0704944, 3.7257502,0.73998191,         0
     0.475, 6.0693966,  3.724029,0.74998191,         0
     0.476, 6.0680838, 3.7223008,0.75998191,         0
     0.477,  6.066549, 3.7205655,0.76998191,         0
     0.478, 6.0647857, 3.7188231,0.77998191,         0
     0.479, 6.0627874, 3.7170736,0.78998191,         0
      0.48,  6.060548,  3.715317,0.79998191,         0
     0.481, 6.0580616, 3.7135533,0.80998191,         0
     0.482, 6.0553225, 3.7117824,0.81998191,         0
     0.483, 6.0523253, 3.7100044,0.82998191,         0
     0.484, 6.0490648, 3.7082192,0.83998191,         0
     0.485, 6.0455362, 3.7064269,0.84998191,         0
     0.486,  6.041735, 3.7046274,0.85998191,         0
     0.487, 6.0376567, 3.7028207,0.86998191,         0
     0.488, 6.0332973, 3.7010067,0.87998191,         0
     0.489,  6.028653, 3.6991856,0.88998191,         0
      0.49, 6.0237204, 3.6973572,0.89998191,         0
     0.491, 6.0184964, 3.6955216,0.90998191,         0
     0.492, 6.0129779, 3.6936787,0.91998191,         0
     0.493, 6.0071624, 3.6918285,0.92998191,         0
     0.494, 6.0010477,  3.689971,0.93998191,         0
     0.495, 5.9946317, 3.6881063,0.94998191,         0
     0.496, 5.9879127, 3.6862342,0.95998191,         0
     0.497, 5.9808894, 3.6843548,0.96998191,         0
     0.498, 5.9735607,  3.682468,0.97998191,         0
     0.499, 5.9659259, 3.6805739,0.98998191,         0
       0.5, 5.9579844, 3.6786725,0.99998191,         0
     0.501, 5.9497362, 3.6767636, 1.0099819,         0
     0.502, 5.9411814, 3.6748474, 1.0199819,         0
     0.503, 5.9323204, 3.6729238, 1.0299819,         0
     0.504, 5.9231542, 3.6709927, 1.0399819,         0
     0.505, 5.9136837, 3.6690542, 1.0499819,         0
     0.506, 5.9039104, 3.6671083, 1.0599819,         0
     0.507,  5.893836, 3.6651549, 1.0699819,         0
     0.508, 5.8834625, 3.6631941, 1.0799819,         0
     0.509, 5.8727922, 3.6612257, 1.0899819,         0
      0.51, 5.8618278, 3.6592499, 1.0999819,         0
     0.511,  5.850572, 3.6572666, 1.1099819,         0
     0.512, 5.8390283, 3.6552757, 1.1199819,         0
     0.513,    5.8272, 3.6532774, 1.1299819,         0
     0.514, 5.8150909, 3.6512714, 1.1399819,         0
     0.515, 5.8027052,  3.649258, 1.1499819,         0
     0.516, 5.7900471, 3.6472369, 1.1599819,         0
     0.517, 5.7771214, 3.6452083, 1.1699819,         0
     0.518, 5.7639328, 3.6431721, 1.1799819,         0
     0.519, 5.7504866, 3.6411283, 1.1899819,         0
      0.52, 5.7367883, 3.6390768, 1.1999819,         0
     0.521, 5.7228434, 3.6370177, 1.2099819,         0
     0.522, 5.7086579,  3.634951, 1.2199819,         0
     0.523, 5.6942381, 3.6328766, 1.2299819,         0
     0.524, 5.6795903, 3.6307946, 1.2399819,         0
     0.525, 5.6647212, 3.6287049, 1.2499819,         0
     0.526, 5.6496376, 3.6266075, 1.2599819,         0
     0.527, 5.6343467, 3.6245023, 1.2699819,         0
     0.528, 5.6188558, 3.6223895, 1.2799819,         0
     0.529, 5.6031724, 3.6202689, 1.2899819,         0
      0.53, 5.5873042, 3.6181406, 1.2999819,         0
     0.531, 5.5712591, 3.6160045, 1.3099819,         0
     0.532, 5.5550453, 3.6138607, 1.3199819,         0
     0.533, 5.5386708,  3.611709, 1.3299819,         0
     0.534, 5.5221443, 3.6095496, 1.3399819,         0
     0.535, 5.5054742, 3.6073824, 1.3499819,         0
     0.536, 5.4886694, 3.6052073, 1.3599819,         0
     0.537, 5.4717386, 3.6030245, 1.3699819,         0
     0.538, 5.4546909, 3.6008337, 1.3799819,         0
     0.539, 5.4375354, 3.5986352, 1.3899819,         0
      0.54, 5.4202814, 3.5964287, 1.3999819,         0
     0.541, 5.4029382, 3.5942144, 1.4099819,         0
     0.542, 5.3855152, 3.5919922, 1.4199819,         0
     0.543,  5.368022, 3.5897621, 1.4299819,         0
     0.544, 5.3504682,  3.587524, 1.4399819,         0
     0.545, 5.3328635, 3.5852781, 1.4499819,         0
