"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.5,5.943255787660509,3.7881193638069925,0.89999999999999991,0
0.51,5.86230730696471,3.7690678445027914,0.99999999999999989,0
0.52,5.751201321684416,3.7492721303455907,1.0999999999999999,0
0.53,5.6129753706518617,3.7287195561488979,1.2,0
0.54,5.4533956511200694,3.7073975762431957,1.3,0
0.55,5.2803938092767035,3.685293766457046,1.4000000000000001,0
0.56,5.103291749654737,3.6623958260790128,1.5000000000000002,0
0.57,4.931890344304148,3.6386915798000863,1.6000000000000003,0
0.58,4.775511245030434,3.6141689796363057,1.7000000000000004,0
0.59,4.6420855926062172,3.5888161068312749,1.8000000000000005,0
0.6,4.5373788262617234,3.5626211737382736,1.9000000000000006,0
0.61,4.4644274743183363,3.535572525681661,2.0000000000000004,0
0.62,4.4232430566402057,3.5076586427972862,2.1000000000000005,0
0.63,4.4108120828151307,3.4788681418516081,2.2000000000000006,0
0.64,4.4213921460649939,3.4491897780392393,2.3000000000000007,0
0.65,4.4470751289751167,3.4186124467586319,2.4000000000000008,0
0.66,4.4785623903681273,3.3871251853656212,2.5000000000000009,0
0.67,4.5060760524587069,3.354717174904557,2.600000000000001,0
0.68,4.5203171849840187,3.3213777418167396,2.7000000000000011,0
0.69,4.5133770924041059,3.2870963596258997,2.8000000000000012,0
0.7,4.4795125008670489,3.2518626506004513,2.9000000000000012,0
0.71,4.4157087640752453,3.2156663873922544,3.0000000000000013,0
0.72,4.3219759573783714,3.1784974946516331,3.1000000000000014,0
0.73,4.201348876182367,3.1403460506183904,3.2000000000000015,0
0.74,4.0595909386746953,3.170774169653479,3.2304281190350901,0
0.75,3.9046309767770424,3.200701324787548,3.260355274169159,0
0.76,3.7457880460003885,3.2301227901758751,3.2897767395574862,0
0.77,3.5928601350666014,3.2590339198280107,3.3186878692096222,0
0.78,3.4551659786022584,3.2874301483414348,3.3470840977230463,0
0.79,3.3406337668109098,3.3153069916224855,3.374960941004097,0
0.8,3.255025955429486,3.3426600475944501,3.4023139969760616,0
0.81,3.255025955429486,3.3426600475944501,3.4023139969760616,0
0.82,3.2653265219086509,3.352960614073615,3.4126145634552265,0
0.83,3.2849193636517335,3.3725534558166976,3.4322074051983091,0
0.84,3.311886596797565,3.3995206889625291,3.4591746383441406,0
0.85,3.3576502348383577,3.4241916957568903,3.4838456451385018,0
0.86,3.4094051000614503,3.4483142631453441,3.5079682125269556,0
0.87,3.4573701141919302,3.4718845818948618,3.5315385312764733,0
0.88,3.4922431174613942,3.4948989299788775,3.554552879360489,0
0.89,3.5061121563183217,3.5173536731650374,3.5770076225466489,0
0.9,3.493230670907713,3.5392452655890891,3.5988992149707006,0
0.91,3.4505807014562646,3.5105702503148133,3.5702241996964248,0.10000000000000001
0.92,3.3781689828885666,3.4813252598799149,3.5409792092615264,0.20000000000000001
0.93,3.2790269437635815,3.4515070168277839,3.5111609662093954,0.30000000000000004
0.94,3.1589146095315672,3.4211123342250436,3.4807662836066551,0.40000000000000002
0.95,3.0257573940225284,3.3901381161648052,3.4497920655464167,0.5
0.96,2.8888709098410459,3.3585813582555466,3.4182353076371581,0.59999999999999998
0.97,2.7580496785315427,3.3264391480955404,3.3860930974771519,0.69999999999999996
0.98,2.6426089438196141,3.2937086657327574,3.3533626151143689,0.79999999999999993
0.99,2.5504733818355461,3.2603871841101677,3.3200411334917792,0.89999999999999991
1,2.4874019116256343,3.226472069496376,3.2861260188779875,0.99999999999999989
1.01,2.4564244868153504,3.1919607819015181,3.2516147312831296,1.0999999999999999
1.02,2.4575459990991733,3.1568508754783542,3.2165048248599657,1.2
1.03,2.4877462774681351,3.1211399989084971,3.1807939482901086,1.3
1.04,2.5412761831751993,3.0848258957737125,3.144479845155324,1.4000000000000001
1.05,2.6102208165276735,3.0479064049122333,3.1075603542938448,1.5000000000000002
1.06,2.6852747048320751,3.0103794607600323,3.0700334101416438,1.6000000000000003
1.07,2.7566530906276565,2.9722430936769992,3.0318970430586107,1.7000000000000004
1.08,2.8150501169032123,2.9334954302579686,2.9931493796395801,1.8000000000000005
1.09,2.8525501153912902,2.8941346936285535,2.953788643010165,1.9000000000000006
1.1,2.863402794634426,2.8541592037257328,2.9138131531073443,2.0000000000000004
1.11,2.8445864469595814,2.8135673775631549,2.8732213269447664,2.1000000000000005
1.12,2.7961040436861806,2.7723577294811079,2.8320116788627194,2.2000000000000006
1.13,2.7209832346569041,2.7305288713811224,2.7901828207627339,2.3000000000000007
1.14,2.6551828183475048,2.6729782298170748,2.7326321791986863,2.4000000000000008
1.15,2.5739350645064851,2.6160492809228271,2.6757032303044386,2.5000000000000009
1.16,2.4865473886326743,2.5597431188597324,2.6193970682413439,2.600000000000001
1.17,2.4028064958348558,2.5040607394438839,2.5637146888254954,2.7000000000000011
1.18,2.3320201953074009,2.5006889398072039,2.5603428891888154,2.6966282003633211
1.19,2.2821061117277877,2.4977341259239925,2.557388075305604,2.6936733864801097
1.2,2.2588164968814248,2.495196764393615,2.5548507137752265,2.6911360249497323
1.21,2.2651750223776559,2.4930772558948715,2.552731205276483,2.6890165164509887
1.22,2.3011806841315945,2.4913759351227234,2.5510298845043349,2.6873151956788406
1.23,2.3638078025226812,2.4900930707354436,2.5497470201170551,2.6860323312915608
1.24,2.4473021182299366,2.4892288653121901,2.5488828146938016,2.6851681258683073
1.25,2.5437439998329703,2.4887834553210171,2.5484374047026286,2.6847227158771343
1.26,2.6436643671618971,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.27,2.7387700187914126,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.28,2.8196717182289075,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.29,2.8784502434581549,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.3,2.9093519428956496,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.31,2.9093519428956496,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.32,2.8784502434581554,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.33,2.8196717182289084,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.34,2.7387700187914135,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.35,2.643664367161898,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.36,2.5436643671618979,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.37,2.4485587155323825,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.38,2.3676570160948875,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.39,2.3088784908656406,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.4,2.2779767914281464,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.41,2.2779767914281468,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.42,2.3088784908656415,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.43,2.3676570160948884,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.44,2.4485587155323829,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.45,2.5436643671618984,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.46,2.6436643671618985,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.47,2.7387700187914139,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.48,2.8196717182289088,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.49,2.8784502434581563,2.4888099995447082,2.5484639489263197,2.6847492601008254
1.5,2.9093519428956509,2.4888099995447082,2.5484639489263197,2.6847492601008254
