    "time",    "TAmb",    "TDif","heatCapacitor.T",    "TRes"
      0.86,    293.15,         2,  299.0115,  299.0115
      0.87,    293.15,         2, 299.00564, 299.00564
      0.88,    293.15,         2, 298.99979, 298.99979
      0.89,    293.15,         2, 298.99394, 298.99394
       0.9,    293.15,         2,  298.9881,  298.9881
      0.91,    293.15,         2, 298.98227, 298.98227
      0.92,    293.15,         2, 298.97644, 298.97644
      0.93,    293.15,         2, 298.97062, 298.97062
      0.94,    293.15,         2,  298.9648,  298.9648
      0.95,    293.15,         2, 298.95899, 298.95899
      0.96,    293.15,         2, 298.95318, 298.95318
      0.97,    293.15,         2, 298.94738, 298.94738
      0.98,    293.15,         2, 298.94159, 298.94159
      0.99,    293.15,         2,  298.9358,  298.9358
         1,    293.15,         2, 298.93001, 298.93001
      1.01,    293.15,         2, 298.92424, 298.92424
      1.02,    293.15,         2, 298.91847, 298.91847
      1.03,    293.15,         2,  298.9127,  298.9127
      1.04,    293.15,         2, 298.90694, 298.90694
      1.05,    293.15,         2, 298.90119, 298.90119
      1.06,    293.15,         2, 298.89544, 298.89544
      1.07,    293.15,         2,  298.8897,  298.8897
      1.08,    293.15,         2, 298.88396, 298.88396
      1.09,    293.15,         2, 298.87823, 298.87823
       1.1,    293.15,         2,  298.8725,  298.8725
      1.11,    293.15,         2, 298.86678, 298.86678
      1.12,    293.15,         2, 298.86107, 298.86107
      1.13,    293.15,         2, 298.85536, 298.85536
      1.14,    293.15,         2, 298.84966, 298.84966
      1.15,    293.15,         2, 298.84396, 298.84396
      1.16,    293.15,         2, 298.83827, 298.83827
      1.17,    293.15,         2, 298.83258, 298.83258
      1.18,    293.15,         2,  298.8269,  298.8269
      1.19,    293.15,         2, 298.82123, 298.82123
       1.2,    293.15,         2, 298.81556, 298.81556
      1.21,    293.15,         2,  298.8099,  298.8099
      1.22,    293.15,         2, 298.80424, 298.80424
      1.23,    293.15,         2, 298.79859, 298.79859
      1.24,    293.15,         2, 298.79294, 298.79294
      1.25,    293.15,         2,  298.7873,  298.7873
      1.26,    293.15,         2, 298.78167, 298.78167
      1.27,    293.15,         2, 298.77604, 298.77604
      1.28,    293.15,         2, 298.77042, 298.77042
      1.29,    293.15,         2,  298.7648,  298.7648
       1.3,    293.15,         2, 298.75919, 298.75919
      1.31,    293.15,         2, 298.75358, 298.75358
      1.32,    293.15,         2, 298.74798, 298.74798
      1.33,    293.15,         2, 298.74239, 298.74239
      1.34,    293.15,         2,  298.7368,  298.7368
      1.35,    293.15,         2, 298.73121, 298.73121
      1.36,    293.15,         2, 298.72563, 298.72563
      1.37,    293.15,         2, 298.72006, 298.72006
      1.38,    293.15,         2, 298.71449, 298.71449
      1.39,    293.15,         2, 298.70893, 298.70893
       1.4,    293.15,         2, 298.70338, 298.70338
      1.41,    293.15,         2, 298.69783, 298.69783
      1.42,    293.15,         2, 298.69228, 298.69228
      1.43,    293.15,         2, 298.68674, 298.68674
      1.44,    293.15,         2, 298.68121, 298.68121
      1.45,    293.15,         2, 298.67568, 298.67568
      1.46,    293.15,         2, 298.67016, 298.67016
      1.47,    293.15,         2, 298.66464, 298.66464
      1.48,    293.15,         2, 298.65913, 298.65913
      1.49,    293.15,         2, 298.65362, 298.65362
       1.5,    293.15,         2, 298.64812, 298.64812
      1.51,    293.15,         2, 298.64262, 298.64262
      1.52,    293.15,         2, 298.63713, 298.63713
      1.53,    293.15,         2, 298.63165, 298.63165
      1.54,    293.15,         2, 298.62617, 298.62617
      1.55,    293.15,         2,  298.6207,  298.6207
      1.56,    293.15,         2, 298.61523, 298.61523
      1.57,    293.15,         2, 298.60977, 298.60977
      1.58,    293.15,         2, 298.60431, 298.60431
      1.59,    293.15,         2, 298.59886, 298.59886
       1.6,    293.15,         2, 298.59341, 298.59341
      1.61,    293.15,         2, 298.58797, 298.58797
      1.62,    293.15,         2, 298.58254, 298.58254
      1.63,    293.15,         2, 298.57711, 298.57711
      1.64,    293.15,         2, 298.57168, 298.57168
      1.65,    293.15,         2, 298.56626, 298.56626
      1.66,    293.15,         2, 298.56085, 298.56085
      1.67,    293.15,         2, 298.55544, 298.55544
      1.68,    293.15,         2, 298.55004, 298.55004
      1.69,    293.15,         2, 298.54464, 298.54464
       1.7,    293.15,         2, 298.53925, 298.53925
      1.71,    293.15,         2, 298.53386, 298.53386
      1.72,    293.15,         2, 298.52848, 298.52848
      1.73,    293.15,         2, 298.52311, 298.52311
      1.74,    293.15,         2, 298.51774, 298.51774
      1.75,    293.15,         2, 298.51237, 298.51237
      1.76,    293.15,         2, 298.50701, 298.50701
      1.77,    293.15,         2, 298.50166, 298.50166
      1.78,    293.15,         2, 298.49631, 298.49631
      1.79,    293.15,         2, 298.49096, 298.49096
       1.8,    293.15,         2, 298.48563, 298.48563
      1.81,    293.15,         2, 298.48029, 298.48029
      1.82,    293.15,         2, 298.47496, 298.47496
      1.83,    293.15,         2, 298.46964, 298.46964
      1.84,    293.15,         2, 298.46433, 298.46433
      1.85,    293.15,         2, 298.45901, 298.45901
      1.86,    293.15,         2, 298.45371, 298.45371
      1.87,    293.15,         2, 298.44841, 298.44841
      1.88,    293.15,         2, 298.44311, 298.44311
      1.89,    293.15,         2, 298.43782, 298.43782
       1.9,    293.15,         2, 298.43253, 298.43253
      1.91,    293.15,         2, 298.42726, 298.42726
      1.92,    293.15,         2, 298.42198, 298.42198
      1.93,    293.15,         2, 298.41671, 298.41671
      1.94,    293.15,         2, 298.41145, 298.41145
      1.95,    293.15,         2, 298.40619, 298.40619
      1.96,    293.15,         2, 298.40093, 298.40093
      1.97,    293.15,         2, 298.39569, 298.39569
      1.98,    293.15,         2, 298.39044, 298.39044
      1.99,    293.15,         2, 298.38521, 298.38521
         2,    293.15,         2, 298.37997, 298.37997
      2.01,    293.15,         2, 298.37475, 298.37475
      2.02,    293.15,         2, 298.36953, 298.36953
      2.03,    293.15,         2, 298.36431, 298.36431
      2.04,    293.15,         2,  298.3591,  298.3591
      2.05,    293.15,         2, 298.35389, 298.35389
      2.06,    293.15,         2, 298.34869, 298.34869
      2.07,    293.15,         2, 298.34349, 298.34349
      2.08,    293.15,         2,  298.3383,  298.3383
      2.09,    293.15,         2, 298.33312, 298.33312
       2.1,    293.15,         2, 298.32794, 298.32794
      2.11,    293.15,         2, 298.32276, 298.32276
      2.12,    293.15,         2, 298.31759, 298.31759
      2.13,    293.15,         2, 298.31243, 298.31243
      2.14,    293.15,         2, 298.30727, 298.30727
      2.15,    293.15,         2, 298.30211, 298.30211
      2.16,    293.15,         2, 298.29696, 298.29696
      2.17,    293.15,         2, 298.29182, 298.29182
      2.18,    293.15,         2, 298.28668, 298.28668
      2.19,    293.15,         2, 298.28155, 298.28155
       2.2,    293.15,         2, 298.27642, 298.27642
      2.21,    293.15,         2, 298.27129, 298.27129
      2.22,    293.15,         2, 298.26617, 298.26617
      2.23,    293.15,         2, 298.26106, 298.26106
      2.24,    293.15,         2, 298.25595, 298.25595
      2.25,    293.15,         2, 298.25085, 298.25085
      2.26,    293.15,         2, 298.24575, 298.24575
      2.27,    293.15,         2, 298.31259, 298.31259
      2.28,    293.15,         2, 298.40536, 298.40536
      2.29,    293.15,         2, 298.49801, 298.49801
       2.3,    293.15,         2, 298.59054, 298.59054
      2.31,    293.15,         2, 298.68295, 298.68295
      2.32,    293.15,         2, 298.77523, 298.77523
      2.33,    293.15,         2, 298.86738, 298.86738
      2.34,    293.15,         2,  298.9594,  298.9594
      2.35,    293.15,         2,  299.0513,  299.0513
      2.36,    293.15,         2, 299.14308, 299.14308
      2.37,    293.15,         2, 299.23473, 299.23473
      2.38,    293.15,         2, 299.32625, 299.32625
      2.39,    293.15,         2, 299.41764, 299.41764
       2.4,    293.15,         2, 299.50891, 299.50891
      2.41,    293.15,         2, 299.60006, 299.60006
      2.42,    293.15,         2, 299.69108, 299.69108
      2.43,    293.15,         2, 299.78197, 299.78197
      2.44,    293.15,         2, 299.87275, 299.87275
      2.45,    293.15,         2, 299.96339, 299.96339
      2.46,    293.15,         2, 300.05391, 300.05391
      2.47,    293.15,         2, 300.14431, 300.14431
      2.48,    293.15,         2, 300.23459, 300.23459
      2.49,    293.15,         2, 300.32474, 300.32474
       2.5,    293.15,         2, 300.41476, 300.41476
      2.51,    293.15,         2, 300.50467, 300.50467
      2.52,    293.15,         2, 300.59445, 300.59445
      2.53,    293.15,         2,  300.6841,  300.6841
      2.54,    293.15,         2, 300.77364, 300.77364
      2.55,    293.15,         2, 300.86305, 300.86305
      2.56,    293.15,         2, 300.95234, 300.95234
      2.57,    293.15,         2, 301.04151, 301.04151
      2.58,    293.15,         2, 301.13055, 301.13055
      2.59,    293.15,         2, 301.21948, 301.21948
       2.6,    293.15,         2, 301.30828, 301.30828
      2.61,    293.15,         2, 301.39696, 301.39696
      2.62,    293.15,         2, 301.48552, 301.48552
      2.63,    293.15,         2, 301.57396, 301.57396
      2.64,    293.15,         2, 301.66228, 301.66228
      2.65,    293.15,         2, 301.75047, 301.75047
      2.66,    293.15,         2, 301.83855, 301.83855
      2.67,    293.15,         2, 301.92651, 301.92651
      2.68,    293.15,         2, 301.94943, 301.94943
      2.69,    293.15,         2, 301.94063, 301.94063
       2.7,    293.15,         2, 301.93185, 301.93185
      2.71,    293.15,         2, 301.92307, 301.92307
      2.72,    293.15,         2,  301.9143,  301.9143
      2.73,    293.15,         2, 301.90555, 301.90555
      2.74,    293.15,         2,  301.8968,  301.8968
      2.75,    293.15,         2, 301.88806, 301.88806
      2.76,    293.15,         2, 301.87932, 301.87932
      2.77,    293.15,         2,  301.8706,  301.8706
      2.78,    293.15,         2, 301.86189, 301.86189
      2.79,    293.15,         2, 301.85319, 301.85319
       2.8,    293.15,         2, 301.84449, 301.84449
      2.81,    293.15,         2,  301.8358,  301.8358
      2.82,    293.15,         2, 301.82712, 301.82712
      2.83,    293.15,         2, 301.81844, 301.81844
      2.84,    293.15,         2, 301.80978, 301.80978
      2.85,    293.15,         2, 301.80112, 301.80112
      2.86,    293.15,         2, 301.79248, 301.79248
      2.87,    293.15,         2, 301.78384, 301.78384
      2.88,    293.15,         2, 301.77521, 301.77521
      2.89,    293.15,         2, 301.76659, 301.76659
       2.9,    293.15,         2, 301.75798, 301.75798
      2.91,    293.15,         2, 301.74937, 301.74937
      2.92,    293.15,         2, 301.74078, 301.74078
      2.93,    293.15,         2, 301.73219, 301.73219
      2.94,    293.15,         2, 301.72361, 301.72361
      2.95,    293.15,         2, 301.71504, 301.71504
      2.96,    293.15,         2, 301.70648, 301.70648
      2.97,    293.15,         2, 301.69793, 301.69793
      2.98,    293.15,         2, 301.68939, 301.68939
      2.99,    293.15,         2, 301.68085, 301.68085
         3,    293.15,         2, 301.67232, 301.67232
      3.01,    293.15,         2, 301.66381, 301.66381
      3.02,    293.15,         2,  301.6553,  301.6553
      3.03,    293.15,         2,  301.6468,  301.6468
      3.04,    293.15,         2,  301.6383,  301.6383
      3.05,    293.15,         2, 301.62982, 301.62982
      3.06,    293.15,         2, 301.62134, 301.62134
      3.07,    293.15,         2, 301.61288, 301.61288
      3.08,    293.15,         2, 301.69233, 301.69233
      3.09,    293.15,         2, 301.78045, 301.78045
       3.1,    293.15,         2, 301.86848, 301.86848
      3.11,    293.15,         2, 301.95639, 301.95639
      3.12,    293.15,         2, 302.04418, 302.04418
      3.13,    293.15,         2, 302.13185, 302.13185
      3.14,    293.15,         2, 302.21941, 302.21941
      3.15,    293.15,         2, 302.30685, 302.30685
      3.16,    293.15,         2, 302.39416, 302.39416
      3.17,    293.15,         2, 302.48136, 302.48136
      3.18,    293.15,         2, 302.56844, 302.56844
      3.19,    293.15,         2,  302.6554,  302.6554
       3.2,    293.15,         2, 302.74224, 302.74224
      3.21,    293.15,         2, 302.82896, 302.82896
      3.22,    293.15,         2, 302.91557, 302.91557
      3.23,    293.15,         2, 303.00206, 303.00206
      3.24,    293.15,         2, 303.08843, 303.08843
      3.25,    293.15,         2, 303.17468, 303.17468
      3.26,    293.15,         2, 303.26081, 303.26081
      3.27,    293.15,         2, 303.34683, 303.34683
      3.28,    293.15,         2, 303.43273, 303.43273
      3.29,    293.15,         2, 303.51851, 303.51851
       3.3,    293.15,         2, 303.60418, 303.60418
      3.31,    293.15,         2, 303.68972, 303.68972
      3.32,    293.15,         2, 303.77516, 303.77516
      3.33,    293.15,         2, 303.86047, 303.86047
      3.34,    293.15,         2, 303.94567, 303.94567
      3.35,    293.15,         2, 304.03076, 304.03076
      3.36,    293.15,         2, 304.11573, 304.11573
      3.37,    293.15,         2, 304.20058, 304.20058
      3.38,    293.15,         2, 304.28532, 304.28532
      3.39,    293.15,         2, 304.36994, 304.36994
       3.4,    293.15,         2, 304.45445, 304.45445
      3.41,    293.15,         2, 304.53884, 304.53884
      3.42,    293.15,         2, 304.62312, 304.62312
      3.43,    293.15,         2, 304.70729, 304.70729
      3.44,    293.15,         2, 304.79134, 304.79134
      3.45,    293.15,         2, 304.87527, 304.87527
      3.46,    293.15,         2, 304.95909, 304.95909
      3.47,    293.15,         2,  305.0428,  305.0428
      3.48,    293.15,         2, 305.12639, 305.12639
      3.49,    293.15,         2, 305.20988, 305.20988
       3.5,    293.15,         2, 305.29324, 305.29324
      3.51,    293.15,         2,  305.3765,  305.3765
      3.52,    293.15,         2, 305.45964, 305.45964
      3.53,    293.15,         2, 305.50191, 305.50191
      3.54,    293.15,         2, 305.48956, 305.48956
      3.55,    293.15,         2, 305.47723, 305.47723
      3.56,    293.15,         2, 305.46491, 305.46491
      3.57,    293.15,         2,  305.4526,  305.4526
      3.58,    293.15,         2, 305.44031, 305.44031
      3.59,    293.15,         2, 305.42802, 305.42802
       3.6,    293.15,         2, 305.41575, 305.41575
      3.61,    293.15,         2, 305.40349, 305.40349
      3.62,    293.15,         2, 305.39124, 305.39124
      3.63,    293.15,         2, 305.37901, 305.37901
      3.64,    293.15,         2, 305.36679, 305.36679
      3.65,    293.15,         2, 305.35457, 305.35457
      3.66,    293.15,         2, 305.34238, 305.34238
      3.67,    293.15,         2, 305.33019, 305.33019
      3.68,    293.15,         2, 305.31802, 305.31802
      3.69,    293.15,         2, 305.30585, 305.30585
       3.7,    293.15,         2,  305.2937,  305.2937
      3.71,    293.15,         2, 305.28157, 305.28157
      3.72,    293.15,         2, 305.26944, 305.26944
      3.73,    293.15,         2, 305.25733, 305.25733
      3.74,    293.15,         2, 305.24523, 305.24523
      3.75,    293.15,         2, 305.23314, 305.23314
      3.76,    293.15,         2, 305.22106, 305.22106
      3.77,    293.15,         2, 305.20899, 305.20899
      3.78,    293.15,         2, 305.19694, 305.19694
      3.79,    293.15,         2,  305.1849,  305.1849
       3.8,    293.15,         2, 305.17287, 305.17287
      3.81,    293.15,         2, 305.16086, 305.16086
      3.82,    293.15,         2, 305.14885, 305.14885
      3.83,    293.15,         2, 305.13686, 305.13686
      3.84,    293.15,         2, 305.12488, 305.12488
      3.85,    293.15,         2, 305.11291, 305.11291
      3.86,    293.15,         2, 305.10095, 305.10095
      3.87,    293.15,         2, 305.08901, 305.08901
      3.88,    293.15,         2, 305.07707, 305.07707
      3.89,    293.15,         2, 305.06515, 305.06515
       3.9,    293.15,         2, 305.07718, 305.07718
      3.91,    293.15,         2,  305.1607,  305.1607
      3.92,    293.15,         2, 305.24413, 305.24413
      3.93,    293.15,         2, 305.32745, 305.32745
      3.94,    293.15,         2, 305.41066, 305.41066
      3.95,    293.15,         2, 305.49375, 305.49375
      3.96,    293.15,         2, 305.57674, 305.57674
      3.97,    293.15,         2, 305.65961, 305.65961
      3.98,    293.15,         2, 305.74236, 305.74236
      3.99,    293.15,         2, 305.82501, 305.82501
         4,    293.15,         2, 305.90754, 305.90754
      4.01,    293.15,         2, 305.98997, 305.98997
      4.02,    293.15,         2, 306.07228, 306.07228
      4.03,    293.15,         2, 306.15447, 306.15447
      4.04,    293.15,         2, 306.23656, 306.23656
      4.05,    293.15,         2, 306.31854, 306.31854
      4.06,    293.15,         2,  306.4004,  306.4004
      4.07,    293.15,         2, 306.48216, 306.48216
      4.08,    293.15,         2,  306.5638,  306.5638
      4.09,    293.15,         2, 306.64534, 306.64534
       4.1,    293.15,         2, 306.72676, 306.72676
      4.11,    293.15,         2, 306.80807, 306.80807
      4.12,    293.15,         2, 306.88927, 306.88927
      4.13,    293.15,         2, 306.97037, 306.97037
      4.14,    293.15,         2, 307.05135, 307.05135
      4.15,    293.15,         2, 307.13223, 307.13223
      4.16,    293.15,         2, 307.21299, 307.21299
      4.17,    293.15,         2, 307.29365, 307.29365
      4.18,    293.15,         2, 307.37419, 307.37419
      4.19,    293.15,         2, 307.45463, 307.45463
       4.2,    293.15,         2, 307.53496, 307.53496
      4.21,    293.15,         2, 307.61518, 307.61518
      4.22,    293.15,         2, 307.69529, 307.69529
      4.23,    293.15,         2,  307.7753,  307.7753
      4.24,    293.15,         2, 307.85519, 307.85519
      4.25,    293.15,         2, 307.93498, 307.93498
      4.26,    293.15,         2, 308.01466, 308.01466
      4.27,    293.15,         2, 308.09424, 308.09424
      4.28,    293.15,         2,  308.1737,  308.1737
      4.29,    293.15,         2, 308.25306, 308.25306
       4.3,    293.15,         2, 308.33231, 308.33231
      4.31,    293.15,         2, 308.41146, 308.41146
      4.32,    293.15,         2, 308.49049, 308.49049
      4.33,    293.15,         2, 308.56943, 308.56943
      4.34,    293.15,         2, 308.64825, 308.64825
      4.35,    293.15,         2, 308.72697, 308.72697
      4.36,    293.15,         2, 308.80558, 308.80558
      4.37,    293.15,         2, 308.88409, 308.88409
      4.38,    293.15,         2, 308.96249, 308.96249
      4.39,    293.15,         2, 309.04079, 309.04079
       4.4,    293.15,         2, 309.11898, 309.11898
      4.41,    293.15,         2, 309.18311, 309.18311
      4.42,    293.15,         2, 309.16708, 309.16708
      4.43,    293.15,         2, 309.15108, 309.15108
      4.44,    293.15,         2, 309.13508, 309.13508
      4.45,    293.15,         2, 309.11911, 309.11911
      4.46,    293.15,         2, 309.10315, 309.10315
      4.47,    293.15,         2,  309.0872,  309.0872
      4.48,    293.15,         2, 309.07127, 309.07127
      4.49,    293.15,         2, 309.05536, 309.05536
       4.5,    293.15,         2, 309.03946, 309.03946
      4.51,    293.15,         2, 309.02358, 309.02358
      4.52,    293.15,         2, 309.00771, 309.00771
      4.53,    293.15,         2, 308.99186, 308.99186
      4.54,    293.15,         2, 308.97603, 308.97603
      4.55,    293.15,         2, 308.96021, 308.96021
      4.56,    293.15,         2, 308.94441, 308.94441
      4.57,    293.15,         2, 308.92862, 308.92862
      4.58,    293.15,         2, 308.91285, 308.91285
      4.59,    293.15,         2,  308.8971,  308.8971
       4.6,    293.15,         2, 308.88136, 308.88136
      4.61,    293.15,         2, 308.86563, 308.86563
      4.62,    293.15,         2, 308.84993, 308.84993
      4.63,    293.15,         2, 308.83423, 308.83423
      4.64,    293.15,         2, 308.81856, 308.81856
      4.65,    293.15,         2,  308.8029,  308.8029
      4.66,    293.15,         2, 308.78725, 308.78725
      4.67,    293.15,         2, 308.77162, 308.77162
      4.68,    293.15,         2, 308.75601, 308.75601
      4.69,    293.15,         2, 308.74041, 308.74041
       4.7,    293.15,         2, 308.72483, 308.72483
      4.71,    293.15,         2, 308.70926, 308.70926
      4.72,    293.15,         2, 308.69371, 308.69371
      4.73,    293.15,         2, 308.67817, 308.67817
      4.74,    293.15,         2, 308.66265, 308.66265
      4.75,    293.15,         2, 308.64715, 308.64715
      4.76,    293.15,         2,  308.6619,  308.6619
      4.77,    293.15,         2, 308.74059, 308.74059
      4.78,    293.15,         2, 308.81917, 308.81917
      4.79,    293.15,         2, 308.89766, 308.89766
       4.8,    293.15,         2, 308.97604, 308.97604
      4.81,    293.15,         2, 309.05432, 309.05432
      4.82,    293.15,         2, 309.13249, 309.13249
      4.83,    293.15,         2, 309.21056, 309.21056
      4.84,    293.15,         2, 309.28852, 309.28852
      4.85,    293.15,         2, 309.36638, 309.36638
      4.86,    293.15,         2, 309.44413, 309.44413
      4.87,    293.15,         2, 309.52178, 309.52178
      4.88,    293.15,         2, 309.59932, 309.59932
      4.89,    293.15,         2, 309.67676, 309.67676
       4.9,    293.15,         2, 309.75409, 309.75409
      4.91,    293.15,         2, 309.83132, 309.83132
      4.92,    293.15,         2, 309.90845, 309.90845
      4.93,    293.15,         2, 309.98547, 309.98547
      4.94,    293.15,         2, 310.06239, 310.06239
      4.95,    293.15,         2, 310.13921, 310.13921
      4.96,    293.15,         2, 310.21592, 310.21592
      4.97,    293.15,         2, 310.29253, 310.29253
      4.98,    293.15,         2, 310.36904, 310.36904
      4.99,    293.15,         2, 310.44544, 310.44544
         5,    293.15,         2, 310.52174, 310.52174
      5.01,    293.15,         2, 310.59794, 310.59794
      5.02,    293.15,         2, 310.67404, 310.67404
      5.03,    293.15,         2, 310.75003, 310.75003
      5.04,    293.15,         2, 310.82593, 310.82593
      5.05,    293.15,         2, 310.90172, 310.90172
      5.06,    293.15,         2,  310.9774,  310.9774
      5.07,    293.15,         2, 311.05299, 311.05299
      5.08,    293.15,         2, 311.12848, 311.12848
      5.09,    293.15,         2, 311.20386, 311.20386
       5.1,    293.15,         2, 311.27915, 311.27915
      5.11,    293.15,         2, 311.35433, 311.35433
      5.12,    293.15,         2, 311.42941, 311.42941
      5.13,    293.15,         2, 311.50439, 311.50439
      5.14,    293.15,         2, 311.57927, 311.57927
      5.15,    293.15,         2, 311.65405, 311.65405
      5.16,    293.15,         2, 311.72873, 311.72873
      5.17,    293.15,         2, 311.80331, 311.80331
      5.18,    293.15,         2, 311.87779, 311.87779
      5.19,    293.15,         2, 311.95217, 311.95217
       5.2,    293.15,         2, 312.02646, 312.02646
      5.21,    293.15,         2, 312.10064, 312.10064
      5.22,    293.15,         2, 312.17472, 312.17472
      5.23,    293.15,         2,  312.2487,  312.2487
      5.24,    293.15,         2, 312.32259, 312.32259
      5.25,    293.15,         2, 312.39637, 312.39637
      5.26,    293.15,         2, 312.47006, 312.47006
      5.27,    293.15,         2, 312.54364, 312.54364
      5.28,    293.15,         2, 312.61713, 312.61713
      5.29,    293.15,         2, 312.69052, 312.69052
       5.3,    293.15,         2, 312.76382, 312.76382
      5.31,    293.15,         2, 312.83701, 312.83701
      5.32,    293.15,         2, 312.91011, 312.91011
      5.33,    293.15,         2, 312.98311, 312.98311
      5.34,    293.15,         2, 313.05601, 313.05601
      5.35,    293.15,         2, 313.06781, 313.06781
      5.36,    293.15,         2,  313.0479,  313.0479
      5.37,    293.15,         2, 313.02801, 313.02801
      5.38,    293.15,         2, 313.00815, 313.00815
      5.39,    293.15,         2,  312.9883,  312.9883
       5.4,    293.15,         2, 312.96847, 312.96847
      5.41,    293.15,         2, 312.94866, 312.94866
      5.42,    293.15,         2, 312.92887, 312.92887
      5.43,    293.15,         2,  312.9091,  312.9091
      5.44,    293.15,         2, 312.88936, 312.88936
      5.45,    293.15,         2, 312.86963, 312.86963
      5.46,    293.15,         2, 312.84992, 312.84992
      5.47,    293.15,         2, 312.83023, 312.83023
      5.48,    293.15,         2, 312.81056, 312.81056
      5.49,    293.15,         2,  312.7909,  312.7909
       5.5,    293.15,         2, 312.77127, 312.77127
      5.51,    293.15,         2, 312.75166, 312.75166
      5.52,    293.15,         2, 312.73207, 312.73207
      5.53,    293.15,         2,  312.7125,  312.7125
      5.54,    293.15,         2, 312.69295, 312.69295
      5.55,    293.15,         2, 312.67341, 312.67341
      5.56,    293.15,         2,  312.6539,  312.6539
      5.57,    293.15,         2,  312.6344,  312.6344
