    "time","outputs[1]","outputs[2]"
     0.095,        25, 20.943748
     0.096,        25, 20.953616
     0.097,        25, 20.963482
     0.098,        25, 20.973348
     0.099,        25, 20.983212
       0.1,        25, 20.993074
     0.101,        25, 21.002935
     0.102,        25, 21.012795
     0.103,        25, 21.022654
     0.104,        25, 21.032511
     0.105,        25, 21.042367
     0.106,        25, 21.052221
     0.107,        25, 21.062074
     0.108,        25, 21.071925
     0.109,        25, 21.081776
      0.11,        25, 21.091625
     0.111,        25, 21.101472
     0.112,        25, 21.111318
     0.113,        25, 21.121163
     0.114,        25, 21.131006
     0.115,        25, 21.140848
     0.116,        25, 21.150689
     0.117,        25, 21.160528
     0.118,        25, 21.170366
     0.119,        25, 21.180203
      0.12,        25, 21.190038
     0.121,        25, 21.199872
     0.122,        25, 21.209704
     0.123,        25, 21.219536
     0.124,        25, 21.229365
     0.125,        25, 21.239194
     0.126,        25, 21.249021
     0.127,        25, 21.258846
     0.128,        25, 21.268671
     0.129,        25, 21.278494
      0.13,        25, 21.288315
     0.131,        25, 21.298135
     0.132,        25, 21.307954
     0.133,        25, 21.317772
     0.134,        25, 21.327588
     0.135,        25, 21.337403
     0.136,        25, 21.347216
     0.137,        25, 21.357028
     0.138,        25, 21.366839
     0.139,        25, 21.376648
      0.14,        25, 21.386456
     0.141,        25, 21.396262
     0.142,        25, 21.406068
     0.143,        25, 21.415871
     0.144,        25, 21.425674
     0.145,        25, 21.435475
     0.146,        25, 21.445275
     0.147,        25, 21.455073
     0.148,        25,  21.46487
     0.149,        25, 21.474666
      0.15,        25,  21.48446
     0.151,        25, 21.494253
     0.152,        25, 21.504045
     0.153,        25, 21.513835
     0.154,        25, 21.523624
     0.155,        25, 21.533412
     0.156,        25, 21.543198
     0.157,        25, 21.552983
     0.158,        25, 21.562766
     0.159,        25, 21.572548
      0.16,        25, 21.582329
     0.161,        25, 21.592108
     0.162,        25, 21.601886
     0.163,        25, 21.611663
     0.164,        25, 21.621439
     0.165,        25, 21.631212
     0.166,        25, 21.640985
     0.167,        25, 21.650756
     0.168,        25, 21.660526
     0.169,        25, 21.670295
      0.17,        25, 21.680062
     0.171,        25, 21.689828
     0.172,        25, 21.699592
     0.173,        25, 21.709355
     0.174,        25, 21.719117
     0.175,        25, 21.728878
     0.176,        25, 21.738637
     0.177,        25, 21.748394
     0.178,        25, 21.758151
     0.179,        25, 21.767906
      0.18,        25,  21.77766
     0.181,        25, 21.787412
     0.182,        25, 21.797163
     0.183,        25, 21.806912
     0.184,        25, 21.816661
     0.185,        25, 21.826408
     0.186,        25, 21.836153
     0.187,        25, 21.845897
     0.188,        25,  21.85564
     0.189,        25, 21.865382
      0.19,        25, 21.875122
     0.191,        25, 21.884861
     0.192,        25, 21.894598
     0.193,        25, 21.904334
     0.194,        25, 21.914069
     0.195,        25, 21.923802
     0.196,        25, 21.933534
     0.197,        25, 21.943265
     0.198,        25, 21.952994
     0.199,        25, 21.962722
       0.2,        25, 21.972449
     0.201,        25, 21.982174
     0.202,        25, 21.991898
     0.203,        25, 22.001621
     0.204,        25, 22.011342
     0.205,        25, 22.021062
     0.206,        25, 22.030781
     0.207,        25, 22.040498
     0.208,        25, 22.050214
     0.209,        25, 22.059928
      0.21,        25, 22.069641
     0.211,        25, 22.079353
     0.212,        25, 22.089064
     0.213,        25, 22.098773
     0.214,        25, 22.108481
     0.215,        25, 22.118187
     0.216,        25, 22.127892
     0.217,        25, 22.137596
     0.218,        25, 22.147298
     0.219,        25, 22.156999
      0.22,        25, 22.166699
     0.221,        25, 22.176398
     0.222,        25, 22.186095
     0.223,        25,  22.19579
     0.224,        25, 22.205485
     0.225,        25, 22.215178
     0.226,        25, 22.224869
     0.227,        25,  22.23456
     0.228,        25, 22.244249
     0.229,        25, 22.253936
      0.23,        25, 22.263623
     0.231,        25, 22.273308
     0.232,        25, 22.282991
     0.233,        25, 22.292674
     0.234,        25, 22.302354
     0.235,        25, 22.312034
     0.236,        25, 22.321712
     0.237,        25, 22.331389
     0.238,        25, 22.341065
     0.239,        25, 22.350739
      0.24,        25, 22.360412
     0.241,        25, 22.370083
     0.242,        25, 22.379754
     0.243,        25, 22.389423
     0.244,        25,  22.39909
     0.245,        25, 22.408756
     0.246,        25, 22.418421
     0.247,        25, 22.428085
     0.248,        25, 22.437747
     0.249,        25, 22.447408
      0.25,        25, 22.457067
     0.251,        25, 22.466725
     0.252,        25, 22.476382
     0.253,        25, 22.486038
     0.254,        25, 22.495692
     0.255,        25, 22.505345
     0.256,        25, 22.514996
     0.257,        25, 22.524646
     0.258,        25, 22.534295
     0.259,        25, 22.543943
      0.26,        25, 22.553589
     0.261,        25, 22.563234
     0.262,        25, 22.572877
     0.263,        25, 22.582519
     0.264,        25,  22.59216
     0.265,        25, 22.601799
     0.266,        25, 22.611438
     0.267,        25, 22.621074
     0.268,        25,  22.63071
     0.269,        25, 22.640344
      0.27,        25, 22.649977
     0.271,        25, 22.659608
     0.272,        25, 22.669238
     0.273,        25, 22.678867
     0.274,        25, 22.688495
     0.275,        25, 22.698121
     0.276,        25, 22.707746
     0.277,        25, 22.717369
     0.278,        25, 22.726991
     0.279,        25, 22.736612
      0.28,        25, 22.746231
     0.281,        25,  22.75585
     0.282,        25, 22.765466
     0.283,        25, 22.775082
     0.284,        25, 22.784696
     0.285,        25, 22.794309
     0.286,        25,  22.80392
     0.287,        25,  22.81353
     0.288,        25, 22.823139
     0.289,        25, 22.832747
      0.29,        25, 22.842353
     0.291,        25, 22.851958
     0.292,        25, 22.861561
     0.293,        25, 22.871164
     0.294,        25, 22.880764
     0.295,        25, 22.890364
     0.296,        25, 22.899962
     0.297,        25, 22.909559
     0.298,        25, 22.919155
     0.299,        25, 22.928749
       0.3,        25, 22.938342
     0.301,        25, 22.947933
     0.302,        25, 22.957523
     0.303,        25, 22.967112
     0.304,        25,   22.9767
     0.305,        25, 22.986286
     0.306,        25, 22.995871
     0.307,        25, 23.005455
     0.308,        25, 23.015037
     0.309,        25, 23.024618
      0.31,        25, 23.034198
     0.311,        25, 23.043776
     0.312,        25, 23.053353
     0.313,        25, 23.062929
     0.314,        25, 23.072503
     0.315,        25, 23.082076
     0.316,        25, 23.091648
     0.317,        25, 23.101218
     0.318,        25, 23.110787
     0.319,        25, 23.120355
      0.32,        25, 23.129921
     0.321,        25, 23.139486
     0.322,        25,  23.14905
     0.323,        25, 23.158612
     0.324,        25, 23.168174
     0.325,        25, 23.177733
     0.326,        25, 23.187292
     0.327,        25, 23.196849
     0.328,        25, 23.206405
     0.329,        25, 23.215959
      0.33,        25, 23.225512
     0.331,        25, 23.235064
     0.332,        25, 23.244615
     0.333,        25, 23.254164
     0.334,        25, 23.263712
     0.335,        25, 23.273259
     0.336,        25, 23.282804
     0.337,        25, 23.292348
     0.338,        25,  23.30189
     0.339,        25, 23.311432
      0.34,        25, 23.320972
     0.341,        25,  23.33051
     0.342,        25, 23.340048
     0.343,        25, 23.349584
     0.344,        25, 23.359118
     0.345,        25, 23.368652
     0.346,        25, 23.378184
     0.347,        25, 23.387715
     0.348,        25, 23.397244
     0.349,        25, 23.406772
      0.35,        25, 23.416299
     0.351,        25, 23.425824
     0.352,        25, 23.435349
     0.353,        25, 23.444871
     0.354,        25, 23.454393
     0.355,        25, 23.463913
     0.356,        25, 23.473432
     0.357,        25,  23.48295
     0.358,        25, 23.492466
     0.359,        25, 23.501981
      0.36,        25, 23.511495
     0.361,        25, 23.521007
     0.362,        25, 23.530518
     0.363,        25, 23.540028
     0.364,        25, 23.549536
     0.365,        25, 23.559043
     0.366,        25, 23.568549
     0.367,        25, 23.578053
     0.368,        25, 23.587557
     0.369,        25, 23.597058
      0.37,        25, 23.606559
     0.371,        25, 23.616058
     0.372,        25, 23.625556
     0.373,        25, 23.635053
     0.374,        25, 23.644548
     0.375,        25, 23.654042
     0.376,        25, 23.663535
     0.377,        25, 23.673026
     0.378,        25, 23.682516
     0.379,        25, 23.692005
      0.38,        25, 23.701492
     0.381,        25, 23.710978
     0.382,        25, 23.720463
     0.383,        25, 23.729946
     0.384,        25, 23.739429
     0.385,        25, 23.748909
     0.386,        25, 23.758389
     0.387,        25, 23.767867
     0.388,        25, 23.777344
     0.389,        25,  23.78682
      0.39,        25, 23.796294
     0.391,        25, 23.805767
     0.392,        25, 23.815239
     0.393,        25, 23.824709
     0.394,        25, 23.834178
     0.395,        25, 23.843646
     0.396,        25, 23.853112
     0.397,        25, 23.862578
     0.398,        25, 23.872041
     0.399,        25, 23.881504
       0.4,        25, 23.890965
     0.401,        25, 23.900425
     0.402,        25, 23.909884
     0.403,        25, 23.919341
     0.404,        25, 23.928797
     0.405,        25, 23.938252
     0.406,        25, 23.947705
     0.407,        25, 23.957157
     0.408,        25, 23.966608
     0.409,        25, 23.976058
      0.41,        25, 23.985506
     0.411,        25, 23.994953
     0.412,        25, 24.004398
     0.413,        25, 24.013842
     0.414,        25, 24.023285
     0.415,        25, 24.032727
     0.416,        25, 24.042167
     0.417,        25, 24.051606
     0.418,        25, 24.061044
     0.419,        25, 24.070481
      0.42,        25, 24.079916
     0.421,        25,  24.08935
     0.422,        25, 24.098782
     0.423,        25, 24.108213
     0.424,        25, 24.117643
     0.425,        25, 24.127072
     0.426,        25, 24.136499
     0.427,        25, 24.145925
     0.428,        25,  24.15535
     0.429,        25, 24.164774
      0.43,        25, 24.174196
     0.431,        25, 24.183617
     0.432,        25, 24.193036
     0.433,        25, 24.202454
     0.434,        25, 24.211871
     0.435,        25, 24.221287
     0.436,        25, 24.230701
     0.437,        25, 24.240114
     0.438,        25, 24.249526
     0.439,        25, 24.258937
      0.44,        25, 24.268346
     0.441,        25, 24.277754
     0.442,        25,  24.28716
     0.443,        25, 24.296566
     0.444,        25,  24.30597
     0.445,        25, 24.315372
     0.446,        25, 24.324774
     0.447,        25, 24.334174
     0.448,        25, 24.343572
     0.449,        25,  24.35297
      0.45,        25, 24.362366
     0.451,        25, 24.371761
     0.452,        25, 24.381155
     0.453,        25, 24.390547
     0.454,        25, 24.399938
     0.455,        25, 24.409328
     0.456,        25, 24.418716
     0.457,        25, 24.428103
     0.458,        25, 24.437489
     0.459,        25, 24.446874
      0.46,        25, 24.456257
     0.461,        25, 24.465639
     0.462,        25, 24.475019
     0.463,        25, 24.484399
     0.464,        25, 24.493777
     0.465,        25, 24.503154
     0.466,        25, 24.512529
     0.467,        25, 24.521903
     0.468,        25, 24.531276
     0.469,        25, 24.540648
      0.47,        25, 24.550018
     0.471,        25, 24.559387
     0.472,        25, 24.568755
     0.473,        25, 24.578121
     0.474,        25, 24.587487
     0.475,        25,  24.59685
     0.476,        25, 24.606213
     0.477,        25, 24.615574
     0.478,        25, 24.624934
     0.479,        25, 24.634293
      0.48,        25,  24.64365
     0.481,        25, 24.653007
     0.482,        25, 24.662361
     0.483,        25, 24.671715
     0.484,        25, 24.681067
     0.485,        25, 24.690418
     0.486,        25, 24.699768
     0.487,        25, 24.709116
     0.488,        25, 24.718463
     0.489,        25, 24.727809
      0.49,        25, 24.737154
     0.491,        25, 24.746497
     0.492,        25, 24.755839
     0.493,        25,  24.76518
     0.494,        25, 24.774519
     0.495,        25, 24.783857
     0.496,        25, 24.793194
     0.497,        25, 24.802529
     0.498,        25, 24.811864
     0.499,        25, 24.821197
       0.5,        25, 24.830528
     0.501,        25, 24.839859
     0.502,        25, 24.849188
     0.503,        25, 24.858515
     0.504,        25, 24.867842
     0.505,        25, 24.877167
     0.506,        25, 24.886491
     0.507,        25, 24.895814
     0.508,        25, 24.905135
     0.509,        25, 24.914455
      0.51,        25, 24.923774
     0.511,        25, 24.933092
     0.512,        25, 24.942408
     0.513,        25, 24.951723
     0.514,        25, 24.961037
     0.515,        25, 24.970349
     0.516,        25,  24.97966
     0.517,        25,  24.98897
     0.518,        25, 24.998278
     0.519,        25, 25.007586
      0.52,        25, 25.016892
     0.521,        25, 25.026196
     0.522,        25,   25.0355
     0.523,        25, 25.044802
     0.524,        25, 25.054103
     0.525,        25, 25.063402
     0.526,        25, 25.072701
     0.527,        25, 25.081998
     0.528,        25, 25.091293
     0.529,        25, 25.100588
      0.53,        25, 25.109881
     0.531,        25, 25.119173
     0.532,        25, 25.128464
     0.533,        25, 25.137753
     0.534,        25, 25.147041
     0.535,        25, 25.156328
     0.536,        25, 25.165613
     0.537,        25, 25.174898
     0.538,        25, 25.184181
     0.539,        25, 25.193462
      0.54,        25, 25.202743
     0.541,        25, 25.212022
     0.542,        25,   25.2213
     0.543,        25, 25.230576
     0.544,        25, 25.239851
     0.545,        25, 25.249125
     0.546,        25, 25.258398
     0.547,        25,  25.26767
     0.548,        25,  25.27694
     0.549,        25, 25.286209
      0.55,        25, 25.295476
     0.551,        25, 25.304743
     0.552,        25, 25.314008
     0.553,        25, 25.323272
     0.554,        25, 25.332534
     0.555,        25, 25.341795
     0.556,        25, 25.351055
     0.557,        25, 25.360314
     0.558,        25, 25.369571
     0.559,        25, 25.378828
      0.56,        25, 25.388082
     0.561,        25, 25.397336
     0.562,        25, 25.406588
     0.563,        25, 25.415839
     0.564,        25, 25.425089
     0.565,        25, 25.434338
     0.566,        25, 25.443585
     0.567,        25, 25.452831
     0.568,        25, 25.462076
     0.569,        25, 25.471319
      0.57,        25, 25.480561
     0.571,        25, 25.489802
     0.572,        25, 25.499042
     0.573,        25,  25.50828
     0.574,        25, 25.517517
     0.575,        25, 25.526753
     0.576,        25, 25.535988
     0.577,        25, 25.545221
     0.578,        25, 25.554453
     0.579,        25, 25.563684
      0.58,        25, 25.572913
     0.581,        25, 25.582141
     0.582,        25, 25.591368
     0.583,        25, 25.600594
     0.584,        25, 25.609818
     0.585,        25, 25.619041
     0.586,        25, 25.628263
     0.587,        25, 25.637484
     0.588,        25, 25.646703
     0.589,        25, 25.655921
      0.59,        25, 25.665138
     0.591,        25, 25.674353
     0.592,        25, 25.683567
     0.593,        25,  25.69278
     0.594,        25, 25.701992
     0.595,        25, 25.711203
     0.596,        25, 25.720412
     0.597,        25,  25.72962
     0.598,        25, 25.738826
     0.599,        25, 25.748032
       0.6,        25, 25.757236
     0.601,        25, 25.766439
     0.602,        25,  25.77564
     0.603,        25,  25.78484
     0.604,        25, 25.794039
     0.605,        25, 25.803237
     0.606,        25, 25.812434
     0.607,        25, 25.821629
     0.608,        25, 25.830823
     0.609,        25, 25.840016
      0.61,        25, 25.849207
     0.611,        25, 25.858397
     0.612,        25, 25.867586
     0.613,        25, 25.876774
     0.614,        25,  25.88596
     0.615,        25, 25.895145
     0.616,        25, 25.904329
     0.617,        25, 25.913512
     0.618,        25, 25.922693
     0.619,        25, 25.931873
      0.62,        25, 25.941052
     0.621,        25,  25.95023
     0.622,        25, 25.959406
     0.623,        25, 25.968581
     0.624,        25, 25.977755
     0.625,        25, 25.986927
     0.626,        25, 25.996099
     0.627,        25, 25.999655
     0.628,        25, 25.999055
     0.629,        25, 25.998455
      0.63,        25, 25.997856
     0.631,        25, 25.997256
     0.632,        25, 25.996656
     0.633,        25, 25.996057
     0.634,        25, 25.995457
     0.635,        25, 25.994858
     0.636,        25, 25.994258
     0.637,        25, 25.993659
     0.638,        25, 25.993059
     0.639,        25,  25.99246
      0.64,        25, 25.991861
     0.641,        25, 25.991262
     0.642,        25, 25.990663
     0.643,        25, 25.990064
     0.644,        25, 25.989465
     0.645,        25, 25.988866
     0.646,        25, 25.988267
     0.647,        25, 25.987668
     0.648,        25, 25.987069
     0.649,        25, 25.986471
      0.65,        25, 25.985872
     0.651,        25, 25.985273
     0.652,        25, 25.984675
     0.653,        25, 25.984076
     0.654,        25, 25.983478
     0.655,        25,  25.98288
     0.656,        25, 25.982282
     0.657,        25, 25.981683
     0.658,        25, 25.981085
     0.659,        25, 25.980487
      0.66,        25, 25.979889
     0.661,        25, 25.979291
     0.662,        25, 25.978693
     0.663,        25, 25.978095
     0.664,        25, 25.977498
     0.665,        25,   25.9769
     0.666,        25, 25.976302
     0.667,        25, 25.975705
     0.668,        25, 25.975107
     0.669,        25,  25.97451
      0.67,        25, 25.973912
     0.671,        25, 25.973315
     0.672,        25, 25.972718
     0.673,        25,  25.97212
     0.674,        25, 25.971523
     0.675,        25, 25.970926
     0.676,        25, 25.970329
     0.677,        25, 25.969732
     0.678,        25, 25.969135
     0.679,        25, 25.968538
      0.68,        25, 25.967941
     0.681,        25, 25.967344
     0.682,        25, 25.966748
     0.683,        25, 25.966151
     0.684,        25, 25.965555
     0.685,        25, 25.964958
     0.686,        25, 25.964362
     0.687,        25, 25.963765
     0.688,        25, 25.963169
     0.689,        25, 25.962573
      0.69,        25, 25.961976
     0.691,        25,  25.96138
     0.692,        25, 25.960784
     0.693,        25, 25.960188
     0.694,        25, 25.959592
     0.695,        25, 25.958996
     0.696,        25,   25.9584
     0.697,        25, 25.957804
     0.698,        25, 25.957209
     0.699,        25, 25.956613
       0.7,        25, 25.956017
     0.701,        25, 25.955422
     0.702,        25, 25.954826
     0.703,        25, 25.954231
     0.704,        25, 25.953635
     0.705,        25,  25.95304
     0.706,        25, 25.952445
     0.707,        25,  25.95185
     0.708,        25, 25.951254
     0.709,        25, 25.950659
      0.71,        25, 25.950064
     0.711,        25, 25.949469
     0.712,        25, 25.948874
     0.713,        25,  25.94828
     0.714,        25, 25.947685
     0.715,        25,  25.94709
     0.716,        25, 25.946495
     0.717,        25, 25.945901
     0.718,        25, 25.945306
     0.719,        25, 25.944712
      0.72,        25, 25.944117
     0.721,        25, 25.943523
     0.722,        25, 25.942928
     0.723,        25, 25.942334
     0.724,        25,  25.94174
     0.725,        25, 25.941146
     0.726,        25, 25.940552
     0.727,        25, 25.939958
     0.728,        25, 25.939364
     0.729,        25,  25.93877
      0.73,        25, 25.938176
     0.731,        25, 25.937582
     0.732,        25, 25.936989
     0.733,        25, 25.936395
     0.734,        25, 25.935801
     0.735,        25, 25.935208
     0.736,        25, 25.934614
     0.737,        25, 25.934021
     0.738,        25, 25.933427
     0.739,        25, 25.932834
      0.74,        25, 25.932241
     0.741,        25, 25.931648
     0.742,        25, 25.931054
     0.743,        25, 25.930461
     0.744,        25, 25.929868
     0.745,        25, 25.929275
     0.746,        25, 25.928683
     0.747,        25,  25.92809
     0.748,        25, 25.927497
     0.749,        25, 25.926904
      0.75,        25, 25.926312
     0.751,        25, 25.925719
     0.752,        25, 25.925126
     0.753,        25, 25.924534
     0.754,        25, 25.923941
     0.755,        25, 25.923349
     0.756,        25, 25.922757
     0.757,        25, 25.922165
     0.758,        25, 25.921572
     0.759,        25,  25.92098
      0.76,        25, 25.920388
     0.761,        25, 25.919796
     0.762,        25, 25.919204
     0.763,        25, 25.918612
     0.764,        25, 25.918021
     0.765,        25, 25.917429
     0.766,        25, 25.916837
     0.767,        25, 25.916245
     0.768,        25, 25.915654
     0.769,        25, 25.915062
      0.77,        25, 25.914471
     0.771,        25, 25.913879
     0.772,        25, 25.913288
     0.773,        25, 25.912697
     0.774,        25, 25.912105
     0.775,        25, 25.911514
     0.776,        25, 25.910923
     0.777,        25, 25.910332
     0.778,        25, 25.909741
     0.779,        25,  25.90915
      0.78,        25, 25.908559
     0.781,        25, 25.907968
     0.782,        25, 25.907378
     0.783,        25, 25.906787
     0.784,        25, 25.906196
     0.785,        25, 25.905606
     0.786,        25, 25.905015
     0.787,        25, 25.904425
     0.788,        25, 25.903834
     0.789,        25, 25.903244
      0.79,        25, 25.902654
     0.791,        25, 25.902063
     0.792,        25, 25.901473
     0.793,        25, 25.900883
     0.794,        25, 25.900293
     0.795,        25, 25.899703
     0.796,        25, 25.899113
     0.797,        25, 25.898523
     0.798,        25, 25.897933
     0.799,        25, 25.897344
       0.8,        25, 25.896754
     0.801,        25, 25.896164
     0.802,        25, 25.895575
     0.803,        25, 25.894985
     0.804,        25, 25.894396
     0.805,        25, 25.893806
     0.806,        25, 25.893217
     0.807,        25, 25.892628
     0.808,        25, 25.892038
     0.809,        25, 25.891449
      0.81,        25,  25.89086
     0.811,        25, 25.890271
     0.812,        25, 25.889682
     0.813,        25, 25.889093
     0.814,        25, 25.888504
     0.815,        25, 25.887915
     0.816,        25, 25.887327
     0.817,        25, 25.886738
     0.818,        25, 25.886149
     0.819,        25, 25.885561
      0.82,        25, 25.884972
     0.821,        25, 25.884384
     0.822,        25, 25.883795
     0.823,        25, 25.883207
     0.824,        25, 25.882619
     0.825,        25,  25.88203
     0.826,        25, 25.881442
     0.827,        25, 25.880854
     0.828,        25, 25.880266
     0.829,        25, 25.879678
      0.83,        25,  25.87909
     0.831,        25, 25.878502
     0.832,        25, 25.877915
     0.833,        25, 25.877327
     0.834,        25, 25.876739
     0.835,        25, 25.876151
     0.836,        25, 25.875564
     0.837,        25, 25.874976
     0.838,        25, 25.874389
     0.839,        25, 25.873801
      0.84,        25, 25.873214
     0.841,        25, 25.872627
     0.842,        25,  25.87204
     0.843,        25, 25.871452
     0.844,        25, 25.870865
     0.845,        25, 25.870278
     0.846,        25, 25.869691
     0.847,        25, 25.869104
     0.848,        25, 25.868517
     0.849,        25, 25.867931
      0.85,        25, 25.867344
     0.851,        25, 25.866757
     0.852,        25,  25.86617
     0.853,        25, 25.865584
     0.854,        25, 25.864997
     0.855,        25, 25.864411
     0.856,        25, 25.863824
     0.857,        25, 25.863238
     0.858,        25, 25.862652
     0.859,        25, 25.862066
      0.86,        25, 25.861479
     0.861,        25, 25.860893
     0.862,        25, 25.860307
     0.863,        25, 25.859721
     0.864,        25, 25.859135
     0.865,        25, 25.858549
     0.866,        25, 25.857964
     0.867,        25, 25.857378
     0.868,        25, 25.856792
     0.869,        25, 25.856206
      0.87,        25, 25.855621
     0.871,        25, 25.855035
     0.872,        25,  25.85445
     0.873,        25, 25.853864
     0.874,        25, 25.853279
     0.875,        25, 25.852694
     0.876,        25, 25.852108
     0.877,        25, 25.851523
     0.878,        25, 25.850938
     0.879,        25, 25.850353
      0.88,        25, 25.849768
     0.881,        25, 25.849183
     0.882,        25, 25.848598
     0.883,        25, 25.848013
     0.884,        25, 25.847429
     0.885,        25, 25.846844
     0.886,        25, 25.846259
     0.887,        25, 25.845675
     0.888,        25,  25.84509
     0.889,        25, 25.844506
      0.89,        25, 25.843921
     0.891,        25, 25.843337
     0.892,        25, 25.842753
     0.893,        25, 25.842168
     0.894,        25, 25.841584
     0.895,        25,    25.841
     0.896,        25, 25.840416
     0.897,        25, 25.839832
     0.898,        25, 25.839248
     0.899,        25, 25.838664
       0.9,        25,  25.83808
     0.901,        25, 25.837497
     0.902,        25, 25.836913
     0.903,        25, 25.836329
     0.904,        25, 25.835746
     0.905,        25, 25.835162
     0.906,        25, 25.834578
     0.907,        25, 25.833995
     0.908,        25, 25.833412
     0.909,        25, 25.832828
      0.91,        25, 25.832245
     0.911,        25, 25.831662
     0.912,        25, 25.831079
     0.913,        25, 25.830496
     0.914,        25, 25.829913
     0.915,        25,  25.82933
     0.916,        25, 25.828747
     0.917,        25, 25.828164
     0.918,        25, 25.827581
     0.919,        25, 25.826998
      0.92,        25, 25.826416
     0.921,        25, 25.825833
     0.922,        25, 25.825251
     0.923,        25, 25.824668
     0.924,        25, 25.824086
     0.925,        25, 25.823503
     0.926,        25, 25.822921
     0.927,        25, 25.822339
     0.928,        25, 25.821757
     0.929,        25, 25.821174
      0.93,        25, 25.820592
     0.931,        25,  25.82001
     0.932,        25, 25.819428
     0.933,        25, 25.818846
     0.934,        25, 25.818265
     0.935,        25, 25.817683
     0.936,        25, 25.817101
     0.937,        25, 25.816519
     0.938,        25, 25.815938
     0.939,        25, 25.815356
      0.94,        25, 25.814775
     0.941,        25, 25.814193
     0.942,        25, 25.813612
     0.943,        25,  25.81303
     0.944,        25, 25.812449
     0.945,        25, 25.811868
     0.946,        25, 25.811287
     0.947,        25, 25.810706
     0.948,        25, 25.810125
     0.949,        25, 25.809544
      0.95,        25, 25.808963
     0.951,        25, 25.808382
     0.952,        25, 25.807801
     0.953,        25,  25.80722
     0.954,        25,  25.80664
     0.955,        25, 25.806059
     0.956,        25, 25.805478
     0.957,        25, 25.804898
     0.958,        25, 25.804317
     0.959,        25, 25.803737
      0.96,        25, 25.803157
     0.961,        25, 25.802576
     0.962,        25, 25.801996
     0.963,        25, 25.801416
     0.964,        25, 25.800836
     0.965,        25, 25.800256
     0.966,        25, 25.799676
     0.967,        25, 25.799096
     0.968,        25, 25.798516
     0.969,        25, 25.797936
      0.97,        25, 25.797356
     0.971,        25, 25.796777
     0.972,        25, 25.796197
     0.973,        25, 25.795617
     0.974,        25, 25.795038
     0.975,        25, 25.794458
     0.976,        25, 25.793879
     0.977,        25,   25.7933
     0.978,        25,  25.79272
     0.979,        25, 25.792141
      0.98,        25, 25.791562
     0.981,        25, 25.790983
     0.982,        25, 25.790404
     0.983,        25, 25.789825
     0.984,        25, 25.789246
     0.985,        25, 25.788667
     0.986,        25, 25.788088
     0.987,        25, 25.787509
     0.988,        25, 25.786931
     0.989,        25, 25.786352
      0.99,        25, 25.785773
     0.991,        25, 25.785195
     0.992,        25, 25.784616
     0.993,        25, 25.784038
     0.994,        25, 25.783459
     0.995,        25, 25.782881
     0.996,        25, 25.782303
