"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
4.300000000000000E-01,9.103425177270499E-02,1.820685035454100E-01,1.312919788544900E-02,9.103425177270499E-02,5.225812633043700E-01,7.920706360050900E-02,6.737987542831400E-02
4.400000000000000E-01,9.524833825912100E-02,1.904966765182400E-01,1.406053526326200E-02,9.524833825912100E-02,5.369474845163400E-01,8.261210122130400E-02,6.997586418348700E-02
4.500000000000000E-01,9.955289915775400E-02,1.991057983155100E-01,1.503446623294800E-02,9.955289915775400E-02,5.514152821340200E-01,8.607328134691700E-02,7.259366353608100E-02
4.600000000000000E-01,1.039475040161000E-01,2.078950080322000E-01,1.605189339388800E-02,1.039475040161000E-01,5.659847698861900E-01,8.958961703520900E-02,7.523173005431801E-02
4.700000000000000E-01,1.084317133773400E-01,2.168634267546800E-01,1.711371499587900E-02,1.084317133773400E-01,5.806560670159600E-01,9.316012220486400E-02,7.788853103239000E-02
4.800000000000000E-01,1.130050788242700E-01,2.260101576485300E-01,1.822082484931500E-02,1.130050788242700E-01,5.954292984264300E-01,9.678381167055300E-02,8.056254451683800E-02
4.900000000000000E-01,1.176671430241500E-01,2.353342860483100E-01,1.937411223579800E-02,1.176671430241500E-01,6.103045948274400E-01,1.004597011786400E-01,8.325225933312100E-02
5.000000000000000E-01,1.224174397744600E-01,2.448348795489300E-01,2.057446181921900E-02,1.224174397744600E-01,6.252820928832999E-01,1.041868074434100E-01,8.595617511234700E-02
5.100000000000000E-01,1.272554940494800E-01,2.545109880989600E-01,2.182275355728400E-02,1.272554940494800E-01,6.403619353615300E-01,1.079641481838300E-01,8.867280231817500E-02
5.200000000000000E-01,1.321808220478000E-01,2.643616440956100E-01,2.311986261352800E-02,1.321808220478000E-01,6.555442712826300E-01,1.117907421608200E-01,9.140066227384400E-02
5.300000000000000E-01,1.371929312407500E-01,2.743858624814900E-01,2.446665926979300E-02,1.371929312407500E-01,6.708292560709100E-01,1.156656092150400E-01,9.413828718934300E-02
5.400000000000000E-01,1.422913204215600E-01,2.845826408431200E-01,2.586400883920100E-02,1.422913204215600E-01,6.862170517062700E-01,1.195877703051200E-01,9.688422018868700E-02
5.500000000000000E-01,1.474754797555800E-01,2.949509595111500E-01,2.731277157962800E-02,1.474754797555800E-01,7.017078268770900E-01,1.235562475464300E-01,9.963701533728300E-02
5.600000000000001E-01,1.527448908311800E-01,3.054897816623700E-01,2.881380260767300E-02,1.527448908311800E-01,7.173017571340700E-01,1.275700642502900E-01,1.023952376694000E-01
5.700000000000000E-01,1.580990267116600E-01,3.161980534233300E-01,3.036795181315000E-02,1.580990267116600E-01,7.329990250451900E-01,1.316282449636700E-01,1.051574632156800E-01
5.800000000000000E-01,1.635373519878900E-01,3.270747039757800E-01,3.197606377410200E-02,1.635373519878900E-01,7.487998203515900E-01,1.357298155093100E-01,1.079222790307300E-01
5.900000000000000E-01,1.690593228318700E-01,3.381186456637400E-01,3.363897767233800E-02,1.690593228318700E-01,7.647043401245800E-01,1.398738030263000E-01,1.106882832207300E-01
6.000000000000000E-01,1.746643870511200E-01,3.493287741022400E-01,3.535752720952200E-02,1.746643870511200E-01,7.807127889236500E-01,1.440592360111100E-01,1.134540849711000E-01
6.100000000000000E-01,1.803519841438800E-01,3.607039682877700E-01,3.713254052379800E-02,1.803519841438800E-01,7.968253789554800E-01,1.482851443590000E-01,1.162183045741200E-01
6.200000000000000E-01,1.861215453552000E-01,3.722430907103900E-01,3.896484010698200E-02,1.861215453552000E-01,8.130423302340900E-01,1.525505594059200E-01,1.189795734566400E-01
6.300000000000000E-01,1.919724937337400E-01,3.839449874674900E-01,4.085524272230700E-02,1.919724937337400E-01,8.293638707418800E-01,1.568545139707000E-01,1.217365342076600E-01
6.400000000000000E-01,1.979042441895700E-01,3.958084883791300E-01,4.280455932275600E-02,1.979042441895700E-01,8.457902365918800E-01,1.611960423977800E-01,1.244878406059900E-01
6.500000000000000E-01,2.039162035525600E-01,4.078324071051100E-01,4.481359496995800E-02,2.039162035525600E-01,8.623216721909200E-01,1.655741806001700E-01,1.272321576477900E-01
6.600000000000000E-01,2.100077706317900E-01,4.200155412635800E-01,4.688314875369000E-02,2.100077706317900E-01,8.789584304039100E-01,1.699879661029300E-01,1.299681615740800E-01
6.700000000000000E-01,2.161783362756400E-01,4.323566725512800E-01,4.901401371196500E-02,2.161783362756400E-01,8.957007727191399E-01,1.744364380869100E-01,1.326945398981900E-01
6.800000000000000E-01,2.224272834326800E-01,4.448545668653500E-01,5.120697675173000E-02,2.224272834326800E-01,9.125489694146700E-01,1.789186374329000E-01,1.354099914331300E-01
6.899999999999999E-01,2.287539872134000E-01,4.575079744267900E-01,5.346281857017400E-02,2.287539872134000E-01,9.295032997257300E-01,1.834336067661100E-01,1.381132263188300E-01
7.000000000000000E-01,2.351578149526900E-01,4.703156299053800E-01,5.578231357666300E-02,2.351578149526900E-01,9.465640520132300E-01,1.879803905009900E-01,1.408029660492900E-01
7.100000000000000E-01,2.416381262731200E-01,4.832762525462500E-01,5.816622981529500E-02,2.416381262731200E-01,9.637315239332800E-01,1.925580348863800E-01,1.434779434996500E-01
7.200000000000000E-01,2.481942731489600E-01,4.963885462979300E-01,6.061532888810000E-02,2.481942731489600E-01,9.810060226078200E-01,1.971655880509900E-01,1.461369029530100E-01
7.300000000000000E-01,2.548255999709900E-01,5.096511999419699E-01,6.313036587887801E-02,2.548255999709900E-01,9.983878647962500E-01,2.018021000491300E-01,1.487786001272700E-01
7.400000000000000E-01,2.615314436120400E-01,5.230628872240700E-01,6.571208927769200E-02,2.615314436120400E-01,1.015877377068200E+00,2.064666229068400E-01,1.514018022016500E-01
7.500000000000000E-01,2.683111334933400E-01,5.366222669866700E-01,6.836124090602200E-02,2.683111334933400E-01,1.033474895977500E+00,2.111582106682200E-01,1.540052878431100E-01
7.600000000000000E-01,2.751639916515500E-01,5.503279833031000E-01,7.107855584257700E-02,2.751639916515500E-01,1.051180768236700E+00,2.158759194420900E-01,1.565878472326300E-01
7.700000000000000E-01,2.820893328065700E-01,5.641786656131300E-01,7.386476234979700E-02,2.820893328065700E-01,1.068995350893500E+00,2.206188074488800E-01,1.591482820911800E-01
7.800000000000000E-01,2.890864644300500E-01,5.781729288601000E-01,7.672058180101800E-02,2.890864644300500E-01,1.086919011507300E+00,2.253859350678200E-01,1.616854057056000E-01
7.900000000000000E-01,2.961546868146600E-01,5.923093736293200E-01,7.964672860834200E-02,2.961546868146600E-01,1.104952128328000E+00,2.301763648844000E-01,1.641980429541400E-01
8.000000000000000E-01,3.032932931440600E-01,6.065865862881100E-01,8.264391015119300E-02,3.032932931440600E-01,1.123095090474600E+00,2.349891617379800E-01,1.666850303319000E-01
8.100000000000001E-01,3.105015695635500E-01,6.210031391271000E-01,8.571282670558200E-02,3.105015695635500E-01,1.141348298115900E+00,2.398233927697200E-01,1.691452159758900E-01
8.200000000000000E-01,3.177787952515100E-01,6.355575905030200E-01,8.885417137407700E-02,3.177787952515100E-01,1.159712162651800E+00,2.446781274707200E-01,1.715774596899400E-01
8.300000000000000E-01,3.251242424914200E-01,6.502484849828500E-01,9.206863001649600E-02,3.251242424914200E-01,1.178187106896000E+00,2.495524377303500E-01,1.739806329692800E-01
8.400000000000000E-01,3.325371767447000E-01,6.650743534894000E-01,9.535688118131901E-02,3.325371767447000E-01,1.196773565259200E+00,2.544453978847900E-01,1.763536190248800E-01
8.500000000000000E-01,3.400168567240800E-01,6.800337134481600E-01,9.871959603783800E-02,3.400168567240800E-01,1.215471983934500E+00,2.593560847657600E-01,1.786953128074500E-01
8.600000000000000E-01,3.475625344678100E-01,6.951250689356100E-01,1.021574383090400E-01,3.475625344678100E-01,1.234282821082700E+00,2.642835777495000E-01,1.810046210312000E-01
8.700000000000000E-01,3.551734554143900E-01,7.103469108287800E-01,1.056710642052200E-01,3.551734554143900E-01,1.253206547019600E+00,2.692269588058000E-01,1.832804621972200E-01
8.800000000000000E-01,3.628488584780800E-01,7.256977169561500E-01,1.092611223583900E-01,3.628488584780800E-01,1.272243644404000E+00,2.741853125473500E-01,1.855217666166100E-01
8.900000000000000E-01,3.705879761249600E-01,7.411759522499199E-01,1.129282537573900E-01,3.705879761249600E-01,1.291394608426900E+00,2.791577262790900E-01,1.877274764332200E-01
9.000000000000000E-01,3.783900344497200E-01,7.567800688994401E-01,1.166730916838000E-01,3.783900344497200E-01,1.310659947002000E+00,2.841432900478800E-01,1.898965456460400E-01
9.100000000000000E-01,3.862542532530300E-01,7.725085065060600E-01,1.204962616486200E-01,3.862542532530300E-01,1.330040180957000E+00,2.891410966921600E-01,1.920279401312900E-01
9.200000000000000E-01,3.941798461195600E-01,7.883596922391300E-01,1.243983813297100E-01,3.941798461195600E-01,1.349535844226600E+00,2.941502418918200E-01,1.941206376640800E-01
9.300000000000000E-01,4.021660204966400E-01,8.043320409932700E-01,1.283800605100100E-01,4.021660204966400E-01,1.369147484046000E+00,2.991698242181900E-01,1.961736279397500E-01
9.399999999999999E-01,4.102119777734600E-01,8.204239555469300E-01,1.324419010166000E-01,4.102119777734600E-01,1.388875661145800E+00,3.041989451841200E-01,1.981859125947700E-01
9.500000000000000E-01,4.183169133610300E-01,8.366338267220600E-01,1.365844966604700E-01,4.183169133610300E-01,1.408720949948500E+00,3.092367092941600E-01,2.001565052272900E-01
9.600000000000000E-01,4.264800167725200E-01,8.529600335450400E-01,1.408084331771700E-01,4.264800167725200E-01,1.428683938765300E+00,3.142822240948800E-01,2.020844314172400E-01
9.700000000000000E-01,4.347004717044100E-01,8.694009434088100E-01,1.451142881682500E-01,4.347004717044100E-01,1.448765229995200E+00,3.193346002252300E-01,2.039687287460500E-01
9.800000000000000E-01,4.429774561180400E-01,8.859549122360800E-01,1.495026310434500E-01,4.429774561180400E-01,1.468965440323800E+00,3.243929514669700E-01,2.058084468159100E-01
9.900000000000000E-01,4.513101423218800E-01,9.026202846437500E-01,1.539740229638200E-01,4.513101423218800E-01,1.489285200924700E+00,3.294563947952600E-01,2.076026472686500E-01
1.000000000000000E+00,4.596976970542400E-01,9.193953941084800E-01,1.585290167855600E-01,4.596976970542400E-01,1.509725157661500E+00,3.345240504291600E-01,2.093504038040900E-01
1.010000000000000E+00,4.681392815666500E-01,9.362785631333000E-01,1.631681570047400E-01,4.681392815666500E-01,1.530285971290800E+00,3.395950418823200E-01,2.110508021979900E-01
1.020000000000000E+00,4.766340517076900E-01,9.532681034153700E-01,1.678919797028700E-01,4.766340517076900E-01,1.550968317666300E+00,3.446684960136300E-01,2.127029403195700E-01
1.030000000000000E+00,4.851811580074200E-01,9.703623160148300E-01,1.727010124933000E-01,4.851811580074200E-01,1.571772887945300E+00,3.497435430779300E-01,2.143059281484400E-01
1.040000000000000E+00,4.937797457623300E-01,9.875594915246600E-01,1.775957744684100E-01,4.937797457623300E-01,1.592700388794700E+00,3.548193167767600E-01,2.158588877911800E-01
1.050000000000000E+00,5.024289551208200E-01,9.971585627876500E-01,1.825767761477500E-01,5.024289551208200E-01,1.613751542599200E+00,3.598949543090800E-01,2.173609534973400E-01
1.060000000000000E+00,5.111279211691599E-01,1.000000000000000E+00,1.876445194269700E-01,5.111279211691599E-01,1.634927087671000E+00,3.649695964220700E-01,2.188112716749900E-01
1.070000000000000E+00,5.198757740179900E-01,1.000000000000000E+00,1.927994975276400E-01,5.198757740179900E-01,1.656227778459900E+00,3.700423874618400E-01,2.202090009056900E-01
1.080000000000000E+00,5.286716388893100E-01,1.000000000000000E+00,1.980421949479100E-01,5.286716388893100E-01,1.677654385765100E+00,3.751124754241800E-01,2.215533119590600E-01
1.090000000000000E+00,5.375146362039700E-01,1.000000000000000E+00,2.033730874140600E-01,5.375146362039700E-01,1.699207696948400E+00,3.801790120053300E-01,2.228433878067000E-01
1.100000000000000E+00,5.464038816696100E-01,1.000000000000000E+00,2.087926418329700E-01,5.464038816696100E-01,1.720888516148200E+00,3.852411526526400E-01,2.240784236356600E-01
1.110000000000000E+00,5.553384863690900E-01,1.000000000000000E+00,2.143013162453700E-01,5.553384863690900E-01,1.742697664495400E+00,3.902980566152100E-01,2.252576268613400E-01
1.120000000000000E+00,5.643175568493800E-01,1.000000000000000E+00,2.198995597800900E-01,5.643175568493800E-01,1.764635980329900E+00,3.953488869946000E-01,2.263802171398200E-01
1.130000000000000E+00,5.733401952109199E-01,1.000000000000000E+00,2.255878126090900E-01,5.733401952109199E-01,1.786704319418700E+00,4.003928107953000E-01,2.274454263796700E-01
1.140000000000000E+00,5.824054991973900E-01,1.000000000000000E+00,2.313665059035000E-01,5.824054991973900E-01,1.808903555175500E+00,4.054289989752800E-01,2.284524987531700E-01
1.150000000000000E+00,5.915125622859400E-01,1.000000000000000E+00,2.372360617904800E-01,5.915125622859400E-01,1.831234578881200E+00,4.104566264964400E-01,2.294006907069400E-01
1.160000000000000E+00,6.006604737778600E-01,1.000000000000000E+00,2.431968933109900E-01,6.006604737778600E-01,1.853698299905900E+00,4.154748723749600E-01,2.302892709720500E-01
1.170000000000000E+00,6.098483188896200E-01,1.000000000000000E+00,2.492494043785200E-01,6.098483188896200E-01,1.876295645932400E+00,4.204829197315400E-01,2.311175205734600E-01
1.180000000000000E+00,6.190751788443700E-01,1.000000000000000E+00,2.553939897386600E-01,6.190751788443700E-01,1.899027563180600E+00,4.254799558416600E-01,2.318847328389400E-01
1.190000000000000E+00,6.283401309638000E-01,1.000000000000000E+00,2.616310349296800E-01,6.283401309638000E-01,1.921895016633600E+00,4.304651721855600E-01,2.325902134073200E-01
1.200000000000000E+00,6.376422487604100E-01,1.000000000000000E+00,2.679609162439200E-01,6.376422487604100E-01,1.944898990265000E+00,4.354377644983000E-01,2.332332802361800E-01
1.210000000000000E+00,6.469806020301900E-01,1.000000000000000E+00,2.743840006901800E-01,6.469806020301900E-01,1.968040487267600E+00,4.403969328195500E-01,2.338132636089000E-01
1.220000000000000E+00,6.563542569455800E-01,1.000000000000000E+00,2.809006459570400E-01,6.563542569455800E-01,1.991320530283400E+00,4.453418815433300E-01,2.343295061410900E-01
1.230000000000000E+00,6.657622761489000E-01,1.000000000000000E+00,2.875112003770700E-01,6.657622761489000E-01,2.014740161635100E+00,4.502718194676400E-01,2.347813627863700E-01
1.240000000000000E+00,6.752037188460800E-01,1.000000000000000E+00,2.942160028920100E-01,6.752037188460800E-01,2.038300443558600E+00,4.551859598438300E-01,2.351682008415700E-01
1.250000000000000E+00,6.846776409007200E-01,1.000000000000000E+00,3.010153830188600E-01,6.846776409007200E-01,2.062002458437700E+00,4.600835204259700E-01,2.354893999512200E-01
1.260000000000000E+00,6.941830949284900E-01,1.000000000000000E+00,3.079096608169300E-01,6.941830949284900E-01,2.085847309039300E+00,4.649637235199600E-01,2.357443521114200E-01
1.270000000000000E+00,7.037191303919300E-01,1.000000000000000E+00,3.148991468558600E-01,7.037191303919300E-01,2.109836118750600E+00,4.698257960324900E-01,2.359324616730500E-01
1.280000000000000E+00,7.132847936954300E-01,1.000000000000000E+00,3.219841421845400E-01,7.132847936954300E-01,2.133970031817600E+00,4.746689695198800E-01,2.360531453443400E-01
1.290000000000000E+00,7.228791282806299E-01,1.000000000000000E+00,3.291649383010100E-01,7.228791282806299E-01,2.158250213584700E+00,4.794924802366600E-01,2.361058321927000E-01
1.300000000000000E+00,7.325011747220600E-01,1.000000000000000E+00,3.364418171233000E-01,7.325011747220600E-01,2.182677850736400E+00,4.842955691840300E-01,2.360899636459900E-01
1.310000000000000E+00,7.421499708231100E-01,1.000000000000000E+00,3.438150509612600E-01,7.421499708231100E-01,2.207254151539800E+00,4.890774821580600E-01,2.360049934930000E-01
1.320000000000000E+00,7.518245517122100E-01,1.000000000000000E+00,3.512849024893200E-01,7.518245517122100E-01,2.231980346089200E+00,4.938374697977600E-01,2.358503878833100E-01
1.330000000000000E+00,7.615239499393200E-01,1.000000000000000E+00,3.588516247202200E-01,7.615239499393200E-01,2.256857686551600E+00,4.985747876328800E-01,2.356256253264300E-01
1.340000000000000E+00,7.712471955727100E-01,1.000000000000000E+00,3.665154609797100E-01,7.712471955727100E-01,2.281887447414100E+00,5.032886961314900E-01,2.353301966902700E-01
1.350000000000000E+00,7.809933162959100E-01,1.000000000000000E+00,3.742766448822200E-01,7.809933162959100E-01,2.307070925732400E+00,5.079784607473800E-01,2.349636051988500E-01
1.360000000000000E+00,7.907613375049800E-01,1.000000000000000E+00,3.821354003074800E-01,7.907613375049800E-01,2.332409441381700E+00,5.126433519671900E-01,2.345253664294100E-01
1.370000000000000E+00,8.005502824059400E-01,1.000000000000000E+00,3.900919413781700E-01,8.005502824059400E-01,2.357904337307900E+00,5.172826453573099E-01,2.340150083086700E-01
1.380000000000000E+00,8.103591721124400E-01,1.000000000000000E+00,3.981464724384900E-01,8.103591721124400E-01,2.383556979781400E+00,5.218956216104900E-01,2.334320711085300E-01
1.390000000000000E+00,8.201870257437101E-01,1.000000000000000E+00,4.062991880337000E-01,8.201870257437101E-01,2.409368758651700E+00,5.264815665922900E-01,2.327761074408700E-01
1.400000000000000E+00,8.300328605225500E-01,1.000000000000000E+00,4.145502728907100E-01,8.300328605225500E-01,2.435341087604400E+00,5.310397713871799E-01,2.320466822518000E-01
1.410000000000000E+00,8.398956918736999E-01,1.000000000000000E+00,4.228999018995700E-01,8.398956918736999E-01,2.461475404418800E+00,5.355695323443800E-01,2.312433728150700E-01
1.420000000000000E+00,8.497745335222500E-01,1.000000000000000E+00,4.313482400960100E-01,8.497745335222500E-01,2.487773171228000E+00,5.400701511235000E-01,2.303657687247500E-01
1.430000000000000E+00,8.596683975922500E-01,1.000000000000000E+00,4.398954426449100E-01,8.596683975922500E-01,2.514235874780200E+00,5.445409347397500E-01,2.294134718872400E-01
1.440000000000000E+00,8.695762947055600E-01,1.000000000000000E+00,4.485416548248100E-01,8.695762947055600E-01,2.540865026701500E+00,5.489811956090200E-01,2.283860965124800E-01
1.450000000000000E+00,8.794972340807100E-01,1.000000000000000E+00,4.572870120133600E-01,8.794972340807100E-01,2.567662163760500E+00,5.533902515925500E-01,2.272832691044000E-01
1.460000000000000E+00,8.894302236320299E-01,1.000000000000000E+00,4.661316396738000E-01,8.894302236320299E-01,2.594628848135100E+00,5.577674260413500E-01,2.261046284506700E-01
1.470000000000000E+00,8.993742700688500E-01,1.000000000000000E+00,4.750756533424000E-01,8.993742700688500E-01,2.621766667679700E+00,5.621120478402700E-01,2.248498256116900E-01
1.480000000000000E+00,9.093283789948000E-01,1.000000000000000E+00,4.841191586169100E-01,9.093283789948000E-01,2.649077236195600E+00,5.664234514517700E-01,2.235185239087400E-01
1.490000000000000E+00,9.192915550073000E-01,1.000000000000000E+00,4.932622511460100E-01,9.192915550073000E-01,2.676562193701800E+00,5.707009769594100E-01,2.221103989115100E-01
1.500000000000000E+00,9.292628017970400E-01,1.000000000000000E+00,5.025050166197300E-01,9.292628017970400E-01,2.704223206708500E+00,5.749439701108801E-01,2.206251384247200E-01
1.510000000000000E+00,9.392411222476500E-01,1.000000000000000E+00,5.118475307608999E-01,9.392411222476500E-01,2.732061968491700E+00,5.791517823608699E-01,2.190624424740800E-01
1.520000000000000E+00,9.492255185354100E-01,1.000000000000000E+00,5.212898593175400E-01,9.492255185354100E-01,2.760080199370000E+00,5.833237709134100E-01,2.174220232914200E-01
1.530000000000000E+00,9.592149922290000E-01,1.000000000000000E+00,5.308320580563400E-01,9.592149922290000E-01,2.788279646983100E+00,5.874592987640300E-01,2.157036052990600E-01
1.540000000000000E+00,9.692085443893800E-01,1.000000000000000E+00,5.404741727570500E-01,9.692085443893800E-01,2.816662086571300E+00,5.915577347414001E-01,2.139069250934100E-01
1.550000000000000E+00,9.792051756696600E-01,1.000000000000000E+00,5.502162392079000E-01,9.792051756696600E-01,2.845229321258600E+00,5.956184535487300E-01,2.120317314278100E-01
1.560000000000000E+00,9.892038864150500E-01,1.000000000000000E+00,5.600582832020200E-01,9.892038864150500E-01,2.873983182335400E+00,5.996408358047700E-01,2.100777851945000E-01
1.570000000000000E+00,9.992036767628000E-01,1.000000000000000E+00,5.700003205348800E-01,9.992036767628000E-01,2.902925529545100E+00,6.036242680843600E-01,2.080448594059300E-01
