"time","yRising","yFalling","yEither"
4.8,-0.99177885344312,0.55142668124169,-0.99177885344312
4.9,-0.99177885344312,0.55142668124169,-0.99177885344312
5,-0.99177885344312,0.74511316047935,0.74511316047935
5.1,-0.99177885344312,0.74511316047935,0.74511316047935
5.2,-0.99177885344312,0.74511316047935,0.74511316047935
5.3,-0.99177885344312,0.74511316047935,0.74511316047935
5.4,-0.99177885344312,0.74511316047935,0.74511316047935
5.5,0.017701925105414,0.74511316047935,0.017701925105414
5.6,0.017701925105414,0.74511316047935,0.017701925105414
5.7,0.017701925105414,0.74511316047935,0.017701925105414
5.8,0.017701925105414,0.74511316047935,0.017701925105414
5.9,0.017701925105414,0.74511316047935,0.017701925105414
6,0.017701925105414,-0.76825466132367,-0.76825466132367
6.1,0.017701925105414,-0.76825466132367,-0.76825466132367
6.2,0.017701925105414,-0.76825466132367,-0.76825466132367
6.3,0.017701925105414,-0.76825466132367,-0.76825466132367
6.4,0.017701925105414,-0.76825466132367,-0.76825466132367
6.5,0.98662759204049,-0.76825466132367,0.98662759204049
6.6,0.98662759204049,-0.76825466132367,0.98662759204049
6.7,0.98662759204049,-0.76825466132367,0.98662759204049
6.8,0.98662759204049,-0.76825466132367,0.98662759204049
6.9,0.98662759204049,-0.76825466132367,0.98662759204049
7,0.98662759204049,-0.52155100208691,-0.52155100208691
7.1,0.98662759204049,-0.52155100208691,-0.52155100208691
7.2,0.98662759204049,-0.52155100208691,-0.52155100208691
7.3,0.98662759204049,-0.52155100208691,-0.52155100208691
7.4,0.98662759204049,-0.52155100208691,-0.52155100208691
7.5,-0.30481062110222,-0.52155100208691,-0.30481062110222
7.6,-0.30481062110222,-0.52155100208691,-0.30481062110222
7.7,-0.30481062110222,-0.52155100208691,-0.30481062110222
7.8,-0.30481062110222,-0.52155100208691,-0.30481062110222
7.9,-0.30481062110222,-0.52155100208691,-0.30481062110222
8,-0.30481062110222,0.92002603819679,0.92002603819679
8.1,-0.30481062110222,0.92002603819679,0.92002603819679
8.2,-0.30481062110222,0.92002603819679,0.92002603819679
8.3,-0.30481062110222,0.92002603819679,0.92002603819679
8.4,-0.30481062110222,0.92002603819679,0.92002603819679
8.5,-0.89792768068929,0.92002603819679,-0.89792768068929
8.6,-0.89792768068929,0.92002603819679,-0.89792768068929
8.7,-0.89792768068929,0.92002603819679,-0.89792768068929
8.8,-0.89792768068929,0.92002603819679,-0.89792768068929
8.9,-0.89792768068929,0.92002603819679,-0.89792768068929
9,-0.89792768068929,0.25382336276204,0.25382336276204
9.1,-0.89792768068929,0.25382336276204,0.25382336276204
9.2,-0.89792768068929,0.25382336276204,0.25382336276204
9.3,-0.89792768068929,0.25382336276204,0.25382336276204
9.4,-0.89792768068929,0.25382336276204,0.25382336276204
9.5,0.56610763689818,0.25382336276204,0.56610763689818
9.6,0.56610763689818,0.25382336276204,0.56610763689818
9.7,0.56610763689818,0.25382336276204,0.56610763689818
9.8,0.56610763689818,0.25382336276204,0.56610763689818
9.9,0.56610763689818,0.25382336276204,0.56610763689818
10,0.56610763689818,-0.99388865392338,-0.99388865392338
