"Time","outputs"
1.390000000000000E-03,2.603567062125600E+02
1.400000000000000E-03,2.601937943133700E+02
1.410000000000000E-03,2.600305336998600E+02
1.420000000000000E-03,2.598669124130300E+02
1.430000000000000E-03,2.597029183758000E+02
1.440000000000000E-03,2.595385393939400E+02
1.450000000000000E-03,2.593737631569900E+02
1.460000000000000E-03,2.592085772391200E+02
1.470000000000000E-03,2.590429691001200E+02
1.480000000000000E-03,2.588769260863100E+02
1.490000000000000E-03,2.587104354314300E+02
1.500000000000000E-03,2.585435974329700E+02
1.510000000000000E-03,2.583767380170500E+02
1.520000000000000E-03,2.582098789854300E+02
1.530000000000000E-03,2.580430203349100E+02
1.540000000000000E-03,2.578761620622600E+02
1.550000000000000E-03,2.577093041642600E+02
1.560000000000000E-03,2.575424466376800E+02
1.570000000000000E-03,2.573755894793100E+02
1.580000000000000E-03,2.572087326859300E+02
1.590000000000000E-03,2.570418762543100E+02
1.600000000000000E-03,2.568750201812200E+02
1.610000000000000E-03,2.567081644634500E+02
1.620000000000000E-03,2.565413090977700E+02
1.630000000000000E-03,2.563744540809600E+02
1.640000000000000E-03,2.562075994097900E+02
1.650000000000000E-03,2.560407450810400E+02
1.660000000000000E-03,2.558738910914800E+02
1.670000000000000E-03,2.557070374379000E+02
1.680000000000000E-03,2.555401841170600E+02
1.690000000000000E-03,2.553733311257500E+02
1.700000000000000E-03,2.552064784607400E+02
1.710000000000000E-03,2.550396261188000E+02
1.720000000000000E-03,2.548727740967200E+02
1.730000000000000E-03,2.547059223912600E+02
1.740000000000000E-03,2.545390709992100E+02
1.750000000000000E-03,2.543722199173400E+02
1.760000000000000E-03,2.542053691424300E+02
1.770000000000000E-03,2.540385186712500E+02
1.780000000000000E-03,2.538716685005900E+02
1.790000000000000E-03,2.537048186272200E+02
1.800000000000000E-03,2.535379690479200E+02
1.810000000000000E-03,2.533711197594600E+02
1.820000000000000E-03,2.532042707586400E+02
1.830000000000000E-03,2.530374220422200E+02
1.840000000000000E-03,2.528705736069800E+02
1.850000000000000E-03,2.527037254497200E+02
1.860000000000000E-03,2.525368775672000E+02
1.870000000000000E-03,2.523700299562100E+02
1.880000000000000E-03,2.522031826135300E+02
1.890000000000000E-03,2.520363358725300E+02
1.900000000000000E-03,2.518695029415700E+02
1.910000000000000E-03,2.517027135426000E+02
1.920000000000000E-03,2.515359983470800E+02
1.930000000000000E-03,2.513693878773800E+02
1.940000000000000E-03,2.512029125048600E+02
1.950000000000000E-03,2.510366024480300E+02
1.960000000000000E-03,2.508704877706600E+02
1.970000000000000E-03,2.507045983799900E+02
1.980000000000000E-03,2.505389640248100E+02
1.990000000000000E-03,2.503736142936900E+02
2.000000000000000E-03,2.502085786131400E+02
2.010000000000000E-03,2.500438862458000E+02
2.020000000000000E-03,2.498795662886600E+02
2.030000000000000E-03,2.497156476712500E+02
2.040000000000000E-03,2.495521591538800E+02
2.050000000000000E-03,2.493891293258900E+02
2.060000000000000E-03,2.492265866038500E+02
2.070000000000000E-03,2.490645592298800E+02
2.080000000000000E-03,2.489030752698700E+02
2.090000000000000E-03,2.487421626118000E+02
2.100000000000000E-03,2.485818489639900E+02
2.110000000000000E-03,2.484221618534400E+02
2.120000000000000E-03,2.482631286241600E+02
2.130000000000000E-03,2.481047764354300E+02
2.140000000000000E-03,2.479471322602100E+02
2.150000000000000E-03,2.477902228834800E+02
2.160000000000000E-03,2.476340749005600E+02
2.170000000000000E-03,2.474787147155500E+02
2.180000000000000E-03,2.473241685396600E+02
2.190000000000000E-03,2.471704623896700E+02
2.200000000000000E-03,2.470176220862700E+02
2.210000000000000E-03,2.468656732525900E+02
2.220000000000000E-03,2.467146413125200E+02
2.230000000000000E-03,2.465645514892500E+02
2.240000000000000E-03,2.464154288037300E+02
2.250000000000000E-03,2.462672980730700E+02
2.260000000000000E-03,2.461201839091300E+02
2.270000000000000E-03,2.459741107169600E+02
2.280000000000000E-03,2.458291026933400E+02
2.290000000000000E-03,2.456851838253200E+02
2.300000000000000E-03,2.455423778887300E+02
2.310000000000000E-03,2.454007084467700E+02
2.320000000000000E-03,2.452601988485600E+02
2.330000000000000E-03,2.451208722277500E+02
2.340000000000000E-03,2.449827515010800E+02
2.350000000000000E-03,2.448458593670400E+02
2.360000000000000E-03,2.447102183044300E+02
2.370000000000000E-03,2.445758505710800E+02
2.380000000000000E-03,2.444427782024300E+02
2.390000000000000E-03,2.443110230102500E+02
2.400000000000000E-03,2.441806065812800E+02
2.410000000000000E-03,2.440515502759700E+02
2.420000000000000E-03,2.439238752271300E+02
2.430000000000000E-03,2.437976023387300E+02
2.440000000000000E-03,2.436727522845700E+02
2.450000000000000E-03,2.435493455070800E+02
2.460000000000000E-03,2.434274022160600E+02
2.470000000000000E-03,2.433069423874800E+02
2.480000000000000E-03,2.431879857622500E+02
2.490000000000000E-03,2.430705518450800E+02
2.500000000000000E-03,2.429546599032500E+02
2.510000000000000E-03,2.428403289654800E+02
2.520000000000000E-03,2.427275778208200E+02
2.530000000000000E-03,2.426164250174400E+02
2.540000000000000E-03,2.425068888615900E+02
2.550000000000000E-03,2.423989874164600E+02
2.560000000000000E-03,2.422927385011200E+02
2.570000000000000E-03,2.421881596894400E+02
2.580000000000000E-03,2.420852683090300E+02
2.590000000000000E-03,2.419840814402300E+02
2.600000000000000E-03,2.418846159150500E+02
2.610000000000000E-03,2.417868883161800E+02
2.620000000000000E-03,2.416909149760400E+02
2.630000000000000E-03,2.415967119757100E+02
2.640000000000000E-03,2.415042951440700E+02
2.650000000000000E-03,2.414136800567900E+02
2.660000000000000E-03,2.413248820354200E+02
2.670000000000000E-03,2.412379161465100E+02
2.680000000000000E-03,2.411527972006400E+02
2.690000000000000E-03,2.410695397516100E+02
2.700000000000000E-03,2.409881580955300E+02
2.710000000000000E-03,2.409086662700100E+02
2.720000000000000E-03,2.408310780532800E+02
2.730000000000000E-03,2.407554069634100E+02
2.740000000000000E-03,2.406816662574900E+02
2.750000000000000E-03,2.406098689308400E+02
2.760000000000000E-03,2.405400277162800E+02
2.770000000000000E-03,2.404721550833200E+02
2.780000000000000E-03,2.404062632374700E+02
2.790000000000000E-03,2.403423641194800E+02
2.800000000000000E-03,2.402804694046900E+02
2.810000000000000E-03,2.402205905022900E+02
2.820000000000000E-03,2.401627385546800E+02
2.830000000000000E-03,2.401069244367900E+02
2.840000000000000E-03,2.400531587554600E+02
2.850000000000000E-03,2.400014518488500E+02
2.860000000000000E-03,2.399518137857400E+02
2.870000000000000E-03,2.399042543650700E+02
2.880000000000000E-03,2.398587831152400E+02
2.890000000000000E-03,2.398154092936500E+02
2.900000000000000E-03,2.397741418861300E+02
2.910000000000000E-03,2.397349896063800E+02
2.920000000000000E-03,2.396979608955500E+02
2.930000000000000E-03,2.396630639216500E+02
2.940000000000000E-03,2.396303065791700E+02
2.950000000000000E-03,2.395996964885600E+02
2.960000000000000E-03,2.395712409958300E+02
2.970000000000000E-03,2.395449471721200E+02
2.980000000000000E-03,2.395208218132700E+02
2.990000000000000E-03,2.394988714394700E+02
3.000000000000000E-03,2.394791022948700E+02
3.010000000000000E-03,2.394615203472400E+02
3.020000000000000E-03,2.394461312876100E+02
3.030000000000000E-03,2.394329405299500E+02
3.040000000000000E-03,2.394219532109300E+02
3.050000000000000E-03,2.394131741895200E+02
3.060000000000000E-03,2.394066080468400E+02
3.070000000000000E-03,2.394022590858300E+02
3.080000000000000E-03,2.394001313310400E+02
3.090000000000000E-03,2.394002285284100E+02
3.100000000000000E-03,2.394025541450900E+02
3.110000000000000E-03,2.394071113692100E+02
3.120000000000000E-03,2.394139031097700E+02
3.130000000000000E-03,2.394229319964200E+02
3.140000000000000E-03,2.394342003794200E+02
3.150000000000000E-03,2.394477103294400E+02
3.160000000000000E-03,2.394634636375100E+02
3.170000000000000E-03,2.394814618149100E+02
3.180000000000000E-03,2.395017060931200E+02
3.190000000000000E-03,2.395241974238000E+02
3.200000000000000E-03,2.395489364787100E+02
3.210000000000000E-03,2.395759236497100E+02
3.220000000000000E-03,2.396051590488000E+02
3.230000000000000E-03,2.396366425081100E+02
3.240000000000000E-03,2.396703735799200E+02
3.250000000000000E-03,2.397063515367600E+02
3.260000000000000E-03,2.397445753714600E+02
3.270000000000000E-03,2.397850437972500E+02
3.280000000000000E-03,2.398277552478300E+02
3.290000000000000E-03,2.398727078775500E+02
3.300000000000000E-03,2.399198995615000E+02
3.310000000000000E-03,2.399693278957100E+02
3.320000000000000E-03,2.400209901972800E+02
3.330000000000000E-03,2.400748835046200E+02
3.340000000000000E-03,2.401310045776100E+02
3.350000000000000E-03,2.401893498978900E+02
3.360000000000000E-03,2.402499156690100E+02
3.370000000000000E-03,2.403126978167800E+02
3.380000000000000E-03,2.403776919894900E+02
3.390000000000000E-03,2.404448935582400E+02
3.400000000000000E-03,2.405142976172100E+02
3.410000000000000E-03,2.405858989840200E+02
3.420000000000000E-03,2.406596922000600E+02
3.430000000000000E-03,2.407356715308700E+02
3.440000000000000E-03,2.408138309664700E+02
3.450000000000000E-03,2.408941642218200E+02
3.460000000000000E-03,2.409766647371500E+02
3.470000000000000E-03,2.410613256784900E+02
3.480000000000000E-03,2.411481399380200E+02
3.490000000000000E-03,2.412371001345800E+02
3.500000000000000E-03,2.413281986141300E+02
3.510000000000000E-03,2.414214274502700E+02
3.520000000000000E-03,2.415167784447100E+02
3.530000000000000E-03,2.416142431278400E+02
3.540000000000000E-03,2.417138127592500E+02
3.550000000000000E-03,2.418154783282700E+02
3.560000000000000E-03,2.419192305546100E+02
3.570000000000000E-03,2.420250598888800E+02
3.580000000000000E-03,2.421329565132500E+02
3.590000000000000E-03,2.422429103420700E+02
3.600000000000000E-03,2.423549110224800E+02
3.610000000000000E-03,2.424689479351100E+02
3.620000000000000E-03,2.425850101947100E+02
3.630000000000000E-03,2.427030866509100E+02
3.640000000000000E-03,2.428231658888300E+02
3.650000000000000E-03,2.429452362299100E+02
3.660000000000000E-03,2.430692857325600E+02
3.670000000000000E-03,2.431953021929600E+02
3.680000000000000E-03,2.433232731458200E+02
3.690000000000000E-03,2.434531858651900E+02
3.700000000000000E-03,2.435850273652200E+02
3.710000000000000E-03,2.437187844010100E+02
3.720000000000000E-03,2.438544434694300E+02
3.730000000000000E-03,2.439919908099800E+02
3.740000000000000E-03,2.441314124056700E+02
3.750000000000000E-03,2.442726939838600E+02
3.760000000000000E-03,2.444158210171900E+02
3.770000000000000E-03,2.445607787244800E+02
3.780000000000000E-03,2.447075520716800E+02
3.790000000000000E-03,2.448561257727600E+02
3.800000000000000E-03,2.450064842907400E+02
3.810000000000000E-03,2.451586118386200E+02
3.820000000000000E-03,2.453124923803700E+02
3.830000000000000E-03,2.454681096319500E+02
3.840000000000000E-03,2.456254470623100E+02
3.850000000000000E-03,2.457844878944600E+02
3.860000000000000E-03,2.459452151064800E+02
3.870000000000000E-03,2.461076114326100E+02
3.880000000000000E-03,2.462716593643200E+02
3.890000000000000E-03,2.464373411514100E+02
3.900000000000000E-03,2.466046388031000E+02
3.910000000000000E-03,2.467735340892000E+02
3.920000000000000E-03,2.469440085411800E+02
3.930000000000000E-03,2.471160434533900E+02
3.940000000000000E-03,2.472896198842000E+02
3.950000000000000E-03,2.474647186571500E+02
3.960000000000000E-03,2.476413203622200E+02
3.970000000000000E-03,2.478194053569500E+02
3.980000000000000E-03,2.479989537677600E+02
3.990000000000000E-03,2.481799454911100E+02
4.000000000000000E-03,2.483623601947900E+02
4.010000000000000E-03,2.485461773191800E+02
4.020000000000000E-03,2.487313760785500E+02
4.030000000000000E-03,2.489179354623200E+02
4.040000000000000E-03,2.491058342363900E+02
4.050000000000000E-03,2.492950509444500E+02
4.060000000000000E-03,2.494855639093400E+02
4.070000000000000E-03,2.496773512343700E+02
4.080000000000000E-03,2.498703908047000E+02
4.090000000000000E-03,2.500646602887100E+02
4.100000000000000E-03,2.502601371393900E+02
4.110000000000000E-03,2.504567985957600E+02
4.120000000000000E-03,2.506546216842600E+02
4.130000000000000E-03,2.508535832201700E+02
4.140000000000000E-03,2.510536598090900E+02
4.150000000000000E-03,2.512548278483900E+02
4.160000000000000E-03,2.514570635286400E+02
4.170000000000000E-03,2.516603428351100E+02
4.180000000000000E-03,2.518646415492900E+02
4.190000000000000E-03,2.520699352503600E+02
4.200000000000000E-03,2.522761993167200E+02
4.210000000000000E-03,2.524834089275100E+02
4.220000000000000E-03,2.526915390641800E+02
4.230000000000000E-03,2.529005645120200E+02
4.240000000000000E-03,2.531104598617500E+02
4.250000000000000E-03,2.533211995110500E+02
4.260000000000000E-03,2.535327576662100E+02
4.270000000000000E-03,2.537451083437100E+02
4.280000000000000E-03,2.539582253718200E+02
4.290000000000000E-03,2.541720823922300E+02
4.300000000000000E-03,2.543866528617300E+02
4.310000000000000E-03,2.546019100537900E+02
4.320000000000000E-03,2.548178270602600E+02
4.330000000000000E-03,2.550343767930500E+02
4.340000000000000E-03,2.552515319858000E+02
4.350000000000000E-03,2.554692651955700E+02
4.360000000000000E-03,2.556875488045300E+02
4.370000000000000E-03,2.559063550217300E+02
4.380000000000000E-03,2.561256558847600E+02
4.390000000000000E-03,2.563454232615300E+02
4.400000000000000E-03,2.565656288520200E+02
4.410000000000000E-03,2.567862441900100E+02
4.420000000000000E-03,2.570072406448500E+02
4.430000000000000E-03,2.572285894233000E+02
4.440000000000000E-03,2.574502615712100E+02
4.450000000000000E-03,2.576722279754300E+02
4.460000000000000E-03,2.578944593655500E+02
4.470000000000000E-03,2.581169263157500E+02
4.480000000000000E-03,2.583395992466000E+02
4.490000000000000E-03,2.585624484269400E+02
4.500000000000000E-03,2.587854439756900E+02
4.510000000000000E-03,2.590085558637300E+02
4.520000000000000E-03,2.592317539157600E+02
4.530000000000000E-03,2.594550078121700E+02
4.540000000000000E-03,2.596782870909300E+02
4.550000000000000E-03,2.599015611495100E+02
4.560000000000000E-03,2.601247992467200E+02
4.570000000000000E-03,2.603479705046900E+02
4.580000000000000E-03,2.605710439107600E+02
4.590000000000000E-03,2.607939883194000E+02
4.600000000000000E-03,2.610167724541600E+02
4.610000000000000E-03,2.612393649096100E+02
4.620000000000000E-03,2.614617341533300E+02
4.630000000000000E-03,2.616838485277900E+02
4.640000000000000E-03,2.619056762524300E+02
4.650000000000000E-03,2.621271854255400E+02
4.660000000000000E-03,2.623483440262900E+02
4.670000000000000E-03,2.625691199167400E+02
4.680000000000000E-03,2.627894808438200E+02
4.690000000000000E-03,2.630093944413200E+02
4.700000000000000E-03,2.632288282319500E+02
4.710000000000000E-03,2.634477496293400E+02
4.720000000000000E-03,2.636661259400500E+02
4.730000000000000E-03,2.638839243656600E+02
4.740000000000000E-03,2.641011120047700E+02
4.750000000000000E-03,2.643176558550500E+02
4.760000000000000E-03,2.645335228153400E+02
4.770000000000000E-03,2.647486796876800E+02
4.780000000000000E-03,2.649630931793800E+02
4.790000000000000E-03,2.651767299051100E+02
4.800000000000000E-03,2.653895563889900E+02
4.810000000000000E-03,2.656015390666500E+02
4.820000000000000E-03,2.658126442873600E+02
4.830000000000000E-03,2.660228383161100E+02
4.840000000000000E-03,2.662320873357200E+02
4.850000000000000E-03,2.664403574489500E+02
4.860000000000000E-03,2.666476146806400E+02
4.870000000000000E-03,2.668538249797900E+02
4.880000000000000E-03,2.670589542217400E+02
4.890000000000000E-03,2.672629682102600E+02
4.900000000000000E-03,2.674658326797200E+02
4.910000000000000E-03,2.676675132972100E+02
4.920000000000000E-03,2.678679756646900E+02
4.930000000000000E-03,2.680671853211600E+02
4.940000000000000E-03,2.682651077448200E+02
4.950000000000000E-03,2.684617083552000E+02
4.960000000000000E-03,2.686569525153400E+02
4.970000000000000E-03,2.688508055339900E+02
4.980000000000000E-03,2.690432326677400E+02
4.990000000000000E-03,2.692341991232100E+02
5.000000000000000E-03,2.694236700592600E+02
5.010000000000000E-03,2.696116105891400E+02
5.020000000000000E-03,2.697979857826800E+02
5.030000000000000E-03,2.699827606685100E+02
5.040000000000000E-03,2.701659002362400E+02
5.050000000000000E-03,2.703473694386400E+02
5.060000000000000E-03,2.705271331938800E+02
5.070000000000000E-03,2.707051563876900E+02
5.080000000000000E-03,2.708814038756000E+02
5.090000000000000E-03,2.710558404851400E+02
5.100000000000000E-03,2.712284310180600E+02
5.110000000000000E-03,2.713991402525100E+02
5.120000000000000E-03,2.715679329453000E+02
5.130000000000000E-03,2.717347738340900E+02
5.140000000000000E-03,2.718996276396400E+02
5.150000000000000E-03,2.720624590680000E+02
5.160000000000000E-03,2.722232328127400E+02
5.170000000000000E-03,2.723819135572000E+02
5.180000000000000E-03,2.725384659766900E+02
5.190000000000000E-03,2.726928547407500E+02
5.200000000000000E-03,2.728450445153300E+02
5.210000000000000E-03,2.729949999650700E+02
5.220000000000000E-03,2.731426857555100E+02
5.230000000000000E-03,2.732880665553300E+02
5.240000000000000E-03,2.734311081748600E+02
5.250000000000000E-03,2.735717886618100E+02
5.260000000000000E-03,2.737100935071600E+02
5.270000000000000E-03,2.738460083065000E+02
5.280000000000000E-03,2.739795186564300E+02
5.290000000000000E-03,2.741106101556300E+02
5.300000000000000E-03,2.742392684060300E+02
5.310000000000000E-03,2.743654790138700E+02
5.320000000000000E-03,2.744892275908500E+02
5.330000000000000E-03,2.746104997552500E+02
5.340000000000000E-03,2.747292811330100E+02
5.350000000000000E-03,2.748455573589100E+02
5.360000000000000E-03,2.749593140776600E+02
5.370000000000000E-03,2.750705369450200E+02
5.380000000000000E-03,2.751792116289100E+02
5.390000000000000E-03,2.752853238105900E+02
5.400000000000000E-03,2.753888591857000E+02
5.410000000000000E-03,2.754898034654800E+02
5.420000000000000E-03,2.755881423778100E+02
5.430000000000000E-03,2.756838616683800E+02
5.440000000000000E-03,2.757769471018300E+02
5.450000000000000E-03,2.758673844628200E+02
5.460000000000000E-03,2.759551595572200E+02
5.470000000000000E-03,2.760402582131900E+02
5.480000000000000E-03,2.761226662823300E+02
5.490000000000000E-03,2.762023696407900E+02
5.500000000000000E-03,2.762793541904100E+02
5.510000000000000E-03,2.763536058598400E+02
5.520000000000000E-03,2.764251106056600E+02
5.530000000000000E-03,2.764938544135200E+02
5.540000000000000E-03,2.765598232992400E+02
5.550000000000000E-03,2.766230033099500E+02
5.560000000000000E-03,2.766833805252000E+02
5.570000000000000E-03,2.767409410581000E+02
5.580000000000000E-03,2.767956710564300E+02
5.590000000000000E-03,2.768475567037400E+02
5.600000000000000E-03,2.768965842205200E+02
5.610000000000000E-03,2.769427398652500E+02
5.620000000000000E-03,2.769860099355800E+02
5.630000000000000E-03,2.770263807693800E+02
5.640000000000000E-03,2.770638387459300E+02
5.650000000000000E-03,2.770983702869700E+02
5.660000000000000E-03,2.771299618578100E+02
5.670000000000000E-03,2.771585999684900E+02
5.680000000000000E-03,2.771842711748400E+02
5.690000000000000E-03,2.772069620796000E+02
5.700000000000000E-03,2.772266593335300E+02
5.710000000000000E-03,2.772433496364800E+02
5.720000000000000E-03,2.772570197385400E+02
5.730000000000000E-03,2.772676564411000E+02
5.740000000000000E-03,2.772752465979400E+02
5.750000000000000E-03,2.772797771163500E+02
5.760000000000000E-03,2.772812349581900E+02
5.770000000000000E-03,2.772796071409900E+02
5.780000000000000E-03,2.772748807390600E+02
5.790000000000000E-03,2.772670428845200E+02
5.800000000000000E-03,2.772560807684100E+02
5.810000000000000E-03,2.772419816417800E+02
5.820000000000000E-03,2.772247328167200E+02
5.830000000000000E-03,2.772043216674600E+02
5.840000000000000E-03,2.771807356314600E+02
5.850000000000000E-03,2.771539622104100E+02
5.860000000000000E-03,2.771239889713500E+02
5.870000000000000E-03,2.770908035476900E+02
5.880000000000000E-03,2.770543936403000E+02
5.890000000000000E-03,2.770147470185000E+02
5.900000000000000E-03,2.769718515212000E+02
5.910000000000000E-03,2.769256950578400E+02
5.920000000000000E-03,2.768762656095100E+02
5.930000000000000E-03,2.768235512299400E+02
5.940000000000000E-03,2.767675400465600E+02
5.950000000000000E-03,2.767082285224400E+02
5.960000000000000E-03,2.766473882693300E+02
5.970000000000000E-03,2.765863778660100E+02
5.980000000000000E-03,2.765252115232500E+02
5.990000000000000E-03,2.764639033067000E+02
6.000000000000000E-03,2.764024671360500E+02
6.010000000000000E-03,2.763409167841900E+02
6.020000000000000E-03,2.762792658763200E+02
6.030000000000000E-03,2.762175278891900E+02
6.040000000000000E-03,2.761557161501900E+02
6.050000000000000E-03,2.760938438366200E+02
6.060000000000000E-03,2.760319239748400E+02
6.070000000000000E-03,2.759699694394900E+02
6.080000000000000E-03,2.759079929527000E+02
6.090000000000000E-03,2.758460070833200E+02
6.100000000000000E-03,2.757840242461700E+02
6.110000000000000E-03,2.757220567012700E+02
6.120000000000000E-03,2.756601165531200E+02
6.130000000000000E-03,2.755982157499400E+02
6.140000000000000E-03,2.755363660829700E+02
6.150000000000000E-03,2.754745791857400E+02
6.160000000000000E-03,2.754128665334100E+02
6.170000000000000E-03,2.753512394420100E+02
6.180000000000000E-03,2.752897090678400E+02
6.190000000000000E-03,2.752282864067300E+02
6.200000000000000E-03,2.751669822934400E+02
6.210000000000000E-03,2.751058074009700E+02
6.220000000000000E-03,2.750447722399400E+02
6.230000000000000E-03,2.749838871579500E+02
6.240000000000000E-03,2.749231623390000E+02
6.250000000000000E-03,2.748626078028400E+02
6.260000000000000E-03,2.748022334043900E+02
6.270000000000000E-03,2.747420488331600E+02
6.280000000000000E-03,2.746820636127000E+02
6.290000000000000E-03,2.746222870999800E+02
6.300000000000000E-03,2.745627284849000E+02
6.310000000000000E-03,2.745033967897000E+02
6.320000000000000E-03,2.744443008684700E+02
6.330000000000000E-03,2.743854494066100E+02
6.340000000000000E-03,2.743268509203100E+02
