"time","h","v","der(h)","der(v)","v_new"
0.17145,0.856006238743749,-1.68192450000003,-1.68192450000003,-9.81,0
0.171675,0.855627805731249,-1.68413175000003,-1.68413175000003,-9.81,0
0.1719,0.855248876087499,-1.68633900000003,-1.68633900000003,-9.81,0
0.172125,0.854869449812499,-1.68854625000003,-1.68854625000003,-9.81,0
0.17235,0.854489526906249,-1.69075350000003,-1.69075350000003,-9.81,0
0.172575,0.854109107368749,-1.69296075000003,-1.69296075000003,-9.81,0
0.1728,0.853728191199999,-1.69516800000003,-1.69516800000003,-9.81,0
0.173025,0.853346778399999,-1.69737525000003,-1.69737525000003,-9.81,0
0.17325,0.852964868968749,-1.69958250000003,-1.69958250000003,-9.81,0
0.173475,0.852582462906249,-1.70178975000003,-1.70178975000003,-9.81,0
0.1737,0.852199560212499,-1.70399700000003,-1.70399700000003,-9.81,0
0.173925,0.851816160887499,-1.70620425000003,-1.70620425000003,-9.81,0
0.17415,0.851432264931249,-1.70841150000003,-1.70841150000003,-9.81,0
0.174375,0.851047872343749,-1.71061875000003,-1.71061875000003,-9.81,0
0.1746,0.850662983124999,-1.71282600000003,-1.71282600000003,-9.81,0
0.174825,0.850277597274999,-1.71503325000003,-1.71503325000003,-9.81,0
0.17505,0.849891714793749,-1.71724050000003,-1.71724050000003,-9.81,0
0.175275,0.849505335681249,-1.71944775000003,-1.71944775000003,-9.81,0
0.1755,0.849118459937499,-1.72165500000003,-1.72165500000003,-9.81,0
0.175725,0.848731087562499,-1.72386225000003,-1.72386225000003,-9.81,0
0.17595,0.848343218556249,-1.72606950000003,-1.72606950000003,-9.81,0
0.176175,0.847954852918749,-1.72827675000003,-1.72827675000003,-9.81,0
0.1764,0.847565990649999,-1.73048400000003,-1.73048400000003,-9.81,0
0.176625,0.847176631749999,-1.73269125000003,-1.73269125000003,-9.81,0
0.17685,0.846786776218749,-1.73489850000003,-1.73489850000003,-9.81,0
0.177075,0.846396424056249,-1.73710575000003,-1.73710575000003,-9.81,0
0.1773,0.846005575262499,-1.73931300000003,-1.73931300000003,-9.81,0
0.177525,0.845614229837499,-1.74152025000003,-1.74152025000003,-9.81,0
0.17775,0.845222387781249,-1.74372750000003,-1.74372750000003,-9.81,0
0.177975,0.844830049093749,-1.74593475000003,-1.74593475000003,-9.81,0
0.1782,0.844437213774999,-1.74814200000003,-1.74814200000003,-9.81,0
0.178425,0.844043881824999,-1.75034925000003,-1.75034925000003,-9.81,0
0.17865,0.843650053243749,-1.75255650000003,-1.75255650000003,-9.81,0
0.178875,0.843255728031249,-1.75476375000003,-1.75476375000003,-9.81,0
0.1791,0.842860906187499,-1.75697100000003,-1.75697100000003,-9.81,0
0.179325,0.842465587712499,-1.75917825000003,-1.75917825000003,-9.81,0
0.17955,0.842069772606249,-1.76138550000003,-1.76138550000003,-9.81,0
0.179775,0.841673460868749,-1.76359275000003,-1.76359275000003,-9.81,0
0.18,0.841276652499999,-1.76580000000003,-1.76580000000003,-9.81,0
0.180225,0.840879347499999,-1.76800725000003,-1.76800725000003,-9.81,0
0.18045,0.840481545868749,-1.77021450000003,-1.77021450000003,-9.81,0
0.180675,0.840083247606249,-1.77242175000003,-1.77242175000003,-9.81,0
0.1809,0.839684452712499,-1.77462900000003,-1.77462900000003,-9.81,0
0.181125,0.839285161187499,-1.77683625000003,-1.77683625000003,-9.81,0
0.18135,0.838885373031249,-1.77904350000003,-1.77904350000003,-9.81,0
0.181575,0.838485088243749,-1.78125075000003,-1.78125075000003,-9.81,0
0.1818,0.838084306824999,-1.78345800000003,-1.78345800000003,-9.81,0
0.182025,0.837683028774999,-1.78566525000003,-1.78566525000003,-9.81,0
0.18225,0.837281254093749,-1.78787250000003,-1.78787250000003,-9.81,0
0.182475,0.836878982781249,-1.79007975000003,-1.79007975000003,-9.81,0
0.1827,0.836476214837499,-1.79228700000004,-1.79228700000004,-9.81,0
0.182925,0.836072950262499,-1.79449425000004,-1.79449425000004,-9.81,0
0.18315,0.835669189056249,-1.79670150000004,-1.79670150000004,-9.81,0
0.183375,0.835264931218749,-1.79890875000004,-1.79890875000004,-9.81,0
0.1836,0.834860176749999,-1.80111600000004,-1.80111600000004,-9.81,0
0.183825,0.834454925649999,-1.80332325000004,-1.80332325000004,-9.81,0
0.18405,0.834049177918749,-1.80553050000004,-1.80553050000004,-9.81,0
0.184275,0.833642933556249,-1.80773775000004,-1.80773775000004,-9.81,0
0.1845,0.833236192562499,-1.80994500000004,-1.80994500000004,-9.81,0
0.184725,0.832828954937499,-1.81215225000004,-1.81215225000004,-9.81,0
0.18495,0.832421220681249,-1.81435950000004,-1.81435950000004,-9.81,0
0.185175,0.832012989793749,-1.81656675000004,-1.81656675000004,-9.81,0
0.1854,0.831604262274999,-1.81877400000004,-1.81877400000004,-9.81,0
0.185625,0.831195038124999,-1.82098125000004,-1.82098125000004,-9.81,0
0.18585,0.830785317343749,-1.82318850000004,-1.82318850000004,-9.81,0
0.186075,0.830375099931249,-1.82539575000004,-1.82539575000004,-9.81,0
0.1863,0.829964385887499,-1.82760300000004,-1.82760300000004,-9.81,0
0.186525,0.829553175212498,-1.82981025000004,-1.82981025000004,-9.81,0
0.18675,0.829141467906249,-1.83201750000004,-1.83201750000004,-9.81,0
0.186975,0.828729263968749,-1.83422475000004,-1.83422475000004,-9.81,0
0.1872,0.828316563399999,-1.83643200000004,-1.83643200000004,-9.81,0
0.187425,0.827903366199999,-1.83863925000004,-1.83863925000004,-9.81,0
0.18765,0.827489672368749,-1.84084650000004,-1.84084650000004,-9.81,0
0.187875,0.827075481906249,-1.84305375000004,-1.84305375000004,-9.81,0
0.1881,0.826660794812499,-1.84526100000004,-1.84526100000004,-9.81,0
0.188325,0.826245611087499,-1.84746825000004,-1.84746825000004,-9.81,0
0.18855,0.825829930731248,-1.84967550000004,-1.84967550000004,-9.81,0
0.188775,0.825413753743748,-1.85188275000004,-1.85188275000004,-9.81,0
0.189,0.824997080124999,-1.85409000000004,-1.85409000000004,-9.81,0
0.189225,0.824579909874999,-1.85629725000004,-1.85629725000004,-9.81,0
0.18945,0.824162242993749,-1.85850450000004,-1.85850450000004,-9.81,0
0.189675,0.823744079481249,-1.86071175000004,-1.86071175000004,-9.81,0
0.1899,0.823325419337498,-1.86291900000004,-1.86291900000004,-9.81,0
0.190125,0.822906262562498,-1.86512625000004,-1.86512625000004,-9.81,0
0.19035,0.822486609156248,-1.86733350000004,-1.86733350000004,-9.81,0
0.190575,0.822066459118748,-1.86954075000004,-1.86954075000004,-9.81,0
0.1908,0.821645812449998,-1.87174800000004,-1.87174800000004,-9.81,0
0.191025,0.821224669149998,-1.87395525000004,-1.87395525000004,-9.81,0
0.19125,0.820803029218748,-1.87616250000004,-1.87616250000004,-9.81,0
0.191475,0.820380892656248,-1.87836975000004,-1.87836975000004,-9.81,0
0.1917,0.819958259462498,-1.88057700000004,-1.88057700000004,-9.81,0
0.191925,0.819535129637498,-1.88278425000004,-1.88278425000004,-9.81,0
0.19215,0.819111503181248,-1.88499150000004,-1.88499150000004,-9.81,0
0.192375,0.818687380093748,-1.88719875000004,-1.88719875000004,-9.81,0
0.1926,0.818262760374998,-1.88940600000004,-1.88940600000004,-9.81,0
0.192825,0.817837644024998,-1.89161325000004,-1.89161325000004,-9.81,0
0.19305,0.817412031043748,-1.89382050000004,-1.89382050000004,-9.81,0
0.193275,0.816985921431248,-1.89602775000004,-1.89602775000004,-9.81,0
0.1935,0.816559315187498,-1.89823500000004,-1.89823500000004,-9.81,0
0.193725,0.816132212312498,-1.90044225000004,-1.90044225000004,-9.81,0
0.19395,0.815704612806248,-1.90264950000004,-1.90264950000004,-9.81,0
0.194175,0.815276516668748,-1.90485675000004,-1.90485675000004,-9.81,0
0.1944,0.814847923899998,-1.90706400000004,-1.90706400000004,-9.81,0
0.194625,0.814418834499998,-1.90927125000004,-1.90927125000004,-9.81,0
0.19485,0.813989248468748,-1.91147850000004,-1.91147850000004,-9.81,0
0.195075,0.813559165806248,-1.91368575000004,-1.91368575000004,-9.81,0
0.1953,0.813128586512498,-1.91589300000004,-1.91589300000004,-9.81,0
0.195525,0.812697510587498,-1.91810025000004,-1.91810025000004,-9.81,0
0.19575,0.812265938031248,-1.92030750000004,-1.92030750000004,-9.81,0
0.195975,0.811833868843748,-1.92251475000004,-1.92251475000004,-9.81,0
0.1962,0.811401303024998,-1.92472200000004,-1.92472200000004,-9.81,0
0.196425,0.810968240574998,-1.92692925000004,-1.92692925000004,-9.81,0
0.19665,0.810534681493748,-1.92913650000004,-1.92913650000004,-9.81,0
0.196875,0.810100625781248,-1.93134375000004,-1.93134375000004,-9.81,0
0.1971,0.809666073437498,-1.93355100000004,-1.93355100000004,-9.81,0
0.197325,0.809231024462498,-1.93575825000004,-1.93575825000004,-9.81,0
0.19755,0.808795478856248,-1.93796550000004,-1.93796550000004,-9.81,0
0.197775,0.808359436618748,-1.94017275000004,-1.94017275000004,-9.81,0
0.198,0.807922897749998,-1.94238000000004,-1.94238000000004,-9.81,0
0.198225,0.807485862249998,-1.94458725000004,-1.94458725000004,-9.81,0
0.19845,0.807048330118748,-1.94679450000004,-1.94679450000004,-9.81,0
0.198675,0.806610301356248,-1.94900175000004,-1.94900175000004,-9.81,0
0.1989,0.806171775962498,-1.95120900000004,-1.95120900000004,-9.81,0
0.199125,0.805732753937498,-1.95341625000004,-1.95341625000004,-9.81,0
0.19935,0.805293235281248,-1.95562350000004,-1.95562350000004,-9.81,0
0.199575,0.804853219993748,-1.95783075000004,-1.95783075000004,-9.81,0
0.1998,0.804412708074998,-1.96003800000004,-1.96003800000004,-9.81,0
0.200025,0.803971699524998,-1.96224525000004,-1.96224525000004,-9.81,0
0.20025,0.803530194343748,-1.96445250000004,-1.96445250000004,-9.81,0
0.200475,0.803088192531248,-1.96665975000004,-1.96665975000004,-9.81,0
0.2007,0.802645694087498,-1.96886700000004,-1.96886700000004,-9.81,0
0.200925,0.802202699012498,-1.97107425000004,-1.97107425000004,-9.81,0
0.20115,0.801759207306248,-1.97328150000004,-1.97328150000004,-9.81,0
0.201375,0.801315218968748,-1.97548875000004,-1.97548875000004,-9.81,0
0.2016,0.800870733999998,-1.97769600000004,-1.97769600000004,-9.81,0
0.201825,0.800425752399998,-1.97990325000004,-1.97990325000004,-9.81,0
0.20205,0.799980274168748,-1.98211050000004,-1.98211050000004,-9.81,0
0.202275,0.799534299306248,-1.98431775000004,-1.98431775000004,-9.81,0
0.2025,0.799087827812498,-1.98652500000004,-1.98652500000004,-9.81,0
0.202725,0.798640859687498,-1.98873225000004,-1.98873225000004,-9.81,0
0.20295,0.798193394931248,-1.99093950000004,-1.99093950000004,-9.81,0
0.203175,0.797745433543748,-1.99314675000004,-1.99314675000004,-9.81,0
0.2034,0.797296975524998,-1.99535400000004,-1.99535400000004,-9.81,0
0.203625,0.796848020874998,-1.99756125000004,-1.99756125000004,-9.81,0
0.20385,0.796398569593748,-1.99976850000004,-1.99976850000004,-9.81,0
0.204075,0.795948621681248,-2.00197575000005,-2.00197575000005,-9.81,0
0.2043,0.795498177137498,-2.00418300000005,-2.00418300000005,-9.81,0
0.204525,0.795047235962498,-2.00639025000005,-2.00639025000005,-9.81,0
0.20475,0.794595798156248,-2.00859750000005,-2.00859750000005,-9.81,0
0.204975,0.794143863718748,-2.01080475000005,-2.01080475000005,-9.81,0
0.2052,0.793691432649998,-2.01301200000005,-2.01301200000005,-9.81,0
0.205425,0.793238504949998,-2.01521925000005,-2.01521925000005,-9.81,0
0.20565,0.792785080618748,-2.01742650000005,-2.01742650000005,-9.81,0
0.205875,0.792331159656248,-2.01963375000005,-2.01963375000005,-9.81,0
0.2061,0.791876742062498,-2.02184100000005,-2.02184100000005,-9.81,0
0.206325,0.791421827837498,-2.02404825000005,-2.02404825000005,-9.81,0
0.20655,0.790966416981248,-2.02625550000005,-2.02625550000005,-9.81,0
0.206775,0.790510509493748,-2.02846275000005,-2.02846275000005,-9.81,0
0.207,0.790054105374998,-2.03067000000005,-2.03067000000005,-9.81,0
0.207225,0.789597204624998,-2.03287725000005,-2.03287725000005,-9.81,0
0.20745,0.789139807243748,-2.03508450000005,-2.03508450000005,-9.81,0
0.207675,0.788681913231248,-2.03729175000005,-2.03729175000005,-9.81,0
0.2079,0.788223522587498,-2.03949900000005,-2.03949900000005,-9.81,0
0.208125,0.787764635312498,-2.04170625000005,-2.04170625000005,-9.81,0
0.20835,0.787305251406248,-2.04391350000005,-2.04391350000005,-9.81,0
0.208575,0.786845370868748,-2.04612075000005,-2.04612075000005,-9.81,0
0.2088,0.786384993699998,-2.04832800000005,-2.04832800000005,-9.81,0
0.209025,0.785924119899998,-2.05053525000005,-2.05053525000005,-9.81,0
0.20925,0.785462749468748,-2.05274250000005,-2.05274250000005,-9.81,0
0.209475,0.785000882406248,-2.05494975000005,-2.05494975000005,-9.81,0
0.2097,0.784538518712498,-2.05715700000005,-2.05715700000005,-9.81,0
0.209925,0.784075658387498,-2.05936425000005,-2.05936425000005,-9.81,0
0.21015,0.783612301431248,-2.06157150000005,-2.06157150000005,-9.81,0
0.210375,0.783148447843748,-2.06377875000005,-2.06377875000005,-9.81,0
0.2106,0.782684097624998,-2.06598600000005,-2.06598600000005,-9.81,0
0.210825,0.782219250774998,-2.06819325000005,-2.06819325000005,-9.81,0
0.21105,0.781753907293748,-2.07040050000005,-2.07040050000005,-9.81,0
0.211275,0.781288067181247,-2.07260775000005,-2.07260775000005,-9.81,0
0.2115,0.780821730437497,-2.07481500000005,-2.07481500000005,-9.81,0
0.211725,0.780354897062498,-2.07702225000005,-2.07702225000005,-9.81,0
0.21195,0.779887567056248,-2.07922950000005,-2.07922950000005,-9.81,0
0.212175,0.779419740418748,-2.08143675000005,-2.08143675000005,-9.81,0
0.2124,0.778951417149997,-2.08364400000005,-2.08364400000005,-9.81,0
0.212625,0.778482597249997,-2.08585125000005,-2.08585125000005,-9.81,0
0.21285,0.778013280718747,-2.08805850000005,-2.08805850000005,-9.81,0
0.213075,0.777543467556247,-2.09026575000005,-2.09026575000005,-9.81,0
0.2133,0.777073157762497,-2.09247300000005,-2.09247300000005,-9.81,0
0.213525,0.776602351337497,-2.09468025000005,-2.09468025000005,-9.81,0
0.21375,0.776131048281247,-2.09688750000005,-2.09688750000005,-9.81,0
0.213975,0.775659248593747,-2.09909475000005,-2.09909475000005,-9.81,0
0.2142,0.775186952274997,-2.10130200000005,-2.10130200000005,-9.81,0
0.214425,0.774714159324997,-2.10350925000005,-2.10350925000005,-9.81,0
0.21465,0.774240869743747,-2.10571650000005,-2.10571650000005,-9.81,0
0.214875,0.773767083531247,-2.10792375000005,-2.10792375000005,-9.81,0
0.2151,0.773292800687497,-2.11013100000005,-2.11013100000005,-9.81,0
0.215325,0.772818021212497,-2.11233825000005,-2.11233825000005,-9.81,0
0.21555,0.772342745106247,-2.11454550000005,-2.11454550000005,-9.81,0
0.215775,0.771866972368747,-2.11675275000005,-2.11675275000005,-9.81,0
0.216,0.771390702999997,-2.11896000000005,-2.11896000000005,-9.81,0
0.216225,0.770913936999997,-2.12116725000005,-2.12116725000005,-9.81,0
0.21645,0.770436674368747,-2.12337450000005,-2.12337450000005,-9.81,0
0.216675,0.769958915106247,-2.12558175000005,-2.12558175000005,-9.81,0
0.2169,0.769480659212497,-2.12778900000005,-2.12778900000005,-9.81,0
0.217125,0.769001906687497,-2.12999625000005,-2.12999625000005,-9.81,0
0.21735,0.768522657531247,-2.13220350000005,-2.13220350000005,-9.81,0
0.217575,0.768042911743747,-2.13441075000005,-2.13441075000005,-9.81,0
0.2178,0.767562669324997,-2.13661800000005,-2.13661800000005,-9.81,0
0.218025,0.767081930274997,-2.13882525000005,-2.13882525000005,-9.81,0
0.21825,0.766600694593747,-2.14103250000005,-2.14103250000005,-9.81,0
0.218475,0.766118962281247,-2.14323975000005,-2.14323975000005,-9.81,0
0.2187,0.765636733337497,-2.14544700000005,-2.14544700000005,-9.81,0
0.218925,0.765154007762497,-2.14765425000005,-2.14765425000005,-9.81,0
0.21915,0.764670785556247,-2.14986150000005,-2.14986150000005,-9.81,0
0.219375,0.764187066718747,-2.15206875000005,-2.15206875000005,-9.81,0
0.2196,0.763702851249997,-2.15427600000005,-2.15427600000005,-9.81,0
0.219825,0.763218139149997,-2.15648325000005,-2.15648325000005,-9.81,0
0.22005,0.762732930418747,-2.15869050000005,-2.15869050000005,-9.81,0
0.220275,0.762247225056247,-2.16089775000005,-2.16089775000005,-9.81,0
0.2205,0.761761023062497,-2.16310500000005,-2.16310500000005,-9.81,0
0.220725,0.761274324437497,-2.16531225000005,-2.16531225000005,-9.81,0
0.22095,0.760787129181247,-2.16751950000005,-2.16751950000005,-9.81,0
0.221175,0.760299437293747,-2.16972675000005,-2.16972675000005,-9.81,0
0.2214,0.759811248774997,-2.17193400000005,-2.17193400000005,-9.81,0
0.221625,0.759322563624997,-2.17414125000005,-2.17414125000005,-9.81,0
0.22185,0.758833381843747,-2.17634850000005,-2.17634850000005,-9.81,0
0.222075,0.758343703431247,-2.17855575000005,-2.17855575000005,-9.81,0
0.2223,0.757853528387497,-2.18076300000005,-2.18076300000005,-9.81,0
0.222525,0.757362856712497,-2.18297025000005,-2.18297025000005,-9.81,0
0.22275,0.756871688406247,-2.18517750000005,-2.18517750000005,-9.81,0
0.222975,0.756380023468747,-2.18738475000005,-2.18738475000005,-9.81,0
0.2232,0.755887861899997,-2.18959200000005,-2.18959200000005,-9.81,0
0.223425,0.755395203699997,-2.19179925000005,-2.19179925000005,-9.81,0
0.22365,0.754902048868747,-2.19400650000005,-2.19400650000005,-9.81,0
0.223875,0.754408397406247,-2.19621375000005,-2.19621375000005,-9.81,0
0.2241,0.753914249312497,-2.19842100000005,-2.19842100000005,-9.81,0
0.224325,0.753419604587497,-2.20062825000005,-2.20062825000005,-9.81,0
0.22455,0.752924463231247,-2.20283550000005,-2.20283550000005,-9.81,0
0.224775,0.752428825243747,-2.20504275000005,-2.20504275000005,-9.81,0
0.225,0.751932690624997,-2.20725000000005,-2.20725000000005,-9.81,0
0.225225,0.751436059374997,-2.20945725000005,-2.20945725000005,-9.81,0
0.22545,0.750938931493747,-2.21166450000006,-2.21166450000006,-9.81,0
0.225675,0.750441306981247,-2.21387175000006,-2.21387175000006,-9.81,0
0.2259,0.749943185837497,-2.21607900000006,-2.21607900000006,-9.81,0
0.226125,0.749444568062497,-2.21828625000006,-2.21828625000006,-9.81,0
0.22635,0.748945453656247,-2.22049350000006,-2.22049350000006,-9.81,0
0.226575,0.748445842618747,-2.22270075000006,-2.22270075000006,-9.81,0
0.2268,0.747945734949997,-2.22490800000006,-2.22490800000006,-9.81,0
0.227025,0.747445130649997,-2.22711525000006,-2.22711525000006,-9.81,0
0.22725,0.746944029718747,-2.22932250000006,-2.22932250000006,-9.81,0
0.227475,0.746442432156247,-2.23152975000006,-2.23152975000006,-9.81,0
0.2277,0.745940337962497,-2.23373700000006,-2.23373700000006,-9.81,0
0.227925,0.745437747137497,-2.23594425000006,-2.23594425000006,-9.81,0
0.22815,0.744934659681247,-2.23815150000006,-2.23815150000006,-9.81,0
0.228375,0.744431075593747,-2.24035875000006,-2.24035875000006,-9.81,0
0.2286,0.743926994874997,-2.24256600000006,-2.24256600000006,-9.81,0
0.228825,0.743422417524997,-2.24477325000006,-2.24477325000006,-9.81,0
0.22905,0.742917343543747,-2.24698050000006,-2.24698050000006,-9.81,0
0.229275,0.742411772931247,-2.24918775000006,-2.24918775000006,-9.81,0
0.2295,0.741905705687497,-2.25139500000006,-2.25139500000006,-9.81,0
0.229725,0.741399141812497,-2.25360225000006,-2.25360225000006,-9.81,0
0.22995,0.740892081306247,-2.25580950000006,-2.25580950000006,-9.81,0
0.230175,0.740384524168746,-2.25801675000006,-2.25801675000006,-9.81,0
0.2304,0.739876470399996,-2.26022400000006,-2.26022400000006,-9.81,0
0.230625,0.739367919999997,-2.26243125000006,-2.26243125000006,-9.81,0
0.23085,0.738858872968747,-2.26463850000006,-2.26463850000006,-9.81,0
0.231075,0.738349329306247,-2.26684575000006,-2.26684575000006,-9.81,0
0.2313,0.737839289012497,-2.26905300000006,-2.26905300000006,-9.81,0
0.231525,0.737328752087496,-2.27126025000006,-2.27126025000006,-9.81,0
0.23175,0.736817718531246,-2.27346750000006,-2.27346750000006,-9.81,0
0.231975,0.736306188343746,-2.27567475000006,-2.27567475000006,-9.81,0
0.2322,0.735794161524996,-2.27788200000006,-2.27788200000006,-9.81,0
0.232425,0.735281638074996,-2.28008925000006,-2.28008925000006,-9.81,0
0.23265,0.734768617993746,-2.28229650000006,-2.28229650000006,-9.81,0
0.232875,0.734255101281246,-2.28450375000006,-2.28450375000006,-9.81,0
0.2331,0.733741087937496,-2.28671100000006,-2.28671100000006,-9.81,0
0.233325,0.733226577962496,-2.28891825000006,-2.28891825000006,-9.81,0
0.23355,0.732711571356246,-2.29112550000006,-2.29112550000006,-9.81,0
0.233775,0.732196068118746,-2.29333275000006,-2.29333275000006,-9.81,0
0.234,0.731680068249996,-2.29554000000006,-2.29554000000006,-9.81,0
0.234225,0.731163571749996,-2.29774725000006,-2.29774725000006,-9.81,0
0.23445,0.730646578618746,-2.29995450000006,-2.29995450000006,-9.81,0
0.234675,0.730129088856246,-2.30216175000006,-2.30216175000006,-9.81,0
0.2349,0.729611102462496,-2.30436900000006,-2.30436900000006,-9.81,0
0.235125,0.729092619437496,-2.30657625000006,-2.30657625000006,-9.81,0
0.23535,0.728573639781246,-2.30878350000006,-2.30878350000006,-9.81,0
0.235575,0.728054163493746,-2.31099075000006,-2.31099075000006,-9.81,0
0.2358,0.727534190574996,-2.31319800000006,-2.31319800000006,-9.81,0
0.236025,0.727013721024996,-2.31540525000006,-2.31540525000006,-9.81,0
0.23625,0.726492754843746,-2.31761250000006,-2.31761250000006,-9.81,0
0.236475,0.725971292031246,-2.31981975000006,-2.31981975000006,-9.81,0
0.2367,0.725449332587496,-2.32202700000006,-2.32202700000006,-9.81,0
0.236925,0.724926876512496,-2.32423425000006,-2.32423425000006,-9.81,0
0.23715,0.724403923806246,-2.32644150000006,-2.32644150000006,-9.81,0
0.237375,0.723880474468746,-2.32864875000006,-2.32864875000006,-9.81,0
0.2376,0.723356528499996,-2.33085600000006,-2.33085600000006,-9.81,0
0.237825,0.722832085899996,-2.33306325000006,-2.33306325000006,-9.81,0
0.23805,0.722307146668746,-2.33527050000006,-2.33527050000006,-9.81,0
0.238275,0.721781710806246,-2.33747775000006,-2.33747775000006,-9.81,0
0.2385,0.721255778312496,-2.33968500000006,-2.33968500000006,-9.81,0
0.238725,0.720729349187496,-2.34189225000006,-2.34189225000006,-9.81,0
0.23895,0.720202423431246,-2.34409950000006,-2.34409950000006,-9.81,0
0.239175,0.719675001043746,-2.34630675000006,-2.34630675000006,-9.81,0
0.2394,0.719147082024996,-2.34851400000006,-2.34851400000006,-9.81,0
0.239625,0.718618666374996,-2.35072125000006,-2.35072125000006,-9.81,0
0.23985,0.718089754093746,-2.35292850000006,-2.35292850000006,-9.81,0
0.240075,0.717560345181246,-2.35513575000006,-2.35513575000006,-9.81,0
0.2403,0.717030439637496,-2.35734300000006,-2.35734300000006,-9.81,0
0.240525,0.716500037462496,-2.35955025000006,-2.35955025000006,-9.81,0
0.24075,0.715969138656246,-2.36175750000006,-2.36175750000006,-9.81,0
0.240975,0.715437743218746,-2.36396475000006,-2.36396475000006,-9.81,0
0.2412,0.714905851149996,-2.36617200000006,-2.36617200000006,-9.81,0
0.241425,0.714373462449996,-2.36837925000006,-2.36837925000006,-9.81,0
0.24165,0.713840577118746,-2.37058650000006,-2.37058650000006,-9.81,0
0.241875,0.713307195156246,-2.37279375000006,-2.37279375000006,-9.81,0
0.2421,0.712773316562496,-2.37500100000006,-2.37500100000006,-9.81,0
0.242325,0.712238941337496,-2.37720825000006,-2.37720825000006,-9.81,0
0.24255,0.711704069481246,-2.37941550000006,-2.37941550000006,-9.81,0
0.242775,0.711168700993746,-2.38162275000006,-2.38162275000006,-9.81,0
0.243,0.710632835874996,-2.38383000000006,-2.38383000000006,-9.81,0
0.243225,0.710096474124996,-2.38603725000006,-2.38603725000006,-9.81,0
0.24345,0.709559615743746,-2.38824450000006,-2.38824450000006,-9.81,0
0.243675,0.709022260731246,-2.39045175000006,-2.39045175000006,-9.81,0
0.2439,0.708484409087496,-2.39265900000006,-2.39265900000006,-9.81,0
0.244125,0.707946060812496,-2.39486625000006,-2.39486625000006,-9.81,0
0.24435,0.707407215906246,-2.39707350000006,-2.39707350000006,-9.81,0
0.244575,0.706867874368746,-2.39928075000006,-2.39928075000006,-9.81,0
0.2448,0.706328036199996,-2.40148800000006,-2.40148800000006,-9.81,0
0.245025,0.705787701399996,-2.40369525000006,-2.40369525000006,-9.81,0
0.24525,0.705246869968746,-2.40590250000006,-2.40590250000006,-9.81,0
0.245475,0.704705541906245,-2.40810975000006,-2.40810975000006,-9.81,0
0.2457,0.704163717212495,-2.41031700000006,-2.41031700000006,-9.81,0
0.245925,0.703621395887496,-2.41252425000006,-2.41252425000006,-9.81,0
0.24615,0.703078577931246,-2.41473150000006,-2.41473150000006,-9.81,0
0.246375,0.702535263343746,-2.41693875000006,-2.41693875000006,-9.81,0
0.2466,0.701991452124995,-2.41914600000006,-2.41914600000006,-9.81,0
0.246825,0.701447144274995,-2.42135325000007,-2.42135325000007,-9.81,0
0.24705,0.700902339793745,-2.42356050000007,-2.42356050000007,-9.81,0
0.247275,0.700357038681245,-2.42576775000007,-2.42576775000007,-9.81,0
0.2475,0.699811240937495,-2.42797500000007,-2.42797500000007,-9.81,0
0.247725,0.699264946562495,-2.43018225000007,-2.43018225000007,-9.81,0
0.24795,0.698718155556245,-2.43238950000007,-2.43238950000007,-9.81,0
0.248175,0.698170867918745,-2.43459675000007,-2.43459675000007,-9.81,0
0.2484,0.697623083649995,-2.43680400000007,-2.43680400000007,-9.81,0
0.248625,0.697074802749995,-2.43901125000007,-2.43901125000007,-9.81,0
0.24885,0.696526025218745,-2.44121850000007,-2.44121850000007,-9.81,0
0.249075,0.695976751056245,-2.44342575000007,-2.44342575000007,-9.81,0
0.2493,0.695426980262495,-2.44563300000007,-2.44563300000007,-9.81,0
0.249525,0.694876712837495,-2.44784025000007,-2.44784025000007,-9.81,0
0.24975,0.694325948781245,-2.45004750000007,-2.45004750000007,-9.81,0
0.249975,0.693774688093745,-2.45225475000007,-2.45225475000007,-9.81,0
0.2502,0.693222930774995,-2.45446200000007,-2.45446200000007,-9.81,0
0.250425,0.692670676824995,-2.45666925000007,-2.45666925000007,-9.81,0
0.25065,0.692117926243745,-2.45887650000007,-2.45887650000007,-9.81,0
0.250875,0.691564679031245,-2.46108375000007,-2.46108375000007,-9.81,0
0.2511,0.691010935187495,-2.46329100000007,-2.46329100000007,-9.81,0
0.251325,0.690456694712495,-2.46549825000007,-2.46549825000007,-9.81,0
0.25155,0.689901957606245,-2.46770550000007,-2.46770550000007,-9.81,0
0.251775,0.689346723868745,-2.46991275000007,-2.46991275000007,-9.81,0
0.252,0.688790993499995,-2.47212000000007,-2.47212000000007,-9.81,0
0.252225,0.688234766499995,-2.47432725000007,-2.47432725000007,-9.81,0
0.25245,0.687678042868745,-2.47653450000007,-2.47653450000007,-9.81,0
0.252675,0.687120822606245,-2.47874175000007,-2.47874175000007,-9.81,0
0.2529,0.686563105712495,-2.48094900000007,-2.48094900000007,-9.81,0
0.253125,0.686004892187495,-2.48315625000007,-2.48315625000007,-9.81,0
0.25335,0.685446182031245,-2.48536350000007,-2.48536350000007,-9.81,0
0.253575,0.684886975243745,-2.48757075000007,-2.48757075000007,-9.81,0
0.2538,0.684327271824995,-2.48977800000007,-2.48977800000007,-9.81,0
0.254025,0.683767071774995,-2.49198525000007,-2.49198525000007,-9.81,0
