"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
1.152,1.57,-9.2168289018e-08,-0.0699994826097,0.209551948366,0.000800005557099,0.652,0.652001224568
1.16,1.57,-8.29229617036e-08,-0.069999573119,0.214799957416,0.000800004857057,0.66,0.660001042285
1.168,1.57,-7.42212953499e-08,-0.069999650003,0.220111965105,0.000800004228848,0.668,0.668000883505
1.176,1.57,-6.61138405557e-08,-0.0699997150404,0.225487971609,0.000800003667903,0.676,0.676000745724
1.184,1.57,-5.86255779448e-08,-0.0699997698171,0.230927977086,0.000800003169352,0.684,0.684000626616
1.192,1.57,-5.17618298842e-08,-0.06999981574,0.236431981679,0.000800002728209,0.692,0.69200052404
1.2,1.57,-4.55131039823e-08,-0.0699998540521,0.24199998551,0.000800002339507,0.7,0.700000436038
1.208,1.57,-3.98590350319e-08,-0.0699998858471,0.247631988689,0.000800001998401,0.708,0.708000360831
1.216,1.57,-3.4771567939e-08,-0.0699999120833,0.253327991313,0.000800001700241,0.716,0.716000296814
1.224,1.57,-3.02175033907e-08,-0.069999933597,0.259087993464,0.000800001440625,0.724,0.724000242545
1.232,1.57,-2.61605116016e-08,-0.0699999511156,0.264911995216,0.000800001215429,0.732,0.732000196734
1.24,1.57,-2.25627053601e-08,-0.0699999652691,0.270799996631,0.000800001020828,0.74,0.740000158237
1.248,1.57,-1.93858502051e-08,-0.0699999766011,0.276751997765,0.0008000008533,0.748,0.748000126039
1.256,1.57,-1.6592277066e-08,-0.069999985579,0.282767998662,0.000800000709629,0.756,0.756000099245
1.264,1.57,-1.41455523289e-08,-0.069999992603,0.288847999365,0.000800000586896,0.764,0.764000077069
1.272,1.57,-1.20109519176e-08,-0.0699999980146,0.294991999906,0.000800000482466,0.772,0.772000058826
1.28,1.57,-1.01557789211e-08,-0.0700000021037,0.301200000315,0.000800000393975,0.78,0.780000043916
1.288,1.57,-8.5495575426e-09,-0.0700000051159,0.307472000616,0.00080000031931,0.788,0.78800003182
1.296,1.57,-7.16413033855e-09,-0.0700000072578,0.31380800083,0.000800000256593,0.796,0.79600002209
1.304,1.57,-5.97368063861e-09,-0.0700000087027,0.320208000975,0.000800000204164,0.804,0.804000014338
1.312,1.57,-4.95469886311e-09,-0.0700000095954,0.326672001064,0.000800000160557,0.812,0.812000008232
1.32,1.57,-4.08590768351e-09,-0.0700000100559,0.33320000111,0.000800000124488,0.82,0.820000003489
1.328,1.57,-3.34815783453e-09,-0.0700000101833,0.339792001123,0.000800000094834,0.828,0.827999999867
1.336,1.57,-2.72430430692e-09,-0.0700000100589,0.34644800111,0.000800000070614,0.836,0.835999997162
1.344,1.57,-2.19907052328e-09,-0.0700000097489,0.353168001079,0.000800000050982,0.844,0.843999995201
1.352,1.57,-1.75890653568e-09,-0.0700000093068,0.359952001035,0.000800000035203,0.852,0.851999993837
1.36,1.57,-1.39184574372e-09,-0.0700000087755,0.366800000982,0.000800000022645,0.86,0.859999992951
1.368,1.57,-1.08736358427e-09,-0.0700000081889,0.373712000923,0.000800000012767,0.868,0.867999992441
1.376,1.57,-8.36240755563e-10,-0.0700000075737,0.380688000862,0.000800000005106,0.876,0.875999992222
1.384,1.57,-6.30432757379e-10,-0.0700000069503,0.3877280008,0.000799999999267,0.884,0.883999992226
1.392,1.57,-4.62947036246e-10,-0.0700000063342,0.394832000738,0.000799999994917,0.892,0.891999992397
1.4,1.57,-3.27728473199e-10,-0.0700000057369,0.402000000678,0.000799999991774,0.9,0.899999992689
1.408,1.57,-2.19553507996e-10,-0.0700000051666,0.409232000621,0.000799999989601,0.908,0.907999993065
1.416,1.57,-1.33933052913e-10,-0.0700000046287,0.416528000567,0.000799999988201,0.916,0.915999993495
1.424,1.57,-6.70166353119e-11,-0.0700000041267,0.423888000517,0.000799999987408,0.924,0.923999993957
1.432,1.57,-1.5528247062e-11,-0.0700000036623,0.431312000471,0.000799999987087,0.932,0.931999994433
1.44,1.57,2.33096575526e-11,-0.0700000032361,0.438800000428,0.000799999987125,0.94,0.939999994909
1.448,1.57,5.18474241695e-11,-0.0700000028477,0.446352000389,0.000799999987431,0.948,0.947999995375
1.456,1.57,7.20670475448e-11,-0.0700000024957,0.453968000354,0.000799999987931,0.956,0.955999995823
1.464,1.57,8.56312378791e-11,-0.0700000021788,0.461648000322,0.000799999988565,0.964,0.963999996248
1.472,1.57,9.39267733783e-11,-0.0700000018948,0.469392000294,0.000799999989286,0.972,0.971999996647
1.48,1.57,9.81038405484e-11,-0.0700000016415,0.477200000269,0.000799999990056,0.98,0.979999997017
1.488,1.57,9.91111446423e-11,-0.0700000014168,0.485072000246,0.000799999990846,0.988,0.987999997358
1.496,1.57,9.77264812562e-11,-0.0700000012181,0.493008000226,0.000799999991635,0.996,0.995999997671
1.504,1.57,0.000581534580115,-0.0700711174567,0.50100711185,0.000800840784849,1.0,1.00337200463
1.512,1.57,0.0027845009451,-0.0705451376112,0.509054513866,0.000814350467381,1.0,1.00824973427
1.52,1.57,0.00417094172317,-0.0713714299883,0.517137143103,0.000842970330882,1.0,1.01232283044
1.528,1.57,0.00448298895378,-0.0725020970707,0.525250209812,0.000878176530028,1.0,1.01583568955
1.536,1.57,0.00414055855115,-0.0738852466202,0.533388524767,0.000912961727275,1.0,1.01860676239
1.544,1.57,0.0035211466266,-0.0754567143454,0.541545671539,0.000943699481091,1.0,1.02053931608
1.552,1.57,0.00284600507658,-0.0771500029479,0.549715000399,0.000969159763237,1.0,1.02166621894
1.56,1.57,0.00221896549428,-0.0789046828718,0.557890468392,0.000989369590046,1.0,1.02209544611
1.568,1.57,0.00167749995581,-0.0806702454289,0.566067024647,0.00100489395372,1.0,1.02196097911
1.576,1.57,0.00122729470323,-0.0824069272454,0.574240692829,0.00101645421077,1.0,1.02139421507
1.584,1.57,0.00086132103104,-0.0840849022063,0.582408490325,0.00102475617751,1.0,1.02051113136
1.592,1.57,0.000568370057769,-0.0856828796633,0.590568288071,0.00103043027714,1.0,1.01940884303
1.6,1.57,0.000337017230106,-0.0871865763681,0.598718657741,0.0010340144913,1.0,1.01816594329
1.608,1.57,0.000156839685389,-0.0885873311484,0.606858733219,0.00103595914963,1.0,1.01684465779
1.616,1.57,1.88099559016e-05,-0.0898808994309,0.614988090048,0.00103663652573,1.0,1.01549326808
1.624,1.57,-8.47540247328e-05,-0.0910664329818,0.623106643403,0.00103635199373,1.0,1.01414850621
1.632,1.57,-0.000160340425836,-0.0921455701663,0.631214557121,0.0010353551114,1.0,1.01283782982
1.64,1.57,-0.000213384028134,-0.0931219084583,0.63931219095,0.00103384678418,1.0,1.01158083434
1.648,1.57,-0.000248443407,-0.0940002916959,0.647400029274,0.00103198907572,1.0,1.01039118131
1.656,1.57,-0.000269291092182,-0.0947865165991,0.655478651764,0.00102990967915,1.0,1.00927744589
1.664,1.57,-0.000279076020629,-0.0954868370636,0.663548683811,0.00102770996966,1.0,1.00824461027
1.672,1.57,-0.000280365790675,-0.0961078548752,0.671610785592,0.00102546715969,1.0,1.00729443386
1.68,1.57,-0.000275274018073,-0.0966561841235,0.679665618517,0.00102324044898,1.0,1.00642654929
1.688,1.57,-0.000265538892815,-0.0971382841417,0.687713828519,0.00102107457685,1.0,1.00563906482
1.696,1.57,-0.0002525309433,-0.0975604936507,0.69575604947,0.00101900047265,1.0,1.00492859802
1.704,1.57,-0.000237358500891,-0.0979288083718,0.703792880942,0.00101703982476,1.0,1.00429106279
1.712,1.57,-0.000220892875781,-0.098248883817,0.711824888486,0.0010152062225,1.0,1.00372179836
1.72,1.57,-0.000203816674868,-0.09852598471,0.719852598576,0.00101350718073,1.0,1.00321586327
1.728,1.57,-0.000186650909247,-0.0987649756659,0.727876497671,0.00101194539712,1.0,1.00276819348
1.736,1.57,-0.000169791004245,-0.0989703156112,0.735897031666,0.00101051998185,1.0,1.00237375219
1.744,1.57,-0.00015352069423,-0.0991460641205,0.743914606517,0.00100922719272,1.0,1.00202760993
1.752,1.57,-0.000138042012428,-0.0992958965283,0.751929589757,0.00100806145244,1.0,1.0017250467
1.76,1.57,-0.000123499985295,-0.099422984051,0.75994229851,0.00100701677075,1.0,1.00146185144
1.768,1.57,-0.000109957735026,-0.0995306451262,0.767953064617,0.00100608339365,1.0,1.00123320877
1.776,1.57,-9.74575177492e-05,-0.0996211925382,0.775962119358,0.00100525445133,1.0,1.00103575411
1.784,1.57,-8.60067390274e-05,-0.0996970320549,0.78396970331,0.00100452135003,1.0,1.00086581768
1.792,1.57,-7.55925355339e-05,-0.0997603156731,0.791976031672,0.0010038756317,1.0,1.0007200263
1.8,1.57,-6.61740832329e-05,-0.0998127840521,0.79998127851,0.00100330925184,1.0,1.00059551036
1.808,1.57,-5.77035756344e-05,-0.0998560297065,0.807985603075,0.00100281443697,1.0,1.00048959593
1.816,1.57,-5.01256152807e-05,-0.0998914584545,0.81598914595,0.00100238380298,1.0,1.00039986126
1.824,1.57,-4.33790156082e-05,-0.0999202859278,0.823992028697,0.00100201043926,1.0,1.00032415058
1.832,1.57,-3.73996412982e-05,-0.0999435587498,0.83199435598,0.00100168794282,1.0,1.00026055464
1.84,1.57,-3.21227989606e-05,-0.0999621769929,0.839996217804,0.00100141042991,1.0,1.00020738722
1.848,1.57,-2.74849365123e-05,-0.0999769134042,0.847997691445,0.00100117253224,1.0,1.00016316347
1.856,1.57,-2.34247796195e-05,-0.0999884294925,0.855998843054,0.00100096938248,1.0,1.00012658037
1.864,1.57,-1.98840800378e-05,-0.0999972894227,0.863999729047,0.00100079659259,1.0,1.00009649883
1.872,1.57,-1.68080978419e-05,-0.100003972356,0.87200039734,0.00100065022728,1.0,1.00007192693
1.88,1.57,-1.41458891756e-05,-0.100008883509,0.880000888456,0.00100052677454,1.0,1.00005200422
1.888,1.57,-1.18504439558e-05,-0.100012364058,0.88800123651,0.00100042311456,1.0,1.00003598713
1.896,1.57,-9.87870637994e-06,-0.100014699928,0.896001470097,0.00100033648798,1.0,1.0000232355
1.904,1.57,-8.19150567612e-06,-0.100016129578,0.904001613062,0.0010002644645,1.0,1.00001320032
1.912,1.57,-6.75342053528e-06,-0.100016850835,0.912001685188,0.00100020491219,1.0,1.00000541253
1.92,1.57,-5.53259675949e-06,-0.100017026882,0.920001702793,0.0010001559682,1.0,0.999999472966
1.928,1.57,-4.50053392585e-06,-0.100016791485,0.928001679253,0.00100011601103,1.0,0.999995043347
1.936,1.57,-3.63165427706e-06,-0.100016255114,0.936001625616,0.0010000836208,1.0,0.999991834817
1.944,1.57,-2.90336022789e-06,-0.100015506138,0.944001550718,0.00100005757721,1.0,0.999989606396
1.952,1.57,-2.29597153515e-06,-0.10001461326,0.952001461431,0.00100003684795,1.0,0.999988160921
1.96,1.57,-1.79223485706e-06,-0.10001363058,0.960001363163,0.00100002055069,1.0,0.999987334991
1.968,1.57,-1.37693878661e-06,-0.100012601398,0.968001260244,0.00100000792375,1.0,0.999986991301
1.976,1.57,-1.03672883952e-06,-0.100011559791,0.976001156084,0.000999998312994,1.0,0.999987015382
1.984,1.57,-7.59980530171e-07,-0.100010531602,0.984001053265,0.000999991163107,1.0,0.999987313468
1.992,1.57,-5.36644446969e-07,-0.1000095357,0.992000953675,0.000999986006858,1.0,0.999987809844
2.0,1.57,-3.58066109207e-07,-0.10000858538,1.00000085864,0.000999982452786,1.0,0.999988443858
2.008,1.57,-2.16811398157e-07,-0.100007689593,1.00800076906,0.000999980173747,1.0,0.999989167209
2.016,1.57,-1.06513924428e-07,-0.100006853891,1.01600068549,0.000999978897385,1.0,0.999989941788
2.024,1.57,-2.17432573239e-08,-0.100006081154,1.02400060822,0.000999978398249,1.0,0.999990737948
2.032,1.57,4.21122282523e-08,-0.100005372175,1.03200053732,0.000999978490979,1.0,0.999991533053
2.04,1.57,8.89515031475e-08,-0.100004726166,1.04000047272,0.000999979024252,1.0,0.999992310214
2.048,1.57,1.22056628407e-07,-0.100004141175,1.04800041422,0.000999979875444,1.0,0.999993057199
2.056,1.57,1.4417791905e-07,-0.100003614426,1.05600036155,0.00099998094601,1.0,0.999993765509
2.064,1.57,1.57608918808e-07,-0.100003142588,1.06400031436,0.000999982157521,1.0,0.999994429623
2.072,1.57,0.000170582073731,-0.100021507501,1.07200015051,0.00100010201851,0.998,0.999818390827
2.08,1.57,0.00226168224735,-0.100393480124,1.07998934777,0.00100928002326,0.99,0.997138443135
2.088,1.57,0.00393676123053,-0.101136640944,1.08795166385,0.00103483765995,0.982,0.993347978798
2.096,1.57,0.00448426598943,-0.102195191768,1.09588151894,0.0010691894765,0.974,0.989016758364
2.104,1.57,0.0040728062928,-0.103300884638,1.1037742674,0.00110434616546,0.966,0.984190405836
2.112,1.57,0.00211011242836,-0.102382286293,1.11163141489,0.00112949225194,0.958,0.980165535079
2.12,1.57,0.000428677382961,-0.100011510224,1.11945628792,0.00113905002094,0.95,0.975953158442
2.128,1.57,-0.000299194369015,-0.0972479369917,1.12724491637,0.00113897466189,0.942,0.971105072944
2.136,1.57,-0.000363862066865,-0.094580689401,1.13499278614,0.0011360373253,0.934,0.965814851409
2.144,1.57,-0.000195362108862,-0.092092611704,1.14269755188,0.00113375603679,0.926,0.96036918477
2.152,1.57,-4.36718358644e-05,-0.0897093406885,1.15035873406,0.00113285009847,0.918,0.954934724588
2.16,1.57,2.45898536967e-05,-0.087351479329,1.15797666098,0.00113282702996,0.91,0.949555883462
2.168,1.57,3.2484303386e-05,-0.0849805406955,1.16555173651,0.00113308105503,0.902,0.944217287162
2.176,1.57,1.80677715667e-05,-0.0825911999662,1.17308417657,0.0011332882814,0.894,0.93889356485
2.184,1.57,4.40976379172e-06,-0.0801909926823,1.18057403114,0.00113337374663,0.886,0.933569336855
2.192,1.57,-2.01736707524e-06,-0.0777876986655,1.18802127284,0.00113337852684,0.878,0.928240288276
2.2,1.57,-2.86166144256e-06,-0.0753852600719,1.19542586581,0.00113335638993,0.87,0.922907517805
2.208,1.57,-1.63144044953e-06,-0.0729843510793,1.20278778976,0.00113333778996,0.862,0.917573364325
2.216,1.57,-4.15088996119e-07,-0.0705843893055,1.21010703985,0.00113332997018,0.854,0.91223922009
2.224,1.57,1.67104938747e-07,-0.0681846847634,1.2173836185,0.00113332931071,0.846,0.906905498628
2.232,1.57,2.69419741365e-07,-0.0657849115495,1.22461752884,0.00113333112061,0.838,0.901572097084
2.24,1.57,1.47314938159e-07,-0.0633850056113,1.23180877249,0.0011333329685,0.83,0.896238845154
2.248,1.57,3.59765035624e-08,-0.0609850051236,1.23895735022,0.00113333369961,0.822,0.890905586047
2.256,1.57,-2.03852789506e-08,-0.0585849779194,1.24606326172,0.0011333337705,0.814,0.885572290288
2.264,1.57,-3.40040347941e-08,-0.056184955341,1.25312650671,0.00113333360922,0.806,0.880238966034
2.272,1.57,-2.52908549945e-08,-0.0537849436349,1.26014708504,0.00113333342058,0.798,0.874905626891
