"time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
0.13,0.15,0.3952804821,0
0.131,0.15,0.3983578616,0
0.132,0.15,0.399862711,0
0.133,0.15,0.3997011434,0
0.134,0.15,0.3978737128,0
0.135,0.15,0.3944515031,0
0.136,0.15,0.3895515904,0
0.137,0.15,0.3833144226,0
0.13800001,0.15,0.3758843215,0
0.13900001,0.15,0.3673978668,0
0.14000001,0.15,0.3579828635,0
0.14100001,0.15,0.3477572313,0
0.14200001,0.15,0.3368381685,0
0.14300001,0.15,0.3253378411,0
0.145,0.15,0.3011177493,0
0.146,0.15,0.288692717,0
0.147,0.15,0.2762960831,0
0.148,0.15,0.2641403485,0
0.149,0.15,0.2524643917,0
0.15,0.15,0.2415203837,0
0.151,0.15,0.2315543544,0
0.152,0.15,0.2227800051,0
0.153,0.15,0.2153564983,0
0.154,0.15,0.2093762278,0
0.155,0.15,0.2048733203,0
0.156,0.15,0.2018418984,0
0.157,0.15,0.2002605268,0
0.158,0.15,0.2001120302,0
0.159,0.15,0.2013942017,0
0.16,0.15,0.2041222189,0
0.161,0.15,0.2083191971,0
0.162,0.15,0.2140029693,0
0.163,0.15,0.2211670246,0
0.164,0.15,0.2297555543,0
0.165,0.15,0.2396586028,0
0.166,0.15,0.2507135962,0
0.167,0.15,0.2627198735,0
0.168,0.15,0.2754565203,0
0.16900001,0.15,0.2887006046,0
0.17000001,0.15,0.3022335267,0
0.17100001,0.15,0.3158471439,0
0.17200001,0.15,0.3293396849,0
0.17300001,0.15,0.3425082611,0
0.175,0.15,0.3669643592,0
0.176,0.15,0.3776849952,0
0.177,0.15,0.3868885534,0
0.178,0.15,0.3940562172,0
0.179,0.15,0.3985934446,0
0.18,0.15,0.3999887562,0
0.181,0.15,0.398052166,0
0.182,0.15,0.3929927089,0
0.183,0.15,0.3852718266,0
0.184,0.15,0.3754089851,0
0.185,0.15,0.3638646557,0
0.186,0.15,0.3510152249,0
0.187,0.15,0.3371707896,0
0.188,0.15,0.3226022468,0
0.189,0.15,0.3075691504,0
0.19,0.15,0.2923436501,0
0.191,0.15,0.277228432,0
0.192,0.15,0.2625664984,0
0.193,0.15,0.2487421975,0
0.194,0.15,0.236152165,0
0.195,0.15,0.2251594898,0
0.196,0.15,0.216039853,0
0.197,0.15,0.208948633,0
0.198,0.15,0.2039298891,0
0.19900001,0.15,0.2009601018,0
0.20000001,0.15,0.2000003371,0
0.20100001,0.15,0.2010333531,0
0.20200001,0.15,0.2040779816,0
0.20300001,0.15,0.2091750844,0
0.20400001,0.15,0.2163560363,0
0.206,0.15,0.2367656523,0
0.207,0.15,0.2496376933,0
0.208,0.15,0.2638928834,0
0.209,0.15,0.2791724495,0
0.21,0.15,0.2951138483,0
0.211,0.15,0.311365452,0
0.212,0.15,0.3275892997,0
0.213,0.15,0.3434405254,0
0.214,0.15,0.3585373794,0
0.215,0.15,0.3724042555,0
0.216,0.15,0.3843988174,0
0.217,0.15,0.3936356119,0
0.218,0.15,0.3990227286,0
0.219,0.15,0.3996438258,0
0.22,0.15,0.3953582782,0
0.221,0.15,0.3868609648,0
0.222,0.15,0.3751615655,0
0.223,0.15,0.3611580618,0
0.224,0.15,0.3455346131,0
0.225,0.15,0.3288144315,0
0.226,0.15,0.3114379498,0
0.227,0.15,0.2938243771,0
0.228,0.15,0.2764205239,0
0.229,0.15,0.2597232273,0
0.23000001,0.15,0.2442870234,0
0.23100001,0.15,0.2306634827,0
0.23200001,0.15,0.2193153834,0
0.23300001,0.15,0.2105323464,0
0.23400001,0.15,0.2044134185,0
0.236,0.15,0.2000272472,0
0.237,0.15,0.2016797937,0
0.238,0.15,0.2059263712,0
0.239,0.15,0.2128304752,0
0.24,0.15,0.2224080137,0
0.241,0.15,0.2345418316,0
0.242,0.15,0.248938598,0
0.243,0.15,0.2651502862,0
0.244,0.15,0.2826625937,0
0.245,0.15,0.3009528664,0
0.246,0.15,0.3195186182,0
0.247,0.15,0.3378640541,0
0.248,0.15,0.3554452285,0
0.249,0.15,0.3715905471,0
0.25,0.15,0.3853439076,0
0.251,0.15,0.3953306384,0
0.252,0.15,0.399868192,0
0.253,0.15,0.3978642946,0
0.254,0.15,0.3897772155,0
0.255,0.15,0.3771027541,0
0.256,0.15,0.361318991,0
0.257,0.15,0.3435134019,0
0.258,0.15,0.3244708609,0
0.259,0.15,0.3048250078,0
0.26,0.15,0.2851714246,0
0.261,0.15,0.266147182,0
0.262,0.15,0.248460142,0
0.263,0.15,0.2328564971,0
0.264,0.15,0.2199795267,0
0.265,0.15,0.2102313007,0
0.266,0.15,0.2037422381,0
0.267,0.15,0.2004640375,0
0.268,0.15,0.2003214249,0
0.269,0.15,0.203308959,0
0.27,0.15,0.2095012067,0
0.271,0.15,0.2189661858,0
0.272,0.15,0.2316270376,0
0.273,0.15,0.2471555019,0
0.274,0.15,0.2649853279,0
0.275,0.15,0.2844297956,0
0.27600001,0.15,0.3047951705,0
0.27700001,0.15,0.3253920306,0
0.27800001,0.15,0.3455428334,0
0.27900001,0.15,0.3644456764,0
0.28000001,0.15,0.3809952452,0
0.282,0.15,0.3996882752,0
0.283,0.15,0.39780524,0
0.284,0.15,0.3883850543,0
0.285,0.15,0.373551527,0
0.286,0.15,0.3552980742,0
0.287,0.15,0.3350029006,0
0.288,0.15,0.3136377649,0
0.289,0.15,0.2920084073,0
0.29,0.15,0.2709198384,0
0.291,0.15,0.2512518521,0
0.292,0.15,0.2339488553,0
0.293,0.15,0.2198414173,0
0.294,0.15,0.2094410016,0
0.295,0.15,0.2028938436,0
0.296,0.15,0.2001169567,0
0.297,0.15,0.2010288109,0
0.298,0.15,0.205663382,0
0.299,0.15,0.2141282356,0
0.3,0.15,0.226442903,0
0.301,0.15,0.2423329151,0
0.302,0.15,0.2611693251,0
0.303,0.15,0.2820986442,0
0.304,0.15,0.3042231105,0
0.305,0.15,0.3266738556,0
0.306,0.15,0.3485654437,0
0.307,0.15,0.36881033,0
0.308,0.15,0.3858243514,0
0.309,0.15,0.3971196387,0
0.31,0.15,0.3997170714,0
0.311,0.15,0.3926578138,0
0.312,0.15,0.3781300049,0
0.313,0.15,0.3589674012,0
0.314,0.15,0.3371708044,0
0.315,0.15,0.3140669007,0
0.316,0.15,0.2906935806,0
0.317,0.15,0.2680599849,0
0.318,0.15,0.2472677825,0
0.319,0.15,0.2294628491,0
0.32,0.15,0.2155774453,0
0.321,0.15,0.2060787953,0
0.322,0.15,0.2009982913,0
0.323,0.15,0.2002091219,0
0.324,0.15,0.2036800258,0
0.325,0.15,0.2115258785,0
0.326,0.15,0.2238288797,0
0.327,0.15,0.2403484993,0
0.328,0.15,0.2603709344,0
0.329,0.15,0.2828608216,0
0.33,0.15,0.3067092344,0
0.331,0.15,0.3308402338,0
0.332,0.15,0.3541273812,0
0.333,0.15,0.3751045822,0
0.334,0.15,0.39146283,0
0.335,0.15,0.3996544294,0
0.336,0.15,0.3966971124,0
0.33700001,0.15,0.3837162649,0
0.33800001,0.15,0.3643321637,0
0.33900001,0.15,0.3414222385,0
0.34000001,0.15,0.3168047745,0
0.34100001,0.15,0.2918002522,0
0.343,0.15,0.2455931546,0
0.344,0.15,0.2270834473,0
0.345,0.15,0.2131401197,0
0.346,0.15,0.2042097518,0
0.347,0.15,0.2002459387,0
0.348,0.15,0.2011107242,0
0.349,0.15,0.2068428821,0
0.35,0.15,0.2175958056,0
0.351,0.15,0.2333150873,0
0.352,0.15,0.2533853465,0
0.353,0.15,0.2766700253,0
0.354,0.15,0.3018402661,0
0.355,0.15,0.3275928989,0
0.356,0.15,0.3525840433,0
0.357,0.15,0.3750872346,0
0.358,0.15,0.3923188032,0
0.359,0.15,0.399934072,0
0.36,0.15,0.3947357312,0
0.361,0.15,0.3789118815,0
0.362,0.15,0.356849494,0
0.363,0.15,0.3316170062,0
0.364,0.15,0.3051281714,0
0.365,0.15,0.2788745405,0
0.366,0.15,0.2543542522,0
0.367,0.15,0.2331818496,0
0.368,0.15,0.2167764319,0
0.369,0.15,0.2058981907,0
0.37,0.15,0.2006091264,0
0.371,0.15,0.200735432,0
0.372,0.15,0.2062830247,0
0.373,0.15,0.2174337361,0
0.374,0.15,0.2341334015,0
0.375,0.15,0.2556527533,0
0.376,0.15,0.2806218213,0
0.377,0.15,0.3074733465,0
0.378,0.15,0.3346714036,0
0.379,0.15,0.3605563236,0
0.38,0.15,0.3827725181,0
0.381,0.15,0.3972852718,0
0.382,0.15,0.3988252861,0
0.383,0.15,0.3865756955,0
0.384,0.15,0.3653354727,0
0.385,0.15,0.339515986,0
0.386,0.15,0.3117618263,0
0.387,0.15,0.2839007321,0
0.388,0.15,0.2576626439,0
0.389,0.15,0.2348986414,0
0.39,0.15,0.2172973164,0
0.391,0.15,0.2057888715,0
0.392,0.15,0.2004544984,0
0.393,0.15,0.2010980652,0
0.394,0.15,0.2077543779,0
0.395,0.15,0.2206257714,0
0.396,0.15,0.2395243517,0
0.397,0.15,0.2633874076,0
0.39800001,0.15,0.29052238,0
0.39900001,0.15,0.3191090047,0
0.40000001,0.15,0.3473521621,0
0.40100001,0.15,0.3730435019,0
0.40200001,0.15,0.3925647835,0
0.40300001,0.15,0.3999903515,0
0.405,0.15,0.3712714085,0
0.406,0.15,0.3449250919,0
0.407,0.15,0.3159803513,0
0.408,0.15,0.2866724278,0
0.409,0.15,0.2589791372,0
0.41,0.15,0.2350105961,0
0.411,0.15,0.2166968392,0
0.412,0.15,0.2050744995,0
0.413,0.15,0.200195751,0
0.414,0.15,0.2018510507,0
0.415,0.15,0.2101303294,0
0.416,0.15,0.2252319029,0
0.417,0.15,0.2467132767,0
0.418,0.15,0.2730888618,0
0.419,0.15,0.3023123083,0
0.42,0.15,0.3323304012,0
0.421,0.15,0.3609620032,0
0.422,0.15,0.3850456854,0
0.423,0.15,0.3989250854,0
0.424,0.15,0.3961020448,0
0.425,0.15,0.3781050271,0
0.426,0.15,0.3518130665,0
0.427,0.15,0.3219287827,0
0.428,0.15,0.2912283785,0
0.429,0.15,0.2619718286,0
0.43,0.15,0.2365253013,0
0.431,0.15,0.2171094961,0
0.432,0.15,0.2049494095,0
0.433,0.15,0.2001145104,0
0.434,0.15,0.2023772539,0
0.435,0.15,0.2118677435,0
0.436,0.15,0.2287584653,0
0.437,0.15,0.2523620348,0
0.438,0.15,0.2808045191,0
0.439,0.15,0.3117437757,0
0.44,0.15,0.3428538588,0
0.441,0.15,0.3714187703,0
0.442,0.15,0.3929420692,0
0.443,0.15,0.3997967868,0
0.444,0.15,0.3879162707,0
0.445,0.15,0.3635510898,0
0.446,0.15,0.3334884447,0
0.447,0.15,0.301546819,0
0.448,0.15,0.270376699,0
0.449,0.15,0.2425696563,0
0.45,0.15,0.2207383019,0
0.451,0.15,0.2065743111,0
0.452,0.15,0.2003598161,0
0.453,0.15,0.2018308268,0
0.454,0.15,0.2110769405,0
0.455,0.15,0.2283169074,0
0.456,0.15,0.2528304457,0
0.457,0.15,0.2825293931,0
0.458,0.15,0.3147854477,0
0.45900001,0.15,0.3469780625,0
0.46000001,0.15,0.375914453,0
0.46100001,0.15,0.395975933,0
0.46200001,0.15,0.3984002105,0
0.46300001,0.15,0.3815654365,0
0.46400001,0.15,0.3537774053,0
0.466,0.15,0.2883657933,0
0.467,0.15,0.2572113164,0
0.468,0.15,0.2310022563,0
0.469,0.15,0.2122897836,0
0.47,0.15,0.2021220359,0
0.471,0.15,0.2003222707,0
0.472,0.15,0.206773638,0
0.473,0.15,0.2217754761,0
0.474,0.15,0.2450100529,0
0.475,0.15,0.274578237,0
0.476,0.15,0.307626127,0
0.477,0.15,0.3412441871,0
0.478,0.15,0.3720974232,0
0.479,0.15,0.394512735,0
0.48,0.15,0.3989216649,0
0.481,0.15,0.3823187817,0
0.482,0.15,0.353624276,0
0.483,0.15,0.3201409664,0
0.484,0.15,0.2858846212,0
0.485,0.15,0.2540056036,0
0.486,0.15,0.2277752995,0
0.487,0.15,0.2098352563,0
0.488,0.15,0.2010491193,0
0.489,0.15,0.2011394577,0
0.49,0.15,0.2101147761,0
0.491,0.15,0.2282569754,0
0.492,0.15,0.2547398692,0
0.493,0.15,0.2869783961,0
0.494,0.15,0.3217477697,0
0.495,0.15,0.3557834852,0
0.496,0.15,0.3845858415,0
0.497,0.15,0.3996409569,0
0.498,0.15,0.3917825809,0
0.499,0.15,0.3662382093,0
0.5,0.15,0.3329608645,0
