"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
2.480000000000000E-03,-4.065215948748300E-07,-9.828012484689900E-09,4.999999998689400E+01,1.000000000000000E-09,-4.065215948748300E-13,9.974341124293600E+00,3.494327631826500E-04,2.588022018495900E+00
2.490000000000000E-03,-4.081595934661100E-07,-9.827991532567400E-09,4.999999998689400E+01,1.000000000000000E-09,-4.081595934661100E-13,9.974651523941301E+00,3.522133005733200E-04,2.588431702479500E+00
2.500000000000000E-03,-4.097975914933500E-07,-9.827984548526601E-09,4.999999998689400E+01,1.000000000000000E-09,-4.097975914933500E-13,9.974968327763801E+00,3.550000000000100E-04,2.588816141538500E+00
2.510000000000000E-03,-4.114355918894600E-07,-9.828005500649101E-09,4.999999998689400E+01,1.000000000000000E-09,-4.114355918894600E-13,9.975289690350101E+00,3.577927650080400E-04,2.589228140849700E+00
2.520000000000000E-03,-4.130735976526200E-07,-9.828047404894000E-09,4.999999998689400E+01,1.000000000000000E-09,-4.130735976526200E-13,9.975615981404600E+00,3.605928343761200E-04,2.589723579719600E+00
2.530000000000000E-03,-4.147116137911100E-07,-9.828117245302200E-09,4.999999998689400E+01,1.000000000000000E-09,-4.147116137911100E-13,9.975947697611600E+00,3.634017806912900E-04,2.590326717863100E+00
2.540000000000000E-03,-4.163496436280700E-07,-9.828208037832800E-09,4.999999998689400E+01,1.000000000000000E-09,-4.163496436280700E-13,9.976284024874200E+00,3.662211765406000E-04,2.591029421866800E+00
2.550000000000000E-03,-4.179876922221200E-07,-9.828326766526800E-09,4.999999998689400E+01,1.000000000000000E-09,-4.179876922221200E-13,9.976624674968701E+00,3.690525945110900E-04,2.591838941801300E+00
2.560000000000000E-03,-4.196257632330500E-07,-9.828466447343100E-09,4.999999998689400E+01,1.000000000000000E-09,-4.196257632330500E-13,9.976968894549900E+00,3.718976071898300E-04,2.592752490358100E+00
2.570000000000000E-03,-4.212638615367400E-07,-9.828641048363601E-09,4.999999998689300E+01,1.000000000000000E-09,-4.212638615367400E-13,9.977316062966800E+00,3.747577871638400E-04,2.593774329097900E+00
2.580000000000000E-03,-4.229019910203600E-07,-9.828829617465700E-09,4.999999998689300E+01,1.000000000000000E-09,-4.229019910203600E-13,9.977665374421001E+00,3.776347070201900E-04,2.594904206289800E+00
2.590000000000000E-03,-4.245401562801000E-07,-9.829053106771900E-09,4.999999998689300E+01,1.000000000000000E-09,-4.245401562801000E-13,9.978016031448000E+00,3.805299393459200E-04,2.596145260895100E+00
2.600000000000000E-03,-4.261783612339300E-07,-9.829297548200601E-09,4.999999998689300E+01,1.000000000000000E-09,-4.261783612339300E-13,9.978367171279000E+00,3.834450567280700E-04,2.597498566843300E+00
2.610000000000000E-03,-4.278166101323300E-07,-9.829562941751701E-09,4.999999998689200E+01,1.000000000000000E-09,-4.278166101323300E-13,9.978717918412800E+00,3.863816317537000E-04,2.598966917992300E+00
2.620000000000000E-03,-4.294549067356000E-07,-9.829856271466100E-09,4.999999998689200E+01,1.000000000000000E-09,-4.294549067356000E-13,9.979067391921500E+00,3.893412370098500E-04,2.600552196037500E+00
2.630000000000000E-03,-4.310932548752700E-07,-9.830177537343800E-09,4.999999998689100E+01,1.000000000000000E-09,-4.310932548752700E-13,9.979414715762999E+00,3.923254450835700E-04,2.602257184168500E+00
2.640000000000000E-03,-4.327316580099700E-07,-9.830512771303100E-09,4.999999998689100E+01,1.000000000000000E-09,-4.327316580099700E-13,9.979759040661801E+00,3.953358278866200E-04,2.604081973739900E+00
2.650000000000000E-03,-4.343701251646800E-07,-9.830861973344000E-09,4.999999998689100E+01,1.000000000000000E-09,-4.343701251646800E-13,9.980098900412600E+00,3.983732847469900E-04,2.605932311592500E+00
2.660000000000000E-03,-4.360086517475400E-07,-9.831246095589100E-09,4.999999998689000E+01,1.000000000000000E-09,-4.360086517475400E-13,9.980433867009699E+00,4.014367803013900E-04,2.607719029665000E+00
2.670000000000000E-03,-4.376472422685200E-07,-9.831637201875000E-09,4.999999998688900E+01,1.000000000000000E-09,-4.376472422685200E-13,9.980763094385100E+00,4.045249334406300E-04,2.609424102650700E+00
2.680000000000000E-03,-4.392858997574400E-07,-9.832042276242500E-09,4.999999998688900E+01,1.000000000000000E-09,-4.392858997574400E-13,9.981085930283900E+00,4.076363630555500E-04,2.611044317328300E+00
2.690000000000000E-03,-4.409246261400400E-07,-9.832461318691600E-09,4.999999998688800E+01,1.000000000000000E-09,-4.409246261400400E-13,9.981401879941300E+00,4.107696880369800E-04,2.612577903892300E+00
2.700000000000000E-03,-4.425634234076900E-07,-9.832887345181500E-09,4.999999998688800E+01,1.000000000000000E-09,-4.425634234076900E-13,9.981710508814400E+00,4.139235272757300E-04,2.614022621027900E+00
2.710000000000000E-03,-4.442022930600700E-07,-9.833320355712301E-09,4.999999998688700E+01,1.000000000000000E-09,-4.442022930600700E-13,9.982011504540299E+00,4.170964996626300E-04,2.615376640846200E+00
2.720000000000000E-03,-4.458412363538200E-07,-9.833774318365500E-09,4.999999998688700E+01,1.000000000000000E-09,-4.458412363538200E-13,9.982304654833101E+00,4.202872240885200E-04,2.616638135251100E+00
2.730000000000000E-03,-4.474802541965100E-07,-9.834221296977901E-09,4.999999998688600E+01,1.000000000000000E-09,-4.474802541965100E-13,9.982589861917001E+00,4.234943194442200E-04,2.617805455308400E+00
2.740000000000000E-03,-4.491193471781900E-07,-9.834668275590400E-09,4.999999998688500E+01,1.000000000000000E-09,-4.491193471781900E-13,9.982867139043099E+00,4.267164046205600E-04,2.618877060612300E+00
2.750000000000000E-03,-4.507585155572500E-07,-9.835122238243600E-09,4.999999998688500E+01,1.000000000000000E-09,-4.507585155572500E-13,9.983136612250799E+00,4.299520985083600E-04,2.619851555121000E+00
2.760000000000000E-03,-4.523977593133200E-07,-9.835569216856000E-09,4.999999998688400E+01,1.000000000000000E-09,-4.523977593133200E-13,9.983398512967700E+00,4.332000199984500E-04,2.620727618601000E+00
2.770000000000000E-03,-4.540370779566600E-07,-9.836023179509200E-09,4.999999998688400E+01,1.000000000000000E-09,-4.540370779566600E-13,9.983653192291900E+00,4.364587879816500E-04,2.621504270839600E+00
2.780000000000000E-03,-4.556764709332800E-07,-9.836470158121600E-09,4.999999998688300E+01,1.000000000000000E-09,-4.556764709332800E-13,9.983901081765600E+00,4.397270229107200E-04,2.622182536039800E+00
2.790000000000000E-03,-4.573159419521100E-07,-9.836903168652300E-09,4.999999998688200E+01,1.000000000000000E-09,-4.573159419521100E-13,9.984142436276800E+00,4.430035988560800E-04,2.622792650043900E+00
2.800000000000000E-03,-4.589554847663200E-07,-9.837336179183100E-09,4.999999998688200E+01,1.000000000000000E-09,-4.589554847663200E-13,9.984378384870300E+00,4.462879217238100E-04,2.623362212533400E+00
2.810000000000000E-03,-4.605950978423600E-07,-9.837748237591399E-09,4.999999998688100E+01,1.000000000000000E-09,-4.605950978423600E-13,9.984609631667301E+00,4.495794643875700E-04,2.623893212462600E+00
2.820000000000000E-03,-4.622347792692600E-07,-9.838160295999700E-09,4.999999998688100E+01,1.000000000000000E-09,-4.622347792692600E-13,9.984836944129800E+00,4.528776997209900E-04,2.624385635708900E+00
2.830000000000000E-03,-4.638745268988600E-07,-9.838558386326300E-09,4.999999998688000E+01,1.000000000000000E-09,-4.638745268988599E-13,9.985061139730700E+00,4.561821005977200E-04,2.624839266048600E+00
2.840000000000000E-03,-4.655143383498100E-07,-9.838935524530500E-09,4.999999998688000E+01,1.000000000000000E-09,-4.655143383498100E-13,9.985283073267400E+00,4.594921398914100E-04,2.625253884765700E+00
2.850000000000000E-03,-4.671542110382400E-07,-9.839305678693900E-09,4.999999998687900E+01,1.000000000000000E-09,-4.671542110382400E-13,9.985503625332100E+00,4.628072904757100E-04,2.625629287726900E+00
2.860000000000000E-03,-4.687941421642200E-07,-9.839647896694000E-09,4.999999998687900E+01,1.000000000000000E-09,-4.687941421642200E-13,9.985723691263100E+00,4.661270252242500E-04,2.625965295172900E+00
2.870000000000000E-03,-4.704341287743900E-07,-9.839976146612501E-09,4.999999998687800E+01,1.000000000000000E-09,-4.704341287743900E-13,9.985944169953500E+00,4.694508170106900E-04,2.626261736726000E+00
2.880000000000000E-03,-4.720741677518500E-07,-9.840283444408500E-09,4.999999998687800E+01,1.000000000000000E-09,-4.720741677518500E-13,9.986165953942701E+00,4.727781387086700E-04,2.626518466649900E+00
2.890000000000000E-03,-4.737142557871700E-07,-9.840583758163699E-09,4.999999998687800E+01,1.000000000000000E-09,-4.737142557871700E-13,9.986389915661100E+00,4.761084631918400E-04,2.626735369426800E+00
2.900000000000000E-03,-4.753543894861200E-07,-9.840849151714799E-09,4.999999998687700E+01,1.000000000000000E-09,-4.753543894861200E-13,9.986616900801300E+00,4.794412633338300E-04,2.626912331053000E+00
2.910000000000000E-03,-4.769945653356700E-07,-9.841100577184300E-09,4.999999998687700E+01,1.000000000000000E-09,-4.769945653356700E-13,9.986847717569100E+00,4.827760120083100E-04,2.627049265546700E+00
2.920000000000000E-03,-4.786347797466800E-07,-9.841324066490501E-09,4.999999998687700E+01,1.000000000000000E-09,-4.786347797466800E-13,9.987083148516300E+00,4.861121930596100E-04,2.627156334615300E+00
2.930000000000000E-03,-4.802750290637200E-07,-9.841533587715000E-09,4.999999998687600E+01,1.000000000000000E-09,-4.802750290637200E-13,9.987324053148100E+00,4.894499485739000E-04,2.627304985505000E+00
2.940000000000000E-03,-4.819153075384400E-07,-9.841715172776300E-09,4.999999998687600E+01,1.000000000000000E-09,-4.819153075384400E-13,9.987570679634000E+00,4.927904409122000E-04,2.627538618005100E+00
2.950000000000000E-03,-4.835556147394900E-07,-9.841875805715100E-09,4.999999998687600E+01,1.000000000000000E-09,-4.835556147394900E-13,9.987824284774700E+00,4.961349202011000E-04,2.627871491303100E+00
2.960000000000000E-03,-4.851959458480400E-07,-9.842022470572301E-09,4.999999998687600E+01,1.000000000000000E-09,-4.851959458480400E-13,9.988085112213501E+00,4.994846365671900E-04,2.628298745406700E+00
2.970000000000000E-03,-4.868362976586100E-07,-9.842134215225400E-09,4.999999998687600E+01,1.000000000000000E-09,-4.868362976586100E-13,9.988353773762700E+00,5.028408401370500E-04,2.628823316192400E+00
2.980000000000000E-03,-4.884766663582000E-07,-9.842231991796799E-09,4.999999998687500E+01,1.000000000000000E-09,-4.884766663582000E-13,9.988630587114301E+00,5.062047810372900E-04,2.629444577584400E+00
2.990000000000000E-03,-4.901170484693500E-07,-9.842308816245800E-09,4.999999998687500E+01,1.000000000000000E-09,-4.901170484693500E-13,9.988915908640800E+00,5.095777093944800E-04,2.630163775266800E+00
3.000000000000000E-03,-4.917574405087300E-07,-9.842364688572401E-09,4.999999998687500E+01,1.000000000000000E-09,-4.917574405087300E-13,9.989209966166300E+00,5.129608753352300E-04,2.630981411487400E+00
3.010000000000000E-03,-4.933978391440700E-07,-9.842399608776500E-09,4.999999998687500E+01,1.000000000000000E-09,-4.933978391440700E-13,9.989512942986300E+00,5.163555289861100E-04,2.631898506078200E+00
3.020000000000000E-03,-4.950382411695100E-07,-9.842413576858100E-09,4.999999998687500E+01,1.000000000000000E-09,-4.950382411695100E-13,9.989824937515300E+00,5.197629204737300E-04,2.632915980541600E+00
3.030000000000000E-03,-4.966786435383999E-07,-9.842413576858100E-09,4.999999998687500E+01,1.000000000000000E-09,-4.966786435384000E-13,9.990145985638700E+00,5.231842999246600E-04,2.634034957311900E+00
3.040000000000000E-03,-4.983190433798000E-07,-9.842399608776500E-09,4.999999998687500E+01,1.000000000000000E-09,-4.983190433798000E-13,9.990476055854501E+00,5.266209174655100E-04,2.635256645185400E+00
3.050000000000000E-03,-4.999594379385400E-07,-9.842357704531599E-09,4.999999998687500E+01,1.000000000000000E-09,-4.999594379385400E-13,9.990815125728499E+00,5.300740232228600E-04,2.636583279295000E+00
3.060000000000000E-03,-5.015998249778600E-07,-9.842308816245800E-09,4.999999998687500E+01,1.000000000000000E-09,-5.015998249778600E-13,9.991162789247401E+00,5.335448491134300E-04,2.638004680770600E+00
3.070000000000000E-03,-5.032402011445100E-07,-9.842245959878500E-09,4.999999998687500E+01,1.000000000000000E-09,-5.032402011445100E-13,9.991519505523399E+00,5.370340747828300E-04,2.639467611776200E+00
3.080000000000000E-03,-5.048805651039600E-07,-9.842176119470299E-09,4.999999998687500E+01,1.000000000000000E-09,-5.048805651039600E-13,9.991884256051900E+00,5.405417413931900E-04,2.640941800657500E+00
3.090000000000000E-03,-5.065209151306200E-07,-9.842085326939700E-09,4.999999998687600E+01,1.000000000000000E-09,-5.065209151306200E-13,9.992256700884999E+00,5.440678545405200E-04,2.642424525086000E+00
3.100000000000000E-03,-5.081612497330400E-07,-9.841994534408999E-09,4.999999998687600E+01,1.000000000000000E-09,-5.081612497330400E-13,9.992636462240700E+00,5.476124198207899E-04,2.643915501010300E+00
3.110000000000000E-03,-5.098015676989900E-07,-9.841882789755900E-09,4.999999998687600E+01,1.000000000000000E-09,-5.098015676989900E-13,9.993023105540800E+00,5.511754428300100E-04,2.645414700706800E+00
3.120000000000000E-03,-5.114418680440100E-07,-9.841785013184500E-09,4.999999998687600E+01,1.000000000000000E-09,-5.114418680440100E-13,9.993416161880200E+00,5.547569291641600E-04,2.646922130899500E+00
3.130000000000000E-03,-5.130821500402500E-07,-9.841673268531401E-09,4.999999998687600E+01,1.000000000000000E-09,-5.130821500402500E-13,9.993815117753700E+00,5.583568844192501E-04,2.648437798372000E+00
3.140000000000000E-03,-5.147224132219800E-07,-9.841554539837500E-09,4.999999998687600E+01,1.000000000000000E-09,-5.147224132219800E-13,9.994219411988400E+00,5.619753141912600E-04,2.649961707617600E+00
3.150000000000000E-03,-5.163626573335600E-07,-9.841442795184400E-09,4.999999998687600E+01,1.000000000000000E-09,-5.163626573335600E-13,9.994628449180500E+00,5.656122240761800E-04,2.651493869156500E+00
3.160000000000000E-03,-5.180028823839700E-07,-9.841324066490501E-09,4.999999998687700E+01,1.000000000000000E-09,-5.180028823839700E-13,9.995041584362500E+00,5.692676196700100E-04,2.653034286017700E+00
3.170000000000000E-03,-5.196430885662600E-07,-9.841212321837400E-09,4.999999998687700E+01,1.000000000000000E-09,-5.196430885662600E-13,9.995458136267700E+00,5.729415065687500E-04,2.654582968083000E+00
3.180000000000000E-03,-5.212832762871400E-07,-9.841107561225100E-09,4.999999998687700E+01,1.000000000000000E-09,-5.212832762871400E-13,9.995877378351800E+00,5.766338903683801E-04,2.656139920816200E+00
3.190000000000000E-03,-5.229234460994900E-07,-9.840995816572000E-09,4.999999998687700E+01,1.000000000000000E-09,-5.229234460994900E-13,9.996298542559400E+00,5.803447766649000E-04,2.657705155820400E+00
3.200000000000000E-03,-5.245635987479200E-07,-9.840898040000500E-09,4.999999998687700E+01,1.000000000000000E-09,-5.245635987479200E-13,9.996720779362899E+00,5.840741345286300E-04,2.659262461010000E+00
3.210000000000000E-03,-5.262037356076600E-07,-9.840800263429100E-09,4.999999998687700E+01,1.000000000000000E-09,-5.262037356076600E-13,9.997143125718299E+00,5.878212773208800E-04,2.660751096836200E+00
3.220000000000000E-03,-5.278438576122400E-07,-9.840716454939200E-09,4.999999998687700E+01,1.000000000000000E-09,-5.278438576122400E-13,9.997564688670600E+00,5.915849512322500E-04,2.662142403290000E+00
3.230000000000000E-03,-5.294839650526300E-07,-9.840625662408600E-09,4.999999998687800E+01,1.000000000000000E-09,-5.294839650526300E-13,9.997984470637100E+00,5.953638837521700E-04,2.663427972611500E+00
3.240000000000000E-03,-5.311240593287300E-07,-9.840548837959600E-09,4.999999998687800E+01,1.000000000000000E-09,-5.311240593287300E-13,9.998401506247300E+00,5.991568023700700E-04,2.664609379863700E+00
3.250000000000000E-03,-5.327641414929300E-07,-9.840472013510600E-09,4.999999998687800E+01,1.000000000000000E-09,-5.327641414929300E-13,9.998814710570000E+00,6.029624345754100E-04,2.665684184672700E+00
3.260000000000000E-03,-5.344042127660500E-07,-9.840416141184100E-09,4.999999998687800E+01,1.000000000000000E-09,-5.344042127660500E-13,9.999222983186900E+00,6.067795078576100E-04,2.666651811090500E+00
3.270000000000000E-03,-5.360442743049800E-07,-9.840353284816700E-09,4.999999998687800E+01,1.000000000000000E-09,-5.360442743049800E-13,9.999625146044300E+00,6.106067497061100E-04,2.667511038754500E+00
3.280000000000000E-03,-5.376843272504400E-07,-9.840304396531000E-09,4.999999998687800E+01,1.000000000000000E-09,-5.376843272504400E-13,1.000001997735800E+01,6.144428876103600E-04,2.668261088883500E+00
3.290000000000000E-03,-5.393243726826400E-07,-9.840262492286101E-09,4.999999998687800E+01,1.000000000000000E-09,-5.393243726826400E-13,1.000040619303800E+01,6.182866490597800E-04,2.668901139881700E+00
3.300000000000000E-03,-5.409644116054200E-07,-9.840220588041101E-09,4.999999998687800E+01,1.000000000000000E-09,-5.409644116054200E-13,1.000078245883300E+01,6.221367615438100E-04,2.669430556238600E+00
3.310000000000000E-03,-5.426044448937000E-07,-9.840192651877900E-09,4.999999998687800E+01,1.000000000000000E-09,-5.426044448937000E-13,1.000114730862600E+01,6.259919525519000E-04,2.669848061704900E+00
3.320000000000000E-03,-5.442444734151900E-07,-9.840164715714601E-09,4.999999998687800E+01,1.000000000000000E-09,-5.442444734151900E-13,1.000149954529900E+01,6.298509495734800E-04,2.670155675117000E+00
3.330000000000000E-03,-5.458844986213500E-07,-9.840136779551299E-09,4.999999998687800E+01,1.000000000000000E-09,-5.458844986213500E-13,1.000184095062300E+01,6.337124800979800E-04,2.670361013752800E+00
3.340000000000000E-03,-5.475245200103200E-07,-9.840115827428900E-09,4.999999998687800E+01,1.000000000000000E-09,-5.475245200103200E-13,1.000216743267300E+01,6.375753643546500E-04,2.670466236717600E+00
3.350000000000000E-03,-5.491645370181000E-07,-9.840101859347200E-09,4.999999998687800E+01,1.000000000000000E-09,-5.491645370181000E-13,1.000247194971000E+01,6.414395006728000E-04,2.670591316621300E+00
3.360000000000000E-03,-5.508045510007500E-07,-9.840073923183999E-09,4.999999998687800E+01,1.000000000000000E-09,-5.508045510007500E-13,1.000275790568400E+01,6.453054829302300E-04,2.670766899946000E+00
3.370000000000000E-03,-5.524445618799000E-07,-9.840066939143100E-09,4.999999998687800E+01,1.000000000000000E-09,-5.524445618799000E-13,1.000302332829900E+01,6.491739165971800E-04,2.670998442816900E+00
3.380000000000000E-03,-5.540845695027200E-07,-9.840039002979900E-09,4.999999998687800E+01,1.000000000000000E-09,-5.540845695027200E-13,1.000326677271000E+01,6.530454071439200E-04,2.671282610458700E+00
3.390000000000000E-03,-5.557245735195300E-07,-9.840025034898200E-09,4.999999998687800E+01,1.000000000000000E-09,-5.557245735195300E-13,1.000348663993300E+01,6.569205600407100E-04,2.671620467676300E+00
3.400000000000000E-03,-5.573645735333500E-07,-9.839997098735001E-09,4.999999998687800E+01,1.000000000000000E-09,-5.573645735333500E-13,1.000368198384100E+01,6.607999807577900E-04,2.672010465854200E+00
3.410000000000000E-03,-5.590045687187600E-07,-9.839962178530900E-09,4.999999998687800E+01,1.000000000000000E-09,-5.590045687187599E-13,1.000385014819100E+01,6.646842747654300E-04,2.672457945143200E+00
3.420000000000000E-03,-5.606445584381100E-07,-9.839927258326800E-09,4.999999998687800E+01,1.000000000000000E-09,-5.606445584381100E-13,1.000399047905800E+01,6.685740475338799E-04,2.672956885933700E+00
3.430000000000000E-03,-5.622845416005900E-07,-9.839885354081900E-09,4.999999998687900E+01,1.000000000000000E-09,-5.622845416005900E-13,1.000410055027100E+01,6.724699045334100E-04,2.673513303449600E+00
3.440000000000000E-03,-5.639245173747800E-07,-9.839850433877800E-09,4.999999998687900E+01,1.000000000000000E-09,-5.639245173747800E-13,1.000417989206200E+01,6.763724512342600E-04,2.674121853999400E+00
3.450000000000000E-03,-5.655644844892500E-07,-9.839794561551201E-09,4.999999998687900E+01,1.000000000000000E-09,-5.655644844892500E-13,1.000422637454700E+01,6.802822931066900E-04,2.674787994661700E+00
3.460000000000000E-03,-5.672044416778000E-07,-9.839731705183901E-09,4.999999998687900E+01,1.000000000000000E-09,-5.672044416778000E-13,1.000423861204800E+01,6.842000356209600E-04,2.675508565848100E+00
3.470000000000000E-03,-5.688443881048800E-07,-9.839668848816500E-09,4.999999998687900E+01,1.000000000000000E-09,-5.688443881048800E-13,1.000421664072600E+01,6.881262842473400E-04,2.676284660098100E+00
3.480000000000000E-03,-5.704843223706100E-07,-9.839592024367500E-09,4.999999998687900E+01,1.000000000000000E-09,-5.704843223706100E-13,1.000415889080900E+01,6.920616824610900E-04,2.677128028138400E+00
3.490000000000000E-03,-5.721242441772700E-07,-9.839508215877700E-09,4.999999998687900E+01,1.000000000000000E-09,-5.721242441772700E-13,1.000406691253100E+01,6.960071755617600E-04,2.678060755126000E+00
3.500000000000000E-03,-5.737641515109800E-07,-9.839424407387801E-09,4.999999998687900E+01,1.000000000000000E-09,-5.737641515109800E-13,1.000393758464100E+01,6.999638527804500E-04,2.679094884016000E+00
3.510000000000000E-03,-5.754040431104300E-07,-9.839326630816400E-09,4.999999998687900E+01,1.000000000000000E-09,-5.754040431104300E-13,1.000377011547500E+01,7.039328042347100E-04,2.680232021793000E+00
3.520000000000000E-03,-5.770439181962200E-07,-9.839221870204100E-09,4.999999998687900E+01,1.000000000000000E-09,-5.770439181962200E-13,1.000356479359000E+01,7.079151200420700E-04,2.681470734638800E+00
3.530000000000000E-03,-5.786837800166800E-07,-9.839124093632600E-09,4.999999998688000E+01,1.000000000000000E-09,-5.786837800166800E-13,1.000333027954600E+01,7.119118903200700E-04,2.682801634734900E+00
3.540000000000000E-03,-5.803236178800100E-07,-9.839005364938700E-09,4.999999998688000E+01,1.000000000000000E-09,-5.803236178800100E-13,1.000304556584500E+01,7.159242051862300E-04,2.684261364307100E+00
3.550000000000000E-03,-5.819634377718900E-07,-9.838893620285601E-09,4.999999998688000E+01,1.000000000000000E-09,-5.819634377718900E-13,1.000272513443600E+01,7.199531547581000E-04,2.685812626411100E+00
3.560000000000000E-03,-5.836032423124400E-07,-9.838767907550900E-09,4.999999998688000E+01,1.000000000000000E-09,-5.836032423124400E-13,1.000237516725800E+01,7.239998291532200E-04,2.687462248677400E+00
3.570000000000000E-03,-5.852430267728300E-07,-9.838649178857001E-09,4.999999998688000E+01,1.000000000000000E-09,-5.852430267728300E-13,1.000198767402000E+01,7.280653184891000E-04,2.689232637474500E+00
3.580000000000000E-03,-5.868827905765800E-07,-9.838516482081400E-09,4.999999998688000E+01,1.000000000000000E-09,-5.868827905765800E-13,1.000156282022000E+01,7.321507128833100E-04,2.691110475448800E+00
3.590000000000000E-03,-5.885225332602900E-07,-9.838390769346701E-09,4.999999998688000E+01,1.000000000000000E-09,-5.885225332602900E-13,1.000110106544500E+01,7.362571024533500E-04,2.693100646838400E+00
3.600000000000000E-03,-5.901622548570600E-07,-9.838265056612000E-09,4.999999998688100E+01,1.000000000000000E-09,-5.901622548570600E-13,1.000060361902100E+01,7.403855773167800E-04,2.695203074140200E+00
3.610000000000000E-03,-5.918019552465100E-07,-9.838139343877200E-09,4.999999998688100E+01,1.000000000000000E-09,-5.918019552465100E-13,1.000007128176400E+01,7.445372275911200E-04,2.697419695418100E+00
3.620000000000000E-03,-5.934416283524700E-07,-9.838020615183301E-09,4.999999998688100E+01,1.000000000000000E-09,-5.934416283524700E-13,9.999495513249000E+00,7.487129587880800E-04,2.699717285581700E+00
3.630000000000000E-03,-5.950812764187500E-07,-9.837894902448600E-09,4.999999998688100E+01,1.000000000000000E-09,-5.950812764187500E-13,9.998881238915599E+00,7.529126434198600E-04,2.701991569088200E+00
3.640000000000000E-03,-5.967209101649800E-07,-9.837783157795500E-09,4.999999998688100E+01,1.000000000000000E-09,-5.967209101649800E-13,9.998245352979700E+00,7.571357948826200E-04,2.704241561776000E+00
3.650000000000000E-03,-5.983605235925000E-07,-9.837671413142401E-09,4.999999998688100E+01,1.000000000000000E-09,-5.983605235925000E-13,9.997579520608500E+00,7.613819262119700E-04,2.706452546358400E+00
3.660000000000000E-03,-6.000001212530400E-07,-9.837566652530101E-09,4.999999998688200E+01,1.000000000000000E-09,-6.000001212530400E-13,9.996890989337500E+00,7.656505504435100E-04,2.708630372298000E+00
3.670000000000000E-03,-6.016397021114299E-07,-9.837468875958700E-09,4.999999998688200E+01,1.000000000000000E-09,-6.016397021114300E-13,9.996178899775700E+00,7.699411806128300E-04,2.710770754811300E+00
3.680000000000000E-03,-6.032792679068800E-07,-9.837385067468801E-09,4.999999998688200E+01,1.000000000000000E-09,-6.032792679068800E-13,9.995446322849000E+00,7.742533297555400E-04,2.712874276795300E+00
3.690000000000000E-03,-6.049188195985700E-07,-9.837294274938199E-09,4.999999998688200E+01,1.000000000000000E-09,-6.049188195985700E-13,9.994695247658200E+00,7.785865109072500E-04,2.714940046639400E+00
3.700000000000000E-03,-6.065583584877500E-07,-9.837224434530001E-09,4.999999998688200E+01,1.000000000000000E-09,-6.065583584877500E-13,9.993928136799701E+00,7.829402371035500E-04,2.716967456711000E+00
3.710000000000000E-03,-6.081978859179200E-07,-9.837147610081000E-09,4.999999998688200E+01,1.000000000000000E-09,-6.081978859179200E-13,9.993147510321000E+00,7.873140213800500E-04,2.718955840182300E+00
3.720000000000000E-03,-6.098374032321100E-07,-9.837098721795300E-09,4.999999998688200E+01,1.000000000000000E-09,-6.098374032321100E-13,9.992355916644801E+00,7.917073767723400E-04,2.720904522642900E+00
3.730000000000000E-03,-6.114769117761800E-07,-9.837042849468701E-09,4.999999998688200E+01,1.000000000000000E-09,-6.114769117761800E-13,9.991555930152400E+00,7.961198163160400E-04,2.722812860935800E+00
3.740000000000000E-03,-6.131164128594301E-07,-9.836993961183000E-09,4.999999998688200E+01,1.000000000000000E-09,-6.131164128594300E-13,9.990750122365700E+00,8.005508530467400E-04,2.724680221415800E+00
3.750000000000000E-03,-6.147559077327600E-07,-9.836959040978901E-09,4.999999998688200E+01,1.000000000000000E-09,-6.147559077327600E-13,9.989941041042600E+00,8.050000000000500E-04,2.726504208346100E+00
3.760000000000000E-03,-6.163953975888500E-07,-9.836938088856401E-09,4.999999998688200E+01,1.000000000000000E-09,-6.163953975888501E-13,9.989131141395900E+00,8.094666210809600E-04,2.728252514257900E+00
3.770000000000000E-03,-6.180348838242400E-07,-9.836917136734000E-09,4.999999998688200E+01,1.000000000000000E-09,-6.180348838242400E-13,9.988322323956600E+00,8.139494836721500E-04,2.729886166644300E+00
3.780000000000000E-03,-6.196743674634300E-07,-9.836896184611500E-09,4.999999998688200E+01,1.000000000000000E-09,-6.196743674634300E-13,9.987515878586899E+00,8.184472060256500E-04,2.731390447429700E+00
3.790000000000000E-03,-6.213138485557700E-07,-9.836882216529900E-09,4.999999998688300E+01,1.000000000000000E-09,-6.213138485557700E-13,9.986714226179000E+00,8.229584063935300E-04,2.732743285978100E+00
3.800000000000000E-03,-6.229533279490400E-07,-9.836868248448200E-09,4.999999998688300E+01,1.000000000000000E-09,-6.229533279490400E-13,9.985919660208300E+00,8.274817030278400E-04,2.733960661748600E+00
3.810000000000000E-03,-6.245928063674100E-07,-9.836868248448200E-09,4.999999998688300E+01,1.000000000000000E-09,-6.245928063674100E-13,9.985134403281700E+00,8.320157141806500E-04,2.735037253514300E+00
3.820000000000000E-03,-6.262322843999100E-07,-9.836861264407400E-09,4.999999998688300E+01,1.000000000000000E-09,-6.262322843999100E-13,9.984360545300900E+00,8.365590581040000E-04,2.735973251167700E+00
3.830000000000000E-03,-6.278717624766500E-07,-9.836868248448200E-09,4.999999998688300E+01,1.000000000000000E-09,-6.278717624766500E-13,9.983600111522600E+00,8.411103530499500E-04,2.736767497324300E+00
