time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0052,545.696252917,954.724734673,-954.182570599,-0.542164074328,551.604058922,-4.71972121557,-546.884337707,6533.38297794
0.0054,550.781690468,808.22352332,-790.243675152,-17.9798481673,556.379046505,-0.772263054722,-555.606783451,5424.30513929
0.0056,553.795352438,644.294504574,-559.765114533,-84.5293900409,558.998295264,-0.475235249257,-558.523060014,4236.15946075
0.0058,554.512570711,463.934398587,-263.490043878,-200.444354709,559.238877402,-0.0630456261234,-559.175831776,3106.35234633
0.006,552.803634019,316.922110768,-0.203765016048,-316.718345752,380.600690024,176.835470211,-557.436160236,2254.97864684
0.0062,550.331934435,317.643361367,-0.143186220259,-317.500175146,349.076166059,205.889802614,-554.965968673,2241.60295658
0.0064,547.958103044,331.057334658,-0.0820423380917,-330.97529232,317.330725614,235.28830548,-552.619031094,2299.40789651
0.0066,545.825704329,353.1362579,-0.0205746712541,-353.115683228,285.552773871,264.978082042,-550.530855913,2409.10532015
0.0068,544.022684167,379.662983436,0.0409741951762,-379.703957631,253.903359077,294.877595227,-548.780954304,2549.9662718
0.007,542.579117054,406.327990275,0.102361358947,-406.430351634,222.514660059,324.876121367,-547.390781426,2699.19006181
0.0072,541.466899463,428.847405642,0.163344546536,-429.010750188,191.489477974,354.834187855,-546.323665828,2832.14483874
0.0074,540.603979114,443.066963471,0.223683097226,-443.290646568,160.902962861,384.58628377,-545.489246631,2923.33675996
0.0076,539.854456082,445.061222208,0.283138847833,-445.344361056,130.802321048,413.941452019,-544.743773067,2948.06801851
0.0078,539.031129828,431.24072279,0.341477188821,-431.582199979,101.207667765,442.685198062,-543.892865827,2884.71905
0.008,537.90207844,398.439152628,0.39846789775,-398.837620526,72.1149871975,470.583283415,-542.698270612,2717.26121835
0.0082,536.194577686,344.024169626,0.453885998153,-344.478055624,43.4977733981,497.384225436,-540.881998834,2437.93123109
0.0084,533.606890161,265.915239961,0.507512836986,-266.422752798,15.3124039554,522.825748453,-538.138152409,2049.12498927
0.0086,529.818627185,159.476233992,7.01320729708,-166.489441289,0.152462874232,533.991062023,-534.143524898,1564.45836481
0.0088,524.680145054,1.08305717536,65.4898048733,-66.5728620486,-0.0644066832912,528.81115023,-528.746743546,1104.02795296
0.009,518.913110816,0.302825973799,76.2653355181,-76.5681614919,-110.119310855,523.064898335,-412.94558748,1038.44939216
0.0092,513.472901115,0.24371875237,114.29099487,-114.534713622,-136.990847781,517.70069165,-380.70984387,1174.7199334
0.0094,508.69855127,0.183649683713,175.429978854,-175.613628538,-164.699350884,513.04856913,-348.349218246,1429.53498892
0.0096,504.865733604,0.122855833678,254.640188178,-254.763044011,-193.259081031,509.374118597,-316.115037565,1795.33938052
0.0098,502.179241978,0.0615771279813,346.444299806,-346.505876933,-222.646994773,506.871179104,-284.224184331,2260.35137482
0.01,500.768457194,5.54059432716e-05,445.074607069,-445.074662475,-252.801095019,505.657596038,-252.856501018,2805.40263247
0.0102,500.685075283,-0.0614665474202,544.630123085,-544.568656538,-283.619936245,505.773263604,-222.153327359,3402.17476661
0.0104,501.901920773,-0.122745895897,639.187676741,-639.064930845,-314.962589471,507.1791603,-192.216570829,4012.76837966
0.0106,504.313619749,-0.183540834363,722.969282907,-722.785742073,-346.649687303,509.758356702,-163.108669399,4591.2979632
0.0108,507.739453705,-0.243611421243,790.503549364,-790.259937943,-378.465428494,513.319192134,-134.85376364,5087.12811579
0.011,511.92852587,-0.30272058511,836.737955233,-836.435234648,-410.16077668,517.600665531,-107.439888851,5449.136696
0.0112,516.566231458,-0.360635049183,857.159079888,-856.798444839,-441.457277978,522.279146138,-80.8218681599,5630.92821329
0.0114,521.282062126,-0.417126251218,847.909699592,-847.49257334,-472.051540242,526.97641214,-54.9248718984,5596.41005367
0.0116,525.658726963,-0.471971246187,805.887712668,-805.415741422,-501.620343824,531.268969489,-29.6486256657,5325.02193655
0.0118,529.242921525,-0.524953586551,728.831064793,-728.306111207,-529.826551132,534.698990759,-4.87243962789,4816.0416907
0.012,531.59044959,-19.1934647955,624.664362548,-605.470897753,-536.233235593,536.81951244,-0.58627684668,4106.77456551
0.0122,532.475710184,-90.4219772273,509.710738205,-419.288760978,-537.074769349,537.403635804,-0.328866454884,3336.40781014
0.0124,531.755475547,-213.917102843,383.554122919,-169.637020077,-536.351874665,536.307594627,0.0442800384862,2607.34554778
0.0126,529.480613849,-316.974430687,317.198221666,-0.223790979177,-534.113718907,378.952460937,155.16125797,2197.46292827
0.0128,527.246072119,-352.724640468,352.888094268,-0.163453800129,-531.950621657,347.70229262,184.248329038,2370.60512504
0.013,525.578303706,-401.503234931,401.605706493,-0.102471561281,-530.380352689,316.426008221,213.954344468,2626.63968937
0.0132,524.619813471,-458.49607194,458.537156853,-0.0410849127372,-529.535788544,285.310371183,244.225417361,2945.54412253
0.0134,524.44751725,-518.722455347,518.701991463,0.0204638837633,-529.483883766,254.509989769,274.973893997,3302.88856436
0.0136,525.072705894,-577.134870611,577.052938694,0.0819319161575,-530.225834405,224.146918158,306.078916247,3669.15460957
0.0138,526.437295085,-628.738575001,628.5954984,0.143076600242,-531.693567027,194.308411854,337.385155173,4010.28803494
0.014,528.417273084,-668.727476266,668.523819642,0.203656624164,-533.75345821,165.048315194,368.705143015,4289.53003657
0.0142,530.82732043,-692.607704326,692.344271415,0.263432911262,-536.211201367,136.389013336,399.822188031,4470.20877602
0.0144,533.425107298,-696.304916165,695.982746615,0.322169549798,-538.816318719,108.323223376,430.493095343,4519.18690627
0.0146,535.917992472,-676.276236959,675.896602223,0.379634735848,-541.269084124,80.8169843212,460.452099803,4410.7497173
0.0148,537.968262322,-629.570010353,629.134408694,0.435601659423,-543.225881547,53.8118932617,489.413988285,4130.12183419
0.015,539.20380971,-553.932148251,553.442298777,0.489849473977,-544.310096643,27.2300664085,517.080030234,3676.8674084
0.0152,539.228531156,-447.875054038,447.332889961,0.542164076422,-544.122651749,0.979016581502,543.143635167,3067.15647813
0.0154,537.692142767,-324.476252644,296.301647461,28.1746051839,-542.311836663,0.26812677415,542.043709889,2362.33933434
0.0156,534.49167937,-198.174894463,85.4743963787,112.700498084,-538.774251395,-0.0272260744796,538.801477469,1712.22864924
0.0158,529.983833434,-160.784845686,0.263539682222,160.521306004,-398.92200853,-135.382062768,534.304071298,1433.28293346
0.016,525.607625388,-189.350351521,0.203765094262,189.146586427,-366.87518038,-163.109882353,529.985062733,1542.14269731
0.0162,521.744815717,-236.993265947,0.143186220281,236.850079727,-334.701985283,-191.515621817,526.2176071,1752.8301614
0.0164,518.618606885,-298.953744116,0.0820423387446,298.871701778,-302.628903642,-220.586482855,523.215386497,2052.19851058
0.0166,516.386314785,-370.131245195,0.0205746710093,370.110670524,-270.850103386,-250.275411802,521.125515189,2423.37337521
0.0168,515.135493935,-445.215723467,-0.0409741953859,445.256697662,-239.525345418,-280.499581778,520.024927196,2843.72234338
0.017,514.882317976,-518.824012836,-0.102361355665,518.926374192,-208.778785768,-311.140243794,519.919029561,3284.01644465
0.0172,515.571624626,-585.63294161,-0.163344540336,585.79628615,-178.69865493,-342.04335861,520.74201354,3708.91403533
0.0174,517.077938188,-640.513627514,-0.223683085796,640.7373106,-149.337418106,-373.020727585,522.35814569,4078.80675837
0.0176,519.20969041,-678.657545807,-0.283138846794,678.940684654,-120.713555466,-403.852685399,524.566240865,4352.83348203
0.0178,521.715361457,-695.684868761,-0.341477190647,696.026345952,-92.8142438632,-434.291775988,527.106019851,4492.70294976
0.018,524.2866584,-687.772964554,-0.398467878788,688.171432433,-65.5966337965,-464.064911052,529.661544849,4467.17008312
0.0182,526.568503121,-651.751275387,-0.453886000612,652.205161388,-38.9924713101,-492.878925808,531.871397118,4256.35604231
0.0184,528.169478672,-585.176678531,-0.507512861321,585.684191393,-12.9129526002,-520.426321433,533.339274034,3855.47835157
0.0186,528.678337564,-482.563560331,-8.20357638545,490.767136716,-0.474359509586,-533.176242423,533.650601932,3278.52499686
0.0188,527.851868103,-321.963808373,-65.5444315196,387.508239893,-0.256419120434,-532.303856619,532.560275739,2647.19805675
0.019,525.608169684,-100.124560321,-177.88807469,278.012635011,0.0777634366059,-530.063010722,529.985247286,2062.95297494
0.0192,522.229367162,-0.243718750568,-252.361042124,252.604760875,141.507142858,-526.733280003,385.226137144,1851.02128179
0.0194,519.188118518,-0.183649683789,-296.99638775,297.180037434,170.065690268,-523.781247974,353.715557706,2057.70369454
0.0196,516.84889779,-0.122855838667,-357.058851986,357.181707825,199.353067208,-521.562095939,322.209028731,2360.99339739
0.0198,515.385183714,-0.0615771309661,-427.516271002,427.577848133,229.331022833,-520.239238209,290.908215376,2743.78902637
0.02,514.900516305,-5.54066543827e-05,-503.085146217,503.085201624,259.925120569,-519.905647847,259.980527278,3183.39097272
0.0202,515.427110836,0.0614665361188,-578.370110817,578.308644281,291.024673583,-520.582749582,229.558075998,3650.41809465
0.0204,516.925299194,0.122745898342,-648.000171683,647.877425784,322.483077367,-522.220133646,199.737056279,4109.02840591
0.0206,519.284708766,0.18354083836,-706.761982312,706.578441474,354.119011555,-524.697001209,170.577989654,4518.50152598
0.0208,522.327231856,0.243611426315,-749.729254824,749.485643398,385.718531264,-527.825392602,142.106861338,4836.07172643
0.021,525.8116817,0.302720591038,-772.385345254,772.082624663,417.037991131,-531.355088503,114.317097372,5020.73664937
0.0212,529.440020406,0.360635055662,-770.7361862,770.375551145,447.80774001,-534.980063723,87.1723237133,5037.64173619
0.0214,532.865013831,0.417126258252,-741.411040823,740.993914565,477.736509476,-538.346343575,60.6098340989,4862.55604826
0.0216,535.699135901,0.471971253854,-681.74883492,681.276863667,506.516403332,-541.061080839,34.5446775071,4485.9192161
0.0218,537.524516841,0.524953594327,-589.868149169,589.343195575,533.828381619,-542.702643959,8.87426233942,3915.95628247
0.022,537.922029378,13.288548012,-471.043009779,457.754461767,542.405276608,-542.849742078,0.444465469289,3187.07207573
0.0222,536.678538803,78.6725766568,-344.884909556,266.212332899,541.101014509,-541.288554078,0.187539568703,2442.83142724
0.0224,533.711702404,198.76893777,-212.422179464,13.6532416944,538.121817687,-537.936702176,-0.18511551096,1792.25157074
0.0226,529.859034716,222.36324807,-222.587039035,0.223790964463,534.302916842,-379.047052548,-155.255864294,1717.92565942
0.0228,526.364457017,258.866362584,-259.029816384,0.163453800469,530.88129195,-347.167627936,-183.713664014,1878.01071767
0.023,523.460768457,310.450502704,-310.552974268,0.102471564132,528.080716393,-315.276191498,-212.804524895,2127.19838344
0.0232,521.318838149,372.264442478,-372.305527387,0.0410849083857,526.062356737,-283.573653104,-242.488703633,2448.69094512
0.0234,520.041766284,439.208032784,-439.187568901,-0.0204638826788,524.919112925,-252.227604891,-272.691508034,2820.97432471
0.0236,519.662278112,506.06802852,-505.986096604,-0.0819319159455,524.673283902,-221.370643012,-303.30264089,3216.78720187
0.0238,520.144349563,567.660620985,-567.517544387,-0.143076598231,525.278478306,-191.100868499,-334.177609807,3603.3567391
0.024,521.384354917,618.966792515,-618.763135859,-0.203656655658,526.62103284,-161.482086762,-365.138946077,3943.86896852
0.0242,523.213188877,655.237881271,-654.974448376,-0.263432895317,528.522345471,-132.544593361,-395.97775211,4199.91761797
0.0244,525.400090357,672.097906053,-671.775736505,-0.322169547792,530.742903857,-104.286516948,-426.456386909,4334.85003231
0.0246,527.659896797,665.70122652,-665.321591797,-0.379634723239,532.989854966,-76.677376046,-456.31247892,4318.08412702
0.0248,529.660639022,632.822680045,-632.387078386,-0.435601659212,534.924780195,-49.661342691,-485.263437504,4129.13507826
0.025,531.031551745,570.911493059,-570.421643585,-0.489849473995,536.171813678,-23.160924917,-513.010888761,3761.06792494
0.0252,531.373223027,478.414388996,-477.375970862,-1.03841813378,536.327941685,-0.476337076391,-535.851604609,3220.68238771
0.0254,530.357511972,371.798373549,-334.6958527,-37.1025208488,535.062936777,-0.297593034258,-534.765343743,2585.840776
0.0256,527.892335679,260.833689711,-131.487310546,-129.346379165,532.283592503,-0.0021409292408,-532.281451574,1984.56364832
0.0258,524.119612825,210.629975224,-0.263539637686,-210.366435586,396.039726901,132.499825676,-528.539552577,1654.18598924
0.026,520.469676859,248.194760729,-0.203765013929,-247.990995715,364.365015437,160.599797744,-524.964813181,1815.5327128
0.0262,517.443221917,303.502624125,-0.143186220348,-303.359437905,332.61770201,189.431338476,-522.049040487,2079.55140376
0.0264,515.24570167,371.632744883,-0.0820423380388,-371.550702545,301.015132982,218.972712901,-519.987845884,2431.64572067
0.0266,514.01352472,447.353683381,-0.0205746713799,-447.33310871,269.740933273,249.166241318,-518.907174591,2852.39377249
0.0268,513.811972163,525.260622934,0.0409741952689,-525.30159713,238.943630733,279.917866976,-518.861497709,3315.86119095
0.027,514.633911689,599.913505346,0.102361356358,-600.015866702,208.735671938,311.097130657,-519.832802595,3789.18556178
0.0272,516.400196413,665.972160318,0.163344544542,-666.135504863,179.19327703,342.537984916,-521.731261946,4233.54323441
0.0274,518.961879558,718.328702096,0.223683086799,-718.552385183,150.357201402,374.040511884,-524.397713285,4606.4649967
0.0276,522.104167635,752.234367088,0.283138854259,-752.517505942,122.234364199,405.373501597,-527.607865796,4865.28931205
0.0278,525.552009678,763.417825525,0.34147720199,-763.759302727,94.8002913546,436.277834821,-531.078126176,4971.39930886
0.028,528.977191872,748.192313263,0.398467895031,-748.590781158,68.0023070085,466.470600507,-534.472907516,4894.78482719
0.0282,532.006772546,703.549196678,0.453886017031,-704.003082695,41.7633902445,495.649861161,-537.413251406,4618.41148062
0.0284,534.232662359,627.235889574,0.507512857882,-627.743402432,15.9865992686,523.499964663,-539.486563932,4141.87176693
0.0286,535.226084738,515.619793832,4.92791934387,-520.547713176,0.510691363797,539.750481394,-540.261172758,3481.65550538
0.0288,534.697154146,347.464342174,54.8326669238,-402.297009098,0.292631382619,539.153205972,-539.445837354,2755.67596517
0.029,532.548021483,117.879926908,159.546144029,-277.426070937,-0.0416661754554,536.983920166,-536.94225399,2080.03443858
0.0292,529.010167649,0.243718773075,231.466985988,-231.710704761,-144.876631032,533.472278858,-388.595647826,1765.06452843
0.0294,525.617911843,0.183649684355,265.159091112,-265.342740796,-173.248742953,530.14735391,-356.898610957,1911.36850609
0.0296,522.786656528,0.122855834225,315.028743687,-315.151599521,-202.279912794,527.415782669,-325.135869875,2151.82370161
0.0298,520.700983422,0.061577130532,376.252211784,-376.313788915,-231.93765358,525.452499269,-293.514845689,2470.10841691
0.03,519.478854275,5.54049701691e-05,443.748601997,-443.748657402,-262.154949332,524.36530369,-262.210354358,2845.53934088
0.0302,519.169915141,-0.0614665359411,512.29792215,-512.236455614,-292.829999782,524.193402156,-231.363402374,3251.70818598
0.0304,519.752617301,-0.122745896383,576.670091075,-576.547345179,-323.825402605,524.90478608,-201.079383476,3656.35353141
0.0306,521.136864483,-0.183540840403,631.764676999,-631.581136159,-354.970091352,526.39915876,-171.429067408,4022.59381255
0.0308,523.166388189,-0.243611422706,672.732904709,-672.489293286,-386.061110514,528.51055471,-142.449444196,4311.27257188
0.031,525.622425066,-0.302720585239,695.093083105,-694.79036252,-416.866067919,531.011247878,-114.145179959,4484.2675515
0.0312,528.229466701,-0.360635049185,694.848820994,-694.488185945,-447.12657384,533.617737861,-86.4911640206,4508.50331453
0.0314,530.66274872,-0.417126251403,668.597072216,-668.179945965,-476.562561803,535.998455077,-59.4358932741,4360.16090149
0.0316,532.556607026,-0.471971246931,613.607105701,-613.135134454,-504.876996915,537.782274927,-32.9052780125,4028.47662728
0.0318,533.513783838,-0.524953587734,527.889018062,-527.364064474,-531.761036763,538.567960839,-6.80692407592,3518.79506927
0.032,533.142614859,-16.8716227406,418.382471304,-401.510848563,-537.576794234,537.961433075,-0.384638841184,2865.98684699
0.0322,531.273551678,-87.9179302221,303.731387944,-215.813457721,-535.664130059,535.792025459,-0.127895399604,2211.4222907
0.0324,527.854478677,-198.96497497,199.248220049,-0.283245079039,-532.251627766,407.748495024,124.503132741,1614.51225284
0.0326,523.979563359,-225.669484629,225.893275592,-0.223790963388,-528.43006971,376.110628444,152.319441265,1718.60112013
0.0328,520.594056649,-271.871754743,272.035208545,-0.163453802232,-525.136913882,344.295439784,180.841474098,1928.71484105
0.033,517.92769256,-332.838454315,332.940925875,-0.102471559561,-522.59242742,312.532044726,210.060382694,2231.13108962
0.0332,516.144432979,-403.50363673,403.544721639,-0.041084908969,-520.950440243,281.017695148,239.932745094,2608.67740501
0.0334,515.33916381,-478.574272315,478.553808431,0.020463884018,-520.295252257,249.915673887,270.379578369,3038.50529767
0.0336,515.533926747,-552.661376149,552.579444235,0.0819319148578,-520.638127395,219.353065303,301.285062093,3491.11134135
0.0338,516.679799197,-620.428043397,620.284966795,0.14307660191,-521.919469608,189.421362311,332.498107297,3930.80136032
0.034,518.657920994,-676.713889894,676.510233272,0.203656622179,-524.010098449,160.176636307,363.833462142,4317.37689925
0.0342,521.282360461,-716.657911792,716.394478885,0.263432907579,-526.714360854,131.640594921,395.073765933,4609.03891276
0.0344,524.304986166,-735.826559066,735.504389522,0.322169543673,-529.775259035,103.802696596,425.972562439,4766.29493118
0.0346,527.422206376,-730.331863751,729.952229027,0.379634723835,-532.881426165,76.623161348,456.258264817,4756.38201556
0.0348,530.282790837,-696.920285971,696.484684312,0.435601659235,-535.67512585,50.0365155069,485.638610343,4557.58675957
0.035,532.496795829,-633.053754601,632.563905127,0.489849474035,-537.761339231,23.9556876734,513.805651557,4163.11136973
0.0352,533.645842263,-537.088319603,536.323001874,0.76531772877,-538.71817722,0.535557148588,538.182620072,3581.98988592
0.0354,533.373645322,-424.395146738,390.505782856,33.8893638815,-538.18747069,0.356616062358,537.830854628,2887.99307262
0.0356,531.560477882,-305.82377271,183.397087691,122.426685019,-536.048627133,0.0609703417011,535.987656792,2216.30160079
0.0358,528.205942499,-223.073776736,0.263539646667,222.81023709,-398.095335931,-134.555425725,532.650761656,1725.51508478
0.036,524.676347003,-253.684902041,0.203765016626,253.481137024,-366.473837787,-162.708617396,529.182455183,1854.01005159
0.0362,521.676342667,-301.943723314,0.143186223486,301.80053709,-334.732700822,-191.54633415,526.279034972,2082.44232027
0.0364,519.411248336,-363.079543825,0.0820423389401,362.997501486,-303.089349408,-221.046928426,524.136277834,2395.65755015
0.0366,518.019538277,-432.01827929,0.0205746710228,431.997704619,-271.728600478,-251.153908881,522.882509359,2774.43374989
0.0368,517.570284077,-503.504830522,-0.0409741954649,503.545804718,-240.801027063,-281.775263502,522.576290565,3193.778908
0.037,518.062115302,-572.240048531,-0.102361355265,572.342409886,-210.422097433,-312.783555059,523.205652492,3622.47571012
0.0372,519.423464701,-633.01315756,-0.163344541303,633.176502102,-180.671950801,-344.016655448,524.688606248,4023.9113023
0.0374,521.514597757,-680.831259822,-0.223683080809,681.054942903,-151.596063539,-375.279368031,526.87543157,4358.17932992
0.0376,524.131356026,-711.04365279,-0.283138845139,711.326791636,-123.206770254,-406.345898532,529.552668787,4585.26703902
0.0378,527.010506444,-719.45802591,-0.341477189566,719.7995031,-95.4855847354,-436.963115778,532.448700513,4669.00044356
0.038,529.836570277,-702.445905534,-0.398467879306,702.844373414,-68.3862568525,-466.854534626,535.240791479,4581.31849678
0.0382,532.249972974,-657.034997047,-0.453885998159,657.488883045,-41.8384854982,-495.724937543,537.563423041,4306.38801983
0.0384,533.856317201,-580.986750662,-0.507512839631,581.494263502,-15.7521870988,-523.265534242,539.017721341,3844.06379639
0.0386,534.241085846,-470.466246282,-5.31380343387,475.780049716,-0.465151977696,-538.721102737,539.186254715,3210.29452328
0.0388,533.133768719,-303.87797441,-56.6344646591,360.512439069,-0.247243262508,-537.549840939,537.797084201,2523.45794087
0.039,530.454347643,-76.4691265908,-163.37609785,239.845224441,0.0869068843525,-534.856499655,534.769592771,1896.77121767
0.0392,526.618596601,-0.24371921926,-218.443291556,218.687010775,143.667601126,-531.05466523,387.387064104,1694.92355106
0.0394,523.079499029,-0.183649686121,-256.292024552,256.475674238,171.970671143,-527.591212057,355.620540914,1859.98436433
0.0396,520.158803682,-0.122855834109,-310.495880909,310.618736743,200.961456199,-524.778869362,323.817413163,2121.15807017
0.0398,518.04236301,-0.0615771287753,-376.141229372,376.202806501,230.608235929,-522.79366221,292.185426281,2462.58278006
0.04,516.848099206,-5.54058102011e-05,-448.046018756,448.046074162,260.843871421,-521.743148708,260.899277287,2863.56746914
0.0402,516.625163727,0.0614665360933,-520.894197587,520.832731051,291.566222962,-521.665848365,230.099625402,3297.25557633
0.0404,517.350161609,0.122745896855,-589.361168538,589.238422642,322.636868462,-522.527717322,199.890848861,3730.47239221
0.0406,518.929396479,0.183540838235,-648.254539365,648.070998527,353.882848319,-524.224674863,170.341826544,4125.01310803
0.0408,521.202155924,0.243611428723,-692.645332204,692.401720776,385.098911761,-526.586151188,141.487239427,4440.15204936
0.041,523.944182376,0.302720587983,-717.977677398,717.67495681,416.049834195,-529.378777687,113.328943492,4636.05665045
0.0412,526.873447551,0.360635049335,-720.188306261,719.827671212,446.473905156,-532.312400343,85.8384951865,4677.97305891
0.0414,529.657859755,0.417126251545,-695.819694524,695.402568273,476.087340991,-535.048013312,58.9606723207,4540.6466142
0.0416,531.923885813,0.471971247011,-642.102543195,641.630571948,504.58913239,-537.206545798,32.6174134077,4212.30884336
0.0418,533.265998994,0.524953587566,-557.02291986,556.497966272,531.666278377,-538.378444236,6.71216585844,3697.85340768
0.042,533.28400048,16.8772384745,-447.510102686,430.632864211,537.74731279,-538.161068002,0.413755211982,3032.40556153
0.0422,531.798538441,87.5522515433,-332.020326911,244.468075368,536.217039004,-536.373954671,0.156915666909,2357.36500081
0.0424,528.734894706,211.699306121,-211.982550935,0.28324481429,533.157510671,-408.201304103,-124.956206568,1678.24478858
0.0426,525.018798408,236.765798685,-236.989589648,0.223790963447,529.491495286,-376.641341262,-152.850154024,1775.98344252
0.0428,521.768286182,281.083516535,-281.246970344,0.16345380893,526.329564571,-344.891768477,-181.437796094,1978.81682741
0.043,519.209515145,339.967066471,-340.06953803,0.102471558947,523.888504651,-313.180083035,-210.708421617,2272.5679611
0.0432,517.506794624,408.406904421,-408.44798933,0.0410849090343,522.322605688,-281.703777904,-240.618827784,2639.77882452
0.0434,516.751613732,481.149614992,-481.129151108,-0.0204638842935,521.712850034,-250.624472638,-271.088377396,3057.39986143
0.0436,516.964780279,552.858236973,-552.776305058,-0.0819319149633,522.069371787,-220.068687446,-302.000684341,3496.03312388
0.0438,518.097344578,618.248735579,-618.10565898,-0.143076598863,523.332653542,-190.127955802,-333.204697741,3920.35863523
0.044,520.030971727,672.219277489,-672.015620863,-0.203656625515,525.374157221,-160.858664025,-364.515493196,4290.84538631
0.0442,522.581059145,709.967121784,-709.703688875,-0.263432908818,527.999675375,-132.283251562,-395.716423813,4566.58320597
0.0444,525.50121716,727.098014356,-726.775844812,-0.322169543868,530.954030564,-104.392082264,-426.561948301,4708.99237601
0.0446,528.48986927,719.753228535,-719.373593811,-0.379634723975,533.927929674,-77.1464130323,-456.781516642,4686.21844338
0.0448,531.198461058,684.719683864,-684.284082205,-0.435601659358,536.566393059,-50.4821490502,-486.084244009,4477.51501032
0.045,533.240524173,619.505079145,-619.015229671,-0.489849473921,538.477968763,-24.3140024966,-514.163966267,4076.97357848
0.0452,534.201483776,522.477751045,-521.76457444,-0.713176604267,539.244648655,-0.521050876785,-538.723597778,3494.44608142
0.0454,533.727547586,408.821908987,-375.490073555,-33.331835432,538.51078333,-0.342157895965,-538.168625434,2802.32000544
0.0456,531.702905212,289.749586075,-168.154112084,-121.59547399,536.159737047,-0.0465585915356,-536.113178456,2137.32528778
0.0458,528.166181833,214.580261846,-0.263539645451,-214.3167222,398.066961524,134.527052533,-532.594014057,1684.00597074
0.046,524.524682561,245.377056318,-0.203765012581,-245.173291305,366.389695858,162.624479512,-529.01417537,1812.09144626
0.0462,521.416269528,294.008163592,-0.143186220255,-293.864977371,334.594727345,191.408363904,-526.00309125,2040.56476214
0.0464,519.049119992,355.692877703,-0.0820423359559,-355.610835367,302.900897448,220.858479449,-523.759376897,2354.55191579
0.0466,517.56574497,425.345772896,-0.020574668851,-425.325198228,271.495030693,250.920341267,-522.41537196,2735.12586102
0.0468,517.035407635,497.683394357,0.0409741963028,-497.724368553,240.527767528,281.502004805,-522.029772333,3157.45043394
0.047,517.458210397,567.386952417,0.102361354784,-567.489313771,210.115292734,312.476749879,-522.592042613,3590.43513934
0.0472,518.764215639,629.228560108,0.163344553684,-629.391904661,180.338536145,343.683253173,-524.021789318,3997.50386817
0.0474,520.815003701,678.197725921,0.223683101236,-678.421409022,151.243623466,374.926948385,-526.170571851,4338.66013532
