"time","volume@INJ01","q@INJ01"
0.00083,-1.36021381553129E-13,-9.84132406649046E-09
0.00084,-1.37661680180733E-13,-9.84189675783756E-09
0.00085,-1.39302071838265E-13,-9.84245548110303E-09
0.00086,-1.409425549095E-13,-9.84299325224604E-09
0.00087,-1.4258312714614E-13,-9.84352403934823E-09
0.00088,-1.44223785539951E-13,-9.84404085836878E-09
0.00089,-1.45864526562246E-13,-9.84453672526687E-09
0.0009,-1.47505345897437E-13,-9.84499767196087E-09
0.00091,-1.49146238511195E-13,-9.84543766653243E-09
0.00092,-1.50787198890041E-13,-9.84582877281824E-09
0.00093,-1.52428220832864E-13,-9.84619892698159E-09
0.00094,-1.54069297711777E-13,-9.8465132088184E-09
0.00095,-1.55710422259654E-13,-9.84679955449195E-09
0.00096,-1.57351586966806E-13,-9.84703002783894E-09
0.00097,-1.58992783885794E-13,-9.84721161290023E-09
0.00098,-1.60634004816516E-13,-9.84735129371659E-09
0.00099,-1.62275241405505E-13,-9.8474351022064E-09
0.001,-1.6391648518189E-13,-9.84746303836968E-09
0.00101,-1.65557727661583E-13,-9.84744907028804E-09
0.00102,-1.6719896043542E-13,-9.84737922987986E-09
0.00103,-1.68840175262756E-13,-9.84726050118595E-09
0.00104,-1.70481364140671E-13,-9.84709986824714E-09
0.00105,-1.72122519463149E-13,-9.8468973310634E-09
0.00106,-1.7376363399178E-13,-9.84663892155313E-09
0.00107,-1.75404700989208E-13,-9.84634559183877E-09
0.00108,-1.77045714365835E-13,-9.84601734192032E-09
0.00109,-1.78686668464091E-13,-9.84565417179779E-09
0.0011,-1.80327558498063E-13,-9.84527004955278E-09
0.00111,-1.81968380370498E-13,-9.84485100710369E-09
0.00112,-1.83609130694445E-13,-9.84442498061378E-09
0.00113,-1.85249806902216E-13,-9.84397800200142E-09
0.00114,-1.86890407168998E-13,-9.84351705530742E-09
0.00115,-1.88530930552988E-13,-9.8430561086134E-09
0.00116,-1.90171376802084E-13,-9.8425951619194E-09
0.00117,-1.91811746455065E-13,-9.84213421522539E-09
0.00118,-1.93452040816085E-13,-9.8416802525722E-09
0.00119,-1.95092261834455E-13,-9.84125422608228E-09
0.0012,-1.96732412018273E-13,-9.84082819959234E-09
0.00121,-1.98372494565504E-13,-9.84042312522487E-09
0.00122,-2.00012513128533E-13,-9.8400529710615E-09
0.00123,-2.01652471741964E-13,-9.83968281689812E-09
0.00124,-2.03292374820962E-13,-9.83936155102048E-09
0.00125,-2.04932227035885E-13,-9.83906123726528E-09
0.00126,-2.06572033211784E-13,-9.83878187563254E-09
0.00127,-2.08211798308668E-13,-9.83855140228553E-09
0.00128,-2.09851527258724E-13,-9.83833489702016E-09
0.00129,-2.11491224907245E-13,-9.83814632791806E-09
0.0013,-2.1313089595756E-13,-9.83799966306087E-09
0.00131,-2.14770544904563E-13,-9.83786696628532E-09
0.00132,-2.16410175904394E-13,-9.83776220567304E-09
0.00133,-2.18049792794542E-13,-9.83768538122403E-09
0.00134,-2.19689399000406E-13,-9.83762950889749E-09
0.00135,-2.21328997497142E-13,-9.83758760465257E-09
0.00136,-2.22968590784813E-13,-9.83755268444848E-09
0.00137,-2.2460818086004E-13,-9.83753871636684E-09
0.00138,-2.26247769208365E-13,-9.83753173232603E-09
0.00139,-2.27887356801403E-13,-9.83752474828521E-09
0.0014,-2.2952694410365E-13,-9.83752474828521E-09
0.00141,-2.31166531095395E-13,-9.83752474828521E-09
0.00142,-2.32806117293628E-13,-9.83751078020357E-09
0.00143,-2.34445701788555E-13,-9.83750379616275E-09
0.00144,-2.36085283287419E-13,-9.8374828440403E-09
0.00145,-2.37724859946498E-13,-9.83745490787702E-09
0.00146,-2.3936443022392E-13,-9.83741300363211E-09
0.00147,-2.41003991334126E-13,-9.83735713130556E-09
0.00148,-2.42643541874662E-13,-9.83728729089737E-09
0.00149,-2.44283074382933E-13,-9.83719649836673E-09
0.0015,-2.45922595073419E-13,-9.8371126898769E-09
0.00151,-2.47562090423631E-13,-9.83698697714216E-09
0.00152,-2.49201571688408E-13,-9.83686126440743E-09
0.00153,-2.50841021939962E-13,-9.83672856763188E-09
0.00154,-2.5248045616285E-13,-9.83658190277468E-09
0.00155,-2.54119863910385E-13,-9.83640730175422E-09
0.00156,-2.5575924305684E-13,-9.83624666881539E-09
0.00157,-2.57398594173356E-13,-9.83607206779492E-09
0.00158,-2.59037914150386E-13,-9.83589048273364E-09
0.00159,-2.60677204643694E-13,-9.83570889767235E-09
0.0016,-2.6231646985476E-13,-9.83552032857025E-09
0.00161,-2.63955692087391E-13,-9.83533175946815E-09
0.00162,-2.65594892307386E-13,-9.83514319036604E-09
0.00163,-2.67234059295531E-13,-9.83496858934555E-09
0.00164,-2.68873199439156E-13,-9.83480795640672E-09
0.00165,-2.7051231129907E-13,-9.83463335538625E-09
0.00166,-2.72151398517598E-13,-9.83449367456988E-09
0.00167,-2.73790460988676E-13,-9.83435399375351E-09
0.00168,-2.75429503219605E-13,-9.83422129697795E-09
0.00169,-2.77068525383432E-13,-9.83410256828403E-09
0.0017,-2.78707530716845E-13,-9.83399780767175E-09
0.00171,-2.80346519301829E-13,-9.83391399918193E-09
0.00172,-2.81985496014827E-13,-9.83383717473292E-09
0.00173,-2.83624460748526E-13,-9.83377431836555E-09
0.00174,-2.85263417693696E-13,-9.83372543007982E-09
0.00175,-2.86902367409851E-13,-9.8336835258349E-09
0.00176,-2.88541312961704E-13,-9.83366257371245E-09
0.00177,-2.90180255369954E-13,-9.83364860563081E-09
0.00178,-2.91819196614079E-13,-9.83364860563081E-09
0.00179,-2.93458137887923E-13,-9.83364860563081E-09
0.0018,-2.9509708018954E-13,-9.83366257371245E-09
0.00181,-2.96736024639636E-13,-9.83366955775327E-09
0.00182,-2.98374971799988E-13,-9.8336835258349E-09
0.00183,-3.0001392159453E-13,-9.83370447795736E-09
0.00184,-3.01652874291477E-13,-9.833718446039E-09
0.00185,-3.03291829481293E-13,-9.83373241412064E-09
0.00186,-3.04930786729425E-13,-9.83374638220227E-09
0.00187,-3.06569745359747E-13,-9.8337533662431E-09
0.00188,-3.08208704490133E-13,-9.8337533662431E-09
0.00189,-3.09847663065242E-13,-9.83374638220227E-09
0.0019,-3.11486619929373E-13,-9.83373241412064E-09
0.00191,-3.13125573759701E-13,-9.833718446039E-09
0.00192,-3.1476452324925E-13,-9.83369050987572E-09
0.00193,-3.16403466944433E-13,-9.83364860563081E-09
0.00194,-3.18042403336597E-13,-9.83361368542671E-09
0.00195,-3.196813311988E-13,-9.83355082905935E-09
0.00196,-3.21320248355098E-13,-9.83348797269197E-09
0.00197,-3.2295915416257E-13,-9.83342511632461E-09
0.00198,-3.24598045516903E-13,-9.83334130783478E-09
0.00199,-3.26236925202552E-13,-9.83325749934496E-09
0.002,-3.27875788534824E-13,-9.83317369085513E-09
0.00201,-3.29514638505097E-13,-9.83308289832448E-09
0.00202,-3.31153472889905E-13,-9.83299908983465E-09
0.00203,-3.32792291130306E-13,-9.83288734518154E-09
0.00204,-3.34431092879262E-13,-9.83278956861009E-09
0.00205,-3.36069877498685E-13,-9.83269179203862E-09
0.00206,-3.37708645906783E-13,-9.83258703142634E-09
0.00207,-3.39347395846239E-13,-9.83249623889569E-09
0.00208,-3.40986130919689E-13,-9.83239846232423E-09
0.00209,-3.4262485003114E-13,-9.83229370171195E-09
0.0021,-3.44263552497761E-13,-9.83220989322212E-09
0.00211,-3.45902240507081E-13,-9.83211211665065E-09
0.00212,-3.47540912820879E-13,-9.83202132412001E-09
0.00213,-3.49179565473247E-13,-9.83193053158936E-09
0.00214,-3.50818208227907E-13,-9.83183973905872E-09
0.00215,-3.52456831920184E-13,-9.83175593056889E-09
0.00216,-3.54095445962825E-13,-9.83166513803825E-09
0.00217,-3.55734045370948E-13,-9.83158831358924E-09
0.00218,-3.57372630977294E-13,-9.83150450509941E-09
0.00219,-3.59011202265444E-13,-9.83141371256876E-09
0.0022,-3.60649759003042E-13,-9.83132292003812E-09
0.00221,-3.62288300896697E-13,-9.83123212750747E-09
0.00222,-3.63926827510539E-13,-9.83114133497683E-09
0.00223,-3.65565338317011E-13,-9.83105054244618E-09
0.00224,-3.67203832713207E-13,-9.83095276587469E-09
0.00225,-3.68842309978902E-13,-9.83084800526241E-09
0.00226,-3.70480769373671E-13,-9.8307362606093E-09
0.00227,-3.72119210082332E-13,-9.8306245159562E-09
0.00228,-3.73757631275433E-13,-9.83050578726228E-09
0.00229,-3.75396032134581E-13,-9.83038007452754E-09
0.0023,-3.77034411875736E-13,-9.83024737775198E-09
0.00231,-3.78672769701554E-13,-9.83012864905805E-09
0.00232,-3.80311104958567E-13,-9.82998896824167E-09
0.00233,-3.8194941709136E-13,-9.82984928742531E-09
0.00234,-3.8358770565711E-13,-9.82970262256812E-09
0.00235,-3.85225970370444E-13,-9.82955595771092E-09
0.00236,-3.86864211128222E-13,-9.82941627689453E-09
0.00237,-3.88502428059604E-13,-9.82927659607815E-09
0.00238,-3.90140621472686E-13,-9.82912993122095E-09
0.00239,-3.91778791960817E-13,-9.82899723444539E-09
0.0024,-3.93416940343307E-13,-9.82887152171065E-09
0.00241,-3.95055067705154E-13,-9.82873882493509E-09
0.00242,-3.96693175426591E-13,-9.82862708028198E-09
0.00243,-3.98331265127738E-13,-9.82852231966969E-09
0.00244,-3.99969338733721E-13,-9.82842454309822E-09
0.00245,-4.01607398443688E-13,-9.8283407346084E-09
0.00246,-4.03245446703951E-13,-9.82827787824103E-09
0.00247,-4.04883486226031E-13,-9.82822200591447E-09
0.00248,-4.06521519956738E-13,-9.82819406975119E-09
0.00249,-4.08159551066818E-13,-9.82818708571038E-09
0.0025,-4.09797582923724E-13,-9.82819406975119E-09
0.00251,-4.11435619068921E-13,-9.82822200591447E-09
0.00252,-4.13073661975079E-13,-9.82827089420021E-09
0.00253,-4.14711716635085E-13,-9.82835470269004E-09
0.00254,-4.16349785924868E-13,-9.82844549522068E-09
0.00255,-4.17987874688505E-13,-9.82855723987379E-09
0.00256,-4.19625986200348E-13,-9.82871088877181E-09
0.00257,-4.21264125068872E-13,-9.82887850575146E-09
0.00258,-4.22902294824055E-13,-9.8290740588944E-09
0.00259,-4.24540499779709E-13,-9.82929056415979E-09
0.0026,-4.26178743521789E-13,-9.82952103750682E-09
0.00261,-4.27817030028203E-13,-9.82979341509876E-09
0.00262,-4.29455362763574E-13,-9.83007976077232E-09
0.00263,-4.31093745324129E-13,-9.83038007452754E-09
0.00264,-4.32732180900123E-13,-9.83070134040521E-09
0.00265,-4.34370678111657E-13,-9.83105054244618E-09
0.00266,-4.36009232406302E-13,-9.83140672852794E-09
0.00267,-4.37647848099658E-13,-9.83177688269135E-09
0.00268,-4.39286528045368E-13,-9.8321679889772E-09
0.00269,-4.40925274048444E-13,-9.8325730633447E-09
0.0027,-4.42564088012673E-13,-9.83297813771219E-09
0.00271,-4.44202971352664E-13,-9.83340416420215E-09
0.00272,-4.45841925285885E-13,-9.83382320665128E-09
0.00273,-4.47480950688669E-13,-9.83425621718204E-09
0.00274,-4.49120048121353E-13,-9.8346892277128E-09
0.00275,-4.5075921790595E-13,-9.83512922228438E-09
0.00276,-4.52398459972217E-13,-9.83556223281516E-09
0.00277,-4.54037774023546E-13,-9.83599524334591E-09
0.00278,-4.55677159424324E-13,-9.83642126983586E-09
0.00279,-4.57316619834837E-13,-9.83684031228497E-09
0.0028,-4.58956149347828E-13,-9.83725237069328E-09
0.00281,-4.60595746481527E-13,-9.83765744506076E-09
0.00282,-4.62235409524129E-13,-9.8380485513466E-09
0.00283,-4.63875136363926E-13,-9.8384256895508E-09
0.00284,-4.65514924824465E-13,-9.83878885967336E-09
0.00285,-4.67154772518646E-13,-9.83915202979592E-09
0.00286,-4.68794676785687E-13,-9.83948027971439E-09
0.00287,-4.70434634780139E-13,-9.83980852963285E-09
0.00288,-4.72074643620318E-13,-9.84010185934723E-09
0.00289,-4.73714700201461E-13,-9.84038820502079E-09
0.0029,-4.75354801310073E-13,-9.84065359857188E-09
0.00291,-4.76994943619862E-13,-9.84089804000053E-09
0.00292,-4.78635123760416E-13,-9.84112152930673E-09
0.00293,-4.80275338293372E-13,-9.84132406649046E-09
0.00294,-4.81915581669105E-13,-9.84150565155174E-09
0.00295,-4.83555853657784E-13,-9.84166628449056E-09
0.00296,-4.85196149654133E-13,-9.84180596530693E-09
0.00297,-4.86836466672488E-13,-9.84193167804166E-09
0.00298,-4.88476801117578E-13,-9.84202945461311E-09
0.00299,-4.90117149722738E-13,-9.84211326310293E-09
0.003,-4.91757509211042E-13,-9.84216913542948E-09
0.00301,-4.93397876452631E-13,-9.84221103967439E-09
0.00302,-4.95038248431308E-13,-9.84224595987848E-09
0.00303,-4.96678622284381E-13,-9.84224595987848E-09
0.00304,-4.98318995306374E-13,-9.84223199179684E-09
0.00305,-4.99959364970135E-13,-9.84221103967439E-09
0.00306,-5.01599728942228E-13,-9.84216913542948E-09
0.00307,-5.03240084374874E-13,-9.84212723118457E-09
0.00308,-5.04880429814928E-13,-9.8420643748172E-09
0.00309,-5.06520763603477E-13,-9.84198056632738E-09
0.0031,-5.08161084303359E-13,-9.8419107259192E-09
0.00311,-5.09801390708757E-13,-9.84182691742938E-09
0.00312,-5.11441681841396E-13,-9.84172914085792E-09
0.00313,-5.13081956944909E-13,-9.84163136428647E-09
0.00314,-5.14722215493093E-13,-9.84153358771501E-09
0.00315,-5.16362457142649E-13,-9.84142882710274E-09
0.00316,-5.18002681801391E-13,-9.84133105053128E-09
0.00317,-5.19642889527115E-13,-9.841226289919E-09
0.00318,-5.2128308056292E-13,-9.84112851334755E-09
0.00319,-5.22923255317738E-13,-9.84103073677609E-09
0.0032,-5.24563414330751E-13,-9.84093994424546E-09
0.00321,-5.26203558733507E-13,-9.8408491517148E-09
0.00322,-5.27843689267789E-13,-9.84075835918416E-09
0.00323,-5.29483806043942E-13,-9.84067455069434E-09
0.00324,-5.31123910221299E-13,-9.84060471028616E-09
0.00325,-5.32764002621048E-13,-9.84053486987797E-09
0.00326,-5.34404084232403E-13,-9.84047899755142E-09
0.00327,-5.36044155978531E-13,-9.84041614118406E-09
0.00328,-5.37684218785245E-13,-9.84036026885751E-09
0.00329,-5.39324273513814E-13,-9.84031138057178E-09
0.0033,-5.40964320941484E-13,-9.84026947632687E-09
0.00331,-5.42604361917414E-13,-9.84023455612278E-09
0.00332,-5.44244398224083E-13,-9.84019963591869E-09
0.00333,-5.4588442898968E-13,-9.8401647157146E-09
0.00334,-5.47524454618797E-13,-9.8401297955105E-09
0.00335,-5.49164474065437E-13,-9.84010884338805E-09
0.00336,-5.5080448908929E-13,-9.84008789126559E-09
0.00337,-5.52444499382826E-13,-9.84004598702068E-09
0.00338,-5.54084505054249E-13,-9.84002503489823E-09
0.00339,-5.55724505703874E-13,-9.83999709873495E-09
0.0034,-5.57364501021205E-13,-9.83996916257168E-09
0.00341,-5.59004490216265E-13,-9.83992725832677E-09
0.00342,-5.60644472668051E-13,-9.83988535408186E-09
0.00343,-5.62284447845602E-13,-9.83983646579613E-09
0.00344,-5.63924414634682E-13,-9.83979456155122E-09
0.00345,-5.6556437200984E-13,-9.83972472114303E-09
0.00346,-5.67204319144507E-13,-9.83966884881649E-09
0.00347,-5.68844255024514E-13,-9.83961297648994E-09
0.00348,-5.70484178617403E-13,-9.8395221839593E-09
0.00349,-5.72124089815774E-13,-9.83945234355112E-09
0.0035,-5.73763986686984E-13,-9.83936155102048E-09
0.00351,-5.75403868586862E-13,-9.83927075848984E-09
0.00352,-5.7704373838747E-13,-9.83917996595919E-09
0.00353,-5.78683591870506E-13,-9.8390682213061E-09
0.00354,-5.80323428146352E-13,-9.83896346069382E-09
0.00355,-5.819632463537E-13,-9.83885171604073E-09
0.00356,-5.83603046023119E-13,-9.83874695542845E-09
0.00357,-5.85242826510506E-13,-9.83862822673454E-09
0.00358,-5.86882587596728E-13,-9.83851648208144E-09
0.00359,-5.88522328900089E-13,-9.83839076934671E-09
0.0036,-5.90162050482417E-13,-9.83827204065279E-09
0.00361,-5.91801752253554E-13,-9.83815331195888E-09
0.00362,-5.93441428549879E-13,-9.83803458326496E-09
0.00363,-5.9508108599453E-13,-9.83792283861186E-09
0.00364,-5.9672072522556E-13,-9.83781807799959E-09
0.00365,-5.98360345058204E-13,-9.83771331738731E-09
0.00366,-5.99999949893306E-13,-9.83761554081585E-09
0.00367,-6.01639539567147E-13,-9.83752474828521E-09
0.00368,-6.03279114561171E-13,-9.83743395575456E-09
0.00369,-6.04918676102501E-13,-9.83735713130556E-09
0.0037,-6.06558225269985E-13,-9.83728030685656E-09
0.00371,-6.08197763233408E-13,-9.83721745048919E-09
0.00372,-6.09837291168839E-13,-9.83715459412181E-09
0.00373,-6.11476810243244E-13,-9.83710570583608E-09
0.00374,-6.13116321603807E-13,-9.83705681755035E-09
0.00375,-6.147558263375E-13,-9.83702189734626E-09
0.00376,-6.16395325482754E-13,-9.83698697714216E-09
0.00377,-6.18034820380451E-13,-9.83696602501971E-09
0.00378,-6.19674312043333E-13,-9.83693808885643E-09
0.00379,-6.21313800258868E-13,-9.83691713673398E-09
0.0038,-6.22953285762385E-13,-9.83690316865234E-09
0.00381,-6.24592769175182E-13,-9.8368892005707E-09
0.00382,-6.26232250998416E-13,-9.8368892005707E-09
0.00383,-6.27871731598354E-13,-9.83687523248906E-09
0.00384,-6.29511211193033E-13,-9.83687523248906E-09
0.00385,-6.31150689858376E-13,-9.83686824844825E-09
0.00386,-6.32790167514398E-13,-9.83685428036661E-09
0.00387,-6.34429643930191E-13,-9.83684729632579E-09
0.00388,-6.36069118726062E-13,-9.83684729632579E-09
0.00389,-6.37708591376687E-13,-9.83683332824415E-09
0.0039,-6.39348060000878E-13,-9.83680539208088E-09
0.00391,-6.40987525072724E-13,-9.83678443995842E-09
0.00392,-6.42626986135753E-13,-9.83675650379515E-09
0.00393,-6.44266441578436E-13,-9.83671459955024E-09
0.00394,-6.45905890256464E-13,-9.83667269530532E-09
0.00395,-6.47545330907734E-13,-9.8366238070196E-09
0.00396,-6.49184762216944E-13,-9.83656095065223E-09
0.00397,-6.50824182798788E-13,-9.83649111024404E-09
0.00398,-6.52463591218546E-13,-9.83640730175422E-09
0.00399,-6.5410298600035E-13,-9.83632349326439E-09
0.004,-6.55742365642703E-13,-9.83622571669293E-09
0.00401,-6.57381728627635E-13,-9.83612794012147E-09
0.00402,-6.59021073436874E-13,-9.83600921142756E-09
0.00403,-6.60660398405557E-13,-9.83589048273364E-09
0.00404,-6.62299695101121E-13,-9.83575778595808E-09
0.00405,-6.63938968275208E-13,-9.83561112110089E-09
0.00406,-6.65578216555387E-13,-9.8354644562437E-09
0.00407,-6.67217438621304E-13,-9.83529683926405E-09
0.00408,-6.68856633199213E-13,-9.83513620632522E-09
0.00409,-6.70495799073701E-13,-9.83496160530474E-09
0.0041,-6.72134935112134E-13,-9.83478002024345E-09
0.00411,-6.73774040242648E-13,-9.83459843518216E-09
0.00412,-6.75413113455494E-13,-9.83440288203924E-09
0.00413,-6.77052153782801E-13,-9.83420034485549E-09
0.00414,-6.78691160347764E-13,-9.83399780767175E-09
0.00415,-6.80330132367655E-13,-9.83379527048801E-09
0.00416,-6.81969069072807E-13,-9.83357876522262E-09
0.00417,-6.83607969770934E-13,-9.83336924399806E-09
0.00418,-6.85246833851456E-13,-9.83314575469186E-09
0.00419,-6.86885660763E-13,-9.83291528134482E-09
0.0042,-6.88524450004134E-13,-9.83269179203862E-09
0.00421,-6.90163201195018E-13,-9.83246830273242E-09
0.00422,-6.91801913930988E-13,-9.83224481342621E-09
0.00423,-6.9344058797162E-13,-9.83200037199755E-09
0.00424,-6.95079223106898E-13,-9.83176989865053E-09
0.00425,-6.96717819177511E-13,-9.83153244126269E-09
0.00426,-6.98356376151136E-13,-9.83130196791566E-09
0.00427,-6.99994894053559E-13,-9.83106451052782E-09
0.00428,-7.01633373028755E-13,-9.83082705313996E-09
0.00429,-7.03271813309981E-13,-9.83060356383375E-09
0.0043,-7.04910215214974E-13,-9.83038007452754E-09
0.00431,-7.06548579193935E-13,-9.83014261713969E-09
0.00432,-7.08186905781198E-13,-9.8299191278335E-09
0.00433,-7.09825195692991E-13,-9.82970262256812E-09
0.00434,-7.11463449705822E-13,-9.8294791332619E-09
0.00435,-7.13101668772711E-13,-9.82927659607815E-09
0.00436,-7.14739853997381E-13,-9.8290740588944E-09
0.00437,-7.16378006602756E-13,-9.82887850575146E-09
0.00438,-7.18016127992797E-13,-9.82869692069017E-09
0.00439,-7.19654219696029E-13,-9.82851533562888E-09
0.0044,-7.21292283417311E-13,-9.82834771864922E-09
0.00441,-7.22930320991383E-13,-9.82819406975119E-09
0.00442,-7.24568334440197E-13,-9.82805438893481E-09
0.00443,-7.26206325918539E-13,-9.82792867620007E-09
0.00444,-7.27844297740935E-13,-9.82780994750614E-09
0.00445,-7.29482252345732E-13,-9.82770518689386E-09
0.00446,-7.31120193376263E-13,-9.82762137840403E-09
0.00447,-7.32758124312312E-13,-9.82755153799584E-09
0.00448,-7.34396044459607E-13,-9.82749566566928E-09
0.00449,-7.36033956560868E-13,-9.82745376142437E-09
0.0045,-7.37671863532034E-13,-9.82743280930191E-09
0.00451,-7.39309768530517E-13,-9.82740487313864E-09
0.00452,-7.40947674614125E-13,-9.82745376142437E-09
0.00453,-7.42585584826532E-13,-9.82748169758765E-09
0.00454,-7.44223502765209E-13,-9.82752360183256E-09
0.00455,-7.45861431139192E-13,-9.82760741032239E-09
0.00456,-7.47499373409047E-13,-9.82769820285304E-09
0.00457,-7.49137332888159E-13,-9.82781693154696E-09
0.00458,-7.50775312797478E-13,-9.82794962832253E-09
0.00459,-7.5241331641934E-13,-9.82808930913891E-09
0.0046,-7.54051347230405E-13,-9.82827787824103E-09
0.00461,-7.556894073151E-13,-9.8284524792615E-09
0.00462,-7.57327499995099E-13,-9.82866200048607E-09
0.00463,-7.58965627861214E-13,-9.82888548979229E-09
0.00464,-7.60603793657178E-13,-9.82911596313932E-09
0.00465,-7.62241999804945E-13,-9.82936040456798E-09
0.00466,-7.63880248544379E-13,-9.82961881407829E-09
0.00467,-7.65518541914752E-13,-9.82990515975187E-09
0.00468,-7.67156881742223E-13,-9.83018452138461E-09
0.00469,-7.687952696217E-13,-9.83047086705818E-09
0.0047,-7.70433706915453E-13,-9.83077816485422E-09
0.00471,-7.72072194743903E-13,-9.83108546265028E-09
0.00472,-7.73710733982998E-13,-9.83139276044631E-09
0.00473,-7.75349325464357E-13,-9.83170005824234E-09
0.00474,-7.76987985756998E-13,-9.83202132412001E-09
0.00475,-7.78626698480754E-13,-9.83232862191604E-09
0.00476,-7.80265463335952E-13,-9.83264290375289E-09
0.00477,-7.819042797045E-13,-9.83295718558974E-09
0.00478,-7.83543146843587E-13,-9.83325749934496E-09
0.00479,-7.85182063884334E-13,-9.83355781310016E-09
0.0048,-7.86821029644113E-13,-9.83384415877374E-09
0.00481,-7.88460042827335E-13,-9.8341305044473E-09
