"time","TRes"
0.351,296.575817500694
0.352,296.58534167666
0.353,296.594864536668
0.354,296.604386080925
0.355,296.613906309641
0.356,296.623425223023
0.357,296.63294282128
0.358,296.642459104622
0.359,296.651974073256
0.36,296.661487727391
0.361,296.671000067234
0.362,296.680511092995
0.363,296.690020804882
0.364,296.699529203102
0.365,296.709036287865
0.366,296.718542059378
0.367,296.728046517849
0.368,296.737549663486
0.369,296.747051496496
0.37,296.756552017089
0.371,296.766051225471
0.372,296.775549121852
0.373,296.785045706437
0.374,296.794540979437
0.375,296.804034941056
0.376,296.813527591505
0.377,296.82301893099
0.378,296.83250895972
0.379,296.841997677901
0.38,296.85148508574
0.381,296.860971183445
0.382,296.870455971225
0.383,296.879939449286
0.384,296.889421617835
0.385,296.898902477081
0.386,296.908382027228
0.387,296.917860268486
0.388,296.927337201062
0.389,296.936812825162
0.39,296.946287140994
0.391,296.955760148765
0.392,296.965231848682
0.393,296.974702240952
0.394,296.98417132578
0.395,296.993639103375
0.396,297.003105573944
0.397,297.012570737693
0.398,297.022034594828
0.399,297.031497145557
0.4,297.040958390086
0.401,297.050418328622
0.402,297.059876961372
0.403,297.069334288541
0.404,297.078790310336
0.405,297.088245026964
0.406,297.09769843863
0.407,297.107150545544
0.408,297.116601347909
0.409,297.126050845931
0.41,297.135499039818
0.411,297.144945929775
0.412,297.154391256962
0.413,297.163834888046
0.414,297.173277216011
0.415,297.182718241063
0.416,297.192157963408
0.417,297.201596383255
0.418,297.211033934865
0.419,297.220470328951
0.42,297.229905469216
0.421,297.239339323697
0.422,297.248771881875
0.423,297.258203140382
0.424,297.267633098233
0.425,297.277061755234
0.426,297.286489111461
0.427,297.295915167074
0.428,297.305339922262
0.429,297.314763377229
0.43,297.324185532175
0.431,297.333606387309
0.432,297.343025942832
0.433,297.352444198951
0.434,297.361861155872
0.435,297.371276813799
0.436,297.380691172939
0.437,297.390104233494
0.438,297.399515995671
0.439,297.408926459676
0.44,297.418335625712
0.441,297.427743493984
0.442,297.437150064698
0.443,297.446555338058
0.444,297.455959314269
0.445,297.465361993536
0.446,297.474763376064
0.447,297.484163462057
0.448,297.493562251721
0.449,297.502959745258
0.45,297.512355942874
0.451,297.521750844774
0.452,297.531144451163
0.453,297.540536762243
0.454,297.549927778221
0.455,297.559317499301
0.456,297.568705925687
0.457,297.578093057583
0.458,297.587478895193
0.459,297.596863438721
0.46,297.60624668837
0.461,297.615628644347
0.462,297.625009306854
0.463,297.634388676097
0.464,297.643766752277
0.465,297.6531435356
0.466,297.66251902627
0.467,297.671893224489
0.468,297.681266130462
0.469,297.690637744393
0.47,297.700008066485
0.471,297.709377096943
0.472,297.71874483597
0.473,297.728111283769
0.474,297.737476440545
0.475,297.746840306499
0.476,297.756202881836
0.477,297.76556416676
0.478,297.774924161473
0.479,297.784282866182
0.48,297.793640281086
0.481,297.80299640639
0.482,297.812351242296
0.483,297.821704789007
0.484,297.831057046729
0.485,297.840408015662
0.486,297.849757696012
0.487,297.85910608798
0.488,297.868453191769
0.489,297.877799007583
0.49,297.887143535624
0.491,297.896486776096
0.492,297.9058287292
0.493,297.91516939514
0.494,297.92450877412
0.495,297.93384686634
0.496,297.943183672005
0.497,297.952519191316
0.498,297.961853424476
0.499,297.971186371687
0.5,297.980518033152
0.501,297.989848409074
0.502,297.999177499654
0.503,298.008505305095
0.504,298.0178318256
0.505,298.027157061371
0.506,298.036481012609
0.507,298.045803679518
0.508,298.0551250623
0.509,298.064445161157
0.51,298.07376397629
0.511,298.083081507902
0.512,298.092397756193
0.513,298.101712721368
0.514,298.111026403627
0.515,298.120338803172
0.516,298.129649920206
0.517,298.138959754931
0.518,298.148268307547
0.519,298.157575578257
0.52,298.166881567261
0.521,298.176186274763
0.522,298.185489700963
0.523,298.194791846063
0.524,298.204092710264
0.525,298.213392293768
0.526,298.222690596776
0.527,298.231987619489
0.528,298.241283362109
0.529,298.250577824837
0.53,298.259871007875
0.531,298.269162911423
0.532,298.278453535684
0.533,298.287742880858
0.534,298.297030947147
0.535,298.30631773475
0.536,298.315603243871
0.537,298.324887474709
0.538,298.334170427465
0.539,298.34345210234
0.54,298.352732499535
0.541,298.36201161925
0.542,298.371289461686
0.543,298.380566027044
0.544,298.389841315525
0.545,298.39911532733
0.546,298.408388062659
0.547,298.417659521712
0.548,298.426929704691
0.549,298.436198611797
0.55,298.445466243227
0.551,298.454732599184
0.552,298.46399767987
0.553,298.473261485482
0.554,298.482524016221
0.555,298.491785272288
0.556,298.501045253882
0.557,298.510303961206
0.558,298.519561394457
0.559,298.528817553837
0.56,298.538072439545
0.561,298.547326051782
0.562,298.556578390748
0.563,298.565829456641
0.564,298.575079249663
0.565,298.584327770013
0.566,298.593575017891
0.567,298.602820993496
0.568,298.612065697028
0.569,298.621309128687
0.57,298.630551288674
0.571,298.639792177186
0.572,298.649031794423
0.573,298.658270140587
0.574,298.667507215875
0.575,298.676743020487
0.576,298.685977554624
0.577,298.695210818482
0.578,298.704442812263
0.579,298.713673536164
0.58,298.722902990387
0.581,298.73213117513
0.582,298.741358090594
0.583,298.750583736976
0.584,298.759808114474
0.585,298.769031223287
0.586,298.778253063617
0.587,298.787473635662
0.588,298.796692939621
0.589,298.805910975691
0.59,298.815127744071
0.591,298.824343244963
0.592,298.833557478561
0.593,298.842770445068
0.594,298.85198214468
0.595,298.861192577596
0.596,298.870401744015
0.597,298.879609644138
0.598,298.888816278159
0.599,298.898021646279
0.6,298.907225748697
0.601,298.91642858561
0.602,298.925630157216
0.603,298.934830463715
0.604,298.944029505303
0.605,298.95322728218
0.606,298.962423794545
0.607,298.971619042594
0.608,298.980813026526
0.609,298.990005746539
0.61,298.999197202833
0.611,299.008387395603
0.612,299.017576325047
0.613,299.026763991365
0.614,299.035950394755
0.615,299.045135535413
0.616,299.054319413538
0.617,299.063502029326
0.618,299.072683382978
0.619,299.081863474689
0.62,299.091042304657
0.621,299.100219873079
0.622,299.109396180156
0.623,299.118571226083
0.624,299.127745011056
0.625,299.136917535275
0.626,299.146088798937
0.627,299.149655925212
0.628,299.149056019712
0.629,299.148456174197
0.63,299.147856388661
0.631,299.147256663097
0.632,299.146656997499
0.633,299.146057391863
0.634,299.14545784618
0.635,299.144858360447
0.636,299.144258934655
0.637,299.143659568801
0.638,299.143060262877
0.639,299.142461016878
0.64,299.141861830797
0.641,299.141262704629
0.642,299.140663638367
0.643,299.140064632006
0.644,299.13946568554
0.645,299.138866798963
0.646,299.138267972268
0.647,299.13766920545
0.648,299.137070498502
0.649,299.136471851419
0.65,299.135873264195
0.651,299.135274736824
0.652,299.134676269299
0.653,299.134077861615
0.654,299.133479513766
0.655,299.132881225746
0.656,299.132282997549
0.657,299.131684829168
0.658,299.131086720598
0.659,299.130488671833
0.66,299.129890682867
0.661,299.129292753694
0.662,299.128694884308
0.663,299.128097074703
0.664,299.127499324873
0.665,299.126901634812
0.666,299.126304004514
0.667,299.125706433973
0.668,299.125108923183
0.669,299.124511472138
0.67,299.123914080832
0.671,299.123316749259
0.672,299.122719477414
0.673,299.12212226529
0.674,299.121525112881
0.675,299.120928020181
0.676,299.120330987185
0.677,299.119734013886
0.678,299.119137100278
0.679,299.118540246356
0.68,299.117943452113
0.681,299.117346717544
0.682,299.116750042642
0.683,299.116153427401
0.684,299.115556871816
0.685,299.114960375881
0.686,299.114363939589
0.687,299.113767562935
0.688,299.113171245913
0.689,299.112574988517
0.69,299.11197879074
0.691,299.111382652577
0.692,299.110786574022
0.693,299.110190555069
0.694,299.109594595711
0.695,299.108998695944
0.696,299.108402855761
0.697,299.107807075156
0.698,299.107211354123
0.699,299.106615692656
0.7,299.106020090749
0.701,299.105424548396
0.702,299.104829065592
0.703,299.10423364233
0.704,299.103638278605
0.705,299.103042954567
0.706,299.102447683444
0.707,299.10185246964
0.708,299.101257314619
0.709,299.100662218866
0.71,299.100067182537
0.711,299.099472205682
0.712,299.098877288313
0.713,299.09828243043
0.714,299.097687632028
0.715,299.097092893103
0.716,299.096498213648
0.717,299.095903593659
0.718,299.095309033128
0.719,299.094714532051
0.72,299.09412009042
0.721,299.093525708231
0.722,299.092931385477
0.723,299.092337122153
0.724,299.091742918252
0.725,299.091148773768
0.726,299.090554688695
0.727,299.089960663029
0.728,299.089366696761
0.729,299.088772789888
0.73,299.088178942402
0.731,299.087585154298
0.732,299.08699142557
0.733,299.086397756212
0.734,299.085804146218
0.735,299.085210595581
0.736,299.084617104297
0.737,299.084023672359
0.738,299.083430299761
0.739,299.082836986498
0.74,299.082243732563
0.741,299.08165053795
0.742,299.081057402654
0.743,299.080464326668
0.744,299.079871309987
0.745,299.079278352605
0.746,299.078685454515
0.747,299.078092615713
0.748,299.077499836191
0.749,299.076907115944
0.75,299.076314454967
0.751,299.075721853252
0.752,299.075129310795
0.753,299.074536827589
0.754,299.073944403628
0.755,299.073352038907
0.756,299.072759733419
0.757,299.072167487159
0.758,299.07157530012
0.759,299.070983172297
0.76,299.070391103684
0.761,299.069799094275
0.762,299.069207144064
0.763,299.068615253045
0.764,299.068023421212
0.765,299.06743164856
0.766,299.066839935081
0.767,299.066248280771
0.768,299.065656685624
0.769,299.065065149633
0.77,299.064473672793
0.771,299.063882255097
0.772,299.06329089654
0.773,299.062699597116
0.774,299.06210835682
0.775,299.061517175644
0.776,299.060926053583
0.777,299.060334990632
0.778,299.059743986784
0.779,299.059153042033
0.78,299.058562156374
0.781,299.0579713298
0.782,299.057380562307
0.783,299.056789853887
0.784,299.056199204534
0.785,299.055608614244
0.786,299.05501808301
0.787,299.054427610826
0.788,299.053837197687
0.789,299.053246843586
0.79,299.052656548517
0.791,299.052066312475
0.792,299.051476135453
0.793,299.050886017446
0.794,299.050295958448
0.795,299.049705958453
0.796,299.049116017455
0.797,299.048526135448
0.798,299.047936312427
0.799,299.047346548384
0.8,299.046756843316
0.801,299.046167197214
0.802,299.045577610075
0.803,299.044988081891
0.804,299.044398612657
0.805,299.043809202367
0.806,299.043219851015
0.807,299.042630558596
0.808,299.042041325102
0.809,299.041452150529
0.81,299.040863034871
0.811,299.040273978121
0.812,299.039684980274
0.813,299.039096041323
0.814,299.038507161264
0.815,299.03791834009
0.816,299.037329577795
0.817,299.036740874373
0.818,299.036152229819
0.819,299.035563644126
0.82,299.034975117288
0.821,299.034386649301
0.822,299.033798240157
0.823,299.033209889851
0.824,299.032621598378
0.825,299.03203336573
0.826,299.031445191903
0.827,299.030857076891
0.828,299.030269020687
0.829,299.029681023285
0.83,299.029093084681
0.831,299.028505204867
0.832,299.027917383839
0.833,299.027329621589
0.834,299.026741918114
0.835,299.026154273406
0.836,299.025566687461
0.837,299.024979160271
0.838,299.024391691831
0.839,299.023804282136
0.84,299.023216931178
0.841,299.022629638952
0.842,299.022042405452
0.843,299.021455230673
0.844,299.020868114609
0.845,299.020281057253
0.846,299.0196940586
0.847,299.019107118644
0.848,299.018520237379
0.849,299.017933414799
0.85,299.017346650899
0.851,299.016759945672
0.852,299.016173299112
0.853,299.015586711214
0.854,299.015000181972
0.855,299.014413711381
0.856,299.013827299433
0.857,299.013240946123
0.858,299.012654651446
0.859,299.012068415396
0.86,299.011482237966
0.861,299.010896119151
0.862,299.010310058944
0.863,299.009724057341
0.864,299.009138114335
0.865,299.008552229921
0.866,299.007966404092
0.867,299.007380636843
0.868,299.006794928167
0.869,299.00620927806
0.87,299.005623686514
0.871,299.005038153525
0.872,299.004452679086
0.873,299.003867263192
0.874,299.003281905836
0.875,299.002696607013
0.876,299.002111366717
0.877,299.001526184943
0.878,299.000941061683
0.879,299.000355996933
0.88,298.999770990686
0.881,298.999186042937
0.882,298.99860115368
0.883,298.998016322909
0.884,298.997431550618
0.885,298.996846836802
0.886,298.996262181453
0.887,298.995677584568
0.888,298.995093046139
0.889,298.994508566161
0.89,298.993924144628
0.891,298.993339781535
0.892,298.992755476875
0.893,298.992171230642
0.894,298.991587042831
0.895,298.991002913436
0.896,298.990418842451
0.897,298.98983482987
0.898,298.989250875688
0.899,298.988666979898
0.9,298.988083142494
0.901,298.987499363472
0.902,298.986915642824
0.903,298.986331980546
0.904,298.985748376631
0.905,298.985164831073
0.906,298.984581343867
0.907,298.983997915007
0.908,298.983414544487
0.909,298.982831232301
0.91,298.982247978443
0.911,298.981664782907
0.912,298.981081645689
0.913,298.980498566781
0.914,298.979915546178
0.915,298.979332583874
0.916,298.978749679864
0.917,298.978166834141
0.918,298.9775840467
0.919,298.977001317534
0.92,298.976418646639
0.921,298.975836034007
0.922,298.975253479634
0.923,298.974670983514
0.924,298.97408854564
0.925,298.973506166008
0.926,298.97292384461
0.927,298.972341581441
0.928,298.971759376496
0.929,298.971177229769
0.93,298.970595141253
0.931,298.970013110943
0.932,298.969431138833
0.933,298.968849224918
0.934,298.968267369191
0.935,298.967685571646
0.936,298.967103832279
0.937,298.966522151083
0.938,298.965940528051
0.939,298.965358963179
0.94,298.964777456461
0.941,298.964196007891
0.942,298.963614617462
0.943,298.96303328517
0.944,298.962452011008
0.945,298.96187079497
0.946,298.961289637051
0.947,298.960708537245
0.948,298.960127495546
0.949,298.959546511949
0.95,298.958965586447
0.951,298.958384719034
0.952,298.957803909705
0.953,298.957223158455
0.954,298.956642465276
0.955,298.956061830164
0.956,298.955481253113
0.957,298.954900734116
0.958,298.954320273169
0.959,298.953739870264
0.96,298.953159525397
0.961,298.952579238562
0.962,298.951999009752
0.963,298.951418838962
0.964,298.950838726187
0.965,298.95025867142
0.966,298.949678674655
0.967,298.949098735887
0.968,298.94851885511
0.969,298.947939032319
0.97,298.947359267507
0.971,298.946779560668
0.972,298.946199911797
0.973,298.945620320888
0.974,298.945040787935
0.975,298.944461312933
0.976,298.943881895875
0.977,298.943302536757
0.978,298.942723235571
0.979,298.942143992312
0.98,298.941564806975
0.981,298.940985679553
0.982,298.940406610041
0.983,298.939827598434
0.984,298.939248644724
0.985,298.938669748907
0.986,298.938090910977
0.987,298.937512130928
0.988,298.936933408754
0.989,298.936354744449
0.99,298.935776138007
0.991,298.935197589424
0.992,298.934619098692
0.993,298.934040665806
0.994,298.933462290761
0.995,298.932883973551
0.996,298.932305714169
0.997,298.931727512611
0.998,298.931149368869
0.999,298.930571282939
1,298.929993254815
1.001,298.929415284491
1.002,298.928837371961
1.003,298.928259517219
1.004,298.92768172026
1.005,298.927103981078
1.006,298.926526299666
1.007,298.92594867602
1.008,298.925371110134
1.009,298.924793602001
1.01,298.924216151616
1.011,298.923638758973
1.012,298.923061424067
1.013,298.922484146891
1.014,298.92190692744
1.015,298.921329765708
1.016,298.920752661689
1.017,298.920175615378
1.018,298.919598626769
1.019,298.919021695855
1.02,298.918444822632
1.021,298.917868007093
1.022,298.917291249233
1.023,298.916714549046
1.024,298.916137906526
1.025,298.915561321667
1.026,298.914984794464
1.027,298.914408324911
1.028,298.913831913002
1.029,298.913255558731
1.03,298.912679262093
1.031,298.912103023081
1.032,298.911526841691
1.033,298.910950717915
1.034,298.91037465175
1.035,298.909798643188
1.036,298.909222692224
1.037,298.908646798852
1.038,298.908070963066
1.039,298.907495184862
1.04,298.906919464232
1.041,298.906343801171
1.042,298.905768195674
1.043,298.905192647735
1.044,298.904617157347
1.045,298.904041724506
1.046,298.903466349205
1.047,298.902891031439
1.048,298.902315771201
1.049,298.901740568487
1.05,298.90116542329
1.051,298.900590335605
1.052,298.900015305425
1.053,298.899440332746
1.054,298.898865417561
1.055,298.898290559865
1.056,298.897715759652
1.057,298.897141016916
1.058,298.896566331651
1.059,298.895991703852
1.06,298.895417133513
1.061,298.894842620628
1.062,298.894268165191
1.063,298.893693767197
1.064,298.893119426641
1.065,298.892545143515
1.066,298.891970917814
1.067,298.891396749534
1.068,298.890822638667
1.069,298.890248585209
1.07,298.889674589153
1.071,298.889100650493
1.072,298.888526769225
1.073,298.887952945342
1.074,298.887379178838
1.075,298.886805469709
1.076,298.886231817947
1.077,298.885658223548
1.078,298.885084686505
1.079,298.884511206813
1.08,298.883937784466
1.081,298.883364419459
1.082,298.882791111785
1.083,298.882217861439
1.084,298.881644668415
1.085,298.881071532708
1.086,298.880498454311
1.087,298.879925433219
1.088,298.879352469427
1.089,298.878779562928
1.09,298.878206713717
1.091,298.877633921788
1.092,298.877061187135
1.093,298.876488509753
1.094,298.875915889636
1.095,298.875343326778
1.096,298.874770821173
1.097,298.874198372816
1.098,298.873625981701
1.099,298.873053647822
1.1,298.872481371174
1.101,298.87190915175
1.102,298.871336989546
1.103,298.870764884555
1.104,298.870192836772
1.105,298.86962084619
1.106,298.869048912805
1.107,298.86847703661
1.108,298.8679052176
1.109,298.867333455769
1.11,298.866761751111
1.111,298.866190103621
1.112,298.865618513293
1.113,298.865046980121
1.114,298.8644755041
1.115,298.863904085223
1.116,298.863332723485
1.117,298.862761418881
1.118,298.862190171404
1.119,298.861618981049
1.12,298.86104784781
1.121,298.860476771682
1.122,298.859905752658
1.123,298.859334790734
1.124,298.858763885903
1.125,298.858193038159
1.126,298.857622247498
1.127,298.857051513912
1.128,298.856480837397
1.129,298.855910217947
1.13,298.855339655556
1.131,298.854769150219
1.132,298.854198701929
1.133,298.853628310681
1.134,298.853057976469
1.135,298.852487699288
1.136,298.851917479132
1.137,298.851347315995
1.138,298.850777209871
1.139,298.850207160755
1.14,298.849637168642
1.141,298.849067233524
1.142,298.848497355398
1.143,298.847927534256
1.144,298.847357770093
1.145,298.846788062904
1.146,298.846218412683
1.147,298.845648819424
1.148,298.845079283122
1.149,298.84450980377
1.15,298.843940381364
1.151,298.843371015896
1.152,298.842801707363
1.153,298.842232455757
1.154,298.841663261074
1.155,298.841094123308
1.156,298.840525042452
1.157,298.839956018502
1.158,298.839387051451
1.159,298.838818141294
1.16,298.838249288025
1.161,298.837680491639
1.162,298.837111752129
1.163,298.836543069491
1.164,298.835974443718
1.165,298.835405874805
1.166,298.834837362745
1.167,298.834268907535
1.168,298.833700509166
1.169,298.833132167635
1.17,298.832563882935
1.171,298.831995655061
1.172,298.831427484007
1.173,298.830859369767
1.174,298.830291312335
1.175,298.829723311707
1.176,298.829155367876
1.177,298.828587480836
1.178,298.828019650582
1.179,298.827451877108
1.18,298.826884160409
1.181,298.826316500479
1.182,298.825748897311
1.183,298.825181350902
1.184,298.824613861244
1.185,298.824046428332
1.186,298.823479052161
1.187,298.822911732724
1.188,298.822344470017
1.189,298.821777264032
1.19,298.821210114766
1.191,298.820643022212
1.192,298.820075986364
1.193,298.819509007217
1.194,298.818942084765
1.195,298.818375219003
1.196,298.817808409924
1.197,298.817241657523
1.198,298.816674961795
1.199,298.816108322734
1.2,298.815541740333
1.201,298.814975214588
1.202,298.814408745493
1.203,298.813842333041
1.204,298.813275977229
1.205,298.812709678049
1.206,298.812143435496
1.207,298.811577249564
1.208,298.811011120248
1.209,298.810445047542
1.21,298.809879031441
1.211,298.809313071939
1.212,298.808747169029
1.213,298.808181322707
1.214,298.807615532967
1.215,298.807049799803
1.216,298.80648412321
1.217,298.805918503181
1.218,298.805352939712
1.219,298.804787432796
1.22,298.804221982428
1.221,298.803656588602
1.222,298.803091251312
1.223,298.802525970554
1.224,298.801960746321
1.225,298.801395578607
1.226,298.800830467407
1.227,298.800265412716
1.228,298.799700414527
1.229,298.799135472836
1.23,298.798570587635
1.231,298.798005758921
1.232,298.797440986686
1.233,298.796876270926
1.234,298.796311611634
1.235,298.795747008806
1.236,298.795182462435
1.237,298.794617972516
1.238,298.794053539043
1.239,298.793489162011
1.24,298.792924841413
1.241,298.792360577245
1.242,298.7917963695
1.243,298.791232218174
1.244,298.790668123259
1.245,298.790104084751
1.246,298.789540102645
1.247,298.788976176933
1.248,298.788412307612
1.249,298.787848494674
1.25,298.787284738115
1.251,298.786721037929
1.252,298.78615739411
1.253,298.785593806653
1.254,298.785030275551
1.255,298.784466818263
1.256,298.783903421292
1.257,298.783340079852
1.258,298.782776794645
1.259,298.78221356575
1.26,298.781650393172
1.261,298.781087276906
1.262,298.780524216947
1.263,298.779961213289
1.264,298.779398265927
1.265,298.778835374854
1.266,298.778272540066
1.267,298.777709761556
1.268,298.777147039319
1.269,298.77658437335
1.27,298.776021763642
1.271,298.775459210191
