"Time","Capacitor1.v","IdealDiode3.off"
5.810000000000000E-03,2.772419889055200E+02,1
5.820000000000000E-03,2.772247402788700E+02,1
5.830000000000000E-03,2.772043293279900E+02,1
5.840000000000000E-03,2.771807434903000E+02,1
5.850000000000000E-03,2.771539702674700E+02,1
5.860000000000000E-03,2.771239972265400E+02,1
5.870000000000000E-03,2.770908120008900E+02,1
5.880000000000000E-03,2.770544022913800E+02,1
5.890000000000000E-03,2.770147558673200E+02,1
5.900000000000000E-03,2.769718605675900E+02,1
5.910000000000000E-03,2.769257043016300E+02,1
5.920000000000000E-03,2.768762750504900E+02,1
5.930000000000000E-03,2.768235608679100E+02,1
5.940000000000000E-03,2.767675498812900E+02,1
5.950000000000000E-03,2.767082385470000E+02,1
5.960000000000000E-03,2.766473984063200E+02,1
5.970000000000000E-03,2.765863894158800E+02,1
5.980000000000000E-03,2.765252268157300E+02,1
5.990000000000000E-03,2.764639229404200E+02,1
6.000000000000000E-03,2.764024912453600E+02,1
6.010000000000000E-03,2.763409453476100E+02,1
6.020000000000000E-03,2.762792988197700E+02,1
6.030000000000000E-03,2.762175651204300E+02,1
6.040000000000000E-03,2.761557575704500E+02,1
6.050000000000000E-03,2.760938893444000E+02,1
6.060000000000000E-03,2.760319734672500E+02,1
6.070000000000000E-03,2.759700228126700E+02,1
6.080000000000000E-03,2.759080501020100E+02,1
6.090000000000000E-03,2.758460679033700E+02,1
6.100000000000000E-03,2.757840886308600E+02,1
6.110000000000000E-03,2.757221245438200E+02,1
6.120000000000000E-03,2.756601877460600E+02,1
6.130000000000000E-03,2.755982901851500E+02,1
6.140000000000000E-03,2.755364436516600E+02,1
6.150000000000000E-03,2.754746597785100E+02,1
6.160000000000000E-03,2.754129500402100E+02,1
6.170000000000000E-03,2.753513257522000E+02,1
6.180000000000000E-03,2.752897980701600E+02,1
6.190000000000000E-03,2.752283779893700E+02,1
6.200000000000000E-03,2.751670763439900E+02,1
6.210000000000000E-03,2.751059038064700E+02,1
6.220000000000000E-03,2.750448708868800E+02,1
6.230000000000000E-03,2.749839879323100E+02,1
6.240000000000000E-03,2.749232651262200E+02,1
6.250000000000000E-03,2.748627124878700E+02,1
6.260000000000000E-03,2.748023398716800E+02,1
6.270000000000000E-03,2.747421569667000E+02,1
6.280000000000000E-03,2.746821732960000E+02,1
6.290000000000000E-03,2.746223982161100E+02,1
6.300000000000000E-03,2.745628409164900E+02,1
6.310000000000000E-03,2.745035104189600E+02,1
6.320000000000000E-03,2.744444155772100E+02,1
6.330000000000000E-03,2.743855650762300E+02,1
6.340000000000000E-03,2.743269674318500E+02,1
6.350000000000000E-03,2.742686309902000E+02,1
6.360000000000000E-03,2.742105639272800E+02,1
6.370000000000000E-03,2.741527742484200E+02,1
6.380000000000000E-03,2.740952697878600E+02,1
6.390000000000000E-03,2.740380582083000E+02,1
6.400000000000000E-03,2.739811470004200E+02,1
6.410000000000000E-03,2.739245434824900E+02,1
6.420000000000000E-03,2.738682547999300E+02,1
6.430000000000000E-03,2.738122879249200E+02,1
6.440000000000000E-03,2.737566496559800E+02,1
6.450000000000000E-03,2.737013466176000E+02,1
6.460000000000000E-03,2.736463852598400E+02,1
6.470000000000000E-03,2.735917718580300E+02,1
6.480000000000000E-03,2.735375125123400E+02,1
6.490000000000000E-03,2.734836131475000E+02,1
6.500000000000000E-03,2.734300795124400E+02,1
6.510000000000000E-03,2.733769171799700E+02,1
6.520000000000000E-03,2.733241315465200E+02,1
6.530000000000000E-03,2.732717278317600E+02,1
6.540000000000000E-03,2.732197110784000E+02,1
6.550000000000000E-03,2.731680861518700E+02,1
6.560000000000000E-03,2.731168577400900E+02,1
6.570000000000000E-03,2.730660303531900E+02,1
6.580000000000000E-03,2.730156083232900E+02,1
6.590000000000000E-03,2.729655958042600E+02,1
6.600000000000000E-03,2.729159967715400E+02,1
6.610000000000000E-03,2.728668150219000E+02,1
6.620000000000000E-03,2.728180541732500E+02,1
6.630000000000000E-03,2.727697176644900E+02,1
6.640000000000000E-03,2.727218087553000E+02,1
6.650000000000000E-03,2.726743305260200E+02,1
6.660000000000000E-03,2.726272858774900E+02,1
6.670000000000000E-03,2.725806775309100E+02,1
6.680000000000000E-03,2.725345080277100E+02,1
6.690000000000000E-03,2.724887797294700E+02,1
6.700000000000000E-03,2.724434948177900E+02,1
6.710000000000000E-03,2.723986552942100E+02,1
6.720000000000000E-03,2.723542629801400E+02,1
6.730000000000000E-03,2.723103195168100E+02,1
6.740000000000000E-03,2.722668263651500E+02,1
6.750000000000000E-03,2.722237848058500E+02,1
6.760000000000000E-03,2.721811959392400E+02,1
6.770000000000000E-03,2.721390606853100E+02,1
6.780000000000000E-03,2.720973797837200E+02,1
6.790000000000000E-03,2.720561537937700E+02,1
6.800000000000000E-03,2.720153830944200E+02,1
6.810000000000000E-03,2.719750678843500E+02,1
6.820000000000000E-03,2.719352081819500E+02,1
6.830000000000000E-03,2.718958038254200E+02,1
6.840000000000000E-03,2.718568544728000E+02,1
6.850000000000000E-03,2.718183596020400E+02,1
6.860000000000000E-03,2.717803185111200E+02,1
6.870000000000000E-03,2.717427303181000E+02,1
6.880000000000000E-03,2.717055939612700E+02,1
6.890000000000000E-03,2.716689081992400E+02,1
6.900000000000000E-03,2.716326716110900E+02,1
6.910000000000000E-03,2.715968825965000E+02,1
6.920000000000000E-03,2.715615393759100E+02,1
6.930000000000000E-03,2.715266399906800E+02,1
6.940000000000000E-03,2.714921823032900E+02,1
6.950000000000000E-03,2.714581639974800E+02,1
6.960000000000000E-03,2.714245825785100E+02,1
6.970000000000000E-03,2.713914353733100E+02,1
6.980000000000000E-03,2.713587195307600E+02,1
6.990000000000000E-03,2.713264320218800E+02,1
7.000000000000000E-03,2.712945696401100E+02,1
7.010000000000000E-03,2.712631290015200E+02,1
7.020000000000000E-03,2.712321065451400E+02,1
7.030000000000000E-03,2.712014985331700E+02,1
7.040000000000000E-03,2.711713010513500E+02,1
7.050000000000000E-03,2.711415100091900E+02,1
7.060000000000000E-03,2.711121211403000E+02,1
7.070000000000000E-03,2.710831300027700E+02,1
7.080000000000000E-03,2.710545319794200E+02,1
7.090000000000000E-03,2.710263222782100E+02,1
7.100000000000000E-03,2.709984959325700E+02,1
7.110000000000000E-03,2.709710478017700E+02,1
7.120000000000000E-03,2.709439725713300E+02,1
7.130000000000000E-03,2.709172647533500E+02,1
7.140000000000000E-03,2.708909186869800E+02,1
7.150000000000000E-03,2.708649285387900E+02,1
7.160000000000000E-03,2.708392883032000E+02,1
7.170000000000000E-03,2.708139918029600E+02,1
7.180000000000000E-03,2.707890326895000E+02,1
7.190000000000000E-03,2.707644044435000E+02,1
7.200000000000000E-03,2.707401003752800E+02,1
7.210000000000000E-03,2.707161136253100E+02,1
7.220000000000000E-03,2.706924371646900E+02,1
7.230000000000000E-03,2.706690637956600E+02,1
7.240000000000000E-03,2.706459861521100E+02,1
7.250000000000000E-03,2.706231967001000E+02,1
7.260000000000000E-03,2.706006877383800E+02,1
7.270000000000000E-03,2.705784513989600E+02,1
7.280000000000000E-03,2.705564796476600E+02,1
7.290000000000000E-03,2.705347642846500E+02,1
7.300000000000000E-03,2.705132969450400E+02,1
7.310000000000000E-03,2.704920690994900E+02,1
7.320000000000000E-03,2.704710720547700E+02,1
7.330000000000000E-03,2.704502969544000E+02,1
7.340000000000000E-03,2.704297347792200E+02,1
7.350000000000000E-03,2.704093763480900E+02,1
7.360000000000000E-03,2.703892123184600E+02,1
7.370000000000000E-03,2.703692331870700E+02,1
7.380000000000000E-03,2.703494292905600E+02,1
7.390000000000000E-03,2.703297908062000E+02,1
7.400000000000000E-03,2.703103077525200E+02,1
7.410000000000000E-03,2.702909699900100E+02,1
7.420000000000000E-03,2.702717672218500E+02,1
7.430000000000000E-03,2.702526889945800E+02,1
7.440000000000000E-03,2.702337246988500E+02,1
7.450000000000000E-03,2.702148635701200E+02,1
7.460000000000000E-03,2.701960946894600E+02,1
7.470000000000000E-03,2.701774069842200E+02,1
7.480000000000000E-03,2.701587892288400E+02,1
7.490000000000000E-03,2.701402300456400E+02,1
7.500000000000000E-03,2.701217179055300E+02,1
7.510000000000000E-03,2.701032411288600E+02,1
7.520000000000000E-03,2.700847878862100E+02,1
7.530000000000000E-03,2.700663461991700E+02,1
7.540000000000000E-03,2.700479039412000E+02,1
7.550000000000000E-03,2.700294488384100E+02,1
7.560000000000000E-03,2.700109684704500E+02,1
7.570000000000000E-03,2.699924502713200E+02,1
7.580000000000000E-03,2.699738815302300E+02,1
7.590000000000000E-03,2.699552493924900E+02,1
7.600000000000000E-03,2.699365408603600E+02,1
7.610000000000000E-03,2.699177427939500E+02,1
7.620000000000000E-03,2.698988419121100E+02,1
7.630000000000000E-03,2.698798247933300E+02,1
7.640000000000000E-03,2.698606778766400E+02,1
7.650000000000000E-03,2.698413874625600E+02,1
7.660000000000000E-03,2.698219397140300E+02,1
7.670000000000000E-03,2.698023206573000E+02,1
7.680000000000000E-03,2.697825161829300E+02,1
7.690000000000000E-03,2.697625120467300E+02,1
7.700000000000000E-03,2.697422938707300E+02,1
7.710000000000000E-03,2.697218471441400E+02,1
7.720000000000000E-03,2.697011572243400E+02,1
7.730000000000000E-03,2.696802093378900E+02,1
7.740000000000000E-03,2.696589885814900E+02,1
7.750000000000000E-03,2.696374799230400E+02,1
7.760000000000000E-03,2.696156682026100E+02,1
7.770000000000000E-03,2.695935381335100E+02,1
7.780000000000000E-03,2.695710743032600E+02,1
7.790000000000000E-03,2.695482611747000E+02,1
7.800000000000000E-03,2.695250830870200E+02,1
7.810000000000000E-03,2.695015242567800E+02,1
7.820000000000001E-03,2.694775687790300E+02,1
7.830000000000000E-03,2.694532006283600E+02,1
7.840000000000000E-03,2.694284036599800E+02,1
7.849999999999999E-03,2.694031616108000E+02,1
7.860000000000001E-03,2.693774581005700E+02,1
7.870000000000000E-03,2.693512766329400E+02,1
7.880000000000000E-03,2.693246005965800E+02,1
7.889999999999999E-03,2.692974132663400E+02,1
7.900000000000001E-03,2.692696978043400E+02,1
7.910000000000000E-03,2.692414372611100E+02,1
7.920000000000000E-03,2.692126145767600E+02,1
7.930000000000000E-03,2.691832125820800E+02,1
7.939999999999999E-03,2.691532139997700E+02,1
7.950000000000000E-03,2.691226014455400E+02,1
7.960000000000000E-03,2.690913574293100E+02,1
7.970000000000000E-03,2.690594643564100E+02,1
7.979999999999999E-03,2.690269045287200E+02,1
7.990000000000001E-03,2.689936601458900E+02,1
8.000000000000000E-03,2.689597133065700E+02,1
8.010000000000000E-03,2.689250460095600E+02,1
8.019999999999999E-03,2.688896401550500E+02,1
8.030000000000001E-03,2.688534775458500E+02,1
8.040000000000000E-03,2.688165398886300E+02,1
8.050000000000000E-03,2.687788087950900E+02,1
8.059999999999999E-03,2.687402657832900E+02,1
8.070000000000001E-03,2.687008922788200E+02,1
8.080000000000000E-03,2.686606696160800E+02,1
8.090000000000000E-03,2.686195790395800E+02,1
8.100000000000000E-03,2.685776017051400E+02,1
8.109999999999999E-03,2.685347186812000E+02,1
8.120000000000000E-03,2.684909109500700E+02,1
8.130000000000000E-03,2.684461594092700E+02,1
8.140000000000000E-03,2.684004448727400E+02,1
8.149999999999999E-03,2.683537480722100E+02,1
8.160000000000001E-03,2.683060496584500E+02,1
8.170000000000000E-03,2.682573302025900E+02,1
8.180000000000000E-03,2.682075701974700E+02,1
8.189999999999999E-03,2.681567500588700E+02,1
8.200000000000001E-03,2.681048501269400E+02,1
8.210000000000000E-03,2.680518506674400E+02,1
8.220000000000000E-03,2.679977318731300E+02,1
8.229999999999999E-03,2.679424738650900E+02,1
8.240000000000001E-03,2.678860566940300E+02,1
8.250000000000000E-03,2.678284603417200E+02,1
8.260000000000000E-03,2.677696647222600E+02,1
8.270000000000000E-03,2.677096496835000E+02,1
8.279999999999999E-03,2.676483950083500E+02,1
8.290000000000000E-03,2.675858804162000E+02,1
8.300000000000000E-03,2.675220855642600E+02,1
8.310000000000000E-03,2.674569900489500E+02,1
8.319999999999999E-03,2.673905734072900E+02,1
8.330000000000001E-03,2.673228151182500E+02,1
8.340000000000000E-03,2.672536946041900E+02,1
8.350000000000000E-03,2.671831912322200E+02,1
8.359999999999999E-03,2.671112843156200E+02,1
8.370000000000001E-03,2.670379531152300E+02,1
8.380000000000000E-03,2.669631768408700E+02,1
8.390000000000000E-03,2.668869346527200E+02,1
8.399999999999999E-03,2.668092056627800E+02,1
8.410000000000001E-03,2.667299689362700E+02,1
8.420000000000000E-03,2.666492034930200E+02,1
8.430000000000000E-03,2.665668883089600E+02,1
8.440000000000000E-03,2.664830023175000E+02,1
8.449999999999999E-03,2.663975244109700E+02,1
8.460000000000001E-03,2.663104334420800E+02,1
8.470000000000000E-03,2.662217082253300E+02,1
8.480000000000000E-03,2.661313275384700E+02,1
8.489999999999999E-03,2.660392701239600E+02,1
8.500000000000001E-03,2.659455146903800E+02,1
8.510000000000000E-03,2.658500398345100E+02,1
8.520000000000000E-03,2.657528386734300E+02,1
8.529999999999999E-03,2.656539062357100E+02,1
8.540000000000001E-03,2.655532461886300E+02,1
8.550000000000000E-03,2.654508628333100E+02,1
8.560000000000000E-03,2.653467604183900E+02,1
8.569999999999999E-03,2.652409425675300E+02,1
8.580000000000001E-03,2.651334132628100E+02,1
8.590000000000000E-03,2.650241765615900E+02,1
8.600000000000000E-03,2.649132364344500E+02,1
8.610000000000000E-03,2.648005967377800E+02,1
8.619999999999999E-03,2.646862612373300E+02,1
8.630000000000001E-03,2.645702336414400E+02,1
8.640000000000000E-03,2.644525176091100E+02,1
8.650000000000000E-03,2.643331167489800E+02,1
8.659999999999999E-03,2.642120346170600E+02,1
8.670000000000001E-03,2.640892747154100E+02,1
8.680000000000000E-03,2.639648404915300E+02,1
8.690000000000000E-03,2.638387353382200E+02,1
8.699999999999999E-03,2.637109625933800E+02,1
8.710000000000001E-03,2.635815255399500E+02,1
8.720000000000000E-03,2.634504274056900E+02,1
8.730000000000000E-03,2.633176713630300E+02,1
8.740000000000000E-03,2.631832605289600E+02,1
8.750000000000001E-03,2.630471979648100E+02,1
8.760000000000000E-03,2.629094866761400E+02,1
8.770000000000000E-03,2.627701296125800E+02,1
8.780000000000000E-03,2.626291296677300E+02,1
8.789999999999999E-03,2.624864896789900E+02,1
8.800000000000001E-03,2.623422124274500E+02,1
8.810000000000000E-03,2.621970356175500E+02,1
8.820000000000000E-03,2.620518078661600E+02,1
8.829999999999999E-03,2.619065549763400E+02,1
8.840000000000001E-03,2.617612984191000E+02,1
8.850000000000000E-03,2.616160669022500E+02,1
8.860000000000000E-03,2.614708826314600E+02,1
8.869999999999999E-03,2.613257730364000E+02,1
8.880000000000001E-03,2.611807653202600E+02,1
8.890000000000000E-03,2.610358847364400E+02,1
8.900000000000000E-03,2.608911556260100E+02,1
8.910000000000000E-03,2.607466023846400E+02,1
8.920000000000001E-03,2.606022496170900E+02,1
8.930000000000000E-03,2.604581219071900E+02,1
8.940000000000000E-03,2.603142436413600E+02,1
8.950000000000000E-03,2.601706389817000E+02,1
8.959999999999999E-03,2.600273319036700E+02,1
8.970000000000001E-03,2.598843462229300E+02,1
8.980000000000000E-03,2.597417055967500E+02,1
8.990000000000000E-03,2.595994335155200E+02,1
8.999999999999999E-03,2.594575532966100E+02,1
9.010000000000001E-03,2.593160880826000E+02,1
9.020000000000000E-03,2.591750608411500E+02,1
9.030000000000000E-03,2.590344943643600E+02,1
9.039999999999999E-03,2.588944112443200E+02,1
9.050000000000001E-03,2.587548339257400E+02,1
9.060000000000000E-03,2.586157846746100E+02,1
9.070000000000000E-03,2.584772855707500E+02,1
9.080000000000000E-03,2.583393585080200E+02,1
9.090000000000001E-03,2.582020251950800E+02,1
9.100000000000000E-03,2.580653071551400E+02,1
9.110000000000000E-03,2.579292257249500E+02,1
9.120000000000000E-03,2.577938020534900E+02,1
9.129999999999999E-03,2.576590571006200E+02,1
9.140000000000001E-03,2.575250116358100E+02,1
9.150000000000000E-03,2.573916862368500E+02,1
9.160000000000000E-03,2.572591012886400E+02,1
9.169999999999999E-03,2.571272769819100E+02,1
9.180000000000001E-03,2.569962333120500E+02,1
9.190000000000000E-03,2.568659900778900E+02,1
9.200000000000000E-03,2.567365668805000E+02,1
9.209999999999999E-03,2.566079831220300E+02,1
9.220000000000001E-03,2.564802580045300E+02,1
9.230000000000000E-03,2.563534105288000E+02,1
9.240000000000000E-03,2.562274594932300E+02,1
9.250000000000000E-03,2.561024234927300E+02,1
9.259999999999999E-03,2.559783209175500E+02,1
9.270000000000000E-03,2.558551699522000E+02,1
9.280000000000000E-03,2.557329885743900E+02,1
9.290000000000000E-03,2.556117945539200E+02,1
9.299999999999999E-03,2.554916054516200E+02,1
9.310000000000001E-03,2.553724386183200E+02,1
9.320000000000000E-03,2.552543111938100E+02,1
9.330000000000000E-03,2.551372401058000E+02,1
9.339999999999999E-03,2.550212420689300E+02,1
9.350000000000001E-03,2.549063335837800E+02,1
9.360000000000000E-03,2.547925309358600E+02,1
9.370000000000000E-03,2.546798501946700E+02,1
9.379999999999999E-03,2.545683072127200E+02,1
9.390000000000001E-03,2.544579176246300E+02,1
9.400000000000000E-03,2.543486968461500E+02,1
9.410000000000000E-03,2.542406600732900E+02,1
9.420000000000000E-03,2.541338222814100E+02,1
9.429999999999999E-03,2.540281982243200E+02,1
9.440000000000000E-03,2.539238024334200E+02,1
9.450000000000000E-03,2.538206492168400E+02,1
9.460000000000000E-03,2.537187526585900E+02,1
9.469999999999999E-03,2.536181266177700E+02,1
9.480000000000001E-03,2.535187847276800E+02,1
9.490000000000000E-03,2.534207403951000E+02,1
9.500000000000000E-03,2.533240067994500E+02,1
9.509999999999999E-03,2.532285968920300E+02,1
9.520000000000001E-03,2.531345233952700E+02,1
9.530000000000000E-03,2.530417988019900E+02,1
9.540000000000000E-03,2.529504353746600E+02,1
9.549999999999999E-03,2.528604451446800E+02,1
9.560000000000001E-03,2.527718399116900E+02,1
