time,U@resistance,I@variable_resistance
5.2e-06,0.764915989351,0.0119412947286
5.3e-06,0.517200071266,0.000955190653146
5.3e-06,0.517200071266,0.000955190653146
5.4e-06,0.272726668414,-0.00996849500433
5.4e-06,0.272726668414,-0.00996849500433
5.5e-06,0.0325371510226,-0.0208099612573
5.5e-06,0.0325371510226,-0.0208099612573
5.6e-06,-0.202449385555,-0.0315516419824
5.6e-06,-0.202449385555,-0.0315516419824
5.7e-06,-0.431256876799,-0.0421748079318
5.7e-06,-0.431256876799,-0.0421748079318
5.8e-06,-0.653074002371,-0.052664096989
5.8e-06,-0.653074002371,-0.052664096989
5.9e-06,-0.867036702282,-0.0630030556157
5.9e-06,-0.867036702282,-0.0630030556157
6e-06,-1.07238094726,-0.0731768248495
6e-06,-1.07238094726,-0.0731768248495
6.1e-06,-1.26839529407,-0.0831721361653
6.1e-06,-1.26839529407,-0.0831721361653
6.2e-06,-1.45444305387,-0.0929767599464
6.2e-06,-1.45444305387,-0.0929767599464
6.3e-06,-1.62990332907,-0.102578808638
6.3e-06,-1.62990332907,-0.102578808638
6.4e-06,-1.79425457971,-0.111968303568
6.4e-06,-1.79425457971,-0.111968303568
6.5e-06,-1.94700816251,-0.121136009712
6.5e-06,-1.94700816251,-0.121136009712
6.6e-06,-2.08775620483,-0.130074102547
6.6e-06,-2.08775620483,-0.130074102547
6.7e-06,-2.21614758024,-0.138775873369
6.7e-06,-2.21614758024,-0.138775873369
6.8e-06,-2.33189190769,-0.147235764217
6.8e-06,-2.33189190769,-0.147235764217
6.9e-06,-2.4347588882,-0.155449470714
6.9e-06,-2.4347588882,-0.155449470714
7e-06,-2.52458610611,-0.163413818894
7e-06,-2.52458610611,-0.163413818894
7.1e-06,-2.60126416045,-0.171126749345
7.1e-06,-2.60126416045,-0.171126749345
7.2e-06,-2.66475112048,-0.178587469485
7.2e-06,-2.66475112048,-0.178587469485
7.3e-06,-2.71506168063,-0.185796264889
7.3e-06,-2.71506168063,-0.185796264889
7.4e-06,-2.75226832152,-0.19275452525
7.4e-06,-2.75226832152,-0.19275452525
7.5e-06,-2.77649960749,-0.199464709607
7.5e-06,-2.77649960749,-0.199464709607
7.6e-06,-2.78793661945,-0.205930079348
7.6e-06,-2.78793661945,-0.205930079348
7.7e-06,-2.78681492689,-0.212155741147
7.7e-06,-2.78681492689,-0.212155741147
7.8e-06,-2.77325929961,-0.218143498775
7.8e-06,-2.77325929961,-0.218143498775
7.9e-06,-2.74793525407,-0.223906186166
7.9e-06,-2.74793525407,-0.223906186166
8e-06,-2.71104825698,-0.229447808708
8e-06,-2.71104825698,-0.229447808708
8.1e-06,-2.663021687,-0.234776135221
8.1e-06,-2.663021687,-0.234776135221
8.2e-06,-2.60431779358,-0.239901066068
8.2e-06,-2.60431779358,-0.239901066068
8.3e-06,-2.53543627303,-0.244830720058
8.3e-06,-2.53543627303,-0.244830720058
8.4e-06,-2.45690200962,-0.249576199068
8.4e-06,-2.45690200962,-0.249576199068
8.5e-06,-2.36928660138,-0.254147515177
8.5e-06,-2.36928660138,-0.254147515177
8.6e-06,-2.2731778563,-0.258556487745
8.6e-06,-2.2731778563,-0.258556487745
8.7e-06,-2.16917723658,-0.262819446044
8.7e-06,-2.16917723658,-0.262819446044
8.8e-06,-2.05794203656,-0.266934171094
8.8e-06,-2.05794203656,-0.266934171094
8.9e-06,-1.94009752596,-0.270931102135
8.9e-06,-1.94009752596,-0.270931102135
9e-06,-1.8163433238,-0.274807279092
9e-06,-1.8163433238,-0.274807279092
9.1e-06,-1.68733707214,-0.278586675033
9.1e-06,-1.68733707214,-0.278586675033
9.2e-06,-1.55376930837,-0.282278669702
9.2e-06,-1.55376930837,-0.282278669702
9.3e-06,-1.41632685509,-0.285896366035
9.3e-06,-1.41632685509,-0.285896366035
9.4e-06,-1.27570917575,-0.289453135805
9.4e-06,-1.27570917575,-0.289453135805
9.5e-06,-1.13260135493,-0.292962038553
9.5e-06,-1.13260135493,-0.292962038553
9.6e-06,-0.987666507186,-0.296435736286
9.6e-06,-0.987666507186,-0.296435736286
9.7e-06,-0.841619760441,-0.299887855484
9.7e-06,-0.841619760441,-0.299887855484
9.8e-06,-0.695122397323,-0.303331109761
9.8e-06,-0.695122397323,-0.303331109761
9.9e-06,-0.548827704814,-0.306777872655
9.9e-06,-0.548827704814,-0.306777872655
1e-05,-0.40337848296,-0.000261399045543
1e-05,-0.40337848296,-0.000261399045543
1.01e-05,-0.239897469032,-3.51176792525e-07
1.01e-05,-0.239897469032,-3.51176792525e-07
1.02e-05,-0.0400903930708,-6.99911862059e-07
1.02e-05,-0.0400903930708,-6.99911862059e-07
1.03e-05,0.194242125645,-1.04611494241e-06
1.03e-05,0.194242125645,-1.04611494241e-06
1.04e-05,0.460845480031,-1.38665298757e-06
1.04e-05,0.460845480031,-1.38665298757e-06
1.05e-05,0.75701496613,-1.71848686481e-06
1.05e-05,0.75701496613,-1.71848686481e-06
1.06e-05,1.07964732261,-2.03870032208e-06
1.06e-05,1.07964732261,-2.03870032208e-06
1.07e-05,1.4252750789,-2.34452817043e-06
1.07e-05,1.4252750789,-2.34452817043e-06
1.08e-05,1.79010782976,-2.63338314202e-06
1.08e-05,1.79010782976,-2.63338314202e-06
1.09e-05,2.17007744423,-2.90288039445e-06
1.09e-05,2.17007744423,-2.90288039445e-06
1.1e-05,2.56088606311,-3.15085958569e-06
1.1e-05,2.56088606311,-3.15085958569e-06
1.11e-05,2.95805634528,-3.37540433202e-06
1.11e-05,2.95805634528,-3.37540433202e-06
1.12e-05,3.35698344246,-3.57485887967e-06
1.12e-05,3.35698344246,-3.57485887967e-06
1.13e-05,3.75298813588,-3.74784203028e-06
1.13e-05,3.75298813588,-3.74784203028e-06
1.14e-05,4.14137040412,-3.8932574555e-06
1.14e-05,4.14137040412,-3.8932574555e-06
1.15e-05,4.51746201844,-4.01030057735e-06
1.15e-05,4.51746201844,-4.01030057735e-06
1.16e-05,4.87668076468,-4.09846494875e-06
1.16e-05,4.87668076468,-4.09846494875e-06
1.17e-05,5.21458115283,-4.15754174617e-06
1.17e-05,5.21458115283,-4.15754174617e-06
1.18e-05,5.52690438478,-4.18761823023e-06
1.18e-05,5.52690438478,-4.18761823023e-06
1.19e-05,5.80962552657,-4.18907267089e-06
1.19e-05,5.80962552657,-4.18907267089e-06
1.2e-05,6.05899835208,-4.16256621629e-06
1.2e-05,6.05899835208,-4.16256621629e-06
1.21e-05,6.27159648569,-4.10903190801e-06
1.21e-05,6.27159648569,-4.10903190801e-06
1.22e-05,6.44435102978,-4.02966092415e-06
1.22e-05,6.44435102978,-4.02966092415e-06
1.23e-05,6.57458403622,-3.92588626428e-06
1.23e-05,6.57458403622,-3.92588626428e-06
1.24e-05,6.66003753364,-3.79936410151e-06
1.24e-05,6.66003753364,-3.79936410151e-06
1.25e-05,6.6988978798,-3.651952989e-06
1.25e-05,6.6988978798,-3.651952989e-06
1.26e-05,6.68981517597,-3.4856911858e-06
1.26e-05,6.68981517597,-3.4856911858e-06
1.27e-05,6.63191757609,-3.30277236917e-06
1.27e-05,6.63191757609,-3.30277236917e-06
1.28e-05,6.52482037944,-3.10552001254e-06
1.28e-05,6.52482037944,-3.10552001254e-06
1.29e-05,6.36863068698,-2.8963608141e-06
1.29e-05,6.36863068698,-2.8963608141e-06
1.3e-05,6.16394537356,-2.6777970044e-06
1.3e-05,6.16394537356,-2.6777970044e-06
1.31e-05,5.91184069044,-2.45237842144e-06
1.31e-05,5.91184069044,-2.45237842144e-06
1.32e-05,5.61386617036,-2.22267516417e-06
1.32e-05,5.61386617036,-2.22267516417e-06
1.33e-05,5.27202488273,-1.99124952508e-06
1.33e-05,5.27202488273,-1.99124952508e-06
1.34e-05,4.88875527889,-1.76062827074e-06
1.34e-05,4.88875527889,-1.76062827074e-06
1.35e-05,4.46690130335,-1.53327629589e-06
1.35e-05,4.46690130335,-1.53327629589e-06
1.36e-05,4.00968461257,-1.31157081812e-06
1.36e-05,4.00968461257,-1.31157081812e-06
1.37e-05,3.52066981913,-1.09777727817e-06
1.37e-05,3.52066981913,-1.09777727817e-06
1.38e-05,3.00372771004,-8.94026531695e-07
1.38e-05,3.00372771004,-8.94026531695e-07
1.39e-05,2.46299511988,-7.02293856959e-07
1.39e-05,2.46299511988,-7.02293856959e-07
1.4e-05,1.90283230749,-5.2437992073e-07
1.4e-05,1.90283230749,-5.2437992073e-07
1.41e-05,1.32777834349,-3.61893665232e-07
1.41e-05,1.32777834349,-3.61893665232e-07
1.42e-05,0.742504304905,-2.16238800959e-07
1.42e-05,0.742504304905,-2.16238800959e-07
1.43e-05,0.151767267786,-8.86001079869e-08
1.43e-05,0.151767267786,-8.86001079869e-08
1.44e-05,-0.439638519256,2.0065144211e-08
1.44e-05,-0.439638519256,2.0065144211e-08
1.45e-05,-1.02692934744,1.09034895309e-07
1.45e-05,-1.02692934744,1.09034895309e-07
1.46e-05,-1.60537887564,1.77824719803e-07
1.46e-05,-1.60537887564,1.77824719803e-07
1.47e-05,-2.17035431706,2.26192580567e-07
1.47e-05,-2.17035431706,2.26192580567e-07
1.48e-05,-2.71738089508,2.54137412757e-07
1.48e-05,-2.71738089508,2.54137412757e-07
1.49e-05,-3.24221518507,2.61889159726e-07
1.49e-05,-3.24221518507,2.61889159726e-07
1.5e-05,-3.74078348027,2.49923444784e-07
1.5e-05,-3.74078348027,2.49923444784e-07
1.51e-05,-4.18317045681,-0.033944229729
1.51e-05,-4.18317045681,-0.033944229729
1.52e-05,-4.59696985474,-0.0481013597996
1.52e-05,-4.59696985474,-0.0481013597996
1.53e-05,-4.98127297941,-0.0616967814067
1.53e-05,-4.98127297941,-0.0616967814067
1.54e-05,-5.33498296133,-0.0747039718676
1.54e-05,-5.33498296133,-0.0747039718676
1.55e-05,-5.65726489945,-0.0871125877227
1.55e-05,-5.65726489945,-0.0871125877227
1.56e-05,-5.94740114317,-0.0989070822439
1.56e-05,-5.94740114317,-0.0989070822439
1.57e-05,-6.20481029083,-0.110076419093
1.57e-05,-6.20481029083,-0.110076419093
1.58e-05,-6.4290990901,-0.120613003914
1.58e-05,-6.4290990901,-0.120613003914
1.59e-05,-6.62001960637,-0.130512206077
1.59e-05,-6.62001960637,-0.130512206077
1.6e-05,-6.77747323338,-0.139772126242
1.6e-05,-6.77747323338,-0.139772126242
1.61e-05,-6.90151344908,-0.148393996841
1.61e-05,-6.90151344908,-0.148393996841
1.62e-05,-6.99233638963,-0.156381018745
1.62e-05,-6.99233638963,-0.156381018745
1.63e-05,-7.05028604044,-0.16374031513
1.63e-05,-7.05028604044,-0.16374031513
1.64e-05,-7.07584368234,-0.170480899421
1.64e-05,-7.07584368234,-0.170480899421
1.65e-05,-7.06961734832,-0.176614440903
1.65e-05,-7.06961734832,-0.176614440903
1.66e-05,-7.03234981548,-0.182155025646
1.66e-05,-7.03234981548,-0.182155025646
1.67e-05,-6.9648850014,-0.187118958252
1.67e-05,-6.9648850014,-0.187118958252
1.68e-05,-6.86820890596,-0.191524780593
1.68e-05,-6.86820890596,-0.191524780593
1.69e-05,-6.74339798376,-0.195393324805
1.69e-05,-6.74339798376,-0.195393324805
1.7e-05,-6.59162668926,-0.1987468779
1.7e-05,-6.59162668926,-0.1987468779
1.71e-05,-6.41417488391,-0.201610020511
1.71e-05,-6.41417488391,-0.201610020511
1.72e-05,-6.21239891517,-0.204008481178
1.72e-05,-6.21239891517,-0.204008481178
1.73e-05,-5.98772979762,-0.205969684705
1.73e-05,-5.98772979762,-0.205969684705
1.74e-05,-5.74165896362,-0.207521815898
1.74e-05,-5.74165896362,-0.207521815898
1.75e-05,-5.47577447455,-0.208695975461
1.75e-05,-5.47577447455,-0.208695975461
1.76e-05,-5.1916656725,-0.209521552299
1.76e-05,-5.1916656725,-0.209521552299
1.77e-05,-4.8910058995,-0.210035342867
1.77e-05,-4.8910058995,-0.210035342867
1.78e-05,-4.57553205312,-0.210257957774
1.78e-05,-4.57553205312,-0.210257957774
1.79e-05,-4.24692435329,-0.210233579892
1.79e-05,-4.24692435329,-0.210233579892
1.8e-05,-3.90693386473,-0.209991683984
1.8e-05,-3.90693386473,-0.209991683984
1.81e-05,-3.5573017401199998,-0.209565502236
1.81e-05,-3.5573017401199998,-0.209565502236
1.82e-05,-3.19980362277,-0.208988949933
1.82e-05,-3.19980362277,-0.208988949933
1.83e-05,-2.83618342904,-0.208295296988
1.83e-05,-2.83618342904,-0.208295296988
1.84e-05,-2.46816671402,-0.207517492902
1.84e-05,-2.46816671402,-0.207517492902
1.85e-05,-2.09748424892,-0.206688573626
1.85e-05,-2.09748424892,-0.206688573626
1.86e-05,-1.72582652747,-0.205840807486
1.86e-05,-1.72582652747,-0.205840807486
1.87e-05,-1.35485717725,-0.205005944359
1.87e-05,-1.35485717725,-0.205005944359
1.88e-05,-0.986181021381,-0.20421460561
1.88e-05,-0.986181021381,-0.20421460561
1.89e-05,-0.621412026207,-0.203497679401
1.89e-05,-0.621412026207,-0.203497679401
1.9e-05,-0.262009564377,-0.20288297872
1.9e-05,-0.262009564377,-0.20288297872
1.91e-05,0.0905332047478,-0.202398803671
1.91e-05,0.0905332047478,-0.202398803671
1.92e-05,0.434759678145,-0.202073264718
1.92e-05,0.434759678145,-0.202073264718
1.93e-05,0.769430572677,-0.201929606869
1.93e-05,0.769430572677,-0.201929606869
1.94e-05,1.09322666615,-0.201993762466
1.94e-05,1.09322666615,-0.201993762466
1.95e-05,1.40497472279,-0.202287392447
1.95e-05,1.40497472279,-0.202287392447
1.96e-05,1.70356235713,-0.202832013573
1.96e-05,1.70356235713,-0.202832013573
1.97e-05,1.98794721143,-0.203647385119
1.97e-05,1.98794721143,-0.203647385119
1.98e-05,2.25724295245,-0.204750544373
1.98e-05,2.25724295245,-0.204750544373
1.99e-05,2.51056127102,-0.206158422921
1.99e-05,2.51056127102,-0.206158422921
2e-05,2.74716471391,-0.000306332103676
2e-05,2.74716471391,-0.000306332103676
2.01e-05,2.979418367,-2.35127500562e-07
2.01e-05,2.979418367,-2.35127500562e-07
2.02e-05,3.21939170733,-4.68487100875e-07
2.02e-05,3.21939170733,-4.68487100875e-07
2.03e-05,3.46578767591,-7.00376389388e-07
2.03e-05,3.46578767591,-7.00376389388e-07
2.04e-05,3.71711825521,-9.29052573083e-07
2.04e-05,3.71711825521,-9.29052573083e-07
2.05e-05,3.97170859704,-1.15283034812e-06
2.05e-05,3.97170859704,-1.15283034812e-06
2.06e-05,4.22772513504,-1.37009584686e-06
2.06e-05,4.22772513504,-1.37009584686e-06
2.07e-05,4.48319341273,-1.57932130876e-06
2.07e-05,4.48319341273,-1.57932130876e-06
2.08e-05,4.7360205002,-1.77907848991e-06
2.08e-05,4.7360205002,-1.77907848991e-06
2.09e-05,4.98401858629,-1.96805096624e-06
2.09e-05,4.98401858629,-1.96805096624e-06
2.1e-05,5.22492985713,-2.14504509223e-06
2.1e-05,5.22492985713,-2.14504509223e-06
2.11e-05,5.45645227241,-2.30899956032e-06
2.11e-05,5.45645227241,-2.30899956032e-06
2.12e-05,5.67626600655,-2.45899371589e-06
2.12e-05,5.67626600655,-2.45899371589e-06
2.13e-05,5.88206028387,-2.59425404679e-06
2.13e-05,5.88206028387,-2.59425404679e-06
2.14e-05,6.07155907043,-2.71415692844e-06
2.14e-05,6.07155907043,-2.71415692844e-06
2.15e-05,6.24254887802,-2.81823636224e-06
2.15e-05,6.24254887802,-2.81823636224e-06
2.16e-05,6.39290387911,-2.90618233811e-06
2.16e-05,6.39290387911,-2.90618233811e-06
2.17e-05,6.52061090196,-2.97784172005e-06
2.17e-05,6.52061090196,-2.97784172005e-06
2.18e-05,6.62379316526,-3.03321668098e-06
2.18e-05,6.62379316526,-3.03321668098e-06
2.19e-05,6.70073285095,-3.07246152196e-06
2.19e-05,6.70073285095,-3.07246152196e-06
2.2e-05,6.74989175187,-3.09587799295e-06
2.2e-05,6.74989175187,-3.09587799295e-06
2.21e-05,6.76993021154,-3.1039091414e-06
2.21e-05,6.76993021154,-3.1039091414e-06
2.22e-05,6.75972394678,-3.09713180673e-06
2.22e-05,6.75972394678,-3.09713180673e-06
2.23e-05,6.71837865103,-3.07624784195e-06
2.23e-05,6.71837865103,-3.07624784195e-06
2.24e-05,6.64524221342,-3.04207417178e-06
2.24e-05,6.64524221342,-3.04207417178e-06
2.25e-05,6.5399144244,-2.99553181489e-06
2.25e-05,6.5399144244,-2.99553181489e-06
2.26e-05,6.40225407654,-2.93763399941e-06
2.26e-05,6.40225407654,-2.93763399941e-06
2.27e-05,6.23238339348,-2.86947351011e-06
2.27e-05,6.23238339348,-2.86947351011e-06
2.28e-05,6.03068975121,-2.7922094162e-06
2.28e-05,6.03068975121,-2.7922094162e-06
2.29e-05,5.79782677507,-2.70705355084e-06
2.29e-05,5.79782677507,-2.70705355084e-06
2.3e-05,5.53470422389,-2.61525554725e-06
2.3e-05,5.53470422389,-2.61525554725e-06
2.31e-05,5.24248731575,-2.51808973846e-06
2.31e-05,5.24248731575,-2.51808973846e-06
2.32e-05,4.92258824375,-2.41684060363e-06
2.32e-05,4.92258824375,-2.41684060363e-06
2.33e-05,4.5766511153,-2.31278864123e-06
2.33e-05,4.5766511153,-2.31278864123e-06
2.34e-05,4.20654236833,-2.20719627871e-06
2.34e-05,4.20654236833,-2.20719627871e-06
2.35e-05,3.81433154279,-2.10129478981e-06
2.35e-05,3.81433154279,-2.10129478981e-06
2.36e-05,3.40227453034,-1.99627148414e-06
2.36e-05,3.40227453034,-1.99627148414e-06
2.37e-05,2.97279386933,-1.89325764804e-06
2.37e-05,2.97279386933,-1.89325764804e-06
2.38e-05,2.52845745138,-1.79331731177e-06
2.38e-05,2.52845745138,-1.79331731177e-06
2.39e-05,2.07195585214,-1.69743696323e-06
2.39e-05,2.07195585214,-1.69743696323e-06
2.4e-05,1.60607855401,-1.60651627857e-06
2.4e-05,1.60607855401,-1.60651627857e-06
2.41e-05,1.13368923334,-1.52135998641e-06
2.41e-05,1.13368923334,-1.52135998641e-06
2.42e-05,0.65770058312,-1.44267095378e-06
2.42e-05,0.65770058312,-1.44267095378e-06
2.43e-05,0.181048561463,-1.37104448342e-06
2.43e-05,0.181048561463,-1.37104448342e-06
2.44e-05,-0.293333448972,-1.30696354784e-06
2.44e-05,-0.293333448972,-1.30696354784e-06
2.45e-05,-0.762539697562,-1.25079728628e-06
2.45e-05,-0.762539697562,-1.25079728628e-06
2.46e-05,-1.2237181738,-1.20279658193e-06
2.46e-05,-1.2237181738,-1.20279658193e-06
2.47e-05,-1.67404867467,-1.1630961327e-06
2.47e-05,-1.67404867467,-1.1630961327e-06
2.48e-05,-2.11090775085,-1.13171095387e-06
2.48e-05,-2.11090775085,-1.13171095387e-06
2.49e-05,-2.53174546625,-1.10854593875e-06
2.49e-05,-2.53174546625,-1.10854593875e-06
2.5e-05,-2.9341935311,-1.09340189771e-06
2.5e-05,-2.9341935311,-1.09340189771e-06
2.51e-05,-3.43637255504,-0.00559072660346
2.51e-05,-3.43637255504,-0.00559072660346
2.52e-05,-3.91323686604,-0.0209528396411
2.52e-05,-3.91323686604,-0.0209528396411
2.53e-05,-4.36219206054,-0.035781635974
2.53e-05,-4.36219206054,-0.035781635974
2.54e-05,-4.7818695421,-0.050050986865
2.54e-05,-4.7818695421,-0.050050986865
2.55e-05,-5.17110092473,-0.0637387079929
2.55e-05,-5.17110092473,-0.0637387079929
2.56e-05,-5.52880142211,-0.0768238545184
2.56e-05,-5.52880142211,-0.0768238545184
2.57e-05,-5.8541253289,-0.089290566377
2.57e-05,-5.8541253289,-0.089290566377
2.58e-05,-6.14635888714,-0.10112511078
2.58e-05,-6.14635888714,-0.10112511078
2.59e-05,-6.40495392355,-0.112317061099
2.59e-05,-6.40495392355,-0.112317061099
2.6e-05,-6.62952352112,-0.122859044035
2.6e-05,-6.62952352112,-0.122859044035
2.61e-05,-6.81982863457,-0.132746510981
2.61e-05,-6.81982863457,-0.132746510981
2.62e-05,-6.97579622111,-0.141978087208
2.62e-05,-6.97579622111,-0.141978087208
2.63e-05,-7.09750964612,-0.150555365791
2.63e-05,-7.09750964612,-0.150555365791
2.64e-05,-7.18519431417,-0.158482817626
2.64e-05,-7.18519431417,-0.158482817626
2.65e-05,-7.23922488392,-0.165767187112
2.65e-05,-7.23922488392,-0.165767187112
2.66e-05,-7.26011469565,-0.172418693937
2.66e-05,-7.26011469565,-0.172418693937
2.67e-05,-7.24851411194,-0.178449681792
2.67e-05,-7.24851411194,-0.178449681792
2.68e-05,-7.20519289785,-0.183874871413
2.68e-05,-7.20519289785,-0.183874871413
2.69e-05,-7.13106573138,-0.188711444605
2.69e-05,-7.13106573138,-0.188711444605
2.7e-05,-7.02713333896,-0.192978875597
2.7e-05,-7.02713333896,-0.192978875597
2.71e-05,-6.89452896671,-0.196698685816
2.71e-05,-6.89452896671,-0.196698685816
2.72e-05,-6.73447186713,-0.199894113676
2.72e-05,-6.73447186713,-0.199894113676
2.73e-05,-6.54828474761,-0.202590684332
2.73e-05,-6.54828474761,-0.202590684332
2.74e-05,-6.33737147866,-0.204814710668
2.74e-05,-6.33737147866,-0.204814710668
2.75e-05,-6.10322141913,-0.206595097411
2.75e-05,-6.10322141913,-0.206595097411
2.76e-05,-5.84737692914,-0.207960817082
2.76e-05,-5.84737692914,-0.207960817082
2.77e-05,-5.57146548647,-0.20894375752
2.77e-05,-5.57146548647,-0.20894375752
2.78e-05,-5.27715792296,-0.209574575565
2.78e-05,-5.27715792296,-0.209574575565
2.79e-05,-4.9661611537,-0.209886893149
2.79e-05,-4.9661611537,-0.209886893149
2.8e-05,-4.64018293896,-0.209913051888
2.8e-05,-4.64018293896,-0.209913051888
2.81e-05,-4.30102218645,-0.209687322482
2.81e-05,-4.30102218645,-0.209687322482
2.82e-05,-3.95051446046,-0.209244746473
2.82e-05,-3.95051446046,-0.209244746473
2.83e-05,-3.59041751005,-0.208618899854
2.83e-05,-3.59041751005,-0.208618899854
2.84e-05,-3.22252849572,-0.207844087969
2.84e-05,-3.22252849572,-0.207844087969
2.85e-05,-2.84862317058,-0.206954191138
2.85e-05,-2.84862317058,-0.206954191138
2.86e-05,-2.47052747408,-0.20598409336
2.86e-05,-2.47052747408,-0.20598409336
2.87e-05,-2.08998945752,-0.204967172527
2.87e-05,-2.08998945752,-0.204967172527
2.88e-05,-1.7087161615,-0.203935996323
2.88e-05,-1.7087161615,-0.203935996323
2.89e-05,-1.32838811836,-0.202922587955
2.89e-05,-1.32838811836,-0.202922587955
2.9e-05,-0.950715944403,-0.201959701289
2.9e-05,-0.950715944403,-0.201959701289
2.91e-05,-0.577306254315,-0.201077879302
2.91e-05,-0.577306254315,-0.201077879302
