time,heatCapacitor_T,switch_Controll
1.78,298.496285525,1.0
1.8,298.485603641,1.0
1.82,298.4749431,1.0
1.84,298.464303858,1.0
1.86,298.453685874,1.0
1.88,298.443089105,1.0
1.9,298.432513508,1.0
1.92,298.421959041,1.0
1.94,298.411425662,1.0
1.96,298.400913328,1.0
1.98,298.390421999,1.0
2.0,298.379951631,1.0
2.02,298.369502182,1.0
2.04,298.359073612,1.0
2.06,298.348665878,1.0
2.08,298.338278939,1.0
2.1,298.327912753,1.0
2.12,298.317567278,1.0
2.14,298.307242474,1.0
2.16,298.296938299,1.0
2.18,298.286654711,1.0
2.2,298.27639167,1.0
2.22,298.266149135,1.0
2.24,298.255927064,1.0
2.26,298.245725417,1.0
2.28,298.40544494,0.0
2.3,298.590639983,0.0
2.32,298.775326091,0.0
2.34,298.959504859,0.0
2.36,299.143177875,0.0
2.38,299.326346722,0.0
2.4,299.509012974,0.0
2.42,299.691178203,0.0
2.44,299.872843969,0.0
2.46,300.054011831,0.0
2.48,300.234683339,0.0
2.5,300.414860038,0.0
2.52,300.594543465,0.0
2.54,300.773735154,0.0
2.56,300.95243663,0.0
2.58,301.130649414,0.0
2.6,301.30837502,0.0
2.62,301.485614956,0.0
2.64,301.662370725,0.0
2.66,301.838643823,0.0
2.68,301.949319962,1.0
2.7,301.931738911,1.0
2.72,301.914192987,1.0
2.74,301.89668212,1.0
2.76,301.87920624,1.0
2.78,301.861765276,1.0
2.8,301.844359159,1.0
2.82,301.82698782,1.0
2.84,301.809651189,1.0
2.86,301.792349197,1.0
2.88,301.775081774,1.0
2.9,301.757848851,1.0
2.92,301.740650359,1.0
2.94,301.723486231,1.0
2.96,301.706356396,1.0
2.98,301.689260786,1.0
3.0,301.672199334,1.0
3.02,301.655171971,1.0
3.04,301.638178628,1.0
3.06,301.621219238,1.0
3.08,301.692496044,0.0
3.1,301.868686895,0.0
3.12,302.04439682,0.0
3.14,302.219627302,0.0
3.16,302.394379819,0.0
3.18,302.568655844,0.0
3.2,302.742456843,0.0
3.22,302.915784277,0.0
3.24,303.088639601,0.0
3.26,303.261024264,0.0
3.28,303.432939711,0.0
3.3,303.60438738,0.0
3.32,303.775368703,0.0
3.34,303.945885108,0.0
3.36,304.115938017,0.0
3.38,304.285528847,0.0
3.4,304.454659007,0.0
3.42,304.623329905,0.0
3.44,304.791542939,0.0
3.46,304.959299504,0.0
3.48,305.126600992,0.0
3.5,305.293448784,0.0
3.52,305.459844262,0.0
3.54,305.489293571,1.0
3.56,305.464639649,1.0
3.58,305.440034984,1.0
3.6,305.41547948,1.0
3.62,305.390973038,1.0
3.64,305.36651556,1.0
3.66,305.342106947,1.0
3.68,305.317747104,1.0
3.7,305.293435931,1.0
3.72,305.269173332,1.0
3.74,305.244959209,1.0
3.76,305.220793467,1.0
3.78,305.196676008,1.0
3.8,305.172606735,1.0
3.82,305.148585553,1.0
3.84,305.124612365,1.0
3.86,305.100687076,1.0
3.88,305.076809589,1.0
3.9,305.077384918,0.0
3.92,305.244366161,0.0
3.94,305.410894684,0.0
3.96,305.57697186,0.0
3.98,305.742599061,0.0
4.0,305.907777652,0.0
4.02,306.072508992,0.0
4.04,306.236794436,0.0
4.06,306.400635333,0.0
4.08,306.564033029,0.0
4.1,306.726988862,0.0
4.12,306.889504166,0.0
4.14,307.051580273,0.0
4.16,307.213218505,0.0
4.18,307.374420183,0.0
4.2,307.53518662,0.0
4.22,307.695519128,0.0
4.24,307.85541901,0.0
4.26,308.014887567,0.0
4.28,308.173926094,0.0
4.3,308.332535882,0.0
4.32,308.490718215,0.0
4.34,308.648474376,0.0
4.36,308.80580564,0.0
4.38,308.962713278,0.0
4.4,309.119198559,0.0
4.42,309.166732195,1.0
4.44,309.134730744,1.0
4.46,309.102793233,1.0
4.48,309.070919533,1.0
4.5,309.039109517,1.0
4.52,309.007363057,1.0
4.54,308.975680027,1.0
4.56,308.944060299,1.0
4.58,308.912503748,1.0
4.6,308.881010247,1.0
4.62,308.849579669,1.0
4.64,308.81821189,1.0
4.66,308.786906784,1.0
4.68,308.755664226,1.0
4.7,308.72448409,1.0
4.72,308.693366252,1.0
4.74,308.662310588,1.0
4.76,308.662129648,0.0
4.78,308.819424139,0.0
4.8,308.976295115,0.0
4.82,309.132743842,0.0
4.84,309.288771582,0.0
4.86,309.444379592,0.0
4.88,309.599569125,0.0
4.9,309.754341429,0.0
4.92,309.908697747,0.0
4.94,310.062639318,0.0
4.96,310.216167377,0.0
4.98,310.369283153,0.0
5.0,310.521987872,0.0
5.02,310.674282755,0.0
5.04,310.826169019,0.0
5.06,310.977647875,0.0
5.08,311.128720532,0.0
5.1,311.279388193,0.0
5.12,311.429652058,0.0
5.14,311.57951332,0.0
5.16,311.728973171,0.0
5.18,311.878032797,0.0
5.2,312.02669338,0.0
5.22,312.174956098,0.0
5.24,312.322822123,0.0
5.26,312.470292627,0.0
5.28,312.617368773,0.0
5.3,312.764051724,0.0
5.32,312.910342635,0.0
5.34,313.05624266,0.0
5.36,313.047433034,1.0
5.38,313.007677939,1.0
5.4,312.968002274,1.0
5.42,312.928405881,1.0
5.44,312.888888602,1.0
5.46,312.849450279,1.0
5.48,312.810090753,1.0
5.5,312.770809868,1.0
5.52,312.731607466,1.0
5.54,312.69248339,1.0
5.56,312.653437485,1.0
5.58,312.614469593,1.0
5.6,312.575579559,1.0
5.62,312.536767227,1.0
5.64,312.498032443,1.0
5.66,312.45937505,1.0
5.68,312.516126752,0.0
5.7,312.663080353,0.0
5.72,312.809641119,0.0
5.74,312.955810205,0.0
5.76,313.101588763,0.0
5.78,313.24697794,0.0
5.8,313.391978881,0.0
5.82,313.536592723,0.0
5.84,313.680820603,0.0
5.86,313.824663651,0.0
5.88,313.968122996,0.0
5.9,314.111199761,0.0
5.92,314.253895064,0.0
5.94,314.396210022,0.0
5.96,314.538145746,0.0
5.98,314.679703344,0.0
6.0,314.82088392,0.0
6.02,314.961688573,0.0
6.04,315.102118401,0.0
6.06,315.242174494,0.0
6.08,315.381857942,0.0
6.1,315.521169829,0.0
6.12,315.660111236,0.0
6.14,315.798683241,0.0
6.16,315.936886917,0.0
6.18,316.074723333,0.0
6.2,316.212193556,0.0
6.22,316.349298649,0.0
6.24,316.486039669,0.0
6.26,316.622417671,0.0
6.28,316.758433708,0.0
6.3,316.894088827,0.0
6.32,317.029384073,0.0
6.34,317.164320485,0.0
6.36,317.298899101,0.0
6.38,317.314182408,1.0
6.4,317.265902342,1.0
6.42,317.217718739,1.0
6.44,317.169631407,1.0
6.46,317.121640154,1.0
6.48,317.073744787,1.0
6.5,317.025945116,1.0
6.52,316.978240948,1.0
6.54,316.930632093,1.0
6.56,316.88311836,1.0
6.58,316.835699561,1.0
6.6,316.788375504,1.0
6.62,316.741146,1.0
6.64,316.694010861,1.0
6.66,316.646969898,1.0
6.68,316.670261418,0.0
6.7,316.806150492,0.0
6.72,316.941679015,0.0
6.74,317.076848031,0.0
6.76,317.211658578,0.0
6.78,317.346111693,0.0
6.8,317.480208408,0.0
6.82,317.613949751,0.0
6.84,317.747336747,0.0
6.86,317.880370419,0.0
6.88,318.013051785,0.0
6.9,318.145381859,0.0
6.92,318.277361653,0.0
6.94,318.408992174,0.0
6.96,318.540274427,0.0
6.98,318.671209413,0.0
7.0,318.801798129,0.0
7.02,318.932041571,0.0
7.04,319.061940728,0.0
7.06,319.191496589,0.0
7.08,319.320710138,0.0
7.1,319.449582355,0.0
7.12,319.578114218,0.0
7.14,319.706306701,0.0
7.16,319.834160777,0.0
7.18,319.961677411,0.0
7.2,320.08885757,0.0
7.22,320.215702214,0.0
7.24,320.342212301,0.0
7.26,320.468388786,0.0
7.28,320.594232622,0.0
7.3,320.719744756,0.0
7.32,320.844926134,0.0
7.34,320.969777698,0.0
7.36,321.094300387,0.0
7.38,321.218495137,0.0
7.4,321.342362882,0.0
7.42,321.46590455,0.0
7.44,321.58912107,0.0
7.46,321.712013363,0.0
7.48,321.834582351,0.0
7.5,321.956828951,0.0
7.52,322.078754079,0.0
7.54,322.200358644,0.0
7.56,322.298024627,1.0
7.58,322.239786837,1.0
7.6,322.181665407,1.0
7.62,322.123660103,1.0
7.64,322.065770694,1.0
7.66,322.007996948,1.0
7.68,321.950338634,1.0
7.7,321.892795521,1.0
7.72,321.83536738,1.0
7.74,321.77805398,1.0
7.76,321.720855092,1.0
7.78,321.663770488,1.0
7.8,321.606799939,1.0
7.82,321.549943217,1.0
7.84,321.493200095,1.0
7.86,321.603692953,0.0
7.88,321.726546907,0.0
7.9,321.849077664,0.0
7.92,321.971286143,0.0
7.94,322.093173256,0.0
7.96,322.214739916,0.0
7.98,322.33598703,0.0
8.0,322.456915503,0.0
8.02,322.577526238,0.0
8.04,322.697820133,0.0
8.06,322.817798086,0.0
8.08,322.937460989,0.0
8.1,323.056809733,0.0
8.12,323.175845205,0.0
8.14,323.294568289,0.0
8.16,323.412979869,0.0
8.18,323.531080821,0.0
8.2,323.648872023,0.0
8.22,323.766354347,0.0
8.24,323.883528664,0.0
8.26,324.000395841,0.0
8.28,324.116956743,0.0
8.3,324.105637474,1.0
8.32,324.043788072,1.0
8.34,323.982062244,1.0
8.36,323.920459745,1.0
8.38,323.858980328,1.0
8.4,323.797623747,1.0
8.42,323.736389756,1.0
8.44,323.675278111,1.0
8.46,323.614288567,1.0
8.48,323.55342088,1.0
8.5,323.492674807,1.0
8.52,323.432050104,1.0
8.54,323.37154653,1.0
8.56,323.311163842,1.0
8.58,323.250901799,1.0
8.6,323.19076016,1.0
8.62,323.130738683,1.0
8.64,323.070837129,1.0
8.66,323.011055259,1.0
8.68,322.951392833,1.0
8.7,322.891849613,1.0
8.72,322.83242536,1.0
8.74,322.773119837,1.0
8.76,322.713932807,1.0
8.78,322.654864032,1.0
8.8,322.595913277,1.0
8.82,322.537080305,1.0
8.84,322.478364882,1.0
8.86,322.419766772,1.0
8.88,322.361285741,1.0
8.9,322.302921556,1.0
8.92,322.244673982,1.0
8.94,322.186542787,1.0
8.96,322.195003979,0.0
8.98,322.316302966,0.0
9.0,322.437283165,0.0
9.02,322.557945479,0.0
9.04,322.678290808,0.0
9.06,322.798320049,0.0
9.08,322.918034094,0.0
9.1,323.037433837,0.0
9.12,323.156520163,0.0
9.14,323.275293959,0.0
9.16,323.393756106,0.0
9.18,323.511907483,0.0
9.2,323.629748968,0.0
9.22,323.747281434,0.0
9.24,323.864505751,0.0
9.26,323.981422787,0.0
9.28,324.098033407,0.0
9.3,324.115701283,1.0
9.32,324.053831773,1.0
9.34,323.992085878,1.0
9.36,323.930463352,1.0
9.38,323.868963948,1.0
9.4,323.807587419,1.0
9.42,323.746333521,1.0
9.44,323.685202008,1.0
9.46,323.624192636,1.0
9.48,323.563305161,1.0
9.5,323.502539339,1.0
9.52,323.441894927,1.0
9.54,323.381371683,1.0
9.56,323.320969365,1.0
9.58,323.26068773,1.0
9.6,323.200526538,1.0
9.62,323.140485548,1.0
9.64,323.080564521,1.0
9.66,323.020763215,1.0
9.68,322.961081393,1.0
9.7,322.901518815,1.0
9.72,322.842075243,1.0
9.74,322.782750439,1.0
9.76,322.723544167,1.0
9.78,322.664456188,1.0
9.8,322.605486268,1.0
9.82,322.546634169,1.0
9.84,322.487899657,1.0
9.86,322.429282497,1.0
9.88,322.370782454,1.0
9.9,322.312399294,1.0
9.92,322.254132784,1.0
9.94,322.19598269,1.0
9.96,322.175259598,0.0
9.98,322.296610481,0.0
10.0,322.41764243,0.0
