"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.307388176,0.2,0.4,-2.240780375,-4.631181875,-0.4666403262,-2.998474276,0,0,2.707420702,7.629656151
0.3088385863,0.2,0.4,-2.247475306,-4.600656519,-0.4709990873,-3.011909061,0,0,2.718474393,7.61256558
0.3118845108,0.2,0.4,-2.261388322,-4.53455984,-0.4802160606,-3.040090138,0,0,2.741604382,7.574649978
0.3149304352,0.2,0.4,-2.275096103,-4.465839636,-0.4895188054,-3.068226774,0,0,2.764614909,7.534066411
0.3179763596,0.2,0.4,-2.28859093,-4.394608427,-0.4989071877,-3.096318563,0,0,2.787498118,7.49092699
0.3241265355,0.2,0.4,-2.315159183,-4.243727749,-0.5181241848,-3.152901655,0,0,2.833283368,7.396629404
0.3302767113,0.2,0.4,-2.340773497,-4.084622838,-0.5376886015,-3.209296803,0,0,2.878462099,7.293919641
0.3364268872,0.2,0.4,-2.365388237,-3.919017664,-0.557599272,-3.265500639,0,0,2.922987509,7.184518303
0.3425770631,0.2,0.4,-2.38896954,-3.748902426,-0.577855009,-3.321509804,0,0,2.966824549,7.07041223
0.348727239,0.2,0.4,-2.411496257,-3.57644547,-0.598454605,-3.377320954,0,0,3.009950862,6.953766424
0.3548774148,0.2,0.4,-2.432960936,-3.403917173,-0.6193968319,-3.432930755,0,0,3.052357768,6.836847928
0.3648866941,0.2,0.4,-2.465646263,-3.128872249,-0.6542091938,-3.52299543,0,0,3.119855457,6.651867679
0.3748959733,0.2,0.4,-2.495647195,-2.869013509,-0.6899202657,-3.612503753,0,0,3.185567461,6.481517262
0.3849052526,0.2,0.4,-2.523157105,-2.632296626,-0.726524408,-3.701441563,0,0,3.249681513,6.333738189
0.3943656014,0.2,0.4,-2.54710496,-2.435100252,-0.7619368316,-3.784964695,0,0,3.309041792,6.220064947
0.3943679425,0.2,0.4,-2.547110661,-2.435054924,-0.7619456928,-3.784985298,0,0,3.309056354,6.220040222
0.3953995481,0.2,0.4,-2.549612355,-2.41525405,-0.7658550255,-3.794060973,0,0,3.31546738,6.209315024
0.3964311538,0.2,0.4,-2.55209391,-2.395795452,-0.769773679,-3.803130308,0,0,3.321867589,6.19892576
0.3972004313,0.2,0.4,-2.553931459,-2.38150943,-0.7727019415,-3.80988924,0,0,3.3266334,6.19139867
0.398216585,0.2,0.4,-2.556341898,-2.362934871,-0.7765779459,-3.81881177,0,0,3.332919844,6.181746641
0.3992327386,0.2,0.4,-2.558733743,-2.344695277,-0.7804629764,-3.827728108,0,0,3.339196719,6.172423384
0.4,0.2,0.4,-2.560527592,-2.331146291,-0.7834024248,-3.834456387,0,0,3.343930017,6.165602678
0.400000001,0.2,0.4,-2.560527594,-2.331146283,-0.7834024286,-3.834456376,-4.77254846e-016,-9.999999241e-009,3.343930023,6.165602669
0.4000000022,0.2,0.4,-2.560527597,-2.331146274,-0.7834024333,-3.834456362,-1.056494186e-015,-2.201999924e-008,3.34393003,6.165602658
0.4000030649,0.2,0.4,-2.560534737,-2.331123202,-0.783414177,-3.834421959,-4.881830852e-011,-3.064898e-005,3.343948914,6.16557581
0.4000126489,0.2,0.4,-2.560557078,-2.331051023,-0.7834509255,-3.8343143,-8.037475085e-010,-0.00012648882,3.344008004,6.165491812
0.4000222329,0.2,0.4,-2.560579418,-2.330978874,-0.783487673,-3.834206642,-2.476203139e-009,-0.00022232865,3.344067094,6.165407844
0.4000318168,0.2,0.4,-2.560601758,-2.330906754,-0.7835244194,-3.834098982,-5.066824427e-009,-0.00031816848,3.344126182,6.165323905
0.4000414008,0.2,0.4,-2.560624097,-2.330834665,-0.7835611649,-3.833991322,-8.575871286e-009,-0.00041400832,3.34418527,6.165239995
0.4000616297,0.2,0.4,-2.560671246,-2.330682605,-0.7836387198,-3.833764083,-1.89975169e-008,-0.00061629673,3.344309984,6.165062985
0.4000984559,0.2,0.4,-2.560757071,-2.330406125,-0.7837798953,-3.833350393,-4.847505384e-008,-0.00098455924,3.344537015,6.164741077
0.4001637172,0.2,0.4,-2.56090914,-2.32991725,-0.7840300407,-3.832617254,-1.34024691e-007,-0.00163717207,3.344939315,6.164171677
0.4002787696,0.2,0.4,-2.561177153,-2.329058773,-0.7844709182,-3.831324705,-3.885714469e-007,-0.002787696,3.34564846,6.163171175
0.4004845555,0.2,0.4,-2.561656285,-2.327534047,-0.7852591129,-3.829012617,-1.173980124e-006,-0.00484555496,3.346916571,6.161392219
0.4008698649,0.2,0.4,-2.562552567,-2.324716325,-0.786733633,-3.824682819,-3.78333543e-006,-0.00869864861,3.349289983,6.158097793
0.4016644347,0.2,0.4,-2.564397499,-2.319058551,-0.7897690617,-3.81575124,-1.385172674e-005,-0.01664434708,3.354180413,6.151454138
0.4035580214,0.2,0.4,-2.568776839,-2.306403683,-0.7969743503,-3.794450401,-6.329759411e-005,-0.03558021391,3.365814487,6.136434298
0.4088551736,0.2,0.4,-2.580913256,-2.277145349,-0.8169160683,-3.734746697,-0.0003920705138,-0.08855173637,3.398221395,6.100443783
0.4175442519,0.2,0.4,-2.600557265,-2.247981705,-0.8489407895,-3.636437222,-0.001539003886,-0.1754425189,3.451037058,6.059861445
0.4220939674,0.2,0.4,-2.6107678,-2.241328358,-0.8653680614,-3.584772346,-0.002440716986,-0.2209396738,3.478576578,6.047040378
0.4222797573,0.2,0.4,-2.611184201,-2.241172402,-0.8660338796,-3.5826598,-0.002481938022,-0.2227975731,3.479700019,6.046629776
0.4224655472,0.2,0.4,-2.611600575,-2.241025171,-0.8666993054,-3.580547036,-0.002523504182,-0.2246554723,3.480823385,6.046227679
0.4229782447,0.2,0.4,-2.612749453,-2.240663719,-0.8685335477,-3.574715609,-0.002639998796,-0.2297824466,3.483923,6.045161775
0.4234909421,0.2,0.4,-2.613898166,-2.240367505,-0.8703647997,-3.56888251,-0.002759121973,-0.234909421,3.487022088,6.044159436
0.4240036395,0.2,0.4,-2.615046743,-2.240135732,-0.8721930607,-3.563047738,-0.002880873727,-0.2400363953,3.490120677,6.043219865
0.424516337,0.2,0.4,-2.616195211,-2.239967676,-0.87401833,-3.55721129,-0.003005254062,-0.2451633697,3.493218795,6.042342336
0.4255991748,0.2,0.4,-2.618620619,-2.239817726,-0.877863537,-3.54487896,-0.003276588927,-0.2559917483,3.499760745,6.040688435
0.4256528424,0.2,0.4,-2.618740824,-2.239817407,-0.8780537656,-3.544267551,-0.003290341778,-0.2565284238,3.500084931,6.040613382
0.4258685608,0.2,0.4,-2.619223994,-2.239822754,-0.8788180644,-3.541809786,-0.003345912474,-0.2586856085,3.501387971,6.040318148
0.4260842793,0.2,0.4,-2.619707167,-2.239838734,-0.879581833,-3.539351723,-0.003401948444,-0.2608427931,3.502690949,6.040033249
0.4266795675,0.2,0.4,-2.621040547,-2.239937347,-0.8816867476,-3.532567003,-0.003558996954,-0.2667956748,3.506286292,6.039300024
0.4272748556,0.2,0.4,-2.62237401,-2.240114931,-0.8837876228,-3.525780011,-0.003719589107,-0.2727485564,3.509881222,6.038643499
0.4278701438,0.2,0.4,-2.623707605,-2.240369844,-0.885884457,-3.518990744,-0.003883724935,-0.2787014381,3.513475787,6.038062027
0.428465432,0.2,0.4,-2.625041373,-2.240700678,-0.887977249,-3.5121992,-0.004051404442,-0.2846543197,3.517070026,6.037554198
0.4297227976,0.2,0.4,-2.627859313,-2.241641935,-0.8923843454,-3.497846626,-0.004417223851,-0.2972279764,3.524660883,6.036716537
0.4320386285,0.2,0.4,-2.633053316,-2.244190425,-0.900454133,-3.47138517,-0.00513236892,-0.3203862846,3.538639817,6.03596188
0.4359451071,0.2,0.4,-2.641831778,-2.250631395,-0.9139277178,-3.426669556,-0.006460253987,-0.3594510714,3.562219749,6.036752022
0.4398515858,0.2,0.4,-2.650640082,-2.259319682,-0.9272264269,-3.38185419,-0.00794074481,-0.3985158581,3.585807254,6.039689731
0.4437580645,0.2,0.4,-2.65948592,-2.269711066,-0.9403498695,-3.336938273,-0.009573841392,-0.4375806449,3.609409631,6.044229983
0.4501702924,0.2,0.4,-2.674100581,-2.288960723,-0.961510144,-3.262991657,-0.01258529157,-0.5017029244,3.648196017,6.053655305
0.4565825204,0.2,0.4,-2.68884161,-2.308696009,-0.9821953709,-3.188768443,-0.01600790842,-0.5658252039,3.687044889,6.063289656
0.4629947483,0.2,0.4,-2.703703881,-2.326348597,-1.002403766,-3.114265121,-0.01984169194,-0.6299474833,3.725949339,6.070561201
0.4694069763,0.2,0.4,-2.718666061,-2.339457283,-1.02213352,-3.039478204,-0.02408664213,-0.6940697628,3.764886223,6.07300525
0.4774076686,0.2,0.4,-2.737418119,-2.34604728,-1.046076853,-2.945761807,-0.02995973616,-0.7740766862,3.813454708,6.065885773
0.478045395,0.2,0.4,-2.738914243,-2.346001339,-1.047953054,-2.938272343,-0.0304554197,-0.7804539503,3.817322716,6.064727633
0.4786831214,0.2,0.4,-2.740410305,-2.345862552,-1.049824478,-2.930779995,-0.0309551694,-0.7868312144,3.821189953,6.063473761
0.4801429207,0.2,0.4,-2.743834339,-2.345186782,-1.054090304,-2.913618618,-0.03211444011,-0.8014292072,3.830039083,6.060234607
0.4809133374,0.2,0.4,-2.745640898,-2.344624688,-1.056331513,-2.904555496,-0.03273484228,-0.8091333744,3.834707254,6.058313558
0.4815746489,0.2,0.4,-2.74719123,-2.344026261,-1.058249755,-2.896772502,-0.03327211906,-0.8157464894,3.838713104,6.056545252
0.4822359604,0.2,0.4,-2.748741127,-2.343319019,-1.060162849,-2.888986386,-0.03381376839,-0.8223596043,3.842717745,6.054665009
0.4837556498,0.2,0.4,-2.752300737,-2.341273217,-1.064539608,-2.871082088,-0.03507504686,-0.8375564984,3.851915391,6.049911803
0.4852753393,0.2,0.4,-2.755856804,-2.338628027,-1.068889146,-2.853161234,-0.03635941987,-0.8527533926,3.86110537,6.044542654
0.4867950287,0.2,0.4,-2.759408392,-2.335367403,-1.073211437,-2.835223779,-0.03766688744,-0.8679502867,3.870286717,6.038541469
0.4892059896,0.2,0.4,-2.765031386,-2.3288958,-1.080012713,-2.806732144,-0.0397885453,-0.8920598957,3.884832645,6.027687839
0.4930487297,0.2,0.4,-2.773955713,-2.315180051,-1.09071087,-2.761233332,-0.04329033296,-0.9304872974,3.907956916,6.00690068
0.4968914699,0.2,0.4,-2.782819107,-2.297155163,-1.10123398,-2.715626884,-0.04693978714,-0.9689146992,3.930992874,5.981696746
0.5027908669,0.2,0.4,-2.796269182,-2.260919996,-1.117047521,-2.64540047,-0.05282981403,-1.027908669,3.966146516,5.934229135
0.5086902639,0.2,0.4,-2.80947493,-2.214340447,-1.132446008,-2.574916033,-0.05906786977,-1.086902639,4.000988808,5.876159119
0.5196737651,0.2,0.4,-2.833207007,-2.101583563,-1.16000394,-2.442991735,-0.07160905268,-1.196737651,4.06482,5.741312949
0.5243577228,0.2,0.4,-2.842918555,-2.044293514,-1.171314464,-2.386453192,-0.07732421852,-1.243577228,4.091557237,5.674323933
0.5290416805,0.2,0.4,-2.852350606,-1.982378741,-1.182359769,-2.32974602,-0.08325877896,-1.290416805,4.117969154,5.602541566
0.5337256382,0.2,0.4,-2.861483298,-1.916593742,-1.193139062,-2.27286894,-0.08941273399,-1.337256382,4.144035094,5.526719064
0.5412712366,0.2,0.4,-2.875526586,-1.804648863,-1.209942453,-2.180882539,-0.0997878139,-1.412712366,4.185256853,5.398243769
0.548816835,0.2,0.4,-2.888707795,-1.688781742,-1.226050059,-2.088446595,-0.1107322544,-1.48816835,4.225490108,5.265396687
0.5563624334,0.2,0.4,-2.901012975,-1.573162521,-1.241458468,-1.99555585,-0.1222460554,-1.563624334,4.264717498,5.132342705
0.5639080319,0.2,0.4,-2.912459926,-1.461999528,-1.256164228,-1.902205087,-0.134329217,-1.639080318,4.302953371,5.003284933
0.5714536303,0.2,0.4,-2.923097611,-1.359301959,-1.270163849,-1.808389133,-0.1469817391,-1.714536303,4.340243199,4.882227395
0.5789992287,0.2,0.4,-2.933003769,-1.268655997,-1.283453801,-1.714102852,-0.1602036217,-1.789992287,4.376661192,4.772751136
0.5865448271,0.2,0.4,-2.942280916,-1.193029989,-1.296030517,-1.619341154,-0.173994865,-1.865448271,4.412306298,4.677819414
0.5940904255,0.2,0.4,-2.951051239,-1.134600547,-1.307890389,-1.524098991,-0.1883554688,-1.940904255,4.447297097,4.599603793
0.6016360239,0.2,0.4,-2.959449901,-1.094638375,-1.319029774,-1.428371357,-0.2032854331,-2.016360239,4.481765107,4.53936997
0.6091816223,0.2,0.4,-2.967617918,-1.073437662,-1.329444989,-1.33215329,-0.218784758,-2.091816223,4.515847665,4.497407175
0.6119416357,0.2,0.4,-2.970575684,-1.070261304,-1.333073026,-1.296835372,-0.2245962872,-2.119416357,4.528244997,4.486513033
0.6126416102,0.2,0.4,-2.971324692,-1.069833502,-1.333977637,-1.287867733,-0.226082276,-2.126416102,4.531384604,4.484117336
0.6133415846,0.2,0.4,-2.972073469,-1.069555972,-1.33487597,-1.278895813,-0.2275731635,-2.133415846,4.534522602,4.481867631
0.6142974416,0.2,0.4,-2.973095767,-1.069417495,-1.336092552,-1.266637196,-0.2296169725,-2.142974416,4.538805292,4.479029107
0.6150085167,0.2,0.4,-2.973856234,-1.069493077,-1.336989979,-1.257512652,-0.2311433182,-2.150085167,4.541989532,4.477090896
0.6157195918,0.2,0.4,-2.974616825,-1.069718738,-1.337880918,-1.248383676,-0.2326747191,-2.157195918,4.545172462,4.475298332
0.6172238582,0.2,0.4,-2.97622669,-1.070683784,-1.339744283,-1.229056869,-0.2359310311,-2.172238582,4.551902004,4.471979235
0.6187281246,0.2,0.4,-2.9778385,-1.072297643,-1.34157856,-1.209710168,-0.2392099708,-2.187281246,4.558627031,4.469289057
0.6202323911,0.2,0.4,-2.979453212,-1.074542485,-1.34338372,-1.190343536,-0.2425115386,-2.202323911,4.565348471,4.467209931
0.6230898212,0.2,0.4,-2.982531695,-1.080475985,-1.34673242,-1.153500615,-0.2488453498,-2.230898212,4.578109465,4.464874812
0.6284675297,0.2,0.4,-2.988383662,-1.097112547,-1.352748759,-1.08396559,-0.2609870689,-2.284675297,4.60211949,4.465753435
0.6338452383,0.2,0.4,-2.994342434,-1.119939022,-1.358390463,-1.014172674,-0.2734179855,-2.338452383,4.626150883,4.472564079
0.6392229468,0.2,0.4,-3.000437793,-1.147689839,-1.363656144,-0.9441201469,-0.2861380996,-2.392229468,4.650232037,4.484039453
0.6446006553,0.2,0.4,-3.006692586,-1.178974939,-1.368544401,-0.8738062956,-0.2991474112,-2.446006553,4.674384398,4.498787787
0.6499783639,0.2,0.4,-3.013121837,-1.212316321,-1.373053824,-0.8032294198,-0.3124459203,-2.499783639,4.698621581,4.51532938
0.6553560724,0.2,0.4,-3.019732513,-1.246193284,-1.377182994,-0.732387831,-0.3260336269,-2.553560724,4.722949133,4.532141839
0.660733781,0.2,0.4,-3.026523403,-1.279086092,-1.380930483,-0.6612798524,-0.339910531,-2.60733781,4.747364417,4.547703754
0.6670321646,0.2,0.4,-3.034693086,-1.314374803,-1.384832327,-0.577657098,-0.3565308929,-2.670321646,4.776056305,4.562353547
0.6733305482,0.2,0.4,-3.04306852,-1.344069823,-1.388206317,-0.4936639977,-0.3735479511,-2.733305482,4.804822789,4.571039302
0.6796289318,0.2,0.4,-3.051608126,-1.366200156,-1.391050114,-0.4092979222,-0.3909617058,-2.796289318,4.833619946,4.571787396
0.6859273154,0.2,0.4,-3.060258893,-1.379117654,-1.393361359,-0.3245562654,-0.4087721568,-2.859273154,4.862392409,4.562947073
0.6904883394,0.2,0.4,-3.066557816,-1.381990026,-1.394701259,-0.2629539951,-0.421917385,-2.904883394,4.88317646,4.549827416
0.6913112747,0.2,0.4,-3.06769507,-1.381894453,-1.394913069,-0.2518180407,-0.4243113041,-2.913112747,4.886919443,4.546825241
0.6921342099,0.2,0.4,-3.068832159,-1.381606982,-1.395115713,-0.2406755944,-0.4267119937,-2.921342099,4.890659866,4.543624676
0.69275875,0.2,0.4,-3.0696949,-1.381259797,-1.395263382,-0.2322150575,-0.4285384393,-2.9275875,4.893496722,4.541062355
0.6935728124,0.2,0.4,-3.070819087,-1.380638481,-1.395447883,-0.2211814407,-0.4309250254,-2.935728124,4.897191996,4.537548046
0.6943868747,0.2,0.4,-3.07194268,-1.379826816,-1.395623444,-0.2101414858,-0.4333182054,-2.943868747,4.900884329,4.533837049
0.6962030189,0.2,0.4,-3.074446439,-1.377321949,-1.395982707,-0.1854887554,-0.4386811877,-2.962030189,4.909110333,4.524840894
0.6980191631,0.2,0.4,-3.076944785,-1.373852321,-1.396297168,-0.1608042366,-0.4440771535,-2.980191631,4.917319107,4.514848189
0.6998353073,0.2,0.4,-3.079435994,-1.369413134,-1.396566772,-0.1360878696,-0.4495061031,-2.998353073,4.925508869,4.503854077
0.7026561847,0.2,0.4,-3.083287042,-1.360590952,-1.396896441,-0.09763453891,-0.4580038762,-3.026561847,4.93818736,4.484787339
0.7073054955,0.2,0.4,-3.089569673,-1.340966856,-1.397202732,-0.03408796678,-0.4721833832,-3.073054955,4.958955788,4.448109778
0.7097795123,0.2,0.4,-3.092871558,-1.327989798,-1.397245143,-0.000187371903,-0.4798167765,-3.097795123,4.969933478,4.425972292
0.7105964174,0.2,0.4,-3.093952249,-1.3178156,-1.397245145,5.238864897e-016,-0.482348516,-3.100454394,4.973545909,4.418269994
0.7114133225,0.2,0.4,-3.095024453,-1.307361034,-1.397245145,5.238864897e-016,-0.4848823396,-3.103016729,4.977151937,4.410377763
0.7122584091,0.2,0.4,-3.096124603,-1.296349332,-1.397245145,5.238864897e-016,-0.4875057756,-3.105664023,4.980875523,4.402013355
0.7130785114,0.2,0.4,-3.097183281,-1.285474027,-1.397245145,5.238864897e-016,-0.4900537907,-3.108229707,4.984482216,4.393703735
0.7138986138,0.2,0.4,-3.098232951,-1.27441518,-1.397245145,5.238864897e-016,-0.4926039079,-3.110792094,4.988082004,4.385207274
0.7143890905,0.2,0.4,-3.098856364,-1.267714375,-1.397245145,5.238864897e-016,-0.4941300541,-3.112322998,4.990231563,4.380037373
0.7152138494,0.2,0.4,-3.099897201,-1.25630153,-1.397245145,5.238864897e-016,-0.4966980315,-3.114894618,4.993840377,4.371196148
0.7160386084,0.2,0.4,-3.100928531,-1.24470939,-1.397245145,5.238864897e-016,-0.4992681277,-3.117462895,4.997441804,4.362172285
0.7177214977,0.2,0.4,-3.103002933,-1.220508973,-1.397245145,5.238864897e-016,-0.5045188745,-3.12269299,5.004766952,4.343201963
0.7194043869,0.2,0.4,-3.105036006,-1.195595338,-1.397245145,5.238864897e-016,-0.5097784112,-3.127909134,5.012059562,4.323504472
0.7210872762,0.2,0.4,-3.107026606,-1.169993667,-1.397245145,5.238864897e-016,-0.515046715,-3.133111303,5.019318465,4.30310497
