"time","revolute1.w","revolute2.w"
2.57, -3.06624141334576,-2.26068707620489
2.58, -3.0347097177294,-1.92372104226237
2.59, -2.9820880303893,-1.62658334957204
2.6, -2.91050474188939,-1.36727143905558
2.61, -2.82195690448006,-1.14390377112703
2.62, -2.71829789649788,-0.954669793899788
2.63, -2.60123139492709,-0.797790910082327
2.64, -2.47231077126396,-0.671491829286928
2.65, -2.33294236528172,-0.57398200130852
2.66, -2.18439169327259,-0.503444799767684
2.67, -2.02779202445355,-0.458031650920316
2.68, -1.8641568965987,-0.435859463834744
2.69, -1.69438650423619,-0.435011180828057
2.7, -1.5192902157871,-0.453531127130702
2.71, -1.33957024711602,-0.489434158333246
2.72, -1.15586349772028,-0.540714182365989
2.73, -0.96873972722277,-0.605332348073211
2.74, -0.778699909040058,-0.681227649590236
2.75, -0.586202649287367,-0.766329383301071
2.76, -0.391653167748313,-0.858560747983156
2.77, -0.195411226410608,-0.955840785949338
2.78, 0.00219982712042993,-1.05610050316078
2.79, 0.200896135248573,-1.1572773844758
2.8, 0.400427699668723,-1.25732353475634
2.81, 0.600571837167888,-1.35421293973754
2.82, 0.801133638332388,-1.44593689794635
2.83, 1.00193902892578,-1.53051048634546
2.84, 1.20282348210036,-1.60597089396784
2.85, 1.40363136486656,-1.67037429403609
2.86, 1.60420090361987,-1.72179602150406
2.87, 1.80434187455159,-1.75832301988187
2.88, 2.00383857897517,-1.77805614374617
2.89, 2.20241443442258,-1.77910259426807
2.9, 2.39969901148854,-1.7595756612683
2.91, 2.59523861317402,-1.71759924247953
2.92, 2.78842868143881,-1.65130594265845
2.93, 2.97847802412796,-1.55885478770549
2.94, 3.16443058586004,-1.43843675637344
2.95, 3.34506573870707,-1.28831214998736
2.96, 3.5188654834324,-1.106771981225
2.97, 3.68405639645516,-0.892205641316691
2.98, 3.8385062907335,-0.643197148205952
2.99, 3.97973977864904,-0.358429562342739
3, 4.10495365508937,-0.0367308624329955
