"time","volume@INJ01","q@INJ01"
0.00042,-6.88206210636839E-14,-9.83162323379333E-09
0.00043,-7.04592259232581E-14,-9.83163021783415E-09
0.00044,-7.20978318655139E-14,-9.83163720187497E-09
0.00045,-7.37364392571859E-14,-9.83164418591579E-09
0.00046,-7.53750486856623E-14,-9.83165815399743E-09
0.00047,-7.70136602796882E-14,-9.83167212207906E-09
0.00048,-7.86522747587689E-14,-9.83169307420152E-09
0.00049,-8.02908927877194E-14,-9.83171402632398E-09
0.0005,-8.19295151512019E-14,-9.83174196248725E-09
0.00051,-8.3568142757101E-14,-9.83176989865053E-09
0.00052,-8.52067766523038E-14,-9.83181878693626E-09
0.00053,-8.6845418046291E-14,-9.83185370714036E-09
0.00054,-8.84840683072685E-14,-9.8319095794669E-09
0.00055,-9.0122728982656E-14,-9.83197941987509E-09
0.00056,-9.17614018144209E-14,-9.83204926028328E-09
0.00057,-9.34000887393647E-14,-9.83214005281393E-09
0.00058,-9.50387919112005E-14,-9.83223782938539E-09
0.00059,-9.66775136850538E-14,-9.8323495740385E-09
0.0006,-9.8316256645614E-14,-9.83247528677323E-09
0.00061,-9.9955023592852E-14,-9.83262893567125E-09
0.00062,-1.01593817546447E-13,-9.83280353669172E-09
0.00063,-1.03232641740191E-13,-9.83297813771219E-09
0.00064,-1.04871499587427E-13,-9.83318765893677E-09
0.00065,-1.06510394709687E-13,-9.83341114824297E-09
0.00066,-1.08149330926644E-13,-9.83366257371245E-09
0.00067,-1.09788312133721E-13,-9.83393495130438E-09
0.00068,-1.11427342409771E-13,-9.8342422491004E-09
0.00069,-1.13066425879984E-13,-9.83456351497807E-09
0.0007,-1.14705566739825E-13,-9.834912717019E-09
0.00071,-1.16344769166456E-13,-9.83528287118241E-09
0.00072,-1.17984037353147E-13,-9.83568096150908E-09
0.00073,-1.19623375382568E-13,-9.83610698799902E-09
0.00074,-1.21262787182911E-13,-9.83655396661141E-09
0.00075,-1.22902276486612E-13,-9.83702888138707E-09
0.00076,-1.24541846911894E-13,-9.83751078020357E-09
0.00077,-1.26181501611857E-13,-9.83802061518333E-09
0.00078,-1.27821243470263E-13,-9.83854441824471E-09
0.00079,-1.29461075045061E-13,-9.83908917342856E-09
0.0008,-1.31100998275095E-13,-9.83964091265321E-09
0.00081,-1.32741014695508E-13,-9.84019963591869E-09
0.00082,-1.34381125278869E-13,-9.8407723272658E-09
0.00083,-1.360213304497E-13,-9.8413380345721E-09
0.00084,-1.37661629899021E-13,-9.84189675783756E-09
0.00085,-1.39302022740562E-13,-9.84245548110303E-09
0.00086,-1.40942507428166E-13,-9.84300722032767E-09
0.00087,-1.42583081704446E-13,-9.84354499147069E-09
0.00088,-1.44223742599304E-13,-9.84406181049124E-09
0.00089,-1.45864486505338E-13,-9.84454370930769E-09
0.0009,-1.47505309055719E-13,-9.84501862408332E-09
0.00091,-1.491462052943E-13,-9.84545861865488E-09
0.00092,-1.50787169604181E-13,-9.84586369302233E-09
0.00093,-1.52428195806362E-13,-9.84622686314486E-09
0.00094,-1.54069277145985E-13,-9.84654114498168E-09
0.00095,-1.55710406451332E-13,-9.84682749065522E-09
0.00096,-1.57351576072754E-13,-9.84705796400221E-09
0.00097,-1.58992778049159E-13,-9.84723256502268E-09
0.00098,-1.60634004127433E-13,-9.84737922987986E-09
0.00099,-1.62275245909844E-13,-9.84746303836968E-09
0.001,-1.63916494857711E-13,-9.84749795857376E-09
0.00101,-1.65557742438946E-13,-9.84748399049213E-09
0.00102,-1.67198980193397E-13,-9.84740716604313E-09
0.00103,-1.68840199837699E-13,-9.84729542139005E-09
0.00104,-1.70481393317982E-13,-9.84713478845123E-09
0.00105,-1.72122552966172E-13,-9.84691828318585E-09
0.00106,-1.73763671480556E-13,-9.8466668577164E-09
0.00107,-1.75404742104213E-13,-9.84636654396123E-09
0.00108,-1.7704575864154E-13,-9.84603829404278E-09
0.00109,-1.78686715569734E-13,-9.84566813987942E-09
0.0011,-1.80327607966901E-13,-9.8452770335936E-09
0.00111,-1.81968431724732E-13,-9.84486497518533E-09
0.00112,-1.83609183436506E-13,-9.84442498061378E-09
0.00113,-1.85249860522198E-13,-9.84397800200142E-09
0.00114,-1.86890461194522E-13,-9.84352403934824E-09
0.00115,-1.88530984534856E-13,-9.8430561086134E-09
0.00116,-1.90171430279692E-13,-9.84258817787858E-09
0.00117,-1.91811798961807E-13,-9.84213421522539E-09
0.00118,-1.93452091937355E-13,-9.84167326853138E-09
0.00119,-1.95092311168738E-13,-9.84123327395982E-09
0.0012,-1.96732459278467E-13,-9.84080724746989E-09
0.00121,-1.98372539436394E-13,-9.84040915714324E-09
0.00122,-2.00012555348889E-13,-9.84001805085741E-09
0.00123,-2.01652511109053E-13,-9.83966884881649E-09
0.00124,-2.03292411176466E-13,-9.83934059889802E-09
0.00125,-2.04932260296939E-13,-9.83904028514283E-09
0.00126,-2.06572063339732E-13,-9.83876092351009E-09
0.00127,-2.08211825296871E-13,-9.8385374342039E-09
0.00128,-2.09851551162148E-13,-9.83832092893852E-09
0.00129,-2.1149124582411E-13,-9.83813934387724E-09
0.0013,-2.1313091404757E-13,-9.83797871093841E-09
0.00131,-2.14770560332769E-13,-9.8378599822445E-09
0.00132,-2.16410188909781E-13,-9.8377482375914E-09
0.00133,-2.18049803631024E-13,-9.83767839718321E-09
0.00134,-2.19689407945696E-13,-9.83761554081585E-09
0.00135,-2.21329004845071E-13,-9.83757363657094E-09
0.00136,-2.22968596846784E-13,-9.83754570040766E-09
0.00137,-2.24608185953742E-13,-9.83753173232603E-09
0.00138,-2.26247773649152E-13,-9.83752474828521E-09
0.00139,-2.27887360900288E-13,-9.83752474828521E-09
0.0014,-2.29526948161864E-13,-9.83752474828521E-09
0.00141,-2.31166535394586E-13,-9.83752474828521E-09
0.00142,-2.32806122094547E-13,-9.83751776424439E-09
0.00143,-2.3444570732666E-13,-9.83751078020357E-09
0.00144,-2.36085289767601E-13,-9.83748982808111E-09
0.00145,-2.37724867745704E-13,-9.83746887595866E-09
0.00146,-2.39364439280999E-13,-9.83741998767293E-09
0.00147,-2.41004001912803E-13,-9.8373710993872E-09
0.00148,-2.4264355392845E-13,-9.83730125897901E-09
0.00149,-2.44283087989793E-13,-9.83721046644837E-09
0.0015,-2.45922610170587E-13,-9.8371126898769E-09
0.00151,-2.47562106911946E-13,-9.8370009452238E-09
0.00152,-2.49201589519549E-13,-9.83687523248906E-09
0.00153,-2.5084104091494E-13,-9.83672856763188E-09
0.00154,-2.52480476229909E-13,-9.83658190277468E-09
0.00155,-2.54119884872163E-13,-9.83641428579504E-09
0.00156,-2.55759264754244E-13,-9.83625365285621E-09
0.00157,-2.5739861632004E-13,-9.83607206779492E-09
0.00158,-2.59037936594215E-13,-9.83589048273364E-09
0.00159,-2.6067722716528E-13,-9.83570191363153E-09
0.0016,-2.62316492255473E-13,-9.83551334452943E-09
0.00161,-2.63955712477772E-13,-9.83533175946815E-09
0.00162,-2.65594912927477E-13,-9.83515017440686E-09
0.00163,-2.67234079813671E-13,-9.83496858934555E-09
0.00164,-2.68873218479616E-13,-9.83480097236591E-09
0.00165,-2.70512330279697E-13,-9.83462637134543E-09
0.00166,-2.72151415313398E-13,-9.83448669052906E-09
0.00167,-2.73790477189008E-13,-9.83434002567187E-09
0.00168,-2.75429517546233E-13,-9.83422129697795E-09
0.00169,-2.7706853922323E-13,-9.83409558424321E-09
0.0017,-2.78707541841942E-13,-9.83399082363093E-09
0.00171,-2.80346530071431E-13,-9.83390003110029E-09
0.00172,-2.81985504224594E-13,-9.8338301906921E-09
0.00173,-2.8362446841233E-13,-9.83376733432473E-09
0.00174,-2.85263423284992E-13,-9.833718446039E-09
0.00175,-2.86902372254655E-13,-9.8336835258349E-09
0.00176,-2.88541316314974E-13,-9.83365558967163E-09
0.00177,-2.90180257905138E-13,-9.83364162158999E-09
0.00178,-2.9181919823868E-13,-9.83364162158999E-09
0.00179,-2.93458138761578E-13,-9.83364162158999E-09
0.0018,-2.95097080678752E-13,-9.83365558967163E-09
0.00181,-2.967360246787E-13,-9.83366955775327E-09
0.00182,-2.98374971684706E-13,-9.8336835258349E-09
0.00183,-3.00013921483422E-13,-9.83370447795736E-09
0.00184,-3.01652874331916E-13,-9.833718446039E-09
0.00185,-3.0329182982433E-13,-9.83373241412064E-09
0.00186,-3.04930787553698E-13,-9.83374638220227E-09
0.00187,-3.06569746761385E-13,-9.83376035028391E-09
0.00188,-3.08208706564686E-13,-9.83376035028391E-09
0.00189,-3.09847665910583E-13,-9.8337533662431E-09
0.0019,-3.11486623581844E-13,-9.83374638220227E-09
0.00191,-3.13125578297709E-13,-9.83372543007982E-09
0.00192,-3.14764528651024E-13,-9.83369749391654E-09
0.00193,-3.16403473253892E-13,-9.83365558967163E-09
0.00194,-3.18042410506753E-13,-9.83361368542671E-09
0.00195,-3.19681339197564E-13,-9.83355781310016E-09
0.00196,-3.21320257127424E-13,-9.8334949567328E-09
0.00197,-3.22959163635655E-13,-9.83341813228379E-09
0.00198,-3.24598055598589E-13,-9.83334130783478E-09
0.00199,-3.26236935816605E-13,-9.8332714674266E-09
0.002,-3.27875799577767E-13,-9.83318067489595E-09
0.00201,-3.29514649873399E-13,-9.83308988236529E-09
0.00202,-3.31153484507063E-13,-9.83298512175301E-09
0.00203,-3.32792302870455E-13,-9.83289432922237E-09
0.00204,-3.34431104683035E-13,-9.83278956861008E-09
0.00205,-3.36069889283984E-13,-9.83269179203862E-09
0.00206,-3.37708657594208E-13,-9.83258703142634E-09
0.00207,-3.393474073844E-13,-9.83249623889569E-09
0.00208,-3.40986142251628E-13,-9.83239846232423E-09
0.00209,-3.42624861084165E-13,-9.83229370171195E-09
0.0021,-3.44263563144762E-13,-9.8322029091813E-09
0.00211,-3.45902250489183E-13,-9.83210513260983E-09
0.00212,-3.47540922544301E-13,-9.83202132412001E-09
0.00213,-3.49179574969421E-13,-9.83193053158936E-09
0.00214,-3.5081821751677E-13,-9.83183973905872E-09
0.00215,-3.52456841091503E-13,-9.83174894652807E-09
0.00216,-3.54095455008973E-13,-9.83167212207906E-09
0.00217,-3.55734054360295E-13,-9.8315743455076E-09
0.00218,-3.57372639962046E-13,-9.83149752105859E-09
0.00219,-3.5901121089977E-13,-9.83141371256876E-09
0.0022,-3.60649767759195E-13,-9.83132292003812E-09
0.00221,-3.62288309833305E-13,-9.83123911154829E-09
0.00222,-3.63926836686387E-13,-9.83114133497683E-09
0.00223,-3.65565347780948E-13,-9.83105054244618E-09
0.00224,-3.67203842508779E-13,-9.83095276587469E-09
0.00225,-3.68842320154899E-13,-9.83084800526241E-09
0.00226,-3.70480779941364E-13,-9.8307362606093E-09
0.00227,-3.72119221045449E-13,-9.8306245159562E-09
0.00228,-3.73757642667427E-13,-9.8305127713031E-09
0.00229,-3.75396043926706E-13,-9.83038007452754E-09
0.0023,-3.77034424009563E-13,-9.8302543617928E-09
0.00231,-3.78672782173372E-13,-9.83012864905805E-09
0.00232,-3.80311117411834E-13,-9.82998896824167E-09
0.00233,-3.819494297328E-13,-9.82984230338449E-09
0.00234,-3.8358771839488E-13,-9.82970262256812E-09
0.00235,-3.85225983107942E-13,-9.82956294175173E-09
0.00236,-3.86864223764821E-13,-9.82940929285372E-09
0.00237,-3.88502440455929E-13,-9.82927659607815E-09
0.00238,-3.90140633500263E-13,-9.82913691526177E-09
0.00239,-3.91778803475763E-13,-9.82899723444539E-09
0.0024,-3.93416951193594E-13,-9.82886453766983E-09
0.00241,-3.95055077744571E-13,-9.82873882493509E-09
0.00242,-3.96693184493062E-13,-9.82862009624116E-09
0.00243,-3.9833127307874E-13,-9.82850835158806E-09
0.00244,-3.99969345426907E-13,-9.82841755905741E-09
0.00245,-4.01607403729626E-13,-9.82833375056758E-09
0.00246,-4.03245450450638E-13,-9.82826391015939E-09
0.00247,-4.04883488307681E-13,-9.82822200591447E-09
0.00248,-4.06521520258558E-13,-9.82818708571038E-09
0.00249,-4.08159549480533E-13,-9.82817311762874E-09
0.0025,-4.09797579359376E-13,-9.82818708571038E-09
0.00251,-4.11435613452109E-13,-9.82821502187365E-09
0.00252,-4.13073654249014E-13,-9.82826391015939E-09
0.00253,-4.14711706750395E-13,-9.82833375056758E-09
0.00254,-4.16349773851905E-13,-9.82842454309822E-09
0.00255,-4.17987860413449E-13,-9.82855025583297E-09
0.00256,-4.19625969734105E-13,-9.82868993664935E-09
0.00257,-4.21264106430153E-13,-9.82885755362901E-09
0.00258,-4.22902274054702E-13,-9.82906009081276E-09
0.00259,-4.24540476938499E-13,-9.82927659607815E-09
0.0026,-4.26178718678075E-13,-9.829514053466E-09
0.00261,-4.27817003277268E-13,-9.82977944701712E-09
0.00262,-4.29455334204607E-13,-9.83006579269069E-09
0.00263,-4.31093715074396E-13,-9.8303661064459E-09
0.00264,-4.32732149079383E-13,-9.83069435636439E-09
0.00265,-4.34370644853215E-13,-9.83103657436454E-09
0.00266,-4.36009197889452E-13,-9.83139974448713E-09
0.00267,-4.37647812473008E-13,-9.83176989865053E-09
0.00268,-4.39286491467656E-13,-9.83216100493639E-09
0.00269,-4.40925236691601E-13,-9.83255909526306E-09
0.0027,-4.42564050050233E-13,-9.83298512175301E-09
0.00271,-4.44202932959182E-13,-9.83339718016133E-09
0.00272,-4.45841886636514E-13,-9.83381622261046E-09
0.00273,-4.4748091196617E-13,-9.83426320122286E-09
0.00274,-4.49120009502435E-13,-9.83469621175362E-09
0.00275,-4.50759179546191E-13,-9.83512922228438E-09
0.00276,-4.52398422064208E-13,-9.83556921685598E-09
0.00277,-4.54037736714047E-13,-9.83599524334591E-09
0.00278,-4.55677122894642E-13,-9.83642126983586E-09
0.00279,-4.57316584245881E-13,-9.83684729632579E-09
0.0028,-4.58956114827033E-13,-9.8372593547341E-09
0.00281,-4.60595713185266E-13,-9.83766442910158E-09
0.00282,-4.6223537753775E-13,-9.83805553538742E-09
0.00283,-4.63875105867326E-13,-9.83843965763244E-09
0.00284,-4.65514895913651E-13,-9.83880981179581E-09
0.00285,-4.67154745280001E-13,-9.83915901383674E-09
0.00286,-4.68794651312173E-13,-9.83950123183684E-09
0.00287,-4.70434611186345E-13,-9.83981551367368E-09
0.00288,-4.72074621952593E-13,-9.84011582742887E-09
0.00289,-4.73714680512132E-13,-9.84040217310242E-09
0.0029,-4.7535478363848E-13,-9.84066756665352E-09
0.00291,-4.76994928013365E-13,-9.84091200808217E-09
0.00292,-4.78635110251552E-13,-9.84113549738837E-09
0.00293,-4.80275326873177E-13,-9.84133105053128E-09
0.00294,-4.81915572345374E-13,-9.84151961963338E-09
0.00295,-4.83555846410148E-13,-9.8416802525722E-09
0.00296,-4.85196144460992E-13,-9.84181993338856E-09
0.00297,-4.86836463494535E-13,-9.84194564612329E-09
0.00298,-4.88476799904084E-13,-9.84204342269475E-09
0.00299,-4.90117150412433E-13,-9.84212723118457E-09
0.003,-4.91757511731572E-13,-9.84218310351112E-09
0.00301,-4.93397880720787E-13,-9.84222500775602E-09
0.00302,-4.95038254353928E-13,-9.84224595987848E-09
0.00303,-4.96678629758E-13,-9.8422529439193E-09
0.00304,-4.98319004222158E-13,-9.84224595987848E-09
0.00305,-4.99959375212661E-13,-9.84222500775602E-09
0.00306,-5.0159974038796E-13,-9.84218310351112E-09
0.00307,-5.03240096886147E-13,-9.84212723118457E-09
0.00308,-5.04880443260771E-13,-9.8420643748172E-09
0.00309,-5.06520777851399E-13,-9.84199453440902E-09
0.0031,-5.08161099216045E-13,-9.8419107259192E-09
0.00311,-5.09801406155567E-13,-9.84181993338856E-09
0.00312,-5.1144169768096E-13,-9.84172914085792E-09
0.00313,-5.13081973056954E-13,-9.84163136428647E-09
0.00314,-5.14722231743389E-13,-9.84153358771501E-09
0.00315,-5.16362473431408E-13,-9.84143581114356E-09
0.00316,-5.18002698012361E-13,-9.84132406649046E-09
0.00317,-5.19642905556837E-13,-9.841226289919E-09
0.00318,-5.21283096325779E-13,-9.84112152930673E-09
0.00319,-5.2292327072955E-13,-9.84103073677609E-09
0.0032,-5.24563429323156E-13,-9.84093296020463E-09
0.00321,-5.26203573251614E-13,-9.84084216767398E-09
0.00322,-5.27843703268793E-13,-9.84075835918416E-09
0.00323,-5.2948381949308E-13,-9.84067455069434E-09
0.00324,-5.31123923099359E-13,-9.84060471028616E-09
0.00325,-5.32764014921206E-13,-9.84053486987797E-09
0.00326,-5.34404095958279E-13,-9.84047201351061E-09
0.00327,-5.36044167148692E-13,-9.84041614118406E-09
0.00328,-5.37684229427173E-13,-9.84036026885751E-09
0.00329,-5.39324283671603E-13,-9.84031138057178E-09
0.0033,-5.40964330659471E-13,-9.84026947632687E-09
0.00331,-5.42604371250031E-13,-9.84023455612278E-09
0.00332,-5.44244407223528E-13,-9.84019963591869E-09
0.00333,-5.45884437723289E-13,-9.8401647157146E-09
0.00334,-5.47524463159405E-13,-9.84013677955132E-09
0.00335,-5.49164482517577E-13,-9.84010884338805E-09
0.00336,-5.50804497453614E-13,-9.84008789126559E-09
0.00337,-5.52444507923629E-13,-9.8400529710615E-09
0.00338,-5.54084513752759E-13,-9.84003201893905E-09
0.00339,-5.55724514628227E-13,-9.83999709873495E-09
0.0034,-5.57364510242475E-13,-9.83996916257168E-09
0.00341,-5.59004499792851E-13,-9.83992725832677E-09
0.00342,-5.60644482664593E-13,-9.83988535408186E-09
0.00343,-5.62284458299246E-13,-9.83984344983695E-09
0.00344,-5.63924425442727E-13,-9.83979456155122E-09
0.00345,-5.65564383586862E-13,-9.83973170518385E-09
0.00346,-5.67204331272578E-13,-9.83967583285731E-09
0.00347,-5.68844267707874E-13,-9.83960599244912E-09
0.00348,-5.70484191855374E-13,-9.83953615204094E-09
0.00349,-5.72124103593689E-13,-9.83945234355112E-09
0.0035,-5.73764000973752E-13,-9.83936853506129E-09
0.00351,-5.75403883353544E-13,-9.83927075848984E-09
0.00352,-5.77043753596663E-13,-9.8391799659592E-09
0.00353,-5.7868360747334E-13,-9.83907520534692E-09
0.00354,-5.80323444083819E-13,-9.83897044473464E-09
0.00355,-5.81963262559116E-13,-9.83885870008154E-09
0.00356,-5.83603062423579E-13,-9.83873997138763E-09
0.00357,-5.8524284302423E-13,-9.83862124269372E-09
0.00358,-5.86882604141464E-13,-9.83851648208144E-09
0.00359,-5.88522345390822E-13,-9.83839076934671E-09
0.0036,-5.90162066834149E-13,-9.83826505661197E-09
0.00361,-5.91801768377878E-13,-9.83814632791806E-09
0.00362,-5.93441444330226E-13,-9.83803458326496E-09
0.00363,-5.95081101165876E-13,-9.83792283861186E-09
0.00364,-5.96720739936061E-13,-9.83781807799959E-09
0.00365,-5.98360359230995E-13,-9.83770633334649E-09
0.00366,-5.99999963247078E-13,-9.83761554081585E-09
0.00367,-6.01639550602403E-13,-9.83751078020357E-09
0.00368,-6.03279125147167E-13,-9.83743395575456E-09
0.00369,-6.04918686153858E-13,-9.83735014726474E-09
0.0037,-6.0655823477273E-13,-9.83728030685656E-09
0.00371,-6.0819777218022E-13,-9.83721046644837E-09
0.00372,-6.09837299564495E-13,-9.83715459412181E-09
0.00373,-6.11476818102347E-13,-9.83709872179526E-09
0.00374,-6.13116328942739E-13,-9.83704983350953E-09
0.00375,-6.14755833190133E-13,-9.83701491330544E-09
0.00376,-6.1639533188031E-13,-9.83698697714216E-09
0.00377,-6.18034826363728E-13,-9.83696602501971E-09
0.00378,-6.19674317647767E-13,-9.83693110481561E-09
0.00379,-6.21313805533447E-13,-9.83691713673398E-09
0.0038,-6.22953290762487E-13,-9.83691015269316E-09
0.00381,-6.24592773959661E-13,-9.83689618461152E-09
0.00382,-6.26232255628636E-13,-9.8368892005707E-09
0.00383,-6.27871736137929E-13,-9.83687523248906E-09
0.00384,-6.29511215708036E-13,-9.83687523248906E-09
0.00385,-6.31150694414038E-13,-9.83686824844825E-09
0.00386,-6.32790172176665E-13,-9.83686824844825E-09
0.00387,-6.34429648765824E-13,-9.83685428036661E-09
0.00388,-6.36069123796868E-13,-9.83684729632579E-09
0.00389,-6.37708596740461E-13,-9.83683332824415E-09
0.0039,-6.39348065728919E-13,-9.83680539208088E-09
0.00391,-6.40987531207743E-13,-9.83678443995842E-09
0.00392,-6.42626992714946E-13,-9.83675650379515E-09
0.00393,-6.44266448642799E-13,-9.83671459955024E-09
0.00394,-6.4590589784158E-13,-9.83667269530532E-09
0.00395,-6.47545339042947E-13,-9.8366238070196E-09
0.00396,-6.49184770925814E-13,-9.83656095065223E-09
0.00397,-6.5082419209807E-13,-9.83649111024404E-09
0.00398,-6.52463601120136E-13,-9.83641428579504E-09
0.00399,-6.54102996511116E-13,-9.83633047730521E-09
0.004,-6.55742376762383E-13,-9.83623968477457E-09
0.00401,-6.57381740351996E-13,-9.83612794012147E-09
0.00402,-6.59021085755506E-13,-9.83601619546837E-09
0.00403,-6.60660411303282E-13,-9.83589746677446E-09
0.00404,-6.62299708563986E-13,-9.83575778595808E-09
0.00405,-6.63938982265104E-13,-9.83561810514171E-09
0.00406,-6.65578231044907E-13,-9.83545747220288E-09
0.00407,-6.67217453573745E-13,-9.83529683926405E-09
0.00408,-6.68856648593903E-13,-9.83514319036604E-09
0.00409,-6.70495814884667E-13,-9.83496160530474E-09
0.0041,-6.72134951302369E-13,-9.83478002024345E-09
0.00411,-6.73774056772031E-13,-9.83459843518216E-09
0.00412,-6.75413130294704E-13,-9.83440288203924E-09
0.00413,-6.77052170907186E-13,-9.83420732889631E-09
0.00414,-6.78691177723184E-13,-9.83399780767175E-09
0.00415,-6.80330149944141E-13,-9.83379527048801E-09
0.00416,-6.81969086822238E-13,-9.83357876522262E-09
0.00417,-6.8360798767697E-13,-9.83336924399806E-09
0.00418,-6.85246851875934E-13,-9.83313877065104E-09
0.00419,-6.86885678870938E-13,-9.83292226538564E-09
0.0042,-6.88524468183729E-13,-9.83269179203862E-09
0.00421,-6.90163219391968E-13,-9.83246830273242E-09
0.00422,-6.91801932130863E-13,-9.83224481342622E-09
0.00423,-6.93440606123813E-13,-9.83200037199755E-09
0.00424,-6.95079241170706E-13,-9.83176989865053E-09
0.00425,-6.96717837136758E-13,-9.83153244126269E-09
0.00426,-6.98356393968378E-13,-9.83130196791566E-09
0.00427,-6.99994911697779E-13,-9.83106451052782E-09
0.00428,-7.01633390472972E-13,-9.83082705313996E-09
0.00429,-7.03271830477797E-13,-9.83060356383375E-09
0.0043,-7.04910232069681E-13,-9.83037309048672E-09
0.00431,-7.06548595698468E-13,-9.83014261713969E-09
0.00432,-7.08186921883479E-13,-9.82991214379268E-09
0.00433,-7.09825211302289E-13,-9.82970262256812E-09
0.00434,-7.11463464779557E-13,-9.8294791332619E-09
0.00435,-7.13101683260409E-13,-9.82926961203733E-09
0.00436,-7.14739867840546E-13,-9.8290740588944E-09
0.00437,-7.16378019749886E-13,-9.82887152171065E-09
0.00438,-7.18016140370742E-13,-9.82868993664935E-09
0.00439,-7.19654231250169E-13,-9.82850835158806E-09
0.0044,-7.21292294076579E-13,-9.82834771864922E-09
0.00441,-7.22930330726016E-13,-9.82819406975119E-09
0.00442,-7.24568343178077E-13,-9.82805438893481E-09
0.00443,-7.26206333607699E-13,-9.82792169215925E-09
0.00444,-7.27844304321769E-13,-9.82780296346533E-09
0.00445,-7.29482257765195E-13,-9.82770518689386E-09
0.00446,-7.31120197583044E-13,-9.82761439436321E-09
0.00447,-7.32758127271856E-13,-9.82754455395502E-09
0.00448,-7.34396046132046E-13,-9.82748169758765E-09
0.00449,-7.36033956910339E-13,-9.82743979334273E-09
0.0045,-7.37671862533279E-13,-9.82742582526109E-09
0.00451,-7.3930976612803E-13,-9.82741185717946E-09
0.00452,-7.40947671894252E-13,-9.82743979334273E-09
0.00453,-7.42585582848235E-13,-9.82748169758765E-09
0.00454,-7.44223500515736E-13,-9.82753058587338E-09
0.00455,-7.45861429332587E-13,-9.82762836244485E-09
0.00456,-7.47499371776817E-13,-9.82770518689386E-09
0.00457,-7.49137331369617E-13,-9.82781693154696E-09
0.00458,-7.50775311408254E-13,-9.82794962832253E-09
0.00459,-7.52413315174076E-13,-9.82809629317973E-09
0.0046,-7.54051346137111E-13,-9.82827089420021E-09
0.00461,-7.55689406388368E-13,-9.8284524792615E-09
0.00462,-7.57327499245342E-13,-9.82865501644525E-09
0.00463,-7.5896562729793E-13,-9.82887850575146E-09
0.00464,-7.60603793289693E-13,-9.82911596313932E-09
0.00465,-7.62241999641934E-13,-9.8293673886088E-09
0.00466,-7.63880248593471E-13,-9.82963278215992E-09
0.00467,-7.65518542183181E-13,-9.82989817571104E-09
0.00468,-7.67156882230573E-13,-9.83018452138461E-09
0.00469,-7.68795270334087E-13,-9.830477851099E-09
0.0047,-7.70433707854619E-13,-9.8307711808134E-09
0.00471,-7.72072195908157E-13,-9.83107847860946E-09
0.00472,-7.73710735372978E-13,-9.83139276044631E-09
0.00473,-7.75349327078181E-13,-9.83171402632398E-09
0.00474,-7.76987987609502E-13,-9.83202132412001E-09
0.00475,-7.78626700539322E-13,-9.83233560595686E-09
0.00476,-7.80265465604244E-13,-9.83264988779371E-09
0.00477,-7.81904282192231E-13,-9.83295718558974E-09
0.00478,-7.83543149567413E-13,-9.83325749934496E-09
0.00479,-7.85182066791448E-13,-9.83355781310016E-09
0.0048,-7.86821032736118E-13,-9.83385114281455E-09
0.00481,-7.8846004611368E-13,-9.8341305044473E-09
