time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.164,1.89100951082,-1.38791591601,-2.08349065904,0.555079182072,2.98837883866,0.751543352973
0.168,1.86041667574,-1.37306983795,-2.0697703625,0.56218788059,2.97958080924,0.749047178495
0.172,1.83011944363,-1.35806384876,-2.05083907394,0.571078027878,2.97503713634,0.743900102013
0.176,1.80125122501,-1.343032576,-2.02832359105,0.581078891197,2.97441941532,0.736637820794
0.18,1.77465881948,-1.32819718126,-2.00345183002,0.591576152033,2.97721072247,0.727815482981
0.184,1.75091013184,-1.31388478787,-1.9770308639,0.602034046817,2.98282115276,0.717968012007
0.188,1.73032331837,-1.3004625623,-1.94960411963,0.612008171094,2.99067504514,0.707578448687
0.192,1.71300392233,-1.2882522407,-1.92163458128,0.621153333641,3.00025298069,0.697057687521
0.196,1.69888696312,-1.27746982067,-1.89362520326,0.629225851622,3.01109755301,0.68673694016
0.2,1.68777781143,-1.26820905178,-1.86614433491,0.636080029477,3.02279898217,0.676870401315
0.204,1.67939002484,-1.26046260955,-1.83977759718,0.641658823378,3.03497875893,0.667643938871
0.208,1.67337790625,-1.25415902888,-1.81505625624,0.645980586633,3.04728243756,0.659185144304
0.212,1.66936626588,-1.24919911897,-1.79239630066,0.649122826739,3.05938287013,0.65157294207
0.216,1.66697712839,-1.24548044164,-1.77207006398,0.651204629912,3.07099114667,0.644845859646
0.22,1.66584923687,-1.24290159372,-1.75422190843,0.652371369464,3.08186835059,0.639008308799
0.224,1.66565393239,-1.24135866486,-1.73889824774,0.652781282763,3.0918308248,0.634037091727
0.228,1.66610645365,-1.24074129397,-1.72607638255,0.652593955758,3.10074958621,0.629888364546
0.232,1.66697105984,-1.24093025814,-1.71568755725,0.651961618493,3.10854508183,0.626504353705
0.236,1.66806191081,-1.24179933053,-1.70762904682,0.651022733865,3.11517934343,0.623819518512
0.24,1.66924040208,-1.24322096192,-1.70176716569,0.649897651356,3.12064819058,0.621765633328
0.244,1.67040985669,-1.24507249853,-1.69793845403,0.648686217225,3.12497513405,0.620275330494
0.248,1.67150885254,-1.24724098116,-1.69595279868,0.647467079022,3.12820677732,0.619284172976
0.252,1.67250402821,-1.24962577852,-1.69559962696,0.646298444018,3.13040925087,0.618731551579
0.256,1.67338302389,-1.25213914451,-1.69665657164,0.645219918109,3.13166483408,0.618560899193
0.26,1.67414800669,-1.25470548379,-1.69889870955,0.644255099161,3.13206829229,0.618719532508
0.264,1.67480997003,-1.25726032624,-1.70210661858,0.643414496288,3.13172289572,0.619158441182
0.268,1.67538407058,-1.25974928423,-1.70607245786,0.642698656817,3.13073641511,0.619831917225
0.272,1.67588624629,-1.26212746279,-1.71060320917,0.642101119163,3.12921699562,0.620697540196
0.276,1.67633081951,-1.26435918244,-1.71552239286,0.641611016029,3.12727022789,0.621715662406
0.28,1.67672903781,-1.26641768545,-1.72067094465,0.641215132112,3.12499681435,0.622849285969
0.284,1.67708852077,-1.26828443493,-1.72590804231,0.640899573154,3.1224907554,0.624064036169
0.288,1.67741343521,-1.26994810853,-1.73111173548,0.640651002533,3.11983802324,0.625328058632
0.292,1.67770513023,-1.27140357406,-1.7361790062,0.640457411149,3.11711570713,0.626611989259
0.296,1.6779630011,-1.2726509503,-1.74102529121,0.640308529866,3.11439154496,0.627889099155
0.3,1.67818544104,-1.27369474654,-1.74558354857,0.640195905528,3.11172368254,0.629135549326
0.304,1.67837073345,-1.27454305708,-1.7498030399,0.640112758659,3.10916066584,0.630330604354
0.308,1.67851778122,-1.27520682139,-1.75364791224,0.640053718285,3.1067417188,0.631456777838
0.312,1.67862660917,-1.27569917767,-1.75709562921,0.640014505049,3.10449727887,0.632499921949
0.316,1.67869862028,-1.27603489649,-1.76013534133,0.639991609907,3.1024496766,0.633449234747
0.32,1.67873662179,-1.27622986895,-1.76276627483,0.639981998518,3.10061387461,0.634297184789
0.324,1.67874462925,-1.27630064424,-1.76499622414,0.639982904224,3.09899827255,0.635039334984
0.328,1.6787275974,-1.27626399527,-1.7668400985,0.639991668736,3.0976055297,0.635674123604
0.332,1.67869104129,-1.27613657304,-1.76831863338,0.640005710209,3.09643336431,0.636202485114
0.336,1.67864074942,-1.27593449836,-1.76945696802,0.640022397328,3.09547537622,0.636627670045
0.34,1.67858194654,-1.27567320895,-1.7702837175,0.640039327403,3.0947219415,0.636954688736
0.344,1.6785196089,-1.27536722508,-1.7708297877,0.640054171505,3.0941604219,0.637189925937
0.348,1.67845786283,-1.27502990708,-1.77112741077,0.640064887198,3.09377624531,0.637340841609
0.352,1.67839993617,-1.27467344111,-1.77120952909,0.640069953803,3.09355342246,0.637415546534
0.356,1.678348133,-1.27430880616,-1.77110878793,0.640068120349,3.09347480094,0.637422811467
0.36,1.67830382558,-1.27394561399,-1.77085703473,0.640058659694,3.09352281451,0.637371429099
0.364,1.67826772298,-1.27359214926,-1.77048486771,0.640041281698,3.0936797607,0.637270009602
0.368,1.67824012678,-1.27325539728,-1.77002104165,0.640015925733,3.09392798633,0.637127119456
0.372,1.67822099238,-1.27294101006,-1.76949226936,0.639982963674,3.0942504749,0.636950870895
0.376,1.67821021851,-1.27265339753,-1.76892300308,0.639943064242,3.09463102854,0.636748978189
0.38,1.67820754431,-1.27239591988,-1.76833506766,0.639896923116,3.09505430286,0.63652883424
0.384,1.67821267778,-1.27217087596,-1.76774771411,0.639845460128,3.0955062741,0.636297080675
0.388,1.67822526742,-1.27197967349,-1.767177487,0.639789633902,3.0959742703,0.636059677281
0.392,1.67824493704,-1.27182295241,-1.76663815151,0.639730229395,3.09644681122,0.635822171022
0.396,1.6782713155,-1.27170054956,-1.76614116814,0.639668222971,3.09691407126,0.635589220982
0.4,1.67830401514,-1.27161165833,-1.76569559011,0.63960453686,3.09736767457,0.635364856041
0.404,1.67834254479,-1.27155501427,-1.76530798267,0.639539751687,3.09780028609,0.635152837756
0.408,1.67838630965,-1.27152879507,-1.7649832345,0.639474848728,3.09820636133,0.63495569983
0.412,1.67843461226,-1.27153086765,-1.7647241853,0.639410613729,3.09858151498,0.634775483264
0.416,1.67848674557,-1.27155901114,-1.76453136324,0.639347145188,3.09892196184,0.634614331723
0.42,1.67854205987,-1.27161054293,-1.76440470276,0.639285416866,3.09922587122,0.634472773022
0.424,1.6785999619,-1.27168270176,-1.7643426667,0.639226131161,3.09949222807,0.634351072557
0.428,1.67865994361,-1.27177271396,-1.76434233853,0.63916948513,3.09972046357,0.63424966306
0.432,1.67872146611,-1.27187777067,-1.76440014705,0.639116068927,3.09991108034,0.634168105279
0.436,1.67878406306,-1.2719951853,-1.76451156158,0.639066122066,3.10006500522,0.63410589693
0.44,1.6788473357,-1.27212246087,-1.76467119311,0.639019509588,3.10018358584,0.634062307101
0.444,1.67891108645,-1.2722570866,-1.7648736624,0.638976397183,3.10026901304,0.634035993179
0.448,1.6789751748,-1.27239670599,-1.76511335059,0.638936841958,3.10032383243,0.63402551053
0.452,1.67903946034,-1.27253902936,-1.76538477809,0.638901018193,3.10035091449,0.634029454392
0.456,1.67910379334,-1.27268200504,-1.76568232522,0.63886883356,3.1003530948,0.634046306068
0.46,1.67916799896,-1.27282380706,-1.76600046427,0.638840189896,3.10033327518,0.634074539276
0.464,1.67923186915,-1.27296294973,-1.76633356369,0.638814852365,3.10029427485,0.634112542009
0.468,1.6792952966,-1.2730981595,-1.76667629284,0.638792649529,3.10023906795,0.634158692439
0.472,1.67935825103,-1.2732283637,-1.76702369568,0.638773364777,3.1001705704,0.634211374357
0.476,1.67942086513,-1.27335257755,-1.76737146725,0.638756826895,3.10009173157,0.634269015698
0.48,1.67948328833,-1.27346993711,-1.76771582702,0.638742812926,3.10000521958,0.634330175848
0.484,1.67954567086,-1.27357977802,-1.76805339678,0.638731090357,3.0999134719,0.634393561489
0.488,1.67960808571,-1.27368166178,-1.76838110011,0.638721376013,3.09981855606,0.634458065108
0.492,1.67967058798,-1.27377544321,-1.76869604393,0.638713381324,3.09972237277,0.634522637579
0.496,1.6797331719,-1.27386114121,-1.76899577065,0.638706873322,3.09962663872,0.634586339198
0.5,1.67979584226,-1.27393893636,-1.76927823635,0.638701651209,3.09953295042,0.634648283242
0.504,1.67985885323,-1.27400889592,-1.76954228939,0.638697437934,3.09944275809,0.634707651546
0.508,1.67992236683,-1.27407119912,-1.76978710703,0.638694077236,3.09935718109,0.63476385282
0.512,1.67998661586,-1.27412601045,-1.77001241459,0.638691415779,3.09927706292,0.634816466891
0.516,1.68005166454,-1.27417374041,-1.77021783923,0.638689278981,3.09920283149,0.63486530968
0.52,1.68011761047,-1.27421489807,-1.77040324883,0.638687506446,3.09913482405,0.634910164463
0.524,1.68018450109,-1.27425013407,-1.77056856706,0.638685928314,3.0990731852,0.634950908905
0.528,1.68025251974,-1.27428004454,-1.77071418521,0.638684389196,3.09901815156,0.634987410234
0.532,1.68032178844,-1.2743051511,-1.77084087571,0.638682822033,3.09896976918,0.635019697614
0.536,1.68039242973,-1.27432590202,-1.77094975012,0.638681201917,3.09892799718,0.635047874074
0.54,1.680464409,-1.27434272193,-1.7710420243,0.638679542535,3.09889242893,0.635072215514
0.544,1.68053776325,-1.27435611652,-1.77111879353,0.638677795266,3.09886254112,0.635092981971
0.548,1.68061255024,-1.27436661852,-1.77118107781,0.638675885911,3.09883764036,0.635110475434
0.552,1.68068907576,-1.27437480701,-1.77122985623,0.638673738057,3.09881728403,0.635124939218
0.556,1.68076745694,-1.27438120591,-1.77126621271,0.638671436102,3.09880102219,0.635136795551
0.56,1.68084763973,-1.27438618136,-1.77129150153,0.638669044197,3.0987883254,0.635146370558
0.564,1.68092953673,-1.27439003165,-1.77130706988,0.638666560684,3.09877855505,0.635153974057
0.568,1.68101321004,-1.27439304473,-1.77131412799,0.638663969208,3.09877106567,0.635159969745
0.572,1.68109878752,-1.27439552542,-1.77131371118,0.638661313507,3.09876523195,0.635164776405
0.576,1.68118629831,-1.27439777032,-1.77130673489,0.63865869604,3.09876044711,0.635168754329
0.58,1.68127576342,-1.27440000886,-1.77129409562,0.63865616941,3.09875615703,0.635172219035
0.584,1.6813671929,-1.27440238075,-1.7712767111,0.638653753265,3.09875187853,0.635175424451
0.588,1.68146071407,-1.27440499286,-1.77125538351,0.638651462717,3.09874715535,0.635178709064
0.592,1.68155627837,-1.27440788785,-1.77123088157,0.638649314817,3.09874156238,0.635182310183
0.596,1.68165366593,-1.27441116108,-1.77120369669,0.638647541096,3.09873467267,0.635186430994
0.6,1.6817532151,-1.27441479196,-1.77117437768,0.638645873244,3.0987261329,0.63519142036
0.604,1.68185510754,-1.27441877776,-1.77114328968,0.638644217974,3.0987156345,0.635197505646
0.608,1.68195899809,-1.27442317039,-1.77111060372,0.638643161166,3.09870300389,0.635204502246
0.612,1.68206475609,-1.274427938,-1.7710765146,0.638642591031,3.09868803984,0.635212652899
0.616,1.68217214698,-1.27443301222,-1.77104118548,0.638642484061,3.09867062241,0.635222096443
0.62,1.68228176751,-1.27443811806,-1.77100501974,0.63864271432,3.09865075826,0.635232700799
0.624,1.68239361368,-1.27444316319,-1.77096796621,0.638643290401,3.09862835237,0.635244580542
0.628,1.68250761225,-1.27444812922,-1.77092972372,0.638644309259,3.09860327143,0.635257908958
0.632,1.68262406505,-1.27445282304,-1.77089037092,0.638645272718,3.09857552222,0.635272915698
0.636,1.68274242796,-1.27445722411,-1.77084958486,0.638646606855,3.09854511435,0.635289309753
0.64,1.68286143594,-1.27446136559,-1.77080693475,0.638649546493,3.09851219726,0.635306096145
0.644,1.68298345158,-1.27446476616,-1.77076288027,0.638651197685,3.09847725605,0.635324903641
0.648,1.68310933817,-1.27446720593,-1.77071731886,0.638652017949,3.09844036433,0.635345092633
0.652,1.68323675631,-1.27446900739,-1.77066911347,0.638654673637,3.09840116359,0.635365632966
0.656,1.68336405713,-1.27447026765,-1.77061773271,0.638657991603,3.09835978317,0.635387434273
0.66,1.68349253085,-1.27447043979,-1.77056391582,0.638660346589,3.09831690641,0.635410114008
0.664,1.68362444054,-1.27446897429,-1.77050815633,0.638662309284,3.09827297633,0.635433048679
0.668,1.68375998572,-1.27446602798,-1.77044941959,0.638664671967,3.0982275647,0.635456712522
0.672,1.68389707314,-1.27446215316,-1.77038623549,0.638667299886,3.09818037593,0.635481362423
0.676,1.68403425325,-1.27445735615,-1.77031860768,0.638669712655,3.09813215279,0.635506329165
0.68,1.68417272588,-1.27445098157,-1.77024763334,0.638671610045,3.09808366555,0.635531175323
0.684,1.68431441687,-1.27444261942,-1.77017352093,0.63867290016,3.09803474233,0.635556149472
0.688,1.68445916578,-1.27443260047,-1.77009513744,0.638673893352,3.09798498226,0.63558148962
0.692,1.68460501155,-1.2744214428,-1.77001144539,0.638674828886,3.09793460013,0.635607039555
0.696,1.68475111574,-1.27440904154,-1.76992277627,0.638675315346,3.09788419145,0.635632357966
0.7,1.68489894041,-1.2743948295,-1.76983007195,0.63867480466,3.09783403442,0.63565724804
0.704,1.68504986244,-1.27437862875,-1.76973334518,0.638673418915,3.09778399787,0.635681911739
0.708,1.68520316318,-1.27436086501,-1.76963163856,0.638671594634,3.09773390654,0.635706531029
0.712,1.68535711445,-1.27434194606,-1.76952432204,0.638669318742,3.09768388985,0.635730915631
0.716,1.68551156847,-1.27432166462,-1.76941199144,0.638666085984,3.09763432916,0.635754709357
0.72,1.68566786389,-1.27429957365,-1.76929553583,0.638661651205,3.09758561374,0.635777870416
0.724,1.68582688453,-1.27427568727,-1.76917478562,0.638656198986,3.09753744753,0.635800596166
0.728,1.68598775477,-1.27425045459,-1.76904888927,0.638649980269,3.09748953828,0.635823029468
0.732,1.68614906361,-1.27422415376,-1.7689176182,0.638642965306,3.09744212553,0.635844969595
0.736,1.68631091999,-1.27419652692,-1.76878178609,0.638634754087,3.09739565961,0.635866146293
0.74,1.6864747231,-1.27416723744,-1.76864206146,0.638625083706,3.09735011806,0.635886597993
0.744,1.68664093431,-1.27413641849,-1.76849814227,0.638614219175,3.09730520082,0.635906574817
0.748,1.68680837571,-1.27410449565,-1.7683494164,0.638602469149,3.09726084439,0.635926134096
0.752,1.68697588087,-1.27407163571,-1.76819593126,0.638589642657,3.09721728515,0.635945055412
0.756,1.68714399374,-1.27403754207,-1.76803848957,0.638575289036,3.09717476609,0.635963155514
0.76,1.68731405635,-1.27400195594,-1.76787761859,0.638559367526,3.09713325313,0.635980539457
0.764,1.68748612074,-1.27396508813,-1.76771295082,0.638542198796,3.09709249499,0.635997425683
0.768,1.68765887817,-1.27392733217,-1.76754394389,0.638523930293,3.09705239546,0.63601382844
0.772,1.68783141201,-1.27388875019,-1.76737081455,0.638504343605,3.09701321056,0.636029532261
0.776,1.68800450367,-1.27384900029,-1.76719443033,0.638483101093,3.09697521823,0.636044380811
0.78,1.68817940291,-1.27380788603,-1.76701514499,0.638460162319,3.09693829321,0.636058508684
0.784,1.6883557566,-1.27376569307,-1.76683241356,0.638435886732,3.09690218106,0.636072124451
0.788,1.68853222061,-1.27372275337,-1.76664583774,0.63841040046,3.09686689541,0.636085198721
0.792,1.68870838889,-1.27367899837,-1.7664558077,0.638383322737,3.09683264507,0.636097471101
0.796,1.68888523871,-1.27363407749,-1.76626308372,0.638354388444,3.09679965924,0.636108843823
0.8,1.68906345884,-1.27358791529,-1.76606779223,0.638323843538,3.09676787268,0.636119509422
0.804,1.68924229985,-1.27354083345,-1.76586934203,0.638291894471,3.09673703683,0.636129608511
0.808,1.68942090098,-1.27349303163,-1.76566749982,0.638258394784,3.09670714206,0.636138982447
0.812,1.68959910665,-1.27344435228,-1.76546278526,0.638223203681,3.09667860253,0.636147421703
0.816,1.68977774307,-1.27339450505,-1.76525583147,0.638186222284,3.0966516032,0.636154917722
0.82,1.68995730437,-1.27334351962,-1.76504643919,0.638147382469,3.09662581656,0.636161639688
0.824,1.69013702524,-1.27329168701,-1.76483404422,0.63810694337,3.09660111467,0.636167632473
0.828,1.69031584252,-1.27323911885,-1.76461872105,0.638065092325,3.09657786871,0.636172708002
0.832,1.6904938868,-1.27318560704,-1.76440102547,0.638021378632,3.09655631708,0.636176680649
0.836,1.69067230226,-1.27313091716,-1.76418122699,0.637975414095,3.09653630499,0.63617959995
0.84,1.69085133307,-1.27307512703,-1.7639591107,0.637927724703,3.09651778031,0.636181611219
0.844,1.69102977992,-1.27301851835,-1.7637343751,0.637878712915,3.09650087495,0.636182677251
0.848,1.69120695216,-1.27296116161,-1.76350699051,0.637827760394,3.09648556108,0.636182639616
0.852,1.69138332664,-1.27290283272,-1.76327737867,0.637774602133,3.09647199931,0.636181395565
0.856,1.69155937119,-1.27284336889,-1.76304588053,0.637719651318,3.09646046424,0.636178928341
0.86,1.69173489012,-1.27278288588,-1.76281232428,0.637662995102,3.09645088476,0.636175282118
0.864,1.69190947986,-1.27272156259,-1.76257640477,0.637604378189,3.0964430711,0.636170468611
0.868,1.69208301469,-1.27265939074,-1.76233822278,0.637543797203,3.09643716638,0.636164385529
0.872,1.69225556528,-1.27259624549,-1.7620981372,0.637481334959,3.09643343354,0.636156941015
0.876,1.69242711592,-1.27253208477,-1.76185631261,0.637416976057,3.09643192153,0.636148132338
0.88,1.69259748372,-1.27246699531,-1.76161263209,0.637350701028,3.09643252346,0.636137978365
0.884,1.69276652779,-1.2724010392,-1.76136705758,0.637282531854,3.09643527408,0.636126446029
0.888,1.69293398428,-1.2723343505,-1.76111939486,0.637212347322,3.09644009153,0.636113532629
0.892,1.6930998017,-1.27226687662,-1.7608698761,0.637140130616,3.09644718607,0.636099158071
0.896,1.69326396106,-1.27219849915,-1.76061890458,0.637065995698,3.0964567851,0.63608317798
0.9,1.69342644714,-1.272129164,-1.76036671689,0.636989992178,3.0964689769,0.636065572401
0.904,1.69358725154,-1.27205887552,-1.76011340465,0.636912173607,3.09648374303,0.636046377084
0.908,1.69374626339,-1.27198782102,-1.7598586272,0.636832462772,3.09650088192,0.636025704346
0.912,1.69390332486,-1.27191614945,-1.75960217545,0.636750827927,3.09652033755,0.636003538842
0.916,1.69405827494,-1.27184388782,-1.75934416314,0.63666728152,3.09654220777,0.635979793723
0.92,1.69421097207,-1.27177092896,-1.75908504254,0.636581872571,3.09656675229,0.635954302305
0.924,1.69436137793,-1.27169707633,-1.75882543542,0.636494635223,3.09659418858,0.635926985088
0.928,1.69450947467,-1.27162233185,-1.75856542888,0.636405563334,3.09662445398,0.635897907314
0.932,1.69465520425,-1.27154684219,-1.7583047758,0.636314702828,3.09665737832,0.635867174392
0.936,1.69479845407,-1.2714709086,-1.75804287957,0.636222106851,3.09669267753,0.635834927207
0.94,1.69493902462,-1.27139466979,-1.75777965575,0.636127853507,3.09673040051,0.635801099238
0.944,1.69507678665,-1.27131796254,-1.75751575251,0.636031897056,3.0967708636,0.635765486767
0.948,1.69521168521,-1.27124055039,-1.75725192987,0.635934185112,3.09681437717,0.635727901064
0.952,1.69534375563,-1.27116217001,-1.75698892168,0.635834684578,3.09686115262,0.635688243572
0.956,1.69547299403,-1.2710830453,-1.75672620226,0.63573359035,3.09691083297,0.635646766978
0.96,1.69559924421,-1.27100360964,-1.75646285986,0.635631129108,3.09696296194,0.63560377929
0.964,1.69572230626,-1.27092418346,-1.75619835484,0.635527364359,3.09701729207,0.635559418592
0.968,1.69584195975,-1.27084477437,-1.75593303117,0.635422138146,3.0970740362,0.635513488027
0.972,1.6959582336,-1.27076477069,-1.75566863278,0.635315133926,3.09713398607,0.635465404085
0.976,1.69607125936,-1.2706837596,-1.75540622418,0.635206438912,3.09719757043,0.635414894246
0.98,1.69618110409,-1.27060172532,-1.75514583128,0.635096382533,3.09726468459,0.635362110335
0.984,1.69628762367,-1.27051938501,-1.75488568952,0.634985530008,3.09733433106,0.635307865091
0.988,1.69639033242,-1.27043763572,-1.75462394225,0.634873821155,3.09740545615,0.63525291457
0.992,1.6964891684,-1.27035639764,-1.75436114312,0.63476089528,3.09747870431,0.635196402002
0.996,1.69658412584,-1.27027510483,-1.7540989968,0.63464639822,3.097554948,0.635137722498
1.0,1.69667545178,-1.27019257017,-1.75384051226,0.634530286098,3.09763532455,0.635076422018
