time,TRes
5.186,311.92267278212
5.187,311.93010929619
5.188,311.93754481368
5.189,311.94497933475
5.19,311.95241285953
5.191,311.95984538818
5.192,311.96727692085
5.193,311.97470745768
5.194,311.98213699881
5.195,311.9895655444
5.196,311.99699309459
5.197,312.00441964954
5.198,312.01184520937
5.199,312.01926977426
5.2,312.02669334433
5.201,312.03411591974
5.202,312.04153750064
5.203,312.04895808716
5.204,312.05637767947
5.205,312.0637962777
5.206,312.071213882
5.207,312.07863049252
5.208,312.08604610941
5.209,312.09346073281
5.21,312.10087436287
5.211,312.10828699973
5.212,312.11569864355
5.213,312.12310929447
5.214,312.13051895263
5.215,312.13792761819
5.216,312.14533529128
5.217,312.15274197206
5.218,312.16014766067
5.219,312.16755235726
5.22,312.17495606197
5.221,312.18235877496
5.222,312.18976049637
5.223,312.19716122633
5.224,312.20456096501
5.225,312.21195971255
5.226,312.21935746909
5.227,312.22675423478
5.228,312.23415000977
5.229,312.2415447942
5.23,312.24893858821
5.231,312.25633139197
5.232,312.2637232056
5.233,312.27111402926
5.234,312.27850386309
5.235,312.28589270724
5.236,312.29328056186
5.237,312.30066742709
5.238,312.30805330307
5.239,312.31543818996
5.24,312.32282208789
5.241,312.33020499703
5.242,312.3375869175
5.243,312.34496784946
5.244,312.35234779305
5.245,312.35972674842
5.246,312.36710471572
5.247,312.37448169508
5.248,312.38185768666
5.249,312.3892326906
5.25,312.39660670705
5.251,312.40397973616
5.252,312.41135177806
5.253,312.41872283291
5.254,312.42609290084
5.255,312.43346198201
5.256,312.44083007656
5.257,312.44819718464
5.258,312.45556330639
5.259,312.46292844196
5.26,312.47029259148
5.261,312.47765575512
5.262,312.48501793301
5.263,312.4923791253
5.264,312.49973933213
5.265,312.50709855366
5.266,312.51445679002
5.267,312.52181404136
5.268,312.52917030782
5.269,312.53652558955
5.27,312.5438798867
5.271,312.55123319941
5.272,312.55858552783
5.273,312.56593687209
5.274,312.57328723236
5.275,312.58063660876
5.276,312.58798500145
5.277,312.59533241057
5.278,312.60267883627
5.279,312.61002427868
5.28,312.61736873797
5.281,312.62471221426
5.282,312.63205470771
5.283,312.63939621846
5.284,312.64673674666
5.285,312.65407629244
5.286,312.66141485597
5.287,312.66875243737
5.288,312.67608903679
5.289,312.68342465438
5.29,312.69075929029
5.291,312.69809294466
5.292,312.70542561763
5.293,312.71275730934
5.294,312.72008801995
5.295,312.72741774959
5.296,312.73474649842
5.297,312.74207426657
5.298,312.74940105419
5.299,312.75672686143
5.3,312.76405168842
5.301,312.77137553532
5.302,312.77869840227
5.303,312.78602028941
5.304,312.79334119688
5.305,312.80066112483
5.306,312.80798007341
5.307,312.81529804276
5.308,312.82261503302
5.309,312.82993104434
5.31,312.83724607686
5.311,312.84456013072
5.312,312.85187320608
5.313,312.85918530306
5.314,312.86649642183
5.315,312.87380656252
5.316,312.88111572527
5.317,312.88842391023
5.318,312.89573111755
5.319,312.90303734736
5.32,312.91034259982
5.321,312.91764687506
5.322,312.92495017323
5.323,312.93225249447
5.324,312.93955383893
5.325,312.94685420675
5.326,312.95415359807
5.327,312.96145201305
5.328,312.96874945181
5.329,312.97604591451
5.33,312.98334140128
5.331,312.99063591229
5.332,312.99792944765
5.333,313.00522200753
5.334,313.01251359206
5.335,313.01980420138
5.336,313.02709383565
5.337,313.034382495
5.338,313.04167017957
5.339,313.04895688952
5.34,313.05624262498
5.341,313.0635273861
5.342,313.07081117302
5.343,313.07809398588
5.344,313.079294489
5.345,313.0773016593
5.346,313.07530902888
5.347,313.07331659771
5.348,313.07132436577
5.349,313.06933233305
5.35,313.06734049952
5.351,313.06534886517
5.352,313.06335742997
5.353,313.0613661939
5.354,313.05937515694
5.355,313.05738431908
5.356,313.0553936803
5.357,313.05340324056
5.358,313.05141299986
5.359,313.04942295818
5.36,313.04743311549
5.361,313.04544347177
5.362,313.04345402701
5.363,313.04146478118
5.364,313.03947573427
5.365,313.03748688625
5.366,313.03549823711
5.367,313.03350978682
5.368,313.03152153536
5.369,313.02953348273
5.37,313.02754562888
5.371,313.02555797382
5.372,313.0235705175
5.373,313.02158325993
5.374,313.01959620107
5.375,313.0176093409
5.376,313.01562267941
5.377,313.01363621658
5.378,313.01164995239
5.379,313.00966388681
5.38,313.00767801982
5.381,313.00569235142
5.382,313.00370688157
5.383,313.00172161026
5.384,312.99973653746
5.385,312.99775166317
5.386,312.99576698735
5.387,312.99378250998
5.388,312.99179823106
5.389,312.98981415055
5.39,312.98783026845
5.391,312.98584658472
5.392,312.98386309934
5.393,312.98187981231
5.394,312.9798967236
5.395,312.97791383318
5.396,312.97593114105
5.397,312.97394864717
5.398,312.97196635153
5.399,312.96998425411
5.4,312.9680023549
5.401,312.96602065386
5.402,312.96403915098
5.403,312.96205784624
5.404,312.96007673963
5.405,312.95809583111
5.406,312.95611512068
5.407,312.9541346083
5.408,312.95215429397
5.409,312.95017417766
5.41,312.94819425935
5.411,312.94621453902
5.412,312.94423501666
5.413,312.94225569224
5.414,312.94027656574
5.415,312.93829763714
5.416,312.93631890642
5.417,312.93434037357
5.418,312.93236203856
5.419,312.93038390138
5.42,312.928405962
5.421,312.9264282204
5.422,312.92445067657
5.423,312.92247333048
5.424,312.92049618212
5.425,312.91851923146
5.426,312.91654247849
5.427,312.91456592318
5.428,312.91258956552
5.429,312.91061340548
5.43,312.90863744305
5.431,312.90666167821
5.432,312.90468611093
5.433,312.9027107412
5.434,312.900735569
5.435,312.89876059431
5.436,312.8967858171
5.437,312.89481123736
5.438,312.89283685507
5.439,312.8908626702
5.44,312.88888868275
5.441,312.88691489268
5.442,312.88494129998
5.443,312.88296790464
5.444,312.88099470662
5.445,312.87902170591
5.446,312.87704890249
5.447,312.87507629635
5.448,312.87310388745
5.449,312.87113167578
5.45,312.86915966133
5.451,312.86718784407
5.452,312.86521622398
5.453,312.86324480104
5.454,312.86127357523
5.455,312.85930254654
5.456,312.85733171494
5.457,312.85536108041
5.458,312.85339064294
5.459,312.8514204025
5.46,312.84945035907
5.461,312.84748051264
5.462,312.84551086318
5.463,312.84354141068
5.464,312.84157215512
5.465,312.83960309647
5.466,312.83763423471
5.467,312.83566556984
5.468,312.83369710181
5.469,312.83172883063
5.47,312.82976075626
5.471,312.82779287869
5.472,312.8258251979
5.473,312.82385771387
5.474,312.82189042658
5.475,312.819923336
5.476,312.81795644212
5.477,312.81598974493
5.478,312.81402324439
5.479,312.81205694049
5.48,312.81009083322
5.481,312.80812492254
5.482,312.80615920845
5.483,312.80419369092
5.484,312.80222836993
5.485,312.80026324546
5.486,312.79829831749
5.487,312.79633358601
5.488,312.79436905099
5.489,312.79240471242
5.49,312.79044057026
5.491,312.78847662452
5.492,312.78651287515
5.493,312.78454932216
5.494,312.7825859655
5.495,312.78062280518
5.496,312.77865984116
5.497,312.77669707343
5.498,312.77473450196
5.499,312.77277212674
5.5,312.77080994775
5.501,312.76884796497
5.502,312.76688617837
5.503,312.76492458795
5.504,312.76296319367
5.505,312.76100199552
5.506,312.75904099349
5.507,312.75708018754
5.508,312.75511957766
5.509,312.75315916384
5.51,312.75119894605
5.511,312.74923892427
5.512,312.74727909848
5.513,312.74531946866
5.514,312.7433600348
5.515,312.74140079687
5.516,312.73944175485
5.517,312.73748290873
5.518,312.73552425849
5.519,312.7335658041
5.52,312.73160754554
5.521,312.7296494828
5.522,312.72769161586
5.523,312.7257339447
5.524,312.72377646929
5.525,312.72181918962
5.526,312.71986210567
5.527,312.71790521741
5.528,312.71594852484
5.529,312.71399202792
5.53,312.71203572665
5.531,312.71007962099
5.532,312.70812371094
5.533,312.70616799647
5.534,312.70421247755
5.535,312.70225715418
5.536,312.70030202634
5.537,312.69834709399
5.538,312.69639235713
5.539,312.69443781574
5.54,312.69248346979
5.541,312.69052931926
5.542,312.68857536414
5.543,312.6866216044
5.544,312.68466804003
5.545,312.68271467101
5.546,312.68076149731
5.547,312.67880851893
5.548,312.67685573583
5.549,312.67490314799
5.55,312.67295075541
5.551,312.67099855806
5.552,312.66904655591
5.553,312.66709474896
5.554,312.66514313718
5.555,312.66319172055
5.556,312.66124049905
5.557,312.65928947267
5.558,312.65733864137
5.559,312.65538800515
5.56,312.65343756399
5.561,312.65148731785
5.562,312.64953726674
5.563,312.64758741062
5.564,312.64563774947
5.565,312.64368828328
5.566,312.64173901203
5.567,312.63978993569
5.568,312.63784105426
5.569,312.6358923677
5.57,312.633943876
5.571,312.63199557914
5.572,312.6300474771
5.573,312.62809956986
5.574,312.6261518574
5.575,312.6242043397
5.576,312.62225701675
5.577,312.62030988851
5.578,312.61836295498
5.579,312.61641621614
5.58,312.61446967196
5.581,312.61252332242
5.582,312.61057716751
5.583,312.6086312072
5.584,312.60668544148
5.585,312.60473987033
5.586,312.60279449372
5.587,312.60084931164
5.588,312.59890432408
5.589,312.596959531
5.59,312.59501493238
5.591,312.59307052822
5.592,312.59112631849
5.593,312.58918230318
5.594,312.58723848225
5.595,312.58529485569
5.596,312.58335142349
5.597,312.58140818562
5.598,312.57946514207
5.599,312.57752229281
5.6,312.57557963783
5.601,312.5736371771
5.602,312.57169491061
5.603,312.56975283833
5.604,312.56781096025
5.605,312.56586927636
5.606,312.56392778661
5.607,312.56198649101
5.608,312.56004538953
5.609,312.55810448215
5.61,312.55616376885
5.611,312.55422324961
5.612,312.55228292442
5.613,312.55034279324
5.614,312.54840285607
5.615,312.54646311289
5.616,312.54452356366
5.617,312.54258420839
5.618,312.54064504704
5.619,312.53870607959
5.62,312.53676730604
5.621,312.53482872635
5.622,312.53289034051
5.623,312.5309521485
5.624,312.52901415029
5.625,312.52707634588
5.626,312.52513873524
5.627,312.52320131835
5.628,312.52126409519
5.629,312.51932706574
5.63,312.51739022999
5.631,312.51545358791
5.632,312.51351713949
5.633,312.5115808847
5.634,312.50964482353
5.635,312.50770895595
5.636,312.50577328195
5.637,312.50383780151
5.638,312.50190251461
5.639,312.49996742122
5.64,312.49803252134
5.641,312.49609781493
5.642,312.49416330199
5.643,312.49222898249
5.644,312.49029485641
5.645,312.48836092373
5.646,312.48642718444
5.647,312.48449363851
5.648,312.48256028593
5.649,312.48062712667
5.65,312.47869416072
5.651,312.47676138805
5.652,312.47482880865
5.653,312.4728964225
5.654,312.47096422958
5.655,312.46903222987
5.656,312.46710042335
5.657,312.46516881
5.658,312.46323738981
5.659,312.46130616274
5.66,312.45937512879
5.661,312.45744428793
5.662,312.45551364015
5.663,312.45358318542
5.664,312.45165292372
5.665,312.44972285505
5.666,312.44779297937
5.667,312.44586329667
5.668,312.44393380692
5.669,312.44200451012
5.67,312.44250222838
5.671,312.44986911259
5.672,312.4572350105
5.673,312.46459992226
5.674,312.47196384801
5.675,312.47932678791
5.676,312.48668874209
5.677,312.49404971071
5.678,312.5014096939
5.679,312.50876869181
5.68,312.51612670459
5.681,312.52348373239
5.682,312.53083977534
5.683,312.5381948336
5.684,312.5455489073
5.685,312.5529019966
5.686,312.56025410164
5.687,312.56760522256
5.688,312.57495535951
5.689,312.58230451263
5.69,312.58965268208
5.691,312.59699986798
5.692,312.6043460705
5.693,312.61169128977
5.694,312.61903552594
5.695,312.62637877915
5.696,312.63372104955
5.697,312.64106233729
5.698,312.6484026425
5.699,312.65574196534
5.7,312.66308030594
5.701,312.67041766446
5.702,312.67775404103
5.703,312.6850894358
5.704,312.69242384892
5.705,312.69975728053
5.706,312.70708973078
5.707,312.71442119981
5.708,312.72175168776
5.709,312.72908119479
5.71,312.73640972102
5.711,312.74373726661
5.712,312.75106383171
5.713,312.75838941646
5.714,312.76571402099
5.715,312.77303764546
5.716,312.78036029001
5.717,312.78768195479
5.718,312.79500263994
5.719,312.8023223456
5.72,312.80964107191
5.721,312.81695881903
5.722,312.82427558709
5.723,312.83159137625
5.724,312.83890618663
5.725,312.8462200184
5.726,312.85353287169
5.727,312.86084474664
5.728,312.8681556434
5.729,312.87546556212
5.73,312.88277450294
5.731,312.890082466
5.732,312.89738945145
5.733,312.90469545942
5.734,312.91200049007
5.735,312.91930454354
5.736,312.92660761997
5.737,312.93390971951
5.738,312.94121084229
5.739,312.94851098847
5.74,312.95581015818
5.741,312.96310835158
5.742,312.9704055688
5.743,312.97770180999
5.744,312.98499707529
5.745,312.99229136484
5.746,312.9995846788
5.747,313.00687701729
5.748,313.01416838047
5.749,313.02145876848
5.75,313.02874818146
5.751,313.03603661956
5.752,313.04332408292
5.753,313.05061057168
5.754,313.05789608599
5.755,313.06518062599
5.756,313.07246419182
5.757,313.07974678362
5.758,313.08702840155
5.759,313.09430904574
5.76,313.10158871633
5.761,313.10886741348
5.762,313.11614513731
5.763,313.12342188799
5.764,313.13069766564
5.765,313.13797247041
5.766,313.14524630245
5.767,313.15251916189
5.768,313.15979104889
5.769,313.16706196358
5.77,313.1743319061
5.771,313.18160087661
5.772,313.18886887524
5.773,313.19613590213
5.774,313.20340195744
5.775,313.21066704129
5.776,313.21793115384
5.777,313.22519429523
5.778,313.23245646559
5.779,313.23971766508
5.78,313.24697789383
5.781,313.25423715199
5.782,313.2614954397
5.783,313.2687527571
5.784,313.27600910434
5.785,313.28326448156
5.786,313.2905188889
5.787,313.2977723265
5.788,313.30502479451
5.789,313.31227629306
5.79,313.31952682231
5.791,313.32677638239
5.792,313.33402497344
5.793,313.34127259562
5.794,313.34851924905
5.795,313.35576493389
5.796,313.36300965027
5.797,313.37025339834
5.798,313.37749617824
5.799,313.38473799011
5.8,313.39197883409
5.801,313.39921871034
5.802,313.40645761898
5.803,313.41369556016
5.804,313.42093253402
5.805,313.42816854071
5.806,313.43540358036
5.807,313.44263765312
5.808,313.44987075914
5.809,313.45710289854
5.81,313.46433407149
5.811,313.4715642781
5.812,313.47879351854
5.813,313.48602179294
5.814,313.49324910144
5.815,313.50047544418
5.816,313.50770082131
5.817,313.51492523297
5.818,313.52214867929
5.819,313.52937116043
5.82,313.53659267652
5.821,313.54381322771
5.822,313.55103281413
5.823,313.55825143593
5.824,313.56546909324
5.825,313.57268578622
5.826,313.57990151501
5.827,313.58711627973
5.828,313.59433008055
5.829,313.60154291758
5.83,313.60875479099
5.831,313.61596570091
5.832,313.62317564748
5.833,313.63038463084
5.834,313.63759265113
5.835,313.64479970851
5.836,313.6520058031
5.837,313.65921093504
5.838,313.66641510449
5.839,313.67361831158
5.84,313.68082055645
5.841,313.68802183924
5.842,313.69522216009
5.843,313.70242151915
5.844,313.70961991656
5.845,313.71681735245
5.846,313.72401382697
5.847,313.73120934027
5.848,313.73840389247
5.849,313.74559748372
5.85,313.75279011417
5.851,313.75998178395
5.852,313.7671724932
5.853,313.77436224207
5.854,313.7815510307
5.855,313.78873885922
5.856,313.79592572778
5.857,313.80311163652
5.858,313.81029658558
5.859,313.8174805751
5.86,313.82466360522
5.861,313.83184567608
5.862,313.83902678782
5.863,313.84620694058
5.864,313.85338613451
5.865,313.86056436974
5.866,313.86774164642
5.867,313.87491796468
5.868,313.88209332467
5.869,313.88926772652
5.87,313.89644117038
5.871,313.90361365638
5.872,313.91078518467
5.873,313.91795575539
5.874,313.92512536868
5.875,313.93229402468
5.876,313.93946172352
5.877,313.94662846536
5.878,313.95379425032
5.879,313.96095907855
5.88,313.96812295019
5.881,313.97528586539
5.882,313.98244782427
5.883,313.98960882698
5.884,313.99676887366
5.885,314.00392796446
5.886,314.0110860995
5.887,314.01824327893
5.888,314.02539950289
5.889,314.03255477153
5.89,314.03970908497
5.891,314.04686244337
5.892,314.05401484685
5.893,314.06116629557
5.894,314.06831678966
5.895,314.07546632925
5.896,314.0826149145
5.897,314.08976254553
5.898,314.09690922249
5.899,314.10405494553
5.9,314.11119971477
5.901,314.11834353036
5.902,314.12548639244
5.903,314.13262830114
5.904,314.13976925662
5.905,314.146909259
5.906,314.15404830843
5.907,314.16118640504
5.908,314.16832354898
5.909,314.17545974038
5.91,314.18259497939
5.911,314.18972926614
5.912,314.19686260078
5.913,314.20399498344
5.914,314.21112641426
5.915,314.21825689338
5.916,314.22538642094
5.917,314.23251499709
5.918,314.23964262195
5.919,314.24676929567
5.92,314.25389501839
5.921,314.26101979025
5.922,314.26814361138
5.923,314.27526648193
5.924,314.28238840203
5.925,314.28950937183
5.926,314.29662939146
5.927,314.30374846106
5.928,314.31086658078
5.929,314.31798375074
5.93,314.32509997109
5.931,314.33221524197
5.932,314.33932956352
5.933,314.34644293587
5.934,314.35355535916
5.935,314.36066683354
5.936,314.36777735915
5.937,314.37488693611
5.938,314.38199556457
5.939,314.38910324468
5.94,314.39620997656
5.941,314.40331576035
5.942,314.41042059621
5.943,314.41752448425
5.944,314.42462742463
5.945,314.43172941748
5.946,314.43883046293
5.947,314.44593056114
5.948,314.45302971223
5.949,314.46012791635
5.95,314.46722517362
5.951,314.4743214842
5.952,314.48141684823
5.953,314.48851126583
5.954,314.49560473715
5.955,314.50269726232
5.956,314.50978884149
5.957,314.51687947479
5.958,314.52396916236
5.959,314.53105790434
5.96,314.53814570087
5.961,314.54523255208
5.962,314.55231845812
5.963,314.55940341912
5.964,314.56648743522
5.965,314.57357050656
5.966,314.58065263327
5.967,314.5877338155
5.968,314.59481405337
5.969,314.60189334704
5.97,314.60897169664
5.971,314.61604910231
5.972,314.62312556418
5.973,314.63020108239
5.974,314.63727565708
5.975,314.64434928839
5.976,314.65142197646
5.977,314.65849372142
5.978,314.66556452341
5.979,314.67263438257
5.98,314.67970329904
5.981,314.68677127295
5.982,314.69383830445
5.983,314.70090439366
5.984,314.70796954074
5.985,314.71503374581
5.986,314.72209700901
5.987,314.72915933049
5.988,314.73622071037
5.989,314.7432811488
5.99,314.75034064591
5.991,314.75739920184
5.992,314.76445681674
5.993,314.77151349072
5.994,314.77856922395
5.995,314.78562401654
5.996,314.79267786864
5.997,314.79973078039
5.998,314.80678275192
5.999,314.81383378337
6.0,314.82088387488
6.001,314.82793302658
6.002,314.83498123862
6.003,314.84202851112
6.004,314.84907484423
6.005,314.85612023809
6.006,314.86316469283
6.007,314.87020820858
6.008,314.87725078549
6.009,314.88429242369
6.01,314.89133312332
6.011,314.89837288452
6.012,314.90541170742
6.013,314.91244959216
6.014,314.91948653887
6.015,314.92652254771
6.016,314.93355761879
6.017,314.94059175226
6.018,314.94762494826
6.019,314.95465720691
6.02,314.96168852837
6.021,314.96871891276
6.022,314.97574836022
6.023,314.98277687089
6.024,314.98980444491
6.025,314.99683108241
6.026,315.00385678353
6.027,315.0108815484
6.028,315.01790537717
6.029,315.02492826996
6.03,315.03195022692
6.031,315.03897124819
6.032,315.04599133389
6.033,315.05301048416
6.034,315.06002869915
6.035,315.06704597898
6.036,315.0740623238
6.037,315.08107773374
6.038,315.08809220893
6.039,315.09510574952
6.04,315.10211835564
6.041,315.10913002743
6.042,315.11614076501
6.043,315.12315056854
6.044,315.13015943814
6.045,315.13716737395
6.046,315.14417437611
6.047,315.15118044475
6.048,315.15818558002
6.049,315.16518978203
6.05,315.17219305094
6.051,315.17919538688
6.052,315.18619678998
6.053,315.19319726038
6.054,315.20019679822
6.055,315.20719540363
6.056,315.21419307674
6.057,315.2211898177
6.058,315.22818562664
6.059,315.2351805037
6.06,315.242174449
6.061,315.2491674627
6.062,315.25615954491
6.063,315.26315069579
6.064,315.27014091546
6.065,315.27713020406
6.066,315.28411856173
6.067,315.2911059886
6.068,315.2980924848
6.069,315.30507805048
6.07,315.31206268577
6.071,315.3190463908
6.072,315.32602916572
6.073,315.33301101065
6.074,315.33999192572
6.075,315.34697191109
6.076,315.35395096688
6.077,315.36092909322
6.078,315.36790629026
6.079,315.37488255813
6.08,315.38185789696
6.081,315.38883230689
6.082,315.39580578805
6.083,315.40277834059
6.084,315.40974996462
6.085,315.4167206603
6.086,315.42369042776
6.087,315.43065926712
6.088,315.43762717853
6.089,315.44459416213
6.09,315.45156021803
6.091,315.45852534639
6.092,315.46548954734
6.093,315.47245282101
6.094,315.47941516753
6.095,315.48637658705
6.096,315.49333707969
6.097,315.5002966456
6.098,315.5072552849
6.099,315.51421299773
6.1,315.52116978423
6.101,315.52812564453
6.102,315.53508057877
6.103,315.54203458708
6.104,315.54898766959
6.105,315.55593982644
6.106,315.56289105778
6.107,315.56984136372
6.108,315.5767907444
6.109,315.58373919997
6.11,315.59068673055
6.111,315.59763333628
6.112,315.60457901729
6.113,315.61152377372
6.114,315.61846760571
6.115,315.62541051338
6.116,315.63235249687
6.117,315.63929355632
6.118,315.64623369186
6.119,315.65317290363
6.12,315.66011119176
6.121,315.66704855638
6.122,315.67398499763
6.123,315.68092051564
6.124,315.68785511055
6.125,315.6947887825
6.126,315.70172153161
6.127,315.70865335801
6.128,315.71558426186
6.129,315.72251424327
6.13,315.72944330239
6.131,315.73637143934
6.132,315.74329865427
6.133,315.7502249473
6.134,315.75715031857
6.135,315.76407476822
6.136,315.77099829637
6.137,315.77792090317
6.138,315.78484258874
6.139,315.79176335322
6.14,315.79868319674
6.141,315.80560211945
6.142,315.81252012146
6.143,315.81943720292
6.144,315.82635336396
6.145,315.83326860472
6.146,315.84018292532
6.147,315.84709632591
6.148,315.85400880661
6.149,315.86092036755
6.15,315.86783100889
6.151,315.87474073073
6.152,315.88164953323
6.153,315.88855741651
6.154,315.89546438071
6.155,315.90237042596
6.156,315.90927555239
6.157,315.91617976014
6.158,315.92308304935
6.159,315.92998542014
6.16,315.93688687265
6.161,315.94378740701
6.162,315.95068702335
6.163,315.95758572182
6.164,315.96448350254
6.165,315.97138036564
6.166,315.97827631127
6.167,315.98517133955
6.168,315.99206545061
6.169,315.99895864459
6.17,316.00585092163
6.171,316.01274228185
6.172,316.0196327254
6.173,316.02652225239
6.174,316.03341086297
6.175,316.04029855727
6.176,316.04718533542
6.177,316.05407119756
6.178,316.06095614381
6.179,316.06784017432
6.18,316.07472328921
6.181,316.08160548862
6.182,316.08848677268
6.183,316.09536714152
6.184,316.10224659528
6.185,316.10912513408
6.186,316.11600275807
6.187,316.12287946738
6.188,316.12975526214
6.189,316.13663014247
6.19,316.14350410852
6.191,316.15037716042
6.192,316.15724929829
6.193,316.16412052228
6.194,316.17099083251
6.195,316.17786022912
6.196,316.18472871224
6.197,316.191596282
6.198,316.19846293854
6.199,316.20532868199
6.2,316.21219351248
6.201,316.21905743014
6.202,316.22592043511
6.203,316.23278252751
6.204,316.23964370749
6.205,316.24650397517
6.206,316.25336333069
6.207,316.26022177417
6.208,316.26707930575
6.209,316.27393592557
6.21,316.28079163376
6.211,316.28764643044
6.212,316.29450031575
6.213,316.30135328983
6.214,316.3082053528
6.215,316.31505650479
6.216,316.32190674595
6.217,316.3287560764
6.218,316.33560449627
6.219,316.3424520057
6.22,316.34929860481
6.221,316.35614429375
6.222,316.36298907263
6.223,316.36983294161
6.224,316.3766759008
6.225,316.38351795033
6.226,316.39035909035
6.227,316.39719932098
6.228,316.40403864235
6.229,316.4108770546
6.23,316.41771455786
6.231,316.42455115226
6.232,316.43138683793
6.233,316.43822161501
6.234,316.44505548362
6.235,316.4518884439
6.236,316.45872049597
6.237,316.46555163998
6.238,316.47238187605
6.239,316.47921120432
6.24,316.48603962491
6.241,316.49286713796
6.242,316.4996937436
6.243,316.50651944196
6.244,316.51334423317
6.245,316.52016811736
6.246,316.52699109468
6.247,316.53381316523
6.248,316.54063432917
6.249,316.54745458662
6.25,316.55427393771
6.251,316.56109238258
6.252,316.56790992134
6.253,316.57472655415
6.254,316.58154228112
6.255,316.58835710239
6.256,316.59517101809
6.257,316.60198402835
6.258,316.6087961333
6.259,316.61560733308
6.26,316.62241762781
6.261,316.62922701763
6.262,316.63603550267
6.263,316.64284308305
6.264,316.64964975892
6.265,316.65645553039
6.266,316.66326039761
6.267,316.6700643607
6.268,316.67686741979
6.269,316.68366957502
6.27,316.69047082652
6.271,316.69727117441
6.272,316.70407061883
6.273,316.71086915991
6.274,316.71766679778
6.275,316.72446353258
6.276,316.73125936442
6.277,316.73805429345
6.278,316.74484831979
6.279,316.75164144357
6.28,316.75843366493
6.281,316.76522498399
6.282,316.77201540089
6.283,316.77880491576
6.284,316.78559352873
6.285,316.79238123992
6.286,316.79916804948
6.287,316.80595395752
6.288,316.81273896419
6.289,316.8195230696
6.29,316.8263062739
6.291,316.83308857721
6.292,316.83986997966
6.293,316.84665048138
6.294,316.85343008251
6.295,316.86020878317
6.296,316.8669865835
6.297,316.87376348362
6.298,316.88053948367
6.299,316.88731458377
6.3,316.89408878406
6.301,316.90086208467
6.302,316.90763448572
6.303,316.91440598735
6.304,316.92117658968
6.305,316.92794629286
6.306,316.934715097
6.307,316.94148300224
6.308,316.9482500087
6.309,316.95501611653
6.31,316.96178132584
6.311,316.96854563677
6.312,316.97530904944
6.313,316.982071564
6.314,316.98883318057
6.315,316.99559389927
6.316,317.00235372024
6.317,317.00911264361
6.318,317.01587066951
6.319,317.02262779806
6.32,317.0293840294
6.321,317.03613936367
6.322,317.04289380098
6.323,317.04964734146
6.324,317.05639998525
6.325,317.06315173248
6.326,317.06990258328
6.327,317.07665253778
6.328,317.0834015961
6.329,317.09014975837
6.33,317.09689702474
6.331,317.10364339531
6.332,317.11038887024
6.333,317.11713344963
6.334,317.12387713363
6.335,317.13061992236
6.336,317.13736181596
6.337,317.14410281455
6.338,317.15084291826
6.339,317.15758212722
6.34,317.16432044157
6.341,317.17105786142
6.342,317.17779438692
6.343,317.18453001818
6.344,317.19126475534
6.345,317.19799859853
6.346,317.20473154788
6.347,317.21146360351
6.348,317.21819476556
6.349,317.22492503415
6.35,317.23165440942
6.351,317.23838289149
6.352,317.2451104805
6.353,317.25183717656
6.354,317.25856297982
6.355,317.2652878904
6.356,317.27201190842
6.357,317.27873503402
6.358,317.28545726733
6.359,317.29217860848
6.36,317.29889905759
6.361,317.3056186148
6.362,317.31233728023
6.363,317.31905505401
6.364,317.32577193627
6.365,317.33248792714
6.366,317.33920302675
6.367,317.34561639842
6.368,317.34319695787
6.369,317.34077775925
6.37,317.33835880253
6.371,317.3359400877
6.372,317.33352161473
6.373,317.3311033836
6.374,317.32868539428
6.375,317.32626764674
6.376,317.32385014097
6.377,317.32143287693
6.378,317.31901585461
6.379,317.31659907398
6.38,317.31418253501
6.381,317.31176623769
6.382,317.30935018199
6.383,317.30693436787
6.384,317.30451879533
6.385,317.30210346433
6.386,317.29968837486
6.387,317.29727352688
6.388,317.29485892037
6.389,317.29244455531
6.39,317.29003043168
6.391,317.28761654944
6.392,317.28520290859
6.393,317.28278950908
6.394,317.2803763509
6.395,317.27796343403
6.396,317.27555075844
6.397,317.2731383241
6.398,317.27072613099
6.399,317.26831417909
6.4,317.26590246837
6.401,317.26349099882
6.402,317.26107977039
6.403,317.25866878308
6.404,317.25625803685
6.405,317.25384753169
6.406,317.25143726757
6.407,317.24902724446
6.408,317.24661746234
6.409,317.24420792118
6.41,317.24179862097
6.411,317.23938956168
6.412,317.23698074328
6.413,317.23457216575
6.414,317.23216382906
6.415,317.2297557332
6.416,317.22734787814
6.417,317.22494026384
6.418,317.2225328903
6.419,317.22012575748
6.42,317.21771886537
6.421,317.21531221393
6.422,317.21290580315
6.423,317.21049963299
6.424,317.20809370344
6.425,317.20568801447
6.426,317.20328256605
6.427,317.20087735817
6.428,317.1984723908
6.429,317.19606766391
6.43,317.19366317749
6.431,317.1912589315
6.432,317.18885492592
6.433,317.18645116073
6.434,317.18404763591
6.435,317.18164435142
6.436,317.17924130725
6.437,317.17683850338
6.438,317.17443593977
6.439,317.17203361641
6.44,317.16963153327
6.441,317.16722969032
6.442,317.16482808755
6.443,317.16242672492
6.444,317.16002560242
6.445,317.15762472002
6.446,317.1552240777
6.447,317.15282367542
6.448,317.15042351318
6.449,317.14802359094
6.45,317.14562390868
6.451,317.14322446638
6.452,317.14082526401
6.453,317.13842630154
6.454,317.13602757897
6.455,317.13362909625
6.456,317.13123085336
6.457,317.1288328503
6.458,317.12643508701
