"time","heatCapacitor_T","switch_Controll"
4.12,33.73966414,0
4.14,33.90175098,0
4.16,34.06339729,0
4.18,34.22460307,0
4.2,34.38537799,0
4.22,34.54572337,0
4.24,34.70563414,0
4.26,34.8651103,0
4.28,35.02415185,0
4.3,35.18277319,0
4.32,35.34096811,0
4.34,35.49873449,0
4.36,35.65607231,0
4.38,35.81298283,0
4.4,35.96948146,0
4.40774,36.02993304,0
4.42,36.01628534,1
4.44,35.98429699,1
4.46,35.95236556,1
4.48,35.9204945,1
4.5,35.88868602,1
4.52,35.8569407,1
4.54,35.82525875,1
4.56,35.79363993,1
4.58,35.76208388,1
4.6,35.73059032,1
4.62,35.69915963,1
4.64,35.6677918,1
4.66,35.63648684,1
4.68,35.60524474,1
4.7,35.57406437,1
4.72,35.54294572,1
4.74,35.51188938,1
4.75603,35.4870427,1
4.76,35.51239743,0
4.78,35.66966948,0
4.8,35.8265376,0
4.82,35.98298516,0
4.84,36.13901302,0
4.86,36.29462095,0
4.88,36.44981721,0
4.9,36.60459678,0
4.92,36.75895939,0
4.94,36.91290505,0
4.96,37.0664358,0
4.98,37.21956263,0
5,37.37227742,0
5.02,37.52458017,0
5.04,37.67647089,0
5.06,37.82795484,0
5.08,37.97903946,0
5.1,38.12971754,0
5.12,38.27998908,0
5.14,38.42985408,0
5.16,38.57932122,0
5.18,38.72839269,0
5.2,38.87706325,0
5.22,39.02533289,0
5.24,39.17320163,0
5.26,39.3206816,0
5.28,39.46776912,0
5.3,39.61446134,0
5.32,39.76075825,0
5.34,39.90665985,0
5.34219,39.92261283,0
5.36,39.89662413,1
5.38,39.85687922,1
5.4,39.81720849,1
5.42,39.77761496,1
5.44,39.73809974,1
5.46,39.69866331,1
5.48,39.65930546,1
5.5,39.62002579,1
5.52,39.58082411,1
5.54,39.54170072,1
5.56,39.50265561,1
5.58,39.46368879,1
5.6,39.42479963,1
5.62,39.38598727,1
5.64,39.34725258,1
5.66,39.30859557,1
5.6686,39.29199693,1
5.68,39.36651468,0
5.7,39.51345848,0
5.72,39.66001712,0
5.74,39.80618507,0
5.76,39.95196347,0
5.78,40.09735264,0
5.8,40.24235985,0
5.82,40.38698009,0
5.84,40.53121334,0
5.86,40.67505961,0
5.88,40.81852164,0
5.9,40.9616083,0
5.92,41.10431252,0
5.94,41.2466343,0
5.96,41.38857364,0
5.98,41.53013585,0
6,41.67132716,0
6.02,41.81214111,0
6.04,41.95257769,0
6.06,42.09263691,0
6.08,42.23232661,0
6.1,42.37164917,0
6.12,42.51059956,0
6.14,42.64917777,0
6.16,42.78738382,0
6.18,42.92522805,0
6.2,43.06270858,0
6.22,43.19982212,0
6.24,43.33656865,0
6.26,43.47294819,0
6.28,43.60896954,0
6.3,43.74462997,0
6.32,43.87992933,0
6.34,44.01486839,0
6.36,44.14944789,0
6.36503,44.18323814,0
6.38,44.16278021,1
6.4,44.11451369,1
6.42,44.06633657,1
6.44,44.01825326,1
6.46,43.9702652,1
6.48,43.9223729,1
6.5,43.87457603,1
6.52,43.82687392,1
6.54,43.77926697,1
6.56,43.73175519,1
6.58,43.6843386,1
6.6,43.63701602,1
6.62,43.58978598,1
6.64,43.54265029,1
6.66,43.49560894,1
6.67042,43.47113778,1
6.68,43.52079665,0
6.7,43.65667188,0
6.72,43.79219739,0
6.74,43.92736454,0
6.76,44.06217446,0
6.78,44.19662697,0
6.8,44.33072682,0
6.82,44.4644738,0
6.84,44.59786592,0
6.86,44.73090319,0
6.88,44.8635856,0
6.9,44.99592223,0
6.92,45.12791042,0
6.94,45.25954791,0
6.96,45.39083472,0
6.98,45.52177083,0
7,45.65236793,0
7.02,45.78262038,0
7.04,45.91252678,0
7.06,46.04208712,0
7.08,46.17130141,0
7.1,46.30018325,0
7.12,46.42872405,0
7.14,46.55692353,0
7.16,46.68478171,0
7.18,46.81229952,0
7.2,46.93948938,0
7.22,47.06634265,0
7.24,47.19285934,0
7.26,47.31903944,0
7.28,47.44488443,0
7.3,47.57040197,0
7.32,47.6955879,0
7.34,47.82044288,0
7.36,47.94496757,0
7.38,48.06916265,0
7.4,48.19303019,0
7.42,48.31657257,0
7.44,48.43978926,0
7.46,48.5626812,0
7.48,48.68524932,0
7.5,48.80749456,0
7.52,48.92941818,0
7.54,49.05102115,0
7.55303,49.13007337,0
7.56,49.14555472,1
7.58,49.08734044,1
7.6,49.02922984,1
7.62,48.9712313,1
7.64,48.91334736,1
7.66,48.85557886,1
7.68,48.79792546,1
7.7,48.7403865,1
7.72,48.68296239,1
7.74,48.62565312,1
7.76,48.5684587,1
7.78,48.51137587,1
7.8,48.45440644,1
7.82,48.39755091,1
7.83714,48.34891635,1
7.84,48.34080928,1
7.86,48.45434792,0
7.88,48.57719567,0
7.9,48.69972383,0
7.92,48.82193061,0
7.94,48.94381695,0
7.96,49.06538256,0
7.98,49.18663323,0
8,49.30756648,0
8.02,49.4281488,0
8.04,49.54843703,0
8.06,49.66841251,0
8.08,49.78807382,0
8.1,49.90742188,0
8.12,50.02645641,0
8.14,50.14518288,0
8.16,50.26359923,0
8.18,50.38170436,0
8.2,50.4994983,0
8.22,50.61698104,0
8.24,50.73416126,0
8.26,50.85103557,0
8.28,50.96760234,0
8.28427,50.99244951,0
8.3,50.95531106,1
8.32,50.89347202,1
8.34,50.83174966,1
8.36,50.7701486,1
8.38,50.70867022,1
8.4,50.64731442,1
8.42,50.5860806,1
8.44,50.52496881,1
8.46,50.46397918,1
8.48,50.40311171,1
8.5,50.34236363,1
8.52,50.28173575,1
8.54,50.22122904,1
8.56,50.16084352,1
8.58,50.10057916,1
8.6,50.04043598,1
8.62,49.98041398,1
8.64,49.92051004,1
8.66,49.86072356,1
8.68,49.80105679,1
8.7,49.74150972,1
8.72,49.68208235,1
8.74,49.62277468,1
8.76,49.56358672,1
8.78,49.50451613,1
8.8,49.44556034,1
8.82,49.38672264,1
8.84,49.32800302,1
8.86,49.26940148,1
8.88,49.21091802,1
8.9,49.15255264,1
8.92,49.09430405,1
8.94,49.03616774,1
8.95105,49.00409737,1
8.96,49.04578057,0
8.98,49.16706378,0
9,49.28803981,0
9.02,49.40869955,0
9.04,49.5290434,0
9.06,49.64907159,0
9.08,49.76878527,0
9.1,49.88818936,0
9.12,50.00727999,0
9.14,50.12605715,0
9.16,50.24452085,0
9.18,50.36267325,0
9.2,50.48052189,0
9.22,50.59806077,0
9.24,50.71528987,0
9.26,50.83220919,0
9.28,50.94882128,0
9.28736,50.99166001,0
9.3,50.96529396,1
9.32,50.90343771,1
9.34,50.84169624,1
9.36,50.78007552,1
9.38,50.71857733,1
9.4,50.65720179,1
9.42,50.59594833,1
9.44,50.53481684,1
9.46,50.47380751,1
9.48,50.41292034,1
9.5,50.35215322,1
9.52,50.29150579,1
9.54,50.23097955,1
9.56,50.17057448,1
9.58,50.11029058,1
9.6,50.05012786,1
9.62,49.99008631,1
9.64,49.93016378,1
9.66,49.870358,1
9.68,49.81067192,1
9.7,49.75110555,1
9.72,49.69165887,1
9.74,49.6323319,1
9.76,49.57312463,1
9.78,49.51403575,1
9.8,49.45506092,1
9.82,49.39620417,1
9.84,49.3374655,1
9.86,49.27884492,1
9.88,49.22034241,1
9.9,49.161958,1
9.92,49.10369135,1
9.94,49.04553626,1
9.95419,49.00434583,1
9.96,49.02619544,0
9.98,49.14752279,0
10,49.26854975,0
