"time","'tempc@tpf_0st_0chamber'","'press@tpf_0st_0chamber'","'out2@division'","'tau@tpf_0st_0chamber'","'dm2@tpf_0pump'","'torque@expseu_0'"
44.7,172.913,8.48072,0.259165,26.9165,0,-95.2567
44.7,172.966,8.49154,0.259031,26.9031,0,-95.4429
44.8,172.966,8.49154,0.259031,26.9031,0,-95.4429
44.8,173.018,8.50192,0.258895,26.8895,0,-95.6231
44.9,173.018,8.50192,0.258895,26.8895,0,-95.6231
44.9,173.067,8.51189,0.258759,26.8759,0,-95.7974
45,173.067,8.51189,0.258759,26.8759,0,-95.7974
45,173.114,8.52142,0.258621,26.8621,0,-95.9656
45.1,173.114,8.52142,0.258621,26.8621,0,-95.9656
45.1,173.159,8.53053,0.258483,26.8483,0,-96.1279
45.2,173.159,8.53053,0.258483,26.8483,0,-96.1279
45.2,173.202,8.53931,0.258343,26.8343,0,-96.286
45.3,173.202,8.53931,0.258343,26.8343,0,-96.286
45.3,173.243,8.54777,0.258203,26.8203,0,-96.4395
45.4,173.243,8.54777,0.258203,26.8203,0,-96.4395
45.4,173.283,8.55592,0.258062,26.8062,0,-96.5884
45.5,173.283,8.55592,0.258062,26.8062,0,-96.5884
45.5,173.322,8.56374,0.257919,26.7919,0,-96.7327
45.6,173.322,8.56374,0.257919,26.7919,0,-96.7327
45.6,173.359,8.57125,0.257776,26.7776,0,-96.8725
45.7,173.359,8.57125,0.257776,26.7776,0,-96.8725
45.7,173.394,8.57843,0.257633,26.7633,0,-97.0077
45.8,173.394,8.57843,0.257633,26.7633,0,-97.0077
45.8,173.427,8.5853,0.257488,26.7488,0,-97.1384
45.9,173.427,8.5853,0.257488,26.7488,0,-97.1384
45.9,173.46,8.59185,0.257342,26.7342,0,-97.2645
46,173.46,8.59185,0.257342,26.7342,0,-97.2645
46,173.49,8.59809,0.257196,26.7196,0,-97.3862
46.1,173.49,8.59809,0.257196,26.7196,0,-97.3862
46.1,173.519,8.604,0.257049,26.7049,0,-97.5033
46.2,173.519,8.604,0.257049,26.7049,0,-97.5033
46.2,173.547,8.60969,0.256901,26.6901,0,-97.6177
46.3,173.547,8.60969,0.256901,26.6901,0,-97.6177
46.3,173.573,8.61515,0.256752,26.6752,0,-97.7288
46.4,173.573,8.61515,0.256752,26.6752,0,-97.7288
46.4,173.599,8.62037,0.256603,26.6603,0,-97.8366
46.5,173.599,8.62037,0.256603,26.6603,0,-97.8366
46.5,173.623,8.62537,0.256453,26.6453,0,-97.9409
46.6,173.623,8.62537,0.256453,26.6453,0,-97.9409
46.6,173.647,8.63013,0.256303,26.6303,0,-98.042
46.7,173.647,8.63013,0.256303,26.6303,0,-98.042
46.7,173.668,8.6346,0.256152,26.6152,0.000386523,-98.1389
46.8,173.668,8.6346,0.256152,26.6152,0.000386523,-98.1389
46.8,173.688,8.63853,0.256005,26.6005,0.000968747,-98.2288
46.9,173.688,8.63853,0.256005,26.6005,0.000968747,-98.2288
46.9,173.704,8.64192,0.25586,26.586,0.00153863,-98.3112
47,173.704,8.64192,0.25586,26.586,0.00153863,-98.3112
47,173.718,8.64477,0.255719,26.5719,0.00209644,-98.3862
47.1,173.718,8.64477,0.255719,26.5719,0.00209644,-98.3862
47.1,173.729,8.64709,0.255581,26.5581,0.00264244,-98.4539
47.2,173.729,8.64709,0.255581,26.5581,0.00264244,-98.4539
47.2,173.738,8.64898,0.255445,26.5445,0.00317634,-98.5164
47.3,173.738,8.64898,0.255445,26.5445,0.00317634,-98.5164
47.3,173.746,8.65044,0.255313,26.5313,0.00369842,-98.573
47.4,173.746,8.65044,0.255313,26.5313,0.00369842,-98.573
47.4,173.751,8.65148,0.255184,26.5184,0.00420894,-98.6236
47.5,173.751,8.65148,0.255184,26.5184,0.00420894,-98.6236
47.5,173.754,8.65211,0.255057,26.5057,0.00470814,-98.6685
47.6,173.754,8.65211,0.255057,26.5057,0.00470814,-98.6685
47.6,173.755,8.65234,0.254934,26.4934,0.00519628,-98.7076
47.7,173.755,8.65234,0.254934,26.4934,0.00519628,-98.7076
47.7,173.754,8.65217,0.254813,26.4813,0.0056736,-98.741
47.8,173.754,8.65217,0.254813,26.4813,0.0056736,-98.741
47.8,173.751,8.65162,0.254695,26.4695,0.00614034,-98.769
47.9,173.751,8.65162,0.254695,26.4695,0.00614034,-98.769
47.9,173.747,8.65069,0.254579,26.4579,0.00659674,-98.7915
48,173.747,8.65069,0.254579,26.4579,0.00659674,-98.7915
48,173.74,8.64938,0.254466,26.4466,0.00704302,-98.8087
48.1,173.74,8.64938,0.254466,26.4466,0.00704302,-98.8087
48.1,173.732,8.64771,0.254356,26.4356,0.00747941,-98.8207
48.2,173.732,8.64771,0.254356,26.4356,0.00747941,-98.8207
48.2,173.723,8.64577,0.254248,26.4248,0.00790557,-98.8302
48.3,173.723,8.64577,0.254248,26.4248,0.00790557,-98.8302
48.3,173.712,8.64357,0.254142,26.4142,0.00832171,-98.8358
48.4,173.712,8.64357,0.254142,26.4142,0.00832171,-98.8358
48.4,173.7,8.64111,0.25404,26.404,0.00872808,-98.8377
48.5,173.7,8.64111,0.25404,26.404,0.00872808,-98.8377
48.5,173.687,8.6384,0.253939,26.3939,0.0091249,-98.8361
48.6,173.687,8.6384,0.253939,26.3939,0.0091249,-98.8361
48.6,173.673,8.63545,0.253841,26.3841,0.00951238,-98.8308
48.7,173.673,8.63545,0.253841,26.3841,0.00951238,-98.8308
48.7,173.657,8.63227,0.253745,26.3745,0.00989074,-98.8222
48.8,173.657,8.63227,0.253745,26.3745,0.00989074,-98.8222
48.8,173.64,8.62885,0.253652,26.3652,0.0102602,-98.8102
48.9,173.64,8.62885,0.253652,26.3652,0.0102602,-98.8102
48.9,173.623,8.62521,0.253561,26.3561,0.0106209,-98.7949
49,173.623,8.62521,0.253561,26.3561,0.0106209,-98.7949
49,173.604,8.62136,0.253471,26.3471,0.0109732,-98.7764
49.1,173.604,8.62136,0.253471,26.3471,0.0109732,-98.7764
49.1,173.584,8.61729,0.253384,26.3384,0.0113171,-98.7549
49.2,173.584,8.61729,0.253384,26.3384,0.0113171,-98.7549
49.2,173.563,8.61309,0.2533,26.33,0.0116525,-98.7326
49.3,173.563,8.61309,0.2533,26.33,0.0116525,-98.7326
49.3,173.542,8.60875,0.253217,26.3217,0.0119795,-98.7084
49.4,173.542,8.60875,0.253217,26.3217,0.0119795,-98.7084
49.4,173.52,8.60428,0.253136,26.3136,0.0122982,-98.6822
49.5,173.52,8.60428,0.253136,26.3136,0.0122982,-98.6822
49.5,173.498,8.59969,0.253057,26.3057,0.012609,-98.6542
49.6,173.498,8.59969,0.253057,26.3057,0.012609,-98.6542
49.6,173.475,8.59498,0.252981,26.2981,0.012912,-98.6244
49.7,173.475,8.59498,0.252981,26.2981,0.012912,-98.6244
49.7,173.451,8.59016,0.252906,26.2906,0.0132074,-98.5928
49.8,173.451,8.59016,0.252906,26.2906,0.0132074,-98.5928
49.8,173.427,8.58523,0.252833,26.2833,0.0134954,-98.5596
49.9,173.427,8.58523,0.252833,26.2833,0.0134954,-98.5596
49.9,173.402,8.5802,0.252762,26.2762,0.0137761,-98.5247
50,173.402,8.5802,0.252762,26.2762,0.0137761,-98.5247
50,173.377,8.57507,0.252693,26.2693,0.0140498,-98.4884
50.1,173.377,8.57507,0.252693,26.2693,0.0140498,-98.4884
50.1,173.352,8.56984,0.252626,26.2626,0.0143165,-98.4506
50.2,173.352,8.56984,0.252626,26.2626,0.0143165,-98.4506
50.2,173.326,8.56457,0.25256,26.256,0.0145762,-98.4133
50.3,173.326,8.56457,0.25256,26.256,0.0145762,-98.4133
50.3,173.3,8.55925,0.252496,26.2496,0.0148289,-98.3752
50.4,173.3,8.55925,0.252496,26.2496,0.0148289,-98.3752
50.4,173.273,8.55389,0.252434,26.2434,0.015075,-98.3364
50.5,173.273,8.55389,0.252434,26.2434,0.015075,-98.3364
50.5,173.247,8.5485,0.252373,26.2373,0.0153144,-98.2969
50.6,173.247,8.5485,0.252373,26.2373,0.0153144,-98.2969
50.6,173.22,8.54307,0.252314,26.2314,0.0155475,-98.2568
50.7,173.22,8.54307,0.252314,26.2314,0.0155475,-98.2568
50.7,173.193,8.53761,0.252257,26.2257,0.0157743,-98.2162
50.8,173.193,8.53761,0.252257,26.2257,0.0157743,-98.2162
50.8,173.166,8.53213,0.252201,26.2201,0.0159951,-98.175
50.9,173.166,8.53213,0.252201,26.2201,0.0159951,-98.175
50.9,173.139,8.52662,0.252147,26.2147,0.0162099,-98.1334
51,173.139,8.52662,0.252147,26.2147,0.0162099,-98.1334
51,173.112,8.5211,0.252094,26.2094,0.0164189,-98.0914
51.1,173.112,8.5211,0.252094,26.2094,0.0164189,-98.0914
51.1,173.085,8.51556,0.252043,26.2043,0.0166223,-98.049
51.2,173.085,8.51556,0.252043,26.2043,0.0166223,-98.049
51.2,173.057,8.51003,0.251993,26.1993,0.0168199,-98.0077
51.3,173.057,8.51003,0.251993,26.1993,0.0168199,-98.0077
51.3,173.03,8.5045,0.251944,26.1944,0.017012,-97.9664
51.4,173.03,8.5045,0.251944,26.1944,0.017012,-97.9664
51.4,173.003,8.49899,0.251897,26.1897,0.0171987,-97.9251
51.5,173.003,8.49899,0.251897,26.1897,0.0171987,-97.9251
51.5,172.976,8.49349,0.251851,26.1851,0.0173801,-97.8839
51.6,172.976,8.49349,0.251851,26.1851,0.0173801,-97.8839
51.6,172.949,8.48802,0.251807,26.1807,0.0175563,-97.8428
51.7,172.949,8.48802,0.251807,26.1807,0.0175563,-97.8428
51.7,172.922,8.48256,0.251763,26.1763,0.0177274,-97.8019
51.8,172.922,8.48256,0.251763,26.1763,0.0177274,-97.8019
51.8,172.895,8.47712,0.251721,26.1721,0.0178937,-97.7611
51.9,172.895,8.47712,0.251721,26.1721,0.0178937,-97.7611
51.9,172.868,8.47172,0.251681,26.1681,0.0180553,-97.7206
52,172.868,8.47172,0.251681,26.1681,0.0180553,-97.7206
52,172.842,8.46634,0.251641,26.1641,0.0182122,-97.6803
52.1,172.842,8.46634,0.251641,26.1641,0.0182122,-97.6803
52.1,172.815,8.46099,0.251603,26.1603,0.0183645,-97.6403
52.2,172.815,8.46099,0.251603,26.1603,0.0183645,-97.6403
52.2,172.789,8.45568,0.251565,26.1565,0.0185124,-97.6016
52.3,172.789,8.45568,0.251565,26.1565,0.0185124,-97.6016
52.3,172.763,8.4504,0.251529,26.1529,0.0186558,-97.5633
52.4,172.763,8.4504,0.251529,26.1529,0.0186558,-97.5633
52.4,172.737,8.44517,0.251494,26.1494,0.0187949,-97.5254
52.5,172.737,8.44517,0.251494,26.1494,0.0187949,-97.5254
52.5,172.711,8.43998,0.25146,26.146,0.0189299,-97.488
52.6,172.711,8.43998,0.25146,26.146,0.0189299,-97.488
52.6,172.685,8.43483,0.251427,26.1427,0.0190607,-97.4511
52.7,172.685,8.43483,0.251427,26.1427,0.0190607,-97.4511
52.7,172.66,8.42973,0.251395,26.1395,0.0191877,-97.4147
52.8,172.66,8.42973,0.251395,26.1395,0.0191877,-97.4147
52.8,172.635,8.42468,0.251364,26.1364,0.0193107,-97.3789
52.9,172.635,8.42468,0.251364,26.1364,0.0193107,-97.3789
52.9,172.61,8.41968,0.251334,26.1334,0.01943,-97.3436
53,172.61,8.41968,0.251334,26.1334,0.01943,-97.3436
53,172.585,8.41474,0.251305,26.1305,0.0195456,-97.3089
53.1,172.585,8.41474,0.251305,26.1305,0.0195456,-97.3089
53.1,172.561,8.40984,0.251276,26.1276,0.0196577,-97.2748
53.2,172.561,8.40984,0.251276,26.1276,0.0196577,-97.2748
53.2,172.537,8.405,0.251249,26.1249,0.0197663,-97.242
53.3,172.537,8.405,0.251249,26.1249,0.0197663,-97.242
53.3,172.513,8.4002,0.251222,26.1222,0.0198714,-97.2098
53.4,172.513,8.4002,0.251222,26.1222,0.0198714,-97.2098
53.4,172.489,8.39546,0.251197,26.1197,0.0199732,-97.1782
53.5,172.489,8.39546,0.251197,26.1197,0.0199732,-97.1782
53.5,172.466,8.39078,0.251172,26.1172,0.0200718,-97.1473
53.6,172.466,8.39078,0.251172,26.1172,0.0200718,-97.1473
53.6,172.443,8.38614,0.251148,26.1148,0.0201672,-97.117
53.7,172.443,8.38614,0.251148,26.1148,0.0201672,-97.117
53.7,172.42,8.38157,0.251125,26.1125,0.0202595,-97.0873
53.8,172.42,8.38157,0.251125,26.1125,0.0202595,-97.0873
53.8,172.398,8.37705,0.251102,26.1102,0.0203488,-97.0584
53.9,172.398,8.37705,0.251102,26.1102,0.0203488,-97.0584
53.9,172.375,8.3726,0.25108,26.108,0.0204352,-97.0301
54,172.375,8.3726,0.25108,26.108,0.0204352,-97.0301
54,172.353,8.3682,0.251059,26.1059,0.0205188,-97.0026
54.1,172.353,8.3682,0.251059,26.1059,0.0205188,-97.0026
54.1,172.332,8.36386,0.251039,26.1039,0.0205996,-96.9758
54.2,172.332,8.36386,0.251039,26.1039,0.0205996,-96.9758
54.2,172.31,8.35958,0.251019,26.1019,0.0206778,-96.9501
54.3,172.31,8.35958,0.251019,26.1019,0.0206778,-96.9501
54.3,172.289,8.35535,0.251,26.1,0.0207534,-96.9251
54.4,172.289,8.35535,0.251,26.1,0.0207534,-96.9251
54.4,172.268,8.35118,0.250982,26.0982,0.0208264,-96.9007
54.5,172.268,8.35118,0.250982,26.0982,0.0208264,-96.9007
54.5,172.248,8.34706,0.250964,26.0964,0.0208969,-96.877
54.6,172.248,8.34706,0.250964,26.0964,0.0208969,-96.877
54.6,172.227,8.34299,0.250947,26.0947,0.020965,-96.8539
54.7,172.227,8.34299,0.250947,26.0947,0.020965,-96.8539
54.7,172.207,8.33899,0.25093,26.093,0.0210308,-96.8316
54.8,172.207,8.33899,0.25093,26.093,0.0210308,-96.8316
54.8,172.187,8.33504,0.250914,26.0914,0.0210943,-96.8099
54.9,172.187,8.33504,0.250914,26.0914,0.0210943,-96.8099
54.9,172.168,8.33115,0.250899,26.0899,0.0211556,-96.789
55,172.168,8.33115,0.250899,26.0899,0.0211556,-96.789
55,172.149,8.32733,0.250884,26.0884,0.0212148,-96.7687
55.1,172.149,8.32733,0.250884,26.0884,0.0212148,-96.7687
55.1,172.13,8.32356,0.25087,26.087,0.0212719,-96.7492
55.2,172.13,8.32356,0.25087,26.087,0.0212719,-96.7492
55.2,172.111,8.31984,0.250856,26.0856,0.0213269,-96.7306
55.3,172.111,8.31984,0.250856,26.0856,0.0213269,-96.7306
55.3,172.093,8.31617,0.250843,26.0843,0.02138,-96.7127
55.4,172.093,8.31617,0.250843,26.0843,0.02138,-96.7127
55.4,172.074,8.31256,0.25083,26.083,0.0214312,-96.6953
55.5,172.074,8.31256,0.25083,26.083,0.0214312,-96.6953
55.5,172.057,8.30899,0.250817,26.0817,0.0214806,-96.6786
55.6,172.057,8.30899,0.250817,26.0817,0.0214806,-96.6786
55.6,172.039,8.30548,0.250805,26.0805,0.0215281,-96.6625
55.7,172.039,8.30548,0.250805,26.0805,0.0215281,-96.6625
55.7,172.021,8.30202,0.250794,26.0794,0.0215739,-96.647
55.8,172.021,8.30202,0.250794,26.0794,0.0215739,-96.647
55.8,172.004,8.29862,0.250783,26.0783,0.021618,-96.6322
55.9,172.004,8.29862,0.250783,26.0783,0.021618,-96.6322
55.9,171.987,8.29527,0.250772,26.0772,0.0216604,-96.618
56,171.987,8.29527,0.250772,26.0772,0.0216604,-96.618
56,171.971,8.29197,0.250762,26.0762,0.0217013,-96.6044
56.1,171.971,8.29197,0.250762,26.0762,0.0217013,-96.6044
56.1,171.955,8.28873,0.250752,26.0752,0.0217405,-96.5916
56.2,171.955,8.28873,0.250752,26.0752,0.0217405,-96.5916
56.2,171.938,8.28553,0.250743,26.0743,0.0217783,-96.5794
56.3,171.938,8.28553,0.250743,26.0743,0.0217783,-96.5794
56.3,171.923,8.28238,0.250733,26.0734,0.0218146,-96.5678
56.4,171.923,8.28238,0.250733,26.0734,0.0218146,-96.5678
56.4,171.907,8.27927,0.250725,26.0725,0.0218496,-96.5568
56.5,171.907,8.27927,0.250725,26.0725,0.0218496,-96.5568
56.5,171.892,8.27621,0.250716,26.0716,0.0218832,-96.5462
56.6,171.892,8.27621,0.250716,26.0716,0.0218832,-96.5462
56.6,171.876,8.2732,0.250708,26.0708,0.0219154,-96.5362
56.7,171.876,8.2732,0.250708,26.0708,0.0219154,-96.5362
56.7,171.861,8.27023,0.250701,26.0701,0.0219464,-96.5268
56.8,171.861,8.27023,0.250701,26.0701,0.0219464,-96.5268
56.8,171.847,8.26731,0.250693,26.0693,0.0219761,-96.5179
56.9,171.847,8.26731,0.250693,26.0693,0.0219761,-96.5179
56.9,171.832,8.26443,0.250686,26.0686,0.0220046,-96.5096
57,171.832,8.26443,0.250686,26.0686,0.0220046,-96.5096
57,171.818,8.2616,0.250679,26.0679,0.0220319,-96.5018
57.1,171.818,8.2616,0.250679,26.0679,0.0220319,-96.5018
57.1,171.804,8.25882,0.250673,26.0673,0.0220579,-96.4946
57.2,171.804,8.25882,0.250673,26.0673,0.0220579,-96.4946
57.2,171.79,8.25608,0.250666,26.0666,0.022083,-96.4879
57.3,171.79,8.25608,0.250666,26.0666,0.022083,-96.4879
57.3,171.776,8.25338,0.25066,26.066,0.0221071,-96.4817
57.4,171.776,8.25338,0.25066,26.066,0.0221071,-96.4817
57.4,171.763,8.25071,0.250655,26.0655,0.0221301,-96.476
57.5,171.763,8.25071,0.250655,26.0655,0.0221301,-96.476
57.5,171.749,8.24809,0.250649,26.0649,0.0221522,-96.4707
57.6,171.749,8.24809,0.250649,26.0649,0.0221522,-96.4707
57.6,171.736,8.2455,0.250644,26.0644,0.0221733,-96.4658
57.7,171.736,8.2455,0.250644,26.0644,0.0221733,-96.4658
57.7,171.724,8.24295,0.250639,26.0639,0.0221935,-96.4614
57.8,171.724,8.24295,0.250639,26.0639,0.0221935,-96.4614
57.8,171.711,8.24044,0.250634,26.0634,0.0222127,-96.4575
57.9,171.711,8.24044,0.250634,26.0634,0.0222127,-96.4575
57.9,171.698,8.23797,0.25063,26.063,0.0222311,-96.454
58,171.698,8.23797,0.25063,26.063,0.0222311,-96.454
58,171.686,8.23555,0.250625,26.0625,0.0222487,-96.4509
58.1,171.686,8.23555,0.250625,26.0625,0.0222487,-96.4509
58.1,171.674,8.23316,0.250621,26.0621,0.0222653,-96.4484
58.2,171.674,8.23316,0.250621,26.0621,0.0222653,-96.4484
58.2,171.662,8.2308,0.250617,26.0617,0.0222813,-96.4462
58.3,171.662,8.2308,0.250617,26.0617,0.0222813,-96.4462
58.3,171.65,8.22847,0.250613,26.0613,0.0222965,-96.4444
58.4,171.65,8.22847,0.250613,26.0613,0.0222965,-96.4444
58.4,171.639,8.22618,0.25061,26.061,0.022311,-96.443
58.5,171.639,8.22618,0.25061,26.061,0.022311,-96.443
58.5,171.627,8.22392,0.250606,26.0606,0.0223248,-96.4419
58.6,171.627,8.22392,0.250606,26.0606,0.0223248,-96.4419
58.6,171.616,8.22169,0.250603,26.0603,0.0223379,-96.4412
58.7,171.616,8.22169,0.250603,26.0603,0.0223379,-96.4412
58.7,171.605,8.21949,0.2506,26.06,0.0223503,-96.4408
58.8,171.605,8.21949,0.2506,26.06,0.0223503,-96.4408
58.8,171.594,8.21733,0.250597,26.0597,0.0223621,-96.4408
58.9,171.594,8.21733,0.250597,26.0597,0.0223621,-96.4408
58.9,171.583,8.2152,0.250595,26.0595,0.0223733,-96.4412
59,171.583,8.2152,0.250595,26.0595,0.0223733,-96.4412
59,171.572,8.2131,0.250592,26.0592,0.0223839,-96.442
59.1,171.572,8.2131,0.250592,26.0592,0.0223839,-96.442
59.1,171.562,8.21103,0.250589,26.059,0.0223939,-96.4431
59.2,171.562,8.21103,0.250589,26.059,0.0223939,-96.4431
59.2,171.551,8.20899,0.250587,26.0587,0.0224034,-96.4445
59.3,171.551,8.20899,0.250587,26.0587,0.0224034,-96.4445
59.3,171.541,8.20698,0.250585,26.0585,0.0224123,-96.4461
59.4,171.541,8.20698,0.250585,26.0585,0.0224123,-96.4461
59.4,171.531,8.20499,0.250583,26.0583,0.0224208,-96.4481
59.5,171.531,8.20499,0.250583,26.0583,0.0224208,-96.4481
59.5,171.521,8.20303,0.250581,26.0581,0.0224288,-96.4503
59.6,171.521,8.20303,0.250581,26.0581,0.0224288,-96.4503
59.6,171.511,8.20109,0.250579,26.0579,0.0224363,-96.4528
59.7,171.511,8.20109,0.250579,26.0579,0.0224363,-96.4528
59.7,171.502,8.19919,0.250577,26.0577,0.0224434,-96.4556
59.8,171.502,8.19919,0.250577,26.0577,0.0224434,-96.4556
59.8,171.492,8.1973,0.250576,26.0576,0.02245,-96.4587
59.9,171.492,8.1973,0.250576,26.0576,0.02245,-96.4587
59.9,171.483,8.19545,0.250574,26.0574,0.0224562,-96.4621
60,171.483,8.19545,0.250574,26.0574,0.0224562,-96.4621
60,171.473,8.19362,0.250573,26.0573,0.0224619,-96.4657
60.1,171.473,8.19362,0.250573,26.0573,0.0224619,-96.4657
60.1,171.464,8.19181,0.250572,26.0572,0.0224672,-96.4696
60.2,171.464,8.19181,0.250572,26.0572,0.0224672,-96.4696
60.2,171.455,8.19003,0.250571,26.0571,0.0224723,-96.4738
60.3,171.455,8.19003,0.250571,26.0571,0.0224723,-96.4738
60.3,171.446,8.18827,0.250569,26.0569,0.0224769,-96.4781
60.4,171.446,8.18827,0.250569,26.0569,0.0224769,-96.4781
60.4,171.437,8.18653,0.250568,26.0568,0.0224813,-96.4826
60.5,171.437,8.18653,0.250568,26.0568,0.0224813,-96.4826
60.5,171.429,8.18481,0.250568,26.0568,0.0224853,-96.4874
60.6,171.429,8.18481,0.250568,26.0568,0.0224853,-96.4874
60.6,171.42,8.18311,0.250567,26.0567,0.0224889,-96.4924
60.7,171.42,8.18311,0.250567,26.0567,0.0224889,-96.4924
60.7,171.411,8.18144,0.250566,26.0566,0.0224923,-96.4975
60.8,171.411,8.18144,0.250566,26.0566,0.0224923,-96.4975
60.8,171.403,8.17978,0.250565,26.0565,0.0224954,-96.5029
60.9,171.403,8.17978,0.250565,26.0565,0.0224954,-96.5029
60.9,171.395,8.17815,0.250565,26.0565,0.0224982,-96.5085
61,171.395,8.17815,0.250565,26.0565,0.0224982,-96.5085
61,171.386,8.17653,0.250564,26.0564,0.0225007,-96.5144
61.1,171.386,8.17653,0.250564,26.0564,0.0225007,-96.5144
61.1,171.378,8.17494,0.250564,26.0564,0.0225029,-96.5204
61.2,171.378,8.17494,0.250564,26.0564,0.0225029,-96.5204
61.2,171.37,8.17337,0.250563,26.0563,0.0225049,-96.5266
61.3,171.37,8.17337,0.250563,26.0563,0.0225049,-96.5266
61.3,171.362,8.17181,0.250563,26.0563,0.0225067,-96.5329
61.4,171.362,8.17181,0.250563,26.0563,0.0225067,-96.5329
61.4,171.355,8.17027,0.250562,26.0562,0.0225082,-96.5393
61.5,171.355,8.17027,0.250562,26.0562,0.0225082,-96.5393
61.5,171.347,8.16874,0.250562,26.0562,0.0225096,-96.5459
61.6,171.347,8.16874,0.250562,26.0562,0.0225096,-96.5459
61.6,171.339,8.16724,0.250562,26.0562,0.0225107,-96.5527
61.7,171.339,8.16724,0.250562,26.0562,0.0225107,-96.5527
61.7,171.332,8.16574,0.250562,26.0562,0.0225117,-96.5596
61.8,171.332,8.16574,0.250562,26.0562,0.0225117,-96.5596
61.8,171.324,8.16427,0.250562,26.0562,0.0225124,-96.5667
61.9,171.324,8.16427,0.250562,26.0562,0.0225124,-96.5667
61.9,171.317,8.16281,0.250562,26.0562,0.022513,-96.574
62,171.317,8.16281,0.250562,26.0562,0.022513,-96.574
62,171.309,8.16137,0.250562,26.0562,0.0225134,-96.5813
62.1,171.309,8.16137,0.250562,26.0562,0.0225134,-96.5813
62.1,171.302,8.15995,0.250562,26.0562,0.0225135,-96.5889
62.2,171.302,8.15995,0.250562,26.0562,0.0225135,-96.5889
62.2,171.295,8.15854,0.250562,26.0562,0.0225136,-96.5965
62.3,171.295,8.15854,0.250562,26.0562,0.0225136,-96.5965
62.3,171.288,8.15715,0.250562,26.0562,0.0225135,-96.6042
62.4,171.288,8.15715,0.250562,26.0562,0.0225135,-96.6042
62.4,171.281,8.15576,0.250562,26.0562,0.0225133,-96.6121
62.5,171.281,8.15576,0.250562,26.0562,0.0225133,-96.6121
62.5,171.274,8.15439,0.250562,26.0562,0.022513,-96.62
62.6,171.274,8.15439,0.250562,26.0562,0.022513,-96.62
62.6,171.267,8.15304,0.250562,26.0562,0.0225125,-96.6281
62.7,171.267,8.15304,0.250562,26.0562,0.0225125,-96.6281
62.7,171.26,8.15169,0.250563,26.0563,0.0225119,-96.6362
62.8,171.26,8.15169,0.250563,26.0563,0.0225119,-96.6362
62.8,171.253,8.15036,0.250563,26.0563,0.0225112,-96.6445
62.9,171.253,8.15036,0.250563,26.0563,0.0225112,-96.6445
62.9,171.246,8.14905,0.250563,26.0563,0.0225103,-96.6529
63,171.246,8.14905,0.250563,26.0563,0.0225103,-96.6529
63,171.24,8.14775,0.250563,26.0563,0.0225094,-96.6614
63.1,171.24,8.14775,0.250563,26.0563,0.0225094,-96.6614
63.1,171.233,8.14646,0.250564,26.0564,0.0225083,-96.67
63.2,171.233,8.14646,0.250564,26.0564,0.0225083,-96.67
63.2,171.227,8.14518,0.250564,26.0564,0.0225072,-96.6786
63.3,171.227,8.14518,0.250564,26.0564,0.0225072,-96.6786
63.3,171.22,8.14391,0.250564,26.0564,0.022506,-96.6873
63.4,171.22,8.14391,0.250564,26.0564,0.022506,-96.6873
63.4,171.214,8.14266,0.250565,26.0565,0.0225047,-96.6961
63.5,171.214,8.14266,0.250565,26.0565,0.0225047,-96.6961
63.5,171.207,8.14141,0.250565,26.0565,0.0225033,-96.7049
63.6,171.207,8.14141,0.250565,26.0565,0.0225033,-96.7049
63.6,171.201,8.14017,0.250566,26.0566,0.0225019,-96.7138
63.7,171.201,8.14017,0.250566,26.0566,0.0225019,-96.7138
63.7,171.195,8.13895,0.250566,26.0566,0.0225004,-96.7228
63.8,171.195,8.13895,0.250566,26.0566,0.0225004,-96.7228
63.8,171.189,8.13773,0.250567,26.0567,0.0224988,-96.7319
63.9,171.189,8.13773,0.250567,26.0567,0.0224988,-96.7319
63.9,171.182,8.13653,0.250567,26.0567,0.0224972,-96.741
64,171.182,8.13653,0.250567,26.0567,0.0224972,-96.741
64,171.176,8.13534,0.250568,26.0568,0.0224955,-96.7502
64.1,171.176,8.13534,0.250568,26.0568,0.0224955,-96.7502
64.1,171.17,8.13416,0.250568,26.0568,0.0224937,-96.7595
64.2,171.17,8.13416,0.250568,26.0568,0.0224937,-96.7595
64.2,171.164,8.13298,0.250569,26.0569,0.0224919,-96.7688
64.3,171.164,8.13298,0.250569,26.0569,0.0224919,-96.7688
64.3,171.158,8.13182,0.250569,26.0569,0.0224901,-96.7781
64.4,171.158,8.13182,0.250569,26.0569,0.0224901,-96.7781
64.4,171.152,8.13066,0.25057,26.057,0.0224882,-96.7875
64.5,171.152,8.13066,0.25057,26.057,0.0224882,-96.7875
64.5,171.147,8.12951,0.25057,26.057,0.0224863,-96.7969
64.6,171.147,8.12951,0.25057,26.057,0.0224863,-96.7969
64.6,171.141,8.12838,0.250571,26.0571,0.0224843,-96.8064
64.7,171.141,8.12838,0.250571,26.0571,0.0224843,-96.8064
64.7,171.135,8.12724,0.250571,26.0571,0.0224823,-96.8159
64.8,171.135,8.12724,0.250571,26.0571,0.0224823,-96.8159
64.8,171.129,8.12612,0.250572,26.0572,0.0224803,-96.8254
64.9,171.129,8.12612,0.250572,26.0572,0.0224803,-96.8254
64.9,171.124,8.12501,0.250573,26.0573,0.0224783,-96.835
65,171.124,8.12501,0.250573,26.0573,0.0224783,-96.835
