"time","Piston_r2","Inertia_w"
0.233,0.11038345595945007,216.896555135656
0.234,0.10431804698336861,222.20257743511411
0.235,0.10088830787231781,225.11167795023414
0.236,0.10003513972222799,225.81323749346356
0.237,0.10173806032261437,224.3922659163334
0.238,0.10603437710680169,220.76163311405588
0.239,0.11298871119138457,214.8336016469851
0.24,0.12261528087205567,206.76470512238365
0.241,0.13479331839470363,197.21163353568502
0.242,0.14922517245320149,187.33513046942301
0.243,0.16546578353004612,178.39775555212643
0.244,0.18299447632750473,171.38559673380917
0.245,0.20129087653636282,166.87985218394869
0.246,0.21985272670788145,165.21155339747312
0.247,0.23818442638609325,166.63875196878274
0.248,0.25574473279429111,171.44949278984495
0.249,0.27185368285311762,179.90677302894929
0.25,0.28555335591693076,191.69802938039479
0.251,0.29545835099865314,204.37457165150778
0.252,0.29988962885636072,211.72573998842543
0.253,0.29777624678762116,208.50505239415219
0.254,0.28960281597083104,198.18600130924816
0.255,0.27686929662218063,187.16366299891055
0.256,0.26104901833395699,179.0204893534474
0.257,0.24322242475182868,174.65674486815379
0.258,0.22416983420950062,174.07821817680883
0.259,0.2045211290008718,177.1465199196623
0.26,0.18487303048079959,183.70652973180822
0.261,0.16586534872228628,193.45041502682125
0.262,0.14821055316354606,205.5899693782616
0.263,0.13264734678063264,218.63273264059634
0.264,0.11981575647191486,230.63924602154572
0.265,0.11011633661998024,240.02302329561792
0.266,0.10367429686980548,246.13695172000052
0.267,0.10044078368706763,249.10195024628177
0.268,0.10034102309213005,249.18767709625268
0.269,0.10337098778942802,246.42368819694545
0.27,0.10960537919514426,240.6436521034467
0.271,0.11911174747207928,231.83061146645579
0.272,0.13181071368458019,220.64146261590636
0.273,0.14737057811353951,208.61953301347145
0.274,0.16522293563538112,197.68104639023801
0.275,0.18467953340488938,189.35474485849187
0.276,0.20504046072994861,184.52298394347503
0.277,0.22563164319458304,183.67222412677123
0.278,0.24576791460175731,187.22247274614193
0.279,0.26464691134999496,195.65557722346441
0.28,0.28115694504836186,209.09055334784318
0.281,0.29360923323811217,225.35542083158577
0.282,0.29971229728320004,236.39039701068813
0.283,0.2977411553067395,232.94779172082872
0.284,0.28825183492740347,219.33815798448771
0.285,0.27337288419688155,205.42353715447263
0.286,0.25509188772759783,195.95700606267127
0.287,0.23478213521556249,191.75288125504446
0.288,0.21341147646403721,192.60564972647953
0.289,0.19178461243311204,198.23241509587891
0.29,0.17070640007055146,208.26072588256866
0.291,0.15106154943659664,221.78963091194512
0.292,0.13378724552894267,236.92011161940601
0.293,0.11971290666306333,250.97575934731486
0.294,0.1093522028364449,261.71061186642243
0.295,0.10284366906209746,268.30408055250462
0.296,0.10010685661637572,270.98149590531665
0.297,0.10105966966240248,270.0483198555296
0.298,0.10573280121982506,265.43130786274338
0.299,0.11423672468885784,256.90184565779316
0.3,0.12658856570291932,244.79904204204055
0.301,0.14251099832563285,230.7626583134022
0.302,0.1613732859849856,217.40071216166979
0.303,0.18231629960459542,207.06818055300127
0.304,0.20444205453978401,201.17420440353646
0.305,0.22688417186134777,200.45978659292427
0.306,0.24875537831351499,205.528033138631
0.307,0.26897326222344775,217.05964397568536
0.308,0.28594632912935347,234.83620891751349
0.309,0.29717944454219936,253.55793070157711
0.31,0.29969765953149619,258.97335305310605
0.311,0.29256861263995915,246.08320418879674
0.312,0.27799418636967077,228.07821058689663
0.313,0.2588073005800785,214.7757294055931
0.314,0.23700140463359784,208.28755890926809
0.315,0.2138981521800071,208.36096303886012
0.316,0.19053408070392683,214.52887178583279
0.317,0.16791508440294975,226.21094169804422
0.318,0.14714547034201489,242.04625347175394
0.319,0.12936663137303506,259.24704619469338
0.32,0.11550880573812425,274.2567674313338
0.321,0.10603778760315971,284.66292154695407
0.322,0.10098243883386135,290.03265136446379
0.323,0.10021623043606029,290.81680866025761
0.324,0.10370853914293304,287.16766542204789
0.325,0.11157451285177308,278.77389201058861
0.326,0.12389671520943846,265.73201825453503
0.327,0.14043281430178847,249.78251805314818
0.328,0.16046936870279557,234.26965809403771
0.329,0.1829653357912305,222.40589917419885
0.33,0.20681202997358386,216.1096812298974
0.331,0.2309368535220063,216.37392102781126
0.332,0.25421370146542122,224.06095800061266
0.333,0.27517491281620732,239.9906048632125
0.334,0.29150765353495323,262.52556603737122
0.335,0.29966393570884342,279.53241784510828
0.336,0.29666961173662854,273.18551862418008
0.337,0.28366602529245333,252.22883579602481
0.338,0.2642718049902546,234.12837634037197
0.339,0.24135870100095222,224.3116350583237
0.34,0.21673923672057446,222.76038703739931
0.341,0.1917303976966537,228.80035517516984
0.342,0.16755740579263853,241.64437636281718
0.343,0.14554427196980912,259.50810650407578
0.344,0.12704748598552629,278.71349484265971
0.345,0.11311738475101685,294.77426089669478
0.346,0.10419797191836541,305.06881167586124
0.347,0.10024327757162591,309.46132336930896
0.348,0.10111606469328205,308.49572535489563
0.349,0.10685244846195255,302.08950458191998
0.35,0.11761133680020255,289.89265977986497
0.351,0.13333459476721052,272.93160582080321
0.352,0.15340886165066489,254.76540409363216
0.353,0.17669644946148763,239.83789642263324
0.354,0.20186313373417916,231.1834259997035
0.355,0.22760856343695393,230.29278010032056
0.356,0.25259272080767314,238.2737096110271
0.357,0.275091130909631,256.25219125018674
0.358,0.29231887312243021,282.15927726153996
0.359,0.29993385129542227,299.54981027928562
0.36,0.29473875224592239,287.88349327475379
0.361,0.27891877282736499,263.17514996333847
0.362,0.25686157376337782,244.84351312671589
0.363,0.23163464965130273,236.8147587138705
0.364,0.20515091705304669,238.4414723133238
0.365,0.1789018805524116,248.79580230547307
0.366,0.15438728221185308,266.39319475770139
0.367,0.13321310696157407,287.70084682753657
0.368,0.11679976800125982,307.14437889172916
0.369,0.10591315606963717,320.41291369895339
0.37,0.10061442214204994,326.64347196399075
0.371,0.10072899369228344,326.50044581009433
0.372,0.10626069307694311,320.01646013380207
0.373,0.11739246144004853,306.72500289212297
0.374,0.13407356747931443,287.79277210227264
0.375,0.15557416081147266,267.66055564415888
0.376,0.18052894641159375,251.80527913131095
0.377,0.20736705143892467,243.73764075118501
0.378,0.23455609529841712,245.18352923719786
0.379,0.26044183812668587,257.58856846336852
0.38,0.2826772993289024,281.89785315677847
0.381,0.29723953599776265,310.56126379815259
0.382,0.29885713515282342,314.92763248381601
0.383,0.28667573694902715,289.92897814622967
0.384,0.26547953714291095,264.96410133454577
0.385,0.23968622934988157,251.69275256793875
0.386,0.21194188542278167,250.19758299855849
0.387,0.18408500427438909,259.24960512678064
0.388,0.15783891672184111,277.29200580342587
0.389,0.13504958363703823,300.45674464047437
0.39,0.11740783048307205,322.13868570745444
0.391,0.10585489744855112,336.86032394161924
0.392,0.10047377404556701,343.4871991711118
0.393,0.10106739088050073,342.76413779384472
0.394,0.10766525194574,334.63320354242416
0.395,0.12047319688240868,318.63857521801492
0.396,0.13930966678228285,296.90616557274899
0.397,0.16312748284806192,275.52675732229699
0.398,0.19022602954409676,260.70923138841187
0.399,0.21879320984249548,255.84455816259617
0.4,0.24703433041894182,262.77879275772932
0.401,0.27276148183986315,283.3155660595466
0.402,0.2923817769283531,315.47346220449566
0.403,0.2999962910926276,335.06738537101762
0.404,0.29173610058823207,315.01510862773426
0.405,0.27159873160129078,284.61200291681513
0.406,0.24532141302287067,266.36840923420584
0.407,0.21641096697951165,262.08925757061957
0.408,0.18710878853678467,270.2793806217399
0.409,0.15939093296124437,289.08609516126586
0.41,0.13535929633858634,314.16930133398586
0.411,0.11694807744796881,337.74883400916593
0.412,0.10521564183213092,353.32693441230765
0.413,0.10022480350192756,359.69850523768309
0.414,0.10176293630176719,357.75090350960528
0.415,0.10991261258972071,347.21313169582345
0.416,0.12487732561428078,327.8463149158431
0.417,0.14623295780165918,303.43297273015673
0.418,0.1725154280381431,281.86491512919065
0.419,0.20168425553353217,269.56717075446477
0.42,0.23168848444190202,269.63750546404162
0.421,0.26036220655065667,284.24023325957137
0.422,0.28458320692166617,314.72213122067546
0.423,0.29877511725330752,347.66484462215607
0.424,0.29637173072727763,341.2905359329917
0.425,0.27866682418112809,307.02814454625923
0.426,0.25252669771732195,282.26735264453038
0.427,0.2227122420180033,273.78479083211607
0.428,0.19202315968671754,279.94369310933922
0.429,0.16271851549429636,298.68790552628218
0.43,0.13715215761951824,325.43230524630115
0.431,0.11755588170538353,351.27347132995277
0.432,0.10519373379603578,368.32105039108416
0.433,0.10015460531128603,375.01737447274286
0.434,0.10220710008763004,372.31834024274247
0.435,0.11146807411949217,359.82841339670017
0.436,0.12812784436064362,337.59931376965511
0.437,0.15153387229614876,311.03851752526003
0.438,0.17984421284277338,289.55868922538332
0.439,0.21071770382989549,279.77640299045038
0.44,0.24183716034525179,284.80136979179804
0.441,0.27052816878022967,307.23714932121715
0.442,0.29238998071449751,345.45663177467611
0.443,0.29988545404179989,366.62382286657248
0.444,0.28861326836432122,337.91769539621271
0.445,0.26458027254234107,303.54162136834566
0.446,0.23466969399671564,286.81557822360344
0.447,0.20277319373056105,287.55142686973687
0.448,0.17154746151014719,303.42695703551288
0.449,0.14357956407489128,330.42876055859756
0.45,0.12147814986105945,359.45914926630968
0.451,0.1069972541949244,380.18220811638719
0.452,0.10046440151491451,389.24488886454316
0.453,0.10161254399787348,387.67841024977889
0.454,0.11051186446996933,375.26412050514966
0.455,0.12739933717184118,351.8133972159639
0.456,0.15161498911298313,323.19447958403077
0.457,0.18112114000427268,300.28912139994094
0.458,0.21329650444826351,290.71914151068404
0.459,0.24553306288947688,298.04666730736727
0.46,0.27469864673255528,325.28636599274449
0.461,0.2953524725827239,367.5101723170672
0.462,0.29877340075777281,378.03319807743412
0.463,0.28271669179307524,339.96240801084747
0.464,0.25530389128347675,307.7057324978249
0.465,0.22318058148057321,296.1430377458862
0.466,0.19004156373068173,303.23224831464171
0.467,0.1587398606619633,325.90517116975104
0.468,0.13221903933206386,357.26879828587732
0.469,0.11307729226746591,384.9994543969587
0.47,0.10245551853168658,400.53530175595751
0.471,0.10020827368628343,403.67749081686998
0.472,0.10619202564697983,395.15529596066068
0.473,0.12069847865609071,374.03976625297372
0.474,0.14348460511636868,343.97679038876248
0.475,0.17274399303693025,316.55248251816852
0.476,0.20564541580802551,302.2635155906313
0.477,0.23928658792662702,306.04449339808264
0.478,0.2704033548145125,331.4403504629334
0.479,0.29355661771939823,376.20278377035976
0.48,0.2993140598737557,394.03267006277486
0.481,0.28381582056915344,354.66955038986242
0.482,0.25564257609654883,319.1610637053185
0.483,0.22235524834920931,306.64824825446209
0.484,0.18807814896541872,314.80581032266196
0.485,0.1559744398761562,339.95710459974413
0.486,0.12929516046794096,373.59870583108483
0.487,0.11076190005253009,401.56854302511306
0.488,0.10136386199573516,415.63766147859116
0.489,0.10085052961648566,416.37963220316522
0.49,0.10918406850414586,404.02119826035829
0.491,0.12667217998231217,377.992064489987
0.492,0.15261013248353125,345.28537255571899
0.493,0.18451831725370058,320.01211904695992
0.494,0.21918256977513859,311.77079314643004
0.495,0.25336080768615032,325.09343609435473
0.496,0.28275688198992643,363.41772715910389
0.497,0.29924666960085478,407.50693486261758
0.498,0.29316498850582817,388.90779641131724
0.499,0.26860000471657275,342.91469107727778
0.5,0.23571266895242191,319.27463712827995
