"time","V","X"
0.7,-0.364897626,1.813958569
0.71,-0.366319255,1.81030248
0.72,-0.367736776,1.806632196
0.73,-0.369151137,1.802947753
0.74,-0.37056325,1.799249179
0.75,-0.371973985,1.795536492
0.76,-0.373384163,1.7918097
0.77,-0.374794578,1.788068807
0.78,-0.376205984,1.784313804
0.79,-0.377619106,1.78054468
0.8,-0.379034637,1.776761413
0.81,-0.380453242,1.772963976
0.82,-0.381875564,1.769152336
0.83,-0.383302216,1.76532645
0.84,-0.384733796,1.761486274
0.85,-0.386170875,1.757631755
0.86,-0.387614008,1.753762835
0.87,-0.389063732,1.749879452
0.88,-0.39052057,1.745981536
0.89,-0.391985024,1.742069013
0.9,-0.39345759,1.738141807
0.91,-0.394938746,1.734199832
0.92,-0.396428959,1.730243
0.93,-0.397928687,1.72627122
0.94,-0.399438379,1.722284392
0.95,-0.400958472,1.718282416
0.96,-0.402489399,1.714265186
0.97,-0.404031584,1.71023259
0.98,-0.405585444,1.706184514
0.99,-0.407151393,1.70212084
1,-0.408729839,1.698041444
1.01,-0.410321186,1.6939462
1.02,-0.411925835,1.689834976
1.03,-0.413544184,1.685707637
1.04,-0.415176629,1.681564044
1.05,-0.416823565,1.677404055
1.06,-0.418485384,1.673227523
1.07,-0.420162478,1.669034296
1.08,-0.421855243,1.66482422
1.09,-0.423564071,1.660597136
1.1,-0.425289356,1.656352882
1.11,-0.427031494,1.652091291
1.12,-0.428790883,1.647812193
1.13,-0.430567926,1.643515413
1.14,-0.432363021,1.639200773
1.15,-0.434176577,1.63486809
1.16,-0.436009004,1.630517177
1.17,-0.437860717,1.626147844
1.18,-0.439732131,1.621759896
1.19,-0.441623671,1.617353133
1.2,-0.443535765,1.612927353
1.21,-0.445468848,1.608482347
1.22,-0.447423358,1.604017903
1.23,-0.449399742,1.599533806
1.24,-0.451398455,1.595029833
1.25,-0.453419955,1.59050576
1.26,-0.455464711,1.585961356
1.27,-0.457533199,1.581396385
1.28,-0.459625902,1.57681061
1.29,-0.461743314,1.572203784
1.3,-0.463885937,1.567575658
1.31,-0.466054281,1.562925979
1.32,-0.46824887,1.558254484
1.33,-0.470470234,1.553560909
1.34,-0.472718916,1.548844984
1.35,-0.474995469,1.544106432
1.36,-0.477300459,1.539344974
1.37,-0.479634461,1.534560321
1.38,-0.481998066,1.529752182
1.39,-0.484391882,1.524920253
1.4,-0.48681652,1.520064231
1.41,-0.489272612,1.515183805
1.42,-0.4917608,1.510278659
1.43,-0.494281742,1.50534847
1.44,-0.496836112,1.500392907
1.45,-0.499424611,1.495411624
1.46,-0.50204794,1.490404282
1.47,-0.504706822,1.48537053
1.48,-0.507401997,1.480310009
1.49,-0.510134222,1.475222353
1.5,-0.512904274,1.47010719
1.51,-0.51571296,1.464964132
1.52,-0.518561096,1.45979279
1.53,-0.521449518,1.454592767
1.54,-0.524379085,1.449363656
1.55,-0.527350679,1.444105041
1.56,-0.530365214,1.438816496
1.57,-0.533423614,1.433497586
1.58,-0.536526832,1.42814787
1.59,-0.539675846,1.422766894
1.6,-0.54287166,1.417354195
1.61,-0.546115315,1.411909297
1.62,-0.549407865,1.40643172
1.63,-0.552750398,1.400920968
1.64,-0.556144029,1.395376536
1.65,-0.55958991,1.389797909
1.66,-0.56308923,1.384184554
1.67,-0.566643196,1.378535933
1.68,-0.570253054,1.372851494
1.69,-0.573920083,1.367130674
1.7,-0.577645607,1.361372891
1.71,-0.581430991,1.355577553
1.72,-0.585277623,1.349744056
1.73,-0.589186934,1.343871781
1.74,-0.593160399,1.337960095
1.75,-0.597199543,1.332008348
1.76,-0.601305935,1.326015874
1.77,-0.60548118,1.319981993
1.78,-0.609726933,1.31390601
1.79,-0.614044905,1.30778721
1.8,-0.618436857,1.301624861
1.81,-0.622904595,1.295418216
1.82,-0.627449982,1.289166507
1.83,-0.632074945,1.282868948
1.84,-0.63678147,1.276524732
1.85,-0.64157159,1.270133034
1.86,-0.646447409,1.263693009
1.87,-0.651411097,1.257203788
1.88,-0.656464893,1.25066448
1.89,-0.661611093,1.244074174
1.9,-0.666852072,1.237431936
1.91,-0.672190285,1.230736803
1.92,-0.677628271,1.223987789
1.93,-0.683168631,1.217183886
1.94,-0.688814052,1.210324058
1.95,-0.694567315,1.203407239
1.96,-0.700431297,1.196432334
1.97,-0.706408946,1.189398223
1.98,-0.712503314,1.182303757
1.99,-0.718717559,1.17514775
2,-0.72505495,1.167928985
2.01,-0.731518838,1.160646217
2.02,-0.738112692,1.153298165
2.03,-0.744840105,1.14588351
2.04,-0.7517048,1.138400894
2.05,-0.758710593,1.130848929
2.06,-0.765861437,1.123226186
2.07,-0.773161425,1.115531194
2.08,-0.780614806,1.107762433
2.09,-0.788225934,1.099918355
2.1,-0.795999318,1.091997359
2.11,-0.80393963,1.083997802
2.12,-0.812051716,1.075917984
2.13,-0.820340557,1.067756167
2.14,-0.828811315,1.05951056
2.15,-0.837469343,1.051179311
2.16,-0.846320158,1.042760522
2.17,-0.855369468,1.03425224
2.18,-0.864623194,1.025652446
2.19,-0.874087453,1.016959066
2.2,-0.883768563,1.008169966
2.21,-0.893673068,0.999282944
2.22,-0.903807752,0.990295728
2.23,-0.914179611,0.981205986
2.24,-0.924795886,0.972011313
2.25,-0.935664093,0.962709219
2.26,-0.946791982,0.953297152
2.27,-0.958187573,0.943772476
2.28,-0.969859176,0.934132471
2.29,-0.981815389,0.924374331
2.3,-0.994065089,0.914495171
2.31,-1.006617466,0.904492011
2.32,-1.019482044,0.89436177
2.33,-1.032668645,0.884101282
2.34,-1.046187433,0.873707279
2.35,-1.060048931,0.863176379
2.36,-1.074264003,0.852505106
2.37,-1.088843875,0.84168987
2.38,-1.103800155,0.830726963
2.39,-1.119144831,0.819612558
2.4,-1.134890282,0.808342714
2.41,-1.15104929,0.796913362
2.42,-1.167635038,0.785320293
2.43,-1.184661139,0.773559177
2.44,-1.202141633,0.761625543
2.45,-1.220090958,0.749514771
2.46,-1.238524019,0.737222098
2.47,-1.257456171,0.724742614
2.48,-1.276903187,0.71207125
2.49,-1.296881261,0.699202774
2.5,-1.317407077,0.686131794
2.51,-1.338497723,0.672852748
2.52,-1.360170732,0.659359898
2.53,-1.382444101,0.645647332
2.54,-1.405336128,0.631708956
2.55,-1.428865615,0.617538488
2.56,-1.453051743,0.603129457
2.57,-1.477913967,0.588475202
2.58,-1.503472163,0.573568861
2.59,-1.529746385,0.558403376
2.6,-1.556756987,0.542971484
2.61,-1.584524509,0.527265719
2.62,-1.613069614,0.511278409
2.63,-1.642413087,0.495001673
2.64,-1.672575559,0.478427428
2.65,-1.703577744,0.461547374
2.66,-1.735439936,0.444353021
2.67,-1.768182308,0.426835659
2.68,-1.801824499,0.408986389
2.69,-1.836385506,0.390796117
2.7,-1.871883522,0.372255565
2.71,-1.908335765,0.353355274
2.72,-1.945758216,0.334085625
2.73,-1.984165506,0.314436838
2.74,-2.023570477,0.294399004
2.75,-2.063984106,0.273962082
2.76,-2.10541488,0.253115949
2.77,-2.147868764,0.231850395
2.78,-2.191348549,0.210155176
2.79,-2.235853558,0.18802003
2.8,-2.281379052,0.165434728
2.81,-2.327915841,0.142389108
2.82,-2.375449772,0.118873116
2.83,-2.423960814,0.09487689
2.84,-2.47342291,0.070390766
2.85,-2.523802826,0.045405412
2.86,-2.575059858,0.019911829
2.87,-2.627144548,-0.006098498
2.88,-2.679998435,-0.032633577
2.89,-2.733552851,-0.059700752
2.9,-2.787728287,-0.08730665
2.91,-2.842433352,-0.115457031
2.92,-2.897564038,-0.144156678
2.93,-2.953002777,-0.173409284
2.94,-3.008617715,-0.203217262
2.95,-3.064261785,-0.233581677
2.96,-3.119772265,-0.264501997
2.97,-3.174969716,-0.295976028
2.98,-3.229658029,-0.327999665
2.99,-3.283623735,-0.360566766
3,-3.336635948,-0.393668958
3.01,-3.388446566,-0.427295479
3.02,-3.438790258,-0.461433001
3.03,-3.487385609,-0.49606546
3.04,-3.533935929,-0.531173903
3.05,-3.57813059,-0.566736337
3.06,-3.619646876,-0.602727603
3.07,-3.658152063,-0.639119258
3.08,-3.693306354,-0.675879497
3.09,-3.724765989,-0.712973095
3.1,-3.752186833,-0.750361383
3.11,-3.77522847,-0.788002271
3.12,-3.793558505,-0.82585029
3.13,-3.806857599,-0.863856714
3.14,-3.814824467,-0.901969711
3.15,-3.817181124,-0.940134547
3.16,-3.813678184,-0.978293853
3.17,-3.804100103,-1.016387915
3.18,-3.788270254,-1.054355064
3.19,-3.766055548,-1.092132081
3.2,-3.737370576,-1.129654647
3.21,-3.702181018,-1.166857849
3.22,-3.660506554,-1.203676685
3.23,-3.612422404,-1.240046634
3.24,-3.558060131,-1.27590421
3.25,-3.497606985,-1.311187527
3.26,-3.431304613,-1.345836842
3.27,-3.359446543,-1.379795088
3.28,-3.28237447,-1.413008378
3.29,-3.20047354,-1.445426462
3.3,-3.114166839,-1.477003139
3.31,-3.023909238,-1.507696603
3.32,-2.930180699,-1.537469727
3.33,-2.833479222,-1.566290279
3.34,-2.734313642,-1.594131069
3.35,-2.633196504,-1.620970018
3.36,-2.530637192,-1.646790164
3.37,-2.427135452,-1.671579595
3.38,-2.323175452,-1.695331322
3.39,-2.219220509,-1.7180431
3.4,-2.115708553,-1.739717191
3.41,-2.013048384,-1.760360096
3.42,-1.911616745,-1.779982243
3.43,-1.811756197,-1.798597661
3.44,-1.713773771,-1.816223624
3.45,-1.617940349,-1.832880299
3.46,-1.524490709,-1.848590379
3.47,-1.433624153,-1.863378728
3.48,-1.345505632,-1.877272029
3.49,-1.260267298,-1.890298449
3.5,-1.17801037,-1.902487323
3.51,-1.09880728,-1.913868848
3.52,-1.022703943,-1.924473817
3.53,-0.949722148,-1.934333355
3.54,-0.879861996,-1.943478693
3.55,-0.813104355,-1.951940965
3.56,-0.749413259,-1.959751027
3.57,-0.688738154,-1.966939306
3.58,-0.631016068,-1.973535656
3.59,-0.576173638,-1.97956925
3.6,-0.524129002,-1.985068482
3.61,-0.474793559,-1.99006089
3.62,-0.428073459,-1.994573104
3.63,-0.383871092,-1.998630789
3.64,-0.342086349,-2.002258617
3.65,-0.302617573,-2.00548026
3.66,-0.265362598,-2.00831837
3.67,-0.230219691,-2.010794572
3.68,-0.197088062,-2.012929484
3.69,-0.165868531,-2.014742722
3.7,-0.136464092,-2.016252919
3.71,-0.108780209,-2.017477749
3.72,-0.082725136,-2.01843396
3.73,-0.058210203,-2.019137393
3.74,-0.035150004,-2.019603018
3.75,-0.013462454,-2.019844972
3.76,0.006931092,-2.019876583
3.77,0.026105768,-2.019710415
3.78,0.044133266,-2.019358293
3.79,0.061081827,-2.018831346
3.8,0.077016279,-2.018140036
3.81,0.091998129,-2.017294195
3.82,0.106085647,-2.016303053
3.83,0.119333953,-2.015175277
3.84,0.13179513,-2.013918995
3.85,0.143518343,-2.012541829
3.86,0.154549922,-2.011050925
3.87,0.164933539,-2.009452979
3.88,0.174710261,-2.007754264
3.89,0.183918753,-2.005960652
3.9,0.192595325,-2.004077647
3.91,0.200774107,-2.00211039
3.92,0.208487137,-2.000063703
3.93,0.215764468,-1.997942085
3.94,0.222634306,-1.995749758
3.95,0.229123067,-1.993490656
3.96,0.235255537,-1.991168471
3.97,0.241054903,-1.988786643
3.98,0.246542913,-1.986348398
3.99,0.251739881,-1.983856735
4,0.256664901,-1.981314481
4.01,0.261335777,-1.978724258
4.02,0.265769198,-1.976088522
4.03,0.269980837,-1.973409582
4.04,0.273985225,-1.970689565
4.05,0.277796106,-1.967930488
4.06,0.28142625,-1.965134219
4.07,0.284887598,-1.962302499
4.08,0.288191396,-1.95943697
4.09,0.291348044,-1.956539142
4.1,0.294367383,-1.953610445
4.11,0.297258568,-1.950652205
4.12,0.300030146,-1.947665655
4.13,0.302690183,-1.944651958
4.14,0.305246127,-1.941612183
4.15,0.307705043,-1.938547341
4.16,0.310073505,-1.935458369
4.17,0.312357641,-1.932346137
4.18,0.314563253,-1.929211465
4.19,0.316695691,-1.926055104
4.2,0.318760038,-1.922877765
4.21,0.320761028,-1.919680105
4.22,0.322703073,-1.916462732
4.23,0.324590357,-1.913226218
4.24,0.32642675,-1.909971087
4.25,0.328215917,-1.906697831
4.26,0.329961291,-1.903406908
4.27,0.331666067,-1.900098734
4.28,0.333333282,-1.896773705
4.29,0.334965752,-1.893432178
4.3,0.336566141,-1.89007449
4.31,0.338136955,-1.886700949
4.32,0.339680527,-1.883311837
4.33,0.341199078,-1.879907417
4.34,0.342694676,-1.876487928
4.35,0.344169274,-1.873053589
4.36,0.34562472,-1.869604603
4.37,0.347062734,-1.86614115
4.38,0.34848496,-1.862663397
4.39,0.349892931,-1.859171495
4.4,0.351288101,-1.855665578
4.41,0.352671845,-1.852145768
4.42,0.354045441,-1.848612171
4.43,0.355410127,-1.845064882
4.44,0.356767074,-1.841503987
4.45,0.358117363,-1.837929555
4.46,0.359462029,-1.834341648
4.47,0.360802079,-1.830740318
4.48,0.362138459,-1.82712561
4.49,0.363472021,-1.823497549
4.5,0.364803636,-1.819856164
4.51,0.366134121,-1.816201471
4.52,0.367464227,-1.812533476
4.53,0.368794683,-1.808852178
4.54,0.370126198,-1.805157571
4.55,0.371459444,-1.801449643
4.56,0.372795045,-1.79772837
4.57,0.374133623,-1.793993727
4.58,0.375475773,-1.790245682
4.59,0.376822053,-1.786484195
4.6,0.378173007,-1.782709221
4.61,0.379529167,-1.778920713
4.62,0.380891044,-1.775118616
4.63,0.382259117,-1.771302868
4.64,0.383633869,-1.767473407
4.65,0.385015766,-1.763630164
4.66,0.386405244,-1.759773063
4.67,0.387802739,-1.755902026
4.68,0.389208684,-1.752016972
4.69,0.3906235,-1.748117816
4.7,0.392047592,-1.744204466
4.71,0.393481336,-1.740276825
4.72,0.39492514,-1.736334796
4.73,0.396379391,-1.732378278
4.74,0.397844472,-1.728407166
4.75,0.399320737,-1.724421346
4.76,0.400808557,-1.720420705
4.77,0.402308303,-1.716405127
4.78,0.403820338,-1.712374492
4.79,0.405345016,-1.708328674
4.8,0.406882683,-1.704267544
4.81,0.408433699,-1.700190971
4.82,0.409998417,-1.69609882
4.83,0.411577192,-1.691990953
4.84,0.413170364,-1.687867225
4.85,0.41477829,-1.683727493
4.86,0.416401323,-1.679571606
4.87,0.418039817,-1.675399412
4.88,0.419694125,-1.671210755
4.89,0.4213646,-1.667005473
4.9,0.423051603,-1.662783404
4.91,0.424755499,-1.658544381
4.92,0.426476651,-1.654288234
4.93,0.428215422,-1.650014787
4.94,0.429972185,-1.645723862
4.95,0.431747318,-1.641415279
4.96,0.433541202,-1.637088851
4.97,0.435354214,-1.632744388
4.98,0.437186746,-1.628381696
4.99,0.439039194,-1.62400058
5,0.440911959,-1.619600837
5.01,0.442805449,-1.615182264
5.02,0.44472008,-1.610744652
5.03,0.446656265,-1.606287785
5.04,0.44861443,-1.601811445
5.05,0.450595013,-1.597315411
5.06,0.452598457,-1.592799457
5.07,0.454625212,-1.588263353
5.08,0.456675737,-1.583706866
5.09,0.458750498,-1.579129751
5.1,0.460849971,-1.574531763
5.11,0.462974642,-1.569912655
5.12,0.465125008,-1.565272172
5.13,0.467301574,-1.560610057
5.14,0.469504857,-1.555926044
5.15,0.471735385,-1.551219862
5.16,0.4739937,-1.546491234
5.17,0.47628035,-1.541739882
5.18,0.478595897,-1.536965519
5.19,0.480940917,-1.532167856
5.2,0.483315997,-1.527346594
5.21,0.485721744,-1.522501427
5.22,0.488158777,-1.517632045
5.23,0.490627723,-1.512738134
5.24,0.493129227,-1.507819371
5.25,0.495663949,-1.502875428
5.26,0.498232563,-1.497905971
5.27,0.500835769,-1.492910655
5.28,0.503474285,-1.487889128
5.29,0.50614883,-1.482841035
5.3,0.50886015,-1.477766015
5.31,0.51160901,-1.472663695
5.32,0.514396189,-1.467533697
5.33,0.517222499,-1.462375633
5.34,0.520088775,-1.457189102
5.35,0.522995852,-1.451973705
5.36,0.525944599,-1.446729029
5.37,0.528935902,-1.441454656
5.38,0.531970673,-1.436150155
5.39,0.535049856,-1.430815085
5.4,0.538174432,-1.425448992
5.41,0.541345375,-1.420051422
5.42,0.544563698,-1.414621907
5.43,0.547830442,-1.409159968
5.44,0.551146674,-1.403665119
5.45,0.5545135,-1.398136856
5.46,0.557932079,-1.39257466
5.47,0.561403553,-1.386978014
5.48,0.564929113,-1.381346385
5.49,0.568509985,-1.375679226
5.5,0.572147427,-1.369975979
5.51,0.575842742,-1.364236072
5.52,0.579597303,-1.358458907
5.53,0.583412457,-1.352643895
5.54,0.587289615,-1.346790422
5.55,0.591230226,-1.340897864
5.56,0.595235781,-1.33496558
5.57,0.599307824,-1.328992911
5.58,0.603447991,-1.322979172
5.59,0.607657878,-1.316923683
5.6,0.611939163,-1.31082574
5.61,0.616293571,-1.304684622
5.62,0.620722875,-1.298499592
5.63,0.625228916,-1.29226989
5.64,0.62981365,-1.285994722
5.65,0.634478982,-1.279673304
5.66,0.639226915,-1.273304822
5.67,0.644059513,-1.266888441
5.68,0.648978897,-1.260423308
5.69,0.653987264,-1.253908545
5.7,0.659086963,-1.247343234
5.71,0.664280293,-1.240726461
5.72,0.669569668,-1.234057278
5.73,0.674957579,-1.227334716
5.74,0.680446595,-1.220557775
5.75,0.686039374,-1.213725422
5.76,0.691738642,-1.20683661
5.77,0.697547213,-1.199890263
5.78,0.703467988,-1.192885275
5.79,0.709503974,-1.185820508
5.8,0.715658333,-1.178694783
5.81,0.721934226,-1.171506909
5.82,0.728334955,-1.164255656
5.83,0.734863925,-1.15693976
5.84,0.741524672,-1.149557921
5.85,0.748320903,-1.142108788
5.86,0.755256341,-1.134590999
5.87,0.762334872,-1.127003146
5.88,0.769560506,-1.11934378
5.89,0.776937414,-1.111611407
5.9,0.784469952,-1.103804477
5.91,0.79216252,-1.095921424
5.92,0.800019702,-1.08796063
5.93,0.808046235,-1.079920427
5.94,0.816247048,-1.071799094
5.95,0.824627277,-1.063594846
5.96,0.833192127,-1.055305876
5.97,0.841947019,-1.046930315
5.98,0.850897555,-1.038466241
5.99,0.860049576,-1.029911659
6,0.86940915,-1.021264508
6.01,0.878982445,-1.012522698
6.02,0.888775882,-1.003684063
6.03,0.898796095,-0.994746376
6.04,0.909049991,-0.985707328
6.05,0.919544743,-0.976564535
6.06,0.930287685,-0.967315564
6.07,0.941286438,-0.957957897
6.08,0.9525489,-0.948488934
6.09,0.964083261,-0.938905988
6.1,0.975897948,-0.929206306
6.11,0.988001693,-0.919387042
6.12,1.00040354,-0.90944526
6.13,1.013112875,-0.899377922
6.14,1.026139347,-0.889181912
6.15,1.039492951,-0.878854014
6.16,1.053184029,-0.868390905
6.17,1.0672233,-0.857789141
6.18,1.081621797,-0.847045198
6.19,1.096390937,-0.83615543
6.2,1.111542514,-0.825116076
6.21,1.127088728,-0.81392323
6.22,1.143042152,-0.802572896
6.23,1.159415776,-0.791060944
6.24,1.176223002,-0.779383107
6.25,1.193477629,-0.76753496
6.26,1.211193922,-0.755511971
6.27,1.229386576,-0.743309454
6.28,1.24807073,-0.730922576
6.29,1.267261828,-0.718346324
6.3,1.286975939,-0.70557556
6.31,1.307229536,-0.692604975
6.32,1.328039557,-0.679429094
6.33,1.349423185,-0.666042259
6.34,1.371398249,-0.652438648
6.35,1.393982964,-0.638612257
6.36,1.417195814,-0.624556896
6.37,1.44105576,-0.61026619
6.38,1.465582208,-0.595733568
6.39,1.490794816,-0.580952267
6.4,1.516713481,-0.565915328
6.41,1.543358534,-0.550615585
6.42,1.570750349,-0.535045678
6.43,1.598909585,-0.519198033
6.44,1.627857033,-0.50306487
6.45,1.657613223,-0.486638213
6.46,1.688198963,-0.469909862
6.47,1.719634749,-0.452871421
6.48,1.751940733,-0.435514297
6.49,1.785136978,-0.417829671
6.5,1.819242727,-0.399808551
6.51,1.854276638,-0.381441745
6.52,1.890256444,-0.362719883
6.53,1.927198799,-0.343633424
6.54,1.965119032,-0.324172665
6.55,2.004030871,-0.30432776
6.56,2.043946266,-0.284088728
6.57,2.084874913,-0.263445489
6.58,2.126824152,-0.242387862
6.59,2.169798202,-0.22090563
6.6,2.213798286,-0.19898852
6.61,2.258821593,-0.176626301
6.62,2.304861473,-0.153808746
6.63,2.351906165,-0.130525757
6.64,2.399938753,-0.106767358
6.65,2.44893612,-0.082523788
6.66,2.498868608,-0.057785543
6.67,2.549699243,-0.032543447
6.68,2.601382933,-0.006788748
6.69,2.6538659,0.019486839
6.7,2.70708453,0.046290984
6.71,2.760964842,0.073630694
6.72,2.815421346,0.101512164
6.73,2.870356367,0.129940673
6.74,2.925659103,0.158920475
6.75,2.981204862,0.188454612
6.76,3.036854156,0.218544856
6.77,3.092452127,0.249191456
6.78,3.147827598,0.280393086
6.79,3.202792974,0.312146574
6.8,3.257143042,0.344446839
6.81,3.310655508,0.377286619
6.82,3.363090738,0.410656355
6.83,3.414191827,0.444543994
6.84,3.463685354,0.478934842
6.85,3.511282138,0.51381139
6.86,3.55667789,0.549153159
6.87,3.599555496,0.584936565
6.88,3.63958693,0.621134796
6.89,3.676435681,0.657717714
6.9,3.709759549,0.694651784
6.91,3.739214031,0.731900033
6.92,3.764456254,0.769422051
6.93,3.785149301,0.807174024
6.94,3.80096684,0.84510882
6.95,3.811598054,0.883176114
6.96,3.816752777,0.921322569
6.97,3.816166851,0.959492076
6.98,3.809607413,0.997626035
6.99,3.796878048,1.035663697
7,3.777823627,1.073542553
7.01,3.752334773,1.111198762
7.02,3.720351669,1.148567635
7.03,3.681867102,1.185584151
7.04,3.636928688,1.222183485
7.05,3.585640038,1.25830157
7.06,3.528160993,1.293875656
7.07,3.464707185,1.328844872
7.08,3.395546942,1.363150768
7.09,3.320998524,1.396737836
7.1,3.241426193,1.429553977
7.11,3.157235142,1.461550946
7.12,3.068865468,1.492684731
7.13,2.976785628,1.522915866
7.14,2.881485564,1.55220968
7.15,2.783469678,1.580536485
7.16,2.683249612,1.607871681
7.17,2.581337178,1.634195791
7.18,2.478237652,1.659494426
7.19,2.37444357,1.683758191
7.2,2.270429135,1.706982529
7.21,2.166645331,1.729167511
7.22,2.063515725,1.750317587
7.23,1.961433162,1.770441292
7.24,1.860757262,1.789550922
7.25,1.761812687,1.807662197
7.26,1.66488817,1.824793903
7.27,1.570236243,1.840967534
7.28,1.478073578,1.856206928
7.29,1.388581892,1.870537915
7.3,1.301909283,1.883987972
7.31,1.218171945,1.896585897
7.32,1.137456217,1.908361497
7.33,1.059820781,1.919345304
7.34,0.985299015,1.929568308
7.35,0.913901421,1.939061715
7.36,0.845618066,1.947856734
7.37,0.780420986,1.955984381
7.38,0.718266523,1.963475313
7.39,0.659097556,1.97035968
7.4,0.602845604,1.976667003
7.41,0.549432779,1.982426069
7.42,0.49877359,1.98766485
7.43,0.450776593,1.992410427
7.44,0.405345862,1.996688947
7.45,0.362382296,2.000525582
7.46,0.321784866,2.0039445
7.47,0.283451623,2.006968848
7.48,0.247280511,2.009620758
7.49,0.213170153,2.011921344
7.5,0.181020577,2.01389071
7.51,0.15073363,2.015547973
7.52,0.122213481,2.01691128
7.53,0.095366967,2.01799783
7.54,0.070103923,2.018823904
7.55,0.046337292,2.019404901
7.56,0.023983326,2.019755363
7.57,0.0029617,2.019889011
7.58,-0.016804455,2.019818783
7.59,-0.035388539,2.019556863
7.6,-0.052860488,2.019114719
7.61,-0.069286794,2.018503138
7.62,-0.084730597,2.017732258
7.63,-0.09925175,2.016811601
7.64,-0.112906915,2.015750108
7.65,-0.125749648,2.014556169
7.66,-0.137830536,2.013237653
7.67,-0.149197294,2.011801937
7.68,-0.159894901,2.010255932
7.69,-0.169965693,2.008606118
7.7,-0.179449508,2.006858562
7.71,-0.188383804,2.00501894
7.72,-0.19680376,2.003092579
7.73,-0.204742431,2.001084445
7.74,-0.212230831,1.998999206
7.75,-0.219298047,1.996841207
7.76,-0.225971387,1.994614533
7.77,-0.232276404,1.992322985
7.78,-0.238237082,1.98997013
7.79,-0.243875871,1.987559297
7.8,-0.249213779,1.985093595
7.81,-0.254270516,1.98257594
7.82,-0.259064472,1.980009043
7.83,-0.263612926,1.977395452
7.84,-0.267931962,1.974737528
7.85,-0.272036723,1.972037501
7.86,-0.275941324,1.969297438
7.87,-0.279658962,1.966519271
7.88,-0.283202056,1.963704816
7.89,-0.286582102,1.96085575
7.9,-0.289809977,1.957973656
7.91,-0.292895791,1.955060005
7.92,-0.295848991,1.952116164
7.93,-0.298678476,1.949143421
7.94,-0.301392484,1.946142964
7.95,-0.303998805,1.943115914
7.96,-0.306504688,1.94006331
7.97,-0.30891691,1.936986119
7.98,-0.311241859,1.933885251
7.99,-0.313485447,1.930761541
8,-0.315653278,1.927615781
