    "time","heatCapacitor_T","switch_Controll"
      3.48,  31.96205,         0
       3.5, 32.128932,         0
      3.52, 32.295407,         0
      3.54, 32.358095,         1
      3.56, 32.333497,         1
      3.58, 32.308963,         1
       3.6, 32.284462,         1
      3.62, 32.259993,         1
      3.64, 32.235556,         1
      3.66, 32.211152,         1
      3.68, 32.186781,         1
       3.7, 32.162442,         1
      3.72, 32.138213,         1
      3.74, 32.114039,         1
      3.76, 32.089909,         1
      3.78,  32.06582,         1
       3.8, 32.041775,         1
      3.82, 32.017772,         1
      3.84, 31.993812,         1
      3.86, 31.969895,         1
      3.88,  31.94602,         1
       3.9, 31.922189,         1
      3.92, 32.079039,         0
      3.94, 32.244333,         0
      3.96, 32.408825,         0
      3.98, 32.573023,         0
         4, 32.736926,         0
      4.02, 32.900534,         0
      4.04, 33.063848,         0
      4.06, 33.226868,         0
      4.08, 33.389593,         0
       4.1, 33.552024,         0
      4.12,  33.71416,         0
      4.14, 33.876002,         0
      4.16, 34.037549,         0
      4.18, 34.198593,         0
       4.2, 34.358928,         0
      4.22,  34.51888,         0
      4.24, 34.678449,         0
      4.26, 34.837635,         0
      4.28, 34.996438,         0
       4.3, 35.154858,         0
      4.32, 35.312895,         0
      4.34,  35.47055,         0
      4.36, 35.627821,         0
      4.38, 35.784709,         0
       4.4, 35.941214,         0
      4.42, 36.061078,         1
      4.44, 36.029048,         1
      4.46, 35.997076,         1
      4.48, 35.965147,         1
       4.5,  35.93326,         1
      4.52, 35.901502,         1
      4.54, 35.869803,         1
      4.56, 35.838161,         1
      4.58, 35.806575,         1
       4.6, 35.775045,         1
      4.62, 35.743571,         1
      4.64, 35.712153,         1
      4.66, 35.680791,         1
      4.68, 35.649486,         1
       4.7, 35.618236,         1
      4.72, 35.587043,         1
      4.74, 35.555906,         1
      4.76, 35.524848,         1
      4.78, 35.641003,         0
       4.8, 35.796935,         0
      4.82, 35.952079,         0
      4.84, 36.106947,         0
      4.86, 36.261539,         0
      4.88, 36.415854,         0
       4.9, 36.569893,         0
      4.92, 36.723657,         0
      4.94, 36.877144,         0
      4.96, 37.030354,         0
      4.98, 37.183289,         0
         5, 37.335948,         0
      5.02, 37.488119,         0
      5.04, 37.639676,         0
      5.06, 37.790873,         0
      5.08, 37.941709,         0
       5.1, 38.092186,         0
      5.12, 38.242302,         0
      5.14, 38.392058,         0
      5.16, 38.541454,         0
      5.18,  38.69049,         0
       5.2, 38.839166,         0
      5.22, 38.987482,         0
      5.24, 39.135415,         0
      5.26, 39.282887,         0
      5.28, 39.429979,         0
       5.3, 39.576692,         0
      5.32, 39.723025,         0
      5.34, 39.868978,         0
      5.36, 39.971116,         1
      5.38, 39.931303,         1
       5.4,  39.89157,         1
      5.42,  39.85189,         1
      5.44, 39.812263,         1
      5.46, 39.772698,         1
      5.48,  39.73329,         1
       5.5, 39.693952,         1
      5.52, 39.654683,         1
      5.54, 39.615484,         1
      5.56, 39.576355,         1
      5.58, 39.537295,         1
       5.6, 39.498305,         1
      5.62, 39.459385,         1
      5.64, 39.420534,         1
      5.66, 39.381753,         1
      5.68, 39.343042,         1
       5.7, 39.474991,         0
      5.72, 39.620639,         0
      5.74, 39.765368,         0
      5.76, 39.909842,         0
      5.78,  40.05406,         0
       5.8, 40.198023,         0
      5.82,  40.34173,         0
      5.84, 40.485182,         0
      5.86, 40.628379,         0
      5.88, 40.771321,         0
       5.9, 40.914008,         0
      5.92, 41.056439,         0
      5.94, 41.198614,         0
      5.96, 41.340535,         0
      5.98, 41.482022,         0
         6, 41.622861,         0
      6.02, 41.763369,         0
      6.04, 41.903544,         0
      6.06, 42.043388,         0
      6.08,   42.1829,         0
       6.1, 42.322081,         0
      6.12,  42.46093,         0
      6.14, 42.599447,         0
      6.16, 42.737632,         0
      6.18, 42.875486,         0
       6.2, 43.013008,         0
      6.22, 43.150198,         0
      6.24, 43.287047,         0
      6.26, 43.423454,         0
      6.28, 43.559514,         0
       6.3, 43.695225,         0
      6.32, 43.830587,         0
      6.34, 43.965602,         0
      6.36, 44.100268,         0
      6.38, 44.234586,         0
       6.4, 44.241574,         1
      6.42, 44.193349,         1
      6.44, 44.145327,         1
      6.46, 44.097369,         1
      6.48, 44.049474,         1
       6.5, 44.001644,         1
      6.52, 43.953876,         1
      6.54, 43.906173,         1
      6.56, 43.858533,         1
      6.58, 43.810956,         1
       6.6, 43.763444,         1
      6.62, 43.715995,         1
      6.64,  43.66867,         1
      6.66,  43.62148,         1
      6.68, 43.574372,         1
       6.7, 43.605834,         0
      6.72,   43.7409,         0
      6.74, 43.875421,         0
      6.76, 44.009705,         0
      6.78, 44.143752,         0
       6.8, 44.277562,         0
      6.82, 44.411136,         0
      6.84, 44.544472,         0
      6.86, 44.677572,         0
      6.88, 44.810158,         0
       6.9, 44.942394,         0
      6.92, 45.074318,         0
      6.94, 45.205932,         0
      6.96, 45.337234,         0
      6.98, 45.468225,         0
         7, 45.598905,         0
      7.02, 45.729265,         0
      7.04, 45.859191,         0
      7.06, 45.988788,         0
      7.08, 46.118055,         0
       7.1, 46.246994,         0
      7.12, 46.375603,         0
      7.14, 46.503884,         0
      7.16, 46.631835,         0
      7.18, 46.759458,         0
       7.2, 46.886751,         0
      7.22, 47.013715,         0
      7.24, 47.140351,         0
      7.26, 47.266657,         0
      7.28, 47.392634,         0
       7.3, 47.518321,         0
      7.32, 47.643725,         0
      7.34, 47.768806,         0
      7.36, 47.893564,         0
      7.38,    48.018,         0
       7.4, 48.142112,         0
      7.42, 48.265902,         0
      7.44, 48.389368,         0
      7.46, 48.512512,         0
      7.48, 48.635333,         0
       7.5,  48.75783,         0
      7.52, 48.880005,         0
      7.54, 49.001857,         0
      7.56, 49.123386,         0
      7.58, 49.244592,         0
       7.6, 49.211968,         1
      7.62, 49.153873,         1
      7.64,   49.0961,         1
      7.66, 49.038402,         1
      7.68, 48.980782,         1
       7.7, 48.923237,         1
      7.72, 48.865769,         1
      7.74, 48.808378,         1
      7.76, 48.751063,         1
      7.78, 48.693824,         1
       7.8, 48.636662,         1
      7.82, 48.579576,         1
      7.84, 48.522567,         1
      7.86, 48.465634,         1
      7.88, 48.525605,         0
       7.9, 48.647618,         0
      7.92, 48.768907,         0
      7.94, 48.889985,         0
      7.96, 49.010852,         0
      7.98, 49.131507,         0
         8, 49.251952,         0
      8.02,  49.37238,         0
      8.04, 49.492053,         0
      8.06, 49.610706,         0
      8.08, 49.729153,         0
       8.1, 49.847395,         0
      8.12, 49.965432,         0
      8.14, 50.083263,         0
      8.16, 50.200889,         0
      8.18, 50.318309,         0
       8.2, 50.435524,         0
      8.22, 50.552534,         0
      8.24, 50.669339,         0
      8.26, 50.785938,         0
      8.28, 50.902332,         0
       8.3, 50.990118,         1
      8.32, 50.928314,         1
      8.34, 50.866627,         1
      8.36, 50.805023,         1
      8.38,   50.7435,         1
       8.4, 50.682184,         1
      8.42, 50.620996,         1
      8.44, 50.559915,         1
      8.46, 50.498943,         1
      8.48, 50.438079,         1
       8.5, 50.377324,         1
      8.52, 50.316678,         1
      8.54, 50.256139,         1
      8.56,  50.19571,         1
      8.58, 50.135388,         1
       8.6, 50.075223,         1
      8.62, 50.015192,         1
      8.64, 49.955275,         1
      8.66, 49.895474,         1
      8.68, 49.835787,         1
       8.7, 49.776215,         1
      8.72, 49.716757,         1
      8.74, 49.657415,         1
      8.76, 49.598187,         1
      8.78, 49.539074,         1
       8.8, 49.480076,         1
      8.82, 49.421193,         1
      8.84, 49.362424,         1
      8.86, 49.303771,         1
      8.88, 49.245232,         1
       8.9, 49.186808,         1
      8.92, 49.128498,         1
      8.94, 49.070304,         1
      8.96, 49.012224,         1
      8.98, 49.095626,         0
         9, 49.216119,         0
      9.02, 49.335701,         0
      9.04, 49.455076,         0
      9.06, 49.574243,         0
      9.08, 49.693203,         0
       9.1, 49.811956,         0
      9.12, 49.930501,         0
      9.14, 50.048838,         0
      9.16, 50.166969,         0
      9.18, 50.284891,         0
       9.2, 50.402606,         0
      9.22, 50.520114,         0
      9.24, 50.637414,         0
      9.26, 50.754408,         0
      9.28, 50.870835,         0
       9.3, 50.986992,         0
      9.32, 50.945112,         1
      9.34, 50.883553,         1
      9.36, 50.822398,         1
      9.38, 50.761324,         1
       9.4, 50.700331,         1
      9.42, 50.639419,         1
      9.44, 50.578587,         1
      9.46, 50.517837,         1
      9.48, 50.457167,         1
       9.5, 50.396578,         1
      9.52,  50.33607,         1
      9.54, 50.275643,         1
      9.56, 50.215297,         1
      9.58, 50.155031,         1
       9.6, 50.094847,         1
      9.62, 50.034743,         1
      9.64, 49.974882,         1
      9.66, 49.915155,         1
      9.68, 49.855534,         1
       9.7, 49.796018,         1
      9.72, 49.736608,         1
      9.74, 49.677304,         1
      9.76, 49.618106,         1
      9.78, 49.559013,         1
       9.8, 49.500027,         1
      9.82, 49.441146,         1
      9.84,  49.38237,         1
      9.86, 49.323701,         1
      9.88, 49.265137,         1
       9.9, 49.206679,         1
      9.92, 49.148343,         1
      9.94, 49.090166,         1
      9.96,   49.0321,         1
      9.98, 49.054141,         0
        10, 49.174882,         0
