"time","Capacitor1.i","IdealDiode3.v"
0.0778,221.96239,2.722923329
0.0779,217.3962403,2.718373716
0.078,206.0436178,2.707037362
0.0781,187.5515832,2.688561243
0.0782,161.6133387,2.662638474
0.0783,127.9702689,2.62901035
0.0784,86.41370393,2.58746811
0.0785,36.78639646,2.537854413
0.0786,-18.53518899,2.482534997
0.0787,-75.14895242,2.425920554
0.0788,-133.0739998,2.367994062
0.0789,-192.4114695,2.308654365
0.079,-253.2494169,2.247813387
0.0791,-289.3275933,2.211601945
0.0792,-277.8912534,2.223020611
0.0793,-261.254477,2.23963974
0.0794,-239.97009,2.260906569
0.0795,-214.6189422,2.286240305
0.0796,-185.806205,2.31503583
0.0797,-154.1575208,2.346667547
0.0798,-120.3150438,2.380493341
0.0799,-84.9333933,2.415858627
0.08,-48.67554392,2.452100456
0.0801,-12.20867495,2.488551669
0.0802,23.79999678,2.524545063
0.0803,58.6873774,2.55941755
0.0804,91.79862607,2.592514288
0.0805,122.4912315,2.623192762
0.0806,150.1390116,2.650826774
0.0807,174.1360146,2.674810356
0.0808,193.9002982,2.694561538
0.0809,208.8775675,2.709525996
0.081,218.5446492,2.719180519
0.0811,222.4127846,2.723036308
0.0812,220.0307216,2.720642063
0.0813,210.9875891,2.711586864
0.0814,194.9155377,2.695502805
0.0815,171.4921317,2.672067393
0.0816,140.4424797,2.641005675
0.0817,101.5410916,2.602092095
0.0818,54.61345175,2.555152074
0.0819,0.4360130656,2.49916874
0.082,-55.77692428,2.428777469
0.0821,-113.2673875,2.343102677
0.0822,-172.1404904,2.242172034
0.0823,-232.488652,2.126033889
0.0824,-291.7693065,-122.9135472
0.0825,-282.2010209,-136.7608968
0.0826,-267.2554451,-150.7697855
0.0827,-247.4751578,-164.947133
0.0828,-223.4319666,-179.2932703
0.0829,-195.7232542,-193.8064845
0.083,-164.96817,-208.4829545
0.0831,-131.8037048,-223.3166997
0.0832,-96.88067162,-238.2995421
0.0833,-60.85961499,-253.421082
0.0834,-24.40667159,-268.6686876
0.0835,11.8105932,-284.0274977
0.0836,47.12735017,-299.4804395
0.0837,80.88564848,-315.0082595
0.0838,112.4385121,-330.5895677
0.0839,141.1539671,-346.2008966
0.084,166.4189776,-361.8167721
0.0841,187.6432675,-377.409798
0.0842,204.2630073,-392.9507527
0.0843,215.7443447,-408.4086982
0.0844,221.5867597,-423.7510996
0.0845,221.3262255,-438.9439566
0.0846,214.5381563,-453.9519435
0.0847,200.8401282,-468.7385603
0.0848,179.8943545,-483.2662906
0.0849,151.4099056,-497.4967682
0.085,115.1446573,-511.3909501
0.0851,70.90696026,-524.9092954
0.0852,18.65996562,-535.860065
0.0853,-37.15120191,-535.808565
0.0854,-94.20042703,-535.3949764
0.0855,-152.5967954,-534.6105455
0.0856,-212.4371326,-533.445823
0.0857,-273.8047845,-531.8907512
0.0858,-286.1143572,-530.0019895
0.0859,-272.8946049,-528.1489185
0.086,-254.6553596,-526.406035
0.0861,-231.9591282,-524.8043806
0.0862,-205.3952348,-523.3711289
0.0863,-175.5760558,-522.1294224
0.0864,-143.133131,-521.0982358
0.0865,-108.7131729,-520.2922656
0.0866,-72.97399671,-519.7218467
0.0867,-36.58039434,-519.3928956
0.0868,-0.1999762557,-519.3068828
0.0869,35.50099603,-519.4608312
0.087,69.86176261,-519.8473437
0.0871,102.2311798,-520.4546574
0.0872,131.9717734,-521.2667255
0.0873,158.4637077,-522.2633258
0.0874,181.1086482,-523.4201945
0.0875,199.333496,-524.7091865
0.0876,212.593973,-526.0984591
0.0877,220.3780379,-527.5526787
0.0878,222.2091142,-529.03325
0.0879,217.6491111,-530.4985658
0.088,206.3012218,-531.9042756
0.0881,187.8124831,-533.2035723
0.0882,161.8760815,-534.3474944
0.0883,128.2333937,-535.2852426
0.0884,86.67575025,-535.9645093
0.0885,37.04591213,-536.3318176
0.0886,-18.28065732,-536.3399557
0.0887,-74.90143792,-535.9734262
0.0888,-132.8353214,-535.2237939
0.0889,-192.1833777,-534.0818594
0.089,-253.033581,-532.5378062
0.0891,-289.2401641,-530.6396718
0.0892,-277.8146401,-528.7578611
0.0893,-261.1890865,-526.9750516
0.0894,-239.9162662,-525.3235325
0.0895,-214.5769644,-523.8317835
0.0896,-185.7762862,-522.5243051
0.0897,-154.1398066,-521.4214724
0.0898,-120.3096119,-520.5394165
0.0899,-84.94025332,-519.8899317
0.09,-48.69463708,-519.4804099
0.0901,-12.23987474,-519.3138034
0.0902,23.75688383,-519.3886142
0.0903,58.63261054,-519.6989123
0.0904,91.73252875,-520.2343813
0.0905,122.4141895,-520.9803905
0.0906,150.0514708,-521.9180948
0.0907,174.0384783,-523.0245604
0.0908,193.7933245,-524.2729164
0.0909,208.7617657,-525.63253
0.091,218.4206767,-527.069207
0.0911,222.281343,-528.5454126
0.0912,219.8925527,-530.0205149
0.0913,210.8434709,-531.4510474
0.0914,194.7662797,-532.7909895
0.0915,171.3385707,-533.9920642
0.0916,140.285475,-535.0040499
0.0917,101.38152,-535.7751057
0.0918,54.452203,-536.2521076
0.0919,0.2738459773,-536.3810596
0.092,-55.93901961,-536.1257954
0.0921,-113.4282123,-535.4763035
0.0922,-172.2988572,-534.4237451
0.0923,-232.6433937,-532.9586435
0.0924,-291.8417217,-406.1633119
0.0925,-282.2686089,-390.4014988
0.0926,-267.3185909,-374.5580313
0.0927,-247.5335011,-358.6621826
0.0928,-223.4851917,-342.7439641
0.0929,-195.7710743,-326.8315309
0.093,-165.0103289,-310.951089
0.0931,-131.8399781,-295.1268145
0.0932,-96.91086797,-279.3807858
0.0933,-60.88357707,-263.7329292
0.0934,-24.42427695,-248.200979
0.0935,11.79943157,-232.8004501
0.0936,47.12268335,-217.5446256
0.0937,80.88749144,-202.4445578
0.0938,112.4468436,-187.5090829
0.0939,141.1687301,-172.7448496
0.094,166.4400794,-158.1563604
0.0941,187.6705803,-143.7460271
0.0942,204.2963691,-129.5142374
0.0943,215.7835602,-115.4594347
0.0944,221.6316016,-101.5782093
0.0945,221.3764353,-87.86540008
0.0946,214.5934466,-74.31420736
0.0947,200.9001836,-60.91631453
0.0948,179.9588339,-47.66201905
0.0949,151.4784436,-34.54037126
0.095,115.216867,-21.53932038
0.0951,70.98243474,-8.645866724
0.0952,18.73843922,2.000206264
0.0953,-37.06948503,2.009689925
0.0954,-94.11607678,2.033222175
0.0955,-152.5104401,2.070673023
0.0956,-212.3494144,2.121904249
0.0957,-273.7163545,2.186770103
0.0958,-286.0671892,2.214592937
0.0959,-272.8475759,2.22782465
0.096,-254.6087301,2.246075874
0.0961,-231.9131563,2.268784137
0.0962,-205.3501745,2.295360143
0.0963,-175.5321555,2.325191543
0.0964,-143.0906324,2.357646818
0.0965,-108.6723094,2.392079269
0.0966,-72.9349922,2.427831093
0.0967,-36.54346218,2.464237501
0.0968,-0.165317867,2.500630883
0.0969,35.53319217,2.536344971
0.097,69.89132201,2.570718993
0.0971,102.2579429,2.603101788
0.0972,131.9955964,2.632855858
0.0973,158.4844633,2.659361339
0.0974,181.1262265,2.682019863
0.0975,199.3478048,2.700258292
0.0976,212.6049384,2.713532304
0.0977,220.3856047,2.72132981
0.0978,222.2132461,2.723174179
0.0979,217.649791,2.718627263
0.098,206.2984517,2.707292194
0.0981,187.8062842,2.688815945
0.0982,161.8664939,2.662891632
0.0983,128.2204763,2.629260563
0.0984,86.65958037,2.587713995
0.0985,37.02658493,2.538094613
0.0986,-18.30388473,2.482766319
0.0987,-74.92855666,2.42614097
0.0988,-132.8661243,2.368201961
0.0989,-192.2176308,2.30884823
0.099,-253.071025,2.247991808
0.0991,-289.2655262,2.211664035
0.0992,-277.8420374,2.223069851
0.0993,-261.2183635,2.239675877
0.0994,-239.9472574,2.260929425
0.0995,-214.6094949,2.286249776
0.0996,-185.8101729,2.315031886
0.0997,-154.1748592,2.346650233
0.0998,-120.3456341,2.380462775
0.0999,-84.97704346,2.415815
0.1,-48.7319898,2.452044033
