"time","i","speed","Rarm"
4.037,8.373443645,777.5322423,0.4
4.038,8.373442738,777.5322443,0.4
4.039,8.373441841,777.5322464,0.4
4.04,8.373440952,777.5322484,0.4
4.041,8.373440072,777.5322504,0.4
4.042,8.373439201,777.5322524,0.4
4.043,8.373438339,777.5322543,0.4
4.044,8.373437485,777.5322563,0.4
4.045,8.373436641,777.5322582,0.4
4.046,8.37343579,777.5322601,0.4
4.047,8.373434902,777.5322622,0.4
4.048,8.373434021,777.5322642,0.4
4.049,8.373433145,777.5322662,0.4
4.05,8.373432277,777.5322681,0.4
4.051,8.373431414,777.5322701,0.4
4.052,8.373430558,777.532272,0.4
4.053,8.373429708,777.532274,0.4
4.054,8.373428864,777.5322759,0.4
4.055,8.373428026,777.5322778,0.4
4.056,8.373427194,777.5322797,0.4
4.057,8.373426368,777.5322816,0.4
4.058,8.373425548,777.5322834,0.4
4.059,8.373424734,777.5322853,0.4
4.06,8.373423927,777.5322871,0.4
4.061,8.373423125,777.5322889,0.4
4.062,8.373422328,777.5322907,0.4
4.063,8.373421538,777.5322925,0.4
4.064,8.373420754,777.5322943,0.4
4.065,8.373419975,777.5322961,0.4
4.066,8.373419202,777.5322978,0.4
4.067,8.373418434,777.5322996,0.4
4.068,8.373417673,777.5323013,0.4
4.069,8.373416917,777.532303,0.4
4.07,8.373416166,777.5323047,0.4
4.071,8.373415421,777.5323064,0.4
4.072,8.373414682,777.5323081,0.4
4.073,8.373413948,777.5323098,0.4
4.074,8.37341322,777.5323114,0.4
4.075,8.373412497,777.5323131,0.4
4.076,8.373411779,777.5323147,0.4
4.077,8.373411067,777.5323163,0.4
4.078,8.373410361,777.5323179,0.4
4.079,8.373409659,777.5323195,0.4
4.08,8.373408963,777.5323211,0.4
4.081,8.373408272,777.5323227,0.4
4.082,8.373407587,777.5323242,0.4
4.083,8.373406906,777.5323258,0.4
4.084,8.373406231,777.5323273,0.4
4.085,8.373405561,777.5323288,0.4
4.086,8.373404896,777.5323303,0.4
4.087,8.373404237,777.5323318,0.4
4.088,8.373403582,777.5323333,0.4
4.089,8.373402933,777.5323348,0.4
4.09,8.373402288,777.5323363,0.4
4.091,8.373401649,777.5323377,0.4
4.092,8.373401014,777.5323392,0.4
4.093,8.373400385,777.5323406,0.4
4.094,8.37339976,777.532342,0.4
4.095,8.373399141,777.5323434,0.4
4.096,8.373398526,777.5323448,0.4
4.097,8.373397916,777.5323462,0.4
4.098,8.373397311,777.5323476,0.4
4.099,8.373396711,777.532349,0.4
4.1,8.373396116,777.5323503,0.4
4.101,8.373395525,777.5323516,0.4
4.102,8.373394939,777.532353,0.4
4.103,8.373394358,777.5323543,0.4
4.104,8.373393782,777.5323556,0.4
4.105,8.373393211,777.5323569,0.4
4.106,8.373392644,777.5323582,0.4
4.107,8.373392082,777.5323595,0.4
4.108,8.373391524,777.5323607,0.4
4.109,8.373390971,777.532362,0.4
4.11,8.373390423,777.5323632,0.4
4.111,8.373389879,777.5323645,0.4
4.112,8.37338934,777.5323657,0.4
4.113,8.373388806,777.5323669,0.4
4.114,8.373388276,777.5323681,0.4
4.115,8.37338775,777.5323693,0.4
4.116,8.37338723,777.5323705,0.4
4.117,8.373386713,777.5323717,0.4
4.118,8.373386201,777.5323728,0.4
4.119,8.373385694,777.532374,0.4
4.12,8.373385191,777.5323751,0.4
4.121,8.373384692,777.5323763,0.4
4.122,8.373384198,777.5323774,0.4
4.123,8.373383709,777.5323785,0.4
4.124,8.373383223,777.5323796,0.4
4.125,8.373382742,777.5323807,0.4
4.126,8.373382266,777.5323818,0.4
4.127,8.373381794,777.5323829,0.4
4.128,8.373381326,777.5323839,0.4
4.129,8.373380862,777.532385,0.4
4.13,8.373380403,777.532386,0.4
4.131,8.373379948,777.532387,0.4
4.132,8.373379497,777.5323881,0.4
4.133,8.373379051,777.5323891,0.4
4.134,8.373378609,777.5323901,0.4
4.135,8.373378171,777.5323911,0.4
4.136,8.373377737,777.5323921,0.4
4.137,8.373377308,777.532393,0.4
4.138,8.373376883,777.532394,0.4
4.139,8.373376462,777.532395,0.4
4.14,8.373376045,777.5323959,0.4
4.141,8.373375633,777.5323969,0.4
4.142,8.373375224,777.5323978,0.4
4.143,8.37337482,777.5323987,0.4
4.144,8.37337442,777.5323996,0.4
4.145,8.373374024,777.5324005,0.4
4.146,8.373373632,777.5324014,0.4
4.147,8.373373245,777.5324023,0.4
4.148,8.373372861,777.5324032,0.4
4.149,8.373372482,777.532404,0.4
4.15,8.373372106,777.5324049,0.4
4.151,8.373371735,777.5324057,0.4
4.152,8.373371349,777.5324066,0.4
4.153,8.373370965,777.5324075,0.4
4.154,8.373370585,777.5324083,0.4
4.155,8.373370207,777.5324092,0.4
4.156,8.373369833,777.53241,0.4
4.157,8.373369462,777.5324109,0.4
4.158,8.373369094,777.5324117,0.4
4.159,8.37336873,777.5324125,0.4
4.16,8.373368368,777.5324134,0.4
4.161,8.373368009,777.5324142,0.4
4.162,8.373367654,777.532415,0.4
4.163,8.373367302,777.5324158,0.4
4.164,8.373366952,777.5324166,0.4
4.165,8.373366606,777.5324174,0.4
4.166,8.373366263,777.5324181,0.4
4.167,8.373365922,777.5324189,0.4
4.168,8.373365585,777.5324197,0.4
4.169,8.37336525,777.5324204,0.4
4.17,8.373364919,777.5324212,0.4
4.171,8.37336459,777.5324219,0.4
4.172,8.373364264,777.5324227,0.4
4.173,8.373363941,777.5324234,0.4
4.174,8.373363621,777.5324242,0.4
4.175,8.373363303,777.5324249,0.4
4.176,8.373362988,777.5324256,0.4
4.177,8.373362676,777.5324263,0.4
4.178,8.373362367,777.532427,0.4
4.179,8.37336206,777.5324277,0.4
4.18,8.373361756,777.5324284,0.4
4.181,8.373361455,777.5324291,0.4
4.182,8.373361156,777.5324298,0.4
4.183,8.37336086,777.5324304,0.4
4.184,8.373360567,777.5324311,0.4
4.185,8.373360276,777.5324318,0.4
4.186,8.373359987,777.5324324,0.4
4.187,8.373359701,777.5324331,0.4
4.188,8.373359418,777.5324337,0.4
4.189,8.373359137,777.5324343,0.4
4.19,8.373358858,777.532435,0.4
4.191,8.373358582,777.5324356,0.4
4.192,8.373358308,777.5324362,0.4
4.193,8.373358037,777.5324368,0.4
4.194,8.373357768,777.5324375,0.4
4.195,8.373357501,777.5324381,0.4
4.196,8.373357237,777.5324387,0.4
4.197,8.373356975,777.5324393,0.4
4.198,8.373356715,777.5324398,0.4
4.199,8.373356457,777.5324404,0.4
4.2,8.373356202,777.532441,0.4
4.201,8.373355948,777.5324416,0.4
4.202,8.373355697,777.5324422,0.4
4.203,8.373355448,777.5324427,0.4
4.204,8.373355201,777.5324433,0.4
4.205,8.373354956,777.5324438,0.4
4.206,8.373354713,777.5324444,0.4
4.207,8.373354473,777.5324449,0.4
4.208,8.373354234,777.5324455,0.4
4.209,8.373353997,777.532446,0.4
4.21,8.373353762,777.5324466,0.4
4.211,8.37335353,777.5324471,0.4
4.212,8.373353299,777.5324476,0.4
4.213,8.37335307,777.5324481,0.4
4.214,8.373352842,777.5324486,0.4
4.215,8.373352617,777.5324492,0.4
4.216,8.373352393,777.5324497,0.4
4.217,8.373352172,777.5324502,0.4
4.218,8.373351952,777.5324507,0.4
4.219,8.373351733,777.5324512,0.4
4.22,8.373351517,777.5324517,0.4
4.221,8.373351302,777.5324521,0.4
4.222,8.373351089,777.5324526,0.4
4.223,8.373350877,777.5324531,0.4
4.224,8.373350667,777.5324536,0.4
4.225,8.373350459,777.5324541,0.4
4.226,8.373350252,777.5324545,0.4
4.227,8.373350046,777.532455,0.4
4.228,8.373349842,777.5324555,0.4
4.229,8.37334964,777.5324559,0.4
4.23,8.373349439,777.5324564,0.4
4.231,8.37334924,777.5324568,0.4
4.232,8.373349042,777.5324573,0.4
4.233,8.373348845,777.5324577,0.4
4.234,8.373348649,777.5324582,0.4
4.235,8.373348455,777.5324586,0.4
4.236,8.373348262,777.5324591,0.4
4.237,8.373348071,777.5324595,0.4
4.238,8.373347881,777.5324599,0.4
4.239,8.373347691,777.5324604,0.4
4.24,8.373347503,777.5324608,0.4
4.241,8.373347317,777.5324612,0.4
4.242,8.373347131,777.5324616,0.4
4.243,8.373346946,777.532462,0.4
4.244,8.373346763,777.5324625,0.4
4.245,8.37334658,777.5324629,0.4
4.246,8.373346398,777.5324633,0.4
4.247,8.373346218,777.5324637,0.4
4.248,8.373346038,777.5324641,0.4
4.249,8.373345859,777.5324645,0.4
4.25,8.373345682,777.5324649,0.4
4.251,8.373345504,777.5324653,0.4
4.252,8.373345328,777.5324657,0.4
4.253,8.373345153,777.5324661,0.4
4.254,8.373344978,777.5324665,0.4
4.255,8.373344804,777.5324669,0.4
4.256,8.373344631,777.5324673,0.4
4.257,8.373344471,777.5324677,0.4
4.258,8.373344321,777.532468,0.4
4.259,8.373344173,777.5324683,0.4
4.26,8.373344026,777.5324687,0.4
4.261,8.37334388,777.532469,0.4
4.262,8.373343736,777.5324693,0.4
4.263,8.373343593,777.5324697,0.4
4.264,8.373343452,777.53247,0.4
4.265,8.373343312,777.5324703,0.4
4.266,8.373343174,777.5324706,0.4
4.267,8.373343036,777.5324709,0.4
4.268,8.3733429,777.5324712,0.4
4.269,8.373342766,777.5324715,0.4
4.27,8.373342632,777.5324718,0.4
4.271,8.3733425,777.5324721,0.4
4.272,8.37334237,777.5324724,0.4
4.273,8.37334224,777.5324727,0.4
4.274,8.373342112,777.532473,0.4
4.275,8.373341985,777.5324733,0.4
4.276,8.373341859,777.5324736,0.4
4.277,8.373341734,777.5324739,0.4
4.278,8.37334161,777.5324742,0.4
4.279,8.373341488,777.5324744,0.4
4.28,8.373341367,777.5324747,0.4
4.281,8.373341247,777.532475,0.4
4.282,8.373341127,777.5324753,0.4
4.283,8.373341009,777.5324755,0.4
4.284,8.373340893,777.5324758,0.4
4.285,8.373340777,777.5324761,0.4
4.286,8.373340662,777.5324763,0.4
4.287,8.373340548,777.5324766,0.4
4.288,8.373340435,777.5324768,0.4
4.289,8.373340323,777.5324771,0.4
4.29,8.373340212,777.5324773,0.4
4.291,8.373340102,777.5324776,0.4
4.292,8.373339993,777.5324778,0.4
4.293,8.373339885,777.5324781,0.4
4.294,8.373339778,777.5324783,0.4
4.295,8.373339672,777.5324786,0.4
4.296,8.373339566,777.5324788,0.4
4.297,8.373339462,777.5324791,0.4
4.298,8.373339358,777.5324793,0.4
4.299,8.373339255,777.5324795,0.4
4.3,8.373339153,777.5324798,0.4
4.301,8.373339052,777.53248,0.4
4.302,8.373338951,777.5324802,0.4
4.303,8.373338851,777.5324804,0.4
4.304,8.373338752,777.5324807,0.4
4.305,8.373338653,777.5324809,0.4
4.306,8.373338556,777.5324811,0.4
4.307,8.373338458,777.5324813,0.4
4.308,8.373338362,777.5324816,0.4
4.309,8.373338266,777.5324818,0.4
4.31,8.373338171,777.532482,0.4
4.311,8.373338076,777.5324822,0.4
4.312,8.373337982,777.5324824,0.4
4.313,8.373337888,777.5324826,0.4
4.314,8.373337795,777.5324828,0.4
4.315,8.373337703,777.5324831,0.4
4.316,8.373337611,777.5324833,0.4
4.317,8.373337519,777.5324835,0.4
4.318,8.373337428,777.5324837,0.4
4.319,8.373337338,777.5324839,0.4
4.32,8.373337247,777.5324841,0.4
4.321,8.373337158,777.5324843,0.4
4.322,8.373337068,777.5324845,0.4
4.323,8.373336979,777.5324847,0.4
4.324,8.37333689,777.5324849,0.4
4.325,8.373336802,777.5324851,0.4
4.326,8.373336713,777.5324853,0.4
4.327,8.373336625,777.5324855,0.4
4.328,8.373336538,777.5324857,0.4
4.329,8.37333645,777.5324859,0.4
4.33,8.373336363,777.5324861,0.4
4.331,8.373336276,777.5324863,0.4
4.332,8.373336189,777.5324865,0.4
4.333,8.373336102,777.5324867,0.4
4.334,8.373336016,777.5324869,0.4
4.335,8.373335929,777.5324871,0.4
4.336,8.373335842,777.5324873,0.4
4.337,8.373335756,777.5324875,0.4
4.338,8.37333567,777.5324877,0.4
4.339,8.373335583,777.5324879,0.4
4.34,8.373335497,777.5324881,0.4
4.341,8.37333541,777.5324883,0.4
4.342,8.373335324,777.5324885,0.4
4.343,8.373335237,777.5324887,0.4
4.344,8.37333515,777.5324889,0.4
4.345,8.373335063,777.5324891,0.4
4.346,8.373334976,777.5324892,0.4
4.347,8.373334889,777.5324894,0.4
4.348,8.373334801,777.5324896,0.4
4.349,8.373334714,777.5324898,0.4
4.35,8.373334626,777.53249,0.4
4.351,8.373334537,777.5324902,0.4
4.352,8.373334449,777.5324904,0.4
4.353,8.37333436,777.5324906,0.4
4.354,8.373334271,777.5324909,0.4
4.355,8.373334181,777.5324911,0.4
4.356,8.373334091,777.5324913,0.4
4.357,8.373334,777.5324915,0.4
4.358,8.373333909,777.5324917,0.4
4.359,8.373333818,777.5324919,0.4
4.36,8.373333726,777.5324921,0.4
4.361,8.373333633,777.5324923,0.4
4.362,8.373333547,777.5324925,0.4
4.363,8.373333481,777.5324926,0.4
4.364,8.373333415,777.5324928,0.4
4.365,8.373333349,777.5324929,0.4
4.366,8.373333284,777.5324931,0.4
4.367,8.37333322,777.5324932,0.4
4.368,8.373333155,777.5324934,0.4
4.369,8.373333092,777.5324935,0.4
4.37,8.373333028,777.5324937,0.4
4.371,8.373332965,777.5324938,0.4
4.372,8.373332903,777.532494,0.4
4.373,8.37333284,777.5324941,0.4
4.374,8.373332779,777.5324942,0.4
4.375,8.373332717,777.5324944,0.4
4.376,8.373332656,777.5324945,0.4
4.377,8.373332595,777.5324947,0.4
4.378,8.373332535,777.5324948,0.4
4.379,8.373332475,777.5324949,0.4
4.38,8.373332415,777.5324951,0.4
4.381,8.373332356,777.5324952,0.4
4.382,8.373332297,777.5324953,0.4
4.383,8.373332239,777.5324955,0.4
4.384,8.37333218,777.5324956,0.4
4.385,8.373332122,777.5324957,0.4
4.386,8.373332065,777.5324959,0.4
4.387,8.373332007,777.532496,0.4
4.388,8.37333195,777.5324961,0.4
4.389,8.373331893,777.5324963,0.4
4.39,8.373331837,777.5324964,0.4
4.391,8.373331781,777.5324965,0.4
4.392,8.373331725,777.5324966,0.4
4.393,8.373331669,777.5324968,0.4
4.394,8.373331614,777.5324969,0.4
4.395,8.373331559,777.532497,0.4
4.396,8.373331504,777.5324971,0.4
4.397,8.373331449,777.5324973,0.4
4.398,8.373331395,777.5324974,0.4
4.399,8.37333134,777.5324975,0.4
4.4,8.373331286,777.5324976,0.4
4.401,8.373331233,777.5324978,0.4
4.402,8.373331179,777.5324979,0.4
4.403,8.373331126,777.532498,0.4
4.404,8.373331073,777.5324981,0.4
4.405,8.37333102,777.5324982,0.4
4.406,8.373330967,777.5324984,0.4
4.407,8.373330915,777.5324985,0.4
4.408,8.373330863,777.5324986,0.4
4.409,8.37333081,777.5324987,0.4
4.41,8.373330758,777.5324988,0.4
4.411,8.373330707,777.532499,0.4
4.412,8.373330655,777.5324991,0.4
4.413,8.373330603,777.5324992,0.4
4.414,8.373330552,777.5324993,0.4
4.415,8.373330501,777.5324994,0.4
4.416,8.37333045,777.5324995,0.4
4.417,8.373330399,777.5324997,0.4
4.418,8.373330348,777.5324998,0.4
4.419,8.373330297,777.5324999,0.4
4.42,8.373330247,777.5325,0.4
4.421,8.373330196,777.5325001,0.4
4.422,8.373330146,777.5325002,0.4
4.423,8.373330096,777.5325003,0.4
4.424,8.373330045,777.5325005,0.4
4.425,8.373329995,777.5325006,0.4
4.426,8.373329945,777.5325007,0.4
4.427,8.373329895,777.5325008,0.4
4.428,8.373329846,777.5325009,0.4
4.429,8.373329796,777.532501,0.4
4.43,8.373329746,777.5325011,0.4
4.431,8.373329696,777.5325012,0.4
4.432,8.373329646,777.5325014,0.4
4.433,8.373329597,777.5325015,0.4
4.434,8.373329547,777.5325016,0.4
4.435,8.373329498,777.5325017,0.4
4.436,8.373329448,777.5325018,0.4
4.437,8.373329398,777.5325019,0.4
4.438,8.373329349,777.532502,0.4
4.439,8.373329299,777.5325021,0.4
4.44,8.37332925,777.5325023,0.4
4.441,8.3733292,777.5325024,0.4
4.442,8.373329151,777.5325025,0.4
4.443,8.373329101,777.5325026,0.4
4.444,8.373329051,777.5325027,0.4
4.445,8.373329002,777.5325028,0.4
4.446,8.373328952,777.5325029,0.4
4.447,8.373328902,777.5325031,0.4
4.448,8.373328852,777.5325032,0.4
4.449,8.373328802,777.5325033,0.4
4.45,8.373328752,777.5325034,0.4
4.451,8.373328702,777.5325035,0.4
4.452,8.373328652,777.5325036,0.4
4.453,8.373328602,777.5325037,0.4
4.454,8.373328552,777.5325038,0.4
4.455,8.373328501,777.532504,0.4
4.456,8.373328451,777.5325041,0.4
4.457,8.3733284,777.5325042,0.4
4.458,8.373328349,777.5325043,0.4
4.459,8.373328298,777.5325044,0.4
4.46,8.373328247,777.5325045,0.4
4.461,8.373328196,777.5325047,0.4
4.462,8.373328145,777.5325048,0.4
4.463,8.373328094,777.5325049,0.4
4.464,8.373328042,777.532505,0.4
4.465,8.37332799,777.5325051,0.4
4.466,8.373327938,777.5325052,0.4
4.467,8.373327886,777.5325054,0.4
4.468,8.373327842,777.5325055,0.4
4.469,8.373327798,777.5325056,0.4
4.47,8.373327754,777.5325057,0.4
4.471,8.37332771,777.5325058,0.4
4.472,8.373327667,777.5325059,0.4
4.473,8.373327624,777.532506,0.4
4.474,8.373327581,777.5325061,0.4
4.475,8.373327537,777.5325062,0.4
4.476,8.373327495,777.5325063,0.4
4.477,8.373327452,777.5325063,0.4
4.478,8.373327409,777.5325064,0.4
4.479,8.373327367,777.5325065,0.4
4.48,8.373327324,777.5325066,0.4
4.481,8.373327282,777.5325067,0.4
4.482,8.37332724,777.5325068,0.4
4.483,8.373327198,777.5325069,0.4
4.484,8.373327156,777.532507,0.4
4.485,8.373327114,777.5325071,0.4
4.486,8.373327073,777.5325072,0.4
4.487,8.373327031,777.5325073,0.4
4.488,8.37332699,777.5325074,0.4
4.489,8.373326949,777.5325075,0.4
4.49,8.373326908,777.5325076,0.4
4.491,8.373326867,777.5325077,0.4
4.492,8.373326827,777.5325078,0.4
4.493,8.373326786,777.5325079,0.4
4.494,8.373326746,777.532508,0.4
4.495,8.373326705,777.532508,0.4
4.496,8.373326665,777.5325081,0.4
4.497,8.373326625,777.5325082,0.4
4.498,8.373326585,777.5325083,0.4
4.499,8.373326546,777.5325084,0.4
4.5,8.373326506,777.5325085,0.4
