"time","TRes"
0.322,296.2991447
0.323,296.3087078
0.324,296.3182695
0.325,296.32783
0.326,296.3373891
0.327,296.3469468
0.328,296.3565032
0.329,296.3660583
0.33,296.3756121
0.331,296.3851646
0.332,296.3947157
0.333,296.4042655
0.334,296.4138139
0.335,296.423361
0.336,296.4329068
0.337,296.4424513
0.338,296.4519945
0.339,296.4615363
0.34,296.4710767
0.341,296.4806159
0.342,296.4901537
0.343,296.4996902
0.344,296.5092254
0.345,296.5187592
0.346,296.5282917
0.347,296.5378229
0.348,296.5473528
0.349,296.5568813
0.35,296.5664085
0.351,296.5759343
0.352,296.5854589
0.353,296.5949821
0.354,296.604504
0.355,296.6140245
0.356,296.6235437
0.357,296.6330616
0.358,296.6425782
0.359,296.6520934
0.36,296.6616073
0.361,296.6711199
0.362,296.6806311
0.363,296.690141
0.364,296.6996496
0.365,296.7091569
0.366,296.7186628
0.367,296.7281674
0.368,296.7376707
0.369,296.7471726
0.37,296.7566732
0.371,296.7661725
0.372,296.7756705
0.373,296.7851671
0.374,296.7946624
0.375,296.8041564
0.376,296.8136492
0.377,296.8231413
0.378,296.832632
0.379,296.8421215
0.38,296.8516097
0.381,296.8610966
0.382,296.8705821
0.383,296.8800663
0.384,296.8895493
0.385,296.8990309
0.386,296.9085112
0.387,296.9179902
0.388,296.9274678
0.389,296.9369442
0.39,296.9464193
0.391,296.955893
0.392,296.9653654
0.393,296.9748366
0.394,296.9843064
0.395,296.9937749
0.396,297.0032421
0.397,297.012708
0.398,297.0221725
0.399,297.0316358
0.4,297.0410977
0.401,297.0505584
0.402,297.0600177
0.403,297.0694757
0.404,297.0789324
0.405,297.0883878
0.406,297.0978419
0.407,297.1072946
0.408,297.1167461
0.409,297.1261963
0.41,297.1356451
0.411,297.1450926
0.412,297.1545388
0.413,297.1639837
0.414,297.1734273
0.415,297.1828696
0.416,297.1923106
0.417,297.2017502
0.418,297.2111886
0.419,297.2206256
0.42,297.2300613
0.421,297.2394958
0.422,297.2489289
0.423,297.2583607
0.424,297.2677911
0.425,297.2772203
0.426,297.2866482
0.427,297.2960747
0.428,297.3054999
0.429,297.3149239
0.43,297.3243465
0.431,297.3337678
0.432,297.3431878
0.433,297.3526065
0.434,297.3620238
0.435,297.3714399
0.436,297.3808546
0.437,297.3902681
0.438,297.3996802
0.439,297.409091
0.44,297.4185005
0.441,297.4279087
0.442,297.4373156
0.443,297.4467212
0.444,297.4561254
0.445,297.4655284
0.446,297.47493
0.447,297.4843304
0.448,297.4937294
0.449,297.5031271
0.45,297.5125235
0.451,297.5219185
0.452,297.5313123
0.453,297.5407048
0.454,297.5500959
0.455,297.5594858
0.456,297.5688743
0.457,297.5782615
0.458,297.5876474
0.459,297.597032
0.46,297.6064153
0.461,297.6157973
0.462,297.6251779
0.463,297.6345575
0.464,297.6439363
0.465,297.6533138
0.466,297.6626901
0.467,297.672065
0.468,297.6814387
0.469,297.690811
0.47,297.7001821
0.471,297.7095519
0.472,297.7189204
0.473,297.7282875
0.474,297.7376534
0.475,297.747018
0.476,297.7563813
0.477,297.7657434
0.478,297.7751041
0.479,297.7844635
0.48,297.7938216
0.481,297.8031785
0.482,297.812534
0.483,297.8218883
0.484,297.8312412
0.485,297.8405929
0.486,297.8499433
0.487,297.8592924
0.488,297.8686401
0.489,297.8779866
0.49,297.8873318
0.491,297.8966757
0.492,297.9060184
0.493,297.9153597
0.494,297.9246997
0.495,297.9340384
0.496,297.9433759
0.497,297.952712
0.498,297.9620469
0.499,297.9713805
0.5,297.9807127
0.501,297.9900437
0.502,297.9993734
0.503,298.0087018
0.504,298.0180289
0.505,298.0273547
0.506,298.0366792
0.507,298.0460024
0.508,298.0553243
0.509,298.0646449
0.51,298.0739643
0.511,298.0832823
0.512,298.0925991
0.513,298.1019145
0.514,298.1112287
0.515,298.1205415
0.516,298.1298531
0.517,298.1391634
0.518,298.1484724
0.519,298.1577801
0.52,298.1670865
0.521,298.1763916
0.522,298.1856954
0.523,298.1949979
0.524,298.2042992
0.525,298.2135991
0.526,298.2228978
0.527,298.2321951
0.528,298.2414912
0.529,298.2507859
0.53,298.2600794
0.531,298.2693716
0.532,298.2786625
0.533,298.287952
0.534,298.2972403
0.535,298.3065273
0.536,298.3158131
0.537,298.3250975
0.538,298.3343806
0.539,298.3436624
0.54,298.352943
0.541,298.3622222
0.542,298.3715002
0.543,298.3807768
0.544,298.3900522
0.545,298.3993263
0.546,298.408599
0.547,298.4178705
0.548,298.4271407
0.549,298.4364096
0.55,298.4456774
0.551,298.4549443
0.552,298.4642099
0.553,298.4734742
0.554,298.4827373
0.555,298.4919991
0.556,298.5012596
0.557,298.5105188
0.558,298.5197768
0.559,298.5290335
0.56,298.5382889
0.561,298.547543
0.562,298.5567958
0.563,298.5660474
0.564,298.5752977
0.565,298.5845468
0.566,298.5937945
0.567,298.603041
0.568,298.6122862
0.569,298.6215301
0.57,298.6307728
0.571,298.6400142
0.572,298.6492543
0.573,298.6584931
0.574,298.6677307
0.575,298.676967
0.576,298.686202
0.577,298.6954357
0.578,298.7046682
0.579,298.7138994
0.58,298.7231293
0.581,298.732358
0.582,298.7415853
0.583,298.7508114
0.584,298.7600363
0.585,298.7692598
0.586,298.7784821
0.587,298.7877031
0.588,298.7969229
0.589,298.8061414
0.59,298.8153586
0.591,298.8245745
0.592,298.8337892
0.593,298.8430025
0.594,298.8522147
0.595,298.8614255
0.596,298.8706351
0.597,298.8798434
0.598,298.8890504
0.599,298.8982562
0.6,298.9074607
0.601,298.9166639
0.602,298.9258658
0.603,298.9350665
0.604,298.9442659
0.605,298.9534641
0.606,298.962661
0.607,298.9718566
0.608,298.9810509
0.609,298.990244
0.61,298.9994358
0.611,299.0086263
0.612,299.0178155
0.613,299.0270035
0.614,299.0361903
0.615,299.0453757
0.616,299.0545599
0.617,299.0637428
0.618,299.0729245
0.619,299.0821048
0.62,299.091284
0.621,299.1004618
0.622,299.1096384
0.623,299.1188137
0.624,299.1279877
0.625,299.1371605
0.626,299.146332
0.627,299.14964
0.628,299.1490402
0.629,299.1484405
0.63,299.1478409
0.631,299.1472413
0.632,299.1466418
0.633,299.1460423
0.634,299.1454428
0.635,299.1448434
0.636,299.1442441
0.637,299.1436447
0.638,299.1430454
0.639,299.1424462
0.64,299.141847
0.641,299.141248
0.642,299.1406491
0.643,299.1400502
0.644,299.1394513
0.645,299.1388525
0.646,299.1382538
0.647,299.1376551
0.648,299.1370564
0.649,299.1364579
0.65,299.1358593
0.651,299.1352608
0.652,299.1346624
0.653,299.1340641
0.654,299.1334657
0.655,299.1328675
0.656,299.1322693
0.657,299.1316711
0.658,299.131073
0.659,299.1304749
0.66,299.1298769
0.661,299.129279
0.662,299.1286811
0.663,299.1280833
0.664,299.1274856
0.665,299.126888
0.666,299.1262904
0.667,299.1256929
0.668,299.1250954
0.669,299.124498
0.67,299.1239007
0.671,299.1233034
0.672,299.1227062
0.673,299.122109
0.674,299.1215119
0.675,299.1209148
0.676,299.1203178
0.677,299.1197209
0.678,299.119124
0.679,299.1185272
0.68,299.1179304
0.681,299.1173337
0.682,299.116737
0.683,299.1161404
0.684,299.1155439
0.685,299.1149474
0.686,299.114351
0.687,299.1137546
0.688,299.1131583
0.689,299.112562
0.69,299.1119658
0.691,299.1113697
0.692,299.1107736
0.693,299.1101776
0.694,299.1095816
0.695,299.1089857
0.696,299.1083899
0.697,299.1077941
0.698,299.1071983
0.699,299.1066027
0.7,299.106007
0.701,299.1054115
0.702,299.104816
0.703,299.1042205
0.704,299.1036251
0.705,299.1030298
0.706,299.1024346
0.707,299.1018394
0.708,299.1012443
0.709,299.1006493
0.71,299.1000543
0.711,299.0994594
0.712,299.0988645
0.713,299.0982697
0.714,299.0976749
0.715,299.0970802
0.716,299.0964856
0.717,299.095891
0.718,299.0952964
0.719,299.094702
0.72,299.0941076
0.721,299.0935132
0.722,299.0929189
0.723,299.0923247
0.724,299.0917305
0.725,299.0911364
0.726,299.0905424
0.727,299.0899484
0.728,299.0893544
0.729,299.0887605
0.73,299.0881667
0.731,299.087573
0.732,299.0869793
0.733,299.0863856
0.734,299.085792
0.735,299.0851985
0.736,299.084605
0.737,299.0840116
0.738,299.0834183
0.739,299.082825
0.74,299.0822318
0.741,299.0816386
0.742,299.0810455
0.743,299.0804524
0.744,299.0798594
0.745,299.0792665
0.746,299.0786736
0.747,299.0780808
0.748,299.077488
0.749,299.0768953
0.75,299.0763027
0.751,299.0757101
0.752,299.0751175
0.753,299.0745251
0.754,299.0739327
0.755,299.0733403
0.756,299.072748
0.757,299.0721558
0.758,299.0715636
0.759,299.0709715
0.76,299.0703794
0.761,299.0697874
0.762,299.0691955
0.763,299.0686036
0.764,299.0680118
0.765,299.06742
0.766,299.0668283
0.767,299.0662367
0.768,299.0656451
0.769,299.0650535
0.77,299.0644621
0.771,299.0638706
0.772,299.0632793
0.773,299.062688
0.774,299.0620968
0.775,299.0615056
0.776,299.0609145
0.777,299.0603234
0.778,299.0597324
0.779,299.0591415
0.78,299.0585506
0.781,299.0579597
0.782,299.057369
0.783,299.0567783
0.784,299.0561876
0.785,299.055597
0.786,299.0550065
0.787,299.054416
0.788,299.0538256
0.789,299.0532352
0.79,299.0526449
0.791,299.0520547
0.792,299.0514645
0.793,299.0508744
0.794,299.0502843
0.795,299.0496943
0.796,299.0491044
0.797,299.0485145
0.798,299.0479247
0.799,299.0473349
0.8,299.0467452
0.801,299.0461555
0.802,299.0455659
0.803,299.0449764
0.804,299.0443869
0.805,299.0437975
0.806,299.0432081
0.807,299.0426188
0.808,299.0420296
0.809,299.0414404
0.81,299.0408513
0.811,299.0402622
0.812,299.0396732
0.813,299.0390843
0.814,299.0384954
0.815,299.0379065
0.816,299.0373178
0.817,299.036729
0.818,299.0361404
0.819,299.0355518
0.82,299.0349633
0.821,299.0343748
0.822,299.0337864
0.823,299.033198
0.824,299.0326097
0.825,299.0320214
0.826,299.0314333
0.827,299.0308451
0.828,299.0302571
0.829,299.0296691
0.83,299.0290811
0.831,299.0284932
0.832,299.0279054
0.833,299.0273176
0.834,299.0267299
0.835,299.0261422
0.836,299.0255546
0.837,299.0249671
0.838,299.0243796
0.839,299.0237922
0.84,299.0232048
0.841,299.0226175
0.842,299.0220303
0.843,299.0214431
0.844,299.0208559
0.845,299.0202689
0.846,299.0196819
0.847,299.0190949
0.848,299.018508
0.849,299.0179212
0.85,299.0173344
0.851,299.0167477
0.852,299.016161
0.853,299.0155744
0.854,299.0149879
0.855,299.0144014
0.856,299.013815
0.857,299.0132286
0.858,299.0126423
0.859,299.012056
0.86,299.0114699
0.861,299.0108837
0.862,299.0102977
0.863,299.0097116
0.864,299.0091257
0.865,299.0085398
0.866,299.0079539
0.867,299.0073682
0.868,299.0067824
0.869,299.0061968
0.87,299.0056112
0.871,299.0050256
0.872,299.0044401
0.873,299.0038547
0.874,299.0032694
0.875,299.002684
0.876,299.0020988
0.877,299.0015136
0.878,299.0009285
0.879,299.0003434
0.88,298.9997584
0.881,298.9991734
0.882,298.9985885
0.883,298.9980037
0.884,298.9974189
0.885,298.9968342
0.886,298.9962495
0.887,298.9956649
0.888,298.9950803
0.889,298.9944959
0.89,298.9939114
0.891,298.9933271
0.892,298.9927427
0.893,298.9921585
0.894,298.9915743
0.895,298.9909902
0.896,298.9904061
0.897,298.9898221
0.898,298.9892381
0.899,298.9886542
0.9,298.9880704
0.901,298.9874866
0.902,298.9869029
0.903,298.9863192
0.904,298.9857356
0.905,298.985152
0.906,298.9845685
0.907,298.9839851
0.908,298.9834017
0.909,298.9828184
0.91,298.9822352
0.911,298.981652
0.912,298.9810688
0.913,298.9804857
0.914,298.9799027
0.915,298.9793198
0.916,298.9787369
0.917,298.978154
0.918,298.9775712
0.919,298.9769884
0.92,298.9764056
0.921,298.9758229
0.922,298.9752403
0.923,298.9746577
0.924,298.9740751
0.925,298.9734926
0.926,298.9729102
0.927,298.9723278
0.928,298.9717455
0.929,298.9711633
0.93,298.9705811
0.931,298.9699989
0.932,298.9694169
0.933,298.9688348
0.934,298.9682529
0.935,298.967671
0.936,298.9670891
0.937,298.9665073
0.938,298.9659256
0.939,298.9653439
0.94,298.9647623
0.941,298.9641808
0.942,298.9635993
0.943,298.9630178
0.944,298.9624365
0.945,298.9618551
0.946,298.9612739
0.947,298.9606927
0.948,298.9601115
0.949,298.9595304
0.95,298.9589494
0.951,298.9583684
0.952,298.9577875
0.953,298.9572066
0.954,298.9566258
0.955,298.9560451
0.956,298.9554644
0.957,298.9548837
0.958,298.9543032
0.959,298.9537227
0.96,298.9531422
0.961,298.9525618
0.962,298.9519815
0.963,298.9514012
0.964,298.950821
0.965,298.9502408
0.966,298.9496607
0.967,298.9490806
0.968,298.9485006
0.969,298.9479207
0.97,298.9473408
0.971,298.946761
0.972,298.9461812
0.973,298.9456015
0.974,298.9450219
0.975,298.9444423
0.976,298.9438628
0.977,298.9432833
0.978,298.9427039
0.979,298.9421245
0.98,298.9415452
0.981,298.940966
0.982,298.9403868
0.983,298.9398077
0.984,298.9392286
0.985,298.9386496
0.986,298.9380707
0.987,298.9374918
0.988,298.9369129
0.989,298.9363342
0.99,298.9357554
0.991,298.9351768
0.992,298.9345982
0.993,298.9340196
0.994,298.9334411
0.995,298.9328627
0.996,298.9322843
0.997,298.931706
0.998,298.9311278
0.999,298.9305496
1,298.9299714
1.001,298.9293934
1.002,298.9288153
1.003,298.9282374
1.004,298.9276595
1.005,298.9270816
1.006,298.9265038
1.007,298.9259261
1.008,298.9253484
1.009,298.9247708
1.01,298.9241932
1.011,298.9236157
1.012,298.9230383
1.013,298.9224609
1.014,298.9218836
1.015,298.9213063
1.016,298.9207291
1.017,298.9201519
1.018,298.9195748
1.019,298.9189978
1.02,298.9184208
1.021,298.9178439
1.022,298.917267
1.023,298.9166902
1.024,298.9161135
1.025,298.9155368
1.026,298.9149601
1.027,298.9143836
1.028,298.913807
1.029,298.9132306
1.03,298.9126542
1.031,298.9120778
1.032,298.9115016
1.033,298.9109253
1.034,298.9103492
1.035,298.909773
1.036,298.909197
1.037,298.908621
1.038,298.908045
1.039,298.9074692
1.04,298.9068933
1.041,298.9063176
1.042,298.9057419
1.043,298.9051662
1.044,298.9045906
1.045,298.9040151
1.046,298.9034396
1.047,298.9028642
1.048,298.9022888
1.049,298.9017135
1.05,298.9011383
1.051,298.9005631
1.052,298.899988
1.053,298.8994129
1.054,298.8988379
1.055,298.8982629
1.056,298.897688
1.057,298.8971132
1.058,298.8965384
1.059,298.8959637
1.06,298.895389
1.061,298.8948144
1.062,298.8942399
1.063,298.8936654
1.064,298.893091
1.065,298.8925166
1.066,298.8919423
1.067,298.891368
1.068,298.8907938
1.069,298.8902197
1.07,298.8896456
1.071,298.8890716
1.072,298.8884976
1.073,298.8879237
1.074,298.8873498
1.075,298.886776
1.076,298.8862023
1.077,298.8856286
1.078,298.885055
1.079,298.8844814
1.08,298.8839079
1.081,298.8833345
1.082,298.8827611
1.083,298.8821877
1.084,298.8816145
1.085,298.8810412
1.086,298.8804681
1.087,298.879895
1.088,298.8793219
1.089,298.878749
1.09,298.878176
1.091,298.8776032
1.092,298.8770303
1.093,298.8764576
1.094,298.8758849
1.095,298.8753123
1.096,298.8747397
1.097,298.8741672
1.098,298.8735947
1.099,298.8730223
1.1,298.8724499
1.101,298.8718776
1.102,298.8713054
1.103,298.8707332
1.104,298.8701611
1.105,298.8695891
1.106,298.8690171
1.107,298.8684451
1.108,298.8678732
1.109,298.8673014
1.11,298.8667296
1.111,298.8661579
1.112,298.8655863
1.113,298.8650147
1.114,298.8644431
1.115,298.8638717
1.116,298.8633002
1.117,298.8627289
1.118,298.8621576
1.119,298.8615863
1.12,298.8610151
1.121,298.860444
1.122,298.8598729
1.123,298.8593019
1.124,298.8587309
1.125,298.85816
1.126,298.8575892
1.127,298.8570184
1.128,298.8564477
1.129,298.855877
1.13,298.8553064
1.131,298.8547359
1.132,298.8541654
1.133,298.8535949
1.134,298.8530246
1.135,298.8524542
1.136,298.851884
1.137,298.8513138
1.138,298.8507436
1.139,298.8501735
1.14,298.8496035
1.141,298.8490335
1.142,298.8484636
1.143,298.8478937
1.144,298.8473239
1.145,298.8467542
1.146,298.8461845
1.147,298.8456149
1.148,298.8450453
1.149,298.8444758
1.15,298.8439064
1.151,298.843337
1.152,298.8427676
1.153,298.8421983
1.154,298.8416291
1.155,298.84106
1.156,298.8404909
1.157,298.8399218
1.158,298.8393528
1.159,298.8387839
1.16,298.838215
1.161,298.8376462
1.162,298.8370774
1.163,298.8365087
1.164,298.8359401
1.165,298.8353715
1.166,298.834803
1.167,298.8342345
1.168,298.8336661
1.169,298.8330978
1.17,298.8325295
1.171,298.8319612
1.172,298.8313931
1.173,298.8308249
1.174,298.8302569
1.175,298.8296889
1.176,298.8291209
1.177,298.828553
1.178,298.8279852
1.179,298.8274174
1.18,298.8268497
1.181,298.826282
1.182,298.8257143
1.183,298.8251466
1.184,298.824579
1.185,298.8240114
1.186,298.8234438
1.187,298.8228764
1.188,298.8223089
1.189,298.8217416
1.19,298.8211743
1.191,298.820607
1.192,298.8200398
1.193,298.8194727
1.194,298.8189056
1.195,298.8183385
1.196,298.8177716
1.197,298.8172047
1.198,298.8166378
1.199,298.816071
1.2,298.8155043
1.201,298.8149376
1.202,298.8143709
1.203,298.8138044
1.204,298.8132378
1.205,298.8126714
1.206,298.812105
1.207,298.8115386
1.208,298.8109723
1.209,298.8104061
1.21,298.8098399
1.211,298.8092738
1.212,298.8087077
1.213,298.8081417
1.214,298.8075758
1.215,298.8070099
1.216,298.806444
1.217,298.8058783
1.218,298.8053125
1.219,298.8047469
1.22,298.8041812
1.221,298.8036157
1.222,298.8030502
1.223,298.8024848
1.224,298.8019194
1.225,298.801354
1.226,298.8007888
1.227,298.8002236
1.228,298.7996584
1.229,298.7990933
1.23,298.7985282
1.231,298.7979633
1.232,298.7973983
1.233,298.7968335
1.234,298.7962686
1.235,298.7957039
1.236,298.7951392
1.237,298.7945745
1.238,298.7940099
1.239,298.7934454
1.24,298.7928809
1.241,298.7923165
1.242,298.7917521
1.243,298.7911878
1.244,298.7906236
1.245,298.7900594
1.246,298.7894952
1.247,298.7889311
1.248,298.7883671
1.249,298.7878032
1.25,298.7872392
1.251,298.7866754
1.252,298.7861116
1.253,298.7855478
1.254,298.7849842
1.255,298.7844205
1.256,298.783857
1.257,298.7832934
1.258,298.78273
1.259,298.7821666
1.26,298.7816032
1.261,298.7810399
1.262,298.7804767
1.263,298.7799135
1.264,298.7793504
1.265,298.7787874
1.266,298.7782244
1.267,298.7776614
1.268,298.7770985
1.269,298.7765357
1.27,298.7759729
1.271,298.7754102
1.272,298.7748475
1.273,298.7742849
1.274,298.7737224
1.275,298.7731599
1.276,298.7725974
1.277,298.772035
1.278,298.7714727
1.279,298.7709104
1.28,298.7703482
1.281,298.7697861
1.282,298.769224
1.283,298.7686619
1.284,298.7680999
1.285,298.767538
1.286,298.7669761
1.287,298.7664143
1.288,298.7658526
1.289,298.7652909
1.29,298.7647292
1.291,298.7641676
1.292,298.7636061
1.293,298.7630446
1.294,298.7624832
1.295,298.7619218
1.296,298.7613605
1.297,298.7607993
1.298,298.7602381
1.299,298.759677
1.3,298.7591159
1.301,298.7585549
1.302,298.7579939
1.303,298.757433
1.304,298.7568721
1.305,298.7563113
1.306,298.7557506
1.307,298.7551899
1.308,298.7546293
1.309,298.7540687
1.31,298.7535082
1.311,298.7529478
1.312,298.7523874
1.313,298.751827
1.314,298.7512667
1.315,298.7507065
1.316,298.7501463
1.317,298.7495862
1.318,298.7490261
1.319,298.7484661
1.32,298.7479062
1.321,298.7473463
1.322,298.7467865
1.323,298.7462267
1.324,298.745667
1.325,298.7451073
1.326,298.7445477
1.327,298.7439882
1.328,298.7434287
1.329,298.7428692
1.33,298.7423099
1.331,298.7417505
1.332,298.7411913
1.333,298.7406321
1.334,298.7400729
1.335,298.7395138
1.336,298.7389548
1.337,298.7383958
1.338,298.7378369
1.339,298.737278
1.34,298.7367192
1.341,298.7361604
1.342,298.7356017
1.343,298.7350431
1.344,298.7344845
1.345,298.733926
1.346,298.7333675
1.347,298.7328091
1.348,298.7322507
1.349,298.7316924
1.35,298.7311342
1.351,298.730576
1.352,298.7300178
1.353,298.7294598
1.354,298.7289017
1.355,298.7283438
1.356,298.7277859
1.357,298.727228
1.358,298.7266702
1.359,298.7261125
1.36,298.7255548
1.361,298.7249972
1.362,298.7244396
1.363,298.7238821
1.364,298.7233247
1.365,298.7227673
1.366,298.7222099
1.367,298.7216527
1.368,298.7210954
1.369,298.7205383
1.37,298.7199811
1.371,298.7194241
1.372,298.7188671
1.373,298.7183101
1.374,298.7177533
1.375,298.7171964
1.376,298.7166397
1.377,298.7160829
1.378,298.7155263
1.379,298.7149697
1.38,298.7144131
1.381,298.7138566
1.382,298.7133002
1.383,298.7127438
1.384,298.7121875
1.385,298.7116312
1.386,298.711075
1.387,298.7105189
1.388,298.7099628
1.389,298.7094068
1.39,298.7088508
1.391,298.7082949
1.392,298.707739
1.393,298.7071832
1.394,298.7066274
1.395,298.7060717
1.396,298.7055161
1.397,298.7049605
1.398,298.704405
1.399,298.7038495
1.4,298.7032941
1.401,298.7027387
1.402,298.7021834
1.403,298.7016282
1.404,298.701073
1.405,298.7005179
1.406,298.6999628
1.407,298.6994078
1.408,298.6988528
1.409,298.6982979
1.41,298.6977431
1.411,298.6971883
1.412,298.6966336
