"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.049,529.9897252,81.7873912,164.8720099,-246.6594011,-0.08308453562,534.4001883,-534.3171037,1927.19477
0.05,516.7646075,5.540557163e-005,454.4465986,-454.446654,-260.8085263,521.6724583,-260.863932,2900.506599
0.051,524.2691135,-0.3027205644,723.2404057,-722.9376851,-416.2175504,529.7142336,-113.4966833,4673.126583
0.052,533.8386115,-16.41940591,448.6357645,-432.2163586,-538.3025905,538.718387,-0.4157965369,3041.046867
0.053,519.6468193,-335.9522181,336.0546897,-0.1024715662,-524.3177782,313.3947235,210.9230547,2252.217845
0.054,520.0980206,-666.0741926,665.8705359,0.2036566306,-525.4289158,160.8860408,364.542875,4249.994379
0.055,532.91119,-614.7030983,614.2132488,0.4898494763,-538.1390313,24.1445326,513.9944987,4045.038006
0.056,524.0429877,-246.4114841,0.2037650129,246.2077191,-366.1498835,-162.3846668,528.5345503,1815.981516
0.057,517.1654702,-571.7565923,-0.1023613545,571.8589537,-209.9732927,-312.3347496,522.3080423,3617.111483
0.058,529.1582192,-708.7797204,-0.3984678781,709.1781883,-68.05341638,-466.5216929,534.5751093,4622.736981
0.059,530.3414187,-85.68995763,-164.0902518,249.7802094,0.07840021577,-534.7542201,534.6758199,1942.744535
0.06,517.0998643,-5.540562904e-005,-452.5871543,452.5872097,260.9742949,-522.0039956,261.0297006,2890.563549
0.061,524.4040424,0.3027205644,-719.3780759,719.0753554,416.2811524,-529.8414376,113.5602853,4646.890188
0.062,533.7058354,16.5138613,-444.8825633,428.368702,538.166156,-538.5780104,0.4118544288,3018.94639
0.063,519.400589,335.9350003,-336.0374719,0.102471559,524.071514,-313.2715877,-210.7999263,2251.485236
0.064,519.9290488,667.8743226,-667.670666,-0.2036566245,525.2635446,-160.8033582,-364.4601864,4261.556693
0.065,532.9042524,617.1384128,-616.6485633,-0.4898494738,538.1369643,-24.14350037,-513.993464,4060.758181
0.066,524.1606605,247.0421843,-0.2037650128,-246.8384192,366.2093504,162.4441339,-528.6534843,1819.43533
0.067,517.2902107,571.3259921,0.1023613544,-571.4283535,210.0352323,312.3966891,-522.4319213,3614.72767
0.068,529.2239659,707.5277845,0.398467878,-707.9262524,68.08503781,466.5533143,-534.6383521,4614.356227
0.069,530.314462,84.28870003,164.1011776,-248.3898776,-0.07981239772,534.725884,-534.6460716,1936.170063
0.07,517.0371025,5.540590195e-005,452.329639,-452.3296944,-260.9426565,521.9407189,-260.9980624,2888.904919
0.071,524.3407638,-0.3027205852,719.6322911,-719.3295705,-416.2497777,529.7786676,-113.5288898,4648.472374
0.072,533.6752838,-16.54201136,445.5446576,-429.0026463,-538.1362947,538.5487549,-0.4124602225,3022.630751
0.073,519.4060433,-336.3598561,336.4623277,-0.1024715589,-524.077818,313.2747397,210.8030783,2253.770186
0.074,519.9586414,-668.1397791,667.9361225,0.2036566252,-525.293668,160.8184196,364.4752484,4263.404766
0.075,532.9419316,-617.1069372,616.6170877,0.4898494738,-538.1745806,24.16230843,514.0122721,4060.655164
0.076,524.186379,-246.7824115,0.2037650128,246.5786465,-366.2219498,-162.4567333,528.6786832,1818.20729
0.077,517.2935156,-570.9452312,-0.1023613544,571.0475925,-210.0365039,-312.3979607,522.4344647,3612.343249
0.078,529.2034944,-707.228327,-0.398467878,707.6267949,-68.0745026,-466.5427791,534.6172817,4612.256591
0.079,530.2820306,-84.18408496,-164.1845508,248.3686358,0.08000038588,-534.6935148,534.6135144,1935.980905
0.08,517.0141679,-5.540565814e-005,-452.5815361,452.5815915,260.9314412,-521.918288,260.9868469,2890.309012
0.081,524.3406155,0.3027205644,-720.0183691,719.7156485,416.2500793,-529.7792914,113.5292121,4651.127688
0.082,533.6976939,16.52457195,-445.8266758,429.3021038,538.1589693,-538.5717464,0.4127771191,3024.338546
0.083,519.4334531,336.2643922,-336.3668638,0.1024715589,524.1050368,-313.2883491,-210.8166877,2253.331184
0.084,519.9730908,667.8648513,-667.6611946,-0.2036566256,525.3075676,-160.8253691,-364.4821984,4261.608184
0.085,532.9359771,616.799707,-616.3098575,-0.4898494739,538.1680115,-24.15902388,-514.0089876,4058.65247
0.086,524.1664611,246.7465193,-0.2037650128,-246.5427543,366.2119551,162.4467385,-528.6586936,1817.976027
0.087,517.2766694,571.0692055,0.1023613544,-571.1715669,210.0282048,312.3896616,-522.4178664,3613.078692
0.088,529.1985753,707.4448733,0.398467878,-707.8433412,68.0722596,466.5405361,-534.6127957,4613.722596
0.089,530.2913253,84.38534332,164.168263,-248.5536064,-0.07978283993,534.7029781,-534.6231953,1936.870908
0.09,517.026397,5.540565365e-005,452.5694406,-452.569496,-260.9375436,521.9304929,-260.9929493,2890.270397
0.091,524.3488913,-0.3027205644,719.9177027,-719.6149821,-416.2541165,529.7873658,-113.5332493,4650.456908
0.092,533.6977277,-16.52397841,445.6915405,-429.167562,-538.1588673,538.5715105,-0.412643171,3023.56212
0.093,519.4279463,-336.2260801,336.3285517,-0.1024715589,-524.0994534,313.2855574,210.813896,2253.112075
0.094,519.9667272,-667.8786154,667.6749588,0.2036566255,-525.3012315,160.8222012,364.4790303,4261.683436
0.095,532.9321398,-616.8575889,616.3677395,0.4898494739,-538.1642901,24.15716316,514.0071269,4059.016513
0.096,524.1666182,-246.7864503,0.2037650128,246.5826853,-366.2120735,-162.446857,528.6589305,1818.175561
0.097,517.2791915,-571.0968106,-0.1023613544,571.1991719,-210.0294935,-312.3909503,522.4204437,3613.25871
0.098,529.2020882,-707.4457361,-0.398467878,707.844204,-68.07401691,-466.5422934,534.6163103,4613.737798
0.099,530.293898,-84.36364819,-164.1603162,248.5239644,0.07979658823,-534.7055133,534.6257167,1936.739537
0.1,517.0271259,-5.540565724e-005,-452.5368688,452.5369242,260.9378755,-521.9311568,260.9932812,2890.083035
