time,dFFREG.dataOut[1],dFFREG.dataOut[2]
0.321,1.0,1.0
0.324,1.0,1.0
0.327,1.0,1.0
0.33,1.0,1.0
0.333,1.0,1.0
0.336,1.0,1.0
0.339,1.0,1.0
0.342,1.0,1.0
0.345,1.0,1.0
0.348,1.0,1.0
0.351,1.0,1.0
0.354,1.0,1.0
0.357,1.0,1.0
0.36,1.0,1.0
0.363,1.0,1.0
0.366,1.0,1.0
0.369,1.0,1.0
0.372,1.0,1.0
0.375,1.0,1.0
0.378,1.0,1.0
0.381,1.0,1.0
0.384,1.0,1.0
0.387,1.0,1.0
0.39,1.0,1.0
0.393,1.0,1.0
0.396,1.0,1.0
0.399,1.0,1.0
0.402,1.0,1.0
0.405,1.0,1.0
0.408,1.0,1.0
0.411,1.0,1.0
0.414,1.0,1.0
0.417,1.0,1.0
0.42,1.0,1.0
0.423,1.0,1.0
0.426,1.0,1.0
0.429,1.0,1.0
0.432,1.0,1.0
0.435,1.0,1.0
0.438,1.0,1.0
0.441,1.0,1.0
0.444,1.0,1.0
0.447,1.0,1.0
0.45,1.0,1.0
0.453,1.0,1.0
0.456,1.0,1.0
0.459,1.0,1.0
0.462,1.0,1.0
0.465,1.0,1.0
0.468,1.0,1.0
0.471,1.0,1.0
0.474,1.0,1.0
0.477,1.0,1.0
0.48,1.0,1.0
0.483,1.0,1.0
0.486,1.0,1.0
0.489,1.0,1.0
0.492,1.0,1.0
0.495,1.0,1.0
0.498,1.0,1.0
0.501,1.0,1.0
0.504,1.0,1.0
0.507,1.0,1.0
0.51,1.0,1.0
0.513,1.0,1.0
0.516,1.0,1.0
0.519,1.0,1.0
0.522,1.0,1.0
0.525,1.0,1.0
0.528,1.0,1.0
0.531,1.0,1.0
0.534,1.0,1.0
0.537,1.0,1.0
0.54,1.0,1.0
0.543,1.0,1.0
0.546,1.0,1.0
0.549,1.0,1.0
0.552,1.0,1.0
0.555,1.0,1.0
0.558,1.0,1.0
0.561,1.0,1.0
0.564,1.0,1.0
0.567,1.0,1.0
0.57,1.0,1.0
0.573,1.0,1.0
0.576,1.0,1.0
0.579,1.0,1.0
0.582,1.0,1.0
0.585,1.0,1.0
0.588,1.0,1.0
0.591,1.0,1.0
0.594,1.0,1.0
0.597,1.0,1.0
0.6,1.0,1.0
0.603,1.0,1.0
0.606,1.0,1.0
0.609,1.0,1.0
0.612,1.0,1.0
0.615,1.0,1.0
0.618,1.0,1.0
0.621,1.0,1.0
0.624,1.0,1.0
0.627,1.0,1.0
0.63,1.0,1.0
0.633,1.0,1.0
0.636,1.0,1.0
0.639,1.0,1.0
0.642,1.0,1.0
0.645,1.0,1.0
0.648,1.0,1.0
0.651,1.0,1.0
0.654,1.0,1.0
0.657,1.0,1.0
0.66,1.0,1.0
0.663,1.0,1.0
0.666,1.0,1.0
0.669,1.0,1.0
0.672,1.0,1.0
0.675,1.0,1.0
0.678,1.0,1.0
0.681,1.0,1.0
0.684,1.0,1.0
0.687,1.0,1.0
0.69,1.0,1.0
0.693,1.0,1.0
0.696,1.0,1.0
0.699,1.0,1.0
0.702,1.0,1.0
0.705,1.0,1.0
0.708,1.0,1.0
0.711,1.0,1.0
0.714,1.0,1.0
0.717,1.0,1.0
0.72,1.0,1.0
0.723,1.0,1.0
0.726,1.0,1.0
0.729,1.0,1.0
0.732,1.0,1.0
0.735,1.0,1.0
0.738,1.0,1.0
0.741,1.0,1.0
0.744,1.0,1.0
0.747,1.0,1.0
0.75,1.0,1.0
0.753,1.0,1.0
0.756,1.0,1.0
0.759,1.0,1.0
0.762,1.0,1.0
0.765,1.0,1.0
0.768,1.0,1.0
0.771,1.0,1.0
0.774,1.0,1.0
0.777,1.0,1.0
0.78,1.0,1.0
0.783,1.0,1.0
0.786,1.0,1.0
0.789,1.0,1.0
0.792,1.0,1.0
0.795,1.0,1.0
0.798,1.0,1.0
0.801,1.0,1.0
0.804,1.0,1.0
0.807,1.0,1.0
0.81,1.0,1.0
0.813,1.0,1.0
0.816,1.0,1.0
0.819,1.0,1.0
0.822,1.0,1.0
0.825,1.0,1.0
0.828,1.0,1.0
0.831,1.0,1.0
0.834,1.0,1.0
0.837,1.0,1.0
0.84,1.0,1.0
0.843,1.0,1.0
0.846,1.0,1.0
0.849,1.0,1.0
0.852,1.0,1.0
0.855,1.0,1.0
0.858,1.0,1.0
0.861,1.0,1.0
0.864,1.0,1.0
0.867,1.0,1.0
0.87,1.0,1.0
0.873,1.0,1.0
0.876,1.0,1.0
0.879,1.0,1.0
0.882,1.0,1.0
0.885,1.0,1.0
0.888,1.0,1.0
0.891,1.0,1.0
0.894,1.0,1.0
0.897,1.0,1.0
0.9,1.0,1.0
0.903,1.0,1.0
0.906,1.0,1.0
0.909,1.0,1.0
0.912,1.0,1.0
0.915,1.0,1.0
0.918,1.0,1.0
0.921,1.0,1.0
0.924,1.0,1.0
0.927,1.0,1.0
0.93,1.0,1.0
0.933,1.0,1.0
0.936,1.0,1.0
0.939,1.0,1.0
0.942,1.0,1.0
0.945,1.0,1.0
0.948,1.0,1.0
0.951,1.0,1.0
0.954,1.0,1.0
0.957,1.0,1.0
0.96,1.0,1.0
0.963,1.0,1.0
0.966,1.0,1.0
0.969,1.0,1.0
0.972,1.0,1.0
0.975,1.0,1.0
0.978,1.0,1.0
0.981,1.0,1.0
0.984,1.0,1.0
0.987,1.0,1.0
0.99,1.0,1.0
0.993,1.0,1.0
0.996,1.0,1.0
0.999,1.0,1.0
1.002,1.0,1.0
1.005,1.0,1.0
1.008,1.0,1.0
1.011,1.0,1.0
1.014,1.0,1.0
1.017,1.0,1.0
1.02,1.0,1.0
1.023,1.0,1.0
1.026,1.0,1.0
1.029,1.0,1.0
1.032,1.0,1.0
1.035,1.0,1.0
1.038,1.0,1.0
1.041,1.0,1.0
1.044,1.0,1.0
1.047,1.0,1.0
1.05,1.0,1.0
1.053,1.0,1.0
1.056,1.0,1.0
1.059,1.0,1.0
1.062,1.0,1.0
1.065,1.0,1.0
1.068,1.0,1.0
1.071,1.0,1.0
1.074,1.0,1.0
1.077,1.0,1.0
1.08,1.0,1.0
1.083,1.0,1.0
1.086,1.0,1.0
1.089,1.0,1.0
1.092,1.0,1.0
1.095,1.0,1.0
1.098,1.0,1.0
1.101,1.0,1.0
1.104,1.0,1.0
1.107,1.0,1.0
1.11,1.0,1.0
1.113,1.0,1.0
1.116,1.0,1.0
1.119,1.0,1.0
1.122,1.0,1.0
1.125,1.0,1.0
1.128,1.0,1.0
1.131,1.0,1.0
1.134,1.0,1.0
1.137,1.0,1.0
1.14,1.0,1.0
1.143,1.0,1.0
1.146,1.0,1.0
1.149,1.0,1.0
1.152,1.0,1.0
1.155,1.0,1.0
1.158,1.0,1.0
1.161,1.0,1.0
1.164,1.0,1.0
1.167,1.0,1.0
1.17,1.0,1.0
1.173,1.0,1.0
1.176,1.0,1.0
1.179,1.0,1.0
1.182,1.0,1.0
1.185,1.0,1.0
1.188,1.0,1.0
1.191,1.0,1.0
1.194,1.0,1.0
1.197,1.0,1.0
1.2,1.0,1.0
1.203,1.0,1.0
1.206,1.0,1.0
1.209,1.0,1.0
1.212,1.0,1.0
1.215,1.0,1.0
1.218,1.0,1.0
1.221,1.0,1.0
1.224,1.0,1.0
1.227,1.0,1.0
1.23,1.0,1.0
1.233,1.0,1.0
1.236,1.0,1.0
1.239,1.0,1.0
1.242,1.0,1.0
1.245,1.0,1.0
1.248,1.0,1.0
1.251,1.0,1.0
1.254,1.0,1.0
1.257,1.0,1.0
1.26,1.0,1.0
1.263,1.0,1.0
1.266,1.0,1.0
1.269,1.0,1.0
1.272,1.0,1.0
1.275,1.0,1.0
1.278,1.0,1.0
1.281,1.0,1.0
1.284,1.0,1.0
1.287,1.0,1.0
1.29,1.0,1.0
1.293,1.0,1.0
1.296,1.0,1.0
1.299,1.0,1.0
1.302,1.0,1.0
1.305,1.0,1.0
1.308,1.0,1.0
1.311,1.0,1.0
1.314,1.0,1.0
1.317,1.0,1.0
1.32,1.0,1.0
1.323,1.0,1.0
1.326,1.0,1.0
1.329,1.0,1.0
1.332,1.0,1.0
1.335,1.0,1.0
1.338,1.0,1.0
1.341,1.0,1.0
1.344,1.0,1.0
1.347,1.0,1.0
1.35,1.0,1.0
1.353,1.0,1.0
1.356,1.0,1.0
1.359,1.0,1.0
1.362,1.0,1.0
1.365,1.0,1.0
1.368,1.0,1.0
1.371,1.0,1.0
1.374,1.0,1.0
1.377,1.0,1.0
1.38,1.0,1.0
1.383,1.0,1.0
1.386,1.0,1.0
1.389,1.0,1.0
1.392,1.0,1.0
1.395,1.0,1.0
1.398,1.0,1.0
1.401,1.0,1.0
1.404,1.0,1.0
1.407,1.0,1.0
1.41,1.0,1.0
1.413,1.0,1.0
1.416,1.0,1.0
1.419,1.0,1.0
1.422,1.0,1.0
1.425,1.0,1.0
1.428,1.0,1.0
1.431,1.0,1.0
1.434,1.0,1.0
1.437,1.0,1.0
1.44,1.0,1.0
1.443,1.0,1.0
1.446,1.0,1.0
1.449,1.0,1.0
1.452,1.0,1.0
1.455,1.0,1.0
1.458,1.0,1.0
1.461,1.0,1.0
1.464,1.0,1.0
1.467,1.0,1.0
1.47,1.0,1.0
1.473,1.0,1.0
1.476,1.0,1.0
1.479,1.0,1.0
1.482,1.0,1.0
1.485,1.0,1.0
1.488,1.0,1.0
1.491,1.0,1.0
1.494,1.0,1.0
1.497,1.0,1.0
1.5,1.0,1.0
