"time","Out1"
2.06,1.46992
2.07,1.47873
2.08,1.48748
2.09,1.49619
2.1,1.50485
2.11,1.51345
2.12,1.52201
2.13,1.53051
2.14,1.53896
2.15,1.54736
2.16,1.5557
2.17,1.56398
2.18,1.57221
2.19,1.58039
2.2,1.5885
2.21,1.59656
2.22,1.60455
2.23,1.61249
2.24,1.62036
2.25,1.62817
2.26,1.63592
2.27,1.64361
2.28,1.65123
2.29,1.65879
2.3,1.66628
2.31,1.6737
2.32,1.68106
2.33,1.68834
2.34,1.69556
2.35,1.70271
2.36,1.70979
2.37,1.7168
2.38,1.72374
2.39,1.7306
2.4,1.73739
2.41,1.74411
2.42,1.75075
2.43,1.75732
2.44,1.76381
2.45,1.77023
2.46,1.77657
2.47,1.78283
2.48,1.78901
2.49,1.79512
2.5,1.80114
2.51,1.80709
2.52,1.81295
2.53,1.81873
2.54,1.82443
2.55,1.83005
2.56,1.83559
2.57,1.84104
2.58,1.84641
2.59,1.85169
2.6,1.85689
2.61,1.862
2.62,1.86703
2.63,1.87197
2.64,1.87682
2.65,1.88158
2.66,1.88626
2.67,1.89085
2.68,1.89534
2.69,1.89975
2.7,1.90407
2.71,1.9083
2.72,1.91244
2.73,1.91648
2.74,1.92044
2.75,1.9243
2.76,1.92807
2.77,1.93175
2.78,1.93533
2.79,1.93883
2.8,1.94222
2.81,1.94552
2.82,1.94873
2.83,1.95185
2.84,1.95486
2.85,1.95779
2.86,1.96061
2.87,1.96334
2.88,1.96598
2.89,1.96852
2.9,1.97096
2.91,1.9733
2.92,1.97555
2.93,1.9777
2.94,1.97975
2.95,1.9817
2.96,1.98356
2.97,1.98531
2.98,1.98697
2.99,1.98853
3,1.98999
3.01,1.99135
3.02,1.99262
3.03,1.99378
3.04,1.99484
3.05,1.99581
3.06,1.99667
3.07,1.99744
3.08,1.9981
3.09,1.99867
3.1,1.99913
3.11,1.9995
3.12,1.99977
3.13,1.99993
3.14,2
3.15,1.99996
3.16,1.99983
3.17,1.9996
3.18,1.99926
3.19,1.99883
3.2,1.99829
3.21,1.99766
3.22,1.99693
3.23,1.99609
3.24,1.99516
3.25,1.99413
3.26,1.993
3.27,1.99177
3.28,1.99044
3.29,1.98901
3.3,1.98748
3.31,1.98585
3.32,1.98413
3.33,1.9823
3.34,1.98038
3.35,1.97836
3.36,1.97624
3.37,1.97403
3.38,1.97172
3.39,1.9693
3.4,1.9668
3.41,1.96419
3.42,1.96149
3.43,1.9587
3.44,1.95581
3.45,1.95282
3.46,1.94973
3.47,1.94656
3.48,1.94328
3.49,1.93992
3.5,1.93646
3.51,1.9329
3.52,1.92925
3.53,1.92551
3.54,1.92168
3.55,1.91775
3.56,1.91374
3.57,1.90963
3.58,1.90543
3.59,1.90114
3.6,1.89676
3.61,1.89229
3.62,1.88773
3.63,1.88308
3.64,1.87834
3.65,1.87352
3.66,1.86861
3.67,1.86361
3.68,1.85853
3.69,1.85336
3.7,1.8481
3.71,1.84276
3.72,1.83733
3.73,1.83183
3.74,1.82623
3.75,1.82056
3.76,1.8148
3.77,1.80896
3.78,1.80305
3.79,1.79705
3.8,1.79097
3.81,1.78481
3.82,1.77857
3.83,1.77226
3.84,1.76587
3.85,1.7594
3.86,1.75285
3.87,1.74624
3.88,1.73954
3.89,1.73277
3.9,1.72593
3.91,1.71902
3.92,1.71203
3.93,1.70498
3.94,1.69785
3.95,1.69065
3.96,1.68338
3.97,1.67605
3.98,1.66865
3.99,1.66118
4,1.65364
4.01,1.64604
4.02,1.63838
4.03,1.63065
4.04,1.62286
4.05,1.615
4.06,1.60709
4.07,1.59911
4.08,1.59107
4.09,1.58298
4.1,1.57482
4.11,1.56661
4.12,1.55834
4.13,1.55002
4.14,1.54164
4.15,1.53321
4.16,1.52472
4.17,1.51618
4.18,1.50759
4.19,1.49895
4.2,1.49026
4.21,1.48152
4.22,1.47273
4.23,1.4639
4.24,1.45501
4.25,1.44609
4.26,1.43712
4.27,1.4281
4.28,1.41904
4.29,1.40994
4.3,1.4008
4.31,1.39162
4.32,1.3824
4.33,1.37314
4.34,1.36384
4.35,1.35451
4.36,1.34514
4.37,1.33574
4.38,1.3263
4.39,1.31683
4.4,1.30733
4.41,1.2978
4.42,1.28824
4.43,1.27865
4.44,1.26903
4.45,1.25939
4.46,1.24972
4.47,1.24002
4.48,1.2303
4.49,1.22056
4.5,1.2108
4.51,1.20101
4.52,1.1912
4.53,1.18138
4.54,1.17154
4.55,1.16168
4.56,1.1518
4.57,1.14191
4.58,1.132
4.59,1.12208
4.6,1.11215
4.61,1.10221
4.62,1.09226
4.63,1.0823
4.64,1.07233
4.65,1.06235
4.66,1.05236
4.67,1.04238
4.68,1.03238
4.69,1.02239
4.7,1.01239
4.71,1.00239
4.72,0.992389
4.73,0.98239
4.74,0.972392
4.75,0.962398
4.76,0.952407
4.77,0.942421
4.78,0.93244
4.79,0.922467
4.8,0.912501
4.81,0.902544
4.82,0.892596
4.83,0.88266
4.84,0.872735
4.85,0.862823
4.86,0.852924
4.87,0.843041
4.88,0.833173
4.89,0.823321
4.9,0.813488
4.91,0.803672
4.92,0.793877
4.93,0.784102
4.94,0.774349
4.95,0.764618
4.96,0.754911
4.97,0.745229
4.98,0.735572
4.99,0.725941
5,0.716338
5.01,0.706763
5.02,0.697217
5.03,0.687702
5.04,0.678218
5.05,0.668766
5.06,0.659347
5.07,0.649962
5.08,0.640613
5.09,0.631299
5.1,0.622022
5.11,0.612783
5.12,0.603583
5.13,0.594422
5.14,0.585302
5.15,0.576223
5.16,0.567187
5.17,0.558194
5.18,0.549245
5.19,0.540341
5.2,0.531483
5.21,0.522672
5.22,0.513909
5.23,0.505194
5.24,0.496529
5.25,0.487914
5.26,0.479351
5.27,0.470839
5.28,0.462381
5.29,0.453976
5.3,0.445626
5.31,0.437331
5.32,0.429092
5.33,0.420911
5.34,0.412787
5.35,0.404722
5.36,0.396717
5.37,0.388772
5.38,0.380888
5.39,0.373066
5.4,0.365307
5.41,0.357611
5.42,0.34998
5.43,0.342413
5.44,0.334912
5.45,0.327478
5.46,0.320111
5.47,0.312812
5.48,0.305582
5.49,0.298421
5.5,0.29133
5.51,0.28431
5.52,0.277362
5.53,0.270486
5.54,0.263683
5.55,0.256954
5.56,0.250298
5.57,0.243718
5.58,0.237214
5.59,0.230785
5.6,0.224434
5.61,0.21816
5.62,0.211965
5.63,0.205848
5.64,0.199811
5.65,0.193853
5.66,0.187976
5.67,0.182181
5.68,0.176467
5.69,0.170836
5.7,0.165287
5.71,0.159822
5.72,0.154441
5.73,0.149145
5.74,0.143933
5.75,0.138808
5.76,0.133768
5.77,0.128815
5.78,0.123949
5.79,0.119171
5.8,0.11448
5.81,0.109879
5.82,0.105366
5.83,0.100943
5.84,0.0966096
5.85,0.0923667
5.86,0.0882145
5.87,0.0841535
5.88,0.0801841
5.89,0.0763066
5.9,0.0725215
5.91,0.0688292
5.92,0.06523
5.93,0.0617243
5.94,0.0583123
5.95,0.0549946
5.96,0.0517714
5.97,0.0486429
5.98,0.0456097
5.99,0.0426718
6,0.0398297
6.01,0.0370836
6.02,0.0344338
6.03,0.0318805
6.04,0.0294241
6.05,0.0270647
6.06,0.0248026
6.07,0.022638
6.08,0.0205712
6.09,0.0186023
6.1,0.0167315
6.11,0.0149591
6.12,0.0132852
6.13,0.0117099
6.14,0.0102335
6.15,0.00885604
6.16,0.0075777
6.17,0.0063986
6.18,0.00531886
6.19,0.00433859
6.2,0.00345788
6.21,0.00267682
6.22,0.0019955
6.23,0.00141398
6.24,0.000932311
6.25,0.000550552
6.26,0.000268738
6.27,8.68962E-05
6.28,5.04585E-06
6.29,2.31961E-05
6.3,0.000141341
6.31,0.00035947
6.32,0.000677562
6.33,0.00109559
6.34,0.0016135
6.35,0.00223125
6.36,0.00294877
6.37,0.003766
6.38,0.00468286
6.39,0.00569924
6.4,0.00681505
6.41,0.00803019
6.42,0.00934452
6.43,0.0107579
6.44,0.0122702
6.45,0.0138813
6.46,0.015591
6.47,0.0173991
6.48,0.0193055
6.49,0.02131
6.5,0.0234123
6.51,0.0256123
6.52,0.0279098
6.53,0.0303044
6.54,0.032796
6.55,0.0353843
6.56,0.0380691
6.57,0.0408501
6.58,0.043727
6.59,0.0466995
6.6,0.0497674
6.61,0.0529302
6.62,0.0561878
6.63,0.0595398
6.64,0.0629858
6.65,0.0665255
6.66,0.0701585
6.67,0.0738846
6.68,0.0777032
6.69,0.0816141
6.7,0.0856168
6.71,0.089711
6.72,0.0938961
6.73,0.0981719
6.74,0.102538
6.75,0.106994
6.76,0.111539
6.77,0.116172
6.78,0.120895
6.79,0.125705
6.8,0.130602
6.81,0.135587
6.82,0.140658
6.83,0.145815
6.84,0.151057
6.85,0.156384
6.86,0.161796
6.87,0.167291
6.88,0.17287
6.89,0.178531
6.9,0.184275
6.91,0.1901
6.92,0.196006
6.93,0.201992
6.94,0.208059
6.95,0.214204
6.96,0.220428
6.97,0.22673
6.98,0.23311
6.99,0.239566
7,0.246098
7.01,0.252705
7.02,0.259387
7.03,0.266144
7.04,0.272973
7.05,0.279876
7.06,0.28685
7.07,0.293896
7.08,0.301012
7.09,0.308198
7.1,0.315453
7.11,0.322777
7.12,0.330169
7.13,0.337627
7.14,0.345152
7.15,0.352742
7.16,0.360397
7.17,0.368116
7.18,0.375898
7.19,0.383742
7.2,0.391649
7.21,0.399616
7.22,0.407643
7.23,0.415729
7.24,0.423873
7.25,0.432076
7.26,0.440335
7.27,0.44865
7.28,0.45702
7.29,0.465444
7.3,0.473922
7.31,0.482453
7.32,0.491035
7.33,0.499668
7.34,0.508352
7.35,0.517084
7.36,0.525865
7.37,0.534693
7.38,0.543567
7.39,0.552488
7.4,0.561453
7.41,0.570461
7.42,0.579513
7.43,0.588607
7.44,0.597742
7.45,0.606917
7.46,0.616132
7.47,0.625385
7.48,0.634675
7.49,0.644002
7.5,0.653365
7.51,0.662762
7.52,0.672193
7.53,0.681656
7.54,0.691152
7.55,0.700678
7.56,0.710235
7.57,0.71982
7.58,0.729433
7.59,0.739074
7.6,0.74874
7.61,0.758432
7.62,0.768147
7.63,0.777886
7.64,0.787647
7.65,0.79743
7.66,0.807232
7.67,0.817054
7.68,0.826895
7.69,0.836752
7.7,0.846626
7.71,0.856515
7.72,0.866419
7.73,0.876336
7.74,0.886265
7.75,0.896206
7.76,0.906157
7.77,0.916117
7.78,0.926086
7.79,0.936062
7.8,0.946044
7.81,0.956032
7.82,0.966025
7.83,0.976021
7.84,0.986019
7.85,0.996018
7.86,1.00602
7.87,1.01602
7.88,1.02602
7.89,1.03601
7.9,1.046
7.91,1.05599
7.92,1.06597
7.93,1.07595
7.94,1.08591
7.95,1.09587
7.96,1.10582
7.97,1.11576
7.98,1.12568
7.99,1.1356
8,1.1455
8.01,1.15539
8.02,1.16526
8.03,1.17511
8.04,1.18495
8.05,1.19477
8.06,1.20456
8.07,1.21434
8.08,1.2241
8.09,1.23383
8.1,1.24354
8.11,1.25323
8.12,1.26289
8.13,1.27253
8.14,1.28213
8.15,1.29171
8.16,1.30126
8.17,1.31078
8.18,1.32027
8.19,1.32973
8.2,1.33915
8.21,1.34854
8.22,1.3579
8.23,1.36722
8.24,1.3765
8.25,1.38575
8.26,1.39495
8.27,1.40412
8.28,1.41325
8.29,1.42233
8.3,1.43138
8.31,1.44038
8.32,1.44933
8.33,1.45824
8.34,1.46711
8.35,1.47593
8.36,1.4847
8.37,1.49342
8.38,1.50209
8.39,1.51072
8.4,1.51929
8.41,1.52781
8.42,1.53628
8.43,1.54469
8.44,1.55305
8.45,1.56135
8.46,1.5696
8.47,1.57779
8.48,1.58592
8.49,1.594
8.5,1.60201
8.51,1.60997
8.52,1.61786
8.53,1.62569
8.54,1.63346
8.55,1.64117
8.56,1.64881
8.57,1.65639
8.58,1.6639
8.59,1.67134
8.6,1.67872
8.61,1.68603
8.62,1.69327
8.63,1.70044
8.64,1.70754
8.65,1.71458
8.66,1.72154
8.67,1.72842
8.68,1.73524
8.69,1.74198
8.7,1.74865
8.71,1.75524
8.72,1.76176
8.73,1.7682
8.74,1.77456
8.75,1.78085
8.76,1.78705
8.77,1.79318
8.78,1.79923
8.79,1.8052
8.8,1.81109
8.81,1.8169
8.82,1.82263
8.83,1.82827
8.84,1.83383
8.85,1.83931
8.86,1.84471
8.87,1.85002
8.88,1.85524
8.89,1.86038
8.9,1.86544
8.91,1.8704
8.92,1.87528
8.93,1.88007
8.94,1.88478
8.95,1.88939
8.96,1.89392
8.97,1.89836
8.98,1.90271
8.99,1.90696
9,1.91113
9.01,1.91521
9.02,1.91919
9.03,1.92308
9.04,1.92688
9.05,1.93059
9.06,1.9342
9.07,1.93772
9.08,1.94115
9.09,1.94448
9.1,1.94772
9.11,1.95086
9.12,1.95391
9.13,1.95687
9.14,1.95972
9.15,1.96249
9.16,1.96515
9.17,1.96772
9.18,1.97019
9.19,1.97257
9.2,1.97484
9.21,1.97702
9.22,1.97911
9.23,1.98109
9.24,1.98298
9.25,1.98476
9.26,1.98645
9.27,1.98805
9.28,1.98954
9.29,1.99093
9.3,1.99223
9.31,1.99342
9.32,1.99452
9.33,1.99551
9.34,1.99641
9.35,1.99721
9.36,1.9979
9.37,1.9985
9.38,1.999
9.39,1.9994
9.4,1.99969
9.41,1.99989
9.42,1.99999
9.43,1.99999
9.44,1.99988
9.45,1.99968
9.46,1.99938
9.47,1.99898
9.48,1.99848
9.49,1.99787
9.5,1.99717
9.51,1.99637
9.52,1.99547
9.53,1.99447
9.54,1.99337
9.55,1.99217
9.56,1.99087
9.57,1.98947
9.58,1.98798
9.59,1.98638
9.6,1.98469
9.61,1.9829
9.62,1.981
9.63,1.97902
9.64,1.97693
9.65,1.97474
9.66,1.97246
9.67,1.97008
9.68,1.96761
9.69,1.96503
9.7,1.96236
9.71,1.9596
9.72,1.95674
9.73,1.95378
9.74,1.95073
9.75,1.94758
9.76,1.94434
9.77,1.941
9.78,1.93757
9.79,1.93404
9.8,1.93043
9.81,1.92671
9.82,1.92291
9.83,1.91901
9.84,1.91503
9.85,1.91095
9.86,1.90678
9.87,1.90251
9.88,1.89816
9.89,1.89372
9.9,1.88919
9.91,1.88457
9.92,1.87986
9.93,1.87507
9.94,1.87018
9.95,1.86521
9.96,1.86016
9.97,1.85501
9.98,1.84978
9.99,1.84447
10,1.83907
