"time","J1.w","J2.w","J3.w","J4.w"
0.6292,4.46869,3.36451,2.292,0
0.6323,4.47245,3.35527,2.323,0
0.6354,4.47788,3.34594,2.354,0
0.6385,4.48474,3.33653,2.385,0
0.6416,4.49274,3.32703,2.416,0
0.6447,4.50161,3.31745,2.447,0
0.6478,4.51106,3.30777,2.478,0
0.6509,4.5208,3.29801,2.509,0
0.654,4.53055,3.28816,2.54,0
0.6571,4.53999,3.27822,2.571,0
0.6602,4.54886,3.26819,2.602,0
0.6633,4.55686,3.25808,2.633,0
0.6664,4.56372,3.24787,2.664,0
0.6695,4.56918,3.23757,2.695,0
0.6726,4.57299,3.22719,2.726,0
0.6757,4.57492,3.21671,2.757,0
0.6788,4.57476,3.20615,2.788,0
0.6819,4.57231,3.19549,2.819,0
0.685,4.56742,3.18474,2.85,0
0.6881,4.55992,3.1739,2.881,0
0.6912,4.54971,3.16297,2.912,0
0.6943,4.53668,3.15194,2.943,0
0.6974,4.52078,3.14083,2.974,0
0.7005,4.50196,3.12962,3.005,0
0.7036,4.48022,3.11831,3.036,0
0.7067,4.45558,3.10692,3.067,0
0.7098,4.42808,3.09671,3.09671,0
0.7129,4.39784,3.10642,3.10642,0
0.716,4.36493,3.11608,3.11608,0
0.7191,4.32947,3.1257,3.1257,0
0.7222,4.29161,3.13526,3.13526,0
0.7253,4.25154,3.14478,3.14478,0
0.7284,4.20945,3.15426,3.15426,0
0.7315,4.16556,3.16368,3.16368,0
0.7346,4.12011,3.17305,3.17305,0
0.7377,4.07336,3.18238,3.18238,0
0.7408,4.02556,3.19166,3.19166,0
0.7439,3.977,3.20089,3.20089,0
0.747,3.92797,3.21007,3.21007,0
0.7501,3.87875,3.21921,3.21921,0
0.7532,3.82963,3.22829,3.22829,0
0.7563,3.78092,3.23733,3.23733,0
0.7594,3.73289,3.24631,3.24631,0
0.7625,3.68585,3.25525,3.25525,0
0.7656,3.64005,3.26414,3.26414,0
0.7687,3.59578,3.27298,3.27298,0
0.7718,3.55328,3.28177,3.28177,0
0.7749,3.51278,3.29051,3.29051,0
0.778,3.47451,3.29919,3.29919,0
0.7811,3.43867,3.30783,3.30783,0
0.7842,3.40542,3.31642,3.31642,0
0.7873,3.37493,3.32496,3.32496,0
0.7904,3.34732,3.33345,3.33345,0
0.7935,3.3355,3.3355,3.3355,0
0.7966,3.33391,3.33391,3.33391,0
0.7997,3.33333,3.33333,3.33333,0
0.8028,3.33375,3.33375,3.33375,0
0.8059,3.33518,3.33518,3.33518,0
0.809,3.33759,3.33759,3.33759,0
0.8121,3.34096,3.34096,3.34096,0
0.8152,3.34527,3.34527,3.34527,0
0.8183,3.35048,3.35048,3.35048,0
0.8214,3.35652,3.35652,3.35652,0
0.8245,3.36335,3.36335,3.36335,0
0.8276,3.3709,3.3709,3.3709,0
0.8307,3.3791,3.3791,3.3791,0
0.8338,3.38969,3.38697,3.38697,0
0.8369,3.40204,3.39469,3.39469,0
0.84,3.41571,3.40235,3.40235,0
0.8431,3.4304,3.40996,3.40996,0
0.8462,3.44585,3.41752,3.41752,0
0.8493,3.46175,3.42502,3.42502,0
0.8524,3.47782,3.43247,3.43247,0
0.8555,3.49377,3.43987,3.43987,0
0.8586,3.5093,3.44722,3.44722,0
0.8617,3.52412,3.45451,3.45451,0
0.8648,3.53797,3.46175,3.46175,0
0.8679,3.55056,3.46893,3.46893,0
0.871,3.56165,3.47607,3.47607,0
0.8741,3.57099,3.48314,3.48314,0
0.8772,3.57837,3.49017,3.49017,0
0.8803,3.58357,3.49714,3.49714,0
0.8834,3.58642,3.50406,3.50406,0
0.8865,3.58676,3.51092,3.51092,0
0.8896,3.58446,3.51773,3.51773,0
0.8927,3.57941,3.52448,3.52448,0
0.8958,3.57153,3.53118,3.53118,0
0.8989,3.56077,3.53783,3.53783,0
0.902,3.5471,3.53542,3.53542,0.018
0.9051,3.53053,3.52645,3.52645,0.049
0.9082,3.51532,3.51532,3.51532,0.08
0.9113,3.50186,3.50186,3.50186,0.111
0.9144,3.48746,3.48746,3.48746,0.142
0.9175,3.47215,3.47215,3.47215,0.173
0.9206,3.45598,3.45598,3.45598,0.204
0.9237,3.43901,3.43901,3.43901,0.235
0.9268,3.42131,3.42131,3.42131,0.266
0.9299,3.40293,3.40293,3.40293,0.297
0.933,3.38397,3.38397,3.38397,0.328
0.9361,3.36449,3.36449,3.36449,0.359
0.9392,3.34459,3.34459,3.34459,0.39
0.9423,3.32435,3.32435,3.32435,0.421
0.9454,3.30388,3.30388,3.30388,0.452
0.9485,3.28326,3.28326,3.28326,0.483
0.9516,3.2626,3.2626,3.2626,0.514
0.9547,3.24199,3.24199,3.24199,0.545
0.9578,3.22153,3.22153,3.22153,0.576
0.9609,3.20131,3.20131,3.20131,0.607
0.964,3.18144,3.18144,3.18144,0.638
0.9671,3.16199,3.16199,3.16199,0.669
0.9702,3.14306,3.14306,3.14306,0.7
0.9733,3.12473,3.12473,3.12473,0.731
0.9764,3.10707,3.10707,3.10707,0.762
0.9795,3.09015,3.09015,3.09015,0.793
0.9826,3.07404,3.07404,3.07404,0.824
0.9857,3.05878,3.05878,3.05878,0.855
0.9888,3.04444,3.04444,3.04444,0.886
0.9919,3.03104,3.03104,3.03104,0.917
0.995,3.01861,3.01861,3.01861,0.948
0.9981,3.00717,3.00717,3.00717,0.979
1.0012,2.99711,2.99655,2.99655,1.01
1.0043,2.9903,2.98579,2.98579,1.041
1.0074,2.9866,2.97497,2.97497,1.072
1.0105,2.98596,2.9641,2.9641,1.103
1.0136,2.98828,2.95316,2.95316,1.134
1.0167,2.99346,2.94217,2.94217,1.165
1.0198,3.00137,2.93112,2.93112,1.196
1.0229,3.01184,2.92001,2.92001,1.227
1.026,3.0247,2.90885,2.90885,1.258
1.0291,3.03974,2.89763,2.89763,1.289
1.0322,3.05674,2.88634,2.88634,1.32
1.0353,3.07546,2.875,2.875,1.351
1.0384,3.09563,2.86361,2.86361,1.382
1.0415,3.117,2.85215,2.85215,1.413
1.0446,3.13928,2.84064,2.84064,1.444
1.0477,3.16219,2.82906,2.82906,1.475
1.0508,3.18543,2.81743,2.81743,1.506
1.0539,3.20871,2.80574,2.80574,1.537
1.057,3.23174,2.79399,2.79399,1.568
1.0601,3.25423,2.78219,2.78219,1.599
1.0632,3.2759,2.77032,2.77032,1.63
1.0663,3.29647,2.7584,2.7584,1.661
1.0694,3.31568,2.74641,2.74641,1.692
1.0725,3.33328,2.73437,2.73437,1.723
1.0756,3.34903,2.72227,2.72227,1.754
1.0787,3.36273,2.71011,2.71011,1.785
1.0818,3.37419,2.69789,2.69789,1.816
1.0849,3.38322,2.68562,2.68562,1.847
1.088,3.38969,2.67328,2.67328,1.878
1.0911,3.39348,2.66088,2.66088,1.909
1.0942,3.39448,2.64843,2.64843,1.94
1.0973,3.39263,2.63591,2.63591,1.971
1.1004,3.3879,2.62334,2.62334,2.002
1.1035,3.38027,2.61071,2.61071,2.033
1.1066,3.36976,2.59802,2.59802,2.064
1.1097,3.35641,2.58526,2.58526,2.095
1.1128,3.34031,2.57245,2.57245,2.126
1.1159,3.32155,2.55958,2.55958,2.157
1.119,3.30026,2.54665,2.54665,2.188
1.1221,3.27659,2.53366,2.53366,2.219
1.1252,3.25073,2.52061,2.52061,2.25
1.1283,3.22287,2.5075,2.5075,2.281
1.1314,3.19322,2.49434,2.49434,2.312
1.1345,3.16203,2.48111,2.48111,2.343
1.1376,3.12955,2.46782,2.46782,2.374
1.1407,3.09604,2.45447,2.45447,2.405
1.1438,3.06178,2.44106,2.44106,2.436
1.1469,3.02705,2.44073,2.44073,2.44073
1.15,2.99215,2.44204,2.44204,2.44204
1.1531,2.95738,2.44332,2.44332,2.44332
1.1562,2.92303,2.44455,2.44455,2.44455
1.1593,2.88938,2.44575,2.44575,2.44575
1.1624,2.85673,2.4469,2.4469,2.4469
1.1655,2.82535,2.44802,2.44802,2.44802
1.1686,2.7955,2.44909,2.44909,2.44909
1.1717,2.76744,2.45013,2.45013,2.45013
1.1748,2.74141,2.45112,2.45112,2.45112
1.1779,2.71762,2.45207,2.45207,2.45207
1.181,2.69627,2.45299,2.45299,2.45299
1.1841,2.67754,2.45386,2.45386,2.45386
1.1872,2.66158,2.4547,2.4547,2.4547
1.1903,2.64852,2.45549,2.45549,2.45549
1.1934,2.63846,2.45624,2.45624,2.45624
1.1965,2.63147,2.45696,2.45696,2.45696
1.1996,2.6276,2.45763,2.45763,2.45763
1.2027,2.62687,2.45827,2.45827,2.45827
1.2058,2.62926,2.45886,2.45886,2.45886
1.2089,2.63474,2.45941,2.45941,2.45941
1.212,2.64324,2.45992,2.45992,2.45992
1.2151,2.65467,2.4604,2.4604,2.4604
1.2182,2.66889,2.46083,2.46083,2.46083
1.2213,2.68577,2.46122,2.46122,2.46122
1.2244,2.70513,2.46157,2.46157,2.46157
1.2275,2.72679,2.46188,2.46188,2.46188
1.2306,2.75052,2.46216,2.46216,2.46216
1.2337,2.77609,2.46239,2.46239,2.46239
1.2368,2.80326,2.46258,2.46258,2.46258
1.2399,2.83176,2.46273,2.46273,2.46273
1.243,2.86132,2.46284,2.46284,2.46284
1.2461,2.89165,2.46291,2.46291,2.46291
1.2492,2.92247,2.46294,2.46294,2.46294
1.2523,2.95345,2.46294,2.46294,2.46294
1.2554,2.9842,2.46294,2.46294,2.46294
1.2585,3.01444,2.46294,2.46294,2.46294
1.2616,3.04388,2.46294,2.46294,2.46294
1.2647,3.07225,2.46294,2.46294,2.46294
1.2678,3.09926,2.46294,2.46294,2.46294
1.2709,3.12467,2.46294,2.46294,2.46294
1.274,3.14823,2.46294,2.46294,2.46294
1.2771,3.16972,2.46294,2.46294,2.46294
1.2802,3.18895,2.46294,2.46294,2.46294
1.2833,3.20572,2.46294,2.46294,2.46294
1.2864,3.21987,2.46294,2.46294,2.46294
1.2895,3.23128,2.46294,2.46294,2.46294
1.2926,3.23983,2.46294,2.46294,2.46294
1.2957,3.24544,2.46294,2.46294,2.46294
1.2988,3.24807,2.46294,2.46294,2.46294
1.3019,3.24768,2.46294,2.46294,2.46294
1.305,3.24428,2.46294,2.46294,2.46294
1.3081,3.2379,2.46294,2.46294,2.46294
1.3112,3.2286,2.46294,2.46294,2.46294
1.3143,3.21648,2.46294,2.46294,2.46294
1.3174,3.20163,2.46294,2.46294,2.46294
1.3205,3.18421,2.46294,2.46294,2.46294
1.3236,3.16439,2.46294,2.46294,2.46294
1.3267,3.14234,2.46294,2.46294,2.46294
1.3298,3.11828,2.46294,2.46294,2.46294
1.3329,3.09243,2.46294,2.46294,2.46294
1.336,3.06505,2.46294,2.46294,2.46294
1.3391,3.03638,2.46294,2.46294,2.46294
1.3422,3.0067,2.46294,2.46294,2.46294
1.3453,2.9763,2.46294,2.46294,2.46294
1.3484,2.94546,2.46294,2.46294,2.46294
1.3515,2.91447,2.46294,2.46294,2.46294
1.3546,2.88363,2.46294,2.46294,2.46294
1.3577,2.85323,2.46294,2.46294,2.46294
1.3608,2.82356,2.46294,2.46294,2.46294
1.3639,2.79489,2.46294,2.46294,2.46294
1.367,2.7675,2.46294,2.46294,2.46294
1.3701,2.74166,2.46294,2.46294,2.46294
1.3732,2.7176,2.46294,2.46294,2.46294
1.3763,2.69555,2.46294,2.46294,2.46294
1.3794,2.67572,2.46294,2.46294,2.46294
1.3825,2.6583,2.46294,2.46294,2.46294
1.3856,2.64346,2.46294,2.46294,2.46294
1.3887,2.63133,2.46294,2.46294,2.46294
1.3918,2.62203,2.46294,2.46294,2.46294
1.3949,2.61566,2.46294,2.46294,2.46294
1.398,2.61225,2.46294,2.46294,2.46294
1.4011,2.61187,2.46294,2.46294,2.46294
1.4042,2.61449,2.46294,2.46294,2.46294
1.4073,2.62011,2.46294,2.46294,2.46294
1.4104,2.62866,2.46294,2.46294,2.46294
1.4135,2.64007,2.46294,2.46294,2.46294
1.4166,2.65422,2.46294,2.46294,2.46294
1.4197,2.67099,2.46294,2.46294,2.46294
1.4228,2.69021,2.46294,2.46294,2.46294
1.4259,2.71171,2.46294,2.46294,2.46294
1.429,2.73527,2.46294,2.46294,2.46294
1.4321,2.76068,2.46294,2.46294,2.46294
1.4352,2.78769,2.46294,2.46294,2.46294
1.4383,2.81605,2.46294,2.46294,2.46294
1.4414,2.84549,2.46294,2.46294,2.46294
1.4445,2.87573,2.46294,2.46294,2.46294
1.4476,2.90649,2.46294,2.46294,2.46294
1.4507,2.93747,2.46294,2.46294,2.46294
1.4538,2.96837,2.46294,2.46294,2.46294
1.4569,2.99892,2.46294,2.46294,2.46294
1.46,3.02881,2.46294,2.46294,2.46294
1.4631,3.05776,2.46294,2.46294,2.46294
1.4662,3.0855,2.46294,2.46294,2.46294
1.4693,3.11177,2.46294,2.46294,2.46294
1.4724,3.13631,2.46294,2.46294,2.46294
1.4755,3.1589,2.46294,2.46294,2.46294
1.4786,3.17932,2.46294,2.46294,2.46294
1.4817,3.19738,2.46294,2.46294,2.46294
1.4848,3.2129,2.46294,2.46294,2.46294
1.4879,3.22574,2.46294,2.46294,2.46294
1.491,3.23578,2.46294,2.46294,2.46294
1.4941,3.24292,2.46294,2.46294,2.46294
1.4972,3.24709,2.46294,2.46294,2.46294
1.5001,3.24827,2.46294,2.46294,2.46294
