Time,y_multiSwitch,y_triggeredAdd,y_product,y_sum
7.53,6.0,7.0,3.0,1.0
7.53,6.0,7.0,3.0,1.0
7.53,6.0,7.0,3.0,1.0
7.53,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.54,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.55,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.56,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.57,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.58,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.59,6.0,7.0,3.0,1.0
7.6,6.0,7.0,3.0,1.0
7.6,6.0,7.0,3.0,1.0
7.6,6.0,7.0,3.0,1.0
7.6,6.0,7.0,3.0,1.0
7.6,6.0,7.0,3.0,1.0
7.6,2.0,7.0,3.0,1.0
7.6,2.0,7.0,3.0,1.0
7.6,2.0,7.0,3.0,1.0
7.6,2.0,7.0,3.0,1.0
7.6,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.61,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.62,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.63,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.64,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.65,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.66,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.67,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.68,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.69,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.7,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.71,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.72,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.73,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.74,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.75,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.76,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.77,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.78,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.79,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.8,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.81,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.82,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.83,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.84,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.85,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.86,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.87,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.88,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.89,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.9,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.91,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.92,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.93,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.94,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.95,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.96,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.97,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.98,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
7.99,2.0,7.0,3.0,1.0
8.0,2.0,7.0,3.0,1.0
8.0,2.0,7.0,3.0,1.0
8.0,2.0,7.0,3.0,1.0
8.0,2.0,7.0,3.0,1.0
8.0,2.0,7.0,3.0,1.0
8.0,4.0,8.0,3.0,1.0
8.0,4.0,8.0,3.0,1.0
8.0,4.0,8.0,3.0,1.0
8.0,4.0,8.0,3.0,1.0
8.0,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.01,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.02,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.03,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.04,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.05,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.06,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.07,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.08,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.09,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.1,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.11,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.12,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.13,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.14,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.15,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.16,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.17,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.18,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.19,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.2,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.21,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.22,4.0,8.0,3.0,1.0
8.23,4.0,8.0,3.0,1.0
8.23,4.0,8.0,3.0,1.0
8.23,4.0,8.0,3.0,1.0
8.23,4.0,8.0,3.0,1.0
