"time","heatCapacitor_T","switch_Controll"
2.76,28.73206276,1
2.77,28.72333953,1
2.78,28.71462214,1
2.79,28.70592486,1
2.8,28.69723597,1
2.81,28.68855478,1
2.82,28.6798813,1
2.83,28.67121552,1
2.84,28.66255744,1
2.85,28.65390707,1
2.86,28.6452644,1
2.87,28.63662944,1
2.88,28.62800218,1
2.89,28.61938262,1
2.9,28.61077077,1
2.91,28.60216663,1
2.92,28.59357018,1
2.93,28.58498144,1
2.94,28.57640655,1
2.95,28.56784059,1
2.96,28.55928283,1
2.97,28.55073329,1
2.98,28.54219197,1
2.99,28.53365886,1
3,28.52513397,1
3.01,28.51661729,1
3.02,28.50810883,1
3.03,28.49960858,1
3.04,28.49111654,1
3.05,28.48263273,1
3.06,28.47415712,1
3.07,28.46568973,1
3.08,28.53967798,0
3.09,28.62767445,0
3.1,28.71548154,0
3.11,28.80320883,0
3.12,28.89085632,0
3.13,28.97842401,0
3.14,29.06591189,0
3.15,29.15331997,0
3.16,29.240583,0
3.17,29.32771206,0
3.18,29.41473547,0
3.19,29.50165325,0
3.2,29.58846539,0
3.21,29.67517188,0
3.22,29.76177274,0
3.23,29.84824531,0
3.24,29.9345981,0
3.25,30.02083744,0
3.26,30.10696334,0
3.27,30.19297579,0
3.28,30.27887479,0
3.29,30.36466035,0
3.3,30.45032418,0
3.31,30.53587174,0
3.32,30.62130439,0
3.33,30.70662215,0
3.34,30.79182502,0
3.35,30.87691299,0
3.36,30.96188606,0
3.37,31.04674423,0
3.38,31.13148751,0
3.39,31.21611589,0
3.4,31.30062938,0
3.41,31.38502797,0
3.42,31.46931666,0
3.43,31.55351033,0
3.44,31.63759086,0
3.45,31.72155827,0
3.46,31.80541255,0
3.47,31.8891537,0
3.48,31.97278172,0
3.49,32.05629661,0
3.5,32.13969837,0
3.51,32.222987,0
3.52,32.30616251,0
3.53,32.35642066,1
3.54,32.34408863,1
3.55,32.33177324,1
3.56,32.31946606,1
3.57,32.30716707,1
3.58,32.29487628,1
3.59,32.28259369,1
3.6,32.27031929,1
3.61,32.25807017,1
3.62,32.24583201,1
3.63,32.2336047,1
3.64,32.22138825,1
3.65,32.20918266,1
3.66,32.19698793,1
3.67,32.18480406,1
3.68,32.17263105,1
3.69,32.1604689,1
3.7,32.1483176,1
3.71,32.13617717,1
3.72,32.12404823,1
3.73,32.11193805,1
3.74,32.09983949,1
3.75,32.08775254,1
3.76,32.0756772,1
3.77,32.06361349,1
3.78,32.05156138,1
3.79,32.03952089,1
3.8,32.02749202,1
3.81,32.01547476,1
3.82,32.00346911,1
3.83,31.99147508,1
3.84,31.97949266,1
3.85,31.96752186,1
3.86,31.95556267,1
3.87,31.9436151,1
3.88,31.93167914,1
3.89,31.9197548,1
3.9,31.92357099,0
3.91,32.00701729,0
3.92,32.09035608,0
3.93,32.1736195,0
3.94,32.25680755,0
3.95,32.33987149,0
3.96,32.42282727,0
3.97,32.50568297,0
3.98,32.58843858,0
3.99,32.67106705,0
4,32.75358468,0
4.01,32.83599459,0
4.02,32.91829681,0
4.03,33.00049131,0
4.04,33.08257811,0
4.05,33.1645572,0
4.06,33.24642155,0
4.07,33.3281743,0
4.08,33.4098179,0
4.09,33.49135235,0
4.1,33.57277765,0
4.11,33.65409381,0
4.12,33.73530082,0
4.13,33.81639869,0
4.14,33.89738741,0
4.15,33.97826699,0
4.16,34.05903741,0
4.17,34.1396987,0
4.18,34.22025083,0
4.19,34.30071646,0
4.2,34.38107499,0
4.21,34.46132604,0
4.22,34.54146958,0
4.23,34.62150564,0
4.24,34.70143419,0
4.25,34.78125526,0
4.26,34.86096882,0
4.27,34.9405749,0
4.28,35.02007347,0
4.29,35.09946455,0
4.3,35.17874814,0
4.31,35.25792423,0
4.32,35.33699283,0
4.33,35.41595393,0
4.34,35.49480754,0
4.35,35.57355365,0
4.36,35.65219227,0
4.37,35.73072339,0
4.38,35.80914702,0
4.39,35.88746315,0
4.4,35.96567178,0
4.41,36.03832625,1
4.42,36.02230268,1
4.43,36.00629116,1
4.44,35.99030449,1
4.45,35.974332,1
4.46,35.95837369,1
4.47,35.94242958,1
4.48,35.92649965,1
4.49,35.91058392,1
4.5,35.89468237,1
4.51,35.87880283,1
4.52,35.86293966,1
4.53,35.84709173,1
4.54,35.83125902,1
4.55,35.81544156,1
4.56,35.79963933,1
4.57,35.78385234,1
4.58,35.76808058,1
4.59,35.75232405,1
4.6,35.73658277,1
4.61,35.72085672,1
4.62,35.7051459,1
4.63,35.68945032,1
4.64,35.67376997,1
4.65,35.65810487,1
4.66,35.64245499,1
4.67,35.62682118,1
4.68,35.61120349,1
4.69,35.59560113,1
4.7,35.5800141,1
4.71,35.56444241,1
4.72,35.54888605,1
4.73,35.53334503,1
4.74,35.51781934,1
4.75,35.50230899,1
4.76,35.50854972,0
4.77,35.58712767,0
4.78,35.66558153,0
4.79,35.74396499,0
4.8,35.82227804,0
4.81,35.90052068,0
4.82,35.97866936,0
4.83,36.05669016,0
4.84,36.13461759,0
4.85,36.21245166,0
4.86,36.29019235,0
4.87,36.36783901,0
4.88,36.44536092,0
4.89,36.5227825,0
4.9,36.60010374,0
4.91,36.67732464,0
4.92,36.75444519,0
4.93,36.83146541,0
4.94,36.90838529,0
4.95,36.98520483,0
4.96,37.06191621,0
4.97,37.13852502,0
4.98,37.21503228,0
4.99,37.29143799,0
5,37.36774215,0
5.01,37.44394475,0
5.02,37.5200458,0
5.03,37.5960453,0
5.04,37.67194325,0
5.05,37.74773964,0
5.06,37.82343449,0
5.07,37.89902778,0
5.08,37.97451951,0
5.09,38.04991133,0
5.1,38.12522622,0
5.11,38.20044127,0
5.12,38.27555649,0
5.13,38.35057187,0
5.14,38.42548742,0
5.15,38.50030313,0
5.16,38.57501901,0
5.17,38.64963505,0
5.18,38.72415126,0
5.19,38.79856762,0
5.2,38.87288416,0
5.21,38.94710086,0
5.22,39.02121772,0
5.23,39.09523475,0
5.24,39.16915194,0
5.25,39.24296929,0
5.26,39.31668681,0
5.27,39.3903045,0
5.28,39.46382235,0
5.29,39.53724036,0
5.3,39.61055854,0
5.31,39.68377688,0
5.32,39.75689539,0
5.33,39.82991406,0
5.34,39.90283289,0
5.35,39.92407437,1
5.36,39.90419654,1
5.37,39.88436574,1
5.38,39.86454812,1
5.39,39.84474369,1
5.4,39.82495244,1
5.41,39.80517437,1
5.42,39.78540948,1
5.43,39.76565778,1
5.44,39.74591925,1
5.45,39.72619391,1
5.46,39.70648176,1
5.47,39.68680388,1
5.48,39.6671466,1
5.49,39.64750677,1
5.5,39.6278844,1
5.51,39.60827947,1
5.52,39.58869201,1
5.53,39.56912199,1
5.54,39.54956943,1
5.55,39.53003432,1
5.56,39.51051666,1
5.57,39.49101902,1
5.58,39.47154837,1
5.59,39.45209641,1
5.6,39.43266315,1
5.61,39.41324858,1
5.62,39.3938527,1
5.63,39.37447552,1
5.64,39.35511704,1
5.65,39.33577725,1
5.66,39.31645615,1
5.67,39.29715375,1
5.68,39.36231603,0
5.69,39.43573741,0
5.7,39.50893775,0
5.71,39.58207299,0
5.72,39.65514313,0
5.73,39.72814815,0
5.74,39.80108807,0
5.75,39.87396288,0
5.76,39.94677258,0
5.77,40.01948704,0
5.78,40.09206467,0
5.79,40.16455617,0
5.8,40.23696155,0
5.81,40.3092808,0
5.82,40.38151393,0
5.83,40.45366093,0
5.84,40.5257218,0
5.85,40.59768768,0
5.86,40.6695459,0
5.87,40.74131171,0
5.88,40.81298511,0
5.89,40.88456611,0
5.9,40.9560547,0
5.91,41.02745088,0
5.92,41.09875466,0
5.93,41.1699634,0
5.94,41.24107378,0
5.95,41.31209068,0
5.96,41.38301411,0
5.97,41.45384407,0
5.98,41.52458055,0
5.99,41.59522357,0
6,41.6657731,0
6.01,41.73622917,0
6.02,41.80659176,0
6.03,41.87686088,0
6.04,41.94703652,0
6.05,42.01711869,0
6.06,42.08710739,0
6.07,42.15700262,0
6.08,42.22682848,0
6.09,42.29656523,0
6.1,42.36621018,0
6.11,42.43576332,0
6.12,42.50522466,0
6.13,42.5745942,0
6.14,42.64387194,0
6.15,42.71305787,0
6.16,42.78215199,0
6.17,42.85115432,0
6.18,42.92006484,0
6.19,42.98888356,0
6.2,43.05761047,0
6.21,43.12624558,0
6.22,43.19478889,0
6.23,43.2632404,0
6.24,43.3316001,0
6.25,43.399868,0
6.26,43.46804409,0
6.27,43.53612839,0
6.28,43.60412088,0
6.29,43.67202156,0
6.3,43.73983044,0
6.31,43.80754752,0
6.32,43.8751728,0
6.33,43.94270627,0
6.34,44.01014794,0
6.35,44.07749781,0
6.36,44.14475587,0
6.37,44.19904994,1
6.38,44.17488528,1
6.39,44.15074434,1
6.4,44.12661948,1
6.41,44.10251071,1
6.42,44.07843621,1
6.43,44.05438769,1
6.44,44.03036052,1
6.45,44.00635471,1
6.46,43.98237025,1
6.47,43.95840714,1
6.48,43.9344654,1
6.49,43.910545,1
6.5,43.88665439,1
6.51,43.86279051,1
6.52,43.83894955,1
6.53,43.81513152,1
6.54,43.79133642,1
6.55,43.76756425,1
6.56,43.74381501,1
6.57,43.72008869,1
6.58,43.69638531,1
6.59,43.67270486,1
6.6,43.64904734,1
6.61,43.62541275,1
6.62,43.60180108,1
6.63,43.57821235,1
6.64,43.55464654,1
6.65,43.53110505,1
6.66,43.50758798,1
6.67,43.48409402,1
6.68,43.51591235,0
6.69,43.58374919,0
6.7,43.65132608,0
6.71,43.71884343,0
6.72,43.78630124,0
6.73,43.85369949,0
6.74,43.9210382,0
6.75,43.98831736,0
6.76,44.05553698,0
6.77,44.12269705,0
6.78,44.18979757,0
6.79,44.25683855,0
6.8,44.32381998,0
6.81,44.39068962,0
6.82,44.45742081,0
6.83,44.52407352,0
6.84,44.59064774,0
6.85,44.65714349,0
6.86,44.72356075,0
6.87,44.78989953,0
6.88,44.85615984,0
6.89,44.92234166,0
6.9,44.988445,0
6.91,45.05446985,0
6.92,45.12041623,0
6.93,45.18626811,0
6.94,45.2520203,0
6.95,45.31768866,0
6.96,45.38327319,0
6.97,45.44877389,0
6.98,45.51419077,0
6.99,45.57952382,0
7,45.64477304,0
7.01,45.70993843,0
7.02,45.77502,0
7.03,45.84001774,0
7.04,45.90493165,0
7.05,45.96975911,0
7.06,46.03449968,0
7.07,46.09915562,0
7.08,46.16372691,0
7.09,46.22821357,0
7.1,46.29261558,0
7.11,46.35693296,0
7.12,46.4211657,0
7.13,46.48531379,0
7.14,46.54937725,0
7.15,46.61335607,0
7.16,46.67725025,0
7.17,46.74107359,0
7.18,46.80482453,0
7.19,46.86849233,0
7.2,46.93207697,0
7.21,46.99557847,0
7.22,47.05899682,0
7.23,47.12233202,0
7.24,47.18558407,0
7.25,47.24875297,0
7.26,47.31183872,0
7.27,47.37484133,0
7.28,47.43776078,0
7.29,47.50059709,0
7.3,47.56335025,0
7.31,47.62602026,0
7.32,47.68860712,0
7.33,47.75111083,0
7.34,47.8135314,0
7.35,47.87586881,0
7.36,47.93812308,0
7.37,48.0002942,0
7.38,48.06238217,0
7.39,48.12438699,0
7.4,48.18630866,0
7.41,48.24814719,0
7.42,48.30990256,0
7.43,48.37157479,0
7.44,48.43316387,0
7.45,48.49466979,0
7.46,48.55609258,0
7.47,48.61743221,0
7.48,48.67868869,0
7.49,48.73986203,0
7.5,48.80098862,0
7.51,48.86204837,0
7.52,48.92302797,0
7.53,48.98392741,0
7.54,49.04474669,0
7.55,49.10548581,0
7.56,49.16614477,0
7.57,49.13949948,1
7.58,49.11041881,1
7.59,49.08148507,1
7.6,49.05257051,1
7.61,49.02367514,1
7.62,48.99479895,1
7.63,48.96594194,1
7.64,48.93710413,1
7.65,48.90828549,1
7.66,48.87948605,1
7.67,48.85070579,1
7.68,48.82194471,1
7.69,48.79320282,1
7.7,48.76448012,1
7.71,48.7357766,1
7.72,48.70709226,1
7.73,48.67842712,1
7.74,48.64978115,1
7.75,48.62115438,1
7.76,48.59257893,1
7.77,48.56405086,1
7.78,48.53554807,1
7.79,48.50707057,1
7.8,48.47861834,1
7.81,48.45019141,1
7.82,48.42178975,1
7.83,48.39341338,1
7.84,48.36506229,1
7.85,48.3858696,0
7.86,48.44729251,0
7.87,48.50848388,0
7.88,48.56962177,0
7.89,48.63070617,0
7.9,48.69173709,0
7.91,48.75271453,0
7.92,48.81363848,0
7.93,48.87450895,0
7.94,48.93532594,0
7.95,48.99608945,0
7.96,49.05679947,0
7.97,49.11745601,0
7.98,49.17797029,0
7.99,49.23839854,0
8,49.29875626,0
8.01,49.35900702,0
8.02,49.41921522,0
8.03,49.47919055,0
8.04,49.53911349,0
8.05,49.59898405,0
8.06,49.65880222,0
8.07,49.71856801,0
8.08,49.77828141,0
8.09,49.83794243,0
8.1,49.89755106,0
8.11,49.9571068,0
8.12,50.01652485,0
8.13,50.07587367,0
8.14,50.13515324,0
8.15,50.19436357,0
8.16,50.25350465,0
8.17,50.3125765,0
8.18,50.3715791,0
8.19,50.43051246,0
8.2,50.48937658,0
8.21,50.54815055,0
8.22,50.6068467,0
8.23,50.66546863,0
8.24,50.72401634,0
8.25,50.78248983,0
8.26,50.8408891,0
8.27,50.89921415,0
8.28,50.95746498,0
8.29,50.99166706,1
8.3,50.96073293,1
8.31,50.92984718,1
8.32,50.89898198,1
8.33,50.86813734,1
8.34,50.83731326,1
8.35,50.80650974,1
8.36,50.77572678,1
8.37,50.74498228,1
8.38,50.71427166,1
8.39,50.68358833,1
8.4,50.65293228,1
8.41,50.62230351,1
8.42,50.59170204,1
8.43,50.56112785,1
8.44,50.53059301,1
8.45,50.5000899,1
8.46,50.46961612,1
8.47,50.43917166,1
8.48,50.40875652,1
8.49,50.37837071,1
8.5,50.34801423,1
8.51,50.31768707,1
8.52,50.28738923,1
8.53,50.25712071,1
8.54,50.22688152,1
8.55,50.19667166,1
8.56,50.16649111,1
8.57,50.1363409,1
8.58,50.10622295,1
8.59,50.07613462,1
8.6,50.04607592,1
8.61,50.01604684,1
8.62,49.98604738,1
8.63,49.95607754,1
8.64,49.92613733,1
8.65,49.89622674,1
8.66,49.86634577,1
8.67,49.83649443,1
8.68,49.80667271,1
8.69,49.77688061,1
8.7,49.74711813,1
8.71,49.71738527,1
8.72,49.68768204,1
8.73,49.65800843,1
8.74,49.62836444,1
8.75,49.59875008,1
8.76,49.56916534,1
8.77,49.53961022,1
8.78,49.51008472,1
8.79,49.48058884,1
8.8,49.45112259,1
8.81,49.42168596,1
8.82,49.39227159,1
8.83,49.36287359,1
8.84,49.33350452,1
8.85,49.30416438,1
8.86,49.27485317,1
8.87,49.24557089,1
8.88,49.21631755,1
8.89,49.18709313,1
8.9,49.15789764,1
8.91,49.12873109,1
8.92,49.09959347,1
8.93,49.07048478,1
8.94,49.04140502,1
8.95,49.01235419,1
8.96,49.03486235,0
8.97,49.09543965,0
8.98,49.15575917,0
8.99,49.21602604,0
9,49.27624028,0
9.01,49.33640187,0
9.02,49.39651083,0
9.03,49.45656715,0
9.04,49.51657083,0
9.05,49.57652187,0
9.06,49.63642027,0
9.07,49.69626603,0
9.08,49.75605915,0
9.09,49.81579963,0
9.1,49.8753821,0
9.11,49.9348895,0
9.12,49.99432753,0
9.13,50.0536962,0
9.14,50.1129955,0
9.15,50.17222543,0
9.16,50.231386,0
9.17,50.29047719,0
9.18,50.34949902,0
9.19,50.40845148,0
9.2,50.46733458,0
9.21,50.52614831,0
9.22,50.58487576,0
9.23,50.6435166,0
9.24,50.70208336,0
9.25,50.76057605,0
9.26,50.81899465,0
9.27,50.87733918,0
9.28,50.93560962,0
9.29,50.99380599,0
9.3,50.9723499,1
9.31,50.94143095,1
9.32,50.91067576,1
9.33,50.87994097,1
9.34,50.84922657,1
9.35,50.81853257,1
9.36,50.78785896,1
9.37,50.75720575,1
9.38,50.72657293,1
9.39,50.6959605,1
9.4,50.66536846,1
9.41,50.63479682,1
9.42,50.60424558,1
9.43,50.57371473,1
9.44,50.54320427,1
9.45,50.5127142,1
9.46,50.48224453,1
9.47,50.45179526,1
9.48,50.42136638,1
9.49,50.39100101,1
9.5,50.3606774,1
9.51,50.33038067,1
9.52,50.30011081,1
9.53,50.26986784,1
9.54,50.23965175,1
9.55,50.20946253,1
9.56,50.1793002,1
9.57,50.14916474,1
9.58,50.11905617,1
9.59,50.08897447,1
9.6,50.05891966,1
9.61,50.02889172,1
9.62,49.99889067,1
9.63,49.96891649,1
9.64,49.9389692,1
9.65,49.90904878,1
9.66,49.87916033,1
9.67,49.84931109,1
9.68,49.81949055,1
9.69,49.78969873,1
9.7,49.75993561,1
9.71,49.7302012,1
9.72,49.7004955,1
9.73,49.6708185,1
9.74,49.64117022,1
9.75,49.61155064,1
9.76,49.58195977,1
9.77,49.55239761,1
9.78,49.52286416,1
9.79,49.49335941,1
9.8,49.46388338,1
9.81,49.43443605,1
9.82,49.40501743,1
9.83,49.37562752,1
9.84,49.34626852,1
9.85,49.31693863,1
9.86,49.28763763,1
9.87,49.25836549,1
9.88,49.22912224,1
9.89,49.19990786,1
9.9,49.17072235,1
9.91,49.14156572,1
9.92,49.11243796,1
9.93,49.08333908,1
9.94,49.05426908,1
9.95,49.02522795,1
9.96,49.00792822,0
9.97,49.06859075,0
9.98,49.12917034,0
9.99,49.18969684,0
10,49.25017024,0
