    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.027,0.15011026,-0.11131506,-0.15396396,0.16907993,0.69900713,0.079678656
     0.028,0.16401154,-0.12197199,-0.16326529,0.17762268,0.73297666,0.081497876
     0.029,0.17842618,-0.1331642,-0.17270437,0.18600904,0.76684482,0.083465762
      0.03,0.19333246,-0.14486684,-0.1823171,0.19422713,0.80058971,0.085597652
     0.031,0.20870847,-0.15705165,-0.19214342,0.20226743, 0.8341911,0.087906552
     0.032,0.22453216,-0.16968762,-0.20222596,0.21012254,0.86763029,0.090403129
     0.033,0.24078144,-0.18274168,-0.21260868,0.21778712,0.90088987,0.093095842
     0.034,0.25743426,-0.1961793,-0.2233356,0.22525771,0.93395369,0.095991319
     0.035,0.27446866,-0.20996526,-0.23444953, 0.2325325,0.96680663,0.099094164
     0.036,0.29186287,-0.22406414,-0.24599096,0.23961128,0.99943468,0.10240752
     0.037,0.30959533,-0.23844097,-0.25799703,0.24649519, 1.0318248,0.10593295
     0.038,0.32764474,-0.2530616,-0.2705009, 0.2531866,  1.063965,0.10967062
     0.039,0.34599007,-0.26789317,-0.28353098,0.25968897, 1.0958442, 0.1136196
      0.04,0.36461064,-0.28290442,-0.29711046, 0.2660067, 1.1274526,0.11777787
     0.041,0.38348612,-0.29806603,-0.31125695,0.27214497, 1.1587813,0.12214243
     0.042,0.40259658,-0.31335074,-0.32598235,0.27810961, 1.1898226,0.12670958
     0.043,0.42192246,-0.3287335,-0.34129285,  0.283907, 1.2205699, 0.1314749
     0.044,0.44144468,-0.34419151,-0.35718907,0.28954396, 1.2510179,0.13643337
     0.045, 0.4611446,-0.35970424,-0.37366624,0.29502761, 1.2811623,0.14157955
     0.046,0.48100406,-0.37525336,-0.39071461,0.30036532, 1.3110003,0.14690758
     0.047, 0.5010054,-0.39082267,-0.4083198,0.30556458, 1.3405302,0.15241128
     0.048,0.52113148,-0.40639794,-0.42646336,0.31063298, 1.3697515,0.15808425
     0.049,0.54136572,-0.42196678,-0.44512321,0.31557809, 1.3986651,0.16391992
      0.05,0.56169206,-0.43751842,-0.46427429,0.32040744, 1.4272728,0.16991154
     0.051,0.58209506,-0.45304358,-0.48388904,0.32512849, 1.4555778,0.17605231
     0.052,0.60255984,-0.46853422,-0.50393802,0.32974852, 1.4835843,0.18233536
     0.053,0.62307213,-0.48398339,-0.52439043,0.33427469, 1.5112977,0.18875382
     0.054,0.64361825,-0.49938501,-0.54521459,0.33871395, 1.5387241,0.19530078
     0.055,0.66418517,-0.5147337,-0.56637846,0.34307304, 1.5658707, 0.2019694
     0.056,0.68476046,-0.53002462,-0.58785011,0.34735848, 1.5927455,0.20875284
     0.057,0.70533232,-0.5452533,-0.60959803,0.35157657, 1.6193573,0.21564432
     0.058,0.72588959,-0.56041557,-0.63159147,0.35573339, 1.6457153,0.22263713
     0.059,0.74642172,-0.5755074,-0.65380069,0.35983475, 1.6718295,0.22972463
      0.06,0.76691879,-0.59052488,-0.67619715,0.36388627, 1.6977104,0.23690023
     0.061,0.78737146,-0.6054641,-0.69875374,0.36789332, 1.7233688,0.24415744
     0.062,0.80777104,-0.62032113,-0.72144486,0.37186104, 1.7488157,0.25148985
     0.063,0.82810939,-0.63509198,-0.74424644,0.37579437, 1.7740626,0.25889115
     0.064,0.84837897,-0.64977264,-0.76713601,0.37969802,  1.799121,0.26635511
     0.065,0.86857281,-0.66435904,-0.79009265,0.38357651, 1.8240024,0.27387561
     0.066,0.88868446,-0.67884709,-0.81309697,0.38743416, 1.8487185,0.28144663
     0.067,0.90870803,-0.69323272, -0.836131,0.39127509, 1.8732808,0.28906227
     0.068,0.92863811,-0.7075119,-0.85917811,0.39510324, 1.8977008,0.29671674
     0.069, 0.9484698,-0.72168073,-0.88222292,0.39892235, 1.9219898,0.30440438
      0.07,0.96819867,-0.73573543,-0.90525115,0.40273603, 1.9461591,0.31211967
     0.071,0.98782074,-0.74967243,-0.92824954,0.40654767, 1.9702196,0.31985721
     0.072, 1.0073325,-0.76348841,-0.95120567,0.41036051, 1.9941819,0.32761175
     0.073, 1.0267307,-0.77718033,-0.97410792,0.41417763, 2.0180566,0.33537821
     0.074, 1.0460127,-0.79074551,-0.99694531,0.41800195, 2.0418537,0.34315166
     0.075, 1.0651761,-0.80418164,-1.0197074,0.42183622, 2.0655833,0.35092731
     0.076, 1.0842189,-0.81748681,-1.0423842,0.42568303, 2.0892547, 0.3587006
     0.077, 1.1031394,-0.83065955,-1.0649663,0.42954483, 2.1128772,0.36646709
     0.078, 1.1219362,-0.84369884,-1.0874444,0.43342391, 2.1364599,0.37422255
     0.079, 1.1406082,-0.85660412,-1.1098095,0.43732239, 2.1600112,0.38196295
      0.08, 1.1591548,-0.86937528,-1.1320531,0.44124226, 2.1835394,0.38968443
     0.081, 1.1775753,-0.88201268,-1.1541667,0.44518535, 2.2070526,0.39738331
     0.082, 1.1958695,-0.89451714,-1.1761423,0.44915335, 2.2305583,0.40505615
     0.083, 1.2140374,-0.90688988,-1.1979719,0.45314782, 2.2540639,0.41269967
     0.084, 1.2320792,-0.91913256,-1.2196479,0.45717013, 2.2775764,0.42031079
     0.085, 1.2499954,-0.93124721,-1.2411631,0.46122158, 2.3011025,0.42788663
     0.086, 1.2677865,-0.94323621,-1.2625105,0.46530327, 2.3246486,0.43542452
     0.087, 1.2854535,-0.95510226,-1.2836834,0.46941622, 2.3482209,0.44292194
     0.088, 1.3029972,-0.96684835,-1.3046756,0.47356129, 2.3718251,0.45037661
     0.089, 1.3204189,-0.97847773,-1.3254813,0.47773924, 2.3954668, 0.4577864
      0.09, 1.3377199,-0.98999384,-1.3460952,0.48195069, 2.4191512,0.46514936
     0.091, 1.3549017,-1.0014003,-1.3665124,0.48619616, 2.4428833,0.47246374
     0.092,  1.371966, -1.012701,-1.3867287,0.49047608, 2.4666676,0.47972794
     0.093, 1.3889144,-1.0238996,-1.4067403,0.49479074, 2.4905086,0.48694054
     0.094,  1.405749,-1.0350003,-1.4265441,0.49914036, 2.5144104,0.49410028
     0.095, 1.4224717, -1.046007,-1.4461375,0.50352506, 2.5383767,0.50120603
     0.096, 1.4390846,-1.0569237,-1.4655185,0.50794488, 2.5624111,0.50825685
     0.097, 1.4555899,-1.0677546,-1.4846857,0.51239978, 2.5865168,0.51525192
     0.098, 1.4719901,-1.0785035,-1.5036384,0.51688963, 2.6106966,0.52219057
     0.099, 1.4882874,-1.0891746,-1.5223764,0.52141425, 2.6349534,0.52907224
       0.1, 1.5044843,-1.0997717,-1.5409001,0.52597339, 2.6592895,0.53589654
     0.101, 1.5205834,-1.1102988,-1.5592104,0.53056673,  2.683707,0.54266317
     0.102, 1.5365873,-1.1207596, -1.577309, 0.5351939, 2.7082078,0.54937195
     0.103, 1.5524987,-1.1311578,-1.5951976, 0.5398545, 2.7327934,0.55602282
     0.104, 1.5683203, -1.141497,-1.6128789,0.54454805, 2.7574651,0.56261583
     0.105, 1.5840547, -1.151781,-1.6303557,0.54927405,  2.782224,0.56915113
     0.106, 1.5997049, -1.162013,-1.6476314,0.55403197, 2.8070709,0.57562896
     0.107, 1.6152735,-1.1721965,-1.6647096,0.55882121, 2.8320064,0.58204967
     0.108, 1.6307635,-1.1823347,-1.6815944,0.56364117, 2.8570308,0.58841368
     0.109, 1.6461777,-1.1924309,  -1.69829,0.56849121, 2.8821441,0.59472151
      0.11, 1.6615188,-1.2024881,-1.7148011,0.57337067, 2.9073462,0.60097375
     0.111, 1.6767899,-1.2125095,-1.7311324,0.57827886, 2.9326368,0.60717108
     0.112, 1.6919937,-1.2224979,-1.7472889,0.58321507, 2.9580153,0.61331424
     0.113,  1.707133,-1.2324563,-1.7632758,0.58817857, 2.9834811,0.61940405
     0.114, 1.7222108,-1.2423874,-1.7790983,0.59316863, 3.0090331,0.62544138
     0.115, 1.7372297,-1.2522941,-1.7947618,0.59818448, 3.0346703,0.63142718
     0.116, 1.7521927,-1.2621788,-1.8102717,0.60322535, 3.0603914,0.63736243
     0.117, 1.7671024,-1.2720443,-1.8256334,0.60829047,  3.086195,0.64324819
     0.118, 1.7819647,-1.2818809, -1.840787,0.61323128, 3.1115645,0.64833246
     0.119, 1.7967648,-1.2915327,-1.8550956, 0.6168646, 3.1317301,0.64806521
      0.12, 1.8114246,-1.3009565, -1.868528,0.61948134, 3.1470258, 0.6455562
     0.121, 1.8258716,-1.3101714,-1.8811412,0.62135559, 3.1584981,0.64272767
     0.122, 1.8400327,-1.3192005,-1.8929551,0.62260508, 3.1668728,0.64038966
     0.123, 1.8538357,-1.3280617,-1.9039786,0.62328126, 3.1726882,0.63883941
     0.124, 1.8672115, -1.336764,-1.9142245,0.62341214, 3.1763656,0.63815506
     0.125, 1.8800961,-1.3453055, -1.923716,0.62302036,  3.178246,0.63831467
     0.126, 1.8924318,-1.3536741,-1.9324907,0.62213081, 3.1786123,0.63925394
     0.127, 1.9041677,-1.3618479,-1.9405999,  0.620774, 3.1777036,0.64089983
     0.128, 1.9152605,-1.3697973,-1.9481073,0.61898566, 3.1757232,0.64317426
     0.129, 1.9256738, -1.377487,-1.9550863, 0.6168058, 3.1728449,0.64599765
      0.13, 1.9353786,-1.3848774,-1.9616164,0.61427768, 3.1692176,0.64929093
     0.131, 1.9443524,-1.3919272,-1.9677796,0.61144702, 3.1649693,0.65298062
     0.132, 1.9525785,-1.3985947,-1.9736577,0.60836096, 3.1602102,0.65700096
     0.133, 1.9600461,-1.4048402,-1.9793281,0.60506654, 3.1550344,0.66128665
     0.134, 1.9667494,-1.4106267,-1.9848621,0.60161031, 3.1495224,0.66577862
     0.135, 1.9726873,-1.4159222, -1.990321,0.59803749, 3.1437425,0.67042262
     0.136, 1.9778623,-1.4206989,-1.9957577,0.59439184, 3.1377542,0.67516873
     0.137, 1.9822812,-1.4249364,-2.0012111,0.59071426,  3.131606,0.67996894
     0.138, 1.9859536,-1.4286201,-2.0067082,0.58704377, 3.1253406,0.68478596
     0.139, 1.9888921,-1.4317424,-2.0122639,0.58341617, 3.1189934,0.68957928
      0.14, 1.9911117,-1.4343022,-2.0178798,0.57986407, 3.1125949,0.69431628
     0.141,   1.99263,-1.4363053,-2.0235468,0.57641783, 3.1061711,0.69896677
     0.142, 1.9934661,-1.4377633,-2.0292445,0.57310398, 3.0997446,0.70350415
     0.143, 1.9936409,-1.4386934,-2.0349439,0.56994651, 3.0933356,0.70790641
     0.144, 1.9931771,-1.4391179,-2.0406075,0.56696618, 3.0869617,0.71215208
     0.145, 1.9921001,-1.4390652,-2.0461887,0.56418169, 3.0806405,0.71622333
     0.146, 1.9904316,-1.4385611, -2.051646,0.56160598, 3.0743851,0.72010726
     0.147,  1.988198,-1.4376383,-2.0569284,0.55925173, 3.0682104,0.72379103
     0.148, 1.9854267,-1.4363313, -2.061983,0.55712956, 3.0621312,0.72726341
     0.149,  1.982145, -1.434675,-2.0667593,0.55524622, 3.0561611,0.73051645
      0.15, 1.9783805,-1.4327041,-2.0712081,0.55360715, 3.0503138, 0.7335434
     0.151, 1.9741617,-1.4304531,-2.0752842,0.55221487, 3.0446027,0.73633934
     0.152, 1.9695172,-1.4279552,-2.0789466, 0.5510702, 3.0390415,0.73890098
     0.153, 1.9644769,-1.4252435,-2.0821572,0.55017264, 3.0336439,0.74122605
     0.154,   1.95907,-1.4223475,-2.0848865,0.54951935, 3.0284232,0.74331335
     0.155, 1.9533229,-1.4192921,-2.0871126,0.54910681,  3.023391,0.74516326
     0.156, 1.9472638,-1.4161017,-2.0888176,0.54893021, 3.0185593,0.74677652
     0.157, 1.9409234,-1.4128002,-2.0899889,0.54898298, 3.0139406,0.74815513
     0.158, 1.9343322,-1.4094096,-2.0906184,0.54925777, 3.0095471, 0.7493016
     0.159, 1.9275172,-1.4059452,-2.0907093,0.54974653, 3.0053882,0.75021961
      0.16, 1.9205034,-1.4024183,-2.0902712,0.55044069, 3.0014716,0.75091331
     0.161, 1.9133204,-1.3988436,-2.0893126, 0.5513308, 2.9978065,0.75138728
     0.162,  1.905994,-1.3952301,-2.0878502,0.55240703, 2.9943993,0.75164659
     0.163, 1.8985512,-1.3915859,-2.0859043,0.55365882, 2.9912556,0.75169733
     0.164, 1.8910168,-1.3879169,-2.0834981,0.55507569, 2.9883792,0.75154573
     0.165,  1.883414,-1.3842276,-2.0806555,0.55664743, 2.9857728,0.75119808
     0.166, 1.8757656,-1.3805216,-2.0774024,0.55836352, 2.9834377,0.75066119
     0.167, 1.8680962,-1.3768019,-2.0737691, 0.5602121, 2.9813738,0.74994305
     0.168, 1.8604261,-1.3730705,-2.0697829,0.56218267, 2.9795798,0.74905108
     0.169, 1.8527763,-1.3693294,-2.0654723,0.56426421,  2.978053,0.74799338
      0.17, 1.8451646,-1.3655801,-2.0608628,0.56644673, 2.9767898,0.74677752
     0.171, 1.8376097,-1.3618245,-2.0559813,0.56871949, 2.9757854,0.74541193
     0.172, 1.8301294,-1.3580646,-2.0508542,0.57107169, 2.9750341,0.74390532
     0.173, 1.8227397,-1.3543026,-2.0455048,0.57349307, 2.9745291,0.74226642
     0.174, 1.8154555,-1.3505414,-2.0399552, 0.5759736, 2.9742628,0.74050393
     0.175, 1.8082907,-1.3467841,-2.0342256, 0.5785035, 2.9742274,0.73862659
     0.176,  1.801258,-1.3430343,-2.0283344,0.58107325, 2.9744144,0.73664312
     0.177, 1.7943689,-1.3392961,-2.0222982,0.58367363, 2.9748149,0.73456221
     0.178,  1.787634,-1.3355743,-2.0161317,0.58629576, 2.9754198,0.73239249
     0.179, 1.7810625,-1.3318738,-2.0098477,0.58893108, 2.9762196,0.73014245
      0.18, 1.7746627,-1.3282002, -2.003458,0.59157138,  2.977205,0.72782042
     0.181, 1.7684419, -1.324559,-1.9969728,0.59420878, 2.9783665,0.72543457
     0.182, 1.7624064, -1.320956,-1.9904015,0.59683575, 2.9796949,0.72299284
     0.183, 1.7565615,-1.3173972,-1.9837526,0.59944516,  2.981181,0.72050293
     0.184, 1.7509118,-1.3138884, -1.977034,0.60203023, 2.9828158,0.71797232
     0.185, 1.7454607,-1.3104355,-1.9702531,0.60458458, 2.9845905,0.71540817
     0.186, 1.7402111,-1.3070439,-1.9634169,0.60710221, 2.9864967,0.71281738
     0.187, 1.7351648, -1.303719,-1.9565324,0.60957754,  2.988526,0.71020654
     0.188, 1.7303231,-1.3004657,-1.9496067,0.61200535, 2.9906705,0.70758194
     0.189, 1.7256865,-1.2972887, -1.942647,0.61438085, 2.9929224,0.70494952
      0.19, 1.7212548,-1.2941921,-1.9356605,0.61669965, 2.9952743,0.70231495
     0.191, 1.7170273,-1.2911795, -1.928655,0.61895773, 2.9977189,0.69968355
     0.192, 1.7130024,-1.2882541,-1.9216384, 0.6211515, 3.0002492,0.69706033
     0.193, 1.7091784,-1.2854185,-1.9146189,0.62327774, 3.0028584,0.69444999
     0.194, 1.7055527,-1.2826749,-1.9076051,0.62533364, 3.0055399,0.69185695
     0.195, 1.7021226, -1.280025, -1.900606,0.62731673, 3.0082873,0.68928528
     0.196, 1.6988846,  -1.27747,-1.8936305,0.62922495, 3.0110942,0.68673881
     0.197,  1.695835,-1.2750107,-1.8866879,0.63105657, 3.0139545,0.68422108
     0.198, 1.6929699,-1.2726473,-1.8797874,0.63281025, 3.0168622,0.68173534
     0.199, 1.6902847,-1.2703798,-1.8729385,0.63448494, 3.0198112,0.67928461
       0.2, 1.6877749, -1.268208,-1.8661503,0.63607994, 3.0227958,0.67687165
     0.201, 1.6854354,-1.2661311, -1.859432,0.63759486, 3.0258102,0.67449897
     0.202, 1.6832611,-1.2641483,-1.8527925,0.63902961, 3.0288486,0.67216888
     0.203, 1.6812467,-1.2622585,-1.8462403,0.64038436, 3.0319056,0.66988347
     0.204, 1.6793865,-1.2604605,-1.8397837,0.64165955, 3.0349756,0.66764459
     0.205,  1.677675,-1.2587528,-1.8334304,0.64285589, 3.0380532,0.66545394
     0.206, 1.6761063,-1.2571339,-1.8271877,0.64397429, 3.0411331,  0.663313
     0.207, 1.6746747,-1.2556024,-1.8210625,0.64501589, 3.0442101,0.66122308
     0.208,  1.673374,-1.2541565, -1.815061,0.64598202, 3.0472792,0.65918531
     0.209, 1.6721985,-1.2527948,-1.8091889, 0.6468742, 3.0503354,0.65720067
      0.21, 1.6711421,-1.2515154,-1.8034513,0.64769411, 3.0533739,0.65526996
     0.211, 1.6701988,-1.2503169,-1.7978528,0.64844355, 3.0563902,0.65339385
     0.212, 1.6693628,-1.2491976,-1.7923974,0.64912451, 3.0593798,0.65157285
     0.213, 1.6686281,-1.2481558,-1.7870885,0.64973904, 3.0623384,0.64980733
     0.214, 1.6679889,-1.2471899,-1.7819292,0.65028932, 3.0652621,0.64809755
     0.215, 1.6674395,-1.2462984,-1.7769218,0.65077762, 3.0681468,0.64644361
     0.216, 1.6669742,-1.2454797,-1.7720684,0.65120626,  3.070989,0.64484552
     0.217, 1.6665877,-1.2447322,-1.7673705,0.65157765, 3.0737852,0.64330316
     0.218, 1.6662744,-1.2440543,-1.7628293,0.65189422, 3.0765323, 0.6418163
     0.219, 1.6660291,-1.2434443,-1.7584455,0.65215846, 3.0792272,0.64038462
      0.22, 1.6658469,-1.2429008,-1.7542197,0.65237287, 3.0818673, 0.6390077
     0.221, 1.6657227, -1.242422,-1.7501521,0.65253997, 3.0844498,0.63768504
     0.222, 1.6656519,-1.2420063,-1.7462426,0.65266228, 3.0869726,0.63641604
     0.223, 1.6656298, -1.241652,-1.7424909,0.65274232, 3.0894335,0.63520005
     0.224, 1.6656522,-1.2413574,-1.7388965,0.65278258, 3.0918305,0.63403632
     0.225, 1.6657148,-1.2411207,-1.7354586,0.65278556, 3.0941621,0.63292408
     0.226, 1.6658137,  -1.24094,-1.7321765,0.65275369, 3.0964267,0.63186248
     0.227,  1.665945,-1.2408137, -1.729049,0.65268938,  3.098623,0.63085061
     0.228, 1.6661053,-1.2407396,-1.7260751,0.65259502, 3.1007498,0.62988755
     0.229,  1.666291, -1.240716,-1.7232533,0.65247291, 3.1028062,0.62897233
      0.23, 1.6664991,-1.2407409,-1.7205823,0.65232533, 3.1047913,0.62810395
     0.231, 1.6667264,-1.2408124,-1.7180606,0.65215446, 3.1067046,0.62728138
     0.232, 1.6669703,-1.2409284,-1.7156864,0.65196245, 3.1085455,0.62650357
     0.233, 1.6672281,-1.2410869,-1.7134579,0.65175138, 3.1103136,0.62576949
     0.234, 1.6674973,-1.2412859,-1.7113733,0.65152324, 3.1120088,0.62507804
     0.235, 1.6677758,-1.2415235,-1.7094305,0.65127995, 3.1136309,0.62442817
     0.236, 1.6680614,-1.2417976,-1.7076274,0.65102335, 3.1151798,0.62381881
     0.237, 1.6683523,-1.2421062,-1.7059617,0.65075523, 3.1166558,0.62324887
     0.238, 1.6686467,-1.2424473, -1.704431,0.65047725, 3.1180591,0.62271729
     0.239, 1.6689431,-1.2428191,-1.7030329,0.65019102,   3.11939,0.62222301
      0.24, 1.6692401,-1.2432196,-1.7017647,0.64989807, 3.1206488,0.62176498
     0.241, 1.6695362,-1.2436469,-1.7006237,0.64959983, 3.1218362,0.62134215
     0.242, 1.6698305,-1.2440991,-1.6996072,0.64929765, 3.1229527,0.62095351
     0.243,  1.670122,-1.2445746,-1.6987121, 0.6489928,  3.123999,0.62059802
     0.244, 1.6704096,-1.2450715,-1.6979354,0.64868647, 3.1249759, 0.6202747
     0.245, 1.6706927,-1.2455881, -1.697274,0.64837976, 3.1258843,0.61998255
     0.246, 1.6709706,-1.2461229,-1.6967248,0.64807369, 3.1267251,0.61972061
     0.247, 1.6712427,-1.2466741,-1.6962844,0.64776922, 3.1274992,0.61948791
     0.248, 1.6715086,-1.2472402,-1.6959495, 0.6474672, 3.1282078,0.61928353
     0.249, 1.6717679,-1.2478198,-1.6957167,0.64716844,  3.128852,0.61910653
      0.25, 1.6720204,-1.2484114,-1.6955826,0.64687364,  3.129433,0.61895602
     0.251, 1.6722657,-1.2490137,-1.6955437,0.64658346, 3.1299521,0.61883109
     0.252, 1.6725038,-1.2496251,-1.6955965,0.64629848, 3.1304105,0.61873088
     0.253, 1.6727346,-1.2502446,-1.6957374,0.64601921, 3.1308097,0.61865453
     0.254,  1.672958,-1.2508708, -1.695963,0.64574611, 3.1311511,0.61860119
     0.255,  1.673174,-1.2515024,-1.6962697,0.64547956, 3.1314361,0.61857002
     0.256, 1.6733828,-1.2521385,-1.6966539, 0.6452199, 3.1316662,0.61856023
     0.257, 1.6735844,-1.2527778,-1.6971122,0.64496741, 3.1318431,0.61857099
     0.258, 1.6737789,-1.2534193, -1.697641,0.64472232, 3.1319682,0.61860154
     0.259, 1.6739666, -1.254062, -1.698237,0.64448482, 3.1320432,0.61865109
      0.26, 1.6741477,-1.2547049,-1.6988966,0.64425503, 3.1320697,0.61871889
     0.261, 1.6743222,-1.2553469,-1.6996166,0.64403306, 3.1320494,0.61880419
     0.262, 1.6744906,-1.2559874,-1.7003935,0.64381896, 3.1319839,0.61890626
     0.263, 1.6746529,-1.2566252,-1.7012241,0.64361275, 3.1318749,0.61902438
     0.264, 1.6748095,-1.2572597,-1.7021052,0.64341442, 3.1317242,0.61915784
     0.265, 1.6749606,  -1.25789,-1.7030336,0.64322393, 3.1315334,0.61930595
     0.266, 1.6751064,-1.2585155,-1.7040061, 0.6430412, 3.1313042,0.61946802
     0.267, 1.6752473,-1.2591352,-1.7050198,0.64286615, 3.1310383,0.61964339
     0.268, 1.6753834,-1.2597487,-1.7060716,0.64269865, 3.1307374, 0.6198314
     0.269, 1.6755151,-1.2603552,-1.7071586,0.64253857, 3.1304033, 0.6200314
      0.27, 1.6756425,-1.2609541, -1.708278,0.64238576, 3.1300375,0.62024276
     0.271, 1.6757659,-1.2615449,-1.7094268,0.64224004, 3.1296417,0.62046484
     0.272, 1.6758855, -1.262127,-1.7106026,0.64210124, 3.1292177,0.62069705
     0.273, 1.6760015,-1.2626999,-1.7118025,0.64196917,  3.128767,0.62093876
     0.274, 1.6761142,-1.2632632,-1.7130239,0.64184362, 3.1282912,0.62118941
     0.275, 1.6762236,-1.2638163,-1.7142645,0.64172439, 3.1277919,0.62144839
     0.276,   1.67633, -1.264359,-1.7155216,0.64161126, 3.1272707,0.62171515
     0.277, 1.6764336,-1.2648908, -1.716793,0.64150403, 3.1267291,0.62198911
     0.278, 1.6765344,-1.2654114,-1.7180764,0.64140246, 3.1261687,0.62226973
     0.279, 1.6766326,-1.2659205,-1.7193694,0.64130635, 3.1255909,0.62255646
      0.28, 1.6767283,-1.2664178,  -1.72067,0.64121546, 3.1249972,0.62284878
     0.281, 1.6768216, -1.266903, -1.721976,0.64112959,  3.124389,0.62314616
     0.282, 1.6769126,-1.2673761,-1.7232855,0.64104853, 3.1237676,0.62344808
     0.283, 1.6770013,-1.2678367,-1.7245965,0.64097205, 3.1231346,0.62375406
     0.284, 1.6770878,-1.2682847,-1.7259071,0.64089995, 3.1224911,0.62406358
     0.285, 1.6771722,  -1.26872,-1.7272156,0.64083202, 3.1218385,0.62437617
     0.286, 1.6772545,-1.2691424,-1.7285201,0.64076808,  3.121178,0.62469135
     0.287, 1.6773347,-1.2695519,-1.7298192,0.64070793, 3.1205109,0.62500866
     0.288, 1.6774129,-1.2699484,-1.7311111,0.64065138, 3.1198383,0.62532764
     0.289,  1.677489,-1.2703318,-1.7323945,0.64059826, 3.1191614,0.62564786
      0.29,  1.677563,-1.2707022,-1.7336677, 0.6405484, 3.1184813,0.62596888
     0.291, 1.6776349,-1.2710595,-1.7349296,0.64050162, 3.1177992,0.62629027
     0.292, 1.6777048,-1.2714037,-1.7361788,0.64045778, 3.1171159,0.62661162
     0.293, 1.6777725,-1.2717349,-1.7374141,0.64041673, 3.1164326,0.62693253
     0.294, 1.6778381,-1.2720532,-1.7386344,0.64037831, 3.1157502,0.62725262
     0.295, 1.6779015,-1.2723585,-1.7398385, 0.6403424, 3.1150695, 0.6275715
     0.296, 1.6779628, -1.272651,-1.7410255,0.64030887, 3.1143917, 0.6278888
     0.297, 1.6780219,-1.2729308,-1.7421943,0.64027759, 3.1137173,0.62820418
     0.298, 1.6780787,-1.2731979,-1.7433442,0.64024846, 3.1130474,0.62851728
     0.299, 1.6781332,-1.2734525,-1.7444743,0.64022136, 3.1123826,0.62882778
       0.3, 1.6781854,-1.2736948,-1.7455839,0.64019619, 3.1117237,0.62913535
     0.301, 1.6782353,-1.2739248,-1.7466722,0.64017285, 3.1110714, 0.6294397
     0.302, 1.6782829,-1.2741428,-1.7477386,0.64015126, 3.1104263,0.62974053
     0.303,  1.678328,-1.2743488,-1.7487825,0.64013132, 3.1097892,0.63003756
     0.304, 1.6783708,-1.2745431,-1.7498034,0.64011296, 3.1091605,0.63033052
     0.305, 1.6784112,-1.2747259,-1.7508008, 0.6400961, 3.1085409,0.63061916
     0.306, 1.6784492,-1.2748973,-1.7517743,0.64008067, 3.1079309,0.63090323
     0.307, 1.6784848,-1.2750576,-1.7527236, 0.6400666,  3.107331,0.63118251
     0.308,  1.678518,-1.2752069,-1.7536482,0.64005383, 3.1067415,0.63145679
     0.309, 1.6785488,-1.2753455,-1.7545479, 0.6400423,  3.106163,0.63172585
      0.31, 1.6785772,-1.2754737,-1.7554226,0.64003194, 3.1055959,0.63198953
