time,der_p,der_T
0.41200,288.93123,-3.79610
0.41400,304.73893,-3.82124
0.41600,320.77489,-3.84507
0.41800,337.03160,-3.86759
0.42000,353.50152,-3.88882
0.42200,370.17715,-3.90876
0.42400,387.05096,-3.92742
0.42600,404.11544,-3.94482
0.42800,421.36308,-3.96095
0.43000,438.78634,-3.97584
0.43200,456.37772,-3.98949
0.43400,474.12970,-4.00191
0.43600,492.03476,-4.01311
0.43800,510.08539,-4.02310
0.44000,528.27405,-4.03188
0.44200,546.59325,-4.03948
0.44400,565.03545,-4.04589
0.44600,583.59315,-4.05112
0.44800,602.25882,-4.05519
0.45000,621.02495,-4.05811
0.45200,639.88402,-4.05988
0.45400,658.82852,-4.06052
0.45600,677.85092,-4.06003
0.45800,696.94371,-4.05842
0.46000,716.09937,-4.05570
0.46200,735.31039,-4.05188
0.46400,754.56925,-4.04698
0.46600,773.86843,-4.04099
0.46800,793.20041,-4.03394
0.47000,812.55768,-4.02582
0.47200,831.93272,-4.01665
0.47400,851.31802,-4.00644
0.47600,870.70605,-3.99520
0.47800,890.08931,-3.98293
0.48000,909.46027,-3.96965
0.48200,928.81142,-3.95536
0.48400,948.13524,-3.94008
0.48600,967.42421,-3.92381
0.48800,986.67083,-3.90656
0.49000,1005.86756,-3.88835
0.49200,1025.00691,-3.86918
0.49400,1044.08134,-3.84905
0.49600,1063.08335,-3.82799
0.49800,1082.00541,-3.80600
0.50000,1100.84002,-3.78309
0.50200,1119.57965,-3.75927
0.50400,1138.21679,-3.73455
0.50600,1156.74393,-3.70893
0.50800,1175.15355,-3.68243
0.51000,1193.43812,-3.65506
0.51200,1211.59014,-3.62682
0.51400,1229.60210,-3.59772
0.51600,1247.46647,-3.56778
0.51800,1265.17573,-3.53701
0.52000,1282.72239,-3.50540
0.52200,1300.09890,-3.47298
0.52400,1317.29778,-3.43975
0.52600,1334.31149,-3.40572
0.52800,1351.13252,-3.37090
0.53000,1367.75336,-3.33531
0.53200,1384.16649,-3.29893
0.53400,1400.36439,-3.26180
0.53600,1416.33956,-3.22392
0.53800,1432.08447,-3.18529
0.54000,1447.59161,-3.14593
0.54200,1462.85347,-3.10584
0.54400,1477.86253,-3.06504
0.54600,1492.61127,-3.02354
0.54800,1507.09219,-2.98133
0.55000,1521.29776,-2.93844
0.55200,1535.22047,-2.89488
0.55400,1548.85281,-2.85064
0.55600,1562.18726,-2.80575
0.55800,1575.21631,-2.76020
0.56000,1587.93244,-2.71402
0.56200,1600.32813,-2.66720
0.56400,1612.39588,-2.61977
0.56600,1624.12817,-2.57172
0.56800,1635.51749,-2.52306
0.57000,1646.55631,-2.47382
0.57200,1657.23713,-2.42399
0.57400,1667.55243,-2.37358
0.57600,1677.49470,-2.32261
0.57800,1687.05642,-2.27108
0.58000,1696.23008,-2.21901
0.58200,1705.00816,-2.16639
0.58400,1713.38316,-2.11325
0.58600,1721.34755,-2.05959
0.58800,1728.89382,-2.00542
0.59000,1736.01447,-1.95075
0.59200,1742.70196,-1.89559
0.59400,1748.94880,-1.83995
0.59600,1754.74747,-1.78384
0.59800,1760.09045,-1.72726
0.60000,1764.97023,-1.67022
0.60200,1769.37930,-1.61275
0.60400,1773.31014,-1.55484
0.60600,1776.75525,-1.49650
0.60800,1779.70709,-1.43774
0.61000,1782.15817,-1.37858
0.61200,1784.10097,-1.31902
0.61400,1785.52798,-1.25908
0.61600,1786.43168,-1.19875
0.61800,1786.80455,-1.13805
0.62000,1786.63910,-1.07699
0.62200,1785.92780,-1.01558
0.62400,1784.66313,-0.95383
0.62600,1782.83760,-0.89175
0.62800,1780.44368,-0.82934
0.63000,1777.47386,-0.76662
0.63200,1773.92063,-0.70359
0.63400,1769.77648,-0.64027
0.63600,1765.03388,-0.57666
0.63800,1759.68534,-0.51278
0.64000,1753.72334,-0.44863
0.64200,1747.14036,-0.38422
0.64400,1739.92890,-0.31956
0.64600,1732.08143,-0.25466
0.64800,1723.59045,-0.18953
0.65000,1714.44845,-0.12418
0.65200,1704.64790,-0.05861
0.65400,1694.18131,0.00715
0.65600,1683.04115,0.07311
0.65800,1671.21992,0.13925
0.66000,1658.71010,0.20557
0.66200,1645.50419,0.27205
0.66400,1631.59466,0.33869
0.66600,1616.97401,0.40547
0.66800,1601.63473,0.47240
0.67000,1585.56930,0.53945
0.67200,1568.77021,0.60662
0.67400,1551.22995,0.67390
0.67600,1532.94101,0.74127
0.67800,1513.89588,0.80874
0.68000,1494.08704,0.87630
0.68200,1473.50698,0.94392
0.68400,1452.14820,1.01161
0.68600,1430.00317,1.07935
0.68800,1407.06440,1.14714
0.69000,1383.32436,1.21496
0.69200,1358.77555,1.28281
0.69400,1333.41045,1.35067
0.69600,1307.22155,1.41854
0.69800,1280.20134,1.48641
0.70000,1252.34279,1.55427
0.70200,1252.33951,1.55422
0.70400,1252.33623,1.55416
0.70600,1252.33295,1.55411
0.70800,1252.32967,1.55405
0.71000,1252.32640,1.55400
0.71200,1252.32312,1.55394
0.71400,1252.31984,1.55389
0.71600,1252.31656,1.55383
0.71800,1252.31328,1.55378
0.72000,1252.31001,1.55372
0.72200,1252.30673,1.55367
0.72400,1252.30345,1.55361
0.72600,1252.30017,1.55356
0.72800,1252.29690,1.55350
0.73000,1252.29362,1.55345
0.73200,1252.29035,1.55339
0.73400,1252.28707,1.55334
0.73600,1252.28379,1.55328
0.73800,1252.28052,1.55323
0.74000,1252.27724,1.55317
0.74200,1252.27397,1.55312
0.74400,1252.27069,1.55306
0.74600,1252.26742,1.55301
0.74800,1252.26414,1.55295
0.75000,1252.26087,1.55290
0.75200,1252.25759,1.55284
0.75400,1252.25432,1.55279
0.75600,1252.25104,1.55273
0.75800,1252.24777,1.55268
0.76000,1252.24450,1.55263
0.76200,1252.24122,1.55257
0.76400,1252.23795,1.55252
0.76600,1252.23468,1.55246
0.76800,1252.23140,1.55241
0.77000,1252.22813,1.55235
0.77200,1252.22486,1.55230
0.77400,1252.22159,1.55224
0.77600,1252.21831,1.55219
0.77800,1252.21504,1.55213
0.78000,1252.21177,1.55208
0.78200,1252.20850,1.55202
0.78400,1252.20523,1.55197
0.78600,1252.20196,1.55191
0.78800,1252.19868,1.55186
0.79000,1252.19541,1.55180
0.79200,1252.19214,1.55175
0.79400,1252.18887,1.55169
0.79600,1252.18560,1.55164
0.79800,1252.18233,1.55158
0.80000,1252.17906,1.55153
0.80200,1252.17579,1.55148
0.80400,1252.17252,1.55142
0.80600,1252.16925,1.55137
0.80800,1252.16598,1.55131
0.81000,1252.16271,1.55126
0.81200,1252.15945,1.55120
0.81400,1252.15618,1.55115
0.81600,1252.15291,1.55109
0.81800,1252.14964,1.55104
0.82000,1252.14637,1.55098
0.82200,1252.14310,1.55093
0.82400,1252.13984,1.55087
0.82600,1252.13657,1.55082
0.82800,1252.13330,1.55076
0.83000,1252.13004,1.55071
0.83200,1252.12677,1.55065
0.83400,1252.12350,1.55060
0.83600,1252.12023,1.55055
0.83800,1252.11697,1.55049
0.84000,1252.11370,1.55044
0.84200,1252.11044,1.55038
0.84400,1252.10717,1.55033
0.84600,1252.10390,1.55027
0.84800,1252.10064,1.55022
0.85000,1252.09737,1.55016
0.85200,1252.09411,1.55011
0.85400,1252.09084,1.55005
0.85600,1252.08758,1.55000
0.85800,1252.08431,1.54994
0.86000,1252.08105,1.54989
0.86200,1252.07779,1.54983
0.86400,1252.07452,1.54978
0.86600,1252.07126,1.54973
0.86800,1252.06799,1.54967
0.87000,1252.06473,1.54962
0.87200,1252.06147,1.54956
0.87400,1252.05821,1.54951
0.87600,1252.05494,1.54945
0.87800,1252.05168,1.54940
0.88000,1252.04842,1.54934
0.88200,1252.04515,1.54929
0.88400,1252.04189,1.54923
0.88600,1252.03863,1.54918
0.88800,1252.03537,1.54912
0.89000,1252.03211,1.54907
0.89200,1252.02885,1.54902
0.89400,1252.02559,1.54896
0.89600,1252.02232,1.54891
0.89800,1252.01906,1.54885
0.90000,1252.01580,1.54880
0.90200,1252.01254,1.54874
0.90400,1252.00928,1.54869
0.90600,1252.00602,1.54863
0.90800,1252.00276,1.54858
0.91000,1251.99950,1.54852
0.91200,1251.99624,1.54847
0.91400,1251.99298,1.54842
0.91600,1251.98972,1.54836
0.91800,1251.98647,1.54831
0.92000,1251.98321,1.54825
0.92200,1251.97995,1.54820
0.92400,1251.97669,1.54814
0.92600,1251.97343,1.54809
0.92800,1251.97017,1.54803
0.93000,1251.96692,1.54798
0.93200,1251.96366,1.54792
0.93400,1251.96040,1.54787
0.93600,1251.95714,1.54782
0.93800,1251.95389,1.54776
0.94000,1251.95063,1.54771
0.94200,1251.94737,1.54765
0.94400,1251.94412,1.54760
0.94600,1251.94086,1.54754
0.94800,1251.93760,1.54749
0.95000,1251.93435,1.54743
0.95200,1251.93109,1.54738
0.95400,1251.92784,1.54732
0.95600,1251.92458,1.54727
0.95800,1251.92133,1.54722
0.96000,1251.91807,1.54716
0.96200,1251.91482,1.54711
0.96400,1251.91156,1.54705
0.96600,1251.90831,1.54700
0.96800,1251.90505,1.54694
0.97000,1251.90180,1.54689
0.97200,1251.89855,1.54683
0.97400,1251.89529,1.54678
0.97600,1251.89204,1.54673
0.97800,1251.88879,1.54667
0.98000,1251.88553,1.54662
0.98200,1251.88228,1.54656
0.98400,1251.87903,1.54651
0.98600,1251.87577,1.54645
0.98800,1251.87252,1.54640
0.99000,1251.86927,1.54634
0.99200,1251.86602,1.54629
0.99400,1251.86277,1.54623
0.99600,1251.85951,1.54618
0.99800,1251.85626,1.54613
1.00000,1251.85301,1.54607
