    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     30.96,0.49413335,0.49866839,0.49413058,0.51517173,0.47697954
     30.98,0.49404224,0.49890632,0.49403972,0.51509965,0.47708908
        31,0.49395351,0.49914384,0.49395124,0.51502254,0.47720624
     31.02,0.49386719,0.49938087,0.49386517,0.51494045,0.47733096
     31.04,0.49378329,0.49961733,0.49378151,0.51485343,0.47746318
     31.06,0.49370184,0.49985313,0.49370031,0.51476151,0.47760282
     31.08,0.49362286,0.50008821,0.49362156,0.51466475, 0.4777498
      31.1,0.49354637,0.50032247,0.49354531,0.51456321,0.47790405
     31.12,0.49347238,0.50055583,0.49347155,0.51445692, 0.4780655
     31.14,0.49340092,0.50078823,0.49340032,0.51434594,0.47823407
     31.16,  0.493332,0.50101958,0.49333162,0.51423033,0.47840966
     31.18,0.49326564,0.50124981,0.49326547,0.51411014, 0.4785922
      31.2,0.49320184,0.50147883, 0.4932019,0.51398544, 0.4787816
     31.22,0.49314063,0.50170658, 0.4931409,0.51385627,0.47897777
     31.24,0.49308202,0.50193297, 0.4930825, 0.5137227,0.47918062
     31.26,0.49302601,0.50215794, 0.4930267,0.51358479,0.47939006
     31.28,0.49297263,0.50238141,0.49297351, 0.5134426,0.47960599
      31.3,0.49292187, 0.5026033,0.49292296, 0.5132962,0.47982832
     31.32,0.49287375,0.50282355,0.49287504,0.51314564,0.48005694
     31.34,0.49282828,0.50304207,0.49282976,0.51299101,0.48029176
     31.36,0.49278547,0.50325882,0.49278713,0.51283236,0.48053267
     31.38,0.49274531, 0.5034737,0.49274716,0.51266976,0.48077958
      31.4,0.49270781,0.50368666,0.49270985,0.51250329,0.48103236
     31.42,0.49267299,0.50389763, 0.4926752,0.51233301,0.48129092
     31.44,0.49264083,0.50410653,0.49264322,  0.512159,0.48155515
     31.46,0.49261135,0.50431331,0.49261392,0.51198133,0.48182493
     31.48,0.49258455,0.50451789,0.49258728,0.51180007,0.48210016
      31.5,0.49256042,0.50472022,0.49256332, 0.5116153,0.48238071
     31.52,0.49253897,0.50492023,0.49254203, 0.5114271,0.48266648
     31.54,0.49252019,0.50511786,0.49252341,0.51123553,0.48295734
     31.56,0.49250409,0.50531305,0.49250746,0.51104069,0.48325318
     31.58,0.49249065,0.50550574,0.49249418,0.51084265,0.48355388
      31.6,0.49247987,0.50569586,0.49248356,0.51064148,0.48385931
     31.62,0.49247176,0.50588337,0.49247559,0.51043728,0.48416937
     31.64, 0.4924663, 0.5060682,0.49247027,0.51023011,0.48448391
     31.66,0.49246348, 0.5062503, 0.4924676,0.51002007,0.48480282
     31.68, 0.4924633,0.50642962,0.49246756,0.50980723,0.48512597
      31.7,0.49246576,0.50660609,0.49247014,0.50959168,0.48545323
     31.72,0.49247083,0.50677968,0.49247535, 0.5093735,0.48578448
     31.74,0.49247851,0.50695033,0.49248316,0.50915279,0.48611959
     31.76,0.49248879,0.50711798,0.49249356,0.50892961,0.48645843
     31.78,0.49250165,0.50728259,0.49250655,0.50870407,0.48680086
      31.8,0.49251709,0.50744412,0.49252211,0.50847624,0.48714676
     31.82,0.49253509,0.50760251,0.49254022,0.50824621,  0.487496
     31.84,0.49255563,0.50775773,0.49256087,0.50801408,0.48784843
     31.86,0.49257869,0.50790972,0.49258405,0.50777992,0.48820394
     31.88,0.49260427,0.50805846,0.49260974,0.50754383,0.48856237
      31.9,0.49263235,0.50820388,0.49263792,0.50730589,0.48892361
     31.92, 0.4926629,0.50834596,0.49266857, 0.5070662,0.48928751
     31.94, 0.4926959,0.50848466,0.49270168,0.50682485,0.48965393
     31.96,0.49273135,0.50861994,0.49273722,0.50658192,0.49002275
     31.98,0.49276921,0.50875176,0.49277518, 0.5063375,0.49039382
        32,0.49280947,0.50888009,0.49281553,0.50609168,0.49076701
     32.02, 0.4928521, 0.5090049,0.49285825,0.50584456,0.49114218
     32.04,0.49289709,0.50912616,0.49290332,0.50559623, 0.4915192
     32.06, 0.4929444,0.50924382,0.49295071,0.50534677,0.49189792
     32.08,0.49299401,0.50935788,0.49300041,0.50509628,0.49227821
      32.1, 0.4930459,0.50946829,0.49305238,0.50484484,0.49265993
     32.12,0.49310005,0.50957503, 0.4931066,0.50459255,0.49304294
     32.14,0.49315642,0.50967808,0.49316305, 0.5043395, 0.4934271
     32.16,0.49321499, 0.5097774,0.49322169,0.50408578,0.49381228
     32.18,0.49327573,0.50987299, 0.4932825,0.50383149,0.49419834
      32.2,0.49333862,0.50996482,0.49334545, 0.5035767,0.49458515
     32.22,0.49340362,0.51005287,0.49341051,0.50332151,0.49497255
     32.24, 0.4934707,0.51013712,0.49347766,0.50306601,0.49536043
     32.26,0.49353984,0.51021756,0.49354685, 0.5028103,0.49574863
     32.28,  0.493611,0.51029416,0.49361807,0.50255446,0.49613703
      32.3,0.49368415,0.51036692,0.49369128,0.50229858,0.49652548
     32.32,0.49375926,0.51043582,0.49376644,0.50204275,0.49691386
     32.34, 0.4938363,0.51050086,0.49384352,0.50178705,0.49730202
     32.36,0.49391523,0.51056201, 0.4939225,0.50153159,0.49768984
     32.38,0.49399602,0.51061928,0.49400334,0.50127645,0.49807717
      32.4,0.49407863,0.51067266,0.49408599, 0.5010217,0.49846389
     32.42,0.49416304,0.51072213,0.49417044,0.50076746,0.49884986
     32.44,0.49424919,0.51076771,0.49425664,0.50051379,0.49923494
     32.46,0.49433707,0.51080937,0.49434455,0.50026078,0.49961902
     32.48,0.49442663,0.51084713,0.49443415,0.50000853,0.50000196
      32.5,0.49451784,0.51088098,0.49452539,0.49975711,0.50038362
     32.52,0.49461065,0.51091092,0.49461823,0.49950662,0.50076388
     32.54,0.49470504,0.51093696,0.49471264,0.49925713,0.50114261
     32.56,0.49480095, 0.5109591,0.49480859,0.49900874,0.50151969
     32.58,0.49489836,0.51097734,0.49490602,0.49876151,0.50189498
      32.6,0.49499723, 0.5109917,0.49500491,0.49851554,0.50226837
     32.62,0.49509751,0.51100217,0.49510522,0.49827091,0.50263972
     32.64,0.49519917,0.51100877,0.49520689, 0.4980277,0.50300892
     32.66,0.49530216,0.51101151, 0.4953099,0.49778598,0.50337585
     32.68,0.49540645, 0.5110104,0.49541421,0.49754584,0.50374038
      32.7,0.49551199,0.51100546,0.49551976,0.49730736, 0.5041024
     32.72,0.49561875,0.51099669,0.49562653,0.49707061,0.50446178
     32.74,0.49572668,0.51098412,0.49573447,0.49683567,0.50481842
     32.76,0.49583573,0.51096776,0.49584354,0.49660261,0.50517219
     32.78,0.49594588,0.51094763, 0.4959537,0.49637152,0.50552298
      32.8,0.49605708,0.51092374, 0.4960649,0.49614246,0.50587068
     32.82,0.49616928,0.51089613, 0.4961771,0.49591551,0.50621518
     32.84,0.49628244,0.51086481,0.49629027,0.49569074,0.50655636
     32.86,0.49639653,0.51082981,0.49640435,0.49546822,0.50689413
     32.88,0.49651149,0.51079114,0.49651931,0.49524803,0.50722838
      32.9,0.49662728,0.51074884,0.49663511,0.49503022,0.50755899
     32.92,0.49674386,0.51070294,0.49675169,0.49481487,0.50788586
     32.94,0.49686119,0.51065345,0.49686901,0.49460205,0.50820891
     32.96,0.49697923,0.51060041,0.49698704,0.49439182,0.50852801
     32.98,0.49709792,0.51054386,0.49710573,0.49418424,0.50884309
        33,0.49721724,0.51048381,0.49722503,0.49397939,0.50915403
     33.02,0.49733712,0.51042031,0.49734491,0.49377731,0.50946075
     33.04,0.49745754,0.51035338,0.49746531,0.49357808,0.50976315
     33.06,0.49757844,0.51028307, 0.4975862,0.49338176,0.51006114
     33.08,0.49769978, 0.5102094,0.49770753,0.49318839,0.51035463
      33.1,0.49782152,0.51013242,0.49782925,0.49299804,0.51064354
     33.12,0.49794361,0.51005216,0.49795133,0.49281077,0.51092778
     33.14,0.49806602,0.50996867,0.49807372,0.49262663,0.51120726
     33.16,0.49818869,0.50988197,0.49819637,0.49244568,0.51148191
     33.18,0.49831158,0.50979212,0.49831925,0.49226796,0.51175164
      33.2,0.49843466,0.50969915, 0.4984423,0.49209353,0.51201637
     33.22,0.49855787, 0.5096031,0.49856549,0.49192244,0.51227604
     33.24,0.49868117,0.50950403,0.49868877,0.49175474,0.51253056
     33.26,0.49880452,0.50940198, 0.4988121,0.49159047,0.51277987
     33.28,0.49892788,0.50929698,0.49893543,0.49142968, 0.5130239
      33.3, 0.4990512,0.50918909,0.49905873,0.49127241,0.51326257
     33.32,0.49917444,0.50907835,0.49918194,0.49111871,0.51349582
     33.34,0.49929756,0.50896482,0.49930503,0.49096862, 0.5137236
     33.36,0.49942052,0.50884854,0.49942796,0.49082218,0.51394583
     33.38,0.49954326,0.50872956,0.49955068,0.49067943,0.51416246
      33.4,0.49966576,0.50860793,0.49967314,0.49054041,0.51437343
     33.42,0.49978796, 0.5084837,0.49979532,0.49040515,0.51457869
     33.44,0.49990984,0.50835693,0.49991716,0.49027368,0.51477818
     33.46,0.50003133,0.50822767,0.50003862,0.49014604,0.51497186
     33.48,0.50015242,0.50809596,0.50015967,0.49002227,0.51515967
      33.5,0.50027304,0.50796187,0.50028026,0.48990239,0.51534158
     33.52,0.50039317,0.50782545,0.50040035,0.48978642,0.51551753
     33.54,0.50051276,0.50768676,0.50051991,0.48967441,0.51568748
     33.56,0.50063177,0.50754584,0.50063888,0.48956637, 0.5158514
     33.58,0.50075017,0.50740276,0.50075724,0.48946233,0.51600925
      33.6,0.50086791,0.50725758,0.50087494,0.48936231,0.51616099
     33.62,0.50098496,0.50711035,0.50099195,0.48926634,0.51630659
     33.64,0.50110127,0.50696113,0.50110822,0.48917442,0.51644602
     33.66,0.50121681,0.50680997,0.50122372,0.48908659,0.51657925
     33.68,0.50133154,0.50665695,0.50133841,0.48900286,0.51670626
      33.7,0.50144543,0.50650211,0.50145226,0.48892324,0.51682702
     33.72,0.50155843,0.50634552,0.50156522,0.48884775,0.51694151
     33.74,0.50167051,0.50618724,0.50167726, 0.4887764,0.51704972
     33.76,0.50178164,0.50602732,0.50178834, 0.4887092,0.51715162
     33.78,0.50189177,0.50586584,0.50189843,0.48864617, 0.5172472
      33.8,0.50200088,0.50570285,0.50200749, 0.4885873,0.51733644
     33.82,0.50210893,0.50553841,0.50211549,0.48853261,0.51741935
     33.84,0.50221588,0.50537258, 0.5022224, 0.4884821,0.51749591
     33.86, 0.5023217,0.50520544,0.50232817,0.48843578,0.51756611
     33.88,0.50242636,0.50503703,0.50243278,0.48839365,0.51762995
      33.9,0.50252982,0.50486743, 0.5025362, 0.4883557,0.51768743
     33.92,0.50263206,0.50469669,0.50263839,0.48832194,0.51773856
     33.94,0.50273304,0.50452489,0.50273932,0.48829237,0.51778333
     33.96,0.50283273,0.50435207,0.50283896,0.48826698,0.51782174
     33.98, 0.5029311,0.50417832,0.50293728,0.48824576,0.51785382
        34,0.50302812,0.50400368,0.50303425,0.48822871,0.51787956
     34.02,0.50312376,0.50382823,0.50312984,0.48821583,0.51789899
     34.04,0.50321799,0.50365203,0.50322402, 0.4882071,0.51791211
     34.06,0.50331079,0.50347514,0.50331677,0.48820251,0.51791893
     34.08,0.50340212,0.50329763,0.50340805,0.48820206,0.51791949
      34.1,0.50349196,0.50311955,0.50349784,0.48820571, 0.5179138
     34.12,0.50358028,0.50294098,0.50358611,0.48821347,0.51790188
     34.14,0.50366706,0.50276198,0.50367284,0.48822532,0.51788375
     34.16,0.50375228,0.50258262,  0.503758,0.48824123,0.51785945
     34.18, 0.5038359,0.50240294,0.50384156,0.48826119,  0.517829
      34.2, 0.5039179,0.50222303,0.50392351,0.48828518,0.51779244
     34.22,0.50399827,0.50204294,0.50400382,0.48831317,0.51774979
     34.24,0.50407697,0.50186273,0.50408247,0.48834515, 0.5177011
     34.26,0.50415398,0.50168248,0.50415943,0.48838109,0.51764639
     34.28, 0.5042293,0.50150224,0.50423469,0.48842096,0.51758572
      34.3,0.50430288,0.50132207,0.50430822,0.48846473,0.51751911
     34.32,0.50437472,0.50114204,0.50438001,0.48851238,0.51744661
     34.34, 0.5044448,0.50096222,0.50445003,0.48856388,0.51736828
     34.36,0.50451309,0.50078265,0.50451826, 0.4886192,0.51728414
     34.38,0.50457958,0.50060341, 0.5045847, 0.4886783,0.51719426
      34.4,0.50464425,0.50042455,0.50464931,0.48874116,0.51709868
     34.42,0.50470709,0.50024614,0.50471209,0.48880773,0.51699746
     34.44,0.50476807,0.50006824,0.50477302,0.48887798,0.51689064
     34.46,0.50482719,0.49989091,0.50483208,0.48895188,0.51677829
     34.48,0.50488443, 0.4997142,0.50488926,0.48902939,0.51666046
      34.5,0.50493977,0.49953818,0.50494455,0.48911047,0.51653722
     34.52,0.50499321,0.49936291,0.50499793,0.48919507,0.51640862
     34.54,0.50504473,0.49918844,0.50504939,0.48928316,0.51627472
     34.56,0.50509431,0.49901484,0.50509891, 0.4893747,0.51613559
     34.58,0.50514195,0.49884216, 0.5051465,0.48946963, 0.5159913
      34.6,0.50518765,0.49867045,0.50519213,0.48956793,0.51584191
     34.62,0.50523138,0.49849978, 0.5052358,0.48966953,0.51568749
     34.64,0.50527313, 0.4983302,0.50527751, 0.4897744,0.51552812
     34.66,0.50531292,0.49816176,0.50531723,0.48988249,0.51536386
     34.68,0.50535071,0.49799453,0.50535496,0.48999374,0.51519479
      34.7,0.50538651,0.49782855,0.50539071,0.49010812,0.51502098
     34.72,0.50542032,0.49766389,0.50542446,0.49022557,0.51484251
     34.74,0.50545212,0.49750058, 0.5054562,0.49034603,0.51465946
     34.76,0.50548191,0.49733869,0.50548593,0.49046946,0.51447191
     34.78, 0.5055097,0.49717826,0.50551366,0.49059581,0.51427993
      34.8,0.50553547,0.49701936,0.50553937,0.49072501,0.51408361
     34.82,0.50555922,0.49686202,0.50556306,0.49085702,0.51388303
     34.84,0.50558095,0.49670629,0.50558473,0.49099178,0.51367828
     34.86,0.50560067,0.49655224,0.50560439,0.49112923,0.51346944
     34.88,0.50561836, 0.4963999,0.50562202,0.49126932,0.51325659
      34.9,0.50563404,0.49624932,0.50563764,0.49141198,0.51303983
     34.92, 0.5056477,0.49610055,0.50565124,0.49155717,0.51281924
     34.94,0.50565934,0.49595363,0.50566283,0.49170482,0.51259492
     34.96,0.50566897,0.49580862, 0.5056724,0.49185487,0.51236695
     34.98,0.50567659,0.49566554,0.50567996,0.49200727,0.51213542
        35,0.50568221,0.49552446,0.50568552,0.49216194,0.51190043
     35.02,0.50568582, 0.4953854,0.50568907,0.49231883,0.51166207
     35.04,0.50568744,0.49524842,0.50569063,0.49247788,0.51142044
     35.06,0.50568708,0.49511355, 0.5056902,0.49263903,0.51117563
     35.08,0.50568472,0.49498083,0.50568779, 0.4928022,0.51092773
      35.1, 0.5056804,0.49485031, 0.5056834,0.49296735,0.51067685
     35.12, 0.5056741,0.49472201,0.50567705,0.49313439,0.51042308
     35.14,0.50566585,0.49459598,0.50566874,0.49330328,0.51016652
     35.16,0.50565565,0.49447225,0.50565848,0.49347394,0.50990726
     35.18,0.50564351,0.49435087,0.50564628,0.49364631,0.50964541
      35.2,0.50562944,0.49423185,0.50563215,0.49382032,0.50938107
     35.22,0.50561346,0.49411525,0.50561611, 0.4939959,0.50911434
     35.24,0.50559557,0.49400108,0.50559816,  0.494173,0.50884531
     35.26,0.50557578,0.49388939,0.50557832,0.49435154,0.50857409
     35.28,0.50555412, 0.4937802, 0.5055566,0.49453146,0.50830078
      35.3, 0.5055306,0.49367354,0.50553301,0.49471268,0.50802549
     35.32,0.50550522,0.49356944,0.50550758,0.49489515,0.50774832
     35.34,0.50547801,0.49346793, 0.5054803,0.49507879,0.50746936
     35.36,0.50544897,0.49336903,0.50545121,0.49526353,0.50718872
     35.38,0.50541814,0.49327278,0.50542031,0.49544931,0.50690652
      35.4,0.50538551,0.49317919,0.50538763,0.49563606,0.50662284
     35.42,0.50535112, 0.4930883,0.50535318,0.49582372,0.50633779
     35.44,0.50531497,0.49300011,0.50531697, 0.4960122,0.50605148
     35.46,0.50527709,0.49291466,0.50527903,0.49620145,0.50576401
     35.48,0.50523749,0.49283197,0.50523938,0.49639139,0.50547549
      35.5, 0.5051962,0.49275204,0.50519803,0.49658197,0.50518602
     35.52,0.50515324,0.49267492,0.50515501,0.49677309, 0.5048957
     35.54,0.50510862, 0.4926006,0.50511033,0.49696471,0.50460464
     35.56,0.50506237,0.49252911,0.50506402,0.49715675,0.50431294
     35.58, 0.5050145,0.49246047, 0.5050161,0.49734915, 0.5040207
      35.6,0.50496505,0.49239468,0.50496658,0.49754182,0.50372804
     35.62,0.50491402,0.49233176, 0.5049155,0.49773472,0.50343504
     35.64,0.50486146,0.49227173,0.50486288,0.49792776,0.50314183
     35.66,0.50480737,0.49221459,0.50480873,0.49812088,0.50284849
     35.68,0.50475178,0.49216036,0.50475309,0.49831402,0.50255513
      35.7,0.50469473,0.49210904,0.50469598, 0.4985071,0.50226186
     35.72,0.50463622,0.49206064,0.50463742,0.49870006,0.50196877
     35.74,0.50457629,0.49201517,0.50457743,0.49889283,0.50167597
     35.76,0.50451497,0.49197264,0.50451605,0.49908535,0.50138356
     35.78,0.50445227,0.49193305, 0.5044533,0.49927754,0.50109164
      35.8,0.50438824,0.49189641,0.50438921,0.49946935,0.50080031
     35.82,0.50432288,0.49186271,0.50432379,0.49966071,0.50050966
     35.84,0.50425623,0.49183196,0.50425709,0.49985154,0.50021981
     35.86,0.50418832,0.49180416,0.50418912, 0.5000418,0.49993084
     35.88,0.50411917,0.49177932,0.50411992,0.50023141,0.49964286
      35.9,0.50404882,0.49175742,0.50404952, 0.5004203,0.49935596
     35.92,0.50397729,0.49173847,0.50397793,0.50060842,0.49907023
     35.94,0.50390461,0.49172246, 0.5039052, 0.5007957,0.49878578
     35.96,0.50383081, 0.4917094,0.50383134,0.50098209, 0.4985027
     35.98,0.50375592,0.49169927, 0.5037564,0.50116751,0.49822108
        36,0.50367997,0.49169206,0.50368039, 0.5013519,0.49794102
     36.02,0.50360299,0.49168778,0.50360336,0.50153521,0.49766261
     36.04,  0.503525,0.49168641,0.50352532,0.50171738,0.49738594
     36.06,0.50344605,0.49168795,0.50344631,0.50189834,0.49711109
     36.08,0.50336616,0.49169238,0.50336637,0.50207804,0.49683817
      36.1,0.50328535,0.49169969,0.50328551,0.50225641,0.49656726
     36.12,0.50320368,0.49170987,0.50320378,0.50243341,0.49629845
     36.14,0.50312115,0.49172291,0.50312121,0.50260896,0.49603182
     36.16,0.50303781,0.49173879,0.50303782,0.50278303,0.49576746
     36.18,0.50295369, 0.4917575,0.50295365,0.50295554,0.49550545
      36.2,0.50286882,0.49177903,0.50286872,0.50312645,0.49524589
     36.22,0.50278323,0.49180334,0.50278308, 0.5032957,0.49498884
     36.24,0.50269696,0.49183044,0.50269676,0.50346324,0.49473439
     36.26,0.50261003,0.49186029,0.50260978,0.50362901,0.49448263
     36.28,0.50252248,0.49189289,0.50252218,0.50379297,0.49423363
      36.3,0.50243434, 0.4919282,0.50243399,0.50395506,0.49398747
     36.32,0.50234564,0.49196621,0.50234524,0.50411523,0.49374422
     36.34,0.50225642, 0.4920069,0.50225598,0.50427343,0.49350396
     36.36,0.50216671,0.49205024,0.50216622,0.50442961,0.49326676
     36.38,0.50207655, 0.4920962,0.50207601,0.50458373, 0.4930327
      36.4,0.50198596,0.49214477,0.50198537,0.50473574,0.49280185
     36.42,0.50189497,0.49219592,0.50189434,0.50488559,0.49257428
     36.44,0.50180363,0.49224962,0.50180295,0.50503324,0.49235005
     36.46,0.50171197,0.49230584,0.50171124,0.50517865,0.49212923
     36.48,0.50162001,0.49236456,0.50161924,0.50532176, 0.4919119
      36.5,0.50152779,0.49242575,0.50152697,0.50546254, 0.4916981
     36.52,0.50143535,0.49248938,0.50143448,0.50560095,0.49148792
     36.54,0.50134271,0.49255541, 0.5013418,0.50573695,0.49128139
     36.56,0.50124992,0.49262382,0.50124896,0.50587049, 0.4910786
     36.58,0.50115699,0.49269457,0.50115599,0.50600154,0.49087959
      36.6,0.50106397,0.49276764,0.50106293,0.50613006,0.49068442
     36.62,0.50097089,0.49284299,0.50096981,0.50625601,0.49049315
     36.64,0.50087778,0.49292058,0.50087665,0.50637937,0.49030583
     36.66,0.50078468,0.49300038,0.50078351,0.50650009,0.49012252
     36.68,0.50069161,0.49308236,0.50069039,0.50661814,0.48994325
      36.7, 0.5005986,0.49316648,0.50059735,0.50673349,0.48976809
     36.72, 0.5005057, 0.4932527,0.50050441,0.50684611,0.48959708
     36.74,0.50041293,0.49334099, 0.5004116,0.50695597,0.48943027
     36.76,0.50032033,0.49343131,0.50031895,0.50706303, 0.4892677
     36.78,0.50022792,0.49352361, 0.5002265,0.50716728, 0.4891094
      36.8,0.50013574,0.49361787,0.50013429,0.50726868,0.48895544
     36.82,0.50004382,0.49371404,0.50004233, 0.5073672,0.48880583
     36.84,0.49995219,0.49381209,0.49995066,0.50746283,0.48866063
     36.86,0.49986088,0.49391196,0.49985931,0.50755554,0.48851987
     36.88,0.49976992,0.49401363,0.49976831,0.50764531,0.48838357
      36.9,0.49967935,0.49411705, 0.4996777,0.50773211,0.48825178
     36.92,0.49958919,0.49422217,0.49958751,0.50781592,0.48812452
     36.94,0.49949947,0.49432896,0.49949775,0.50789673,0.48800183
     36.96,0.49941022,0.49443737,0.49940847,0.50797452,0.48788373
     36.98,0.49932148,0.49454736,0.49931969,0.50804927,0.48777025
        37,0.49923327,0.49465889,0.49923145,0.50812096,0.48766141
     37.02,0.49914562,0.49477191,0.49914376,0.50818958,0.48755723
     37.04,0.49905856,0.49488638,0.49905667,0.50825512,0.48745774
     37.06,0.49897211,0.49500225,0.49897019,0.50831756,0.48736296
     37.08,0.49888631,0.49511947,0.49888436,0.50837689,0.48727289
      37.1,0.49880119,0.49523801,0.49879921, 0.5084331,0.48718756
     37.12,0.49871677,0.49535782,0.49871475,0.50848619,0.48710699
     37.14,0.49863307,0.49547885,0.49863103,0.50853614,0.48703118
     37.16,0.49855014,0.49560105,0.49854806,0.50858294,0.48696014
     37.18,0.49846798,0.49572438,0.49846587, 0.5086266,0.48689389
      37.2,0.49838663,0.49584879, 0.4983845, 0.5086671,0.48683242
     37.22,0.49830611,0.49597423,0.49830395,0.50870444,0.48677576
     37.24,0.49822645,0.49610066,0.49822426,0.50873863,0.48672389
     37.26,0.49814768,0.49622803,0.49814546,0.50876965,0.48667682
     37.28,0.49806981,0.49635629,0.49806757,0.50879751,0.48663456
      37.3,0.49799288, 0.4964854,0.49799061,0.50882222, 0.4865971
     37.32, 0.4979169, 0.4966153, 0.4979146,0.50884376,0.48656443
     37.34, 0.4978419,0.49674595,0.49783958,0.50886214,0.48653656
     37.36, 0.4977679,0.49687731,0.49776556,0.50887738,0.48651348
     37.38,0.49769493,0.49700931,0.49769256,0.50888946,0.48649518
      37.4,  0.497623,0.49714192,0.49762061,0.50889841,0.48648165
     37.42,0.49755214,0.49727508,0.49754973,0.50890422,0.48647288
     37.44,0.49748238,0.49740875,0.49747994,0.50890691,0.48646885
     37.46,0.49741372,0.49754289,0.49741126,0.50890648,0.48646955
     37.48,0.49734619,0.49767743,0.49734371,0.50890295,0.48647497
      37.5,0.49727981,0.49781233,0.49727732,0.50889633,0.48648509
     37.52, 0.4972146,0.49794755,0.49721209,0.50888662,0.48649989
     37.54,0.49715058,0.49808304,0.49714805,0.50887385,0.48651935
     37.56,0.49708777,0.49821874,0.49708522,0.50885802,0.48654344
     37.58,0.49702618,0.49835461,0.49702361,0.50883916,0.48657215
      37.6,0.49696583,0.49849061,0.49696325,0.50881728,0.48660544
     37.62,0.49690674,0.49862668,0.49690414, 0.5087924, 0.4866433
     37.64,0.49684893,0.49876277,0.49684631,0.50876453,0.48668568
     37.66,0.49679241,0.49889885,0.49678978, 0.5087337,0.48673257
     37.68,0.49673719,0.49903485,0.49673455,0.50869992,0.48678393
      37.7, 0.4966833,0.49917074,0.49668064,0.50866322,0.48683972
     37.72,0.49663074,0.49930647,0.49662807,0.50862363,0.48689992
     37.74,0.49657954,0.49944199,0.49657685,0.50858115,0.48696449
     37.76,0.49652969,0.49957725,0.49652699,0.50853583,0.48703339
     37.78,0.49648122,0.49971222,0.49647851,0.50848768,0.48710658
      37.8,0.49643414,0.49984683,0.49643142,0.50843673,0.48718403
     37.82,0.49638847,0.49998105,0.49638573,  0.508383,0.48726568
     37.84, 0.4963442,0.50011482,0.49634146,0.50832654,0.48735151
     37.86,0.49630135,0.50024812, 0.4962986,0.50826735,0.48744146
     37.88,0.49625994,0.50038088,0.49625718,0.50820548,0.48753549
      37.9,0.49621997,0.50051307, 0.4962172,0.50814095,0.48763356
     37.92,0.49618145,0.50064464,0.49617868, 0.5080738,0.48773561
     37.94,0.49614439,0.50077555,0.49614161,0.50800406, 0.4878416
     37.96, 0.4961088,0.50090576,0.49610601,0.50793175,0.48795148
     37.98,0.49607468,0.50103521,0.49607189,0.50785692,0.48806519
        38,0.49604205,0.50116387,0.49603925, 0.5077796,0.48818269
     38.02, 0.4960109, 0.5012917,0.49600811,0.50769982,0.48830391
     38.04,0.49598125,0.50141866,0.49597845,0.50761762,0.48842882
     38.06, 0.4959531,0.50154469, 0.4959503,0.50753304,0.48855734
     38.08,0.49592646,0.50166977,0.49592365,0.50744611,0.48868943
      38.1,0.49590132,0.50179386,0.49589852,0.50735688,0.48882502
     38.12, 0.4958777, 0.5019169,0.49587489,0.50726537,0.48896406
     38.14,0.49585559,0.50203886,0.49585279,0.50717164,0.48910648
     38.16,  0.495835,0.50215971, 0.4958322,0.50707572,0.48925223
     38.18,0.49581594,0.50227941,0.49581314,0.50697764,0.48940124
      38.2,0.49579839,0.50239791, 0.4957956,0.50687747,0.48955346
     38.22,0.49578237,0.50251518,0.49577958,0.50677522,0.48970881
     38.24,0.49576788,0.50263118,0.49576509,0.50667095,0.48986723
     38.26,0.49575491,0.50274589,0.49575212, 0.5065647,0.49002866
     38.28,0.49574346,0.50285925,0.49574068,0.50645652,0.49019303
      38.3,0.49573354,0.50297124,0.49573076,0.50634644,0.49036027
     38.32,0.49572513,0.50308181,0.49572236,0.50623452,0.49053032
     38.34,0.49571825,0.50319095,0.49571548,0.50612079,0.49070311
     38.36,0.49571288,0.50329861,0.49571012,0.50600531,0.49087856
     38.38,0.49570902,0.50340477,0.49570627,0.50588812,0.49105661
      38.4,0.49570668,0.50350938,0.49570394,0.50576926,0.49123719
     38.42,0.49570584,0.50361242, 0.4957031,0.50564879,0.49142022
     38.44, 0.4957065,0.50371386,0.49570377,0.50552674,0.49160564
     38.46,0.49570865,0.50381367,0.49570594,0.50540318,0.49179337
     38.48, 0.4957123,0.50391181,0.49570959,0.50527814,0.49198334
      38.5,0.49571742,0.50400826,0.49571473,0.50515167,0.49217547
     38.52,0.49572403,  0.504103,0.49572135,0.50502383,0.49236969
     38.54, 0.4957321,0.50419599,0.49572944,0.50489467,0.49256592
     38.56,0.49574164,0.50428721,0.49573898,0.50476422, 0.4927641
     38.58,0.49575262,0.50437662,0.49574999,0.50463255,0.49296413
      38.6,0.49576506,0.50446422,0.49576243, 0.5044997,0.49316596
     38.62,0.49577893,0.50454997,0.49577632,0.50436572, 0.4933695
     38.64,0.49579422,0.50463384,0.49579163,0.50423067,0.49357468
     38.66,0.49581093,0.50471582,0.49580836,0.50409458,0.49378141
     38.68,0.49582905,0.50479589,0.49582649,0.50395753,0.49398963
      38.7,0.49584856,0.50487401,0.49584602,0.50381955,0.49419925
     38.72,0.49586946,0.50495018,0.49586693,0.50368069, 0.4944102
     38.74,0.49589172,0.50502436,0.49588922,0.50354101,0.49462239
     38.76,0.49591535,0.50509655,0.49591286,0.50340056,0.49483575
     38.78,0.49594032,0.50516672,0.49593785, 0.5032594,0.49505021
      38.8,0.49596662,0.50523485,0.49596417,0.50311756,0.49526568
     38.82,0.49599424,0.50530093,0.49599181,0.50297511,0.49548208
