time,U@resistance,I@variable_resistance
5.2e-06,0.764923779857,0.011941442849
5.3e-06,0.517199101993,0.000955166461471
5.3e-06,0.517199101993,0.000955166461471
5.4e-06,0.272724099154,-0.00996857410036
5.4e-06,0.272724099154,-0.00996857410036
5.5e-06,0.0325305024029,-0.0208101050373
5.5e-06,0.0325305024029,-0.0208101050373
5.6e-06,-0.202456288729,-0.0315517292374
5.6e-06,-0.202456288729,-0.0315517292374
5.7e-06,-0.43129184245,-0.042175445107
5.7e-06,-0.43129184245,-0.042175445107
5.8e-06,-0.65309773509,-0.0526645188354
5.8e-06,-0.65309773509,-0.0526645188354
5.9e-06,-0.867065775363,-0.0630034878675
5.9e-06,-0.867065775363,-0.0630034878675
6e-06,-1.07241744233,-0.0731775335674
6e-06,-1.07241744233,-0.0731775335674
6.1e-06,-1.26844132029,-0.0831731174339
6.1e-06,-1.26844132029,-0.0831731174339
6.2e-06,-1.45448165215,-0.0929776499003
6.2e-06,-1.45448165215,-0.0929776499003
6.3e-06,-1.62994311395,-0.102579539656
6.3e-06,-1.62994311395,-0.102579539656
6.4e-06,-1.79428200084,-0.111968848912
6.4e-06,-1.79428200084,-0.111968848912
6.5e-06,-1.94703162794,-0.12113638719
6.5e-06,-1.94703162794,-0.12113638719
6.6e-06,-2.08777944725,-0.130074574846
6.6e-06,-2.08777944725,-0.130074574846
6.7e-06,-2.21616964501,-0.13877635137
6.7e-06,-2.21616964501,-0.13877635137
6.8e-06,-2.33190715178,-0.147236082941
6.8e-06,-2.33190715178,-0.147236082941
6.9e-06,-2.43477184599,-0.155449728175
6.9e-06,-2.43477184599,-0.155449728175
7e-06,-2.52459209318,-0.163413904705
7e-06,-2.52459209318,-0.163413904705
7.1e-06,-2.60126536397,-0.171126771864
7.1e-06,-2.60126536397,-0.171126771864
7.2e-06,-2.66474783855,-0.178587406546
7.2e-06,-2.66474783855,-0.178587406546
7.3e-06,-2.7150540932,-0.185796119674
7.3e-06,-2.7150540932,-0.185796119674
7.4e-06,-2.75225654336,-0.192754299959
7.4e-06,-2.75225654336,-0.192754299959
7.5e-06,-2.7764806194,-0.199464347207
7.5e-06,-2.7764806194,-0.199464347207
7.6e-06,-2.78791301093,-0.205929598322
7.6e-06,-2.78791301093,-0.205929598322
7.7e-06,-2.78678867527,-0.212155083145
7.7e-06,-2.78678867527,-0.212155083145
7.8e-06,-2.77339054268,-0.21814599076
7.8e-06,-2.77339054268,-0.21814599076
7.9e-06,-2.7480532188,-0.223908756979
7.9e-06,-2.7480532188,-0.223908756979
8e-06,-2.7111586048,-0.22944997358
8e-06,-2.7111586048,-0.22944997358
8.1e-06,-2.66312236624,-0.234778430445
8.1e-06,-2.66312236624,-0.234778430445
8.2e-06,-2.60440947622,-0.239902662328
8.2e-06,-2.60440947622,-0.239902662328
8.3e-06,-2.53551427821,-0.244832592268
8.3e-06,-2.53551427821,-0.244832592268
8.4e-06,-2.45697608721,-0.24957732592
8.4e-06,-2.45697608721,-0.24957732592
8.5e-06,-2.36935306119,-0.254148714643
8.5e-06,-2.36935306119,-0.254148714643
8.6e-06,-2.27323255129,-0.25855753236
8.6e-06,-2.27323255129,-0.25855753236
8.7e-06,-2.16923119095,-0.262815582671
8.7e-06,-2.16923119095,-0.262815582671
8.8e-06,-2.05798045058,-0.266934893145
8.8e-06,-2.05798045058,-0.266934893145
8.9e-06,-1.94014062582,-0.270928123026
8.9e-06,-1.94014062582,-0.270928123026
9e-06,-1.81637316797,-0.274807852521
9e-06,-1.81637316797,-0.274807852521
9.1e-06,-1.68735754456,-0.278587071107
9.1e-06,-1.68735754456,-0.278587071107
9.2e-06,-1.553776797,-0.282278814168
9.2e-06,-1.553776797,-0.282278814168
9.3e-06,-1.41631624544,-0.28589617332
9.3e-06,-1.41631624544,-0.28589617332
9.4e-06,-1.27568712861,-0.289452718589
9.4e-06,-1.27568712861,-0.289452718589
9.5e-06,-1.13256055198,-0.2929612732
9.5e-06,-1.13256055198,-0.2929612732
9.6e-06,-0.98763792342,-0.296435389724
9.6e-06,-0.98763792342,-0.296435389724
9.7e-06,-0.841608219543,-0.299887672958
9.7e-06,-0.841608219543,-0.299887672958
9.8e-06,-0.695101458154,-0.303330713375
9.8e-06,-0.695101458154,-0.303330713375
9.9e-06,-0.548807512807,-0.306777491049
9.9e-06,-0.548807512807,-0.306777491049
1e-05,-0.403349213363,-0.000261398578748
1e-05,-0.403349213363,-0.000261398578748
1.01e-05,-0.239860404489,-3.51176082639e-07
1.01e-05,-0.239860404489,-3.51176082639e-07
1.02e-05,-0.0400459586653,-6.99910291655e-07
1.02e-05,-0.0400459586653,-6.99910291655e-07
1.03e-05,0.194293465503,-1.04611237029e-06
1.03e-05,0.194293465503,-1.04611237029e-06
1.04e-05,0.460903225728,-1.3866492898e-06
1.04e-05,0.460903225728,-1.3866492898e-06
1.05e-05,0.757078588195,-1.7184819363e-06
1.05e-05,0.757078588195,-1.7184819363e-06
1.06e-05,1.07971626688,-2.03869407792e-06
1.06e-05,1.07971626688,-2.03869407792e-06
1.07e-05,1.42534877181,-2.34452054691e-06
1.07e-05,1.42534877181,-2.34452054691e-06
1.08e-05,1.79018568374,-2.63337409747e-06
1.08e-05,1.79018568374,-2.63337409747e-06
1.09e-05,2.17015886307,-2.90286990974e-06
1.09e-05,2.17015886307,-2.90286990974e-06
1.1e-05,2.56097044735,-3.1508476645e-06
1.1e-05,2.56097044735,-3.1508476645e-06
1.11e-05,2.95814309745,-3.37539100084e-06
1.11e-05,2.95814309745,-3.37539100084e-06
1.12e-05,3.35707197221,-3.57484418749e-06
1.12e-05,3.35707197221,-3.57484418749e-06
1.13e-05,3.7530778649,-3.74782604806e-06
1.13e-05,3.7530778649,-3.74782604806e-06
1.14e-05,4.14146077086,-3.89324027539e-06
1.14e-05,4.14146077086,-3.89324027539e-06
1.15e-05,4.51755248252,-4.01028231163e-06
1.15e-05,4.51755248252,-4.01028231163e-06
1.16e-05,4.87677081095,-4.09844572853e-06
1.16e-05,4.87677081095,-4.09844572853e-06
1.17e-05,5.21467029507,-4.1575217199e-06
1.17e-05,5.21467029507,-4.1575217199e-06
1.18e-05,5.52699216909,-4.18759756202e-06
1.18e-05,5.52699216909,-4.18759756202e-06
1.19e-05,5.80971153434,-4.18905153862e-06
1.19e-05,5.80971153434,-4.18905153862e-06
1.2e-05,6.05908220237,-4.16254480962e-06
1.2e-05,6.05908220237,-4.16254480962e-06
1.21e-05,6.27167783733,-4.10901042621e-06
1.21e-05,6.27167783733,-4.10901042621e-06
1.22e-05,6.44442958291,-4.02963957385e-06
1.22e-05,6.44442958291,-4.02963957385e-06
1.23e-05,6.57465953339,-3.92586525714e-06
1.23e-05,6.57465953339,-3.92586525714e-06
1.24e-05,6.66010976042,-3.7993436518e-06
1.24e-05,6.66010976042,-3.7993436518e-06
1.25e-05,6.69896666492,-3.65193331121e-06
1.25e-05,6.69896666492,-3.65193331121e-06
1.26e-05,6.68988039103,-3.48567249223e-06
1.26e-05,6.68988039103,-3.48567249223e-06
1.27e-05,6.63197913473,-3.30275486753e-06
1.27e-05,6.63197913473,-3.30275486753e-06
1.28e-05,6.52487823621,-3.1055039036e-06
1.28e-05,6.52487823621,-3.1055039036e-06
1.29e-05,6.36868483563,-2.89634628943e-06
1.29e-05,6.36868483563,-2.89634628943e-06
1.3e-05,6.16399584515,-2.67778424426e-06
1.3e-05,6.16399584515,-2.67778424426e-06
1.31e-05,5.91188755094,-2.45236759271e-06
1.31e-05,5.91188755094,-2.45236759271e-06
1.32e-05,5.61390951799,-2.22266641848e-06
1.32e-05,5.61390951799,-2.22266641848e-06
1.33e-05,5.27206484499,-1.9912429971e-06
1.33e-05,5.27206484499,-1.9912429971e-06
1.34e-05,4.88879200938,-1.76062407664e-06
1.34e-05,4.88879200938,-1.76062407664e-06
1.35e-05,4.46693497834,-1.53327453199e-06
1.35e-05,4.46693497834,-1.53327453199e-06
1.36e-05,4.00971542747,-1.31157155982e-06
1.36e-05,4.00971542747,-1.31157155982e-06
1.37e-05,3.52069798481,-1.09778057901e-06
1.37e-05,3.52069798481,-1.09778057901e-06
1.38e-05,3.00375344904,-8.94032422705e-07
1.38e-05,3.00375344904,-8.94032422705e-07
1.39e-05,2.46301866268,-7.02302346241e-07
1.39e-05,2.46301866268,-7.02302346241e-07
1.4e-05,1.9028538887,-5.2439099326e-07
1.4e-05,1.9028538887,-5.2439099326e-07
1.41e-05,1.32779819815,-3.61907282961e-07
1.41e-05,1.32779819815,-3.61907282961e-07
1.42e-05,0.742522664942,-2.16254903014e-07
1.42e-05,0.742522664942,-2.16254903014e-07
1.43e-05,0.151784358449,-8.86186112787e-08
1.43e-05,0.151784358449,-8.86186112787e-08
1.44e-05,-0.439622482635,2.00443442486e-08
1.44e-05,-0.439622482635,2.00443442486e-08
1.45e-05,-1.02691416248,1.09011923722e-07
1.45e-05,-1.02691416248,1.09011923722e-07
1.46e-05,-1.60536435581,1.77799721007e-07
1.46e-05,-1.60536435581,1.77799721007e-07
1.47e-05,-2.17034029517,2.26165716921e-07
1.47e-05,-2.17034029517,2.26165716921e-07
1.48e-05,-2.7173672178,2.54108863431e-07
1.48e-05,-2.7173672178,2.54108863431e-07
1.49e-05,-3.24220173244,2.61859117898e-07
1.49e-05,-3.24220173244,2.61859117898e-07
1.5e-05,-3.74077015147,2.49892115219e-07
1.5e-05,-3.74077015147,2.49892115219e-07
1.51e-05,-4.18316070147,-0.0339453509965
1.51e-05,-4.18316070147,-0.0339453509965
1.52e-05,-4.59696366873,-0.0481025490968
1.52e-05,-4.59696366873,-0.0481025490968
1.53e-05,-4.98124204775,-0.0616956404439
1.53e-05,-4.98124204775,-0.0616956404439
1.54e-05,-5.33496409844,-0.0747049196747
1.54e-05,-5.33496409844,-0.0747049196747
1.55e-05,-5.65725129013,-0.0871136367579
1.55e-05,-5.65725129013,-0.0871136367579
1.56e-05,-5.94738550861,-0.0989081003671
1.56e-05,-5.94738550861,-0.0989081003671
1.57e-05,-6.20480483886,-0.110077596503
1.57e-05,-6.20480483886,-0.110077596503
1.58e-05,-6.42910522915,-0.120614428618
1.58e-05,-6.42910522915,-0.120614428618
1.59e-05,-6.6200345684,-0.130513798677
1.59e-05,-6.6200345684,-0.130513798677
1.6e-05,-6.77749806639,-0.139773911147
1.6e-05,-6.77749806639,-0.139773911147
1.61e-05,-6.90154885849,-0.148395795461
1.61e-05,-6.90154885849,-0.148395795461
1.62e-05,-6.99238191817,-0.156383180594
1.62e-05,-6.99238191817,-0.156383180594
1.63e-05,-7.05034317707,-0.163742688123
1.63e-05,-7.05034317707,-0.163742688123
1.64e-05,-7.07591356804,-0.170483539767
1.64e-05,-7.07591356804,-0.170483539767
1.65e-05,-7.06899954894,-0.176603930955
1.65e-05,-7.06899954894,-0.176603930955
1.66e-05,-7.03176049462,-0.182145076938
1.66e-05,-7.03176049462,-0.182145076938
1.67e-05,-6.96432972372,-0.187109568711
1.67e-05,-6.96432972372,-0.187109568711
1.68e-05,-6.86768037433,-0.19151649306
1.68e-05,-6.86768037433,-0.19151649306
1.69e-05,-6.74290208836,-0.195384876721
1.69e-05,-6.74290208836,-0.195384876721
1.7e-05,-6.59116244308,-0.198739355545
1.7e-05,-6.59116244308,-0.198739355545
1.71e-05,-6.41374150135,-0.201602898162
1.71e-05,-6.41374150135,-0.201602898162
1.72e-05,-6.21199003288,-0.204001751459
1.72e-05,-6.21199003288,-0.204001751459
1.73e-05,-5.98736041833,-0.205963820007
1.73e-05,-5.98736041833,-0.205963820007
1.74e-05,-5.74134737671,-0.207517434114
1.74e-05,-5.74134737671,-0.207517434114
1.75e-05,-5.47550852501,-0.208692239692
1.75e-05,-5.47550852501,-0.208692239692
1.76e-05,-5.1914650233,-0.209519258673
1.76e-05,-5.1914650233,-0.209519258673
1.77e-05,-4.89084958897,-0.21002968997
1.77e-05,-4.89084958897,-0.21002968997
1.78e-05,-4.57541326662,-0.210256990135
1.78e-05,-4.57541326662,-0.210256990135
1.79e-05,-4.24684522655,-0.210233370068
1.79e-05,-4.24684522655,-0.210233370068
1.8e-05,-3.90689591892,-0.209992259158
1.8e-05,-3.90689591892,-0.209992259158
1.81e-05,-3.55731664233,-0.209567091967
1.81e-05,-3.55731664233,-0.209567091967
1.82e-05,-3.1998573721,-0.208991273577
1.82e-05,-3.1998573721,-0.208991273577
1.83e-05,-2.83626295741,-0.208298112515
1.83e-05,-2.83626295741,-0.208298112515
1.84e-05,-2.46828349135,-0.207521024636
1.84e-05,-2.46828349135,-0.207521024636
1.85e-05,-2.09762075649,-0.206692510099
1.85e-05,-2.09762075649,-0.206692510099
1.86e-05,-1.72607401967,-0.205846783437
1.86e-05,-1.72607401967,-0.205846783437
1.87e-05,-1.35522202595,-0.205014220725
1.87e-05,-1.35522202595,-0.205014220725
1.88e-05,-0.986579153379,-0.204223565912
1.88e-05,-0.986579153379,-0.204223565912
1.89e-05,-0.621832630408,-0.203506995583
1.89e-05,-0.621832630408,-0.203506995583
1.9e-05,-0.262483959513,-0.202893256897
1.9e-05,-0.262483959513,-0.202893256897
1.91e-05,0.0900284233965,-0.202409596106
1.91e-05,0.0900284233965,-0.202409596106
1.92e-05,0.434274007767,-0.202083835738
1.92e-05,0.434274007767,-0.202083835738
1.93e-05,0.76893284343,-0.201940666955
1.93e-05,0.76893284343,-0.201940666955
1.94e-05,1.09272468049,-0.202004666004
1.94e-05,1.09272468049,-0.202004666004
1.95e-05,1.40445375295,-0.202298637081
1.95e-05,1.40445375295,-0.202298637081
1.96e-05,1.70302473401,-0.202843530386
1.96e-05,1.70302473401,-0.202843530386
1.97e-05,1.98743878585,-0.203658380555
1.97e-05,1.98743878585,-0.203658380555
1.98e-05,2.25671546475,-0.204761912135
1.98e-05,2.25671546475,-0.204761912135
1.99e-05,2.51004959557,-0.206169451403
1.99e-05,2.51004959557,-0.206169451403
2e-05,2.74664299724,-0.000306348659026
2e-05,2.74664299724,-0.000306348659026
2.01e-05,2.97890563702,-2.351400805e-07
2.01e-05,2.97890563702,-2.351400805e-07
2.02e-05,3.21889140009,-4.68511832095e-07
2.02e-05,3.21889140009,-4.68511832095e-07
2.03e-05,3.46530305162,-7.00412799329e-07
2.03e-05,3.46530305162,-7.00412799329e-07
2.04e-05,3.71665237146,-9.29100040059e-07
2.04e-05,3.71665237146,-9.29100040059e-07
2.05e-05,3.97126428283,-1.15288811048e-06
2.05e-05,3.97126428283,-1.15288811048e-06
2.06e-05,4.22730496874,-1.37016301335e-06
2.06e-05,4.22730496874,-1.37016301335e-06
2.07e-05,4.48279970236,-1.57939687032e-06
2.07e-05,4.48279970236,-1.57939687032e-06
2.08e-05,4.73565526695,-1.77916133267e-06
2.08e-05,4.73565526695,-1.77916133267e-06
2.09e-05,4.98368355104,-1.96813988557e-06
2.09e-05,4.98368355104,-1.96813988557e-06
2.1e-05,5.22462643029,-2.14513880763e-06
2.1e-05,5.22462643029,-2.14513880763e-06
2.11e-05,5.45618154705,-2.30909673111e-06
2.11e-05,5.45618154705,-2.30909673111e-06
2.12e-05,5.67602875472,-2.45909295704e-06
2.12e-05,5.67602875472,-2.45909295704e-06
2.13e-05,5.88185695644,-2.59435394594e-06
2.13e-05,5.88185695644,-2.59435394594e-06
2.14e-05,6.07138980046,-2.71425606305e-06
2.14e-05,6.07138980046,-2.71425606305e-06
2.15e-05,6.24241348657,-2.81833331513e-06
2.15e-05,6.24241348657,-2.81833331513e-06
2.16e-05,6.39280188468,-2.90627571442e-06
2.16e-05,6.39280188468,-2.90627571442e-06
2.17e-05,6.52054153288,-2.9779301633e-06
2.17e-05,6.52054153288,-2.9779301633e-06
2.18e-05,6.62375537469,-3.03329888858e-06
2.18e-05,6.62375537469,-3.03329888858e-06
2.19e-05,6.70072533443,-3.07253625995e-06
2.19e-05,6.70072533443,-3.07253625995e-06
2.2e-05,6.74991296733,-3.09594410994e-06
2.2e-05,6.74991296733,-3.09594410994e-06
2.21e-05,6.76997840133,-3.10396558147e-06
2.21e-05,6.76997840133,-3.10396558147e-06
2.22e-05,6.75979716156,-3.09717762111e-06
2.22e-05,6.75979716156,-3.09717762111e-06
2.23e-05,6.71847477524,-3.07628219948e-06
2.23e-05,6.71847477524,-3.07628219948e-06
2.24e-05,6.64535899193,-3.04209636799e-06
2.24e-05,6.64535899193,-3.04209636799e-06
2.25e-05,6.54004949018,-2.99554127957e-06
2.25e-05,6.54004949018,-2.99554127957e-06
2.26e-05,6.40240497895,-2.93763030273e-06
2.26e-05,6.40240497895,-2.93763030273e-06
2.27e-05,6.23254762683,-2.86945636704e-06
2.27e-05,6.23254762683,-2.86945636704e-06
2.28e-05,6.03086478344,-2.79217868943e-06
2.28e-05,6.03086478344,-2.79217868943e-06
2.29e-05,5.7980100762,-2.70700925194e-06
2.29e-05,5.7980100762,-2.70700925194e-06
2.3e-05,5.53489329344,-2.61519783628e-06
2.3e-05,5.53489329344,-2.61519783628e-06
2.31e-05,5.24267971001,-2.51801892194e-06
2.31e-05,5.24267971001,-2.51801892194e-06
2.32e-05,4.92278160092,-2.41675713087e-06
2.32e-05,4.92278160092,-2.41675713087e-06
2.33e-05,4.57684317955,-2.31269309931e-06
2.33e-05,4.57684317955,-2.31269309931e-06
2.34e-05,4.20673101302,-2.20708938582e-06
2.34e-05,4.20673101302,-2.20708938582e-06
2.35e-05,3.81451479157,-2.10117738705e-06
2.35e-05,3.81451479157,-2.10117738705e-06
2.36e-05,3.40245057486,-1.99614452649e-06
2.36e-05,3.40245057486,-1.99614452649e-06
2.37e-05,2.9729610859,-1.89312219384e-06
2.37e-05,2.9729610859,-1.89312219384e-06
2.38e-05,2.52861441484,-1.79317451125e-06
2.38e-05,2.52861441484,-1.79317451125e-06
2.39e-05,2.07210134738,-1.69728804611e-06
2.39e-05,2.07210134738,-1.69728804611e-06
2.4e-05,1.60621158477,-1.60636254088e-06
2.4e-05,1.60621158477,-1.60636254088e-06
2.41e-05,1.13380902828,-1.52120277671e-06
2.41e-05,1.13380902828,-1.52120277671e-06
2.42e-05,0.657806599342,-1.44251165889e-06
2.42e-05,0.657806599342,-1.44251165889e-06
2.43e-05,0.181140485227,-1.37088451387e-06
2.43e-05,0.181140485227,-1.37088451387e-06
2.44e-05,-0.293255704123,-1.30680432317e-06
2.44e-05,-0.293255704123,-1.30680432317e-06
2.45e-05,-0.762475995408,-1.25064022019e-06
2.45e-05,-0.762475995408,-1.25064022019e-06
2.46e-05,-1.22366816242,-1.20264306783e-06
2.46e-05,-1.22366816242,-1.20264306783e-06
2.47e-05,-1.67401179536,-1.16294752863e-06
2.47e-05,-1.67401179536,-1.16294752863e-06
2.48e-05,-2.11088325122,-1.13156857022e-06
2.48e-05,-2.11088325122,-1.13156857022e-06
2.49e-05,-2.5317324219,-1.10841102549e-06
2.49e-05,-2.5317324219,-1.10841102549e-06
2.5e-05,-2.93419083393,-1.09327563059e-06
2.5e-05,-2.93419083393,-1.09327563059e-06
2.51e-05,-3.43636552468,-0.00559889053414
2.51e-05,-3.43636552468,-0.00559889053414
2.52e-05,-3.91322490317,-0.0209609086309
2.52e-05,-3.91322490317,-0.0209609086309
2.53e-05,-4.3621767112,-0.0357896408765
2.53e-05,-4.3621767112,-0.0357896408765
2.54e-05,-4.78184997446,-0.0500589104197
2.54e-05,-4.78184997446,-0.0500589104197
2.55e-05,-5.17105511978,-0.0637460537997
2.55e-05,-5.17105511978,-0.0637460537997
2.56e-05,-5.5287580609,-0.0768313330305
2.56e-05,-5.5287580609,-0.0768313330305
2.57e-05,-5.85408234568,-0.0892980514814
2.57e-05,-5.85408234568,-0.0892980514814
2.58e-05,-6.14631633023,-0.101132591748
2.58e-05,-6.14631633023,-0.101132591748
2.59e-05,-6.40491563233,-0.112325386431
2.59e-05,-6.40491563233,-0.112325386431
2.6e-05,-6.62947960402,-0.122866500222
2.6e-05,-6.62947960402,-0.122866500222
2.61e-05,-6.81978612672,-0.132753993878
2.61e-05,-6.81978612672,-0.132753993878
2.62e-05,-6.9757566698,-0.141985621314
2.62e-05,-6.9757566698,-0.141985621314
2.63e-05,-7.0974693033,-0.150562907908
2.63e-05,-7.0974693033,-0.150562907908
2.64e-05,-7.1851593004,-0.158490300099
2.64e-05,-7.1851593004,-0.158490300099
2.65e-05,-7.23919116486,-0.165774880519
2.65e-05,-7.23919116486,-0.165774880519
2.66e-05,-7.26008364824,-0.172426402718
2.66e-05,-7.26008364824,-0.172426402718
2.67e-05,-7.24848950811,-0.178457461567
2.67e-05,-7.24848950811,-0.178457461567
2.68e-05,-7.20518027757,-0.183882779271
2.68e-05,-7.20518027757,-0.183882779271
2.69e-05,-7.13105651527,-0.188719550774
2.69e-05,-7.13105651527,-0.188719550774
2.7e-05,-7.02713304484,-0.192987154854
2.7e-05,-7.02713304484,-0.192987154854
2.71e-05,-6.89453227723,-0.196707033895
2.71e-05,-6.89453227723,-0.196707033895
2.72e-05,-6.73447806855,-0.199902582867
2.72e-05,-6.73447806855,-0.199902582867
2.73e-05,-6.54829617636,-0.202598921639
2.73e-05,-6.54829617636,-0.202598921639
2.74e-05,-6.33738597893,-0.204823069372
2.74e-05,-6.33738597893,-0.204823069372
2.75e-05,-6.10324757391,-0.206603714771
2.75e-05,-6.10324757391,-0.206603714771
2.76e-05,-5.84742422146,-0.207970009703
2.76e-05,-5.84742422146,-0.207970009703
2.77e-05,-5.5715107707,-0.208952542477
2.77e-05,-5.5715107707,-0.208952542477
2.78e-05,-5.27718812039,-0.209583403813
2.78e-05,-5.27718812039,-0.209583403813
2.79e-05,-4.9661664812,-0.209895231148
2.79e-05,-4.9661664812,-0.209895231148
2.8e-05,-4.64022787061,-0.209922202015
2.8e-05,-4.64022787061,-0.209922202015
2.81e-05,-4.30110563699,-0.209697183718
2.81e-05,-4.30110563699,-0.209697183718
2.82e-05,-3.95060209243,-0.209254699754
2.82e-05,-3.95060209243,-0.209254699754
2.83e-05,-3.59050412948,-0.208628837819
2.83e-05,-3.59050412948,-0.208628837819
2.84e-05,-3.22256238973,-0.207853020722
2.84e-05,-3.22256238973,-0.207853020722
2.85e-05,-2.84868666933,-0.206963699938
2.85e-05,-2.84868666933,-0.206963699938
2.86e-05,-2.47054975141,-0.205992882872
2.86e-05,-2.47054975141,-0.205992882872
2.87e-05,-2.08999114203,-0.204975484184
2.87e-05,-2.08999114203,-0.204975484184
2.88e-05,-1.7087479146,-0.203944857394
2.88e-05,-1.7087479146,-0.203944857394
2.89e-05,-1.32845767251,-0.20293219887
2.89e-05,-1.32845767251,-0.20293219887
2.9e-05,-0.95079134923,-0.201969416486
2.9e-05,-0.95079134923,-0.201969416486
2.91e-05,-0.577391487661,-0.2010877892
