"time","q@INJ01","volume@INJ01"
0.00404,-9.83576e-09,-6.623e-13
0.00408,-9.83514e-09,-6.68857e-13
0.00412,-9.8344e-09,-6.75413e-13
0.00416,-9.83359e-09,-6.81969e-13
0.0042,-9.83269e-09,-6.88524e-13
0.00424,-9.83177e-09,-6.95079e-13
0.00428,-9.83083e-09,-7.01633e-13
0.00432,-9.82992e-09,-7.08187e-13
0.00436,-9.82907e-09,-7.1474e-13
0.0044,-9.82835e-09,-7.21292e-13
0.00444,-9.8278e-09,-7.27844e-13
0.00448,-9.82749e-09,-7.34396e-13
0.00452,-9.82744e-09,-7.40948e-13
0.00456,-9.82769e-09,-7.47499e-13
0.0046,-9.82826e-09,-7.54051e-13
0.00464,-9.8291e-09,-7.60604e-13
0.00468,-9.83018e-09,-7.67157e-13
0.00472,-9.83139e-09,-7.73711e-13
0.00476,-9.83265e-09,-7.80265e-13
0.0048,-9.83385e-09,-7.86821e-13
0.00484,-9.83493e-09,-7.93377e-13
0.00488,-9.83584e-09,-7.99934e-13
0.00492,-9.83657e-09,-8.06492e-13
0.00496,-9.83715e-09,-8.1305e-13
0.005,-9.83759e-09,-8.19608e-13
0.00504,-9.83792e-09,-8.26166e-13
0.00508,-9.8382e-09,-8.32725e-13
0.00512,-9.83846e-09,-8.39284e-13
0.00516,-9.83872e-09,-8.45843e-13
0.0052,-9.83899e-09,-8.52402e-13
0.00524,-9.83924e-09,-8.58962e-13
0.00528,-9.83945e-09,-8.65521e-13
0.00532,-9.83961e-09,-8.72081e-13
0.00536,-9.83966e-09,-8.78641e-13
0.0054,-9.83972e-09,-8.85201e-13
0.00544,-9.83966e-09,-8.9176e-13
0.00548,-9.83955e-09,-8.9832e-13
0.00552,-9.8394e-09,-9.0488e-13
0.00556,-9.83926e-09,-9.11439e-13
0.0056,-9.83915e-09,-9.17999e-13
0.00564,-9.83911e-09,-9.24558e-13
0.00568,-9.8391e-09,-9.31118e-13
0.00572,-9.83925e-09,-9.37677e-13
0.00576,-9.83942e-09,-9.44237e-13
0.0058,-9.83964e-09,-9.50796e-13
0.00584,-9.83982e-09,-9.57356e-13
0.00588,-9.83996e-09,-9.63916e-13
0.00592,-9.84e-09,-9.70476e-13
0.00596,-9.83989e-09,-9.77036e-13
0.006,-9.83959e-09,-9.83596e-13
0.00604,-9.8391e-09,-9.90156e-13
0.00608,-9.8384e-09,-9.96715e-13
0.00612,-9.83752e-09,-1.00327e-12
0.00616,-9.83648e-09,-1.00983e-12
0.0062,-9.83533e-09,-1.01639e-12
0.00624,-9.83411e-09,-1.02295e-12
0.00628,-9.83289e-09,-1.0295e-12
0.00632,-9.83172e-09,-1.03606e-12
0.00636,-9.83066e-09,-1.04261e-12
0.0064,-9.82974e-09,-1.04916e-12
0.00644,-9.82903e-09,-1.05572e-12
0.00648,-9.82855e-09,-1.06227e-12
0.00652,-9.82828e-09,-1.06882e-12
0.00656,-9.82824e-09,-1.07537e-12
0.0066,-9.82844e-09,-1.08192e-12
0.00664,-9.82883e-09,-1.08848e-12
0.00668,-9.82937e-09,-1.09503e-12
0.00672,-9.83002e-09,-1.10158e-12
0.00676,-9.8307e-09,-1.10814e-12
0.0068,-9.83136e-09,-1.11469e-12
0.00684,-9.83197e-09,-1.12125e-12
0.00688,-9.8325e-09,-1.1278e-12
0.00692,-9.83296e-09,-1.13436e-12
0.00696,-9.83336e-09,-1.14091e-12
0.007,-9.83373e-09,-1.14747e-12
0.00704,-9.83411e-09,-1.15402e-12
0.00708,-9.83452e-09,-1.16058e-12
0.00712,-9.83495e-09,-1.16714e-12
0.00716,-9.83542e-09,-1.17369e-12
0.0072,-9.83587e-09,-1.18025e-12
0.00724,-9.83629e-09,-1.18681e-12
0.00728,-9.83658e-09,-1.19336e-12
0.00732,-9.83685e-09,-1.19992e-12
0.00736,-9.83699e-09,-1.20648e-12
0.0074,-9.83703e-09,-1.21304e-12
0.00744,-9.83703e-09,-1.2196e-12
0.00748,-9.83703e-09,-1.22615e-12
0.00752,-9.83709e-09,-1.23271e-12
0.00756,-9.83723e-09,-1.23927e-12
0.0076,-9.8375e-09,-1.24583e-12
0.00764,-9.83789e-09,-1.25239e-12
0.00768,-9.83838e-09,-1.25895e-12
0.00772,-9.83895e-09,-1.2655e-12
0.00776,-9.83954e-09,-1.27206e-12
0.0078,-9.84009e-09,-1.27862e-12
0.00784,-9.84057e-09,-1.28518e-12
0.00788,-9.84092e-09,-1.29174e-12
0.00792,-9.84109e-09,-1.29831e-12
0.00796,-9.84107e-09,-1.30487e-12
0.008,-9.84082e-09,-1.31143e-12
0.00804,-9.84033e-09,-1.31799e-12
0.00808,-9.83964e-09,-1.32455e-12
0.00812,-9.83873e-09,-1.33111e-12
0.00816,-9.83764e-09,-1.33767e-12
0.0082,-9.8364e-09,-1.34422e-12
0.00824,-9.83506e-09,-1.35078e-12
0.00828,-9.83368e-09,-1.35734e-12
0.00832,-9.83231e-09,-1.36389e-12
0.00836,-9.83098e-09,-1.37045e-12
0.0084,-9.82975e-09,-1.377e-12
0.00844,-9.82863e-09,-1.38355e-12
0.00848,-9.82761e-09,-1.3901e-12
0.00852,-9.82658e-09,-1.39666e-12
0.00856,-9.82527e-09,-1.40321e-12
0.0086,-9.82289e-09,-1.40976e-12
0.00864,-9.81756e-09,-1.4163e-12
0.00868,-9.80527e-09,-1.42285e-12
0.00872,-9.77811e-09,-1.42937e-12
0.00876,-9.72197e-09,-1.43588e-12
0.0088,-9.61334e-09,-1.44232e-12
0.00884,-9.41588e-09,-1.44867e-12
0.00888,-9.07746e-09,-1.45485e-12
0.00892,-8.53045e-09,-1.46073e-12
0.00896,-7.69954e-09,-1.46616e-12
0.009,-6.51842e-09,-1.47092e-12
0.00904,-4.94886e-09,-1.47476e-12
0.00908,-2.99082e-09,-1.47743e-12
0.00912,-6.75741e-10,-1.47867e-12
0.00916,1.95376e-09,-1.47826e-12
0.0092,4.86739e-09,-1.476e-12
0.00924,8.06395e-09,-1.47171e-12
0.00928,1.15729e-08,-1.46518e-12
0.00932,1.54421e-08,-1.4562e-12
0.00936,1.97176e-08,-1.4445e-12
0.0094,2.44243e-08,-1.42981e-12
0.00944,2.9557e-08,-1.41184e-12
0.00948,3.50865e-08,-1.39031e-12
0.00952,4.09807e-08,-1.36497e-12
0.00956,4.72308e-08,-1.33559e-12
0.0096,-0.00253519,-2.46683e-10
0.00964,0.0667412,1.06322e-08
0.00968,0.361772,1.4009e-07
0.00972,0.810385,5.26942e-07
0.00976,1.30729,1.23083e-06
0.0098,1.83526,2.27701e-06
0.00984,2.36294,3.67868e-06
0.00988,2.8064,5.40857e-06
0.00992,3.21012,7.39487e-06
0.00996,3.80079,9.75154e-06
0.01,4.00212,1.23737e-05
0.01004,3.91914,1.50231e-05
0.01008,3.80556,1.75932e-05
0.01012,3.82639,2.01289e-05
0.01016,3.9473,2.27179e-05
0.0102,4.05986,2.53894e-05
0.01024,4.1331,2.81216e-05
0.01028,4.21419,3.09022e-05
0.01032,4.32537,3.3748e-05
0.01036,4.41079,3.66637e-05
0.0104,4.404,3.96077e-05
0.01044,4.32198,4.25182e-05
0.01048,4.26541,4.53762e-05
0.01052,4.31661,4.82304e-05
0.01056,4.44793,5.11502e-05
0.0106,4.55137,5.41545e-05
0.01064,4.55054,5.71946e-05
0.01068,4.47108,6.02038e-05
0.01072,4.40613,6.31595e-05
0.01076,4.423,6.60976e-05
0.0108,4.50905,6.90727e-05
0.01084,4.60478,7.21116e-05
0.01088,4.67191,7.52056e-05
0.01092,4.72102,7.83367e-05
0.01096,4.78515,8.15038e-05
0.011,4.88033,8.4724e-05
0.01104,4.99573,8.80155e-05
0.01108,5.11109,9.13849e-05
0.01112,5.20956,9.48265e-05
0.01116,5.27267,9.83232e-05
0.0112,5.2759,0.000101843
0.01124,5.20256,0.00010534
0.01128,5.06311,0.000108765
0.01132,4.89439,0.000112085
0.01136,4.73511,0.000115293
0.0114,4.60127,0.000118404
0.01144,4.48351,0.000121432
0.01148,4.36508,0.000124382
0.01152,4.23917,0.00012725
0.01156,4.11019,0.000130033
0.0116,3.98265,0.000132731
0.01164,3.85179,0.000135343
0.01168,3.70477,0.000137863
0.01172,3.52919,0.000140276
0.01176,3.32023,0.000142561
0.0118,3.08175,0.000144696
0.01184,2.82324,0.000146665
0.01188,2.55918,0.000148459
0.01192,2.33441,0.000150087
0.01196,2.17045,0.000151586
0.012,2.02762,0.000152985
0.01204,1.85189,0.000154282
0.01208,1.60064,0.000155438
0.01212,1.2096,0.000156385
0.01216,2.74908e-08,0.000156983
0.0122,8.86671e-09,0.000156983
0.01224,-7.32496e-09,0.000156983
0.01228,-1.19699e-08,0.000156983
0.01232,-9.99599e-09,0.000156983
0.01236,-3.73849e-09,0.000156983
0.0124,-2.74613e-10,0.000156983
0.01244,-2.3478e-09,0.000156983
0.01248,-7.33914e-09,0.000156983
0.01252,-1.06759e-08,0.000156983
0.01256,-1.09745e-08,0.000156983
0.0126,-9.92455e-09,0.000156983
0.01264,-9.5696e-09,0.000156983
0.01268,-1.06029e-08,0.000156983
0.01272,-1.19316e-08,0.000156983
0.01276,-1.23677e-08,0.000156983
0.0128,-1.24531e-08,0.000156983
0.01284,-1.24538e-08,0.000156983
0.01288,-1.24542e-08,0.000156983
0.01292,-1.24544e-08,0.000156983
0.01296,-1.24546e-08,0.000156983
0.013,-1.24547e-08,0.000156983
0.01304,-1.24547e-08,0.000156983
0.01308,-1.24545e-08,0.000156983
0.01312,-1.24542e-08,0.000156983
0.01316,-1.24546e-08,0.000156983
0.0132,-1.23628e-08,0.000156983
0.01324,-1.10788e-08,0.000156983
0.01328,-8.21551e-09,0.000156983
0.01332,-7.34709e-09,0.000156983
0.01336,-9.24478e-09,0.000156983
0.0134,-1.19242e-08,0.000156983
0.01344,-1.24448e-08,0.000156983
0.01348,-1.24539e-08,0.000156983
0.01352,-1.24544e-08,0.000156983
0.01356,-1.24547e-08,0.000156983
0.0136,-1.24549e-08,0.000156983
0.01364,-1.62194e-05,0.000156983
0.01368,-1.24553e-08,0.000156983
0.01372,-1.24554e-08,0.000156983
0.01376,-1.24555e-08,0.000156983
0.0138,-1.24557e-08,0.000156983
0.01384,-1.24559e-08,0.000156983
0.01388,-1.24559e-08,0.000156983
0.01392,-1.2455e-08,0.000156983
0.01396,-1.24561e-08,0.000156983
0.014,-1.24561e-08,0.000156983
0.01404,-1.24562e-08,0.000156983
0.01408,-1.24563e-08,0.000156983
0.01412,-1.24564e-08,0.000156983
0.01416,-1.24565e-08,0.000156983
0.0142,-1.24565e-08,0.000156983
0.01424,-1.24566e-08,0.000156983
0.01428,-1.24567e-08,0.000156983
0.01432,-1.24567e-08,0.000156983
0.01436,-1.24568e-08,0.000156983
0.0144,-1.24568e-08,0.000156983
0.01444,-1.24569e-08,0.000156983
0.01448,-1.2457e-08,0.000156983
0.01452,-1.2457e-08,0.000156983
0.01456,-1.24571e-08,0.000156983
0.0146,-1.24571e-08,0.000156983
0.01464,-1.24572e-08,0.000156983
0.01468,-1.24572e-08,0.000156983
0.01472,-1.24573e-08,0.000156983
0.01476,-1.24573e-08,0.000156983
0.0148,-1.24573e-08,0.000156983
0.01484,-1.24574e-08,0.000156983
0.01488,-1.24574e-08,0.000156983
0.01492,-1.24575e-08,0.000156983
0.01496,-1.24575e-08,0.000156983
0.015,-1.24575e-08,0.000156983
0.01504,-1.24576e-08,0.000156983
0.01508,-1.24576e-08,0.000156983
0.01512,-1.24576e-08,0.000156983
0.01516,-1.24577e-08,0.000156983
0.0152,-1.24577e-08,0.000156983
0.01524,-1.24577e-08,0.000156983
0.01528,-1.24578e-08,0.000156983
0.01532,-1.24578e-08,0.000156983
0.01536,-1.24578e-08,0.000156983
0.0154,-1.24579e-08,0.000156983
0.01544,-1.24579e-08,0.000156983
0.01548,-1.24579e-08,0.000156983
0.01552,-1.2458e-08,0.000156983
0.01556,-1.2458e-08,0.000156983
0.0156,-1.2458e-08,0.000156983
0.01564,-1.2458e-08,0.000156983
0.01568,-1.24581e-08,0.000156983
0.01572,-1.24581e-08,0.000156983
0.01576,-1.24581e-08,0.000156983
0.0158,-1.24581e-08,0.000156983
0.01584,-1.24582e-08,0.000156983
0.01588,-1.24582e-08,0.000156983
0.01592,-1.24582e-08,0.000156983
0.01596,-1.24582e-08,0.000156983
0.016,-1.24583e-08,0.000156983
0.01601,-1.24583e-08,0.000156983
