"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00027000000000000065,4.713697398164406e-06,1e-09,-9.831609265711694e-09,-4.4241591460260094e-14,2.50152504585966,9.97396996935056,49.99999998688954
0.0002800000000000007,5.0826660941607555e-06,1e-09,-9.831609265711694e-09,-4.588019270361813e-14,2.5015784526483027,9.974583373654214,49.99999998688954
0.0002900000000000007,5.459378100512406e-06,1e-09,-9.831609265711694e-09,-4.751879400021248e-14,2.501653451579414,9.97506861016934,49.99999998688954
0.00030000000000000073,5.843991912340678e-06,1e-09,-9.831609265711694e-09,-4.915739535531751e-14,2.501727206771581,9.976155697434582,49.99999998688954
0.00031000000000000076,6.236760025414705e-06,1e-09,-9.831602281670874e-09,-5.0795996772547827e-14,2.50179272050202,9.976801658635258,49.99999998688954
0.0003200000000000008,6.637934935503589e-06,1e-09,-9.831616249752512e-09,-5.243459825378724e-14,2.5018752140312035,9.977294851540574,49.99999998688954
0.0003300000000000008,7.0477691383764724e-06,1e-09,-9.831609265711694e-09,-5.407319980683733e-14,2.5019601915189305,9.978147127251544,49.99999998688954
0.00034000000000000084,7.4665151298024635e-06,1e-09,-9.831616249752512e-09,-5.571180143636775e-14,2.502040862583327,9.978721132801416,49.99999998688954
0.00035000000000000086,7.894425405550683e-06,1e-09,-9.831609265711694e-09,-5.735040315459449e-14,2.5021348338267972,9.97920071044249,49.99999998688954
0.0003600000000000009,8.331752461390269e-06,1e-09,-9.831616249752512e-09,-5.89890049814768e-14,2.502230189622531,9.97988689929965,49.99999998688954
0.0003700000000000009,8.778748793090309e-06,1e-09,-9.831609265711694e-09,-6.062760694082339e-14,2.502327949693686,9.980351320310476,49.99999998688954
0.00038000000000000094,9.235666896419965e-06,1e-09,-9.831609265711694e-09,-6.226620907113117e-14,2.5024349317688412,9.980866822192338,49.99999998688954
0.00039000000000000097,9.702759267148338e-06,1e-09,-9.831609265711694e-09,-6.390481142865466e-14,2.502542937930823,9.981365921372547,49.99999998688954
0.000400000000000001,1.0180278401044543e-05,1e-09,-9.831616249752512e-09,-6.554341413602182e-14,2.5026585598742552,9.981804988607609,49.99999998688954
0.000410000000000001,1.0668476793877709e-05,1e-09,-9.831623233793331e-09,-6.718201739295672e-14,2.5027788891428195,9.982243646876851,49.99999998688952
0.00042000000000000105,1.1167604989189703e-05,1e-09,-9.831623233793331e-09,-6.882062129699115e-14,2.502904395994659,9.982663834960888,49.99999998688952
0.0004300000000000011,1.167779639688739e-05,1e-09,-9.83163021783415e-09,-7.045922605244454e-14,2.503032953494813,9.983068886442146,49.99999998688952
0.0004400000000000011,1.2199002869743358e-05,1e-09,-9.831637201874969e-09,-7.209783191915461e-14,2.5031635410379844,9.983462078271469,49.9999999868895
0.0004500000000000011,1.273116064271219e-05,1e-09,-9.831644185915787e-09,-7.373643921408101e-14,2.5032961029049527,9.983844876113702,49.9999999868895
0.00046000000000000115,1.3274205950748475e-05,1e-09,-9.831658153997426e-09,-7.537504832479764e-14,2.5034305888958155,9.984218851309807,49.99999998688948
0.0004700000000000012,1.3828075028806808e-05,1e-09,-9.831672122079065e-09,-7.70136597488762e-14,2.50356695554561,9.984585366518582,49.999999986889456
0.0004800000000000012,1.4392704111841767e-05,1e-09,-9.831693074201524e-09,-7.86522740265498e-14,2.503705148348914,9.984945718700246,49.99999998688943
0.0004900000000000012,1.4968029434807945e-05,1e-09,-9.831714026323977e-09,-8.02908918209078e-14,2.5038451242947546,9.985300928416143,49.9999999868894
0.0005000000000000012,1.555398723265992e-05,1e-09,-9.831741962487254e-09,-8.192951390772282e-14,2.503986836890985,9.98565181821279,49.999999986889364
0.0005100000000000012,1.615051374035229e-05,1e-09,-9.831769898650529e-09,-8.356814119348006e-14,2.5041302400316456,9.98599901214907,49.99999998688933
0.0005200000000000013,1.675754519283964e-05,1e-09,-9.83181180289544e-09,-8.520677472473463e-14,2.5042752876949153,9.986342944257084,49.99999998688927
0.0005300000000000013,1.7375017825076537e-05,1e-09,-9.831853707140355e-09,-8.68454157019962e-14,2.504421934233127,9.986683866185434,49.999999986889215
0.0005400000000000013,1.8002867872017614e-05,1e-09,-9.831902595426087e-09,-8.848406355435284e-14,2.5045700051302235,9.987022486003841,49.99999998688915
0.0005500000000000013,1.8641031568617413e-05,1e-09,-9.831972435834276e-09,-9.012272109303834e-14,2.5047197923548024,9.9873581406631,49.99999998688906
0.0005600000000000014,1.92894461203576e-05,1e-09,-9.832035292201647e-09,-9.176138993523271e-14,2.504871090059056,9.9876907113931,49.99999998688897
0.0005700000000000014,1.994807816698539e-05,1e-09,-9.832133068773112e-09,-9.340007188927682e-14,2.505024468753744,9.988019947870368,49.99999998688884
0.0005800000000000014,2.061692837735268e-05,1e-09,-9.832223861303753e-09,-9.503876897170986e-14,2.505180422079061,9.988345486706507,49.99999998688872
0.0005900000000000014,2.12959993158721e-05,1e-09,-9.832335605956858e-09,-9.667748341067441e-14,2.5053387525134516,9.988666864953283,49.99999998688857
0.0006000000000000015,2.1985293546956108e-05,1e-09,-9.83245433465078e-09,-9.83162176573099e-14,2.5054995211137836,9.988983553021638,49.99999998688841
0.0006100000000000015,2.2684813635017167e-05,1e-09,-9.832594015467155e-09,-9.995497435362397e-14,2.505662710893279,9.989294977736312,49.99999998688823
0.0006200000000000015,2.3394562144467907e-05,1e-09,-9.83274766436517e-09,-1.0159375636094576e-13,2.505828329762935,9.989600534178681,49.99999998688802
0.0006300000000000015,2.411454163972076e-05,1e-09,-9.832936233467278e-09,-1.0323256678497268e-13,2.50599637772311,9.989899615284724,49.99999998688777
0.0006400000000000016,2.4844754685188347e-05,1e-09,-9.833117818528577e-09,-1.048714088434908e-13,2.5061668561902235,9.990191630175602,49.99999998688753
0.0006500000000000016,2.558520384528322e-05,1e-09,-9.833348291875602e-09,-1.0651028604776623e-13,2.5063397679491093,9.990476009177854,49.99999998688722
0.0006600000000000016,2.6335891684417812e-05,1e-09,-9.833606701385897e-09,-1.081492021178508e-13,2.5065151147893063,9.990752233271275,49.99999998688688
0.0006700000000000016,2.7096820767004765e-05,1e-09,-9.833865110896191e-09,-1.0978816094735822e-13,2.506692898495972,9.99101983440537,49.99999998688653
0.0006800000000000017,2.7867993657456473e-05,1e-09,-9.834144472528942e-09,-1.1142716658508825e-13,2.5068731208404307,9.991278440307989,49.99999998688616
0.0006900000000000017,2.864941292018553e-05,1e-09,-9.834465738406603e-09,-1.1306622320491338e-13,2.5070558343118323,9.99152775048155,49.99999998688573
0.0007000000000000017,2.944108257545101e-05,1e-09,-9.834807956406723e-09,-1.1470533507979282e-13,2.5072410659744304,9.991767562105048,49.99999998688527
0.0007100000000000018,3.0243032778869423e-05,1e-09,-9.835164142488496e-09,-1.1634450654119112e-13,2.5074294738837533,9.99199778451992,49.9999999868848
0.0007200000000000018,3.105531629244261e-05,1e-09,-9.83556921685598e-09,-1.1798374193793024e-13,2.507621408141167,9.992218404885477,49.99999998688426
0.0007300000000000018,3.187798662356589e-05,1e-09,-9.835995243345915e-09,-1.1962304559441558e-13,2.50781676181025,9.992429532635303,49.999999986883694
0.0007400000000000018,3.2711097279634556e-05,1e-09,-9.836435237917492e-09,-1.2126242175644056e-13,2.5080156228861044,9.992631362485637,49.999999986883104
0.0007500000000000019,3.3554701768043935e-05,1e-09,-9.836910152693159e-09,-1.229018745395373e-13,2.5082180118516417,9.992824174391531,49.99999998688247
0.0007600000000000019,3.4408853596189256e-05,1e-09,-9.837392051509653e-09,-1.245414078630973e-13,2.5084239731261557,9.99300835614842,49.999999986881825
0.0007700000000000019,3.527360627146586e-05,1e-09,-9.83790887053023e-09,-1.2618102536212538e-13,2.508633542738764,9.993184325908748,49.999999986881136
0.0007800000000000019,3.614901330126904e-05,1e-09,-9.838446641673252e-09,-1.2782073041538617e-13,2.50884675983991,9.993352595091695,49.99999998688042
0.000790000000000002,3.7035128192994096e-05,1e-09,-9.838991396857094e-09,-1.2946052605405614e-13,2.5090636641565607,9.993513724192447,49.99999998687969
0.000800000000000002,3.793200445403636e-05,1e-09,-9.839550120122574e-09,-1.3110041493563006e-13,2.5092842956352044,9.993668288121285,49.99999998687895
0.000810000000000002,3.883969559179109e-05,1e-09,-9.840136779551322e-09,-1.3274042052003993e-13,2.509508938669292,9.993815713355149,49.999999986878166
0.000820000000000002,3.9758255113653565e-05,1e-09,-9.840730423020887e-09,-1.3438051972745485e-13,2.509737096429735,9.993958319199193,49.99999998687738
0.0008300000000000021,4.06877365270191e-05,1e-09,-9.841317082449643e-09,-1.3602072131765283e-13,2.5099691978158876,9.994096380084427,49.999999986876595
0.0008400000000000021,4.162818000094274e-05,1e-09,-9.841910725919201e-09,-1.376610212570627e-13,2.510203705967543,9.99423070414437,49.9999999868758
0.0008500000000000021,4.257947064627495e-05,1e-09,-9.842483417266303e-09,-1.3930139732571445e-13,2.510437195919634,9.994362543135628,49.99999998687504
0.0008600000000000021,4.3541393536314364e-05,1e-09,-9.843077060735856e-09,-1.4094187024190921e-13,2.510668370964141,9.994491514897716,49.99999998687424
0.0008700000000000022,4.451373207706734e-05,1e-09,-9.843642768042146e-09,-1.4258243833499314e-13,2.5108973187486403,9.994618143329333,49.99999998687349
0.0008800000000000022,4.5496269674540165e-05,1e-09,-9.844180539185147e-09,-1.4422309918751223e-13,2.511123801357939,9.994742901267779,49.99999998687277
0.0008900000000000022,4.648878973473907e-05,1e-09,-9.844711326287327e-09,-1.4586384962420168e-13,2.511347698876838,9.994866200283223,49.99999998687207
0.0009000000000000023,4.749107566367035e-05,1e-09,-9.84522814530787e-09,-1.475046857153741e-13,2.511568853772652,9.994988398691861,49.99999998687138
0.0009100000000000023,4.850291086734032e-05,1e-09,-9.845696076042696e-09,-1.4914560281416812e-13,2.51178712742795,9.995109782077646,49.999999986870755
0.0009200000000000023,4.952407875175527e-05,1e-09,-9.846136070614231e-09,-1.507865955564895e-13,2.512002377533846,9.99523057549461,49.999999986870165
0.0009300000000000023,5.055436272292149e-05,1e-09,-9.84653416094086e-09,-1.5242765786171278e-13,2.5122144674701667,9.99535094339924,49.99999998686964
0.0009400000000000024,5.159354618684519e-05,1e-09,-9.846918283185853e-09,-1.5406878298973488e-13,2.5124232632550267,9.995470977691864,49.99999998686913
0.0009500000000000024,5.2641412549532655e-05,1e-09,-9.847218596941044e-09,-1.557099635876912e-13,2.512628633765619,9.995590724679603,49.99999998686872
0.0009600000000000024,5.369774521699029e-05,1e-09,-9.847483990492127e-09,-1.5735119173517914e-13,2.5128308924868104,9.995710168084724,49.99999998686837
0.0009700000000000024,5.476232759522432e-05,1e-09,-9.847707479798303e-09,-1.5899246110091444e-13,2.5130293805433617,9.99582927470643,49.99999998686807
0.0009800000000000024,5.5835023818558884e-05,1e-09,-9.847868112737118e-09,-1.606337610701225e-13,2.5132295150811217,9.995947940132838,49.999999986867856
0.0009900000000000024,5.691633914067128e-05,1e-09,-9.847965889308567e-09,-1.6227508585979807e-13,2.5134519459314286,9.996065913288797,49.99999998686773
0.0010000000000000024,5.80070845472647e-05,1e-09,-9.848000809512658e-09,-1.6391641897444734e-13,2.5136952938418062,9.99618311788671,49.99999998686768
0.0010100000000000024,5.910807290691876e-05,1e-09,-9.847986841431019e-09,-1.655577509755509e-13,2.513961283854792,9.99629937477526,49.9999999868677
0.0010200000000000025,6.02201170882132e-05,1e-09,-9.847910016982022e-09,-1.6719907251346166e-13,2.5142505187078648,9.996414508026954,49.9999999868678
0.0010300000000000025,6.134402995972731e-05,1e-09,-9.847784304247298e-09,-1.688403743520195e-13,2.5145636386640353,9.99652834644838,49.99999998686797
0.0010400000000000025,6.248062439004081e-05,1e-09,-9.847602719186035e-09,-1.7048164757160082e-13,2.5149013083879708,9.99664073782418,49.99999998686821
0.0010500000000000025,6.363071324773321e-05,1e-09,-9.84737224583904e-09,-1.7212288360895656e-13,2.515264250711538,9.996751551248632,49.99999998686852
0.0010600000000000026,6.479510940138418e-05,1e-09,-9.847085900165504e-09,-1.7376407433179348e-13,2.515653233595539,9.996860681968517,49.9999999868689
0.0010700000000000026,6.597462571957311e-05,1e-09,-9.846764634287857e-09,-1.754052122109553e-13,2.516069061583149,9.996968058565958,49.99999998686933
0.0010800000000000026,6.717007507087971e-05,1e-09,-9.84640146416532e-09,-1.7704629032478402e-13,2.516512592223147,9.997073642646091,49.99999998686982
0.0010900000000000026,6.838227032388349e-05,1e-09,-9.845996389797872e-09,-1.7868730245616008e-13,2.516984725073476,9.997177431300948,49.99999998687036
0.0011000000000000027,6.961202434716397e-05,1e-09,-9.845570363307972e-09,-1.803282432557396e-13,2.517486397418899,9.997279459339934,49.999999986870925
0.0011100000000000027,7.086015000930096e-05,1e-09,-9.845109416613964e-09,-1.81969108062351e-13,2.5180180442036133,9.997379791006201,49.999999986871536
0.0011200000000000027,7.212727192336796e-05,1e-09,-9.844620533756691e-09,-1.8360989322051303e-13,2.518563844540617,9.997478492348394,49.99999998687219
0.0011300000000000027,7.341296128051551e-05,1e-09,-9.844124666858602e-09,-1.8525059576600524e-13,2.5190980125821665,9.99757562410108,49.99999998687285
0.0011400000000000028,7.471642305610601e-05,1e-09,-9.843614831878874e-09,-1.8689121389261268e-13,2.5196161135981168,9.997671318857291,49.99999998687353
0.0011500000000000028,7.603686185781487e-05,1e-09,-9.843104996899128e-09,-1.8853174659498786e-13,2.5201171154243696,9.997765736048567,49.99999998687421
0.0011600000000000028,7.737348229331728e-05,1e-09,-9.842581193837759e-09,-1.901721937938561e-13,2.520600093125265,9.997859040853266,49.99999998687491
0.0011700000000000029,7.872548897028871e-05,1e-09,-9.842085326939658e-09,-1.9181255621550732e-13,2.5210642286521745,9.99795139676822,49.99999998687557
0.0011800000000000029,8.009208649640466e-05,1e-09,-9.841582476000742e-09,-1.93452835540631e-13,2.5215086558897952,9.998042958495184,49.99999998687624
0.001190000000000003,8.147247947934082e-05,1e-09,-9.841107561225091e-09,-1.950930342192058e-13,2.5219326115845293,9.99813386097148,49.99999998687687
0.001200000000000003,8.286587252677231e-05,1e-09,-9.840639630490247e-09,-1.9673315537518212e-13,2.522335357317964,9.99822420921447,49.9999999868775
0.001210000000000003,8.42714702463746e-05,1e-09,-9.840206619959503e-09,-1.983732028000153e-13,2.5227162005552373,9.99831406887311,49.99999998687807
0.001220000000000003,8.568847724582311e-05,1e-09,-9.839794561551219e-09,-2.0001318091302285e-13,2.5230744942850927,9.998403456317044,49.99999998687863
0.001230000000000003,8.711609813279346e-05,1e-09,-9.839410439306206e-09,-2.0165309461519227e-13,2.523409632065159,9.99849232871511,49.99999998687914
0.001240000000000003,8.855353751496094e-05,1e-09,-9.8390682213061e-09,-2.0329294916436787e-13,2.523721047241776,9.998580574390642,49.999999986879594
0.001250000000000003,9.000000000000082e-05,1e-09,-9.838746955428451e-09,-2.0493275015088225e-13,2.524008957300449,9.99866800624492,49.99999998688002
0.001260000000000003,9.145484429642929e-05,1e-09,-9.838467593795709e-09,-2.0657250335237705e-13,2.5242856209103213,9.99875437647721,49.9999999868804
0.0012700000000000031,9.291804551612473e-05,1e-09,-9.838223152367063e-09,-2.0821221462689322e-13,2.5245664265591676,9.998839357229375,49.99999998688072
0.0012800000000000031,9.438973287180554e-05,1e-09,-9.838013631142506e-09,-2.0985188981904014e-13,2.5248531420895626,9.998922490182169,49.999999986881
0.0012900000000000032,9.587003557619049e-05,1e-09,-9.83783903012204e-09,-2.1149153470393565e-13,2.5251458910678055,9.99900320965907,49.999999986881235
0.0013000000000000032,9.73590828419982e-05,1e-09,-9.837699349305669e-09,-2.1313115483434842e-13,2.525444752120357,9.99908084398485,49.99999998688142
0.0013100000000000032,9.88570038819474e-05,1e-09,-9.837580620611753e-09,-2.1477075548139402e-13,2.5257498027553296,9.999154613703409,49.999999986881576
0.0013200000000000032,0.00010036392790875652,1e-09,-9.837503796162751e-09,-2.164103415475116e-13,2.5260611218324835,9.99922362999688,49.999999986881676
0.0013300000000000033,0.00010187998413514463,1e-09,-9.837447923836201e-09,-2.1804991750457525e-13,2.5263787886964675,9.999286898812258,49.999999986881754
0.0013400000000000033,0.00010340530177383028,1e-09,-9.83741300363211e-09,-2.1968948731802625e-13,2.526702885963842,9.999343311417752,49.9999999868818
0.0013500000000000033,0.0001049400100375321,1e-09,-9.837392051509653e-09,-2.2132905441573225e-13,2.5270334938361008,9.999391666972082,49.999999986881825
0.0013600000000000034,0.00010648423813896852,1e-09,-9.837406019591289e-09,-2.2296862163663887e-13,2.527370700198578,9.99943066096951,49.999999986881825
0.0013700000000000034,0.00010803811529085881,1e-09,-9.83741300363211e-09,-2.2460819120851448e-13,2.5277145785262367,9.99945890832361,49.9999999868818
0.0013800000000000034,0.00010960177070592139,1e-09,-9.837447923836201e-09,-2.2624776473513308e-13,2.5280652257986245,9.999474922797829,49.999999986881754
0.0013900000000000034,0.00011117533363101484,1e-09,-9.837475859999478e-09,-2.2788734319015446e-13,2.5284229364545205,9.999477174684518,49.99999998688172
0.0014000000000000035,0.00011275896731652276,1e-09,-9.837503796162751e-09,-2.2952692693887195e-13,2.5287903388182382,9.99946404581709,49.999999986881676
0.0014100000000000035,0.00011435293282417122,1e-09,-9.837538716366844e-09,-2.3116651574721454e-13,2.529170026332171,9.999433886454723,49.99999998688163
0.0014200000000000035,0.00011595750869541018,1e-09,-9.837566652530117e-09,-2.328061088269219e-13,2.5295624078908654,9.99938500437291,49.9999999868816
0.0014300000000000035,0.00011757297347168921,1e-09,-9.837587604652571e-09,-2.344457048736931e-13,2.529967696073546,9.999315666470142,49.99999998688157
0.0014400000000000036,0.00011919960569445884,1e-09,-9.837580620611753e-09,-2.3608530211734404e-13,2.530386100013465,9.999224126488098,49.99999998688157
0.0014500000000000036,0.00012083768390516841,1e-09,-9.837573636570937e-09,-2.377248983791511e-13,2.530817831127431,9.999108665691928,49.99999998688157
0.0014600000000000036,0.00012248748664526763,1e-09,-9.837545700407664e-09,-2.393644898148077e-13,2.531264035711635,9.998962780606853,49.999999986881626
0.0014700000000000036,0.0001241492924562064,1e-09,-9.83751078020357e-09,-2.4100407535869706e-13,2.5317218057186945,9.998792979764824,49.99999998688167
0.0014800000000000037,0.00012582337987943477,1e-09,-9.837454907877023e-09,-2.4264365196806776e-13,2.5321952012499622,9.998595361271752,49.99999998688175
0.0014900000000000037,0.00012751002745640274,1e-09,-9.83736411534638e-09,-2.4428321252944083e-13,2.5326838275722845,9.998360218628152,49.99999998688187
0.0015000000000000037,0.00012920951372855975,1e-09,-9.837266338774921e-09,-2.4592276070004984e-13,2.533184327212867,9.998099938487586,49.999999986881996
0.0015100000000000037,0.0001309221172373554,1e-09,-9.837154594121808e-09,-2.4756228967327097e-13,2.533700445034344,9.997805384148148,49.999999986882145
0.0015200000000000038,0.00013264811652423977,1e-09,-9.837028881387073e-09,-2.492017977913981e-13,2.5342322267065076,9.997477342564313,49.999999986882315
0.0015300000000000038,0.00013438778734708746,1e-09,-9.836875232489063e-09,-2.508412808621306e-13,2.5347770646262506,9.997112690764409,49.999999986882514
0.0015400000000000038,0.0001361409534806823,1e-09,-9.836707615509417e-09,-2.524807376779928e-13,2.5352985484324093,9.996712221117928,49.99999998688274
0.0015500000000000038,0.00013790649089230963,1e-09,-9.836533014488953e-09,-2.541201666374721e-13,2.53577928030222,9.996275848315102,49.999999986882976
0.0015600000000000039,0.0001396831562034525,1e-09,-9.83634444538685e-09,-2.5575956230479533e-13,2.536209433821013,9.995798661412069,49.999999986883225
0.001570000000000004,0.0001414697060355922,1e-09,-9.836155876284746e-09,-2.573989267099663e-13,2.5365929114609154,9.99528460229406,49.99999998688347
0.001580000000000004,0.00014326489701021073,1e-09,-9.83594635506019e-09,-2.5903825832694755e-13,2.5369290100216406,9.99473294744725,49.99999998688376
0.001590000000000004,0.00014506748574879088,1e-09,-9.835736833835628e-09,-2.60677554311703e-13,2.5372138496919576,9.994141354742263,49.999999986884035
0.001600000000000004,0.00014687622887281398,1e-09,-9.835527312611066e-09,-2.6231681479827944e-13,2.5374473922172562,9.993510597973684,49.99999998688431
0.001610000000000004,0.00014868988300376234,1e-09,-9.835317791386506e-09,-2.639560410473131e-13,2.5376304566199397,9.99284239381934,49.999999986884596
0.001620000000000004,0.00015050720476311779,1e-09,-9.835108270161928e-09,-2.655952337337237e-13,2.5377634309655304,9.992137590052444,49.99999998688487
0.001630000000000004,0.0001523269507723629,1e-09,-9.834905732978182e-09,-2.672343932660489e-13,2.5378460007167183,9.991396545312911,49.99999998688514
0.001640000000000004,0.00015414787765297914,1e-09,-9.834724147916895e-09,-2.688735194553397e-13,2.5378737994387395,9.99061877760904,49.999999986885385
0.0016500000000000041,0.00015596874202644827,1e-09,-9.834535578814792e-09,-2.7051261638320743e-13,2.537853165839537,9.989808362896644,49.99999998688563
0.0016600000000000041,0.00015778830051425268,1e-09,-9.834367961835141e-09,-2.7215168367544756e-13,2.5377778188906994,9.988964320393515,49.99999998688586
0.0016700000000000042,0.00015960533257036277,1e-09,-9.834221296977949e-09,-2.737907253451339e-13,2.5376651391562524,9.988090565482464,49.99999998688605
0.0016800000000000042,0.0001614199875980604,1e-09,-9.834081616161574e-09,-2.75429743900932e-13,2.5376001161962014,9.987189497616471,49.999999986886245
0.0016900000000000042,0.00016323453842205944,1e-09,-9.833955903426835e-09,-2.7706874232995786e-13,2.5376305675835846,9.986264151534971,49.99999998688641
0.0017000000000000042,0.00016505144052698207,1e-09,-9.833844158773736e-09,-2.7870772038621543e-13,2.5377712125621863,9.98531332711546,49.99999998688656
0.0017100000000000043,0.00016687314939745038,1e-09,-9.833753366243096e-09,-2.803466839545152e-13,2.5380049521866654,9.984343698203073,49.99999998688668
0.0017200000000000043,0.00016870212051808625,1e-09,-9.833683525834904e-09,-2.819856331460855e-13,2.5383513250599092,9.983354595040192,49.99999998688677
0.0017300000000000043,0.00017054080937351247,1e-09,-9.833613685426714e-09,-2.8362457292276457e-13,2.5387932473707266,9.982352135713326,49.99999998688687
0.0017400000000000043,0.00017239167144835114,1e-09,-9.833578765222622e-09,-2.852635042987593e-13,2.5393509058286456,9.981337172783432,49.99999998688691
0.0017500000000000044,0.00017425716222722382,1e-09,-9.833550829059346e-09,-2.8690243102309615e-13,2.5400075405248996,9.980314931093526,49.99999998688695
0.0017600000000000044,0.00017613973719475269,1e-09,-9.833543845018531e-09,-2.885413547028171e-13,2.540785061230047,9.979287771847197,49.99999998688695
0.0017700000000000044,0.00017804185183556035,1e-09,-9.833543845018531e-09,-2.901802777995029e-13,2.5416666610765364,9.978259826639144,49.99999998688695
0.0017800000000000045,0.00017996596163426926,1e-09,-9.833543845018531e-09,-2.9181920222128025e-13,2.542675860393129,9.97723498288817,49.99999998688695
0.0017900000000000045,0.00018191452207550095,1e-09,-9.833571781181806e-09,-2.934581291891496e-13,2.5437959890326534,9.976216140136703,49.99999998688692
0.0018000000000000045,0.00018388998864387772,1e-09,-9.83359273330426e-09,-2.950970605830664e-13,2.5450518880874844,9.97520858696505,49.99999998688689
0.0018100000000000045,0.00018589475367880934,1e-09,-9.833627653508353e-09,-2.9673599682142033e-13,2.5464121380552487,9.974214779894753,49.99999998688685
0.0018200000000000046,0.00018792929444381848,1e-09,-9.833655589671628e-09,-2.983749393261e-13,2.547760411739479,9.97324095644278,49.99999998688681
0.0018300000000000046,0.00018999187417342828,1e-09,-9.83370447795736e-09,-3.000138873575769e-13,2.5490462008572354,9.97228742053068,49.99999998688674
0.0018400000000000046,0.00019208063277166709,1e-09,-9.833732414120638e-09,-3.016528413858138e-13,2.5502578206927584,9.971359960071165,49.999999986886706
