"time","volume@INJ01","q@INJ01"
0.00042,-6.88206216177132E-14,-9.83162323379333E-09
0.00043,-7.04592266455335E-14,-9.83163021783415E-09
0.00044,-7.20978327899758E-14,-9.83163720187497E-09
0.00045,-7.37364405636708E-14,-9.83164418591579E-09
0.00046,-7.53750501281647E-14,-9.83165815399743E-09
0.00047,-7.70136620692325E-14,-9.83167212207906E-09
0.00048,-7.86522769590627E-14,-9.83169307420152E-09
0.00049,-8.0290895471681E-14,-9.8317210103648E-09
0.0005,-8.19295183982333E-14,-9.83174894652807E-09
0.00051,-8.35681466588711E-14,-9.83177688269135E-09
0.00052,-8.52067813024013E-14,-9.83181180289544E-09
0.00053,-8.68454235452197E-14,-9.83186069118117E-09
0.00054,-8.84840747704548E-14,-9.83192354754854E-09
0.00055,-9.01227365291089E-14,-9.83198640391591E-09
0.00056,-9.17614105721988E-14,-9.8320562443241E-09
0.00057,-9.34000988413586E-14,-9.83215402089557E-09
0.00058,-9.50388034857841E-14,-9.83225179746703E-09
0.00059,-9.66775268753168E-14,-9.83235655807931E-09
0.0006,-9.83162715795043E-14,-9.83248925485487E-09
0.00061,-9.99550404022823E-14,-9.83264988779371E-09
0.00062,-1.01593836373631E-13,-9.83280353669172E-09
0.00063,-1.03232662712798E-13,-9.83299908983465E-09
0.00064,-1.04871522838688E-13,-9.83320162701841E-09
0.00065,-1.06510420344408E-13,-9.83343210036543E-09
0.00066,-1.08149359024975E-13,-9.83367654179408E-09
0.00067,-1.0978834278765E-13,-9.83394891938602E-09
0.00068,-1.11427375670643E-13,-9.83424923314122E-09
0.00069,-1.13066461777446E-13,-9.83457748305971E-09
0.0007,-1.14705605284867E-13,-9.83491970105982E-09
0.00071,-1.16344810350879E-13,-9.83529683926405E-09
0.00072,-1.17984081110652E-13,-9.83570191363153E-09
0.00073,-1.19623421617047E-13,-9.83612794012147E-09
0.00074,-1.2126283579483E-13,-9.83657491873386E-09
0.00075,-1.22902327358106E-13,-9.83702888138707E-09
0.00076,-1.24541899839598E-13,-9.83752474828521E-09
0.00077,-1.26181556427816E-13,-9.83802759922414E-09
0.00078,-1.27821299928818E-13,-9.83855838632635E-09
0.00079,-1.29461132847205E-13,-9.83909615746938E-09
0.0008,-1.31101057122289E-13,-9.83964789669403E-09
0.00081,-1.32741074224179E-13,-9.8402066199595E-09
0.00082,-1.34381185111908E-13,-9.8407723272658E-09
0.00083,-1.36021390188732E-13,-9.8413380345721E-09
0.00084,-1.37661689168651E-13,-9.84189675783756E-09
0.00085,-1.39302081144306E-13,-9.84245548110303E-09
0.00086,-1.40942564527432E-13,-9.84300023628685E-09
0.00087,-1.42583137018004E-13,-9.84353102338906E-09
0.00088,-1.44223795717998E-13,-9.84404085836878E-09
0.00089,-1.45864536963853E-13,-9.84453672526687E-09
0.0009,-1.47505356399768E-13,-9.84499767196087E-09
0.00091,-1.49146249170385E-13,-9.84543766653243E-09
0.00092,-1.50787209621469E-13,-9.84583575685906E-09
0.00093,-1.52428231663821E-13,-9.84619892698159E-09
0.00094,-1.54069308580323E-13,-9.8465132088184E-09
0.00095,-1.55710433169642E-13,-9.84679955449195E-09
0.00096,-1.57351597877987E-13,-9.84703002783894E-09
0.00097,-1.58992794761643E-13,-9.84721161290023E-09
0.00098,-1.60634015655773E-13,-9.84734430967577E-09
0.00099,-1.62275252162071E-13,-9.8474351022064E-09
0.001,-1.63916495817072E-13,-9.84747002241049E-09
0.00101,-1.65557738142025E-13,-9.84744208624722E-09
0.00102,-1.6719897071784E-13,-9.84738621392067E-09
0.00103,-1.68840185332496E-13,-9.84726748522677E-09
0.00104,-1.70481373983701E-13,-9.84709986824714E-09
0.00105,-1.72122529055553E-13,-9.84689034702258E-09
0.00106,-1.73763643297362E-13,-9.84663892155313E-09
0.00107,-1.75404710016374E-13,-9.84633860779796E-09
0.00108,-1.77045723023194E-13,-9.84601734192032E-09
0.00109,-1.78686676822174E-13,-9.84565417179779E-09
0.0011,-1.80327566586851E-13,-9.84526306551196E-09
0.00111,-1.81968388173644E-13,-9.84485100710369E-09
0.00112,-1.83609138184829E-13,-9.84442498061378E-09
0.00113,-1.8524981408742E-13,-9.84397800200142E-09
0.00114,-1.8689041411402E-13,-9.84352403934824E-09
0.00115,-1.88530937257212E-13,-9.8430561086134E-09
0.00116,-1.90171383253898E-13,-9.84258817787858E-09
0.00117,-1.91811752668586E-13,-9.84213421522539E-09
0.00118,-1.93452046826462E-13,-9.8416802525722E-09
0.00119,-1.95092267610913E-13,-9.84124724204146E-09
0.0012,-1.96732417602236E-13,-9.84082819959234E-09
0.00121,-1.98372499979508E-13,-9.84042312522487E-09
0.00122,-2.00012518367628E-13,-9.84003900297987E-09
0.00123,-2.01652476872758E-13,-9.83968980093894E-09
0.00124,-2.03292379873424E-13,-9.83935456697966E-09
0.00125,-2.04932231999596E-13,-9.83906123726528E-09
0.00126,-2.06572038109948E-13,-9.83878885967336E-09
0.00127,-2.08211803169299E-13,-9.8385374342039E-09
0.00128,-2.09851532076856E-13,-9.83833489702016E-09
0.00129,-2.11491229692222E-13,-9.83815331195888E-09
0.0013,-2.13130900735437E-13,-9.83799966306087E-09
0.00131,-2.14770549662462E-13,-9.83787395032613E-09
0.00132,-2.16410180655553E-13,-9.83776918971386E-09
0.00133,-2.18049797540467E-13,-9.83768538122403E-09
0.00134,-2.19689403740052E-13,-9.83762950889749E-09
0.00135,-2.21329002232861E-13,-9.83758760465257E-09
0.00136,-2.2296859551172E-13,-9.8375596684893E-09
0.00137,-2.24608185576018E-13,-9.83753871636684E-09
0.00138,-2.26247773905651E-13,-9.83752474828521E-09
0.00139,-2.27887361472422E-13,-9.83752474828521E-09
0.0014,-2.29526948743E-13,-9.83751776424439E-09
0.00141,-2.31166535692972E-13,-9.83752474828521E-09
0.00142,-2.3280612184006E-13,-9.83751078020357E-09
0.00143,-2.34445706274004E-13,-9.83750379616275E-09
0.00144,-2.36085287704481E-13,-9.83748982808111E-09
0.00145,-2.37724864279256E-13,-9.83745490787702E-09
0.00146,-2.39364434465963E-13,-9.83741300363211E-09
0.00147,-2.41003995494511E-13,-9.83736411534638E-09
0.00148,-2.42643545927278E-13,-9.83728729089737E-09
0.00149,-2.44283078319989E-13,-9.83720348240755E-09
0.0015,-2.45922598886984E-13,-9.83710570583608E-09
0.00151,-2.4756209417904E-13,-9.83698697714216E-09
0.00152,-2.4920157532516E-13,-9.83686126440743E-09
0.00153,-2.50841025456391E-13,-9.83671459955024E-09
0.00154,-2.52480459554445E-13,-9.83657491873386E-09
0.00155,-2.54119867176978E-13,-9.83640730175422E-09
0.00156,-2.55759246210208E-13,-9.83623968477457E-09
0.00157,-2.57398597210447E-13,-9.83606508375411E-09
0.00158,-2.5903791707133E-13,-9.83589048273364E-09
0.00159,-2.60677207450614E-13,-9.83569492959072E-09
0.0016,-2.62316472554921E-13,-9.83551334452943E-09
0.00161,-2.63955695077191E-13,-9.83532477542733E-09
0.00162,-2.6559489493673E-13,-9.83515017440686E-09
0.00163,-2.6723406220695E-13,-9.83497557338637E-09
0.00164,-2.68873201548224E-13,-9.83480097236591E-09
0.00165,-2.70512314338722E-13,-9.83464033942707E-09
0.00166,-2.72151400515844E-13,-9.83449367456988E-09
0.00167,-2.73790463635132E-13,-9.83434700971268E-09
0.00168,-2.75429505327659E-13,-9.83422129697795E-09
0.00169,-2.7706852840447E-13,-9.83410256828403E-09
0.0017,-2.78707532467135E-13,-9.83399780767175E-09
0.00171,-2.80346522145381E-13,-9.83391399918193E-09
0.00172,-2.8198549773706E-13,-9.83383717473292E-09
0.00173,-2.83624463318808E-13,-9.83377431836555E-09
0.00174,-2.85263419512485E-13,-9.83372543007982E-09
0.00175,-2.8690236971818E-13,-9.8336835258349E-09
0.00176,-2.88541314889174E-13,-9.83366257371245E-09
0.00177,-2.90180257472206E-13,-9.83365558967163E-09
0.00178,-2.91819198641076E-13,-9.83364860563081E-09
0.00179,-2.93458139855963E-13,-9.83364860563081E-09
0.0018,-2.95097082286037E-13,-9.83365558967163E-09
0.00181,-2.96736026633605E-13,-9.83366955775327E-09
0.00182,-2.98374973801646E-13,-9.8336835258349E-09
0.00183,-3.00013923607073E-13,-9.83370447795736E-09
0.00184,-3.01652876311212E-13,-9.833718446039E-09
0.00185,-3.0329183148797E-13,-9.83373939816145E-09
0.00186,-3.04930788779965E-13,-9.83374638220227E-09
0.00187,-3.06569747427502E-13,-9.8337533662431E-09
0.00188,-3.08208706574806E-13,-9.83376035028391E-09
0.00189,-3.09847665176391E-13,-9.8337533662431E-09
0.0019,-3.11486622037086E-13,-9.83373939816145E-09
0.00191,-3.13125575895345E-13,-9.83372543007982E-09
0.00192,-3.1476452536515E-13,-9.83369050987572E-09
0.00193,-3.164034690771E-13,-9.83365558967163E-09
0.00194,-3.18042405452126E-13,-9.83361368542671E-09
0.00195,-3.19681333295916E-13,-9.83355082905935E-09
0.00196,-3.21320250428296E-13,-9.8334949567328E-09
0.00197,-3.22959156208479E-13,-9.83341813228379E-09
0.00198,-3.24598047520848E-13,-9.83334130783478E-09
0.00199,-3.26236927159226E-13,-9.83326448338577E-09
0.002,-3.27875790441177E-13,-9.83317369085513E-09
0.00201,-3.29514640370686E-13,-9.83308289832448E-09
0.00202,-3.31153474926495E-13,-9.83298512175301E-09
0.00203,-3.32792293078149E-13,-9.83288734518154E-09
0.00204,-3.34431094760624E-13,-9.8327965526509E-09
0.00205,-3.36069879311461E-13,-9.83269179203862E-09
0.00206,-3.37708647643628E-13,-9.83259401546715E-09
0.00207,-3.3934739750644E-13,-9.83249623889569E-09
0.00208,-3.40986132503429E-13,-9.83239846232423E-09
0.00209,-3.42624851539061E-13,-9.83230068575277E-09
0.0021,-3.44263554003698E-13,-9.8322029091813E-09
0.00211,-3.45902241900498E-13,-9.83211211665065E-09
0.00212,-3.47540914150118E-13,-9.83202132412001E-09
0.00213,-3.49179566710483E-13,-9.83193053158936E-09
0.00214,-3.50818209390477E-13,-9.83183973905872E-09
0.00215,-3.5245683301351E-13,-9.83174894652807E-09
0.00216,-3.5409544698761E-13,-9.83166513803825E-09
0.00217,-3.55734046340012E-13,-9.83158132954842E-09
0.00218,-3.57372631891704E-13,-9.83149752105859E-09
0.00219,-3.59011202735994E-13,-9.83141371256876E-09
0.0022,-3.60649759419522E-13,-9.83132292003812E-09
0.00221,-3.62288301249168E-13,-9.83123911154829E-09
0.00222,-3.63926827800884E-13,-9.83114133497683E-09
0.00223,-3.65565338545861E-13,-9.83105054244618E-09
0.00224,-3.67203832865648E-13,-9.83094578183387E-09
0.00225,-3.68842310070286E-13,-9.83084800526241E-09
0.00226,-3.70480769387731E-13,-9.8307362606093E-09
0.00227,-3.72119210009126E-13,-9.8306245159562E-09
0.00228,-3.73757631108836E-13,-9.8305127713031E-09
0.00229,-3.75396031885802E-13,-9.83038007452754E-09
0.0023,-3.77034404302076E-13,-9.8302543617928E-09
0.00231,-3.78672761849263E-13,-9.83012166501723E-09
0.00232,-3.80311096868566E-13,-9.82998198420085E-09
0.00233,-3.81949408797447E-13,-9.82984230338449E-09
0.00234,-3.8358769720843E-13,-9.82970262256812E-09
0.00235,-3.852259618259E-13,-9.82956294175173E-09
0.00236,-3.86864202590071E-13,-9.82942326093535E-09
0.00237,-3.88502419588929E-13,-9.82927659607815E-09
0.00238,-3.90140613151152E-13,-9.82913691526177E-09
0.00239,-3.91778783872594E-13,-9.82900421848621E-09
0.0024,-3.93416932571248E-13,-9.82887152171065E-09
0.00241,-3.95055060353108E-13,-9.8287458089759E-09
0.00242,-3.96693168568683E-13,-9.82862708028198E-09
0.00243,-3.98331258868334E-13,-9.82852231966969E-09
0.00244,-3.99969333173052E-13,-9.82842454309822E-09
0.00245,-4.01607393666857E-13,-9.82834771864922E-09
0.00246,-4.03245442804355E-13,-9.82828486228184E-09
0.00247,-4.04883483294165E-13,-9.82823597399611E-09
0.00248,-4.06521518065972E-13,-9.82820803783283E-09
0.00249,-4.08159550286686E-13,-9.82819406975119E-09
0.0025,-4.09797583316633E-13,-9.82819406975119E-09
0.00251,-4.11435620691268E-13,-9.82822898995529E-09
0.00252,-4.13073664873154E-13,-9.82827787824103E-09
0.00253,-4.1471172084874E-13,-9.82835470269004E-09
0.00254,-4.16349791486592E-13,-9.8284524792615E-09
0.00255,-4.1798788161989E-13,-9.82857819199625E-09
0.00256,-4.19625994516161E-13,-9.82871088877181E-09
0.00257,-4.21264134768243E-13,-9.82888548979229E-09
0.00258,-4.22902305904288E-13,-9.8290740588944E-09
0.00259,-4.24540512216428E-13,-9.82929754820061E-09
0.0026,-4.26178757297041E-13,-9.82953500558846E-09
0.00261,-4.27817045102351E-13,-9.82979341509876E-09
0.00262,-4.29455379098368E-13,-9.83008674481314E-09
0.00263,-4.3109376285905E-13,-9.83038007452754E-09
0.00264,-4.32732199588234E-13,-9.83070832444603E-09
0.00265,-4.34370697855363E-13,-9.83105054244618E-09
0.00266,-4.36009253159957E-13,-9.83141371256876E-09
0.00267,-4.37647869789259E-13,-9.83179085077298E-09
0.00268,-4.39286550580561E-13,-9.83217497301802E-09
0.00269,-4.40925297348168E-13,-9.8325730633447E-09
0.0027,-4.42564111986623E-13,-9.83298512175301E-09
0.00271,-4.44202995911738E-13,-9.83340416420215E-09
0.00272,-4.45841950331117E-13,-9.83382320665128E-09
0.00273,-4.47480976133171E-13,-9.83426320122286E-09
0.00274,-4.49120073878592E-13,-9.83469621175362E-09
0.00275,-4.50759243855972E-13,-9.83512922228438E-09
0.00276,-4.523984860484E-13,-9.83556223281516E-09
0.00277,-4.54037800106789E-13,-9.8359882593051E-09
0.00278,-4.5567718544577E-13,-9.83641428579504E-09
0.00279,-4.57316645696417E-13,-9.83684031228497E-09
0.0028,-4.5895617505534E-13,-9.83725237069328E-09
0.00281,-4.60595771868669E-13,-9.83765744506076E-09
0.00282,-4.62235434464958E-13,-9.8380485513466E-09
0.00283,-4.63875160809583E-13,-9.8384256895508E-09
0.00284,-4.65514948739954E-13,-9.83878885967336E-09
0.00285,-4.67154795778936E-13,-9.8391450457551E-09
0.00286,-4.68794699349998E-13,-9.83948027971439E-09
0.00287,-4.70434656615409E-13,-9.83980154559204E-09
0.00288,-4.72074664664599E-13,-9.84010884338805E-09
0.00289,-4.7371472037804E-13,-9.84038820502079E-09
0.0029,-4.75354820574437E-13,-9.84064661453107E-09
0.00291,-4.76994961950593E-13,-9.84089105595971E-09
0.00292,-4.7863514113636E-13,-9.84111454526591E-09
0.00293,-4.80275354682412E-13,-9.84131708244964E-09
0.00294,-4.81915597074779E-13,-9.84150565155174E-09
0.00295,-4.83555868068488E-13,-9.84165930044974E-09
0.00296,-4.85196163072114E-13,-9.84179898126611E-09
0.00297,-4.86836479103006E-13,-9.84192469400084E-09
0.00298,-4.88476812574306E-13,-9.84202247057229E-09
0.00299,-4.90117160226151E-13,-9.8420992950213E-09
0.003,-4.91757518788047E-13,-9.84216913542948E-09
0.00301,-4.93397885137241E-13,-9.84220405563357E-09
0.00302,-4.95038256262188E-13,-9.84223199179685E-09
0.00303,-4.96678629306541E-13,-9.84223897583766E-09
0.00304,-4.98319001569367E-13,-9.84223199179685E-09
0.00305,-4.99959370530584E-13,-9.84221103967439E-09
0.00306,-5.01599733819595E-13,-9.84216913542948E-09
0.00307,-5.03240088663947E-13,-9.84212024714375E-09
0.00308,-5.04880433585375E-13,-9.84205739077639E-09
0.00309,-5.06520766922465E-13,-9.8419875503682E-09
0.0031,-5.08161087238442E-13,-9.84190374187838E-09
0.00311,-5.09801393320777E-13,-9.84181993338856E-09
0.00312,-5.11441684205185E-13,-9.84172914085792E-09
0.00313,-5.13081959135475E-13,-9.84163136428647E-09
0.00314,-5.147222175602E-13,-9.8415266036742E-09
0.00315,-5.16362459158998E-13,-9.84143581114356E-09
0.00316,-5.18002683822126E-13,-9.84133105053128E-09
0.00317,-5.19642891602342E-13,-9.841226289919E-09
0.00318,-5.21283082740396E-13,-9.84112851334755E-09
0.00319,-5.2292325763922E-13,-9.84103073677609E-09
0.0032,-5.24563416825833E-13,-9.84093994424546E-09
0.00321,-5.26203561445453E-13,-9.8408491517148E-09
0.00322,-5.2784369221627E-13,-9.84075835918416E-09
0.00323,-5.29483809247561E-13,-9.84068153473516E-09
0.00324,-5.31123913690708E-13,-9.84060471028616E-09
0.00325,-5.32764006358687E-13,-9.84053486987797E-09
0.00326,-5.34404088233602E-13,-9.84047201351061E-09
0.00327,-5.36044160234521E-13,-9.84041614118406E-09
0.00328,-5.37684223276945E-13,-9.84036725289833E-09
0.00329,-5.39324278219633E-13,-9.84031138057178E-09
0.0033,-5.40964325836268E-13,-9.84026947632687E-09
0.00331,-5.42604366967773E-13,-9.84023455612278E-09
0.00332,-5.44244403400869E-13,-9.84019963591869E-09
0.00333,-5.45884434256846E-13,-9.84017169975542E-09
0.00334,-5.47524459932841E-13,-9.84013677955132E-09
0.00335,-5.49164479370197E-13,-9.84010884338805E-09
0.00336,-5.50804494330226E-13,-9.84008789126559E-09
0.00337,-5.52444504499821E-13,-9.8400529710615E-09
0.00338,-5.54084510026433E-13,-9.84002503489823E-09
0.00339,-5.55724510486455E-13,-9.83999709873495E-09
0.0034,-5.5736450557441E-13,-9.83995519449004E-09
0.00341,-5.59004494504076E-13,-9.83992725832677E-09
0.00342,-5.60644476656358E-13,-9.83988535408186E-09
0.00343,-5.62284451506289E-13,-9.83984344983695E-09
0.00344,-5.6392441792662E-13,-9.8397875775104E-09
0.00345,-5.65564374931342E-13,-9.83973170518385E-09
0.00346,-5.67204321687193E-13,-9.83967583285731E-09
0.00347,-5.68844257182111E-13,-9.83960599244912E-09
0.00348,-5.70484180393169E-13,-9.8395221839593E-09
0.00349,-5.72124091217274E-13,-9.83945234355112E-09
0.0035,-5.73763987739103E-13,-9.83935456697966E-09
0.00351,-5.75403869265644E-13,-9.83926377444902E-09
0.00352,-5.77043738743297E-13,-9.83917298191838E-09
0.00353,-5.78683586508488E-13,-9.8390682213061E-09
0.00354,-5.80323417908607E-13,-9.83896346069382E-09
0.00355,-5.81963235367488E-13,-9.83885171604073E-09
0.00356,-5.83603034507979E-13,-9.83873997138763E-09
0.00357,-5.85242814732469E-13,-9.83862822673454E-09
0.00358,-5.86882575530348E-13,-9.8385025139998E-09
0.00359,-5.88522316824183E-13,-9.83838378530589E-09
0.0036,-5.90162038379333E-13,-9.83826505661197E-09
0.00361,-5.91801740404489E-13,-9.83815331195888E-09
0.00362,-5.93441417045304E-13,-9.83804156730578E-09
0.00363,-5.95081074975703E-13,-9.83792982265268E-09
0.00364,-5.96720714819134E-13,-9.83781807799959E-09
0.00365,-5.98360335336479E-13,-9.83771331738731E-09
0.00366,-5.99999941174961E-13,-9.83761554081585E-09
0.00367,-6.01639529808417E-13,-9.83752474828521E-09
0.00368,-6.03279105837612E-13,-9.83744093979539E-09
0.00369,-6.04918668485676E-13,-9.83736411534638E-09
0.0037,-6.06558218789711E-13,-9.83728729089737E-09
0.00371,-6.08197757898853E-13,-9.83722443453001E-09
0.00372,-6.09837286975865E-13,-9.83716856220345E-09
0.00373,-6.11476807171119E-13,-9.83710570583608E-09
0.00374,-6.13116319609169E-13,-9.83707078563199E-09
0.00375,-6.14755825362238E-13,-9.83702888138707E-09
0.00376,-6.16395325445406E-13,-9.83698697714216E-09
0.00377,-6.18034821203073E-13,-9.83696602501971E-09
0.00378,-6.19674313645522E-13,-9.83694507289725E-09
0.00379,-6.21313802530319E-13,-9.83691713673398E-09
0.0038,-6.22953288581428E-13,-9.83691015269316E-09
0.00381,-6.2459277241039E-13,-9.83689618461152E-09
0.00382,-6.262322545083E-13,-9.8368892005707E-09
0.00383,-6.2787173523481E-13,-9.83687523248906E-09
0.00384,-6.29511214805783E-13,-9.83687523248906E-09
0.00385,-6.31150693293326E-13,-9.83686126440743E-09
0.00386,-6.32790170616872E-13,-9.83686824844825E-09
0.00387,-6.34429646552856E-13,-9.83684729632579E-09
0.00388,-6.36069120719057E-13,-9.83684031228497E-09
0.00389,-6.37708592598112E-13,-9.83681936016251E-09
0.0039,-6.39348060275666E-13,-9.83680539208088E-09
0.00391,-6.40987524299211E-13,-9.8367774559176E-09
0.00392,-6.4262698422036E-13,-9.83674951975433E-09
0.00393,-6.44266438420464E-13,-9.83670761550942E-09
0.00394,-6.4590588576586E-13,-9.83665872722369E-09
0.00395,-6.47545325004681E-13,-9.83660285489714E-09
0.00396,-6.49184754834735E-13,-9.83654698257059E-09
0.00397,-6.50824173887331E-13,-9.8364771421624E-09
0.00398,-6.5246358073898E-13,-9.8364003177134E-09
0.00399,-6.54102973927529E-13,-9.83630952518276E-09
0.004,-6.55742351962258E-13,-9.83622571669293E-09
0.00401,-6.57381713340506E-13,-9.83612095608065E-09
0.00402,-6.59021056551128E-13,-9.83600222738673E-09
0.00403,-6.60660379944769E-13,-9.83586953061118E-09
0.00404,-6.62299675105228E-13,-9.83575080191727E-09
0.00405,-6.63938946786557E-13,-9.83560413706007E-09
0.00406,-6.6557819361388E-13,-9.83545747220288E-09
0.00407,-6.67217414267201E-13,-9.83529683926405E-09
0.00408,-6.68856607489384E-13,-9.83512223824356E-09
0.00409,-6.70495772082379E-13,-9.83495462126392E-09
0.0041,-6.72134906909043E-13,-9.83477303620263E-09
0.00411,-6.73774010879168E-13,-9.83458446710052E-09
0.00412,-6.75413082983012E-13,-9.83440288203924E-09
0.00413,-6.77052122286192E-13,-9.83420034485549E-09
0.00414,-6.78691127891819E-13,-9.83399780767175E-09
0.00415,-6.80330099006735E-13,-9.83379527048801E-09
0.00416,-6.81969034851692E-13,-9.83357876522262E-09
0.00417,-6.83607934763334E-13,-9.83336225995724E-09
0.00418,-6.85246798136356E-13,-9.83313877065104E-09
0.00419,-6.86885624381306E-13,-9.83291528134482E-09
0.0042,-6.8852441306552E-13,-9.83269179203862E-09
0.00421,-6.90163163724916E-13,-9.83246830273242E-09
0.00422,-6.91801876036747E-13,-9.83223084534458E-09
0.00423,-6.93440549697317E-13,-9.83200037199755E-09
0.00424,-6.95079184523522E-13,-9.83176989865053E-09
0.00425,-6.96717780398124E-13,-9.83152545722187E-09
0.00426,-6.98356337258043E-13,-9.83130196791566E-09
0.00427,-6.99994855181176E-13,-9.83106451052782E-09
0.00428,-7.01633334251896E-13,-9.83082705313996E-09
0.00429,-7.03271774722717E-13,-9.83060356383375E-09
0.0043,-7.04910176929634E-13,-9.83037309048672E-09
0.00431,-7.06548541331555E-13,-9.83014960118051E-09
0.00432,-7.08186868479018E-13,-9.82992611187432E-09
0.00433,-7.09825159061712E-13,-9.82970262256812E-09
0.00434,-7.11463413901791E-13,-9.82948611730273E-09
0.00435,-7.1310163394131E-13,-9.82928358011897E-09
0.00436,-7.1473982030126E-13,-9.82908802697604E-09
0.00437,-7.16377974198468E-13,-9.82889247383311E-09
0.00438,-7.18016097024544E-13,-9.82870390473099E-09
0.00439,-7.19654190344473E-13,-9.82853628775133E-09
0.0044,-7.21292255829137E-13,-9.82836168673085E-09
0.00441,-7.22930295359806E-13,-9.82821502187365E-09
0.00442,-7.24568310915653E-13,-9.82806137297563E-09
0.00443,-7.26206304652129E-13,-9.82793566024089E-09
0.00444,-7.27844278882131E-13,-9.8278308996286E-09
0.00445,-7.29482236051497E-13,-9.82772613901632E-09
0.00446,-7.31120179764499E-13,-9.82763534648566E-09
0.00447,-7.32758113485143E-13,-9.82756550607748E-09
0.00448,-7.34396036540014E-13,-9.82751661779174E-09
0.00449,-7.36033951660007E-13,-9.82747471354683E-09
0.0045,-7.37671861749987E-13,-9.82745376142437E-09
0.00451,-7.39309769972917E-13,-9.82743979334273E-09
0.00452,-7.40947679323518E-13,-9.82746772950601E-09
0.00453,-7.42585592844663E-13,-9.82749566566928E-09
0.00454,-7.44223514117189E-13,-9.82757249011829E-09
0.00455,-7.45861445840264E-13,-9.82763534648566E-09
0.00456,-7.47499391445144E-13,-9.8277191549755E-09
0.00457,-7.49137354225627E-13,-9.82783788366942E-09
0.00458,-7.50775337381256E-13,-9.82796359640417E-09
0.00459,-7.52413344171995E-13,-9.82811724530219E-09
0.0046,-7.54051378061204E-13,-9.82828486228184E-09
0.00461,-7.55689441099363E-13,-9.82846644734314E-09
0.00462,-7.57327536598665E-13,-9.82867596856771E-09
0.00463,-7.58965667129993E-13,-9.82889247383311E-09
0.00464,-7.60603835417134E-13,-9.82912294718013E-09
0.00465,-7.62242043866965E-13,-9.8293673886088E-09
0.00466,-7.63880294705672E-13,-9.82963278215992E-09
0.00467,-7.65518589960145E-13,-9.82990515975187E-09
0.00468,-7.67156931442952E-13,-9.83019150542543E-09
0.00469,-7.68795320743409E-13,-9.830477851099E-09
0.0047,-7.70433759216895E-13,-9.83078514889504E-09
0.00471,-7.72072247979575E-13,-9.83107149456864E-09
0.00472,-7.73710787903184E-13,-9.83139276044631E-09
0.00473,-7.75349379823477E-13,-9.83170704228316E-09
0.00474,-7.76988040254752E-13,-9.83202132412001E-09
0.00475,-7.78626752864015E-13,-9.83233560595686E-09
0.00476,-7.80265517333932E-13,-9.83264988779371E-09
0.00477,-7.8190433318089E-13,-9.83295020154891E-09
0.00478,-7.8354319960878E-13,-9.83325749934496E-09
0.00479,-7.85182115704212E-13,-9.83355082905935E-09
0.0048,-7.86821080375758E-13,-9.83383717473292E-09
0.00481,-7.88460092333078E-13,-9.83412352040648E-09
