"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00048,1.439270411e-005,1e-009,-9.831700058e-009,-7.865227678e-014,2.503705148,9.984942957,49.99999999
0.00049,1.496802943e-005,1e-009,-9.83172101e-009,-8.029089517e-014,2.503845124,9.985298745,49.99999999
0.0005,1.555398723e-005,1e-009,-9.831741962e-009,-8.192951796e-014,2.503986837,9.985650069,49.99999999
0.00051,1.615051374e-005,1e-009,-9.831769899e-009,-8.356814606e-014,2.50413024,9.985997551,49.99999999
0.00052,1.675754519e-005,1e-009,-9.831818787e-009,-8.520678051e-014,2.504275288,9.986341642,49.99999999
0.00053,1.737501783e-005,1e-009,-9.831860691e-009,-8.684542254e-014,2.504421934,9.9866826,49.99999999
0.00054,1.800286787e-005,1e-009,-9.831916564e-009,-8.848407352e-014,2.504570134,9.987020517,49.99999999
0.00055,1.864103157e-005,1e-009,-9.831972436e-009,-9.012273501e-014,2.504719843,9.987355332,49.99999999
0.00056,1.928944612e-005,1e-009,-9.832056244e-009,-9.176140875e-014,2.504871148,9.987686856,49.99999999
0.00057,1.994807817e-005,1e-009,-9.832154021e-009,-9.340009666e-014,2.50502465,9.988014781,49.99999999
0.00058,2.061692838e-005,1e-009,-9.832244813e-009,-9.503880092e-014,2.505180569,9.988338703,49.99999999
0.00059,2.129599932e-005,1e-009,-9.832356558e-009,-9.667752389e-014,2.50533891,9.988658141,49.99999999
0.0006,2.198529355e-005,1e-009,-9.832489255e-009,-9.831626814e-014,2.505499675,9.988972567,49.99999999
0.00061,2.268481364e-005,1e-009,-9.83263592e-009,-9.995503649e-014,2.505662866,9.989281417,49.99999999
0.00062,2.339456214e-005,1e-009,-9.832803537e-009,-1.015938319e-013,2.505828484,9.98958412,49.99999999
0.00063,2.411454164e-005,1e-009,-9.832992106e-009,-1.032326577e-013,2.505996533,9.989880112,49.99999999
0.00064,2.484475469e-005,1e-009,-9.833194643e-009,-1.048715172e-013,2.506167012,9.990168854,49.99999999
0.00065,2.558520385e-005,1e-009,-9.833418132e-009,-1.065104141e-013,2.506339925,9.990449853,49.99999999
0.00066,2.633589168e-005,1e-009,-9.833669558e-009,-1.081493521e-013,2.506515272,9.99072267,49.99999999
0.00067,2.709682077e-005,1e-009,-9.833948919e-009,-1.097883352e-013,2.506693056,9.990986934,49.99999999
0.00068,2.786799366e-005,1e-009,-9.834249233e-009,-1.114273674e-013,2.506873279,9.991242358,49.99999999
0.00069,2.864941292e-005,1e-009,-9.834570499e-009,-1.130664528e-013,2.507055942,9.991488724,49.99999999
0.0007,2.944108258e-005,1e-009,-9.834919701e-009,-1.147055956e-013,2.507241219,9.991725915,49.99999999
0.00071,3.024303278e-005,1e-009,-9.835296839e-009,-1.163447999e-013,2.507429713,9.991953907,49.99999999
0.00072,3.105531629e-005,1e-009,-9.835701914e-009,-1.1798407e-013,2.507621623,9.992172761,49.99999999
0.00073,3.187798662e-005,1e-009,-9.836120956e-009,-1.196234098e-013,2.507816988,9.992382621,49.99999999
0.00074,3.271109728e-005,1e-009,-9.836560951e-009,-1.212628233e-013,2.508015848,9.992583718,49.99999999
0.00075,3.355470177e-005,1e-009,-9.837028881e-009,-1.229023143e-013,2.50821824,9.99277636,49.99999999
0.00076,3.44088536e-005,1e-009,-9.837524748e-009,-1.245418861e-013,2.508424203,9.992960925,49.99999999
0.00077,3.527360627e-005,1e-009,-9.838027599e-009,-1.261815422e-013,2.508633776,9.99313784,49.99999999
0.00078,3.61490133e-005,1e-009,-9.838551402e-009,-1.278212852e-013,2.508846997,9.993307589,49.99999999
0.00079,3.703512819e-005,1e-009,-9.839096157e-009,-1.294611176e-013,2.509063905,9.993470697,49.99999999
0.0008,3.793200445e-005,1e-009,-9.839640913e-009,-1.311010415e-013,2.509284541,9.993627702,49.99999999
0.00081,3.883969559e-005,1e-009,-9.84020662e-009,-1.327410584e-013,2.509508942,9.99377917,49.99999999
0.00082,3.975825511e-005,1e-009,-9.840772327e-009,-1.343811691e-013,2.509737148,9.993925665,49.99999999
0.00083,4.068773653e-005,1e-009,-9.841331051e-009,-1.360213741e-013,2.509969198,9.994067747,49.99999999
0.00084,4.162818e-005,1e-009,-9.841896758e-009,-1.376616731e-013,2.510203706,9.994205951,49.99999999
0.00085,4.257947065e-005,1e-009,-9.842448497e-009,-1.393020652e-013,2.510437034,9.994340786,49.99999999
0.00086,4.354139354e-005,1e-009,-9.84300722e-009,-1.409425489e-013,2.510668244,9.994472733,49.99999999
0.00087,4.451373208e-005,1e-009,-9.843531023e-009,-1.425831217e-013,2.510897165,9.994602233,49.99999999
0.00088,4.549626967e-005,1e-009,-9.844047842e-009,-1.442237809e-013,2.511123643,9.994729679,49.99999999
0.00089,4.648878973e-005,1e-009,-9.844536725e-009,-1.458645228e-013,2.511347529,9.99485542,49.99999999
0.0009,4.749107566e-005,1e-009,-9.84501164e-009,-1.475053431e-013,2.511568675,9.994979748,49.99999999
0.00091,4.850291087e-005,1e-009,-9.845437667e-009,-1.491462367e-013,2.511786939,9.995102906,49.99999999
0.00092,4.952407875e-005,1e-009,-9.845842741e-009,-1.507871981e-013,2.51200218,9.99522508,49.99999999
0.00093,5.055436272e-005,1e-009,-9.846205911e-009,-1.524282212e-013,2.512214261,9.995346407,49.99999999
0.00094,5.159354619e-005,1e-009,-9.846527177e-009,-1.540692993e-013,2.512423048,9.995466975,49.99999999
0.00095,5.264141255e-005,1e-009,-9.846806539e-009,-1.557104251e-013,2.512628411,9.995586827,49.99999999
0.00096,5.369774522e-005,1e-009,-9.847037012e-009,-1.573515911e-013,2.512830223,9.995705968,49.99999999
0.00097,5.47623276e-005,1e-009,-9.847218597e-009,-1.589927894e-013,2.513028465,9.995824368,49.99999999
0.00098,5.583502382e-005,1e-009,-9.847358278e-009,-1.606340117e-013,2.513230712,9.995941983,49.99999999
0.00099,5.691633914e-005,1e-009,-9.847442086e-009,-1.622752496e-013,2.513451969,9.996058767,49.99999999
0.001,5.800708455e-005,1e-009,-9.847470022e-009,-1.639164948e-013,2.513695293,9.996174634,49.99999999
0.00101,5.910807291e-005,1e-009,-9.847463038e-009,-1.655577386e-013,2.513961282,9.996289482,49.99999999
0.00102,6.022011709e-005,1e-009,-9.847386214e-009,-1.671989726e-013,2.514250523,9.996403203,49.99999999
0.00103,6.134402996e-005,1e-009,-9.847281453e-009,-1.688401887e-013,2.514563638,9.9965157,49.99999999
0.00104,6.248062439e-005,1e-009,-9.847106852e-009,-1.704813787e-013,2.51490131,9.996626879,49.99999999
0.00105,6.363071325e-005,1e-009,-9.846897331e-009,-1.721225352e-013,2.515264251,9.996736665,49.99999999
0.00106,6.47951094e-005,1e-009,-9.846645906e-009,-1.737636507e-013,2.515653231,9.996844997,49.99999999
0.00107,6.597462572e-005,1e-009,-9.846352576e-009,-1.754047187e-013,2.516069059,9.996951836,49.99999999
0.00108,6.717007507e-005,1e-009,-9.846024326e-009,-1.770457329e-013,2.51651259,9.997057166,49.99999999
0.00109,6.838227032e-005,1e-009,-9.845661156e-009,-1.786866878e-013,2.516984722,9.997160994,49.99999999
0.0011,6.961202435e-005,1e-009,-9.84527005e-009,-1.803275785e-013,2.517486395,9.997263351,49.99999999
0.00111,7.086015001e-005,1e-009,-9.844857991e-009,-1.819684009e-013,2.518018045,9.997364286,49.99999999
0.00112,7.212727192e-005,1e-009,-9.844424981e-009,-1.836091517e-013,2.518563843,9.997463836,49.99999999
0.00113,7.341296128e-005,1e-009,-9.843978002e-009,-1.852498282e-013,2.519098013,9.997562025,49.99999999
0.00114,7.471642306e-005,1e-009,-9.843524039e-009,-1.868904286e-013,2.519616114,9.997658933,49.99999999
0.00115,7.603686186e-005,1e-009,-9.843056109e-009,-1.885309521e-013,2.520117116,9.99775466,49.99999999
0.00116,7.737348229e-005,1e-009,-9.842595162e-009,-1.901713983e-013,2.520600109,9.9978493,49.99999999
0.00117,7.872548897e-005,1e-009,-9.842134215e-009,-1.918117679e-013,2.521064213,9.997942941,49.99999999
0.00118,8.00920865e-005,1e-009,-9.841687237e-009,-1.93452062e-013,2.521508656,9.998035655,49.99999999
0.00119,8.147247948e-005,1e-009,-9.841240258e-009,-1.950922826e-013,2.521932611,9.998127489,49.99999999
0.0012,8.286587253e-005,1e-009,-9.8408282e-009,-1.967324324e-013,2.522335355,9.998218459,49.99999999
0.00121,8.427147025e-005,1e-009,-9.840423125e-009,-1.983725145e-013,2.5227162,9.99830854,49.99999999
0.00122,8.568847725e-005,1e-009,-9.840039003e-009,-2.000125325e-013,2.523074495,9.998397658,49.99999999
0.00123,8.711609813e-005,1e-009,-9.839682817e-009,-2.016524905e-013,2.523409631,9.998485682,49.99999999
0.00124,8.855353751e-005,1e-009,-9.839347583e-009,-2.03292393e-013,2.523721049,9.99857242,49.99999999
0.00125,9e-005,1e-009,-9.839054253e-009,-2.049322445e-013,2.524008955,9.998657607,49.99999999
0.00126,9.14548443e-005,1e-009,-9.838781876e-009,-2.0657205e-013,2.524285621,9.998740922,49.99999999
0.00127,9.291804552e-005,1e-009,-9.838544418e-009,-2.082118144e-013,2.524566427,9.998821978,49.99999999
0.00128,9.438973287e-005,1e-009,-9.838334897e-009,-2.098515427e-013,2.524853142,9.998900266,49.99999999
0.00129,9.587003558e-005,1e-009,-9.838153312e-009,-2.114912397e-013,2.52514589,9.998975182,49.99999999
0.0013,9.735908284e-005,1e-009,-9.837999663e-009,-2.131309101e-013,2.525444752,9.99904602,49.99999999
0.00131,9.885700388e-005,1e-009,-9.837859982e-009,-2.147705585e-013,2.525749802,9.999111989,49.99999999
0.00132,0.0001003639279,1e-009,-9.83776919e-009,-2.164101889e-013,2.526061121,9.999172194,49.99999999
0.00133,0.0001018799841,1e-009,-9.837685381e-009,-2.180498053e-013,2.526378789,9.999225645,49.99999999
0.00134,0.0001034053018,1e-009,-9.837622525e-009,-2.196894111e-013,2.526702885,9.99927127,49.99999999
0.00135,0.00010494001,1e-009,-9.837580621e-009,-2.213290093e-013,2.527033494,9.999307894,49.99999999
0.00136,0.0001064842381,1e-009,-9.837552684e-009,-2.229686023e-013,2.527370695,9.99933428,49.99999999
0.00137,0.0001080381153,1e-009,-9.837538716e-009,-2.246081921e-013,2.527714581,9.999349089,49.99999999
0.00138,0.0001096017707,1e-009,-9.837531732e-009,-2.262477804e-013,2.528065224,9.999350926,49.99999999
0.00139,0.0001111753336,1e-009,-9.837524748e-009,-2.278873679e-013,2.528422937,9.999338324,49.99999999
0.0014,0.0001127589673,1e-009,-9.837524748e-009,-2.295269552e-013,2.528790337,9.999309793,49.99999999
0.00141,0.0001143529328,1e-009,-9.837524748e-009,-2.311665423e-013,2.529170024,9.99926379,49.99999999
0.00142,0.0001159575087,1e-009,-9.837517764e-009,-2.328061286e-013,2.529562408,9.99919872,49.99999999
0.00143,0.0001175729735,1e-009,-9.837503796e-009,-2.344457133e-013,2.529967695,9.999112999,49.99999999
0.00144,0.0001191996057,1e-009,-9.837482844e-009,-2.36085295e-013,2.530386097,9.999005025,49.99999999
0.00145,0.0001208376839,1e-009,-9.837454908e-009,-2.37724872e-013,2.530817813,9.9988726,49.99999999
0.00146,0.0001224874866,1e-009,-9.837413004e-009,-2.393644426e-013,2.531263108,9.99871534,49.99999999
0.00147,0.0001241492925,1e-009,-9.837357131e-009,-2.410040041e-013,2.531721754,9.99853009,49.99999999
0.00148,0.0001258233799,1e-009,-9.837287291e-009,-2.42643555e-013,2.532195199,9.998317469,49.99999999
0.00149,0.0001275100275,1e-009,-9.837203482e-009,-2.442830879e-013,2.532684213,9.998066547,49.99999999
0.0015,0.0001292095137,1e-009,-9.837105706e-009,-2.45922609e-013,2.533184339,9.997792772,49.99999999
0.00151,0.0001309221172,1e-009,-9.836986977e-009,-2.475621047e-013,2.533702971,9.997475749,49.99999999
0.00152,0.0001326481165,1e-009,-9.836868248e-009,-2.492015863e-013,2.534232326,9.997136062,49.99999999
0.00153,0.0001343877873,1e-009,-9.836721584e-009,-2.508410369e-013,2.534772742,9.996750635,49.99999999
0.00154,0.0001361409535,1e-009,-9.836567935e-009,-2.524804714e-013,2.535298863,9.996342524,49.99999999
0.00155,0.0001379064909,1e-009,-9.836407302e-009,-2.541198794e-013,2.535779049,9.995898403,49.99999999
0.00156,0.0001396831562,1e-009,-9.836246669e-009,-2.557592587e-013,2.536209099,9.995417078,49.99999999
0.00157,0.000141469706,1e-009,-9.836072068e-009,-2.5739861e-013,2.53659431,9.994900522,49.99999999
0.00158,0.000143264897,1e-009,-9.835883499e-009,-2.590379301e-013,2.536927168,9.994345922,49.99999999
0.00159,0.0001450674857,1e-009,-9.835701914e-009,-2.606772206e-013,2.537213644,9.993756063,49.99999999
0.0016,0.0001468762289,1e-009,-9.83550636e-009,-2.623164859e-013,2.537451038,9.993136391,49.99999999
0.00161,0.000148689883,1e-009,-9.835324775e-009,-2.639557082e-013,2.537627901,9.992466975,49.99999999
0.00162,0.0001505072048,1e-009,-9.835150174e-009,-2.655949082e-013,2.537764873,9.991771718,49.99999999
0.00163,0.0001523269508,1e-009,-9.834968589e-009,-2.672340752e-013,2.537844639,9.99103853,49.99999999
0.00164,0.0001541478777,1e-009,-9.834800972e-009,-2.688732151e-013,2.537875525,9.990274112,49.99999999
0.00165,0.000155968742,1e-009,-9.834640339e-009,-2.705123267e-013,2.537851652,9.989476907,49.99999999
0.00166,0.0001577883005,1e-009,-9.834493675e-009,-2.721514137e-013,2.537779336,9.988650902,49.99999999
0.00167,0.0001596053326,1e-009,-9.834353994e-009,-2.737904758e-013,2.537665488,9.987795679,49.99999999
0.00168,0.0001614199876,1e-009,-9.834221297e-009,-2.754295177e-013,2.537598872,9.986916478,49.99999999
0.00169,0.0001632345384,1e-009,-9.834102568e-009,-2.770685395e-013,2.537634324,9.986013365,49.99999999
0.0017,0.0001650514405,1e-009,-9.833997808e-009,-2.787075445e-013,2.537766664,9.985089991,49.99999999
0.00171,0.0001668731494,1e-009,-9.833907015e-009,-2.803465327e-013,2.538009682,9.984146305,49.99999999
0.00172,0.0001687021205,1e-009,-9.833837175e-009,-2.819855091e-013,2.538346587,9.983188203,49.99999999
0.00173,0.0001705408094,1e-009,-9.833774318e-009,-2.836244735e-013,2.538798102,9.982215777,49.99999999
0.00174,0.0001723916714,1e-009,-9.83372543e-009,-2.852634301e-013,2.539346022,9.981234445,49.99999999
0.00175,0.0001742571622,1e-009,-9.833683526e-009,-2.869023795e-013,2.540012539,9.980245766,49.99999999
0.00176,0.0001761397372,1e-009,-9.833662574e-009,-2.885413248e-013,2.540780005,9.97925405,49.99999999
0.00177,0.0001780418518,1e-009,-9.833648606e-009,-2.90180267e-013,2.541671816,9.97826238,49.99999999
0.00178,0.0001799659616,1e-009,-9.833641622e-009,-2.91819208e-013,2.54267067,9.977273883,49.99999999
0.00179,0.0001819145221,1e-009,-9.833648606e-009,-2.934581491e-013,2.543801228,9.976293046,49.99999999
0.0018,0.0001838899886,1e-009,-9.833648606e-009,-2.950970913e-013,2.545045618,9.975321795,49.99999999
0.00181,0.0001858947537,1e-009,-9.833669558e-009,-2.967360356e-013,2.546412177,9.974365996,49.99999999
0.00182,0.0001879292944,1e-009,-9.833683526e-009,-2.983749828e-013,2.547760422,9.973428962,49.99999999
0.00183,0.0001899918742,1e-009,-9.833704478e-009,-3.000139326e-013,2.549046209,9.972511555,49.99999999
0.00184,0.0001920806328,1e-009,-9.83372543e-009,-3.016528853e-013,2.550258011,9.971619089,49.99999999
0.00185,0.0001941937101,1e-009,-9.833732414e-009,-3.032918406e-013,2.551396046,9.970753674,49.99999999
0.00186,0.0001963292462,1e-009,-9.833746382e-009,-3.049307979e-013,2.552456341,9.969918492,49.99999999
0.00187,0.0001984853808,1e-009,-9.833753366e-009,-3.065697567e-013,2.553435199,9.969116897,49.99999999
0.00188,0.0002006602539,1e-009,-9.833753366e-009,-3.082087161e-013,2.554331254,9.968351116,49.99999999
0.00189,0.0002028520054,1e-009,-9.833753366e-009,-3.098476748e-013,2.555141287,9.967624038,49.99999999
0.0019,0.0002050587752,1e-009,-9.833739398e-009,-3.114866319e-013,2.555863894,9.966937642,49.99999999
0.00191,0.0002072787032,1e-009,-9.83372543e-009,-3.13125586e-013,2.556496665,9.966294221,49.99999999
0.00192,0.0002095099293,1e-009,-9.83369051e-009,-3.147645357e-013,2.557038424,9.965695348,49.99999999
0.00193,0.0002117505934,1e-009,-9.83365559e-009,-3.164034797e-013,2.557487409,9.965142709,49.99999999
0.00194,0.0002139988354,1e-009,-9.833613685e-009,-3.180424163e-013,2.557841683,9.964638098,49.99999999
0.00195,0.0002162528629,1e-009,-9.833550829e-009,-3.196813444e-013,2.558120732,9.964181487,49.99999999
0.00196,0.0002185120971,1e-009,-9.833494957e-009,-3.213202617e-013,2.558398742,9.963777374,49.99999999
0.00197,0.0002207770094,1e-009,-9.8334321e-009,-3.229591677e-013,2.558701612,9.963422788,49.99999999
0.00198,0.0002230481057,1e-009,-9.833348292e-009,-3.245980593e-013,2.559032865,9.963124458,49.99999999
0.00199,0.000225325892,1e-009,-9.833264483e-009,-3.262369391e-013,2.559388486,9.962868262,49.99999999
0.002,0.0002276108742,1e-009,-9.833180675e-009,-3.278758025e-013,2.559774213,9.962666419,49.99999999
0.00201,0.0002299035581,1e-009,-9.833089882e-009,-3.295146526e-013,2.560184306,9.962506212,49.99999999
0.00202,0.0002322044498,1e-009,-9.832985122e-009,-3.31153487e-013,2.560625279,9.962391885,49.99999999
0.00203,0.000234514055,1e-009,-9.832894329e-009,-3.327923053e-013,2.561093838,9.962322318,49.99999999
0.00204,0.0002368328799,1e-009,-9.832796553e-009,-3.344311071e-013,2.561590946,9.96229581,49.99999999
0.00205,0.0002391614302,1e-009,-9.832698776e-009,-3.360698917e-013,2.562116592,9.962311537,49.99999999
0.00206,0.0002415002119,1e-009,-9.832594015e-009,-3.3770866e-013,2.56267222,9.962365165,49.99999999
0.00207,0.000243849731,1e-009,-9.832489255e-009,-3.393474099e-013,2.563258346,9.962459329,49.99999999
0.00208,0.0002462104933,1e-009,-9.832398462e-009,-3.40986145e-013,2.563871463,9.962584366,49.99999999
0.00209,0.0002485829717,1e-009,-9.832300686e-009,-3.42624864e-013,2.564509274,9.962740775,49.99999999
0.0021,0.0002509672547,1e-009,-9.832209893e-009,-3.442635663e-013,2.565148004,9.962927537,49.99999999
0.00211,0.0002533631829,1e-009,-9.832105133e-009,-3.459022539e-013,2.56578122,9.96313949,49.99999999
0.00212,0.0002557705927,1e-009,-9.832021324e-009,-3.475409261e-013,2.566408633,9.963375323,49.99999999
0.00213,0.0002581893204,1e-009,-9.831930532e-009,-3.491795787e-013,2.567029058,9.963637724,49.99999999
0.00214,0.0002606192025,1e-009,-9.831839739e-009,-3.508182213e-013,2.567645122,9.963912408,49.99999999
0.00215,0.0002630600753,1e-009,-9.831755931e-009,-3.52456845e-013,2.56825308,9.964206831,49.99999999
0.00216,0.0002655117753,1e-009,-9.831665138e-009,-3.54095459e-013,2.568856445,9.964510136,49.99999999
0.00217,0.0002679741389,1e-009,-9.83158133e-009,-3.557340584e-013,2.569452529,9.964824684,49.99999999
0.00218,0.0002704470024,1e-009,-9.831504505e-009,-3.573726439e-013,2.570041649,9.965147743,49.99999999
0.00219,0.0002729302023,1e-009,-9.831413713e-009,-3.590112148e-013,2.570624272,9.965477493,49.99999999
0.0022,0.000275423575,1e-009,-9.83132292e-009,-3.606497715e-013,2.571199639,9.965811749,49.99999999
0.00221,0.0002779269569,1e-009,-9.831232128e-009,-3.622883134e-013,2.571768157,9.966148811,49.99999999
0.00222,0.0002804401844,1e-009,-9.831141335e-009,-3.6392684e-013,2.572329623,9.966487042,49.99999999
0.00223,0.0002829631183,1e-009,-9.831050542e-009,-3.655653508e-013,2.572888835,9.966825002,49.99999999
0.00224,0.000285495814,1e-009,-9.830945782e-009,-3.672038452e-013,2.57345598,9.967161464,49.99999999
0.00225,0.0002880384191,1e-009,-9.830848005e-009,-3.688423225e-013,2.574033734,9.967495382,49.99999999
0.00226,0.0002905910824,1e-009,-9.830736261e-009,-3.70480782e-013,2.574622389,9.967825903,49.99999999
0.00227,0.0002931539521,1e-009,-9.830617532e-009,-3.721192227e-013,2.575222062,9.968152374,49.99999999
0.00228,0.0002957271768,1e-009,-9.830505787e-009,-3.737576439e-013,2.575832855,9.968474333,49.99999999
0.00229,0.0002983109049,1e-009,-9.830380075e-009,-3.753960448e-013,2.576454876,9.968791504,49.99999999
0.0023,0.0003009052849,1e-009,-9.830247378e-009,-3.770344173e-013,2.577089987,9.969102266,49.99999999
0.00231,0.0003035104653,1e-009,-9.830121665e-009,-3.78672775e-013,2.577733163,9.969409797,49.99999999
0.00232,0.0003061265945,1e-009,-9.829988968e-009,-3.803111101e-013,2.578389395,9.969712739,49.99999999
0.00233,0.000308753821,1e-009,-9.829849287e-009,-3.819494221e-013,2.579057404,9.970011418,49.99999999
0.00234,0.0003113922933,1e-009,-9.829702623e-009,-3.835877106e-013,2.579737199,9.970306275,49.99999999
0.00235,0.0003140421597,1e-009,-9.829562942e-009,-3.852259753e-013,2.580428884,9.970597854,49.99999999
0.00236,0.0003167035689,1e-009,-9.829409293e-009,-3.868642161e-013,2.5811322,9.970886767,49.99999999
0.00237,0.0003193766015,1e-009,-9.829276596e-009,-3.885024331e-013,2.581835724,9.971173669,49.99999999
0.00238,0.0003220609591,1e-009,-9.829136915e-009,-3.901406266e-013,2.582520277,9.971459229,49.99999999
0.00239,0.0003247562117,1e-009,-9.82899025e-009,-3.917787973e-013,2.583181543,9.971744166,49.99999999
0.0024,0.0003274619289,1e-009,-9.828871522e-009,-3.934169459e-013,2.583818901,9.972029214,49.99999999
0.00241,0.0003301776805,1e-009,-9.828738825e-009,-3.950550736e-013,2.584432017,9.972315092,49.99999999
0.00242,0.0003329030363,1e-009,-9.82862708e-009,-3.966931817e-013,2.5850206,9.972602482,49.99999999
0.00243,0.000335637566,1e-009,-9.82852232e-009,-3.983312719e-013,2.585584364,9.972892021,49.99999999
0.00244,0.0003383808392,1e-009,-9.828431527e-009,-3.99969346e-013,2.586123049,9.973184282,49.99999999
0.00245,0.0003411324259,1e-009,-9.828340735e-009,-4.016074062e-013,2.586636392,9.973479764,49.99999999
