"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.0025,-4.0979758873247943e-007,0.00035500000000000885,1.0000000000000001e-009,-9.8278239155877824e-009,-4.0979758873247947e-013,2.5888176830785143,9.9749270723374384,49.999999986894586
0.00251,-4.1143556131077133e-007,0.00035779276500803978,1.0000000000000001e-009,-9.8278378836694248e-009,-4.1143556131077133e-013,2.5892282854174664,9.975249748103046,49.999999986894565
0.00252,-4.1307353820550835e-007,0.00036059283437611515,1.0000000000000001e-009,-9.8278728038735176e-009,-4.1307353820550832e-013,2.5897234766626998,9.9755781450498819,49.999999986894522
0.00253,-4.1471152455033203e-007,0.0003634017806912835,1.0000000000000001e-009,-9.8279356602408853e-009,-4.1471152455033205e-013,2.5903267808547294,9.9759128707341009,49.999999986894437
0.00254,-4.1634952391206613e-007,0.00036622117654059292,1.0000000000000001e-009,-9.8280194687307166e-009,-4.1634952391206611e-013,2.5910293687042487,9.9762529512581075,49.999999986894323
0.00255,-4.1798753848959581e-007,0.00036905259451109062,1.0000000000000001e-009,-9.8281312133838229e-009,-4.179875384895958e-013,2.5918316235393419,9.9765973989024523,49.999999986894174
0.00256,-4.1962558009375359e-007,0.00037189760718982397,1.0000000000000001e-009,-9.8282778782410252e-009,-4.196255800937536e-013,2.5927556259255704,9.9769470927445276,49.999999986893982
0.00257,-4.2126364586630066e-007,0.00037475778716384098,1.0000000000000001e-009,-9.8284454952206846e-009,-4.2126364586630065e-013,2.5937721805959706,9.9772998213831308,49.999999986893755
0.00258,-4.2290173966299372e-007,0.00037763470702018888,1.0000000000000001e-009,-9.8286340643227992e-009,-4.2290173966299368e-013,2.5948975274510744,9.9776549485616215,49.999999986893506
0.00259,-4.2453986829686817e-007,0.00038052993934591524,1.0000000000000001e-009,-9.82885755362901e-009,-4.2453986829686815e-013,2.5961389713309782,9.9780120475726282,49.999999986893208
0.0026,-4.2617804620034598e-007,0.0003834450567280694,1.0000000000000001e-009,-9.8291089790984941e-009,-4.26178046200346e-013,2.5975021389356994,9.9783700209990087,49.999999986892874
0.00261,-4.2781626360455788e-007,0.0003863816317536973,1.0000000000000001e-009,-9.8293953247720759e-009,-4.2781626360455784e-013,2.5989644202453475,9.9787276889776528,49.99999998689249
0.00262,-4.2945452527197691e-007,0.00038934123700984819,1.0000000000000001e-009,-9.8296816704456577e-009,-4.2945452527197691e-013,2.6005454712190619,9.9790842298429254,49.999999986892107
0.00263,-4.3109285110354512e-007,0.00039232544508356799,1.0000000000000001e-009,-9.8300169044049499e-009,-4.3109285110354508e-013,2.602261224785773,9.9794380681937245,49.999999986891666
0.00264,-4.3273122631008011e-007,0.00039533582788662012,1.0000000000000001e-009,-9.8303591224050816e-009,-4.3273122631008008e-013,2.6040803008528313,9.9797890154986888,49.999999986891204
0.00265,-4.3436967005733943e-007,0.00039837328474699225,1.0000000000000001e-009,-9.8307362606093027e-009,-4.3436967005733943e-013,2.6059321506769755,9.9801349154302486,49.999999986890707
0.00266,-4.3600816335048344e-007,0.00040143678030138706,1.0000000000000001e-009,-9.8311203828543715e-009,-4.3600816335048346e-013,2.6077261909693692,9.9804765121214558,49.999999986890188
0.00267,-4.3764673747032349e-007,0.00040452493344063091,1.0000000000000001e-009,-9.8315254572218691e-009,-4.3764673747032347e-013,2.6094231694617811,9.9808104346076085,49.999999986889648
0.00268,-4.3928537667939731e-007,0.00040763636305555026,1.0000000000000001e-009,-9.8319375156301831e-009,-4.3928537667939732e-013,2.611044767681701,9.9811377056169128,49.999999986889101
0.00269,-4.4092408847041914e-007,0.00041076968803697257,1.0000000000000001e-009,-9.8323705261609507e-009,-4.4092408847041911e-013,2.6125776916015289,9.981457183764249,49.999999986888525
0.0027,-4.4256287295688021e-007,0.00041392352727572462,1.0000000000000001e-009,-9.832817504773359e-009,-4.4256287295688022e-013,2.614022727671661,9.9817685909855527,49.999999986887929
0.00271,-4.4420173262244227e-007,0.00041709649966263201,1.0000000000000001e-009,-9.8332714674265952e-009,-4.4420173262244223e-013,2.6153765954672306,9.982071469938921,49.999999986887325
0.00272,-4.458406683017096e-007,0.00042028722408852257,1.0000000000000001e-009,-9.8337254300798165e-009,-4.4584066830170959e-013,2.6166381645656678,9.982365633843191,49.999999986886721
0.00273,-4.474796811234444e-007,0.00042349431944422233,1.0000000000000001e-009,-9.8341933608146703e-009,-4.4747968112344439e-013,2.6178054458165678,9.9826509490075335,49.999999986886095
0.00274,-4.491187715596428e-007,0.00042671640462055776,1.0000000000000001e-009,-9.8346543075087112e-009,-4.491187715596428e-013,2.618877073455264,9.9829274454482739,49.999999986885477
0.00275,-4.5075793990323727e-007,0.00042995209850835587,1.0000000000000001e-009,-9.8351222382435617e-009,-4.5075793990323727e-013,2.6198515562667311,9.9831952603912981,49.999999986884852
0.00276,-4.5239718617013309e-007,0.00043320001999844302,1.0000000000000001e-009,-9.8355901689784337e-009,-4.523971861701331e-013,2.6207274934720148,9.9834546490234661,49.999999986884234
0.00277,-4.5403650949045934e-007,0.00043645878798164703,1.0000000000000001e-009,-9.8360580997132842e-009,-4.5403650949045935e-013,2.6215043505939843,9.9837060408861866,49.999999986883608
0.00278,-4.5567590966852774e-007,0.00043972702291071846,1.0000000000000001e-009,-9.8365120623664955e-009,-4.5567590966852774e-013,2.6221825138840136,9.9839498790649071,49.999999986883005
0.00279,-4.5731539020883034e-007,0.0004430035988560782,1.0000000000000001e-009,-9.8369660250197053e-009,-4.5731539020883039e-013,2.6227926475384922,9.9841864729805394,49.999999986882393
0.0028,-4.5895494475319414e-007,0.00044628792172381307,1.0000000000000001e-009,-9.8374130036321103e-009,-4.5895494475319409e-013,2.6233622038179867,9.9844170647098451,49.999999986881797
0.00281,-4.6059457157899676e-007,0.00044957946438756809,1.0000000000000001e-009,-9.8378390301220402e-009,-4.6059457157899674e-013,2.6238932086533033,9.9846424476153697,49.999999986881235
0.00282,-4.6223426869108598e-007,0.0004528776997209888,1.0000000000000001e-009,-9.8382580725711571e-009,-4.6223426869108588e-013,2.6243856348973296,9.9848634752862697,49.999999986880674
0.00283,-4.6387403383612444e-007,0.00045618210059772141,1.0000000000000001e-009,-9.8386631469386283e-009,-4.6387403383612437e-013,2.6248392665446669,9.985081055861567,49.999999986880134
0.00284,-4.6551386453610307e-007,0.00045949213989141229,1.0000000000000001e-009,-9.8390542532244637e-009,-4.6551386453610307e-013,2.6252538823474389,9.9852961367954904,49.999999986879608
0.00285,-4.6715375806761146e-007,0.00046280729047570694,1.0000000000000001e-009,-9.8394244073878438e-009,-4.6715375806761149e-013,2.6256292836869575,9.9855096928963132,49.999999986879118
0.00286,-4.6879371150667088e-007,0.00046612702522424993,1.0000000000000001e-009,-9.839787577510401e-009,-4.6879371150667088e-013,2.6259652870920678,9.9857227120486023,49.999999986878635
0.00287,-4.7043372173751774e-007,0.0004694508170106887,1.0000000000000001e-009,-9.8401297955105028e-009,-4.7043372173751765e-013,2.6262617291281423,9.9859361824644726,49.99999998687818
0.00288,-4.7207378548277197e-007,0.0004727781387086672,1.0000000000000001e-009,-9.8404370933065152e-009,-4.7207378548277204e-013,2.6265184634108789,9.9861510806118119,49.999999986877768
0.00289,-4.7371389930907124e-007,0.00047610846319183237,1.0000000000000001e-009,-9.8407304230208868e-009,-4.7371389930907128e-013,2.6267353647171303,9.9863683593953922,49.999999986877377
0.0029,-4.7535405965511025e-007,0.00047944126333383054,1.0000000000000001e-009,-9.8410097846536358e-009,-4.7535405965511031e-013,2.6269123261587057,9.9865889373670509,49.999999986877
0.00291,-4.7699426284760849e-007,0.00048277601200830714,1.0000000000000001e-009,-9.8412612101230967e-009,-4.7699426284760852e-013,2.6270492609210927,9.9868136884046521,49.999999986876666
0.00292,-4.7863450512680504e-007,0.0004861121930596043,1.0000000000000001e-009,-9.8414916834701022e-009,-4.7863450512680508e-013,2.6271563345433457,9.9870434523893081,49.999999986876361
0.00293,-4.8027478267659317e-007,0.00048944994857389639,1.0000000000000001e-009,-9.8417081887354703e-009,-4.8027478267659319e-013,2.6273049919889711,9.9872791394777529,49.99999998687607
0.00294,-4.8191508956105704e-007,0.00049279044091219608,1.0000000000000001e-009,-9.8418827897559277e-009,-4.8191508956105704e-013,2.6275386076369962,9.9875209945238659,49.999999986875842
0.00295,-4.8355542521367443e-007,0.00049613492020109443,1.0000000000000001e-009,-9.8420504067355639e-009,-4.8355542521367442e-013,2.6278714894656208,9.9877703626357732,49.999999986875615
0.00296,-4.8519578463134541e-007,0.00049948463656718212,1.0000000000000001e-009,-9.8421900875519334e-009,-4.8519578463134539e-013,2.6282987423750965,9.9880274889870879,49.99999998687543
0.00297,-4.8683616442847791e-007,0.00050284084013704777,1.0000000000000001e-009,-9.8423088162458427e-009,-4.8683616442847787e-013,2.628823309169392,9.9882930128730756,49.999999986875274
0.00298,-4.8847656062139963e-007,0.00050620478103728282,1.0000000000000001e-009,-9.8423996087764836e-009,-4.8847656062139951e-013,2.6294445742310106,9.9885672560924572,49.999999986875153
0.00299,-4.9011696955394654e-007,0.0005095777093944788,1.0000000000000001e-009,-9.8424694491846659e-009,-4.9011696955394655e-013,2.6301637713124526,9.9888505777871739,49.999999986875061
0.003,-4.9175738757245684e-007,0.00051296087533522338,1.0000000000000001e-009,-9.8425183374703912e-009,-4.9175738757245689e-013,2.6309814085973882,9.9891431993091206,49.99999998687499
0.00301,-4.9339781117906796e-007,0.00051635552898610701,1.0000000000000001e-009,-9.8425462736336661e-009,-4.9339781117906794e-013,2.6318985000745236,9.9894452924867121,49.999999986874954
0.00302,-4.9503823700905523e-007,0.00051976292047372209,1.0000000000000001e-009,-9.8425602417153036e-009,-4.9503823700905525e-013,2.6329159736383527,9.9897569394034598,49.999999986874933
0.00303,-4.9667866186649346e-007,0.00052318429992465889,1.0000000000000001e-009,-9.8425462736336661e-009,-4.9667866186649344e-013,2.6340349538068955,9.9900781558060494,49.999999986874954
0.00304,-4.9831908273897223e-007,0.00052662091746550634,1.0000000000000001e-009,-9.8425183374703912e-009,-4.9831908273897227e-013,2.6352566396895654,9.9904088859843512,49.99999998687499
0.00305,-4.9995949682142609e-007,0.00053007402322285447,1.0000000000000001e-009,-9.8424694491846659e-009,-4.9995949682142616e-013,2.6365823367839987,9.9907490085531858,49.999999986875061
0.00306,-5.0159990152834702e-007,0.00053354484911342774,1.0000000000000001e-009,-9.8424135768581178e-009,-5.0159990152834699e-013,2.6380048021507863,9.9910983255319401,49.999999986875132
0.00307,-5.0324029350715997e-007,0.00053703407478282656,1.0000000000000001e-009,-9.8423367524091176e-009,-5.0324029350715994e-013,2.639467627684525,9.9914570548010921,49.999999986875231
0.00308,-5.0488067140035479e-007,0.00054054174139318953,1.0000000000000001e-009,-9.8422459598784783e-009,-5.0488067140035469e-013,2.64094180347813,9.9918242008409415,49.999999986875352
0.00309,-5.065210334174117e-007,0.00054406785454051156,1.0000000000000001e-009,-9.8421551673478423e-009,-5.0652103341741166e-013,2.6424245268452085,9.9921994051337908,49.99999998687548
0.0031,-5.0816137804525235e-007,0.00054761241982078366,1.0000000000000001e-009,-9.8420504067355639e-009,-5.0816137804525241e-013,2.6439155016391105,9.9925822655749439,49.999999986875615
0.00311,-5.0980170403939308e-007,0.00055117544283000096,1.0000000000000001e-009,-9.8419316780416563e-009,-5.0980170403939302e-013,2.6454147025672512,9.9929723374490713,49.999999986875771
0.00312,-5.1144201043635021e-007,0.0005547569291641549,1.0000000000000001e-009,-9.8418129493477421e-009,-5.1144201043635011e-013,2.6469221327346282,9.993369134429221,49.999999986875935
0.00313,-5.1308229654089814e-007,0.00055835688441923943,1.0000000000000001e-009,-9.8416942206538329e-009,-5.1308229654089808e-013,2.6484377996148338,9.9937721333916141,49.999999986876091
0.00314,-5.147225619359673e-007,0.00056197531419124728,1.0000000000000001e-009,-9.8415685079191024e-009,-5.1472256193596735e-013,2.649961709377874,9.9941807709906403,49.999999986876261
0.00315,-5.1636280645891685e-007,0.00056561222407617109,1.0000000000000001e-009,-9.8414427951843769e-009,-5.1636280645891686e-013,2.6514938695060088,9.9945944477837916,49.999999986876425
0.00316,-5.1800303019323049e-007,0.00056926761967000491,1.0000000000000001e-009,-9.8413240664904644e-009,-5.1800303019323047e-013,2.6530342875187376,9.9950125272329409,49.999999986876581
0.00317,-5.1964323347160898e-007,0.00057294150656874213,1.0000000000000001e-009,-9.8411983537557323e-009,-5.1964323347160906e-013,2.6545829687503071,9.9954343319984158,49.999999986876752
0.00318,-5.2128341681221605e-007,0.00057663389036837311,1.0000000000000001e-009,-9.8410796250618214e-009,-5.2128341681221605e-013,2.6561399236966783,9.9958591494530822,49.999999986876908
0.00319,-5.229235862138104e-007,0.00058034477666489364,1.0000000000000001e-009,-9.8409748644495463e-009,-5.2292358621381039e-013,2.6577013810367256,9.9962856005307419,49.99999998687705
0.0032,-5.2456373180133283e-007,0.0005840741345286151,1.0000000000000001e-009,-9.8408491517147977e-009,-5.2456373180133291e-013,2.6592620104239777,9.9967143211699305,49.999999986877221
0.00321,-5.2620386071860768e-007,0.00058782127732086699,1.0000000000000001e-009,-9.8407513751433421e-009,-5.2620386071860771e-013,2.6607512761215308,9.997143513717015,49.999999986877349
0.00322,-5.2784397388904378e-007,0.00059158495123223462,1.0000000000000001e-009,-9.8406605826127028e-009,-5.278439738890437e-013,2.6621423404451887,9.9975723005999058,49.999999986877469
0.00323,-5.2948407191104026e-007,0.00059536388375215502,1.0000000000000001e-009,-9.8405628060412473e-009,-5.2948407191104033e-013,2.6634280049958035,9.9979997273377261,49.999999986877597
0.00324,-5.3112415636044348e-007,0.00059915680237006481,1.0000000000000001e-009,-9.8404859815922421e-009,-5.3112415636044349e-013,2.6646093757613198,9.9984248313858721,49.999999986877704
0.00325,-5.3276422851827283e-007,0.00060296243457540134,1.0000000000000001e-009,-9.8404161411840598e-009,-5.3276422851827285e-013,2.6656841965911613,9.9988465483508779,49.999999986877796
0.00326,-5.3440428981259959e-007,0.00060677950785760265,1.0000000000000001e-009,-9.8403532848166938e-009,-5.3440428981259956e-013,2.6666518189041484,9.9992637850706956,49.999999986877881
0.00327,-5.3604434160622005e-007,0.00061060674970610652,1.0000000000000001e-009,-9.8402904284493261e-009,-5.3604434160622007e-013,2.6675110457051292,9.9996753708252388,49.99999998687796
0.00328,-5.3768438524153383e-007,0.0006144428876103487,1.0000000000000001e-009,-9.8402415401635975e-009,-5.3768438524153389e-013,2.668261097709796,10.000080084405228,49.999999986878031
0.00329,-5.3932442198537612e-007,0.00061828664905976916,1.0000000000000001e-009,-9.8402136040003259e-009,-5.393244219853762e-013,2.6689011489522452,10.000476636227114,49.999999986878066
0.0033,-5.4096445301623339e-007,0.00062213676154380525,1.0000000000000001e-009,-9.8401786837962298e-009,-5.4096445301623332e-013,2.6694305680569861,10.000863679833287,49.999999986878109
0.00331,-5.4260447939055413e-007,0.00062599195255189392,1.0000000000000001e-009,-9.8401577316737761e-009,-5.4260447939055412e-013,2.6698487793938819,10.001239805310755,49.999999986878137
0.00332,-5.4424450201171e-007,0.00062985094957347123,1.0000000000000001e-009,-9.8401297955105028e-009,-5.4424450201171e-013,2.6701543490449859,10.001603432962773,49.99999998687818
0.00333,-5.4588452171130005e-007,0.00063371248009797736,1.0000000000000001e-009,-9.8401088433880508e-009,-5.4588452171130011e-013,2.6703505159515699,10.001953416384318,49.999999986878208
0.00334,-5.4752453949201256e-007,0.00063757536435464133,1.0000000000000001e-009,-9.8401018593472296e-009,-5.4752453949201244e-013,2.6704671576720322,10.002291632012312,49.999999986878215
0.00335,-5.4916455462967617e-007,0.00064143950067279602,1.0000000000000001e-009,-9.8400878912655921e-009,-5.4916455462967613e-013,2.6705909409512412,10.002607972341826,49.99999998687823
0.00336,-5.5080456807144536e-007,0.00064530548293022304,1.0000000000000001e-009,-9.8400809072247759e-009,-5.5080456807144537e-013,2.6707678154957635,10.002905744824833,49.999999986878244
0.00337,-5.5244457988651551e-007,0.00064917391659717941,1.0000000000000001e-009,-9.840073923183958e-009,-5.5244457988651548e-013,2.6709979083556963,10.003184197849897,49.999999986878251
0.00338,-5.5408458974570601e-007,0.00065304540714392122,1.0000000000000001e-009,-9.8400529710615043e-009,-5.5408458974570602e-013,2.6712825459310552,10.003440096493573,49.999999986878279
0.00339,-5.5572459730171007e-007,0.00065692056004070594,1.0000000000000001e-009,-9.8400459870206831e-009,-5.5572459730171009e-013,2.6716204632820992,10.003672352201663,49.999999986878287
0.0034,-5.5736460197721108e-007,0.00066079998075779019,1.0000000000000001e-009,-9.8400180508574115e-009,-5.5736460197721116e-013,2.6720114235801309,10.00387933378846,49.999999986878329
0.00341,-5.5900460365673401e-007,0.00066468427476543081,1.0000000000000001e-009,-9.8400040827757724e-009,-5.5900460365673403e-013,2.6724539352206298,10.004063397901062,49.999999986878343
0.00342,-5.6064460034951309e-007,0.00066857404753388418,1.0000000000000001e-009,-9.8399761466124991e-009,-5.6064460034951314e-013,2.6729580110746523,10.004215093030414,49.999999986878379
0.00343,-5.6228459149484502e-007,0.00067246990453340724,1.0000000000000001e-009,-9.8399342423675901e-009,-5.6228459149484507e-013,2.6735133885808899,10.004336594517934,49.999999986878436
0.00344,-5.6392457592753994e-007,0.00067637245123425705,1.0000000000000001e-009,-9.8399063062043168e-009,-5.6392457592753998e-013,2.674123202565406,10.00442640702801,49.999999986878478
0.00345,-5.6556455293704607e-007,0.00068028229310669,1.0000000000000001e-009,-9.8398434498369475e-009,-5.6556455293704599e-013,2.6747865002191777,10.004485092355891,49.999999986878557
0.00346,-5.6720451982398214e-007,0.0006842000356209639,1.0000000000000001e-009,-9.8397945615512189e-009,-5.6720451982398218e-013,2.675508061129301,10.004506336007291,49.999999986878628
0.00347,-5.6884447626779671e-007,0.00068812628424733439,1.0000000000000001e-009,-9.8397247211430349e-009,-5.6884447626779665e-013,2.676284615643143,10.00449277574088,49.99999998687872
0.00348,-5.7048442059511085e-007,0.00069206168246109198,1.0000000000000001e-009,-9.839654880734851e-009,-5.7048442059511091e-013,2.677128040835147,10.004442435042129,49.999999986878812
0.00349,-5.7212435242572885e-007,0.00069600717556175904,1.0000000000000001e-009,-9.8395710722450296e-009,-5.7212435242572883e-013,2.6780599732202415,10.004357022031366,49.999999986878919
0.0035,-5.7376427059252327e-007,0.00069996385278045449,1.0000000000000001e-009,-9.8394802797143919e-009,-5.7376427059252332e-013,2.6790901030355139,10.00423584066248,49.999999986879047
0.00351,-5.7540417158362044e-007,0.00070393280423471419,1.0000000000000001e-009,-9.8393894871837493e-009,-5.7540417158362042e-013,2.6802303930515485,10.004072666146044,49.999999986879168
0.00352,-5.7704405511032814e-007,0.00070791512004207355,1.0000000000000001e-009,-9.8392777425306547e-009,-5.7704405511032813e-013,2.6814703515452534,10.003869622212752,49.999999986879317
0.00353,-5.7868392031471633e-007,0.00071191189032006861,1.0000000000000001e-009,-9.8391590138367372e-009,-5.7868392031471639e-013,2.6828126187198338,10.003627053260317,49.999999986879473
0.00354,-5.8032376595043121e-007,0.00071592420518623427,1.0000000000000001e-009,-9.8390472691836442e-009,-5.803237659504312e-013,2.6842600064288766,10.00334437727741,49.999999986879622
0.00355,-5.8196359119178823e-007,0.00071995315475810548,1.0000000000000001e-009,-9.8389215564489137e-009,-5.8196359119178828e-013,2.6858131178004121,10.003021806731875,49.999999986879786
0.00356,-5.8360340045477332e-007,0.00072399982915321811,1.0000000000000001e-009,-9.8387818756325425e-009,-5.8360340045477334e-013,2.6874621248165504,10.002669057748946,49.999999986879978
0.00357,-5.8524318603047369e-007,0.00072806531848910625,1.0000000000000001e-009,-9.8386631469386283e-009,-5.8524318603047362e-013,2.6892344222626758,10.002273017856417,49.999999986880134
0.00358,-5.8688294488715648e-007,0.00073215071288330554,1.0000000000000001e-009,-9.8385374342038962e-009,-5.8688294488715645e-013,2.6911229193957356,10.001830311180145,49.999999986880297
0.00359,-5.8852268808883395e-007,0.00073625710245335183,1.0000000000000001e-009,-9.8383907693467071e-009,-5.8852268808883389e-013,2.6930989566271548,10.00136112928449,49.999999986880496
0.0036,-5.9016240642854179e-007,0.00074038557731678052,1.0000000000000001e-009,-9.8382650566119717e-009,-5.9016240642854172e-013,2.6952058039899005,10.000850949382802,49.999999986880667
0.00361,-5.9180209816476038e-007,0.00074453722759112626,1.0000000000000001e-009,-9.8381323598364217e-009,-5.9180209816476033e-013,2.6974318561607742,10.000298379977128,49.999999986880837
0.00362,-5.9344176958815163e-007,0.00074871295878808388,1.0000000000000001e-009,-9.8379926790200505e-009,-5.9344176958815162e-013,2.6997193690212717,9.9997143223336078,49.999999986881029
0.00363,-5.950814180973575e-007,0.00075291264341986427,1.0000000000000001e-009,-9.8378669662853168e-009,-5.9508141809735746e-013,2.7019960379738626,9.9990954248188473,49.999999986881193
0.00364,-5.9672104614473469e-007,0.00075713579488262774,1.0000000000000001e-009,-9.8377482375914009e-009,-5.9672104614473463e-013,2.7042422209833097,9.9984460891043661,49.999999986881356
0.00365,-5.9836065572435014e-007,0.00076138192621197495,1.0000000000000001e-009,-9.837629508897485e-009,-5.9836065572435021e-013,2.7064553028078935,9.9977698438404143,49.999999986881512
0.00366,-6.0000024844011167e-007,0.00076565055044350891,1.0000000000000001e-009,-9.8375037961627513e-009,-6.0000024844011156e-013,2.7086338341369198,9.9970695347789125,49.999999986881676
0.00367,-6.0163982053955397e-007,0.00076994118061283231,1.0000000000000001e-009,-9.8374130036321103e-009,-6.0163982053955391e-013,2.7107712552331815,9.9963404765410413,49.999999986881797
0.00368,-6.0327937676313502e-007,0.0007742533297555456,1.0000000000000001e-009,-9.8373222111014677e-009,-6.0327937676313504e-013,2.7128743417736363,9.9955899845849352,49.999999986881924
0.00369,-6.0491891839371302e-007,0.000778586510907252,1.0000000000000001e-009,-9.8372314185708251e-009,-6.0491891839371305e-013,2.7149400530466123,9.9948204058977268,49.999999986882045
0.0037,-6.0655844689682904e-007,0.00078294023710355173,1.0000000000000001e-009,-9.8371545941218084e-009,-6.0655844689682911e-013,2.7169674532494752,9.9940343319684484,49.999999986882145
0.00371,-6.0819796378817017e-007,0.0007873140213800491,1.0000000000000001e-009,-9.8370917377544423e-009,-6.0819796378817003e-013,2.7189558361875052,9.9932344246255944,49.99999998688223
0.00372,-6.0983747058358902e-007,0.00079170737677234542,1.0000000000000001e-009,-9.837028881387073e-009,-6.0983747058358892e-013,2.7209045192314028,9.9924233717153363,49.999999986882315
0.00373,-6.1147696879799417e-007,0.00079611981631604186,1.0000000000000001e-009,-9.8369799931013444e-009,-6.1147696879799415e-013,2.7228128670361094,9.9916038905522964,49.999999986882379
0.00374,-6.1311645989599515e-007,0.00080055085304674047,1.0000000000000001e-009,-9.8369380888564304e-009,-6.1311645989599514e-013,2.7246802159332568,9.9907786834551171,49.999999986882436
0.00375,-6.1475594529595383e-007,0.00080500000000004374,1.0000000000000001e-009,-9.8369031686523376e-009,-6.1475594529595379e-013,2.7265042105962549,9.9899504416835345,49.999999986882479
0.00376,-6.1639542633288095e-007,0.00080946662108096368,1.0000000000000001e-009,-9.8368822165298855e-009,-6.1639542633288096e-013,2.7282524946535385,9.9891217529932881,49.999999986882507
0.00377,-6.1803490444296608e-007,0.00081394948367214586,1.0000000000000001e-009,-9.8368612644074285e-009,-6.1803490444296604e-013,2.7298862022369468,9.9882945751166581,49.999999986882536
0.00378,-6.1967438064864502e-007,0.00081844720602564948,1.0000000000000001e-009,-9.8368542803666057e-009,-6.1967438064864497e-013,2.7313904426039506,9.9874702278096539,49.999999986882543
0.00379,-6.2131385519827332e-007,0.00082295840639352836,1.0000000000000001e-009,-9.8368472963257894e-009,-6.2131385519827328e-013,2.7327411772974401,9.9866520736293563,49.999999986882557
0.0038,-6.2295332933839486e-007,0.0008274817030278417,1.0000000000000001e-009,-9.8368472963257894e-009,-6.2295332933839488e-013,2.7339456619564131,9.9858443923403115,49.999999986882557
0.00381,-6.2459280374947621e-007,0.0008320157141806445,1.0000000000000001e-009,-9.8368472963257894e-009,-6.245928037494762e-013,2.7350387311686819,9.9850445855517052,49.999999986882557
0.00382,-6.2623227913257487e-007,0.00083655905810399434,1.0000000000000001e-009,-9.8368542803666057e-009,-6.262322791325749e-013,2.7359682390704978,9.9842591935440073,49.999999986882543
0.00383,-6.2787175586831633e-007,0.0008411103530499486,1.0000000000000001e-009,-9.8368682484482464e-009,-6.2787175586831626e-013,2.7367617375533397,9.9834889337703334,49.999999986882528
0.00384,-6.2951123432644433e-007,0.00084566821727056411,1.0000000000000001e-009,-9.8368682484482464e-009,-6.2951123432644435e-013,2.7374053439995176,9.9827374670255953,49.999999986882528
0.00385,-6.3115071395563393e-007,0.00085023126901789651,1.0000000000000001e-009,-9.8368822165298855e-009,-6.3115071395563391e-013,2.737929789376496,9.9819997283637374,49.999999986882507
0.00386,-6.3279019507157345e-007,0.0008547981265440022,1.0000000000000001e-009,-9.8368961846115213e-009,-6.3279019507157348e-013,2.7382921551615098,9.9812817302624488,49.999999986882486
0.00387,-6.3442967746153437e-007,0.00085936740810093964,1.0000000000000001e-009,-9.8368961846115213e-009,-6.3442967746153437e-013,2.7385114367590417,9.9805866603243061,49.999999986882486
0.00388,-6.3606916051876933e-007,0.00086393773194076468,1.0000000000000001e-009,-9.8368961846115213e-009,-6.3606916051876941e-013,2.7385811753537066,9.9799170959351216,49.999999986882486
0.00389,-6.3770864351020475e-007,0.00086850771698236684,1.0000000000000001e-009,-9.8368961846115213e-009,-6.377086435102047e-013,2.7385303054413614,9.9792657997776573,49.999999986882486
0.0039,-6.3934812542673164e-007,0.00087307664631043451,1.0000000000000001e-009,-9.8368892005707018e-009,-6.3934812542673162e-013,2.738439688394092,9.9786444882923693,49.9999999868825
0.00391,-6.4098760584323699e-007,0.00087764571348657519,1.0000000000000001e-009,-9.8368752324890627e-009,-6.4098760584323697e-013,2.7384782921515018,9.9780431252196884,49.999999986882514
0.00392,-6.4262708283996454e-007,0.0008822164534909617,1.0000000000000001e-009,-9.8368542803666057e-009,-6.4262708283996462e-013,2.7386957938885481,9.9774720597966517,49.999999986882543
0.00393,-6.4426655624055867e-007,0.00088679040130376359,1.0000000000000001e-009,-9.8368263442033341e-009,-6.4426655624055868e-013,2.7390594410863867,9.9769232565352777,49.999999986882585
0.00394,-6.4590602302041854e-007,0.00089136909190515215,1.0000000000000001e-009,-9.8367844399584234e-009,-6.4590602302041851e-013,2.7395992262634015,9.9764058420499335,49.999999986882635
0.00395,-6.4754548408838257e-007,0.00089595406027529671,1.0000000000000001e-009,-9.8366377751012343e-009,-6.4754548408838265e-013,2.7402870341015082,9.9759098956941976,49.999999986882834
0.00396,-6.491849361813838e-007,0.00090054684139437204,1.0000000000000001e-009,-9.8366726953053238e-009,-6.4918493618138382e-013,2.7411393336025061,9.9754411220253729,49.999999986882784
0.00397,-6.5082437537401353e-007,0.0009051489702425464,1.0000000000000001e-009,-9.8366238070195952e-009,-6.5082437537401352e-013,2.7421727415709523,9.9750049691563625,49.999999986882855
0.00398,-6.524638034748079e-007,0.00090976198179999117,1.0000000000000001e-009,-9.83654698257059e-009,-6.5246380347480794e-013,2.7433465470181053,9.9745915999251213,49.999999986882955
0.00399,-6.54103220337923e-007,0.0009143874110468796,1.0000000000000001e-009,-9.8364561900399491e-009,-6.5410322033792298e-013,2.7446810913962616,9.9741987630133924,49.999999986883076
0.004,-6.5574262213362533e-007,0.00091902679296338124,1.0000000000000001e-009,-9.8363584134684852e-009,-6.557426221336254e-013,2.7461956615594718,9.973830405359168,49.999999986883203
0.00401,-6.5738200724892414e-007,0.00092368166252966609,1.0000000000000001e-009,-9.8362606368970264e-009,-6.5738200724892421e-013,2.747874648068898,9.9734856789105031,49.999999986883338
