"time","temperatureSensor.T"
2.478,27.06320849
2.479,27.07223253
2.48,27.08125533
2.481,27.09027689
2.482,27.0992972
2.483,27.10831627
2.484,27.1173341
2.485,27.12635069
2.486,27.13536604
2.487,27.14438014
2.488,27.153393
2.489,27.16240462
2.49,27.17141499
2.491,27.18042413
2.492,27.18943202
2.493,27.19843867
2.494,27.20744407
2.495,27.21644824
2.496,27.22545116
2.497,27.23445284
2.498,27.24345328
2.499,27.25245247
2.5,27.26145043
2.501,27.27044714
2.502,27.27944261
2.503,27.28843683
2.504,27.29742982
2.505,27.30642156
2.506,27.31541206
2.507,27.32440132
2.508,27.33338933
2.509,27.3423761
2.51,27.35136163
2.511,27.36034592
2.512,27.36932897
2.513,27.37831077
2.514,27.38729133
2.515,27.39627065
2.516,27.40524873
2.517,27.41422556
2.518,27.42320116
2.519,27.43217551
2.52,27.44114861
2.521,27.45012048
2.522,27.4590911
2.523,27.46806048
2.524,27.47702862
2.525,27.48599552
2.526,27.49496117
2.527,27.50392558
2.528,27.51288875
2.529,27.52185068
2.53,27.53081136
2.531,27.53977081
2.532,27.54872952
2.533,27.55768714
2.534,27.56664354
2.535,27.57559871
2.536,27.58455265
2.537,27.59350536
2.538,27.60245685
2.539,27.61140711
2.54,27.62035614
2.541,27.62930395
2.542,27.63825053
2.543,27.64719588
2.544,27.65614
2.545,27.6650829
2.546,27.67402457
2.547,27.68296502
2.548,27.69190424
2.549,27.70084223
2.55,27.70977899
2.551,27.71871453
2.552,27.72764884
2.553,27.73658192
2.554,27.74551377
2.555,27.7544444
2.556,27.7633738
2.557,27.77230198
2.558,27.78122892
2.559,27.79015464
2.56,27.79907914
2.561,27.8080024
2.562,27.81692444
2.563,27.82584526
2.564,27.83476484
2.565,27.8436832
2.566,27.85260033
2.567,27.86151624
2.568,27.87043091
2.569,27.87934436
2.57,27.88825659
2.571,27.89716758
2.572,27.90607735
2.573,27.9149859
2.574,27.92389321
2.575,27.9327993
2.576,27.94170416
2.577,27.9506078
2.578,27.9595102
2.579,27.96841138
2.58,27.97731134
2.581,27.98621006
2.582,27.99510756
2.583,28.00400384
2.584,28.01289888
2.585,28.0217927
2.586,28.03068529
2.587,28.03957666
2.588,28.0484668
2.589,28.05735571
2.59,28.06624339
2.591,28.07512985
2.592,28.08401508
2.593,28.09289908
2.594,28.10178185
2.595,28.1106634
2.596,28.11954373
2.597,28.12842282
2.598,28.13730069
2.599,28.14617733
2.6,28.15505274
2.601,28.16392693
2.602,28.17279989
2.603,28.18167162
2.604,28.19054213
2.605,28.19941141
2.606,28.20827946
2.607,28.21714628
2.608,28.22601188
2.609,28.23487625
2.61,28.2437394
2.611,28.25260131
2.612,28.261462
2.613,28.27032147
2.614,28.2791797
2.615,28.28803671
2.616,28.29689283
2.617,28.30574806
2.618,28.31460208
2.619,28.32345488
2.62,28.33230648
2.621,28.34115686
2.622,28.35000604
2.623,28.358854
2.624,28.36770075
2.625,28.37654629
2.626,28.38539062
2.627,28.39423373
2.628,28.40307564
2.629,28.41191633
2.63,28.42075581
2.631,28.42959408
2.632,28.43843114
2.633,28.44726699
2.634,28.45610163
2.635,28.46493505
2.636,28.47376727
2.637,28.48259827
2.638,28.49142806
2.639,28.50025664
2.64,28.50908401
2.641,28.51791017
2.642,28.52673512
2.643,28.53555885
2.644,28.54438137
2.645,28.55320269
2.646,28.56202279
2.647,28.57084168
2.648,28.57965935
2.649,28.58847582
2.65,28.59729108
2.651,28.60610512
2.652,28.61491795
2.653,28.62372957
2.654,28.63253998
2.655,28.64134918
2.656,28.65015717
2.657,28.65896395
2.658,28.66776951
2.659,28.67657386
2.66,28.685377
2.661,28.69417894
2.662,28.70297965
2.663,28.71177916
2.664,28.72057746
2.665,28.72937454
2.666,28.73817042
2.667,28.74696508
2.668,28.75575853
2.669,28.76455077
2.67,28.7733418
2.671,28.78213162
2.672,28.79092022
2.673,28.79970762
2.674,28.80373312
2.675,28.80285284
2.676,28.80197301
2.677,28.80109324
2.678,28.80021353
2.679,28.79933387
2.68,28.79845427
2.681,28.79757473
2.682,28.79669525
2.683,28.79581583
2.684,28.79493647
2.685,28.79405717
2.686,28.79317792
2.687,28.79229873
2.688,28.79141961
2.689,28.79054054
2.69,28.7896616
2.691,28.78878281
2.692,28.7879041
2.693,28.78702546
2.694,28.78614691
2.695,28.78526843
2.696,28.78439003
2.697,28.78351171
2.698,28.78263346
2.699,28.7817553
2.7,28.78087721
2.701,28.7799992
2.702,28.77912127
2.703,28.77824341
2.704,28.77736564
2.705,28.77648803
2.706,28.7756105
2.707,28.77473305
2.708,28.77385569
2.709,28.77297842
2.71,28.77210123
2.711,28.77122412
2.712,28.7703471
2.713,28.76947017
2.714,28.76859331
2.715,28.76771655
2.716,28.76683986
2.717,28.76596326
2.718,28.76508675
2.719,28.76421032
2.72,28.76333397
2.721,28.76245771
2.722,28.76158154
2.723,28.76070545
2.724,28.75982944
2.725,28.75895351
2.726,28.75807768
2.727,28.75720192
2.728,28.75632625
2.729,28.75545067
2.73,28.75457518
2.731,28.75369981
2.732,28.75282452
2.733,28.75194932
2.734,28.75107421
2.735,28.75019919
2.736,28.74932425
2.737,28.74844939
2.738,28.74757462
2.739,28.74669994
2.74,28.74582535
2.741,28.74495084
2.742,28.74407642
2.743,28.74320209
2.744,28.74232784
2.745,28.74145367
2.746,28.7405796
2.747,28.73970561
2.748,28.7388317
2.749,28.73795789
2.75,28.73708416
2.751,28.73621051
2.752,28.73533696
2.753,28.73446348
2.754,28.7335901
2.755,28.7327168
2.756,28.73184359
2.757,28.73097046
2.758,28.73009742
2.759,28.72922447
2.76,28.7283516
2.761,28.72747882
2.762,28.72660613
2.763,28.72573352
2.764,28.724861
2.765,28.72398857
2.766,28.72311622
2.767,28.72224396
2.768,28.72137178
2.769,28.72049969
2.77,28.71962769
2.771,28.71875577
2.772,28.71788394
2.773,28.7170122
2.774,28.71614054
2.775,28.71526898
2.776,28.71439751
2.777,28.71352612
2.778,28.71265483
2.779,28.71178361
2.78,28.71091249
2.781,28.71004145
2.782,28.70917049
2.783,28.70829963
2.784,28.70742885
2.785,28.70655816
2.786,28.70568755
2.787,28.70481703
2.788,28.7039466
2.789,28.70307625
2.79,28.70220599
2.791,28.70133582
2.792,28.70046574
2.793,28.69959574
2.794,28.69872582
2.795,28.697856
2.796,28.69698626
2.797,28.69611661
2.798,28.69524704
2.799,28.69437756
2.8,28.69350817
2.801,28.69263886
2.802,28.69176964
2.803,28.69090051
2.804,28.69003147
2.805,28.68916251
2.806,28.68829363
2.807,28.68742485
2.808,28.68655615
2.809,28.68568754
2.81,28.68481901
2.811,28.68395057
2.812,28.68308222
2.813,28.68221395
2.814,28.68134577
2.815,28.68047768
2.816,28.67960968
2.817,28.67874176
2.818,28.67787392
2.819,28.67700618
2.82,28.67613852
2.821,28.67527095
2.822,28.67440346
2.823,28.67353606
2.824,28.67266875
2.825,28.67180152
2.826,28.67093439
2.827,28.67006733
2.828,28.66920037
2.829,28.66833349
2.83,28.6674667
2.831,28.66659999
2.832,28.66573337
2.833,28.66486684
2.834,28.66400039
2.835,28.66313403
2.836,28.66226776
2.837,28.66140158
2.838,28.66053548
2.839,28.65966947
2.84,28.65880354
2.841,28.6579377
2.842,28.65707195
2.843,28.65620628
2.844,28.6553407
2.845,28.65447521
2.846,28.65360981
2.847,28.65274449
2.848,28.65187926
2.849,28.65101411
2.85,28.65014905
2.851,28.64928408
2.852,28.64841919
2.853,28.6475544
2.854,28.64668967
2.855,28.64582498
2.856,28.64496038
2.857,28.64409587
2.858,28.64323144
2.859,28.6423671
2.86,28.64150284
2.861,28.64063867
2.862,28.63977459
2.863,28.63891059
2.864,28.63804668
2.865,28.63718285
2.866,28.63631911
2.867,28.63545546
2.868,28.63459189
2.869,28.63372841
2.87,28.63286501
2.871,28.6320017
2.872,28.63113848
2.873,28.63027534
2.874,28.62941229
2.875,28.62854932
2.876,28.62768644
2.877,28.62682365
2.878,28.62596094
2.879,28.62509832
2.88,28.62423578
2.881,28.62337333
2.882,28.62251097
2.883,28.62164869
2.884,28.6207865
2.885,28.61992439
2.886,28.61906237
2.887,28.61820044
2.888,28.61733859
2.889,28.61647683
2.89,28.61561515
2.891,28.61475356
2.892,28.61389206
2.893,28.61303064
2.894,28.61216931
2.895,28.61130806
2.896,28.6104469
2.897,28.60958583
2.898,28.60872484
2.899,28.60786394
2.9,28.60700313
2.901,28.6061424
2.902,28.60528175
2.903,28.6044212
2.904,28.60356072
2.905,28.60270034
2.906,28.60184004
2.907,28.60097983
2.908,28.6001197
2.909,28.59925966
2.91,28.5983997
2.911,28.59753983
2.912,28.59668005
2.913,28.59582035
2.914,28.59496074
2.915,28.59410122
2.916,28.59324178
2.917,28.59238242
2.918,28.59152316
2.919,28.59066397
2.92,28.58980488
2.921,28.58894587
2.922,28.58808695
2.923,28.58722811
2.924,28.58636936
2.925,28.58551069
2.926,28.58465211
2.927,28.58379362
2.928,28.58293521
2.929,28.58207689
2.93,28.58121866
2.931,28.58036051
2.932,28.57950245
2.933,28.57864447
2.934,28.57778658
2.935,28.57692877
2.936,28.57607105
2.937,28.57521342
2.938,28.57435587
2.939,28.57349841
2.94,28.57264104
2.941,28.57178375
2.942,28.57092655
2.943,28.57006943
2.944,28.5692124
2.945,28.56835545
2.946,28.5674986
2.947,28.56664182
2.948,28.56578514
2.949,28.56492853
2.95,28.56407202
2.951,28.56321559
2.952,28.56235925
2.953,28.56150299
2.954,28.56064682
2.955,28.55979074
2.956,28.55893474
2.957,28.55807883
2.958,28.557223
2.959,28.55636726
2.96,28.5555116
2.961,28.55465604
2.962,28.55380055
2.963,28.55294516
2.964,28.55208985
2.965,28.55123462
2.966,28.55037948
2.967,28.54952443
2.968,28.54866946
2.969,28.54781458
2.97,28.54695979
2.971,28.54610508
2.972,28.54525046
2.973,28.54439592
2.974,28.54354147
2.975,28.54268711
2.976,28.54183283
2.977,28.54097864
2.978,28.54012453
2.979,28.53927051
2.98,28.53841658
2.981,28.53756273
2.982,28.53670896
2.983,28.53585529
2.984,28.5350017
2.985,28.53414819
2.986,28.53329478
2.987,28.53244144
2.988,28.5315882
2.989,28.53073504
2.99,28.52988196
2.991,28.52902898
2.992,28.52817607
2.993,28.52732326
2.994,28.52647053
2.995,28.52561788
2.996,28.52476533
2.997,28.52391285
2.998,28.52306047
2.999,28.52220817
3,28.52135595
3.001,28.52050383
3.002,28.51965178
3.003,28.51879983
3.004,28.51794796
3.005,28.51709617
3.006,28.51624448
3.007,28.51539286
3.008,28.51454134
3.009,28.5136899
3.01,28.51283854
3.011,28.51198728
3.012,28.5111361
3.013,28.510285
3.014,28.50943399
3.015,28.50858307
3.016,28.50773223
3.017,28.50688148
3.018,28.50603081
3.019,28.50518023
3.02,28.50432974
3.021,28.50347933
3.022,28.50262901
3.023,28.50177877
3.024,28.50092862
3.025,28.50007856
3.026,28.49922858
3.027,28.49837869
3.028,28.49752889
3.029,28.49667917
3.03,28.49582953
3.031,28.49497999
3.032,28.49413052
3.033,28.49328115
3.034,28.49243186
3.035,28.49158266
3.036,28.49073354
3.037,28.48988451
3.038,28.48903545
3.039,28.48818647
3.04,28.48733758
3.041,28.48648877
3.042,28.48564005
3.043,28.48479141
3.044,28.48394286
3.045,28.48309439
3.046,28.48224601
3.047,28.48139771
3.048,28.4805495
3.049,28.47970137
3.05,28.47885333
3.051,28.47800537
3.052,28.47715749
3.053,28.4763097
3.054,28.475462
3.055,28.47461438
3.056,28.47376684
3.057,28.47291939
3.058,28.47207203
3.059,28.47122475
3.06,28.47037755
3.061,28.46953044
3.062,28.46868341
3.063,28.46783647
3.064,28.46698961
3.065,28.46614284
3.066,28.46529615
3.067,28.46444955
3.068,28.46360303
3.069,28.4627566
3.07,28.46191025
3.071,28.46106399
3.072,28.46989363
3.073,28.47872326
3.074,28.48755135
3.075,28.4963769
3.076,28.50520164
3.077,28.51402559
3.078,28.52284872
3.079,28.53167106
3.08,28.54049259
3.081,28.54931332
3.082,28.55813305
3.083,28.56695088
3.084,28.57576765
3.085,28.58458334
3.086,28.59339796
3.087,28.6022115
3.088,28.61102398
3.089,28.61983539
3.09,28.62864572
3.091,28.63745463
3.092,28.64626233
3.093,28.65506888
3.094,28.66387426
3.095,28.67267849
3.096,28.68148156
3.097,28.69028347
3.098,28.69908422
3.099,28.70788369
3.1,28.71668191
3.101,28.72547894
3.102,28.73427478
3.103,28.74306944
3.104,28.75186291
3.105,28.76065519
3.106,28.76944628
3.107,28.77823619
3.108,28.78702491
3.109,28.79581244
3.11,28.80459879
3.111,28.81338394
3.112,28.82216785
3.113,28.83095055
3.114,28.83973205
3.115,28.84851235
3.116,28.85729146
3.117,28.86606938
3.118,28.8748461
3.119,28.88362163
3.12,28.89239596
3.121,28.9011691
3.122,28.90994104
3.123,28.91871179
3.124,28.92748134
3.125,28.9362497
3.126,28.94501687
3.127,28.95378284
3.128,28.96254761
3.129,28.97131119
3.13,28.98007358
3.131,28.98883477
3.132,28.99759477
3.133,29.00635357
3.134,29.01511121
3.135,29.02386765
3.136,29.0326229
3.137,29.04137696
3.138,29.05012982
3.139,29.05888149
3.14,29.06763197
3.141,29.07638125
3.142,29.08512934
3.143,29.09387624
3.144,29.10262194
3.145,29.11136645
3.146,29.12010977
3.147,29.12885189
3.148,29.13759282
3.149,29.14633256
3.15,29.15507111
3.151,29.16380846
3.152,29.17254461
3.153,29.18127958
3.154,29.19001335
3.155,29.19874593
3.156,29.20747731
3.157,29.2162075
3.158,29.2249365
3.159,29.23366431
3.16,29.24239092
3.161,29.25111634
3.162,29.25984056
3.163,29.26856359
3.164,29.27728543
3.165,29.28600608
3.166,29.29472553
3.167,29.30344379
3.168,29.31216085
3.169,29.32087672
3.17,29.3295914
3.171,29.33830489
3.172,29.34701718
3.173,29.35572828
3.174,29.36443848
3.175,29.37314755
3.176,29.38185544
3.177,29.39056214
3.178,29.39926765
3.179,29.40797199
3.18,29.41667513
3.181,29.42537709
3.182,29.43407787
3.183,29.44277746
3.184,29.45147586
3.185,29.46017308
3.186,29.46886912
3.187,29.47756397
3.188,29.48625763
3.189,29.49495011
3.19,29.5036414
3.191,29.51233151
3.192,29.52102044
3.193,29.52970817
3.194,29.53839473
3.195,29.5470801
3.196,29.55576428
3.197,29.56444728
3.198,29.57312909
3.199,29.58180972
3.2,29.59048916
3.201,29.59916742
3.202,29.60784449
3.203,29.61652038
3.204,29.62519508
3.205,29.6338686
3.206,29.64254093
3.207,29.65121208
3.208,29.65988204
3.209,29.66855081
3.21,29.67721841
3.211,29.68588481
3.212,29.69455003
3.213,29.70321407
3.214,29.71187692
3.215,29.72053858
3.216,29.72919906
3.217,29.73785836
3.218,29.74651647
3.219,29.75517339
3.22,29.76382913
3.221,29.77248369
3.222,29.78113706
3.223,29.78978924
3.224,29.79844024
3.225,29.80709006
3.226,29.81573869
3.227,29.82438613
3.228,29.83303239
3.229,29.84167746
3.23,29.85032135
3.231,29.85896405
3.232,29.86760557
3.233,29.8762459
3.234,29.88488505
3.235,29.89352301
3.236,29.90215979
3.237,29.91079538
3.238,29.91942979
3.239,29.92806301
3.24,29.93669505
3.241,29.9453259
3.242,29.95395557
3.243,29.96258405
3.244,29.97121135
3.245,29.97983746
3.246,29.98846238
3.247,29.99708612
3.248,30.00570868
3.249,30.01433005
3.25,30.02295024
3.251,30.03156924
3.252,30.04018705
3.253,30.04880368
3.254,30.05741913
3.255,30.06603339
3.256,30.07464646
3.257,30.08325835
3.258,30.09186906
3.259,30.10047864
3.26,30.10908754
3.261,30.11769526
3.262,30.12630182
3.263,30.1349072
3.264,30.14351141
3.265,30.15211445
3.266,30.16071632
3.267,30.16931701
3.268,30.17791653
3.269,30.18651488
3.27,30.19511206
3.271,30.20370806
3.272,30.2123029
3.273,30.22089656
3.274,30.22948905
3.275,30.23808036
3.276,30.24667051
3.277,30.25525948
3.278,30.26384728
3.279,30.27243391
3.28,30.28101936
3.281,30.28960365
3.282,30.29818676
3.283,30.3067687
3.284,30.31534947
3.285,30.32392906
3.286,30.33250749
3.287,30.34108474
3.288,30.34966081
3.289,30.35823572
3.29,30.36680946
3.291,30.37538202
3.292,30.38395341
3.293,30.39252363
3.294,30.40109267
3.295,30.40966055
3.296,30.41822725
3.297,30.42679278
3.298,30.43535713
3.299,30.44392032
3.3,30.45248233
3.301,30.46104317
3.302,30.46960284
3.303,30.47816134
3.304,30.48671866
3.305,30.49527481
3.306,30.50382979
3.307,30.5123836
3.308,30.52093624
3.309,30.5294877
3.31,30.53803799
3.311,30.54658711
3.312,30.55513506
3.313,30.56368184
3.314,30.57222744
3.315,30.58077187
3.316,30.58931513
3.317,30.59785721
3.318,30.60639813
3.319,30.61493787
3.32,30.62347644
3.321,30.63201384
3.322,30.64055006
3.323,30.64908512
3.324,30.657619
3.325,30.66615171
3.326,30.67468324
3.327,30.68321361
3.328,30.6917428
3.329,30.70027082
3.33,30.70879767
3.331,30.71732335
3.332,30.72584785
3.333,30.73437118
3.334,30.74289334
3.335,30.75141433
3.336,30.75993415
3.337,30.76845279
3.338,30.77697026
3.339,30.78548656
3.34,30.79400169
3.341,30.80251564
3.342,30.81102842
3.343,30.81954004
3.344,30.82805047
3.345,30.83655998
3.346,30.84506871
3.347,30.85357628
3.348,30.86208269
3.349,30.87058794
3.35,30.87909204
3.351,30.88759498
3.352,30.89609676
3.353,30.90459738
3.354,30.91309685
3.355,30.92159515
3.356,30.9300923
3.357,30.93858829
3.358,30.94708313
3.359,30.95557681
3.36,30.96406932
3.361,30.97256069
3.362,30.98105089
3.363,30.98953994
3.364,30.99802782
3.365,31.00651455
3.366,31.01500013
3.367,31.02348454
3.368,31.0319678
3.369,31.0404499
3.37,31.04893084
3.371,31.05741063
3.372,31.06588925
3.373,31.07436672
3.374,31.08284303
3.375,31.09131819
3.376,31.09979218
3.377,31.10826502
3.378,31.1167367
3.379,31.12520722
3.38,31.13367659
3.381,31.1421448
3.382,31.15061184
3.383,31.15907774
3.384,31.16754247
3.385,31.17600605
3.386,31.18446847
3.387,31.19292973
3.388,31.20138983
3.389,31.20984878
3.39,31.21830657
3.391,31.2267632
3.392,31.23521867
3.393,31.24367298
3.394,31.25212614
3.395,31.26057814
3.396,31.26902898
3.397,31.27747867
3.398,31.28592719
3.399,31.29437456
3.4,31.30282077
3.401,31.31126583
3.402,31.31970972
3.403,31.32815246
3.404,31.33659404
3.405,31.34503446
3.406,31.35347373
3.407,31.36191184
3.408,31.37034879
3.409,31.37878458
3.41,31.38721921
3.411,31.39565269
3.412,31.40408501
3.413,31.41251617
3.414,31.42094617
3.415,31.42937502
3.416,31.43780271
3.417,31.44622924
3.418,31.45465461
3.419,31.46307883
3.42,31.47150188
3.421,31.47992378
3.422,31.48834452
3.423,31.49676411
3.424,31.50518254
3.425,31.5135998
3.426,31.52201592
3.427,31.53043087
3.428,31.53884466
3.429,31.5472573
3.43,31.55566878
3.431,31.56407953
3.432,31.57248935
3.433,31.58089802
3.434,31.58930555
3.435,31.59771194
3.436,31.60611718
3.437,31.61452129
3.438,31.62292424
3.439,31.63132606
3.44,31.63972673
3.441,31.64812626
3.442,31.65652465
3.443,31.66492189
3.444,31.67331799
3.445,31.68171295
3.446,31.69010677
3.447,31.69849944
3.448,31.70689097
3.449,31.71528136
3.45,31.7236706
3.451,31.7320587
3.452,31.74044566
3.453,31.74883147
3.454,31.75721615
3.455,31.76559967
3.456,31.77398206
3.457,31.7823633
3.458,31.7907434
3.459,31.79912236
3.46,31.80750018
3.461,31.81587685
3.462,31.82425238
3.463,31.83262676
3.464,31.84100001
3.465,31.84937211
3.466,31.85774306
3.467,31.86611288
3.468,31.87448155
3.469,31.88284908
3.47,31.89121546
3.471,31.8995807
3.472,31.9079448
3.473,31.91630776
3.474,31.92466957
3.475,31.93303025
3.476,31.94138977
3.477,31.94974816
3.478,31.9581054
3.479,31.9664615
3.48,31.97481646
3.481,31.98317027
3.482,31.99152294
3.483,31.99987447
3.484,32.00822485
3.485,32.0165741
3.486,32.02492219
3.487,32.03326915
3.488,32.04161496
3.489,32.04995963
3.49,32.05830316
3.491,32.06664555
3.492,32.07498679
3.493,32.08332689
3.494,32.09166584
3.495,32.10000365
3.496,32.10834032
3.497,32.11667585
3.498,32.12501023
3.499,32.13334348
3.5,32.14167557
3.501,32.15000653
3.502,32.15833634
3.503,32.16666501
3.504,32.17499254
3.505,32.18331892
3.506,32.19164416
3.507,32.19996826
3.508,32.20829122
3.509,32.21661303
3.51,32.2249337
3.511,32.23325322
3.512,32.24157161
3.513,32.24988885
3.514,32.25820494
3.515,32.2665199
3.516,32.27483371
3.517,32.28314698
3.518,32.29145916
3.519,32.29977021
3.52,32.30808013
3.521,32.31638893
3.522,32.32469659
3.523,32.33300313
3.524,32.34130854
3.525,32.34961282
3.526,32.35791598
3.527,32.35715992
3.528,32.3559244
3.529,32.35468931
3.53,32.35345492
3.531,32.3522206
3.532,32.35098637
3.533,32.34975222
3.534,32.34851815
3.535,32.34728416
3.536,32.34605025
3.537,32.34481643
3.538,32.34358269
3.539,32.34234903
3.54,32.34111546
3.541,32.33988196
3.542,32.33864855
3.543,32.33741522
3.544,32.33618198
3.545,32.33494881
3.546,32.33371573
3.547,32.33248273
3.548,32.33124981
3.549,32.33001697
3.55,32.32878422
3.551,32.32755155
3.552,32.32631896
3.553,32.32508645
3.554,32.32385403
3.555,32.32262203
3.556,32.32139016
3.557,32.32015839
3.558,32.31892674
3.559,32.31769519
3.56,32.31646375
3.561,32.31523243
3.562,32.31400121
3.563,32.3127701
3.564,32.3115391
3.565,32.31030821
3.566,32.30907744
3.567,32.30784676
3.568,32.3066162
3.569,32.30538575
3.57,32.30415541
3.571,32.30292518
3.572,32.30169506
3.573,32.30046504
3.574,32.29923514
3.575,32.29800534
3.576,32.29677566
3.577,32.29554608
3.578,32.29431662
3.579,32.29308726
3.58,32.29185807
3.581,32.29062906
3.582,32.28940016
3.583,32.28817138
3.584,32.28694272
3.585,32.28571417
3.586,32.28448575
3.587,32.28325744
3.588,32.28202926
3.589,32.28080119
3.59,32.27957324
3.591,32.2783454
3.592,32.27711769
3.593,32.27589009
3.594,32.27466262
3.595,32.27343526
3.596,32.27220801
3.597,32.27098089
3.598,32.26975389
3.599,32.268527
3.6,32.26730023
3.601,32.26607358
3.602,32.26484705
3.603,32.26362064
3.604,32.26239435
3.605,32.26116817
3.606,32.25994217
3.607,32.25871629
3.608,32.25749053
3.609,32.25626489
3.61,32.25503937
3.611,32.25381398
3.612,32.2525887
3.613,32.25136355
3.614,32.25013851
3.615,32.2489136
3.616,32.24768881
3.617,32.24646414
3.618,32.24523959
3.619,32.24401516
3.62,32.24279085
3.621,32.24156666
3.622,32.2403426
3.623,32.23911865
3.624,32.23789483
3.625,32.23667113
3.626,32.23544755
3.627,32.23422409
3.628,32.23300075
3.629,32.23177753
3.63,32.23055443
3.631,32.22933145
3.632,32.2281086
3.633,32.22688586
3.634,32.22566325
3.635,32.22444076
3.636,32.22321839
3.637,32.22199614
3.638,32.22077401
3.639,32.219552
3.64,32.21833011
3.641,32.21710834
3.642,32.2158867
3.643,32.21466517
3.644,32.21344377
3.645,32.21222249
3.646,32.21100134
3.647,32.20978031
3.648,32.20855941
3.649,32.20733863
3.65,32.20611797
3.651,32.20489743
3.652,32.20367702
3.653,32.20245672
3.654,32.20123655
3.655,32.20001649
3.656,32.19879656
3.657,32.19757675
3.658,32.19635707
3.659,32.1951375
3.66,32.19391805
3.661,32.19269873
3.662,32.19147953
3.663,32.19026045
3.664,32.18904149
3.665,32.18782265
3.666,32.18660394
3.667,32.18538534
3.668,32.18416687
3.669,32.18294852
3.67,32.18173029
3.671,32.18051218
3.672,32.17929419
3.673,32.17807632
3.674,32.17685858
3.675,32.17564096
3.676,32.17442346
3.677,32.17320608
3.678,32.17198882
3.679,32.17077168
3.68,32.16955466
3.681,32.16833777
3.682,32.167121
3.683,32.16590435
3.684,32.16468782
3.685,32.16347141
3.686,32.16225512
3.687,32.16103896
3.688,32.15982291
3.689,32.15860699
3.69,32.15739119
3.691,32.15617551
3.692,32.15495995
3.693,32.15374452
3.694,32.1525292
3.695,32.15131401
3.696,32.15009894
3.697,32.14888398
3.698,32.14766916
3.699,32.14645445
3.7,32.14523986
3.701,32.1440254
3.702,32.14281105
3.703,32.14159683
3.704,32.14038273
3.705,32.13916875
3.706,32.1379549
3.707,32.13674116
3.708,32.13552755
3.709,32.13431405
3.71,32.13310068
3.711,32.13188743
3.712,32.1306743
3.713,32.1294613
3.714,32.12824841
3.715,32.12703563
3.716,32.12582293
3.717,32.12461035
3.718,32.12339789
3.719,32.12218556
3.72,32.12097334
3.721,32.11976125
3.722,32.11854928
3.723,32.11733742
3.724,32.11612569
3.725,32.11491408
3.726,32.11370259
3.727,32.11249122
3.728,32.11127997
3.729,32.11006884
3.73,32.10885783
3.731,32.10764695
3.732,32.10643618
3.733,32.10522553
3.734,32.10401501
3.735,32.1028046
3.736,32.10159432
3.737,32.10038416
3.738,32.09917412
3.739,32.0979642
3.74,32.0967544
3.741,32.09554472
3.742,32.09433516
3.743,32.09312572
3.744,32.0919164
3.745,32.0907072
3.746,32.08949813
3.747,32.08828917
3.748,32.08708034
3.749,32.08587163
3.75,32.08466303
3.751,32.08345456
3.752,32.08224621
3.753,32.08103798
3.754,32.07982987
3.755,32.07862188
3.756,32.07741401
3.757,32.07620626
3.758,32.07499863
3.759,32.07379113
3.76,32.07258374
3.761,32.07137648
3.762,32.07016933
3.763,32.06896231
3.764,32.06775541
3.765,32.06654863
3.766,32.06534196
3.767,32.06413542
3.768,32.062929
3.769,32.06172271
3.77,32.06051653
3.771,32.05931047
3.772,32.05810453
3.773,32.05689872
3.774,32.05569302
3.775,32.05448745
3.776,32.05328199
3.777,32.05207666
3.778,32.05087145
3.779,32.04966636
3.78,32.04846139
3.781,32.04725654
3.782,32.04605181
3.783,32.0448472
3.784,32.04364271
3.785,32.04243834
3.786,32.0412341
3.787,32.04002997
3.788,32.03882597
3.789,32.03762208
3.79,32.03641832
3.791,32.03521468
3.792,32.03401115
3.793,32.03280775
3.794,32.03160447
3.795,32.03040131
3.796,32.02919827
3.797,32.02799535
3.798,32.02679256
3.799,32.02558988
3.8,32.02438732
3.801,32.02318489
3.802,32.02198257
3.803,32.02078038
3.804,32.01957831
3.805,32.01837635
3.806,32.01717452
3.807,32.01597281
3.808,32.01477122
3.809,32.01356975
3.81,32.0123684
3.811,32.01116718
3.812,32.00996607
3.813,32.00876508
3.814,32.00756422
3.815,32.00636347
3.816,32.00516285
3.817,32.00396234
3.818,32.00276196
3.819,32.0015617
3.82,32.00036156
3.821,31.99916154
3.822,31.99796164
3.823,31.99676186
3.824,31.9955622
3.825,31.99436266
3.826,31.99316325
3.827,31.99196395
3.828,31.99076477
3.829,31.98956572
3.83,31.98836679
3.831,31.98716797
3.832,31.98596928
3.833,31.98477071
3.834,31.98357226
3.835,31.98237393
3.836,31.98117572
3.837,31.97997763
3.838,31.97877966
3.839,31.97758181
3.84,31.97638409
3.841,31.97518648
3.842,31.973989
3.843,31.97279163
3.844,31.97159439
3.845,31.97039727
3.846,31.96920026
3.847,31.96800338
3.848,31.96680662
3.849,31.96560998
3.85,31.96441346
3.851,31.96321706
3.852,31.96202079
3.853,31.96082463
3.854,31.95962859
3.855,31.95843268
3.856,31.95723688
3.857,31.95604121
3.858,31.95484566
3.859,31.95365022
3.86,31.95245491
3.861,31.95125972
3.862,31.95006465
3.863,31.9488697
3.864,31.94767487
3.865,31.94648014
3.866,31.94528545
3.867,31.94409087
3.868,31.94289641
3.869,31.94170208
3.87,31.94050786
3.871,31.93931376
3.872,31.93811978
3.873,31.93692591
3.874,31.93573217
3.875,31.93453855
3.876,31.93334505
3.877,31.93215166
