"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.346,7.01008,3.35306,0,0
0.349,6.95302,3.38026,0,0
0.352,6.89587,3.40742,0,0
0.355,6.83891,3.43452,0,0
0.358,6.78239,3.46158,0,0
0.361,6.72658,3.48859,0,0
0.364,6.67174,3.51555,0,0
0.367,6.61811,3.54246,0,0
0.37,6.56593,3.56932,0,0
0.373,6.51542,3.59613,0,0
0.376,6.4668,3.62289,0,0
0.379,6.42026,3.64959,0,0
0.382,6.37598,3.67625,0,0
0.385,6.33411,3.70285,0,0
0.388,6.29479,3.7294,0,0
0.391,6.25813,3.7559,0,0
0.394,6.22423,3.78234,0,0
0.397,6.19315,3.80874,0,0
0.4,6.16493,3.83507,0,0
0.403,6.13959,3.84136,0.02,0
0.406,6.11712,3.83758,0.05,0
0.409,6.09749,3.83376,0.08,0
0.412,6.08064,3.82987,0.11,0
0.415,6.06649,3.82593,0.14,0
0.418,6.05493,3.82194,0.17,0
0.421,6.04584,3.81789,0.2,0
0.424,6.03906,3.81378,0.23,0
0.427,6.03443,3.80961,0.26,0
0.43,6.03177,3.80539,0.29,0
0.433,6.03085,3.80111,0.32,0
0.436,6.03147,3.79677,0.35,0
0.439,6.03339,3.79237,0.38,0
0.442,6.03637,3.78791,0.41,0
0.445,6.04016,3.7834,0.44,0
0.448,6.04449,3.77882,0.47,0
0.451,6.0491,3.77418,0.5,0
0.454,6.05373,3.76948,0.53,0
0.457,6.05811,3.76473,0.56,0
0.46,6.06198,3.75991,0.59,0
0.463,6.06508,3.75502,0.62,0
0.466,6.06716,3.75008,0.65,0
0.469,6.06798,3.74507,0.68,0
0.472,6.06731,3.74001,0.71,0
0.475,6.06494,3.73487,0.74,0
0.478,6.06066,3.72968,0.77,0
0.481,6.0543,3.72442,0.8,0
0.484,6.04569,3.7191,0.83,0
0.487,6.0347,3.71371,0.86,0
0.49,6.02119,3.70826,0.89,0
0.493,6.00507,3.70274,0.92,0
0.496,5.98628,3.69715,0.95,0
0.499,5.96475,3.6915,0.98,0
0.503,5.93176,3.68387,1.02,0
0.506,5.9038,3.67807,1.05,0
0.509,5.87313,3.67219,1.08,0
0.512,5.8398,3.66626,1.11,0
0.515,5.8039,3.66025,1.14,0
0.518,5.76552,3.65417,1.17,0
0.521,5.72481,3.64803,1.2,0
0.524,5.68191,3.64182,1.23,0
0.527,5.63698,3.63554,1.26,0
0.53,5.59022,3.62919,1.29,0
0.533,5.54184,3.62277,1.32,0
0.536,5.49205,3.61628,1.35,0
0.539,5.44108,3.60972,1.38,0
0.542,5.38919,3.60309,1.41,0
0.545,5.33663,3.59639,1.44,0
0.548,5.28365,3.58961,1.47,0
0.551,5.23052,3.58277,1.5,0
0.554,5.1775,3.57585,1.53,0
0.557,5.12487,3.56886,1.56,0
0.56,5.07289,3.5618,1.59,0
0.563,5.02181,3.55466,1.62,0
0.566,4.97188,3.54745,1.65,0
0.569,4.92335,3.54017,1.68,0
0.572,4.87644,3.53281,1.71,0
0.575,4.83138,3.52538,1.74,0
0.578,4.78835,3.51787,1.77,0
0.581,4.74755,3.51029,1.8,0
0.584,4.70914,3.50264,1.83,0
0.587,4.67326,3.49491,1.86,0
0.59,4.64002,3.4871,1.89,0
0.593,4.60954,3.47921,1.92,0
0.596,4.58188,3.47125,1.95,0
0.599,4.5571,3.46322,1.98,0
0.602,4.53521,3.4551,2.01,0
0.605,4.51623,3.44691,2.04,0
0.608,4.50012,3.43864,2.07,0
0.611,4.48683,3.43029,2.1,0
0.614,4.4763,3.42187,2.13,0
0.617,4.46842,3.41336,2.16,0
0.62,4.46307,3.40478,2.19,0
0.623,4.46012,3.39611,2.22,0
0.626,4.45939,3.38737,2.25,0
0.629,4.46071,3.37855,2.28,0
0.632,4.46388,3.36964,2.31,0
0.635,4.46867,3.36066,2.34,0
0.638,4.47487,3.35159,2.37,0
0.641,4.48224,3.34245,2.4,0
0.644,4.49051,3.33322,2.43,0
0.647,4.49944,3.32391,2.46,0
0.65,4.50876,3.31452,2.49,0
0.653,4.51821,3.30505,2.52,0
0.656,4.52752,3.29549,2.55,0
0.659,4.53643,3.28585,2.58,0
0.662,4.54468,3.27613,2.61,0
0.665,4.55201,3.26632,2.64,0
0.668,4.55818,3.25643,2.67,0
0.671,4.56295,3.24646,2.7,0
0.674,4.56612,3.2364,2.73,0
0.677,4.56747,3.22626,2.76,0
0.68,4.56681,3.21603,2.79,0
0.683,4.56398,3.20572,2.82,0
0.686,4.55883,3.19532,2.85,0
0.689,4.55122,3.18483,2.88,0
0.692,4.54106,3.17426,2.91,0
0.695,4.52826,3.16361,2.94,0
0.698,4.51276,3.15286,2.97,0
0.701,4.49453,3.14203,3,0
0.704,4.47357,3.13112,3.03,0
0.707,4.44988,3.12011,3.06,0
0.71,4.42351,3.10902,3.09,0
0.713,4.39453,3.10471,3.11313,0
0.716,4.36303,3.11408,3.1225,0
0.719,4.32912,3.1234,3.13182,0
0.722,4.29294,3.13267,3.1411,0
0.725,4.25464,3.14191,3.15033,0
0.728,4.21441,3.1511,3.15952,0
0.731,4.17242,3.16024,3.16866,0
0.734,4.1289,3.16934,3.17776,0
0.737,4.08407,3.17839,3.18681,0
0.74,4.03817,3.1874,3.19582,0
0.743,3.99145,3.19636,3.20478,0
0.746,3.94415,3.20528,3.2137,0
0.749,3.89655,3.21415,3.22257,0
0.752,3.84891,3.22298,3.2314,0
0.755,3.80149,3.23176,3.24018,0
0.758,3.75456,3.24049,3.24892,0
0.761,3.70839,3.24918,3.2576,0
0.764,3.66322,3.25782,3.26625,0
0.767,3.6193,3.26642,3.27484,0
0.77,3.57688,3.27497,3.28339,0
0.773,3.53618,3.28347,3.2919,0
0.776,3.4974,3.29193,3.30035,0
0.779,3.46075,3.30034,3.30876,0
0.782,3.4264,3.3087,3.31713,0
0.785,3.3945,3.31702,3.32544,0
0.788,3.36519,3.32529,3.33371,0
0.791,3.33859,3.33351,3.34193,0
0.794,3.32878,3.33468,3.34311,0
0.797,3.32722,3.33312,3.34154,0
0.8,3.32659,3.33249,3.34092,0
0.803,3.32691,3.33281,3.34123,0
0.806,3.32816,3.33406,3.34248,0
0.809,3.33034,3.33624,3.34466,0
0.812,3.33343,3.33933,3.34775,0
0.815,3.3374,3.3433,3.35172,0
0.818,3.34221,3.34812,3.35654,0
0.821,3.34783,3.35373,3.36216,0
0.824,3.35421,3.36011,3.36853,0
0.827,3.36127,3.36718,3.3756,0
0.83,3.36898,3.37488,3.3833,0
0.833,3.37785,3.38284,3.39126,0
0.836,3.38913,3.39034,3.39876,0
0.839,3.40176,3.39779,3.40621,0
0.842,3.41548,3.40519,3.41362,0
0.845,3.43004,3.41255,3.42097,0
0.848,3.44519,3.41985,3.42827,0
0.851,3.46066,3.4271,3.43552,0
0.854,3.47618,3.43431,3.44273,0
0.857,3.49149,3.44146,3.44988,0
0.86,3.50633,3.44856,3.45699,0
0.863,3.52044,3.45562,3.46404,0
0.866,3.53357,3.46262,3.47105,0
0.869,3.54547,3.46958,3.478,0
0.872,3.55593,3.47648,3.4849,0
0.875,3.56472,3.48334,3.49176,0
0.878,3.57164,3.49014,3.49856,0
0.881,3.57651,3.49689,3.50532,0
0.884,3.57918,3.5036,3.51202,0
0.887,3.57949,3.51025,3.51867,0
0.89,3.57732,3.51685,3.52527,0
0.893,3.57259,3.5234,3.53182,0
0.896,3.56521,3.5299,3.53832,0
0.899,3.55514,3.53635,3.54477,0
0.902,3.54234,3.53274,3.54117,0.02
0.905,3.52683,3.52409,3.53251,0.05
0.908,3.51304,3.51318,3.5216,0.08
0.911,3.50025,3.50039,3.50881,0.11
0.914,3.48657,3.48671,3.49513,0.14
0.917,3.47203,3.47217,3.48059,0.17
0.92,3.45667,3.45681,3.46524,0.2
0.923,3.44054,3.44069,3.44911,0.23
0.926,3.4237,3.42384,3.43227,0.26
0.929,3.4062,3.40634,3.41477,0.29
0.932,3.38811,3.38826,3.39668,0.32
0.935,3.36951,3.36965,3.37807,0.35
0.938,3.35046,3.35061,3.35903,0.38
0.941,3.33106,3.3312,3.33962,0.41
0.944,3.31138,3.31152,3.31994,0.44
0.947,3.2915,3.29164,3.30007,0.47
0.95,3.27153,3.27167,3.28009,0.5
0.953,3.25153,3.25168,3.2601,0.53
0.956,3.23162,3.23176,3.24018,0.56
0.959,3.21186,3.212,3.22042,0.59
0.962,3.19235,3.19249,3.20092,0.62
0.965,3.17318,3.17332,3.18174,0.65
0.968,3.15442,3.15456,3.16298,0.68
0.971,3.13615,3.13629,3.14471,0.71
0.974,3.11845,3.11859,3.12701,0.74
0.977,3.10138,3.10152,3.10994,0.77
0.98,3.08501,3.08515,3.09357,0.8
0.983,3.06939,3.06953,3.07795,0.83
0.986,3.05457,3.05471,3.06314,0.86
0.989,3.0406,3.04074,3.04917,0.89
0.992,3.02751,3.02765,3.03608,0.92
0.995,3.01533,3.01547,3.0239,0.95
0.998,3.00408,3.00422,3.01264,0.98
1.002,2.99099,2.99045,2.99887,1.02
1.006,2.98316,2.97656,2.98498,1.06
1.01,2.98046,2.96258,2.971,1.1
1.014,2.98275,2.9485,2.95692,1.14
1.018,2.9898,2.93432,2.94274,1.18
1.022,3.00133,2.92005,2.92847,1.22
1.026,3.01698,2.90568,2.9141,1.26
1.03,3.0363,2.89121,2.89964,1.3
1.034,3.05884,2.87665,2.88508,1.34
1.038,3.08406,2.86199,2.87042,1.38
1.042,3.11139,2.84724,2.85566,1.42
1.046,3.14024,2.83239,2.84081,1.46
1.05,3.16999,2.81744,2.82586,1.5
1.054,3.20002,2.80239,2.81081,1.54
1.058,3.22968,2.78724,2.79567,1.58
1.062,3.25838,2.772,2.78042,1.62
1.066,3.28549,2.75666,2.76508,1.66
1.07,3.31045,2.74122,2.74965,1.7
1.074,3.33272,2.72569,2.73411,1.74
1.078,3.35181,2.71005,2.71848,1.78
1.082,3.36727,2.69432,2.70274,1.82
1.086,3.37874,2.67849,2.68691,1.86
1.09,3.3859,2.66256,2.67099,1.9
1.094,3.3885,2.64654,2.65496,1.94
1.098,3.38638,2.63041,2.63883,1.98
1.102,3.37946,2.61419,2.62261,2.02
1.106,3.36772,2.59786,2.60628,2.06
1.11,3.35123,2.58144,2.58986,2.1
1.114,3.33014,2.56492,2.57334,2.14
1.118,3.30468,2.5483,2.55672,2.18
1.122,3.27513,2.53158,2.54,2.22
1.126,3.24186,2.51476,2.52318,2.26
1.13,3.2053,2.49784,2.50627,2.3
1.134,3.16592,2.48083,2.48925,2.34
1.138,3.12426,2.46371,2.47213,2.38
1.142,3.08087,2.44649,2.45492,2.42
1.146,3.03636,2.43396,2.44238,2.45044
1.15,2.99133,2.43568,2.4441,2.45216
1.154,2.94643,2.43734,2.44576,2.45382
1.158,2.90228,2.43893,2.44735,2.45541
1.162,2.8595,2.44045,2.44887,2.45693
1.166,2.8187,2.44191,2.45033,2.45839
1.17,2.78044,2.4433,2.45172,2.45978
1.174,2.74527,2.44462,2.45305,2.46111
1.178,2.71368,2.44588,2.4543,2.46236
1.182,2.68611,2.44707,2.45549,2.46355
1.186,2.66293,2.44819,2.45662,2.46468
1.19,2.64447,2.44925,2.45767,2.46573
1.194,2.63095,2.45024,2.45866,2.46672
1.198,2.62255,2.45116,2.45959,2.46765
1.202,2.61935,2.45202,2.46044,2.4685
1.206,2.62137,2.45281,2.46123,2.46929
1.21,2.62853,2.45353,2.46195,2.47001
1.214,2.6407,2.45419,2.46261,2.47067
1.218,2.65764,2.45478,2.4632,2.47126
1.222,2.67906,2.4553,2.46372,2.47178
1.226,2.7046,2.45575,2.46417,2.47223
1.23,2.73383,2.45614,2.46456,2.47262
1.234,2.76628,2.45646,2.46488,2.47294
1.238,2.80142,2.45671,2.46514,2.4732
1.242,2.83868,2.4569,2.46532,2.47338
1.246,2.87747,2.45702,2.46544,2.4735
1.25,2.91716,2.45707,2.46549,2.47355
1.254,2.95709,2.45707,2.4655,2.47356
1.258,2.99647,2.45707,2.4655,2.47356
1.262,3.03467,2.45707,2.4655,2.47356
1.266,3.07111,2.45707,2.4655,2.47356
1.27,3.10519,2.45707,2.4655,2.47356
1.274,3.13639,2.45707,2.4655,2.47356
1.278,3.16421,2.45707,2.4655,2.47356
1.282,3.18821,2.45707,2.4655,2.47356
1.286,3.20802,2.45707,2.4655,2.47356
1.29,3.22332,2.45707,2.4655,2.47356
1.294,3.23386,2.45707,2.4655,2.47356
1.298,3.2395,2.45707,2.4655,2.47356
1.302,3.24013,2.45707,2.4655,2.47356
1.306,3.23574,2.45707,2.4655,2.47356
1.31,3.22641,2.45707,2.4655,2.47356
1.314,3.21228,2.45707,2.4655,2.47356
1.318,3.19357,2.45707,2.4655,2.47356
1.322,3.17058,2.45707,2.4655,2.47356
1.326,3.14368,2.45707,2.4655,2.47356
1.33,3.11328,2.45707,2.4655,2.47356
1.334,3.07987,2.45707,2.4655,2.47356
1.338,3.04397,2.45707,2.4655,2.47356
1.342,3.00615,2.45707,2.4655,2.47356
1.346,2.96701,2.45707,2.4655,2.47356
1.35,2.92716,2.45707,2.4655,2.47356
1.354,2.88722,2.45707,2.4655,2.47356
1.358,2.84784,2.45707,2.4655,2.47356
1.362,2.80964,2.45707,2.4655,2.47356
1.366,2.7732,2.45707,2.4655,2.47356
1.37,2.73912,2.45707,2.4655,2.47356
1.374,2.70792,2.45707,2.4655,2.47356
1.378,2.6801,2.45707,2.4655,2.47356
1.382,2.6561,2.45707,2.4655,2.47356
1.386,2.63629,2.45707,2.4655,2.47356
1.39,2.62099,2.45707,2.4655,2.47356
1.394,2.61045,2.45707,2.4655,2.47356
1.398,2.60481,2.45707,2.4655,2.47356
1.402,2.60419,2.45707,2.4655,2.47356
1.406,2.60857,2.45707,2.4655,2.47356
1.41,2.6179,2.45707,2.4655,2.47356
1.414,2.63203,2.45707,2.4655,2.47356
1.418,2.65074,2.45707,2.4655,2.47356
1.422,2.67373,2.45707,2.4655,2.47356
1.426,2.70063,2.45707,2.4655,2.47356
1.43,2.73103,2.45707,2.4655,2.47356
1.434,2.76444,2.45707,2.4655,2.47356
1.438,2.80034,2.45707,2.4655,2.47356
1.442,2.83816,2.45707,2.4655,2.47356
1.446,2.8773,2.45707,2.4655,2.47356
1.45,2.91716,2.45707,2.4655,2.47356
1.454,2.95709,2.45707,2.4655,2.47356
1.458,2.99647,2.45707,2.4655,2.47356
1.462,3.03467,2.45707,2.4655,2.47356
1.466,3.07111,2.45707,2.4655,2.47356
1.47,3.10519,2.45707,2.4655,2.47356
1.474,3.13639,2.45707,2.4655,2.47356
1.478,3.16421,2.45707,2.4655,2.47356
1.482,3.18821,2.45707,2.4655,2.47356
1.486,3.20802,2.45707,2.4655,2.47356
1.49,3.22332,2.45707,2.4655,2.47356
1.494,3.23386,2.45707,2.4655,2.47356
1.498,3.2395,2.45707,2.4655,2.47356
1.5,3.24044,2.45707,2.4655,2.47356
