"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.115,-1.212588153,0.3061165671,0.3061165671,0.2294933768,0.004036349444,0
0.116,-1.212588153,0.3061165671,0.3061165671,0.2314800513,0.004138026563,0
0.117,-1.212588153,0.3061165671,0.3061165671,0.2334664943,0.004241314819,0
0.118,-1.212588153,0.3061165671,0.3061165671,0.2354527038,0.004346227552,0
0.119,-1.212588153,0.3061165671,0.3061165671,0.2374386779,0.004452775642,0
0.12,-1.212588153,0.3061165671,0.3061165671,0.2394244146,0.004560969973,0
0.121,-1.212588153,0.3061165671,0.3061165671,0.2414099118,0.004670909622,0
0.122,-1.212588153,0.3061165671,0.3061165671,0.2433951676,0.004782442783,0
0.123,-1.212588153,0.3061165671,0.3061165671,0.24538018,0.004895649478,0
0.124,-1.212588153,0.3061165671,0.3061165671,0.2473649471,0.005010544305,0
0.125,-1.212588153,0.3061165671,0.3061165671,0.2493494668,0.005127133737,0
0.126,-1.212588153,0.3061165671,0.3061165671,0.2513337371,0.005245425549,0
0.127,-1.212588153,0.3061165671,0.3061165671,0.2533177561,0.005365436337,0
0.128,-1.212588153,0.3061165671,0.3061165671,0.2553015218,0.005487167501,0
0.129,-1.212588153,0.3061165671,0.3061165671,0.2572850321,0.005610628022,0
0.13,-1.212588153,0.3061165671,0.3061165671,0.2592682852,0.00573583074,0
0.131,-1.212588153,0.3061165671,0.3061165671,0.2612512791,0.005862781295,0
0.132,-1.212588153,0.3061165671,0.3061165671,0.2632340116,0.00599149356,0
0.133,-1.212588153,0.3061165671,0.3061165671,0.265216481,0.006121976037,0
0.134,-1.212588153,0.3061165671,0.3061165671,0.2671986851,0.006254238405,0
0.135,-1.212588153,0.3061165671,0.3061165671,0.269180622,0.006388290415,0
0.136,-1.212588153,0.3061165671,0.3061165671,0.2711622898,0.006524141917,0
0.137,-1.212588153,0.3061165671,0.3061165671,0.2731436863,0.006661796367,0
0.138,-1.212588153,0.3061165671,0.3061165671,0.2751248098,0.006801265471,0
0.139,-1.212588153,0.3061165671,0.3061165671,0.2771056581,0.006942559167,0
0.14,-1.212588153,0.3061165671,0.3061165671,0.2790862293,0.007085687102,0
0.141,-1.212588153,0.3061165671,0.3061165671,0.2810665214,0.007230759395,0
0.142,-1.212588153,0.3061165671,0.3061165671,0.2830465325,0.007377600219,0
0.143,-1.212588153,0.3061165671,0.3061165671,0.2850262605,0.007526297718,0
0.144,-1.212588153,0.3061165671,0.3061165671,0.2870057034,0.007676867228,0
0.145,-1.212588153,0.3061165671,0.3061165671,0.2889848594,0.007829312861,0
0.146,-1.212588153,0.3061165671,0.3061165671,0.2909637264,0.00798364361,0
0.147,-1.212588153,0.3061165671,0.3061165671,0.2929423024,0.008139871761,0
0.148,-1.212588153,0.3061165671,0.3061165671,0.2949205855,0.0082980011,0
0.149,-1.212588153,0.3061165671,0.3061165671,0.2968985737,0.008458037397,0
0.15,1.817724349,0.5180262824,0.5,0.2988762649,0.008619993417,0
0.151,1.817724349,0.5180262824,0.5,0.3008536573,0.008783974016,0
0.152,1.817724349,0.5180262824,0.5,0.3028307489,0.008949802315,0
0.153,1.817724349,0.5180262824,0.5,0.3048075376,0.00911757065,0
0.154,1.817724349,0.5180262824,0.5,0.3067840215,0.009287294412,0
0.155,1.817724349,0.5180262824,0.5,0.3087601986,0.009458976809,0
0.156,1.817724349,0.5180262824,0.5,0.3107360669,0.009632627104,0
0.157,1.817724349,0.5180262824,0.5,0.3127116246,0.009808255938,0
0.158,1.817724349,0.5180262824,0.5,0.3146868695,0.00998586779,0
0.159,1.817724349,0.5180262824,0.5,0.3166617997,0.01016546725,0
0.16,1.817724349,0.5180262824,0.5,0.3186364132,0.01034706681,0
0.161,1.817724349,0.5180262824,0.5,0.3206107081,0.01053077619,0
0.162,1.817724349,0.5180262824,0.5,0.3225846825,0.0107164071,0
0.163,1.817724349,0.5180262824,0.5,0.3245583342,0.01090405612,0
0.164,1.817724349,0.5180262824,0.5,0.3265316613,0.01109373851,0
0.165,1.817724349,0.5180262824,0.5,0.328504662,0.01128545671,0
0.166,1.817724349,0.5180262824,0.5,0.3304773341,0.01147922009,0
0.167,1.817724349,0.5180262824,0.5,0.3324496758,0.01167503789,0
0.168,1.817724349,0.5180262824,0.5,0.334421685,0.01187291505,0
0.169,1.817724349,0.5180262824,0.5,0.3363933597,0.0120728552,0
0.17,1.817724349,0.5180262824,0.5,0.3383646981,0.01227487042,0
0.171,1.817724349,0.5180262824,0.5,0.3403356982,0.01247896421,0
0.172,1.817724349,0.5180262824,0.5,0.3423063578,0.01268514526,0
0.173,1.817724349,0.5180262824,0.5,0.3442766752,0.01289342271,0
0.174,1.817724349,0.5180262824,0.5,0.3462466483,0.01310380309,0
0.175,1.817724349,0.5180262824,0.5,0.3482162752,0.01331629385,0
0.176,1.817724349,0.5180262824,0.5,0.3501855538,0.01353090254,0
0.177,1.817724349,0.5180262824,0.5,0.3521544823,0.01374763513,0
0.178,1.817724349,0.5180262824,0.5,0.3541230586,0.01396649506,0
0.179,1.817724349,0.5180262824,0.5,0.3560912808,0.01418749183,0
0.18,1.817724349,0.5180262824,0.5,0.3580591469,0.0144106328,0
0.181,1.817724349,0.5180262824,0.5,0.3600266549,0.01463604667,0
0.182,1.817724349,0.5180262824,0.5,0.3619938029,0.01486351508,0
0.183,1.817724349,0.5180262824,0.5,0.3639605889,0.01509314207,0
0.184,1.817724349,0.5180262824,0.5,0.3659270109,0.01532494245,0
0.185,1.817724349,0.5180262824,0.5,0.3678930671,0.01555891752,0
0.186,1.817724349,0.5180262824,0.5,0.3698587553,0.01579507641,0
0.187,1.817724349,0.5180262824,0.5,0.3718240737,0.01603342624,0
0.188,1.817724349,0.5180262824,0.5,0.3737890202,0.01627397222,0
0.189,1.817724349,0.5180262824,0.5,0.375753593,0.01651671663,0
0.19,1.817724349,0.5180262824,0.5,0.37771779,0.01676167046,0
0.191,1.817724349,0.5180262824,0.5,0.3796816092,0.01700883651,0
0.192,1.817724349,0.5180262824,0.5,0.3816450488,0.01725822165,0
0.193,1.817724349,0.5180262824,0.5,0.3836081068,0.0175098345,0
0.194,1.817724349,0.5180262824,0.5,0.3855707811,0.01776368041,0
0.195,1.817724349,0.5180262824,0.5,0.3875330699,0.01801976579,0
0.196,1.817724349,0.5180262824,0.5,0.3894949712,0.01827809711,0
0.197,1.817724349,0.5180262824,0.5,0.3914564829,0.01853868046,0
0.198,1.817724349,0.5180262824,0.5,0.3934176032,0.01880151716,0
0.199,1.817724349,0.5180262824,0.5,0.3953783301,0.01906661586,0
0.2,0.2774624975,0.5268077805,0.5,0.3973386616,0.01933398286,0
0.201,0.2774624975,0.5268077805,0.5,0.3992985957,0.01960375383,0
0.202,0.2774624975,0.5268077805,0.5,0.4012581306,0.01987569369,0
0.203,0.2774624975,0.5268077805,0.5,0.4032172642,0.02014991263,0
0.204,0.2774624975,0.5268077805,0.5,0.4051759946,0.02042642479,0
0.205,0.2774624975,0.5268077805,0.5,0.4071343198,0.02070523071,0
0.206,0.2774624975,0.5268077805,0.5,0.4090922379,0.02098633891,0
0.207,0.2774624975,0.5268077805,0.5,0.4110497469,0.02126975508,0
0.208,0.2774624975,0.5268077805,0.5,0.4130068448,0.02155548435,0
0.209,0.2774624975,0.5268077805,0.5,0.4149635297,0.02184352813,0
0.21,0.2774624975,0.5268077805,0.5,0.4169197997,0.0221338967,0
0.211,0.2774624975,0.5268077805,0.5,0.4188756527,0.02242659231,0
0.212,0.2774624975,0.5268077805,0.5,0.4208310869,0.02272162019,0
0.213,0.2774624975,0.5268077805,0.5,0.4227861002,0.02301898693,0
0.214,0.2774624975,0.5268077805,0.5,0.4247406908,0.02331869714,0
0.215,0.2774624975,0.5268077805,0.5,0.4266948566,0.02362075585,0
0.216,0.2774624975,0.5268077805,0.5,0.4286485957,0.02392516815,0
0.217,0.2774624975,0.5268077805,0.5,0.4306019062,0.02423193937,0
0.218,0.2774624975,0.5268077805,0.5,0.432554786,0.02454107473,0
0.219,0.2774624975,0.5268077805,0.5,0.4345072334,0.02485257744,0
0.22,0.2774624975,0.5268077805,0.5,0.4364592462,0.02516645032,0
0.221,0.2774624975,0.5268077805,0.5,0.4384108225,0.02548283775,0
0.222,0.2774624975,0.5268077805,0.5,0.4403619604,0.02580149075,0
0.223,0.2774624975,0.5268077805,0.5,0.442312658,0.02612252438,0
0.224,0.2774624975,0.5268077805,0.5,0.4442629133,0.02644595204,0
0.225,0.2774624975,0.5268077805,0.5,0.4462127243,0.02677177369,0
0.226,0.2774624975,0.5268077805,0.5,0.448162089,0.02709999707,0
0.227,0.2774624975,0.5268077805,0.5,0.4501110057,0.02743062661,0
0.228,0.2774624975,0.5268077805,0.5,0.4520594722,0.02776366694,0
0.229,0.2774624975,0.5268077805,0.5,0.4540074866,0.02809911895,0
0.23,0.2774624975,0.5268077805,0.5,0.4559550471,0.0284369913,0
0.231,0.2774624975,0.5268077805,0.5,0.4579021516,0.02877728587,0
0.232,0.2774624975,0.5268077805,0.5,0.4598487981,0.02912000683,0
0.233,0.2774624975,0.5268077805,0.5,0.4617949849,0.02946515975,0
0.234,0.2774624975,0.5268077805,0.5,0.4637407098,0.02981274839,0
0.235,0.2774624975,0.5268077805,0.5,0.465685971,0.03016277688,0
0.236,0.2774624975,0.5268077805,0.5,0.4676307665,0.03051524932,0
0.237,0.2774624975,0.5268077805,0.5,0.4695750944,0.03087017015,0
0.238,0.2774624975,0.5268077805,0.5,0.4715189527,0.03122754366,0
0.239,0.2774624975,0.5268077805,0.5,0.4734623395,0.03158737323,0
0.24,0.2774624975,0.5268077805,0.5,0.4754052529,0.03194965932,0
0.241,0.2774624975,0.5268077805,0.5,0.4773476908,0.03231455105,0
0.242,0.2774624975,0.5268077805,0.5,0.4792896514,0.03268178822,0
0.243,0.2774624975,0.5268077805,0.5,0.4812311326,0.03305148969,0
0.244,0.2774624975,0.5268077805,0.5,0.4831721327,0.03342366804,0
0.245,0.2774624975,0.5268077805,0.5,0.4851126496,0.03379832279,0
0.246,0.2774624975,0.5268077805,0.5,0.4870526813,0.03417546081,0
0.247,0.2774624975,0.5268077805,0.5,0.4889922261,0.03455508544,0
0.248,0.2774624975,0.5268077805,0.5,0.4909312818,0.03493720074,0
0.249,0.2774624975,0.5268077805,0.5,0.4928698466,0.03532180733,0
0.25,-0.5485595479,0.431897448,0.431897448,0.4948079185,0.03570891193,0
0.251,-0.5485595479,0.431897448,0.431897448,0.4967454956,0.03609865327,0
0.252,-0.5485595479,0.431897448,0.431897448,0.498682576,0.03649077394,0
0.253,-0.5485595479,0.431897448,0.431897448,0.5006191577,0.03688539434,0
0.254,-0.5485595479,0.431897448,0.431897448,0.5025552388,0.03728252664,0
0.255,-0.5485595479,0.431897448,0.431897448,0.5044908173,0.03768217018,0
0.256,-0.5485595479,0.431897448,0.431897448,0.5064258913,0.03808433137,0
0.257,-0.5485595479,0.431897448,0.431897448,0.5083604589,0.03848901307,0
0.258,-0.5485595479,0.431897448,0.431897448,0.5102945181,0.038896219,0
0.259,-0.5485595479,0.431897448,0.431897448,0.5122280671,0.03930594971,0
0.26,-0.5485595479,0.431897448,0.431897448,0.5141611038,0.03971821102,0
0.261,-0.5485595479,0.431897448,0.431897448,0.5160936263,0.04013314388,0
0.262,-0.5485595479,0.431897448,0.431897448,0.5180256328,0.04055048609,0
0.263,-0.5485595479,0.431897448,0.431897448,0.5199571212,0.04097035936,0
0.264,-0.5485595479,0.431897448,0.431897448,0.5218880897,0.04139277546,0
0.265,-0.5485595479,0.431897448,0.431897448,0.5238185363,0.04181773354,0
0.266,-0.5485595479,0.431897448,0.431897448,0.5257484591,0.04224523956,0
0.267,-0.5485595479,0.431897448,0.431897448,0.5276778561,0.04267529594,0
0.268,-0.5485595479,0.431897448,0.431897448,0.5296067254,0.04310790606,0
0.269,-0.5485595479,0.431897448,0.431897448,0.5315350652,0.04354307038,0
0.27,-0.5485595479,0.431897448,0.431897448,0.5334628734,0.04398079388,0
0.271,-0.5485595479,0.431897448,0.431897448,0.5353901481,0.04442107827,0
0.272,-0.5485595479,0.431897448,0.431897448,0.5373168875,0.04486392589,0
0.273,-0.5485595479,0.431897448,0.431897448,0.5392430895,0.04530934012,0
0.274,-0.5485595479,0.431897448,0.431897448,0.5411687523,0.04575732333,0
0.275,-0.5485595479,0.431897448,0.431897448,0.5430938739,0.04620787801,0
0.276,-0.5485595479,0.431897448,0.431897448,0.5450184524,0.04666100637,0
0.277,-0.5485595479,0.431897448,0.431897448,0.5469424859,0.04711671126,0
0.278,-0.5485595479,0.431897448,0.431897448,0.5488659725,0.04757499531,0
0.279,-0.5485595479,0.431897448,0.431897448,0.5507889102,0.04803586113,0
0.28,-0.5485595479,0.431897448,0.431897448,0.5527112971,0.04849930734,0
0.281,-0.5485595479,0.431897448,0.431897448,0.5546331313,0.04896548755,0
0.282,-0.5485595479,0.431897448,0.431897448,0.5565544109,0.04943412583,0
0.283,-0.5485595479,0.431897448,0.431897448,0.5584751339,0.04990534606,0
0.284,-0.5485595479,0.431897448,0.431897448,0.5603952984,0.05037915916,0
0.285,-0.5485595479,0.431897448,0.431897448,0.5623149026,0.05085556396,0
0.286,-0.5485595479,0.431897448,0.431897448,0.5642339444,0.05133456557,0
0.287,-0.5485595479,0.431897448,0.431897448,0.566152422,0.05181616552,0
0.288,-0.5485595479,0.431897448,0.431897448,0.5680703335,0.05230036654,0
0.289,-0.5485595479,0.431897448,0.431897448,0.5699876768,0.05278716892,0
0.29,-0.5485595479,0.431897448,0.431897448,0.5719044502,0.05327657613,0
0.291,-0.5485595479,0.431897448,0.431897448,0.5738206517,0.05376858959,0
0.292,-0.5485595479,0.431897448,0.431897448,0.5757362793,0.05426321093,0
0.293,-0.5485595479,0.431897448,0.431897448,0.5776513313,0.0547604425,0
0.294,-0.5485595479,0.431897448,0.431897448,0.5795658055,0.05526028602,0
0.295,-0.5485595479,0.431897448,0.431897448,0.5814797002,0.05576274327,0
0.296,-0.5485595479,0.431897448,0.431897448,0.5833930135,0.05626781558,0
0.297,-0.5485595479,0.431897448,0.431897448,0.5853057433,0.05677550509,0
0.298,-0.5485595479,0.431897448,0.431897448,0.5872178878,0.05728581365,0
0.299,-0.5485595479,0.431897448,0.431897448,0.5891294451,0.05779874313,0
0.3,-1.300799126,0.2477026848,0.2477026848,0.5910404133,0.05831429241,0.1
0.301,-1.300799126,0.2477026848,0.2477026848,0.5929507905,0.0588326153,0.1
0.302,-1.300799126,0.2477026848,0.2477026848,0.5948605747,0.05935343064,0.1
0.303,-1.300799126,0.2477026848,0.2477026848,0.596769764,0.05987686386,0.1
0.304,-1.300799126,0.2477026848,0.2477026848,0.5986783565,0.06040292509,0.1
0.305,-1.300799126,0.2477026848,0.2477026848,0.6005863504,0.0609316138,0.1
0.306,-1.300799126,0.2477026848,0.2477026848,0.6024937437,0.06146293512,0.1
0.307,-1.300799126,0.2477026848,0.2477026848,0.6044005345,0.06199688607,0.1
0.308,-1.300799126,0.2477026848,0.2477026848,0.6063067209,0.06253347168,0.1
0.309,-1.300799126,0.2477026848,0.2477026848,0.608212301,0.0630726917,0.1
0.31,-1.300799126,0.2477026848,0.2477026848,0.6101172729,0.06361454604,0.1
0.311,-1.300799126,0.2477026848,0.2477026848,0.6120216347,0.06415903952,0.1
0.312,-1.300799126,0.2477026848,0.2477026848,0.6139253844,0.06470616974,0.1
0.313,-1.300799126,0.2477026848,0.2477026848,0.6158285202,0.06525593995,0.1
0.314,-1.300799126,0.2477026848,0.2477026848,0.6177310402,0.06580835226,0.1
0.315,-1.300799126,0.2477026848,0.2477026848,0.6196329425,0.06636340571,0.1
0.316,-1.300799126,0.2477026848,0.2477026848,0.6215342251,0.06692110072,0.1
0.317,-1.300799126,0.2477026848,0.2477026848,0.6234348862,0.06748143774,0.1
0.318,-1.300799126,0.2477026848,0.2477026848,0.6253349238,0.06804441979,0.1
0.319,-1.300799126,0.2477026848,0.2477026848,0.6272343361,0.06861004757,0.1
0.32,-1.300799126,0.2477026848,0.2477026848,0.6291331212,0.06917832112,0.1
0.321,-1.300799126,0.2477026848,0.2477026848,0.6310312772,0.06974938942,0.1
0.322,-1.300799126,0.2477026848,0.2477026848,0.6329288021,0.07032297097,0.1
0.323,-1.300799126,0.2477026848,0.2477026848,0.6348256941,0.07089919236,0.1
0.324,-1.300799126,0.2477026848,0.2477026848,0.6367219513,0.07147806292,0.1
0.325,-1.300799126,0.2477026848,0.2477026848,0.6386175717,0.07205958159,0.1
0.326,-1.300799126,0.2477026848,0.2477026848,0.6405125535,0.07264375247,0.1
0.327,-1.300799126,0.2477026848,0.2477026848,0.6424068949,0.07323057318,0.1
0.328,-1.300799126,0.2477026848,0.2477026848,0.6443005938,0.07382004642,0.1
0.329,-1.300799126,0.2477026848,0.2477026848,0.6461936484,0.07441217255,0.1
0.33,-1.300799126,0.2477026848,0.2477026848,0.6480860568,0.07500695094,0.1
0.331,-1.300799126,0.2477026848,0.2477026848,0.6499778171,0.07560438445,0.1
0.332,-1.300799126,0.2477026848,0.2477026848,0.6518689275,0.07620447174,0.1
0.333,-1.300799126,0.2477026848,0.2477026848,0.653759386,0.0768072137,0.1
0.334,-1.300799126,0.2477026848,0.2477026848,0.6556491907,0.07741261189,0.1
0.335,-1.300799126,0.2477026848,0.2477026848,0.6575383397,0.07802066567,0.1
0.336,-1.300799126,0.2477026848,0.2477026848,0.6594268313,0.07863137522,0.1
0.337,-1.300799126,0.2477026848,0.2477026848,0.6613146634,0.07924474073,0.1
0.338,-1.300799126,0.2477026848,0.2477026848,0.6632018342,0.07986076278,0.1
0.339,-1.300799126,0.2477026848,0.2477026848,0.6650883418,0.08047944205,0.1
0.34,-1.300799126,0.2477026848,0.2477026848,0.6669741843,0.08110077844,0.1
0.341,-1.300799126,0.2477026848,0.2477026848,0.6688593598,0.08172492318,0.1
0.342,-1.300799126,0.2477026848,0.2477026848,0.6707438665,0.08235158924,0.1
0.343,-1.300799126,0.2477026848,0.2477026848,0.6726277024,0.08298090401,0.1
0.344,-1.300799126,0.2477026848,0.2477026848,0.6745108657,0.08361287605,0.1
0.345,-1.300799126,0.2477026848,0.2477026848,0.6763933545,0.08424750384,0.1
