    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.064,0.84837936,-0.64977245,-0.76713684,0.37969791, 1.7991216,0.26635504
     0.065, 0.8685732,-0.66435884,-0.79009354, 0.3835764, 1.8240029,0.27387554
     0.066,0.88868484,-0.67884691,-0.81309786,0.38743405, 1.8487189,0.28144657
     0.067, 0.9087084,-0.69323257,-0.83613186,0.39127498, 1.8732811,0.28906223
     0.068,0.92863847,-0.70751181,-0.85917891,0.39510313,  1.897701,0.29671671
     0.069,0.94847015,-0.7216807,-0.88222362,0.39892225,   1.92199,0.30440436
      0.07,0.96819901,-0.73573546,-0.90525175,0.40273592, 1.9461593,0.31211967
     0.071,0.98782107,-0.74967253,-0.92825003,0.40654756, 1.9702197,0.31985722
     0.072, 1.0073328,-0.76348857,-0.95120605, 0.4103604,  1.994182,0.32761177
     0.073,  1.026731,-0.77718055,-0.9741082,0.41417752, 2.0180566,0.33537825
     0.074,  1.046013,-0.79074579,-0.9969455,0.41800184, 2.0418538, 0.3431517
     0.075, 1.0651764,-0.80418196,-1.0197075,0.42183611, 2.0655832,0.35092737
     0.076, 1.0842192,-0.81748717,-1.0423843,0.42568292, 2.0892546,0.35870066
     0.077, 1.1031396,-0.83065995,-1.0649663,0.42954472, 2.1128772,0.36646716
     0.078, 1.1219364,-0.84369926,-1.0874443,0.43342379, 2.1364598,0.37422264
     0.079, 1.1406085,-0.85660456,-1.1098095,0.43732227, 2.1600111,0.38196304
      0.08,  1.159155,-0.86937573, -1.132053,0.44124214, 2.1835394,0.38968453
     0.081, 1.1775755,-0.88201314,-1.1541667,0.44518523, 2.2070525,0.39738342
     0.082, 1.1958697,-0.89451759,-1.1761423,0.44915324, 2.2305582,0.40505626
     0.083, 1.2140376,-0.90689033,-1.1979719, 0.4531477, 2.2540638,0.41269978
     0.084, 1.2320794, -0.919133, -1.219648,0.45717002, 2.2775763,0.42031091
     0.085, 1.2499956,-0.93124764,-1.2411632,0.46122146, 2.3011024,0.42788675
     0.086, 1.2677867,-0.94323661,-1.2625106,0.46530316, 2.3246485,0.43542464
     0.087, 1.2854536,-0.95510264,-1.2836835,0.46941611, 2.3482208,0.44292208
     0.088, 1.3029974,-0.96684872,-1.3046758,0.47356118,  2.371825,0.45037674
     0.089,  1.320419,-0.97847807,-1.3254815,0.47773913, 2.3954667,0.45778654
      0.09,   1.33772,-0.98999416,-1.3460955,0.48195059, 2.4191511, 0.4651495
     0.091, 1.3549019,-1.0014006,-1.3665128,0.48619606, 2.4428831,0.47246388
     0.092, 1.3719661,-1.0127012,-1.3867291,0.49047598, 2.4666675,0.47972809
     0.093, 1.3889146,-1.0238999,-1.4067408,0.49479065, 2.4905085,0.48694067
     0.094, 1.4057491,-1.0350005,-1.4265446,0.49914027, 2.5144102,0.49410041
     0.095, 1.4224718,-1.0460072, -1.446138,0.50352498, 2.5383765,0.50120616
     0.096, 1.4390847,-1.0569239, -1.465519, 0.5079448, 2.5624109,0.50825698
     0.097,   1.45559,-1.0677547,-1.4846863, 0.5123997, 2.5865165,0.51525206
     0.098, 1.4719902,-1.0785037, -1.503639,0.51688956, 2.6106964,0.52219069
     0.099, 1.4882875,-1.0891747, -1.522377,0.52141419, 2.6349532,0.52907238
       0.1, 1.5044844,-1.0997719,-1.5409007,0.52597333, 2.6592893,0.53589667
     0.101, 1.5205835,-1.1102989, -1.559211,0.53056667, 2.6837068,0.54266329
     0.102, 1.5365874,-1.1207596,-1.5773095,0.53519385, 2.7082076,0.54937208
     0.103, 1.5524988,-1.1311578,-1.5951982,0.53985445, 2.7327931,0.55602294
     0.104, 1.5683203,-1.1414971,-1.6128795,  0.544548, 2.7574649,0.56261596
     0.105, 1.5840548, -1.151781,-1.6303563,0.54927401, 2.7822238,0.56915126
     0.106, 1.5997049, -1.162013, -1.647632,0.55403192, 2.8070707,0.57562909
     0.107, 1.6152736,-1.1721965,-1.6647102,0.55882116, 2.8320061,0.58204981
     0.108, 1.6307636,-1.1823347, -1.681595,0.56364112, 2.8570304,0.58841383
     0.109, 1.6461777,-1.1924309,-1.6982907,0.56849116, 2.8821437,0.59472167
      0.11, 1.6615189,-1.2024881,-1.7148017,0.57337062, 2.9073458,0.60097392
     0.111,   1.67679,-1.2125095, -1.731133,0.57827881, 2.9326364,0.60717126
     0.112, 1.6919937,-1.2224979,-1.7472895,0.58321502, 2.9580149,0.61331443
     0.113, 1.7071331,-1.2324563,-1.7632764,0.58817853, 2.9834806,0.61940423
     0.114, 1.7222108,-1.2423874,-1.7790988,0.59316859, 3.0090326,0.62544157
     0.115, 1.7372297, -1.252294,-1.7947622,0.59818444, 3.0346698,0.63142736
     0.116, 1.7521927,-1.2621788,-1.8102721,0.60322532, 3.0603909,0.63736262
     0.117, 1.7671023,-1.2720442,-1.8256338,0.60829044, 3.0861946,0.64324838
     0.118, 1.7819647,-1.2818809,-1.8407873,0.61323126, 3.1115641,0.64833264
     0.119, 1.7967647,-1.2915327,-1.8550959,0.61686458, 3.1317297,0.64806537
      0.12, 1.8114245,-1.3009564,-1.8685282,0.61948133, 3.1470254,0.64555636
     0.121, 1.8258715,-1.3101713,-1.8811414,0.62135557, 3.1584977,0.64272782
     0.122, 1.8400326,-1.3192004,-1.8929552,0.62260508, 3.1668725,0.64038981
     0.123, 1.8538356,-1.3280616,-1.9039788,0.62328125, 3.1726879,0.63883955
     0.124, 1.8672115,-1.3367639,-1.9142246,0.62341211, 3.1763652,0.63815481
     0.125, 1.8800961,-1.3453055,-1.9237161,0.62302009, 3.1782454,0.63831165
     0.126, 1.8924317, -1.353674,-1.9324907,0.62213073,  3.178612,0.63925317
     0.127, 1.9041677,-1.3618478,-1.9405999,0.62077395, 3.1777033,0.64089904
     0.128, 1.9152603,-1.3697972,-1.9481074,0.61898566, 3.1757231,0.64317423
     0.129, 1.9256737,-1.3774869,-1.9550864,0.61680589, 3.1728449,0.64599854
      0.13,  1.935378,-1.3848764,-1.9616182,0.61427868, 3.1692202,0.64928901
     0.131, 1.9443517,-1.3919256,-1.9677826,0.61144876, 3.1649731,0.65297846
     0.132, 1.9525781,-1.3985933,-1.9736602,0.60836256,  3.160213,0.65699904
     0.133,  1.960046,-1.4048389,-1.9793302,0.60506804, 3.1550363,0.66128474
     0.134, 1.9667496,-1.4106259,-1.9848633,0.60161171, 3.1495235,0.66577726
     0.135, 1.9726877,-1.4159217,-1.9903216,0.59803876, 3.1437433,0.67042143
     0.136, 1.9778629,-1.4206988,-1.9957575, 0.5943929, 3.1377546, 0.6751672
     0.137,  1.982282,-1.4249371,-2.0012094, 0.5907151,  3.131606,0.67996922
     0.138, 1.9859544,-1.4286211, -2.006706,0.58704437, 3.1253405,0.68478563
     0.139, 1.9888931, -1.431744,-2.0122605,0.58341632, 3.1189931,0.68957909
      0.14, 1.9911128,-1.4343041,-2.0178761,0.57986418, 3.1125946,0.69431614
     0.141, 1.9926311,-1.4363075,-2.0235426,0.57641763, 3.1061708,0.69896684
     0.142, 1.9934672,-1.4377656,-2.0292405,0.57310371, 3.0997445, 0.7035048
     0.143,  1.993642,-1.4386957,-2.0349399,0.56994604, 3.0933355, 0.7079068
     0.144, 1.9931781,  -1.43912, -2.040604,0.56696545, 3.0869617,0.71215272
     0.145, 1.9920991,-1.4390647,-2.0461896,0.56417974, 3.0806394,0.71622512
     0.146, 1.9904298,-1.4385593, -2.051649,0.56160389, 3.0743837,0.72010916
     0.147, 1.9881962,-1.4376361,-2.0569319,0.55925015, 3.0682093,0.72379251
     0.148, 1.9854248,-1.4363288,-2.0619871,0.55712815, 3.0621302,0.72726467
     0.149, 1.9821429,-1.4346722,-2.0667636,0.55524519, 3.0561601,0.73051754
      0.15, 1.9783784,-1.4327011,-2.0712128,0.55360619, 3.0503127,0.73354431
     0.151, 1.9741596,  -1.43045, -2.075289,0.55221408, 3.0446017,0.73634025
     0.152,  1.969515,-1.4279522,-2.0789509,0.55106975, 3.0390404,0.73890165
     0.153, 1.9644737,-1.4252394,-2.0821625,0.55017242, 3.0336424,0.74122652
     0.154, 1.9590644,-1.4223413,-2.0848932,0.54951963, 3.0284206,0.74331367
     0.155, 1.9533163,-1.4192853,-2.0871189,0.54910757,  3.023388,0.74516333
     0.156, 1.9472583,-1.4160963,-2.0888219,0.54893109, 3.0185568,0.74677638
     0.157, 1.9409191,-1.4127965,-2.0899907,0.54898395, 3.0139388,0.74815484
     0.158, 1.9343272,-1.4094053,-2.0906205,0.54925893, 3.0095449, 0.7493013
     0.159, 1.9275107,-1.4059396,-2.0907122,0.54974798, 3.0053853,0.75021926
      0.16, 1.9204973,-1.4024137,-2.0902723,0.55044232,  3.001469,0.75091276
     0.161, 1.9133142,-1.3988394,-2.0893125, 0.5513326,  2.997804,0.75138648
     0.162,  1.905988,-1.3952265,-2.0878488,0.55240898,  2.994397,0.75164567
     0.163, 1.8985445,-1.3915826,-2.0859011,0.55366125, 2.9912534,0.75169605
     0.164, 1.8910087,-1.3879139,-2.0834921,0.55507892, 2.9883772,0.75154386
     0.165, 1.8834051, -1.384225,-2.0806471,0.55665126, 2.9857712,0.75119569
     0.166,  1.875757,-1.3805194, -2.077393,0.55836746, 2.9834366, 0.7506586
     0.167, 1.8680868,   -1.3768,-2.0737576,0.56021662, 2.9813733,0.74993991
     0.168,  1.860416,-1.3730689,-2.0697693,0.56218783,   2.97958,0.74904732
     0.169, 1.8527651,-1.3693279,-2.0654562,0.56427025, 2.9780541,0.74798876
      0.17, 1.8451534,-1.3655787,-2.0608459,0.56645312, 2.9767919,0.74677241
     0.171, 1.8375992,-1.3618231,-2.0559648,0.56872582, 2.9757882,0.74540664
     0.172, 1.8301196, -1.358063,-2.0508383, 0.5710779, 2.9750375,0.74389996
     0.173, 1.8227307,-1.3543009,-2.0454899,0.57349911,  2.974533,0.74226102
     0.174, 1.8154475,-1.3505393,-2.0399417,0.57597942, 2.9742674,0.74049851
     0.175, 1.8082836,-1.3467816,-2.0342135,0.57850909, 2.9742324,0.73862118
     0.176, 1.8012518,-1.3430315,-2.0283236,0.58107859, 2.9744198,0.73663776
     0.177, 1.7943634, -1.339293,-2.0222885,0.58367876, 2.9748205,0.73455694
     0.178, 1.7876291, -1.335571,-2.0161227,0.58630067, 2.9754254,0.73238732
     0.179, 1.7810582,-1.3318704,-2.0098394,0.58893579, 2.9762253, 0.7301374
      0.18, 1.7746589,-1.3281967,-2.0034502,0.59157587, 2.9772107,0.72781549
     0.181, 1.7684386,-1.3245554,-1.9969656,0.59421305, 2.9783722,0.72542978
     0.182, 1.7624035,-1.3209525,-1.9903947, 0.5968398, 2.9797005,0.72298819
     0.183, 1.7565591,-1.3173937,-1.9837462,0.59944898, 2.9811865,0.72049844
     0.184, 1.7509098, -1.313885,-1.9770279,0.60203383, 2.9828212,0.71796798
     0.185, 1.7454591,-1.3104321,-1.9702471,0.60458795, 2.9845959,  0.715404
     0.186, 1.7402099,-1.3070407, -1.963411,0.60710536, 2.9865019,0.71281338
     0.187,  1.735164,-1.3037159,-1.9565267,0.60958046, 2.9885312, 0.7102027
     0.188, 1.7303227,-1.3004629, -1.949601,0.61200806, 2.9906755,0.70757827
     0.189, 1.7256864,-1.2972861,-1.9426413,0.61438334, 2.9929274,0.70494602
      0.19,  1.721255,-1.2941897,-1.9356548,0.61670192, 2.9952791,0.70231161
     0.191, 1.7170277,-1.2911773,-1.9286493, 0.6189598, 2.9977236,0.69968037
     0.192, 1.7130031,-1.2882521,-1.9216327,0.62115336, 3.0002539,0.69705732
     0.193, 1.7091793,-1.2854167,-1.9146132,0.62327941,  3.002863,0.69444714
     0.194, 1.7055538,-1.2826734,-1.9075994,0.62533511, 3.0055444,0.69185425
     0.195, 1.7021239,-1.2800238,-1.9006002,  0.627318, 3.0082917,0.68928274
     0.196, 1.6988859, -1.277469,-1.8936251,0.62922597, 3.0110983,0.68673656
     0.197, 1.6958365,-1.2750099,-1.8866826,0.63105742, 3.0139585,  0.684219
     0.198, 1.6929714,-1.2726466,-1.8797822,0.63281098,  3.016866,0.68173338
     0.199, 1.6902863,-1.2703793,-1.8729334,0.63448559,  3.019815,0.67928273
       0.2, 1.6877765,-1.2682076,-1.8661452,0.63608053, 3.0227995,0.67686982
     0.201,  1.685437,-1.2661308, -1.859427,0.63759539, 3.0258138,0.67449721
     0.202, 1.6832628,-1.2641481,-1.8527874,0.63903006, 3.0288522,0.67216718
     0.203, 1.6812484,-1.2622585,-1.8462352,0.64038474, 3.0319092,0.66988183
     0.204, 1.6793883,-1.2604606,-1.8397786,0.64165987, 3.0349791,0.66764302
     0.205, 1.6776768, -1.258753,-1.8334253,0.64285614, 3.0380566,0.66545243
     0.206, 1.6761082,-1.2571343,-1.8271826,0.64397447, 3.0411365,0.66331155
     0.207, 1.6746766,-1.2556029,-1.8210574,0.64501599, 3.0442135,0.66122169
     0.208,  1.673376,-1.2541571,-1.8150559,0.64598205, 3.0472826,0.65918398
     0.209, 1.6722006,-1.2527955,-1.8091839,0.64687416, 3.0503387,0.65719939
      0.21, 1.6711442,-1.2515162,-1.8034464,0.64769398, 3.0533773,0.65526876
     0.211,  1.670201,-1.2503178,-1.7978482,0.64844333, 3.0563935,0.65339273
     0.212,  1.669365,-1.2491985,-1.7923931,0.64912418,  3.059383,0.65157182
     0.213, 1.6686303,-1.2481567,-1.7870846,0.64973861, 3.0623416, 0.6498064
     0.214, 1.6679911,-1.2471909,-1.7819256,0.65028881, 3.0652651,0.64809671
     0.215, 1.6674418,-1.2462994,-1.7769186,0.65077702, 3.0681498,0.64644286
     0.216, 1.6669765,-1.2454807,-1.7720655, 0.6512056, 3.0709919,0.64484486
     0.217, 1.6665899,-1.2447332, -1.767368,0.65157692,  3.073788,0.64330258
     0.218, 1.6662766,-1.2440553,-1.7628271,0.65189344,  3.076535, 0.6418158
     0.219, 1.6660314,-1.2434453,-1.7584437,0.65215764, 3.0792298, 0.6403842
      0.22, 1.6658491,-1.2429018,-1.7542182,0.65237201, 3.0818697,0.63900736
     0.221, 1.6657249, -1.242423,-1.7501509,0.65253907, 3.0844521,0.63768477
     0.222,  1.665654,-1.2420073,-1.7462417,0.65266136, 3.0869747,0.63641584
     0.223, 1.6656319, -1.241653,-1.7424903,0.65274137, 3.0894355,0.63519991
     0.224, 1.6656543,-1.2413584,-1.7388961,0.65278162, 3.0918324,0.63403625
     0.225, 1.6657168,-1.2411217,-1.7354584,0.65278458, 3.0941639,0.63292407
     0.226, 1.6658156,-1.2409411,-1.7321765, 0.6527527, 3.0964283,0.63186252
     0.227, 1.6659469,-1.2408147,-1.7290492, 0.6526884, 3.0986244,0.63085071
     0.228, 1.6661071,-1.2407407,-1.7260754,0.65259404, 3.1007511,0.62988771
     0.229, 1.6662927,-1.2407171,-1.7232538,0.65247193, 3.1028074,0.62897254
      0.23, 1.6665007,-1.2407421,-1.7205829,0.65232435, 3.1047924, 0.6281042
     0.231,  1.666728,-1.2408135,-1.7180613, 0.6521535, 3.1067055,0.62728167
     0.232, 1.6669718,-1.2409295,-1.7156872,0.65196151, 3.1085463,0.62650391
     0.233, 1.6672295,-1.2410881,-1.7134588,0.65175045, 3.1103143,0.62576985
     0.234, 1.6674987,-1.2412872,-1.7113743,0.65152233, 3.1120094,0.62507844
     0.235, 1.6677771,-1.2415247,-1.7094316,0.65127906, 3.1136313, 0.6244286
     0.236, 1.6680627,-1.2417988,-1.7076286,0.65102249, 3.1151802,0.62381926
     0.237, 1.6683535,-1.2421075,-1.7059629,0.65075439, 3.1166561,0.62324935
     0.238, 1.6686479,-1.2424486,-1.7044324,0.65047644, 3.1180593,0.62271779
     0.239, 1.6689442,-1.2428204,-1.7030343,0.65019024,   3.11939,0.62222353
      0.24,  1.669241,-1.2432209,-1.7017662,0.64989732, 3.1206488,0.62176552
     0.241, 1.6695372,-1.2436482,-1.7006253, 0.6495991, 3.1218361,0.62134271
     0.242, 1.6698314,-1.2441004,-1.6996088,0.64929695, 3.1229525,0.62095407
     0.243, 1.6701228,-1.2445759,-1.6987138,0.64899213, 3.1239988, 0.6205986
     0.244, 1.6704104,-1.2450728,-1.6979372,0.64868583, 3.1249757,0.62027529
     0.245, 1.6706934,-1.2455894,-1.6972759,0.64837915,  3.125884,0.61998315
     0.246, 1.6709712,-1.2461241,-1.6967267,0.64807312, 3.1267247,0.61972121
     0.247, 1.6712433,-1.2466753,-1.6962864,0.64776868, 3.1274988,0.61948852
     0.248, 1.6715092,-1.2472414,-1.6959516,0.64746669, 3.1282073,0.61928415
     0.249, 1.6717685, -1.247821,-1.6957189,0.64716795, 3.1288514,0.61910716
      0.25, 1.6720209,-1.2484126,-1.6955848,0.64687319, 3.1294324,0.61895665
     0.251, 1.6722662,-1.2490148, -1.695546,0.64658304, 3.1299514,0.61883173
     0.252, 1.6725042,-1.2496262,-1.6955988,0.64629808, 3.1304098,0.61873152
     0.253,  1.672735,-1.2502457,-1.6957398,0.64601884, 3.1308089,0.61865517
     0.254, 1.6729583,-1.2508718,-1.6959654,0.64574577, 3.1311502,0.61860183
     0.255, 1.6731744,-1.2515035,-1.6962721,0.64547924, 3.1314352,0.61857067
     0.256, 1.6733831,-1.2521395,-1.6966563,0.64521961, 3.1316653,0.61856087
     0.257, 1.6735847,-1.2527788,-1.6971146,0.64496714, 3.1318421,0.61857164
     0.258, 1.6737792,-1.2534203,-1.6976435,0.64472208, 3.1319672,0.61860219
     0.259, 1.6739669,-1.2540629,-1.6982394,0.64448459, 3.1320422,0.61865174
      0.26, 1.6741479,-1.2547057,-1.6988991,0.64425483, 3.1320686,0.61871954
     0.261, 1.6743225,-1.2553478, -1.699619,0.64403288, 3.1320483,0.61880484
     0.262, 1.6744908,-1.2559882,-1.7003959, 0.6438188, 3.1319828, 0.6189069
     0.263, 1.6746531, -1.256626,-1.7012266,0.64361261, 3.1318738,0.61902502
     0.264, 1.6748097,-1.2572605,-1.7021076,0.64341429, 3.1317231,0.61915848
     0.265, 1.6749608,-1.2578908, -1.703036,0.64322381, 3.1315322,0.61930658
     0.266, 1.6751066,-1.2585162,-1.7040085, 0.6430411,  3.131303,0.61946866
     0.267, 1.6752475,-1.2591359,-1.7050222,0.64286606, 3.1310371,0.61964402
     0.268, 1.6753836,-1.2597494,-1.7060739,0.64269857, 3.1307362,0.61983203
     0.269, 1.6755152,-1.2603558,-1.7071609,0.64253851, 3.1304021,0.62003202
      0.27, 1.6756426,-1.2609547,-1.7082802, 0.6423857, 3.1300363,0.62024337
     0.271,  1.675766,-1.2615455,-1.7094291,   0.64224, 3.1296405,0.62046545
     0.272, 1.6758857,-1.2621275,-1.7106047,0.64210121, 3.1292165,0.62069765
     0.273, 1.6760017,-1.2627004,-1.7118046,0.64196914, 3.1287658,0.62093936
     0.274, 1.6761143,-1.2632637, -1.713026, 0.6418436,   3.12829,   0.62119
     0.275, 1.6762238,-1.2638168,-1.7142665,0.64172438, 3.1277907,0.62144897
     0.276, 1.6763302,-1.2643594,-1.7155236,0.64161126, 3.1272695,0.62171572
     0.277, 1.6764337,-1.2648912, -1.716795,0.64150403,  3.126728,0.62198967
     0.278, 1.6765345,-1.2654118,-1.7180782,0.64140247, 3.1261676,0.62227029
     0.279, 1.6766327,-1.2659208,-1.7193712,0.64130636, 3.1255898,0.62255701
      0.28, 1.6767284,-1.2664181,-1.7206718,0.64121548, 3.1249961,0.62284932
     0.281, 1.6768217,-1.2669034,-1.7219778,0.64112961, 3.1243879,0.62314669
     0.282, 1.6769127,-1.2673764,-1.7232872,0.64104855, 3.1237665, 0.6234486
     0.283, 1.6770014, -1.267837,-1.7245981,0.64097207, 3.1231335,0.62375456
     0.284, 1.6770879,-1.2682849,-1.7259087,0.64089997,   3.12249,0.62406408
     0.285, 1.6771723,-1.2687202,-1.7272171,0.64083205, 3.1218374,0.62437665
     0.286, 1.6772546,-1.2691426,-1.7285216,0.64076811,  3.121177,0.62469182
     0.287, 1.6773348,-1.2695521,-1.7298206,0.64070796, 3.1205099,0.62500912
     0.288,  1.677413,-1.2699485,-1.7311125,0.64065141, 3.1198373, 0.6253281
     0.289, 1.6774891,-1.2703319,-1.7323958, 0.6405983, 3.1191605,0.62564831
      0.29, 1.6775631,-1.2707023, -1.733669,0.64054843, 3.1184804,0.62596931
     0.291,  1.677635,-1.2710596,-1.7349309,0.64050166, 3.1177983,0.62629069
     0.292, 1.6777048,-1.2714038,  -1.73618,0.64045782,  3.117115,0.62661203
     0.293, 1.6777726, -1.271735,-1.7374153,0.64041676, 3.1164317,0.62693293
     0.294, 1.6778382,-1.2720532,-1.7386355,0.64037834, 3.1157493,  0.627253
     0.295, 1.6779016,-1.2723585,-1.7398395,0.64034244, 3.1150688,0.62757187
     0.296, 1.6779629, -1.272651,-1.7410265, 0.6403089, 3.1143909,0.62788916
     0.297, 1.6780219,-1.2729308,-1.7421953,0.64027763, 3.1137166,0.62820452
     0.298, 1.6780787,-1.2731979,-1.7433451,0.64024849, 3.1130467,0.62851761
     0.299, 1.6781332,-1.2734525,-1.7444752,0.64022139, 3.1123819, 0.6288281
       0.3, 1.6781855,-1.2736947,-1.7455847,0.64019622,  3.111723,0.62913566
     0.301, 1.6782354,-1.2739247,-1.7466729,0.64017288, 3.1110707,   0.62944
     0.302, 1.6782829,-1.2741427,-1.7477392,0.64015129, 3.1104257,0.62974081
     0.303, 1.6783281,-1.2743487,-1.7487831,0.64013135, 3.1097886,0.63003783
     0.304, 1.6783709, -1.274543, -1.749804,0.64011299,   3.10916,0.63033077
     0.305, 1.6784113,-1.2747258,-1.7508013,0.64009613, 3.1085404, 0.6306194
     0.306, 1.6784492,-1.2748972,-1.7517748, 0.6400807, 3.1079304,0.63090346
     0.307, 1.6784848,-1.2750575, -1.752724,0.64006664, 3.1073305,0.63118273
     0.308,  1.678518,-1.2752068,-1.7536486,0.64005386, 3.1067411,0.63145699
     0.309, 1.6785488,-1.2753454,-1.7545483,0.64004233, 3.1061626,0.63172604
      0.31, 1.6785772,-1.2754735,-1.7554229,0.64003197, 3.1055955, 0.6319897
     0.311, 1.6786032,-1.2755913,-1.7562722,0.64002274, 3.1050401,0.63224779
