"time","y_0","y_1","y_2","counter"
0.39,0.34446072255527566,1.2995851049894929,1.9097810252236891,39
0.4,0.35163970960020513,1.2995851049894929,1.9097810252236891,40
0.41,0.3586780454497614,1.3104793363115357,1.8507816421796754,41
0.42,0.36557291486344801,1.3104793363115357,1.8507816421796754,42
0.43,0.3723215599854296,1.3208493933718783,1.8507816421796754,43
0.44,0.37892128144763848,1.3208493933718783,1.8507816421796754,44
0.45,0.38536943944948465,1.330691128285963,1.7842872497115403,45
0.46,0.39166345481374171,1.330691128285963,1.7842872497115403,46
0.47,0.39780081001818302,1.3400006044910451,1.7842872497115403,47
0.48,0.40377905020255717,1.3400006044910451,1.7842872497115403,48
0.49,0.40959578415049913,1.348774098320767,1.7111318527974406,49
0.5,0.41524868524598518,1.348774098320767,1.7111318527974406,50
0.51,0.42073549240394825,1.3570081004945758,1.7111318527974406,51
0.52,0.42605401097468149,1.3570081004945758,1.7111318527974406,52
0.53,0.43120211362166921,1.3646993175213866,1.632198146145974,53
0.54,0.43617774117249314,1.3646993175213866,1.632198146145974,54
0.55,0.44097890344247381,1.3718446730169374,1.632198146145974,55
0.56,0.44560368003071771,1.3718446730169374,1.632198146145974,56
0.57,0.45005022108825249,1.3784413089342995,1.5484084518345402,57
0.58,0.45431674805794164,1.3784413089342995,1.5484084518345402,58
0.59,0.45840155438588348,1.3844865867070606,1.5484084518345402,59
0.6,0.46230300620401021,1.3844865867070606,1.5484084518345402,60
0.61,0.4660195429836132,1.3899780883047137,1.4607152899724165,61
0.62,0.4695496781595338,1.3899780883047137,1.4607152899724165,62
0.63,0.47289199972476947,1.3949136171998391,1.4607152899724165,63
0.64,0.47604517079525788,1.3949136171998391,1.4607152899724165,64
0.65,0.47900793014461257,1.3992911992466848,1.3700916769453959,65
0.66,0.48177909270859648,1.3992911992466848,1.3700916769453959,66
0.67,0.48435755005913261,1.4031090834707989,1.3700916769453959,67
0.68,0.4867422708476597,1.4031090834707989,1.3700916769453959,68
0.69,0.48893230121765813,1.4063657427693965,1.2775212484738716,69
0.7,0.49092676518617984,1.4063657427693965,1.2775212484738716,70
0.71,0.49272486499423013,1.4090598745221796,1.2775212484738716,71
0.72,0.49432588142585987,1.4090598745221796,1.2775212484738716,72
0.73,0.49572917409584322,1.4111904011123682,1.1839883064192813,73
0.74,0.49693418170582243,1.4111904011123682,1.1839883064192813,74
0.75,0.49794042226882002,1.4127564703577331,1.1839883064192813,75
0.76,0.49874749330202717,1.4127564703577331,1.1839883064192813,76
0.77,0.4993550719877915,1.4137574558514565,1.0904678889879531,77
0.78,0.49976291530273947,1.4137574558514565,1.0904678889879531,78
0.79,0.4999708601149831,1.4141929572126875,1.0904678889879531,79
0.8,0.49997882324936999,1.4141929572126875,1.0904678889879531,80
0.81,0.49978680152075255,1.4140628002466882,0.99791596369954583,81
0.82,0.49939487173526198,1.4140628002466882,0.99791596369954583,82
0.83,0.49880319065958678,1.4133670370145093,0.99791596369954583,83
0.84,0.49801199495826837,1.4133670370145093,0.99791596369954583,84
0.85,0.49702160109903798,1.4121059458121674,0.90725984121230985,85
0.86,0.49583240522623434,1.4121059458121674,0.90725984121230985,86
0.87,0.49444488300235079,1.4102800310593289,0.90725984121230985,87
0.88,0.49285958941777674,1.4102800310593289,0.90725984121230985,88
0.89,0.49107715856880924,1.4078900230975495,0.8193889058422037,89
0.9,0.48909830340402233,1.4078900230975495,0.8193889058422037,90
0.91,0.48692381543909757,1.4049368778981477,0.8193889058422037,91
0.92,0.48455456444022821,1.4049368778981477,0.8193889058422037,92
0.93,0.48199149807622405,1.4014217766798289,0.73514575540000449,93
0.94,0.47923564153945708,1.4014217766798289,0.73514575540000449,94
0.95,0.47628809713579767,1.3973461254362125,0.73514575540000449,95
0.96,0.47315004384370724,1.3973461254362125,0.73514575540000449,96
0.97,0.46982273684266246,1.392711554373455,0.65531783883220951,97
0.98,0.4663075070111003,1.392711554373455,0.65531783883220951,98
0.99,0.46260576039408413,1.3875199172581878,0.65531783883220951,99
1,0.45871897764090491,1.3875199172581878,0.65531783883220951,100
1.01,0.45464871341284091,1.3817732906760363,0.58062967512910257,101
1.02,0.45039659576131369,1.3817732906760363,0.58062967512910257,102
1.03,0.44596432547668979,1.3754739732010126,0.58062967512910257,103
1.04,0.44135367540798703,1.3754739732010126,0.58062967512910257,104
1.05,0.43656648975375828,1.3686244844761168,0.51173573110716952,105
1.06,0.43160468332443691,1.3686244844761168,0.51173573110716952,106
1.07,0.42647024077643808,1.3612275642055138,0.51173573110716952,107
1.08,0.42116521581832284,1.3612275642055138,0.51173573110716952,108
1.09,0.4156917303893416,1.3532861710586874,0.44921402904162622,109
1.1,0.41005197381068703,1.3532861710586874,0.44921402904162622,110
1.11,0.40424820190979505,1.3448034814870127,0.44921402904162622,111
1.12,0.39828273611804327,1.3448034814870127,0.44921402904162622,112
1.13,0.39215796254220997,1.3357828884532172,0.39356054778455896,113
1.14,0.38587633101006286,1.3357828884532172,0.39356054778455896,114
1.15,0.37944035409046084,1.3262280000742412,0.39356054778455896,115
1.16,0.37285260608835996,1.3262280000742412,0.39356054778455896,116
1.17,0.36611572201512566,1.3161426381780401,0.34518447302844957,117
1.18,0.35923239653456313,1.3161426381780401,0.34518447302844957,118
1.19,0.35220538288508813,1.3055308367749021,0.34518447302844957,119
1.2,0.34503749177846821,1.3055308367749021,0.34518447302844957,120
1.21,0.33773159027557548,1.2943968404438999,0.30440434384345449,121
1.22,0.33029060063960036,1.2943968404438999,0.30440434384345449,122
1.23,0.3227174991671854,1.2827451026351147,0.30440434384345449,123
1.24,0.31501531499794611,1.2827451026351147,0.30440434384345449,124
1.25,0.30718712890285582,1.2705802838883151,0.27144513361503564,125
1.26,0.29923607205197827,1.2705802838883151,0.27144513361503564,126
1.27,0.29116532476204093,1.2579072499688051,0.27144513361503564,127
1.28,0.2829781152243514,1.2579072499688051,0.27144513361503564,128
1.29,0.27467771821356335,1.2447310699211804,0.24643629412642731,129
1.3,0.26626745377781053,1.2447310699211804,0.24643629412642731,130
1.31,0.25775068591073208,1.2310570140417803,0.24643629412642731,131
1.32,0.24913082120591931,1.2310570140417803,0.24643629412642731,132
1.33,0.2404113074943241,1.2168905517706381,0.22941078186177322,133
1.34,0.23159563246517256,1.2168905517706381,0.22941078186177322,134
1.35,0.22268732227093557,1.2022373495037788,0.22941078186177322,135
1.36,0.21368994011691489,1.2022373495037788,0.22941078186177322,136
1.37,0.20460708483600867,1.1871032683267355,0.22030507574727465,137
1.38,0.19544238944922609,1.1871032683267355,0.22030507574727465,138
1.39,0.18619951971252766,1.1714943616701941,0.22030507574727465,139
1.4,0.17688217265057135,1.1714943616701941,0.22030507574727465,140
1.41,0.16749407507795236,1.1554168728887011,0.21896018559790487,141
1.42,0.1580389821085269,1.1554168728887011,0.21896018559790487,142
1.43,0.14852067565341617,1.1388772327634056,0.21896018559790487,143
1.44,0.13894296290829339,1.1388772327634056,0.21896018559790487,144
1.45,0.12930967483055539,1.121882056929832,0.22512364059568479,145
1.46,0.11962466460699121,1.121882056929832,0.22512364059568479,146
1.47,0.10989180611255848,1.1044381432317145,0.22512364059568479,147
1.48,0.10011499236088527,1.1044381432317145,0.22512364059568479,148
1.49,0.090298133947116471,1.0865524690019497,0.23845243729154164,149
1.5,0.080445157483727894,1.0865524690019497,0.23845243729154164,150
1.51,0.070560004029933607,1.0682321882717574,0.23845243729154164,151
1.52,0.060646627515314876,1.0682321882717574,0.23845243729154164,152
1.53,0.050708993158300936,1.0494846289091622,0.25851691699474533,153
1.54,0.040751075880134567,1.0494846289091622,0.25851691699474533,154
1.55,0.03077685871495657,1.0303172896879451,0.25851691699474533,155
1.56,0.020790331216645246,1.0303172896879451,0.25851691699474533,156
1.57,0.01079548786304798,1.0107378372882336,0.28480553308809375,157
1.58,0.00079632645824341411,1.0107378372882336,0.28480553308809375,158
1.59,-0.009203153466526906,0.99075410322993174,0.28480553308809375,159
1.6,-0.019198952252617689,0.99075410322993174,0.28480553308809375,160
1.61,-0.029187071713790043,0.97037408074021625,0.31673045987660431,161
1.62,-0.039163516735432648,0.97037408074021625,0.31673045987660431,162
1.63,-0.049124296872554346,0.94960592155635337,0.31673045987660431,163
1.64,-0.059065427945908903,0.94960592155635337,0.31673045987660431,164
1.65,-0.068982933635613641,0.92845793266511145,0.35363398613184294,165
1.66,-0.078872847071624327,0.92845793266511145,0.35363398613184294,166
1.67,-0.088731212420430292,0.90693857298007752,0.35363398613184294,167
1.68,-0.09855408646733492,0.90693857298007752,0.35363398613184294,168
1.69,-0.10833754019368981,0.88505644995820487,0.39479562861750545,169
1.7,-0.11807766034844849,0.88505644995820487,0.39479562861750545,170
1.71,-0.12777055101341561,0.86282031615694388,0.39479562861750545,171
1.72,-0.13741233516156198,0.86282031615694388,0.39479562861750545,172
1.73,-0.14699915620778381,0.84023906573333784,0.43943989365336239,173
1.74,-0.1565271795514851,0.84023906573333784,0.43943989365336239,174
1.75,-0.16599259411036707,0.81732173088647642,0.43943989365336239,175
1.76,-0.17539161384480992,0.81732173088647642,0.43943989365336239,176
1.77,-0.18472047927223853,0.7940774782447384,0.48674460826631905,177
1.78,-0.19397545897086516,0.7940774782447384,0.48674460826631905,178
1.79,-0.20315285107220837,0.77051560519926088,0.48674460826631905,179
1.8,-0.2122489847417913,0.77051560519926088,0.48674460826631905,180
1.81,-0.22126022164742623,0.74664553618510809,0.53584973675432845,181
1.82,-0.23018295741449912,0.74664553618510809,0.53584973675432845,182
1.83,-0.23901362306767143,0.7224768189116223,0.53584973675432845,183
1.84,-0.24774868645842246,0.7224768189116223,0.53584973675432845,184
1.85,-0.2563846536778619,0.69801912054346771,0.58586659360841375,185
1.86,-0.2649180704542467,0.69801912054346771,0.58586659360841375,186
1.87,-0.27334552353464359,0.67328222383389336,0.58586659360841375,187
1.88,-0.28166364205018507,0.67328222383389336,0.58586659360841375,188
1.89,-0.28986909886437157,0.64827602321176192,0.63588735974887134,189
1.9,-0.29795861190388212,0.64827602321176192,0.63588735974887134,190
1.91,-0.30592894547135968,0.62301052082391095,0.63588735974887134,191
1.92,-0.31377691153964687,0.62301052082391095,0.63588735974887134,192
1.93,-0.32149937102695442,0.59749582253442668,0.68499480597387308,193
1.94,-0.32909323505245247,0.59749582253442668,0.68499480597387308,194
1.95,-0.33655546617178084,0.57174213388243333,0.68499480597387308,195
1.96,-0.34388307959198688,0.57174213388243333,0.68499480597387308,196
1.97,-0.35107314436540277,0.54575975600001381,0.73227212542258957,197
1.98,-0.35812278456198526,0.54575975600001381,0.73227212542258957,198
1.99,-0.36502918041964982,0.51955908149189378,0.73227212542258957,199
2,-0.37178956947213726,0.51955908149189378,0.73227212542258957,200
2.01,-0.37840124765396416,0.4931505902785393,0.77681277574176555,201
2.02,-0.38486157038201219,0.4931505902785393,0.77681277574176555,202
2.03,-0.3911679536133264,0.46654484540432678,0.77681277574176555,203
2.04,-0.39731787487869868,0.46654484540432678,0.77681277574176555,204
2.05,-0.40330887429162021,0.43975248881246765,0.81773023152544788,205
2.06,-0.40913855553220513,0.43975248881246765,0.81773023152544788,206
2.07,-0.41480458680568544,0.41278423708837186,0.81773023152544788,207
2.08,-0.42030470177509721,0.41278423708837186,0.81773023152544788,208
2.09,-0.42563670046778729,0.38565087717315705,0.85416754847353416,209
2.1,-0.43079845015537027,0.38565087717315705,0.85416754847353416,210
2.11,-0.4357878862067941,0.35836326204901614,0.85416754847353416,211
2.12,-0.4406030129141626,0.35836326204901614,0.85416754847353416,212
2.13,-0.44524190429099419,0.33093230639816884,0.88530664257733038,213
2.14,-0.4497027048425889,0.33093230639816884,0.88530664257733038,214
2.15,-0.45398363030820271,0.30336898223713415,0.88530664257733038,215
2.16,-0.4580829683747274,0.30336898223713415,0.88530664257733038,216
2.17,-0.4619990793615939,0.27568431452807041,0.91037719047070509,217
2.18,-0.46573039687662127,0.27568431452807041,0.91037719047070509,218
2.19,-0.46927542844255399,0.2478893767689373,0.91037719047070509,219
2.2,-0.47263275609403177,0.2478893767689373,0.91037719047070509,220
2.21,-0.475801036944758,0.21999528656424427,0.92866506085550427,221
2.22,-0.4787790037246355,0.21999528656424427,0.92866506085550427,222
2.23,-0.48156546528665833,0.1920132011781569,0.92866506085550427,223
2.24,-0.48415930708335353,0.1920132011781569,0.92866506085550427,224
2.25,-0.48655949161258688,0.16395431307174002,0.93952019158199018,225
2.26,-0.48876505883254856,0.16395431307174002,0.93952019158199018,226
2.27,-0.49077512654575778,0.13582984542612297,0.93952019158199018,227
2.28,-0.4925888907519298,0.13582984542612297,0.93952019158199018,228
2.29,-0.49420562596956535,0.10765104765337585,0.94236383249253608,229
2.3,-0.49562468552613348,0.10765104765337585,0.94236383249253608,230
2.31,-0.49684550181673232,0.079429190896895596,0.94236383249253608,231
2.32,-0.49786758653112267,0.079429190896895596,0.94236383249253608,232
2.33,-0.49869053084904663,0.051175563523098933,0.93669508046441785,233
2.34,-0.49931400560374944,0.051175563523098933,0.93669508046441785,234
2.35,-0.49973776141364207,0.022901466606224163,0.93669508046441785,235
2.36,-0.49996162878205047,0.022901466606224163,0.93669508046441785,236
2.37,-0.49998551816501224,-0.0053817905919442133,0.92209664015209136,237
2.38,-0.49980942000709272,-0.0053817905919442133,0.92209664015209136,238
2.39,-0.49943340474520703,-0.033662895145632143,0.92209664015209136,239
2.4,-0.4988576227804466,-0.033662895145632143,0.92209664015209136,240
2.41,-0.49808230441792034,-0.061930534990094488,0.89823975166027148,241
2.42,-0.49710775977463573,-0.061930534990094488,0.89823975166027148,242
2.43,-0.49593437865545631,-0.090173403446290212,0.89823975166027148,243
2.44,-0.49456263039718495,-0.090173403446290212,0.89823975166027148,244
2.45,-0.49299306368083512,-0.11838020374340341,0.86488823469918108,245
2.46,-0.49122630631216624,-0.11838020374340341,0.86488823469918108,246
2.47,-0.48926306497056926,-0.14653965353740084,0.86488823469918108,247
2.48,-0.48710412492640454,-0.14653965353740084,0.86488823469918108,248
2.49,-0.48475034972690445,-0.17464048942381938,0.82190160759939812,249
2.5,-0.48220268085076529,-0.17464048942381938,0.82190160759939812,250
2.51,-0.47946213733156917,-0.20267147144297726,0.82190160759939812,251
2.52,-0.47652981535018374,-0.20267147144297726,0.82190160759939812,252
2.53,-0.47340688779630441,-0.23062138757580808,0.76923724880760702,253
2.54,-0.47009460379931423,-0.23062138757580808,0.76923724880760702,254
2.55,-0.46659428822864885,-0.25847905822851946,0.76923724880760702,255
2.56,-0.46290734116386606,-0.25847905822851946,0.76923724880760702,256
2.57,-0.45903523733463347,-0.28623334070428108,0.70695157805391151,257
2.58,-0.4549795255308553,-0.28623334070428108,0.70695157805391151,258
2.59,-0.45074182798317747,-0.31387313366015446,0.70695157805391151,259
2.6,-0.44632383971411732,-0.31387313366015446,0.70695157805391151,260
2.61,-0.44172732786007662,-0.34138738154748316,0.63520024418054033,261
2.62,-0.43695413096451119,-0.34138738154748316,0.63520024418054033,262
2.63,-0.43200615824253719,-0.36876507903396383,0.63520024418054033,263
2.64,-0.42688538881727173,-0.36876507903396383,0.63520024418054033,264
2.65,-0.42159387092820838,-0.39599527540563323,0.55423731655289599,265
2.66,-0.41613372111195063,-0.39599527540563323,0.55423731655289599,266
2.67,-0.4105071233556235,-0.42306707894700685,0.55423731655289599,267
2.68,-0.40471632822330972,-0.42306707894700685,0.55423731655289599,268
2.69,-0.39876365195585217,-0.44996966129762095,0.46441348693769846,269
2.7,-0.39265147554439028,-0.44996966129762095,0.46441348693769846,270
2.71,-0.38638224377799357,-0.47669226178323143,0.46441348693769846,271
2.72,-0.3799584642657805,-0.47669226178323143,0.46441348693769846,272
2.73,-0.37338270643390614,-0.50322419171994071,0.36617329862988413,273
2.74,-0.36665760049782825,-0.50322419171994071,0.36617329862988413,274
2.75,-0.35978583641025369,-0.52955483868952846,0.36617329862988413,275
2.76,-0.35277016278519596,-0.52955483868952846,0.36617329862988413,276
2.77,-0.34561338579856321,-0.55567367078427732,0.2600514293410795,277
2.78,-0.33831836806572846,-0.55567367078427732,0.2600514293410795,278
2.79,-0.33088802749651847,-0.58157024081959618,0.2600514293410795,279
2.8,-0.32332533612809172,-0.58157024081959618,0.2600514293410795,280
2.81,-0.31563331893616048,-0.60723419051275362,0.14666806383055042,281
2.82,-0.30781505262504316,-0.60723419051275362,0.14666806383055042,282
2.83,-0.29987366439702184,-0.63265525462605321,0.14666806383055042,283
2.84,-0.29181233070150364,-0.63265525462605321,0.14666806383055042,284
2.85,-0.28363427596448437,-0.65782326507279398,0.026723401370012612,285
2.86,-0.27534277129881879,-0.65782326507279398,0.026723401370012612,286
2.87,-0.26694113319582213,-0.68272815498436545,0.026723401370012612,287
2.88,-0.25843272219871438,-0.68272815498436545,0.026723401370012612,288
2.89,-0.24982094155845125,-0.70735996273686386,-0.09900864820460864,289
2.9,-0.24110923587246577,-0.70735996273686386,-0.09900864820460864,290
2.91,-0.23230108970687871,-0.73170883593560809,-0.09900864820460864,291
2.92,-0.22340002620271501,-0.73170883593560809,-0.09900864820460864,292
2.93,-0.21440960566669792,-0.75576503535596573,-0.22968751797486042,293
2.94,-0.20533342414717043,-0.75576503535596573,-0.22968751797486042,294
2.95,-0.19617511199572693,-0.77951893883891366,-0.22968751797486042,295
2.96,-0.18693833241511801,-0.77951893883891366,-0.22968751797486042,296
2.97,-0.17762677999402132,-0.80296104513977351,-0.36441371756538316,297
2.98,-0.16824417922925211,-0.80296104513977351,-0.36441371756538316,298
2.99,-0.15879428303601742,-0.82608197772858183,-0.36441371756538316,299
3,-0.14928087124679679,-0.82608197772858183,-0.36441371756538316,300
3.01,-0.13970774909946293,-0.84887248854057817,-0.5022371707055524,301
3.02,-0.13007874571523401,-0.84887248854057817,-0.5022371707055524,302
3.03,-0.1203977125670796,-0.87132346167530739,-0.5022371707055524,303
3.04,-0.11066852193917934,-0.87132346167530739,-0.5022371707055524,304
3.05,-0.10089506537806445,-0.89342591704285768,-0.64216607446060192,305
3.06,-0.091081252136047494,-0.89342591704285768,-0.64216607446060192,306
3.07,-0.08123100760757708,-0.91517101395577749,-0.64216607446060192,307
3.08,-0.071348271759128862,-0.91517101395577749,-0.64216607446060192,308
3.09,-0.06143699755327503,-0.93655005466523256,-0.78317619262736815,309
3.1,-0.051501149367548925,-0.93655005466523256,-0.78317619262736815,310
3.11,-0.041544701408748198,-0.95755448783998898,-0.78317619262736815,311
3.12,-0.031571636123306386,-0.95755448783998898,-0.78317619262736815,312
3.13,-0.02158594260436434,-0.9781759119868324,-0.9242204914241835,313
3.14,-0.011591614996189725,-0.9781759119868324,-0.9242204914241835,314
3.15,-0.0015926508965689952,-0.9984060788110527,-0.9242204914241835,315
3.16,0.0084069502421748564,-0.9984060788110527,-0.9242204914241835,316
3.17,0.018403188712913455,-1.0182368965156521,-1.064239022155189,317
3.18,0.028392066153539026,-1.0182368965156521,-1.064239022155189,318
3.19,0.03836958714625946,-1.0376604330379562,-1.064239022155189,319
3.2,0.04833176081570862,-1.0376604330379562,-1.064239022155189,320
3.21,0.058274602425246826,-1.0566689192223333,-1.202168953030947,321
3.22,0.06819413497079882,-1.0566689192223333,-1.202168953030947,322
3.23,0.078086390771605951,-1.0752547519277522,-1.202168953030947,323
3.24,0.087947413057242005,-1.0752547519277522,-1.202168953030947,324
3.25,0.097773257550272122,-1.0934104970689391,-1.3369546508047319,325
3.26,0.10755999404390776,-1.0934104970689391,-1.3369546508047319,326
3.27,0.11730370797404038,-1.1111288925899103,-1.3369546508047319,327
3.28,0.12700050198501159,-1.1111288925899103,-1.3369546508047319,328
3.29,0.1366464974885066,-1.1284028513687003,-1.4675577123525365,329
3.3,0.14623783621493483,-1.1284028513687003,-1.4675577123525365,330
3.31,0.15577068175668934,-1.1452254640521136,-1.4675577123525365,331
3.32,0.16524122110265546,-1.1452254640521136,-1.4675577123525365,332
3.33,0.17464566616336788,-1.161590001819375,-1.5929668467899958,333
3.34,0.18398025528619233,-1.161590001819375,-1.5929668467899958,334
3.35,0.19324125475993967,-1.1774899190735686,-1.5929668467899958,335
3.36,0.20242496030829918,-1.1774899190735686,-1.5929668467899958,336
3.37,0.21152769857149842,-1.1929188560597896,-1.7122075101764751,337
3.38,0.22054582857560118,-1.1929188560597896,-1.7122075101764751,338
3.39,0.22947574318884514,-1.2078706414089591,-1.7122075101764751,339
3.4,0.23831387056444972,-1.2078706414089591,-1.7122075101764751,340
3.41,0.24705667556930408,-1.2223392946062923,-1.8243511972911159,341
3.42,0.25570066119797613,-1.2223392946062923,-1.8243511972911159,342
3.43,0.26424236997146539,-1.2363190283834229,-1.8243511972911159,343
3.44,0.27267838532015104,-1.2363190283834229,-1.8243511972911159,344
3.45,0.28100533295037156,-1.2498042510332339,-1.9285242983532465,345
3.46,0.28921988219410011,-1.2498042510332339,-1.9285242983532465,346
3.47,0.29731874734116431,-1.2627895686464665,-1.9285242983532465,347
3.48,0.30529868895348955,-1.2627895686464665,-1.9285242983532465,348
3.49,0.31315651516082793,-1.27526978726921,-2.0239164328666086,349
3.5,0.32088908293746687,-1.27526978726921,-2.0239164328666086,350
3.51,0.32849329935939453,-1.2872399149804161,-2.0239164328666086,351
3.52,0.33596612284143101,-1.2872399149804161,-2.0239164328666086,352
3.53,0.34330456435381929,-1.2986951638886004,-2.1097881779502563,353
3.54,0.3505056886177994,-1.2986951638886004,-2.1097881779502563,354
3.55,0.35756661527967898,-1.3096309520469336,-2.1097881779502563,355
3.56,0.36448452006293824,-1.3096309520469336,-2.1097881779502563,356
3.57,0.37125663589790092,-1.3200429052859615,-2.1854781145270739,357
3.58,0.3778802540285271,-1.3200429052859615,-2.1854781145270739,358
3.59,0.38435272509587787,-1.3299268589632123,-2.1854781145270739,359
3.6,0.390671460197825,-1.3299268589632123,-2.1854781145270739,360
3.61,0.39683393192457661,-1.3392788596289995,-2.2504091215136763,361
3.62,0.40283767536960663,-1.3392788596289995,-2.2504091215136763,362
3.63,0.40868028911558646,-1.3480951666077483,-2.2504091215136763,363
3.64,0.41435943619491766,-1.3480951666077483,-2.2504091215136763,364
3.65,0.41987284502449002,-1.3563722534942169,-2.3040938556253288,365
3.66,0.4252183103142822,-1.3563722534942169,-2.3040938556253288,366
3.67,0.43039369394945082,-1.3641068095640096,-2.3040938556253288,367
3.68,0.43539692584554551,-1.3641068095640096,-2.3040938556253288,368
3.69,0.44022600477651719,-1.3712957410978255,-2.3461393625019893,369
3.7,0.44487899917517981,-1.3712957410978255,-2.3461393625019893,370
3.71,0.44935404790581346,-1.3779361726189014,-2.3461393625019893,371
3.72,0.45364936100859204,-1.3779361726189014,-2.3461393625019893,372
3.73,0.45776322041554479,-1.3840254480431673,-2.3762507734957707,373
3.74,0.46169398063775946,-1.3840254480431673,-2.3762507734957707,374
3.75,0.46544006942355676,-1.3895611317416421,-2.3762507734957707,375
3.76,0.46899998838736939,-1.3895611317416421,-2.3762507734957707,376
3.77,0.47237231360907711,-1.3945410095146555,-2.3942340515498621,377
3.78,0.47555569620355442,-1.3945410095146555,-2.3942340515498621,378
3.79,0.47854886286020859,-1.3989630894774949,-2.3942340515498621,379
3.8,0.4813506163522851,-1.3989630894774949,-2.3942340515498621,380
3.81,0.48395983601574322,-1.4028256028571358,-2.3999977590535142,381
3.82,0.48637547819750693,-1.4028256028571358,-2.3999977590535142,382
3.83,0.48859657667291145,-1.4061270046997258,-2.3999977590535142,383
3.84,0.49062224303218105,-1.4061270046997258,-2.3999977590535142,384
3.85,0.49245166703578047,-1.4088659744885463,-2.3935538302826735,385
3.86,0.49408411693850013,-1.4088659744885463,-2.3935538302826735,386
3.87,0.49551893978214495,-1.4110414166722003,-2.3935538302826735,387
3.88,0.49675556165670798,-1.4110414166722003,-2.3935538302826735,388
3.89,0.49779348792992739,-1.4126524611028202,-2.3750173409341304,389
3.9,0.49863230344513293,-1.4126524611028202,-2.3750173409341304,390
3.91,0.49927167268730249,-1.4136984633841139,-2.3750173409341304,391
3.92,0.49971133991726402,-1.4136984633841139,-2.3750173409341304,392
3.93,0.49995112927398755,-1.4141790051291157,-2.3446052772338688,393
3.94,0.49999094484492779,-1.4141790051291157,-2.3446052772338688,394
3.95,0.49983077070438708,-1.4140938941275343,-2.3446052772338688,395
3.96,0.49947067091988606,-1.4140938941275343,-2.3446052772338688,396
3.97,0.49891078952653711,-1.4134431644226357,-2.3026343170479966,397
3.98,0.49815135046943287,-1.4134431644226357,-2.3026343170479966,398
3.99,0.49719265751407021,-1.4122270762976259,-2.3026343170479966,399
4,0.49603509412484903,-1.4122270762976259,-2.3026343170479966,400
4.01,0.49467912331169089,-1.4104461161715403,-2.2495176452479928,401
4.02,0.4931252874448418,-1.4104461161715403,-2.2495176452479928,402
4.03,0.49137420803793086,-1.4081009964046833,-2.2495176452479928,403
4.04,0.48942658549937362,-1.4081009964046833,-2.2495176452479928,404
4.05,0.48728319885221755,-1.4051926550136944,-2.1857608351828781,405
4.06,0.48494490542254315,-1.4051926550136944,-2.1857608351828781,406
4.07,0.48241264049654548,-1.401722255296352,-2.1857608351828781,407
4.08,0.47968741694643208,-1.401722255296352,-2.1857608351828781,408
4.09,0.47677032482528714,-1.3976911853662719,-2.1119568373934721,409
4.1,0.47366253093106503,-1.3976911853662719,-2.1119568373934721,410
4.11,0.47036527833988651,-1.3931010575976794,-2.1119568373934721,411
