"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.102,1.5393,-1.12253,-1.58037,0.535985,2.71239,0.550509
0.103,1.5552,-1.13292,-1.59822,0.540652,2.73699,0.55715
0.104,1.57101,-1.14325,-1.61587,0.545351,2.76168,0.563733
0.105,1.58673,-1.15353,-1.63331,0.550082,2.78645,0.570258
0.106,1.60236,-1.16375,-1.65055,0.554845,2.81131,0.576727
0.107,1.61792,-1.17393,-1.6676,0.55964,2.83626,0.583138
0.108,1.63339,-1.18406,-1.68445,0.564465,2.8613,0.589492
0.109,1.6488,-1.19415,-1.70112,0.56932,2.88643,0.59579
0.11,1.66412,-1.2042,-1.7176,0.574205,2.91165,0.602033
0.111,1.67938,-1.21421,-1.7339,0.579118,2.93695,0.608221
0.112,1.69458,-1.2242,-1.75002,0.584059,2.96235,0.614355
0.113,1.70971,-1.23415,-1.76598,0.589027,2.98783,0.620436
0.114,1.72477,-1.24408,-1.78178,0.594021,3.01339,0.626464
0.115,1.73978,-1.25398,-1.79741,0.599041,3.03904,0.632442
0.116,1.75474,-1.26386,-1.8129,0.604086,3.06478,0.638368
0.117,1.76964,-1.27372,-1.82824,0.609155,3.0906,0.644246
0.118,1.78205,-1.28194,-1.84088,0.613258,3.1117,0.648345
0.119,1.79709,-1.29174,-1.8554,0.616931,3.13211,0.648025
0.12,1.81147,-1.30098,-1.86857,0.619488,3.14707,0.64555
0.121,1.82628,-1.31043,-1.88149,0.6214,3.15878,0.642657
0.122,1.84151,-1.32014,-1.89416,0.622704,3.1676,0.64019
0.123,1.85472,-1.32864,-1.90467,0.623307,3.17299,0.638771
0.124,1.86824,-1.33744,-1.915,0.6234,3.17657,0.638138
0.125,1.88165,-1.34635,-1.92483,0.622937,3.17837,0.638387
0.126,1.89288,-1.35398,-1.9328,0.622089,3.1786,0.639301
0.127,1.9051,-1.3625,-1.94123,0.620644,3.17758,0.641064
0.128,1.91661,-1.37078,-1.94901,0.618732,3.17541,0.643502
0.129,1.92619,-1.37787,-1.95543,0.616685,3.17268,0.646155
0.13,1.93582,-1.38522,-1.96191,0.614151,3.16903,0.649455
0.131,1.94472,-1.39222,-1.96804,0.61132,3.16478,0.653147
0.132,1.95288,-1.39884,-1.97388,0.608237,3.16002,0.657162
0.133,1.96029,-1.40505,-1.97952,0.60495,3.15485,0.661438
0.134,1.96694,-1.41079,-1.98503,0.601504,3.14935,0.665917
0.135,1.97347,-1.41663,-1.99109,0.597524,3.14291,0.67109
0.136,1.97864,-1.42143,-1.99665,0.593789,3.13675,0.675954
0.137,1.98302,-1.42567,-2.00224,0.590027,3.13044,0.68087
0.138,1.98597,-1.42864,-2.00674,0.587026,3.12531,0.68481
0.139,1.98896,-1.43182,-2.01242,0.583317,3.11882,0.68971
0.14,1.99142,-1.43469,-2.01886,0.579261,3.11149,0.695126
0.141,1.9928,-1.43657,-2.02443,0.575897,3.10518,0.699675
0.142,1.99353,-1.43792,-2.03002,0.572665,3.09887,0.704111
0.143,1.99362,-1.43877,-2.03561,0.569587,3.09258,0.708414
0.144,1.9931,-1.43913,-2.04117,0.566681,3.08633,0.712564
0.145,1.99186,-1.43901,-2.0471,0.563743,3.07961,0.716876
0.146,1.98996,-1.43838,-2.05288,0.561045,3.07296,0.720972
0.147,1.98812,-1.4376,-2.05708,0.559188,3.06803,0.723893
0.148,1.98514,-1.43619,-2.06245,0.556943,3.06157,0.727578
0.149,1.98196,-1.43458,-2.067,0.555155,3.05585,0.730681
0.15,1.97756,-1.43227,-2.07207,0.553305,3.04914,0.734129
0.151,1.97387,-1.43029,-2.07554,0.552133,3.04423,0.736514
0.152,1.96881,-1.42757,-2.07944,0.550927,3.03825,0.73925
0.153,1.96358,-1.42476,-2.08266,0.550045,3.03274,0.741598
0.154,1.95764,-1.42158,-2.0855,0.549394,3.02713,0.743804
0.155,1.95293,-1.41909,-2.08724,0.54909,3.02307,0.745273
0.156,1.94659,-1.41575,-2.08897,0.548927,3.01805,0.746935
0.157,1.93994,-1.41229,-2.09011,0.549012,3.01326,0.748341
0.158,1.93303,-1.40874,-2.09067,0.549338,3.00872,0.749496
0.159,1.92692,-1.40564,-2.09069,0.5498,3.00504,0.750286
0.16,1.9198,-1.40206,-2.0902,0.550522,3.0011,0.750968
0.161,1.91311,-1.39874,-2.08927,0.551361,2.99771,0.751396
0.162,1.90569,-1.39508,-2.08777,0.552457,2.99426,0.751651
0.163,1.89814,-1.39139,-2.08578,0.553734,2.99109,0.751692
0.164,1.8905,-1.38767,-2.08331,0.55518,2.9882,0.751526
0.165,1.88235,-1.38371,-2.08022,0.556881,2.98543,0.751132
0.166,1.87433,-1.37983,-2.07674,0.558702,2.98303,0.750538
0.167,1.86756,-1.37654,-2.07349,0.56035,2.98124,0.749883
0.168,1.85931,-1.37253,-2.06917,0.562482,2.97935,0.748904
0.169,1.85109,-1.36851,-2.06447,0.564741,2.97776,0.747735
0.17,1.84496,-1.36548,-2.06072,0.56651,2.97676,0.746739
0.171,1.83684,-1.36144,-2.05546,0.568959,2.9757,0.745261
0.172,1.82882,-1.3574,-2.04992,0.571498,2.97493,0.743621
0.173,1.8209,-1.35336,-2.04412,0.574115,2.97445,0.74183
0.174,1.81486,-1.35023,-2.03948,0.576185,2.97426,0.740349
0.175,1.80646,-1.34582,-2.03272,0.579166,2.97426,0.738121
0.176,1.80029,-1.34251,-2.0275,0.581437,2.97446,0.736355
0.177,1.79346,-1.33879,-2.02147,0.584028,2.97489,0.734272
0.178,1.7864,-1.33488,-2.01497,0.586789,2.97556,0.731975
0.179,1.77952,-1.33099,-2.00833,0.589564,2.97644,0.729591
0.18,1.77284,-1.32714,-2.00158,0.592341,2.97753,0.72713
0.181,1.76635,-1.32332,-1.99473,0.595113,2.97881,0.7246
0.182,1.76214,-1.3208,-1.99011,0.596954,2.97976,0.72288
0.183,1.75601,-1.31705,-1.98311,0.599698,2.98134,0.720258
0.184,1.75009,-1.31337,-1.97603,0.602414,2.98308,0.71759
0.185,1.74439,-1.30975,-1.96888,0.605095,2.98497,0.714887
0.186,1.73816,-1.3057,-1.96065,0.608105,2.9873,0.711767
0.187,1.73368,-1.30273,-1.95444,0.610318,2.98917,0.709412
0.188,1.72937,-1.29982,-1.9482,0.612491,2.99112,0.707048
0.189,1.72523,-1.29697,-1.94193,0.614621,2.99316,0.704678
0.19,1.7197,-1.29309,-1.93312,0.617525,2.99615,0.70136
0.191,1.71649,-1.29079,-1.92773,0.619251,2.99805,0.699336
0.192,1.71241,-1.28782,-1.92057,0.62148,3.00065,0.69666
0.193,1.70904,-1.28531,-1.91435,0.623357,3.00296,0.69435
0.194,1.70479,-1.28209,-1.90607,0.625774,3.00614,0.691291
0.195,1.70207,-1.27998,-1.90049,0.627348,3.00834,0.689243
0.196,1.69864,-1.27727,-1.89308,0.629372,3.01132,0.686538
0.197,1.69542,-1.27467,-1.8857,0.63131,3.01437,0.683865
0.198,1.69242,-1.27218,-1.8784,0.633154,3.01746,0.681237
0.199,1.68964,-1.26982,-1.87122,0.634894,3.02056,0.678672
0.2,1.68768,-1.26812,-1.86588,0.636141,3.02292,0.676775
0.201,1.68524,-1.26595,-1.85882,0.637727,3.02609,0.674286
0.202,1.68297,-1.26388,-1.85186,0.639225,3.02928,0.671843
0.203,1.68088,-1.26191,-1.84499,0.640634,3.0325,0.669451
0.204,1.67896,-1.26004,-1.83823,0.641955,3.03572,0.66711
0.205,1.67737,-1.25844,-1.83225,0.64307,3.03863,0.665049
0.206,1.67592,-1.25694,-1.82641,0.644108,3.04152,0.663047
0.207,1.67459,-1.25551,-1.82067,0.645079,3.04441,0.66109
0.208,1.67311,-1.25385,-1.81374,0.646185,3.04796,0.65874
0.209,1.67213,-1.25271,-1.8088,0.64693,3.05054,0.65707
0.21,1.67095,-1.25128,-1.80236,0.647843,3.05396,0.654903
0.211,1.67019,-1.25031,-1.7978,0.648449,3.05642,0.653376
0.212,1.66931,-1.24913,-1.79204,0.649166,3.05958,0.651454
0.213,1.66847,-1.24792,-1.78585,0.649874,3.06304,0.649398
0.214,1.66794,-1.24712,-1.78151,0.650331,3.0655,0.64796
0.215,1.6674,-1.24623,-1.77652,0.650814,3.06838,0.64631
0.216,1.66694,-1.24542,-1.77168,0.651238,3.07122,0.644717
0.217,1.66656,-1.24468,-1.76699,0.651605,3.07401,0.643179
0.218,1.66625,-1.244,-1.76246,0.651917,3.07676,0.641697
0.219,1.66601,-1.2434,-1.75809,0.652177,3.07945,0.64027
0.22,1.66584,-1.24286,-1.75388,0.652387,3.08208,0.638897
0.221,1.66572,-1.24239,-1.74983,0.652551,3.08466,0.637579
0.222,1.66565,-1.24198,-1.74593,0.652669,3.08718,0.636315
0.223,1.66563,-1.24163,-1.74219,0.652746,3.08963,0.635103
0.224,1.66566,-1.24134,-1.73861,0.652783,3.09203,0.633944
0.225,1.66572,-1.24111,-1.73518,0.652783,3.09435,0.632836
0.226,1.66582,-1.24093,-1.73192,0.652749,3.09661,0.631778
0.227,1.66596,-1.24081,-1.7288,0.652682,3.0988,0.63077
0.228,1.66612,-1.24074,-1.72584,0.652585,3.10092,0.629811
0.229,1.66631,-1.24072,-1.72303,0.652461,3.10297,0.6289
0.23,1.66652,-1.24075,-1.72037,0.652311,3.10495,0.628035
0.231,1.66675,-1.24082,-1.71786,0.652139,3.10686,0.627216
0.232,1.66699,-1.24094,-1.7155,0.651945,3.10869,0.626442
0.233,1.66725,-1.2411,-1.71328,0.651733,3.11046,0.625712
0.234,1.66752,-1.24131,-1.71121,0.651503,3.11214,0.625024
0.235,1.6678,-1.24155,-1.70928,0.651259,3.11376,0.624377
0.236,1.66809,-1.24182,-1.70749,0.651001,3.1153,0.623771
0.237,1.66838,-1.24213,-1.70583,0.650732,3.11677,0.623204
0.238,1.66867,-1.24248,-1.70431,0.650453,3.11817,0.622676
0.239,1.66897,-1.24285,-1.70293,0.650167,3.1195,0.622185
0.24,1.66927,-1.24325,-1.70167,0.649873,3.12075,0.62173
0.241,1.66956,-1.24368,-1.70054,0.649575,3.12193,0.62131
0.242,1.66986,-1.24414,-1.69953,0.649272,3.12304,0.620924
0.243,1.67015,-1.24462,-1.69865,0.648967,3.12408,0.620571
0.244,1.67043,-1.24511,-1.69788,0.648661,3.12505,0.62025
0.245,1.67072,-1.24563,-1.69723,0.648354,3.12596,0.619961
0.246,1.67099,-1.24617,-1.69669,0.648048,3.12679,0.619701
0.247,1.67127,-1.24672,-1.69626,0.647744,3.12756,0.619471
0.248,1.67153,-1.24729,-1.69593,0.647442,3.12826,0.619269
0.249,1.67179,-1.24787,-1.6957,0.647144,3.1289,0.619094
0.25,1.67204,-1.24846,-1.69558,0.646849,3.12948,0.618946
0.251,1.67229,-1.24906,-1.69555,0.64656,3.12999,0.618823
0.252,1.67252,-1.24968,-1.69561,0.646275,3.13044,0.618724
0.253,1.67275,-1.2503,-1.69576,0.645996,3.13084,0.61865
0.254,1.67298,-1.25092,-1.69599,0.645724,3.13118,0.618599
0.255,1.67319,-1.25156,-1.6963,0.645458,3.13146,0.618569
0.256,1.6734,-1.25219,-1.69669,0.645199,3.13168,0.618561
0.257,1.6736,-1.25283,-1.69716,0.644947,3.13185,0.618573
0.258,1.67379,-1.25347,-1.69769,0.644702,3.13197,0.618606
0.259,1.67398,-1.25412,-1.69829,0.644466,3.13205,0.618657
0.26,1.67416,-1.25476,-1.69896,0.644236,3.13207,0.618726
0.261,1.67434,-1.2554,-1.69968,0.644015,3.13204,0.618813
0.262,1.6745,-1.25604,-1.70046,0.643802,3.13198,0.618916
0.263,1.67467,-1.25668,-1.7013,0.643596,3.13186,0.619035
0.264,1.67482,-1.25731,-1.70218,0.643398,3.13171,0.61917
0.265,1.67497,-1.25794,-1.70311,0.643209,3.13151,0.619319
0.266,1.67512,-1.25857,-1.70409,0.643027,3.13128,0.619483
0.267,1.67526,-1.25919,-1.70511,0.642852,3.13101,0.619659
0.268,1.67539,-1.2598,-1.70616,0.642685,3.13071,0.619848
0.269,1.67553,-1.26041,-1.70725,0.642526,3.13037,0.620049
0.27,1.67565,-1.261,-1.70837,0.642374,3.13,0.620261
0.271,1.67578,-1.26159,-1.70952,0.642228,3.12961,0.620484
0.272,1.6759,-1.26217,-1.7107,0.64209,3.12918,0.620717
0.273,1.67601,-1.26275,-1.7119,0.641959,3.12873,0.62096
0.274,1.67612,-1.26331,-1.71313,0.641834,3.12825,0.621211
0.275,1.67623,-1.26386,-1.71437,0.641715,3.12775,0.621471
0.276,1.67634,-1.2644,-1.71563,0.641602,3.12723,0.621738
0.277,1.67644,-1.26493,-1.7169,0.641496,3.12668,0.622012
0.278,1.67654,-1.26545,-1.71818,0.641394,3.12612,0.622294
0.279,1.67664,-1.26596,-1.71948,0.641299,3.12554,0.622581
0.28,1.67674,-1.26646,-1.72078,0.641208,3.12495,0.622873
0.281,1.67683,-1.26694,-1.72208,0.641123,3.12434,0.623171
0.282,1.67692,-1.26741,-1.72339,0.641042,3.12372,0.623474
0.283,1.67701,-1.26787,-1.72471,0.640966,3.12308,0.62378
0.284,1.67709,-1.26832,-1.72602,0.640894,3.12244,0.62409
0.285,1.67718,-1.26876,-1.72732,0.640827,3.12178,0.624402
0.286,1.67726,-1.26918,-1.72863,0.640763,3.12112,0.624718
0.287,1.67734,-1.26958,-1.72993,0.640703,3.12046,0.625035
0.288,1.67742,-1.26998,-1.73122,0.640647,3.11978,0.625354
0.289,1.6775,-1.27036,-1.7325,0.640594,3.1191,0.625675
0.29,1.67757,-1.27073,-1.73377,0.640544,3.11842,0.625996
0.291,1.67764,-1.27109,-1.73503,0.640498,3.11774,0.626317
0.292,1.67771,-1.27143,-1.73628,0.640454,3.11706,0.626638
0.293,1.67778,-1.27176,-1.73752,0.640414,3.11638,0.626959
0.294,1.67784,-1.27208,-1.73873,0.640375,3.11569,0.627279
0.295,1.67791,-1.27238,-1.73994,0.64034,3.11501,0.627598
0.296,1.67797,-1.27267,-1.74112,0.640306,3.11434,0.627915
0.297,1.67803,-1.27295,-1.74229,0.640275,3.11366,0.62823
0.298,1.67808,-1.27322,-1.74344,0.640246,3.11299,0.628543
0.299,1.67814,-1.27347,-1.74457,0.640219,3.11233,0.628853
0.3,1.67819,-1.27371,-1.74567,0.640194,3.11167,0.629161
0.301,1.67824,-1.27394,-1.74676,0.640171,3.11102,0.629465
0.302,1.67829,-1.27416,-1.74783,0.64015,3.11037,0.629765
0.303,1.67833,-1.27437,-1.74887,0.64013,3.10974,0.630062
0.304,1.67837,-1.27456,-1.74989,0.640112,3.10911,0.630355
0.305,1.67841,-1.27474,-1.75088,0.640095,3.10849,0.630643
0.306,1.67845,-1.27491,-1.75185,0.640079,3.10788,0.630926
0.307,1.67849,-1.27507,-1.7528,0.640066,3.10728,0.631205
0.308,1.67852,-1.27522,-1.75372,0.640053,3.10669,0.631479
0.309,1.67855,-1.27536,-1.75462,0.640041,3.10612,0.631748
0.31,1.67858,-1.27548,-1.75549,0.640031,3.10555,0.632011
0.311,1.67861,-1.2756,-1.75634,0.640022,3.105,0.632269
0.312,1.67863,-1.27571,-1.75716,0.640014,3.10445,0.63252
0.313,1.67865,-1.2758,-1.75796,0.640007,3.10392,0.632766
0.314,1.67867,-1.27589,-1.75873,0.640001,3.10341,0.633006
0.315,1.67869,-1.27597,-1.75947,0.639996,3.1029,0.63324
0.316,1.6787,-1.27604,-1.76019,0.639991,3.10241,0.633468
0.317,1.67871,-1.2761,-1.76089,0.639988,3.10193,0.633689
0.318,1.67872,-1.27615,-1.76156,0.639985,3.10147,0.633904
0.319,1.67873,-1.2762,-1.7622,0.639983,3.10102,0.634112
0.32,1.67874,-1.27623,-1.76282,0.639982,3.10058,0.634314
0.321,1.67874,-1.27626,-1.76341,0.639981,3.10015,0.634509
0.322,1.67874,-1.27628,-1.76398,0.639981,3.09975,0.634697
0.323,1.67875,-1.27629,-1.76452,0.639982,3.09935,0.634879
0.324,1.67874,-1.2763,-1.76504,0.639983,3.09897,0.635054
0.325,1.67874,-1.2763,-1.76553,0.639984,3.0986,0.635222
0.326,1.67874,-1.27629,-1.766,0.639987,3.09825,0.635383
0.327,1.67873,-1.27628,-1.76645,0.639989,3.09791,0.635538
0.328,1.67873,-1.27626,-1.76687,0.639992,3.09758,0.635686
0.329,1.67872,-1.27624,-1.76727,0.639995,3.09727,0.635828
0.33,1.67871,-1.27621,-1.76765,0.639998,3.09697,0.635962
0.331,1.6787,-1.27617,-1.76801,0.640002,3.09668,0.636091
0.332,1.67869,-1.27613,-1.76834,0.640006,3.09641,0.636212
0.333,1.67868,-1.27609,-1.76866,0.64001,3.09615,0.636328
0.334,1.67867,-1.27604,-1.76895,0.640014,3.09591,0.636437
0.335,1.67865,-1.27599,-1.76922,0.640018,3.09568,0.636539
0.336,1.67864,-1.27593,-1.76948,0.640022,3.09546,0.636636
0.337,1.67863,-1.27587,-1.76971,0.640027,3.09525,0.636726
0.338,1.67861,-1.2758,-1.76992,0.640031,3.09506,0.63681
0.339,1.6786,-1.27574,-1.77012,0.640035,3.09488,0.636888
0.34,1.67858,-1.27567,-1.7703,0.640039,3.09471,0.636961
0.341,1.67857,-1.27559,-1.77046,0.640043,3.09455,0.637027
0.342,1.67855,-1.27552,-1.7706,0.640047,3.09441,0.637088
0.343,1.67853,-1.27544,-1.77073,0.640051,3.09427,0.637144
0.344,1.67852,-1.27536,-1.77084,0.640054,3.09415,0.637194
0.345,1.6785,-1.27528,-1.77093,0.640057,3.09404,0.637239
0.346,1.67849,-1.27519,-1.77101,0.64006,3.09394,0.637278
0.347,1.67847,-1.27511,-1.77108,0.640063,3.09385,0.637313
0.348,1.67846,-1.27502,-1.77113,0.640065,3.09377,0.637343
0.349,1.67844,-1.27493,-1.77117,0.640067,3.0937,0.637368
0.35,1.67843,-1.27485,-1.77119,0.640068,3.09364,0.637389
0.351,1.67841,-1.27476,-1.77121,0.640069,3.09359,0.637405
0.352,1.6784,-1.27467,-1.77121,0.64007,3.09355,0.637416
0.353,1.67838,-1.27457,-1.7712,0.64007,3.09352,0.637424
0.354,1.67837,-1.27448,-1.77118,0.64007,3.0935,0.637427
0.355,1.67836,-1.27439,-1.77114,0.640069,3.09348,0.637426
0.356,1.67835,-1.2743,-1.7711,0.640068,3.09348,0.637422
0.357,1.67833,-1.27421,-1.77105,0.640066,3.09348,0.637414
0.358,1.67832,-1.27412,-1.77099,0.640064,3.09349,0.637402
0.359,1.67831,-1.27403,-1.77092,0.640062,3.0935,0.637388
0.36,1.6783,-1.27394,-1.77085,0.640059,3.09353,0.637369
0.361,1.67829,-1.27385,-1.77077,0.640055,3.09356,0.637348
0.362,1.67828,-1.27376,-1.77067,0.640051,3.09359,0.637324
0.363,1.67827,-1.27367,-1.77058,0.640046,3.09364,0.637297
0.364,1.67827,-1.27358,-1.77047,0.640041,3.09369,0.637267
0.365,1.67826,-1.2735,-1.77037,0.640035,3.09374,0.637234
0.366,1.67825,-1.27341,-1.77025,0.640029,3.0938,0.6372
0.367,1.67824,-1.27333,-1.77013,0.640023,3.09386,0.637162
0.368,1.67824,-1.27325,-1.77001,0.640016,3.09394,0.637123
0.369,1.67823,-1.27317,-1.76988,0.640008,3.09401,0.637082
0.37,1.67823,-1.27309,-1.76975,0.64,3.09409,0.637038
0.371,1.67822,-1.27301,-1.76962,0.639992,3.09417,0.636993
0.372,1.67822,-1.27293,-1.76948,0.639983,3.09426,0.636946
0.373,1.67822,-1.27286,-1.76934,0.639973,3.09435,0.636898
0.374,1.67821,-1.27279,-1.7692,0.639963,3.09444,0.636848
0.375,1.67821,-1.27272,-1.76905,0.639953,3.09454,0.636796
0.376,1.67821,-1.27265,-1.76891,0.639943,3.09464,0.636744
0.377,1.67821,-1.27258,-1.76876,0.639932,3.09474,0.63669
0.378,1.67821,-1.27252,-1.76862,0.63992,3.09485,0.636636
0.379,1.67821,-1.27245,-1.76847,0.639908,3.09496,0.63658
0.38,1.67821,-1.27239,-1.76832,0.639896,3.09506,0.636523
0.381,1.67821,-1.27233,-1.76817,0.639884,3.09518,0.636466
0.382,1.67821,-1.27227,-1.76803,0.639871,3.09529,0.636409
0.383,1.67821,-1.27222,-1.76788,0.639858,3.0954,0.63635
