time,heatCapacitor_T,switch_Controll
3.4,31.30079894354,0.0
3.42,31.469485072361,0.0
3.44,31.637758796027,0.0
3.46,31.805580027742,0.0
3.48,31.972948767506,0.0
3.5,32.13986501532,0.0
3.52,32.306328771183,0.0
3.54,32.343871426416,1.0
3.56,32.319317717408,1.0
3.58,32.294834367763,1.0
3.6,32.270383514681,1.0
3.62,32.245965158162,1.0
3.64,32.221579298207,1.0
3.66,32.197225934814,1.0
3.68,32.172905067986,1.0
3.7,32.14861669772,1.0
3.72,32.124360824018,1.0
3.74,32.100159040778,1.0
3.76,32.076025705582,1.0
3.78,32.051935167746,1.0
3.8,32.027887427273,1.0
3.82,32.00388248416,1.0
3.84,31.979920338408,1.0
3.86,31.956000990018,1.0
3.88,31.932124438989,1.0
3.9,31.923220297341,0.0
3.92,32.090016034048,0.0
3.94,32.256480254856,0.0
3.96,32.422501135322,0.0
3.98,32.588115497642,0.0
4.0,32.753262539823,0.0
4.02,32.917978549148,0.0
4.04,33.082263525618,0.0
4.06,33.246106135101,0.0
4.08,33.409504427609,0.0
4.1,33.572465870448,0.0
4.12,33.734990463617,0.0
4.14,33.897078207117,0.0
4.16,34.058729100946,0.0
4.18,34.219953399396,0.0
4.2,34.380779218265,0.0
4.22,34.54117473199,0.0
4.24,34.701139940573,0.0
4.26,34.860674844012,0.0
4.28,35.019779442308,0.0
4.3,35.17845373546,0.0
4.32,35.336697723469,0.0
4.34,35.494511406335,0.0
4.36,35.651894784057,0.0
4.38,35.808847856636,0.0
4.4,35.965370624072,0.0
4.42,36.022793186272,1.0
4.44,35.990899015715,1.0
4.46,35.959095491165,1.0
4.48,35.927334209606,1.0
4.5,35.895615171038,1.0
4.52,35.86393837546,1.0
4.54,35.832303822872,1.0
4.56,35.800711513275,1.0
4.58,35.769161446669,1.0
4.6,35.737685844537,1.0
4.62,35.706289375632,1.0
4.64,35.674948624534,1.0
4.66,35.643663591244,1.0
4.68,35.612434275762,1.0
4.7,35.581260678088,1.0
4.72,35.550142798221,1.0
4.74,35.519080636163,1.0
4.76,35.507729975204,0.0
4.78,35.664785689061,0.0
4.8,35.821512671834,0.0
4.82,35.977907571057,0.0
4.84,36.133875960057,0.0
4.86,36.28947057031,0.0
4.88,36.44462920268,0.0
4.9,36.599381050249,0.0
4.92,36.753731062357,0.0
4.94,36.907679239005,0.0
4.96,37.061207412892,0.0
4.98,37.21432777311,0.0
5.0,37.367041322495,0.0
5.02,37.519348061047,0.0
5.04,37.671247988766,0.0
5.06,37.822741105651,0.0
5.08,37.973833103594,0.0
5.1,38.124565748915,0.0
5.12,38.274898322659,0.0
5.14,38.424830824825,0.0
5.16,38.574363255414,0.0
5.18,38.723495614426,0.0
5.2,38.872227901861,0.0
5.22,39.020560117719,0.0
5.24,39.168492261999,0.0
5.26,39.316024334702,0.0
5.28,39.463156335828,0.0
5.3,39.609888265376,0.0
5.32,39.756220123348,0.0
5.34,39.902151909742,0.0
5.36,39.905544766619,1.0
5.38,39.865960521532,1.0
5.4,39.826535354713,1.0
5.42,39.787162436873,1.0
5.44,39.747841768011,1.0
5.46,39.708573348129,1.0
5.48,39.669357177227,1.0
5.5,39.630193255303,1.0
5.52,39.591081582358,1.0
5.54,39.552022158392,1.0
5.56,39.513014983406,1.0
5.58,39.474060057399,1.0
5.6,39.435180662656,1.0
5.62,39.396435632189,1.0
5.64,39.357759225398,1.0
5.66,39.319151442283,1.0
5.68,39.360896224353,0.0
5.7,39.507524193548,0.0
5.72,39.653740740716,0.0
5.74,39.799696819562,0.0
5.76,39.945392430086,0.0
5.78,40.090684015541,0.0
5.8,40.235589079775,0.0
5.82,40.380149555197,0.0
5.84,40.524365441807,0.0
5.86,40.668190465762,0.0
5.88,40.811635277906,0.0
5.9,40.95471032753,0.0
5.92,41.097415614633,0.0
5.94,41.23973688626,0.0
5.96,41.381681449157,0.0
5.98,41.523251937967,0.0
6.0,41.664448352689,0.0
6.02,41.805270693322,0.0
6.04,41.945718959867,0.0
6.06,42.085793152324,0.0
6.08,42.225527827393,0.0
6.1,42.364913043256,0.0
6.12,42.503930813524,0.0
6.14,42.642581138197,0.0
6.16,42.780864017276,0.0
6.18,42.91877945076,0.0
6.2,43.056327438649,0.0
6.22,43.193507980943,0.0
6.24,43.330321077643,0.0
6.26,43.466766728748,0.0
6.28,43.602844934258,0.0
6.3,43.738555694174,0.0
6.32,43.873899008495,0.0
6.34,44.008874877221,0.0
6.36,44.143483300352,0.0
6.38,44.178183800115,1.0
6.4,44.130059155016,1.0
6.42,44.082103634291,1.0
6.44,44.034211759044,1.0
6.46,43.986383529276,1.0
6.48,43.938618944987,1.0
6.5,43.890918006176,1.0
6.52,43.843280712844,1.0
6.54,43.795707064991,1.0
6.56,43.748197062616,1.0
6.58,43.700791277193,1.0
6.6,43.653520016402,1.0
6.62,43.606332587129,1.0
6.64,43.559228989372,1.0
6.66,43.512209223133,1.0
6.68,43.514039233909,0.0
6.7,43.649494134792,0.0
6.72,43.784539424959,0.0
6.74,43.919346267493,0.0
6.76,44.053914662395,0.0
6.78,44.188244609665,0.0
6.8,44.32227562973,0.0
6.82,44.455862181319,0.0
6.84,44.589134139498,0.0
6.86,44.722091504268,0.0
6.88,44.854734275628,0.0
6.9,44.987062453579,0.0
6.92,45.119018891622,0.0
6.94,45.250629256375,0.0
6.96,45.381903173524,0.0
6.98,45.512840643068,0.0
7.0,45.643441665008,0.0
7.02,45.77370150128,0.0
7.04,45.903615511425,0.0
7.06,46.033190304448,0.0
7.08,46.162425880348,0.0
7.1,46.291322239126,0.0
7.12,46.419879380782,0.0
7.14,46.548097305315,0.0
7.16,46.675976012726,0.0
7.18,46.803515503014,0.0
7.2,46.930791340091,0.0
7.22,47.057737791579,0.0
7.24,47.18435274605,0.0
7.26,47.310636203504,0.0
7.28,47.436588163941,0.0
7.3,47.562208627361,0.0
7.32,47.687497593764,0.0
7.34,47.812455063149,0.0
7.36,47.937081035518,0.0
7.38,48.061375510869,0.0
7.4,48.185338489203,0.0
7.42,48.30896997052,0.0
7.44,48.43226995482,0.0
7.46,48.555238442103,0.0
7.48,48.677875432368,0.0
7.5,48.800180925617,0.0
7.52,48.922154921848,0.0
7.54,49.043797421062,0.0
7.56,49.165108423259,0.0
7.58,49.114329603986,1.0
7.6,49.056310928578,1.0
7.62,48.998505653823,1.0
7.64,48.940777170162,1.0
7.66,48.883125477594,1.0
7.68,48.825550576118,1.0
7.7,48.768052465737,1.0
7.72,48.710631146448,1.0
7.74,48.653286618253,1.0
7.76,48.5961220418,1.0
7.78,48.539059906599,1.0
7.8,48.482099145393,1.0
7.82,48.42523975818,1.0
7.84,48.368481744961,1.0
7.86,48.446286392028,0.0
7.88,48.568858177056,0.0
7.9,48.690981871577,0.0
7.92,48.812891748086,0.0
7.94,48.934587806584,0.0
7.96,49.05607004707,0.0
7.98,49.177246537614,0.0
8.0,49.298061031979,0.0
8.02,49.418367728918,0.0
8.04,49.538400358886,0.0
8.06,49.657963459596,0.0
8.08,49.777317619041,0.0
8.1,49.896462837222,0.0
8.12,50.015399114138,0.0
8.14,50.134076212921,0.0
8.16,50.252369115835,0.0
8.18,50.370386153172,0.0
8.2,50.48812732493,0.0
8.22,50.605592631111,0.0
8.24,50.72277768717,0.0
8.26,50.839629496965,0.0
8.28,50.956186019264,0.0
8.3,50.961430551239,1.0
8.32,50.899813784383,1.0
8.34,50.838474426712,1.0
8.36,50.77721637805,1.0
8.38,50.716039638396,1.0
8.4,50.654944207751,1.0
8.42,50.593930086115,1.0
8.44,50.532997273488,1.0
8.46,50.472145769869,1.0
8.48,50.41137557526,1.0
8.5,50.350686689659,1.0
8.52,50.290079113067,1.0
8.54,50.229651232798,1.0
8.56,50.169374982812,1.0
8.58,50.109205596179,1.0
8.6,50.049143072899,1.0
8.62,49.989187412972,1.0
8.64,49.929338616399,1.0
8.66,49.869596683179,1.0
8.68,49.809961613312,1.0
8.7,49.750433406798,1.0
8.72,49.691012063638,1.0
8.74,49.631697583831,1.0
8.76,49.572521969316,1.0
8.78,49.513467471169,1.0
8.8,49.454526706272,1.0
8.82,49.395699674628,1.0
8.84,49.336986376234,1.0
8.86,49.278386811092,1.0
8.88,49.219900979201,1.0
8.9,49.161528880561,1.0
8.92,49.103270515173,1.0
8.94,49.045125883035,1.0
8.96,49.027020771989,0.0
8.98,49.147997283093,0.0
9.0,49.268615468845,0.0
9.02,49.389022615584,0.0
9.04,49.50921872331,0.0
9.06,49.629203792024,0.0
9.08,49.748863043546,0.0
9.1,49.868179008682,0.0
9.12,49.987216304847,0.0
9.14,50.10597493204,0.0
9.16,50.224454890261,0.0
9.18,50.342629895846,0.0
9.2,50.460482984321,0.0
9.22,50.578037740487,0.0
9.24,50.695294164343,0.0
9.26,50.812252255891,0.0
9.28,50.928907698812,0.0
9.3,50.975902852217,1.0
9.32,50.914208665866,1.0
9.34,50.852716873719,1.0
9.36,50.791306763104,1.0
9.38,50.729978334022,1.0
9.4,50.668731586471,1.0
9.42,50.607566520453,1.0
9.44,50.546483135967,1.0
9.46,50.485481433013,1.0
9.48,50.424645493789,1.0
9.5,50.363942247445,1.0
9.52,50.303346781024,1.0
9.54,50.242859094526,1.0
9.56,50.182479187952,1.0
9.58,50.122207061302,1.0
9.6,50.062042714575,1.0
9.62,50.001986147772,1.0
9.64,49.942066665116,1.0
9.66,49.882265528105,1.0
9.68,49.822579663229,1.0
9.7,49.763009070488,1.0
9.72,49.703553749882,1.0
9.74,49.644213701411,1.0
9.76,49.584988925075,1.0
9.78,49.525879644144,1.0
9.8,49.466891520811,1.0
9.82,49.40801949857,1.0
9.84,49.349263577421,1.0
9.86,49.290623757365,1.0
9.88,49.232100038402,1.0
9.9,49.17369242053,1.0
9.92,49.115400903751,1.0
9.94,49.057225488064,1.0
9.96,49.001747459077,0.0
9.98,49.123118645888,0.0
10.0,49.244172975058,0.0
