"time","outputs[1]","outputs[2]"
2.3209999999998554E+00,2.6337499999999402E+01,2.5626475463171630E+01
2.3409999999998532E+00,2.6420833333332723E+01,2.5810663722114214E+01
2.3609999999998510E+00,2.6504166666666048E+01,2.5994346164967453E+01
2.3809999999998488E+00,2.6587499999999373E+01,2.6177524374092911E+01
2.4009999999998466E+00,2.6670833333332695E+01,2.6360199925511608E+01
2.4209999999998444E+00,2.6754166666666020E+01,2.6542374388939720E+01
2.4409999999998422E+00,2.6837499999999345E+01,2.6724049327825469E+01
2.4609999999998400E+00,2.6920833333332666E+01,2.6905226299383401E+01
2.4809999999998378E+00,2.7004166666665995E+01,2.7085906854630935E+01
2.5009999999998356E+00,2.7087499999999316E+01,2.7266092538422583E+01
2.5209999999998334E+00,2.7170833333332642E+01,2.7445784889485083E+01
2.5409999999998312E+00,2.7254166666665967E+01,2.7624985440451553E+01
2.5609999999998290E+00,2.7337499999999288E+01,2.7803695717895948E+01
2.5809999999998268E+00,2.7420833333332613E+01,2.7981917242366876E+01
2.6009999999998246E+00,2.7504166666665938E+01,2.8159651528421307E+01
2.6209999999998224E+00,2.7587499999999260E+01,2.8336900084657657E+01
2.6409999999998202E+00,2.7670833333332588E+01,2.8513664413749439E+01
2.6609999999998180E+00,2.7754166666665910E+01,2.8689946012477606E+01
2.6809999999998158E+00,2.7837499999999235E+01,2.8807770194023078E+01
2.7009999999998136E+00,2.7920833333332560E+01,2.8790171380428490E+01
2.7209999999998113E+00,2.8004166666665881E+01,2.8772607731043195E+01
2.7409999999998091E+00,2.8087499999999206E+01,2.8755079175605601E+01
2.7609999999998069E+00,2.8170833333332531E+01,2.8737585643994350E+01
2.7809999999998047E+00,2.8254166666665853E+01,2.8720127066228486E+01
2.8009999999998025E+00,2.8337499999999181E+01,2.8702703372466715E+01
2.8209999999998003E+00,2.8420833333332503E+01,2.8685314493007184E+01
2.8409999999997981E+00,2.8504166666665828E+01,2.8667960358287303E+01
2.8609999999997959E+00,2.8587499999999153E+01,2.8650640898883637E+01
2.8809999999997937E+00,2.8670833333332475E+01,2.8633356045511334E+01
2.9009999999997915E+00,2.8754166666665800E+01,2.8616105729024184E+01
2.9209999999997893E+00,2.8837499999999125E+01,2.8598889880413992E+01
2.9409999999997871E+00,2.8920833333332446E+01,2.8581708430810409E+01
2.9609999999997849E+00,2.9004166666665775E+01,2.8564561311480759E+01
2.9809999999997827E+00,2.9087499999999096E+01,2.8547448453829418E+01
3.0009999999997805E+00,2.9170833333332421E+01,2.8530369789398435E+01
3.0209999999997783E+00,2.9254166666665746E+01,2.8513325249866170E+01
3.0409999999997761E+00,2.9337499999999068E+01,2.8496314767047693E+01
3.0609999999997739E+00,2.9420833333332393E+01,2.8479338272894040E+01
3.0809999999997717E+00,2.9504166666665718E+01,2.8539787790638741E+01
3.1009999999997695E+00,2.9587499999999039E+01,2.8715998063057725E+01
3.1209999999997673E+00,2.9670833333332368E+01,2.8891727316222784E+01
3.1409999999997651E+00,2.9754166666665689E+01,2.9066977034367767E+01
3.1609999999997629E+00,2.9837499999999014E+01,2.9241748695936224E+01
3.1809999999997607E+00,2.9920833333332340E+01,2.9416043773612671E+01
3.2009999999997585E+00,3.0004166666665661E+01,2.9589863734354537E+01
3.2209999999997563E+00,3.0087499999998986E+01,2.9763210039423200E+01
3.2409999999997541E+00,3.0170833333332311E+01,2.9936084144415190E+01
3.2609999999997519E+00,3.0254166666665633E+01,3.0108487499293233E+01
3.2809999999997497E+00,3.0337499999998961E+01,3.0280421548416484E+01
3.3009999999997475E+00,3.0420833333332283E+01,3.0451887730570832E+01
3.3209999999997453E+00,3.0504166666665608E+01,3.0622887478999246E+01
3.3409999999997431E+00,3.0587499999998933E+01,3.0793422221431797E+01
3.3609999999997409E+00,3.0670833333332254E+01,3.0963493380115267E+01
3.3809999999997387E+00,3.0754166666665579E+01,3.1133102371841971E+01
3.4009999999997365E+00,3.0837499999998904E+01,3.1302250607980227E+01
3.4209999999997343E+00,3.0920833333332226E+01,3.1470939494501806E+01
3.4409999999997321E+00,3.1004166666665554E+01,3.1639170432012236E+01
3.4609999999997298E+00,3.1087499999998876E+01,3.1806944815778024E+01
3.4809999999997276E+00,3.1170833333332201E+01,3.1974264035756107E+01
3.5009999999997254E+00,3.1254166666665526E+01,3.2141129476620961E+01
3.5209999999997232E+00,3.1337499999998847E+01,3.2307542517793763E+01
3.5409999999997210E+00,3.1420833333332173E+01,3.2359140758062324E+01
3.5609999999997188E+00,3.1504166666665498E+01,3.2334445946924745E+01
3.5809999999997166E+00,3.1587499999998819E+01,3.2309800478517218E+01
3.6009999999997144E+00,3.1670833333332148E+01,3.2285204254248015E+01
3.6209999999997122E+00,3.1754166666665469E+01,3.2260657175722258E+01
3.6409999999997100E+00,3.1837499999998794E+01,3.2236159144741805E+01
3.6609999999997078E+00,3.1920833333332119E+01,3.2211710063305020E+01
3.6809999999997056E+00,3.2004166666665441E+01,3.2187309833605354E+01
3.7009999999997034E+00,3.2087499999998769E+01,3.2162958358032256E+01
3.7209999999997012E+00,3.2170833333332091E+01,3.2138655539170088E+01
3.7409999999996990E+00,3.2254166666665412E+01,3.2114401279797676E+01
3.7609999999996968E+00,3.2337499999998741E+01,3.2090195482888419E+01
3.7809999999996946E+00,3.2420833333332062E+01,3.2066038051609439E+01
3.8009999999996924E+00,3.2504166666665384E+01,3.2041928889321184E+01
3.8209999999996902E+00,3.2587499999998712E+01,3.2017867899577425E+01
3.8409999999996880E+00,3.2670833333332034E+01,3.1993854986124575E+01
3.8609999999996858E+00,3.2754166666665355E+01,3.1969890052901121E+01
3.8809999999996836E+00,3.2837499999998684E+01,3.1945973004037739E+01
3.9009999999996814E+00,3.2920833333332013E+01,3.1922103743856951E+01
3.9209999999996792E+00,3.3004166666665327E+01,3.2079581913613140E+01
3.9409999999996770E+00,3.3087499999998656E+01,3.2246161803093059E+01
3.9609999999996748E+00,3.3170833333331984E+01,3.2412290160381986E+01
3.9809999999996726E+00,3.3254166666665306E+01,3.2577968356392034E+01
4.0009999999996708E+00,3.3337499999998627E+01,3.2743197756852965E+01
4.0209999999996775E+00,3.3420833333331991E+01,3.2907979722340713E+01
4.0409999999996842E+00,3.3504166666665355E+01,3.3072315608303597E+01
4.0609999999996909E+00,3.3587499999998712E+01,3.3236206765089548E+01
4.0809999999996975E+00,3.3670833333332077E+01,3.3399654537972140E+01
4.1009999999997042E+00,3.3754166666665441E+01,3.3562660267177591E+01
4.1209999999997109E+00,3.3837499999998798E+01,3.3725225287910462E+01
4.1409999999997176E+00,3.3920833333332155E+01,3.3887350930380137E+01
4.1609999999997243E+00,3.4004166666665519E+01,3.4049038519825785E+01
4.1809999999997309E+00,3.4087499999998883E+01,3.4210289376543074E+01
4.2009999999997376E+00,3.4170833333332240E+01,3.4371104815908666E+01
4.2209999999997443E+00,3.4254166666665604E+01,3.4531486148406202E+01
4.2409999999997510E+00,3.4337499999998968E+01,3.4691434679650968E+01
4.2609999999997576E+00,3.4420833333332325E+01,3.4850951710414620E+01
4.2809999999997643E+00,3.4504166666665682E+01,3.5010038536650370E+01
4.3009999999997710E+00,3.4587499999999054E+01,3.5168696449517086E+01
4.3209999999997777E+00,3.4670833333332411E+01,3.5326926735404072E+01
4.3409999999997844E+00,3.4754166666665768E+01,3.5484730675954665E+01
4.3609999999997910E+00,3.4837499999999132E+01,3.5642109548090730E+01
4.3809999999997977E+00,3.4920833333332496E+01,3.5799064624036760E+01
4.4009999999998044E+00,3.5004166666665853E+01,3.5955597171342276E+01
4.4209999999998111E+00,3.5087499999999217E+01,3.6055282684902181E+01
4.4409999999998178E+00,3.5170833333332581E+01,3.6023202608397582E+01
4.4609999999998244E+00,3.5254166666665938E+01,3.5991186631130120E+01
4.4809999999998311E+00,3.5337499999999295E+01,3.5959234625023100E+01
4.5009999999998378E+00,3.5420833333332659E+01,3.5927346462255571E+01
4.5209999999998445E+00,3.5504166666666023E+01,3.5895522015262202E+01
4.5409999999998512E+00,3.5587499999999380E+01,3.5863761156732608E+01
4.5609999999998578E+00,3.5670833333332745E+01,3.5832063759610094E+01
4.5809999999998645E+00,3.5754166666666109E+01,3.5800429697092682E+01
4.6009999999998712E+00,3.5837499999999466E+01,3.5768858842631460E+01
4.6209999999998779E+00,3.5920833333332823E+01,3.5737351069930298E+01
4.6409999999998846E+00,3.6004166666666187E+01,3.5705906252945397E+01
4.6609999999998912E+00,3.6087499999999551E+01,3.5674524265884884E+01
4.6809999999998979E+00,3.6170833333332908E+01,3.5643204983208193E+01
4.7009999999999046E+00,3.6254166666666272E+01,3.5611948279625665E+01
4.7209999999999113E+00,3.6337499999999636E+01,3.5580754030097864E+01
4.7409999999999179E+00,3.6420833333332993E+01,3.5549622109835354E+01
4.7609999999999246E+00,3.6504166666666350E+01,3.5518552394298013E+01
4.7809999999999313E+00,3.6587499999999721E+01,3.5647629600756090E+01
4.8009999999999380E+00,3.6670833333333078E+01,3.5804569814384877E+01
4.8209999999999447E+00,3.6754166666666436E+01,3.5961087543809981E+01
4.8409999999999513E+00,3.6837499999999800E+01,3.6117184051767879E+01
4.8609999999999580E+00,3.6920833333333164E+01,3.6272860596368503E+01
4.8809999999999647E+00,3.7004166666666521E+01,3.6428118431118719E+01
4.9009999999999714E+00,3.7087499999999885E+01,3.6582958804944667E+01
4.9209999999999781E+00,3.7170833333333249E+01,3.6737382962215520E+01
4.9409999999999847E+00,3.7254166666666606E+01,3.6891392142765369E+01
4.9609999999999914E+00,3.7337499999999963E+01,3.7044987581915962E+01
4.9809999999999981E+00,3.7420833333333327E+01,3.7198170510499324E+01
5.0000000000000044E+00,3.7500000000000021E+01,3.7343313321779419E+01
5.0200000000000111E+00,3.7583333333333385E+01,3.7495695378037908E+01
5.0400000000000178E+00,3.7666666666666742E+01,3.7647668528737029E+01
5.0600000000000245E+00,3.7750000000000099E+01,3.7799233987189325E+01
5.0800000000000312E+00,3.7833333333333471E+01,3.7950392962326077E+01
5.1000000000000378E+00,3.7916666666666828E+01,3.8101146658718221E+01
5.1200000000000445E+00,3.8000000000000185E+01,3.8251496276598289E+01
5.1400000000000512E+00,3.8083333333333549E+01,3.8401443011880929E+01
5.1600000000000579E+00,3.8166666666666913E+01,3.8550988056184678E+01
5.1800000000000646E+00,3.8250000000000270E+01,3.8700132596852313E+01
5.2000000000000712E+00,3.8333333333333634E+01,3.8848877816971594E+01
5.2200000000000779E+00,3.8416666666666998E+01,3.8997224895396243E+01
5.2400000000000846E+00,3.8500000000000355E+01,3.9145175006765953E+01
5.2600000000000913E+00,3.8583333333333712E+01,3.9292729321527133E+01
5.2800000000000979E+00,3.8666666666667076E+01,3.9439889005952409E+01
5.3000000000001046E+00,3.8750000000000441E+01,3.9586655222161710E+01
5.3200000000001113E+00,3.8833333333333798E+01,3.9733029128140970E+01
5.3400000000001180E+00,3.8916666666667162E+01,3.9879011877763105E+01
5.3600000000001247E+00,3.9000000000000526E+01,3.9959714062739920E+01
5.3800000000001313E+00,3.9083333333333883E+01,3.9919832537480715E+01
5.4000000000001380E+00,3.9166666666667240E+01,3.9880030699542260E+01
5.4200000000001447E+00,3.9250000000000604E+01,3.9840308389701079E+01
5.4400000000001514E+00,3.9333333333333968E+01,3.9800665449052190E+01
5.4600000000001581E+00,3.9416666666667325E+01,3.9761101719007911E+01
5.4800000000001647E+00,3.9500000000000689E+01,3.9721617041297407E+01
5.5000000000001714E+00,3.9583333333334053E+01,3.9682211257966173E+01
5.5200000000001781E+00,3.9666666666667410E+01,3.9642884211375076E+01
5.5400000000001848E+00,3.9750000000000774E+01,3.9603635744200346E+01
5.5600000000001915E+00,3.9833333333334139E+01,3.9564465699432390E+01
5.5800000000001981E+00,3.9916666666667496E+01,3.9525373920375046E+01
5.6000000000002048E+00,4.0000000000000853E+01,3.9486360250645703E+01
5.6200000000002115E+00,4.0083333333334217E+01,3.9447424534173990E+01
5.6400000000002182E+00,4.0166666666667581E+01,3.9408566615201551E+01
5.6600000000002249E+00,4.0250000000000938E+01,3.9369786338280790E+01
5.6800000000002315E+00,4.0333333333334302E+01,3.9331083548275444E+01
5.7000000000002382E+00,4.0416666666667666E+01,3.9478140672825361E+01
5.7200000000002449E+00,4.0500000000001023E+01,3.9624804631063569E+01
5.7400000000002516E+00,4.0583333333334380E+01,3.9771076579903536E+01
5.7600000000002582E+00,4.0666666666667744E+01,3.9916957672150033E+01
5.7800000000002649E+00,4.0750000000001108E+01,4.0062449056518915E+01
5.8000000000002716E+00,4.0833333333334465E+01,4.0207551877656613E+01
5.8200000000002783E+00,4.0916666666667830E+01,4.0352267276159751E+01
5.8400000000002850E+00,4.1000000000001194E+01,4.0496596388594014E+01
5.8600000000002916E+00,4.1083333333334551E+01,4.0640540347513479E+01
5.8800000000002983E+00,4.1166666666667908E+01,4.0784100281479198E+01
5.9000000000003050E+00,4.1250000000001279E+01,4.0927277315078584E+01
5.9200000000003117E+00,4.1333333333334636E+01,4.1070072568943715E+01
5.9400000000003184E+00,4.1416666666667993E+01,4.1212487159770149E+01
5.9600000000003250E+00,4.1500000000001357E+01,4.1354522200335509E+01
5.9800000000003317E+00,4.1583333333334721E+01,4.1496178799517168E+01
6.0000000000003384E+00,4.1666666666668078E+01,4.1637458062311453E+01
6.0200000000003451E+00,4.1750000000001442E+01,4.1778361089850875E+01
6.0400000000003518E+00,4.1833333333334807E+01,4.1918888979423002E+01
6.0600000000003584E+00,4.1916666666668164E+01,4.2059042824487278E+01
6.0800000000003651E+00,4.2000000000001521E+01,4.2198823714693901E+01
6.1000000000003718E+00,4.2083333333334885E+01,4.2338232735900476E+01
6.1200000000003785E+00,4.2166666666668249E+01,4.2477270970190432E+01
6.1400000000003851E+00,4.2250000000001606E+01,4.2615939495889847E+01
6.1600000000003918E+00,4.2333333333334970E+01,4.2754239387585017E+01
6.1800000000003985E+00,4.2416666666668334E+01,4.2892171716139273E+01
6.2000000000004052E+00,4.2500000000001691E+01,4.3029737548710898E+01
6.2200000000004119E+00,4.2583333333335048E+01,4.3166937948769316E+01
6.2400000000004185E+00,4.2666666666668412E+01,4.3303773976112097E+01
6.2600000000004252E+00,4.2750000000001776E+01,4.3440246686882347E+01
6.2800000000004319E+00,4.2833333333335133E+01,4.3576357133584281E+01
6.3000000000004386E+00,4.2916666666668497E+01,4.3712106365101022E+01
6.3200000000004453E+00,4.3000000000001862E+01,4.3847495426709827E+01
6.3400000000004519E+00,4.3083333333335219E+01,4.3982525360099430E+01
6.3600000000004586E+00,4.3166666666668576E+01,4.4117197203385729E+01
6.3800000000004653E+00,4.3250000000001947E+01,4.4251511991128211E+01
6.4000000000004720E+00,4.3333333333335304E+01,4.4203055019571138E+01
6.4200000000004787E+00,4.3416666666668661E+01,4.4154694869943910E+01
6.4400000000004853E+00,4.3500000000002025E+01,4.4106431348786259E+01
6.4600000000004920E+00,4.3583333333335389E+01,4.4058264263025023E+01
6.4800000000004987E+00,4.3666666666668746E+01,4.4010193419972211E+01
6.5000000000005054E+00,4.3750000000002110E+01,4.3962218627325342E+01
6.5200000000005121E+00,4.3833333333335474E+01,4.3914339693165914E+01
6.5400000000005187E+00,4.3916666666668831E+01,4.3866556425959175E+01
6.5600000000005254E+00,4.4000000000002188E+01,4.3818868634552643E+01
6.5800000000005321E+00,4.4083333333335553E+01,4.3771276128175998E+01
6.6000000000005388E+00,4.4166666666668917E+01,4.3723778716440165E+01
6.6200000000005454E+00,4.4250000000002274E+01,4.3676376209336524E+01
6.6400000000005521E+00,4.4333333333335638E+01,4.3629068417235999E+01
6.6600000000005588E+00,4.4416666666669002E+01,4.3581855150888430E+01
6.6800000000005655E+00,4.4500000000002359E+01,4.3534736221421724E+01
6.7000000000005722E+00,4.4583333333335716E+01,4.3615784819290695E+01
6.7200000000005788E+00,4.4666666666669080E+01,4.3751429432344764E+01
6.7400000000005855E+00,4.4750000000002444E+01,4.3886714178127988E+01
6.7600000000005922E+00,4.4833333333335801E+01,4.4021640097290742E+01
6.7800000000005989E+00,4.4916666666669165E+01,4.4156208226915112E+01
6.8000000000006056E+00,4.5000000000002530E+01,4.4290419600531607E+01
6.8200000000006122E+00,4.5083333333335887E+01,4.4424275248134961E+01
6.8400000000006189E+00,4.5166666666669244E+01,4.4557776196199427E+01
6.8600000000006256E+00,4.5250000000002615E+01,4.4690923467695768E+01
6.8800000000006323E+00,4.5333333333335972E+01,4.4823718082105984E+01
6.9000000000006390E+00,4.5416666666669329E+01,4.4956161055439452E+01
6.9200000000006456E+00,4.5500000000002693E+01,4.5088253400247822E+01
6.9400000000006523E+00,4.5583333333336057E+01,4.5219996125641671E+01
6.9600000000006590E+00,4.5666666666669414E+01,4.5351390237304201E+01
6.9800000000006657E+00,4.5750000000002778E+01,4.5482436737507953E+01
7.0000000000006724E+00,4.5833333333336142E+01,4.5613136625128845E+01
7.0200000000006790E+00,4.5916666666669499E+01,4.5743490895662376E+01
7.0400000000006857E+00,4.6000000000002856E+01,4.5873500541237320E+01
7.0600000000006924E+00,4.6083333333336221E+01,4.6003166550631477E+01
7.0800000000006991E+00,4.6166666666669585E+01,4.6132489909285880E+01
7.1000000000007057E+00,4.6250000000002942E+01,4.6261471599320032E+01
7.1200000000007124E+00,4.6333333333336306E+01,4.6390112599546057E+01
7.1400000000007191E+00,4.6416666666669670E+01,4.6518413885483483E+01
7.1600000000007258E+00,4.6500000000003027E+01,4.6646376429373618E+01
7.1800000000007325E+00,4.6583333333336384E+01,4.6774001200193595E+01
7.2000000000007391E+00,4.6666666666669748E+01,4.6901289163670981E+01
7.2200000000007458E+00,4.6750000000003112E+01,4.7028241282297756E+01
7.2400000000007525E+00,4.6833333333336469E+01,4.7154858515344642E+01
7.2600000000007592E+00,4.6916666666669833E+01,4.7281141818874630E+01
7.2800000000007659E+00,4.7000000000003197E+01,4.7407092145757247E+01
7.3000000000007725E+00,4.7083333333336554E+01,4.7532710445682255E+01
7.3200000000007792E+00,4.7166666666669911E+01,4.7657997665173582E+01
7.3400000000007859E+00,4.7250000000003283E+01,4.7782954747602560E+01
7.3600000000007926E+00,4.7333333333336640E+01,4.7907582633202310E+01
7.3800000000007993E+00,4.7416666666669997E+01,4.8031882259079964E+01
7.4000000000008059E+00,4.7500000000003361E+01,4.8155854559231670E+01
7.4200000000008126E+00,4.7583333333336725E+01,4.8279500464554303E+01
7.4400000000008193E+00,4.7666666666670082E+01,4.8402820902859958E+01
7.4600000000008260E+00,4.7750000000003446E+01,4.8525816798888684E+01
7.4800000000008326E+00,4.7833333333336810E+01,4.8648489074321617E+01
7.5000000000008393E+00,4.7916666666670167E+01,4.8770838647793823E+01
7.5200000000008460E+00,4.8000000000003524E+01,4.8892866434907830E+01
7.5400000000008527E+00,4.8083333333336888E+01,4.9014573348245619E+01
7.5600000000008594E+00,4.8166666666670253E+01,4.9135960297382439E+01
7.5800000000008660E+00,4.8250000000003610E+01,4.9230117520517013E+01
7.6000000000008727E+00,4.8333333333336974E+01,4.9171712791617608E+01
7.6200000000008794E+00,4.8416666666670338E+01,4.9113424761272995E+01
7.6400000000008861E+00,4.8500000000003695E+01,4.9055253196307831E+01
7.6600000000008928E+00,4.8583333333337052E+01,4.8997197864012435E+01
7.6800000000008994E+00,4.8666666666670423E+01,4.8939258532142219E+01
7.7000000000009061E+00,4.8750000000003780E+01,4.8881434968916494E+01
7.7200000000009128E+00,4.8833333333337137E+01,4.8823726943018073E+01
