"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
4.199999813401968,-2.7431515448271764,-4.7431515448271764,-1.2431515448271764,-2.154601221431907,1,-3.5,-12,-0.5,0.10000000000000001,2.3511410091698908
4.299999875601312,-2.8323318734989096,-4.8323318734989096,-1.3323318734989098,-2.3986437695613727,1,-3.5,-12,-0.5,0.10000000000000001,0
4.399999937800656,-2.9032041477790322,-4.9032041477790322,-1.403204147779032,-2.56894370918564,1,-4,-12,-0.5,0.10000000000000001,0
4.5,-2.955060235330194,-4.955060235330194,-1.455060235330194,-2.6550602353301942,1,-4,-12,-0.5,0.10000000000000001,0
4.5999997512026241,-2.987382007266929,-4.9873820072669286,-1.487382007266929,-2.6531215686735363,1,-4,-12,-0.5,0.10000000000000001,0
4.699999813401968,-2.9998465151282017,-4.9998465151282012,-1.4998465151282017,-2.5661584111906652,1,-4,-12,-0.5,0.10000000000000001,0
4.799999875601312,-2.9923292176716814,-4.9923292176716814,-1.4923292176716811,-2.4037788942764116,1,-4,-12,-0.5,0.10000000000000001,2.3511410091698886
4.899999937800656,-2.964905225248665,-4.964905225248665,-1.464905225248665,-2.1812171213111275,1,-4,-12,-0.5,0.10000000000000001,1.2360679774997851
5,-2.9178485493262771,-4.9178485493262771,-1.4178485493262769,-1.9178485493262774,1,-4,-12,-0.5,2.4492935982947065e-015,2.4492935982947065e-015
5.0999997512026241,-2.851629364655464,-4.851629364655464,-1.3516293646554642,-1.6353174685930003,1,-3.5,-12,-0.5,-0.29999999999999999,-1.236067977499794
5.199999813401968,-2.7669093114403065,-4.7669093114403065,-1.2669093114403063,-1.3554596348355754,1,-3.5,-12,-0.5,-0.29999999999999999,-2.3511410091698903
5.299999875601312,-2.6645348844478018,-4.6645348844478018,-1.1645348844478016,-1.0982229883853378,1,-3.5,-12,-0.5,-0.29999999999999999,-3.2360679774997925
5.399999937800656,-2.5455289751119743,-4.5455289751119743,-1.0455289751119743,-0.8797894137053669,1,-3,-12,-0.5,-0.29999999999999999,-3.8042260651806137
5.5,-2.4110806511407841,-4.4110806511407841,-0.91108065114078385,-0.71108065114078389,1,-3,-12,-0.5,-0.29999999999999999,-4
5.5999997512026241,-2.2625332757446417,-4.2625332757446417,-0.76253327574464169,-0.59679371433803408,1,-2.5,-12,-0.5,-0.29999999999999999,-3.804226065180615
5.699999813401968,-2.1013710851952752,-4.1013710851952752,-0.60137108519527516,-0.53505918913281247,1,-2,-12,-0.5,-0.29999999999999999,-3.2360679774997871
5.799999875601312,-1.9292043588275132,-3.929204358827513,-0.42920435882751318,-0.51775468222278365,1,-2,-12,-0.5,-0.29999999999999999,-2.3511410091698832
5.899999937800656,-1.7477533296604721,-3.7477533296604721,-0.24775332966047203,-0.53144143359800955,1,-1.5,-12,-0.5,-0.29999999999999999,-1.2360679774997856
6,-1.5588309963978517,-3.5588309963978517,-0.05883099639785172,-0.55883099639785117,1,-1,-12,-0.5,-2.9391523179536475e-015,-2.9391523179536475e-015
6.0999997512026241,-1.36432500854419,-3.3643250085441903,0,-0.58063690460665396,1,-0.5,-12,-0.5,0.29999999999999999,1.2360679774997936
6.199999813401968,-1.1661788056349929,-3.1661788056349929,0,-0.57762848223972352,1,-0.5,-12,-0.33235761126998559,0.29999999999999999,2.3511410091698899
6.299999875601312,1.0336278009687012,3.0336278009687012,0,0.028583630823396024,1,0,-12,0.067255601937402404,0.29999999999999999,0
6.399999937800656,1.2330984097009874,3.2330984097009874,0,0.19813364824583918,1,0.5,-12,0.46619681940197455,0.29999999999999999,0
6.5,1.430239976175631,3.4302399761756313,0,0.36570397974928637,1,1,12,0.5,0.29999999999999999,0
6.5999997512026241,1.6230827270267574,3.6230827270267572,0.12308272702675738,0.52962031797274378,1,1,12,0.5,0.29999999999999999,0
6.699999813401968,1.8096998412331966,3.8096998412331966,0.3096998412331966,0.68824486504821714,1,1.5,12,0.5,0.29999999999999999,0
6.799999875601312,1.9882267022772178,3.9882267022772178,0.48822670227721787,0.83999269693563516,1,2,12,0.5,0.29999999999999999,2.3511410091698837
6.899999937800656,2.1568795287764004,4.1568795287764004,0.65687952877640021,0.98334759945994021,1,2.5,12,0.5,0.29999999999999999,1.2360679774997863
7,2.3139731974375781,4.3139731974375781,0.81397319743757812,1.1168772178219415,1,2.5,12,0.5,3.4290110376125889e-015,3.4290110376125889e-015
7.0999997512026241,2.4579380802517532,4.4579380802517532,0.95793808025175298,1.23924736821399,1,3,12,0.5,-0.29999999999999999,-1.2360679774997931
7.199999813401968,2.5873357276983064,4.5873357276983064,1.0873357276983062,1.3492353685435603,1,3,12,0.5,-0.29999999999999999,-2.3511410091698899
7.299999875601312,2.7008732412571295,4.7008732412571295,1.2008732412571297,1.4457422550685601,1,3.5,12,0.5,-0.29999999999999999,-3.2360679774997916
7.399999937800656,2.7974161916232538,4.7974161916232543,1.2974161916232538,1.5278037628797658,1,3.5,12,0.5,-0.29999999999999999,-3.8042260651806132
7.5,2.8759999535494778,4.8759999535494778,1.3759999535494778,1.5945999605170562,1,4,12,0.5,-0.29999999999999999,-4
7.5999997512026241,2.9358393440629733,4.9358393440629733,1.4358393440629731,1.645463442453527,1,4,12,0.5,-0.29999999999999999,-3.8042260651806155
7.699999813401968,2.9763364677540007,4.9763364677540007,1.4763364677540007,1.6798859975909006,1,4,12,0.5,-0.29999999999999999,-3.2360679774997876
7.799999875601312,2.9970866907492102,4.9970866907492102,1.49708669074921,1.6975236871368284,1,4,12,0.5,-0.29999999999999999,-2.3511410091698841
7.899999937800656,2.9978826836795438,4.9978826836795438,1.497882683679544,1.6982002811276125,1,4,12,0.5,-0.29999999999999999,-1.2360679774997867
8,2.9787164932467638,4.9787164932467638,1.4787164932467636,1.681909019259749,1,4,12,0.5,-3.9188697572715303e-015,-3.9188697572715303e-015
8.0999997512026241,2.9397796216901728,4.9397796216901728,1.4397796216901726,1.6488126784366468,1,4,12,0.5,0.29999999999999999,1.2360679774997791
8.199999813401968,2.8814611133595451,4.8814611133595456,1.3814611133595451,1.5992419463556133,1,4,12,0.5,0.29999999999999999,2.3511410091699005
8.299999875601312,2.8043436675125868,4.8043436675125868,1.3043436675125866,1.5336921173856986,1,3.5,12,0.5,0.29999999999999999,0
8.399999937800656,2.7091978161765606,4.7091978161765606,1.2091978161765609,1.4528181437500767,1,3.5,12,0.5,0.29999999999999999,0
8.5,2.5969742252469805,4.5969742252469805,1.0969742252469805,1.3574280914599335,1,3,12,0.5,0.29999999999999999,0
8.5999997512026241,2.4687941957482264,4.4687941957482264,0.96879419574822667,1.2484750663859927,1,3,12,0.5,0.29999999999999999,0
8.699999813401968,2.3259384601643642,4.3259384601643642,0.82593846016436401,1.1270476911397094,1,2.5,12,0.5,0.29999999999999999,0
8.799999875601312,2.1698343857835232,4.1698343857835232,0.66983438578352339,0.99435922791599485,1,2.5,12,0.5,0.29999999999999999,2.3511410091698846
8.899999937800656,2.0020417129157693,4.0020417129157693,0.50204171291576927,0.85173545597840383,1,2,12,0.5,0.29999999999999999,1.2360679774997871
9,1.8242369704835131,3.8242369704835131,0.32423697048351319,0.7006014249109862,1,1.5,12,0.5,4.4087284769304716e-015,4.4087284769304716e-015
9.0999997512026241,1.6381967246987044,3.6381967246987044,0.13819672469870425,0.54246721599389858,1,1.5,12,0.5,-0.29999999999999999,-1.2360679774997787
9.199999813401968,1.4457798282004919,3.4457798282004917,0,0.37891285397041807,1,1,12,0.5,-0.29999999999999999,-2.3511410091699005
9.299999875601312,1.2489088470141234,3.2489088470141234,0,0.21157251996200491,1,0.5,12,0.49781769402824683,-0.29999999999999999,-3.2360679774997911
9.399999937800656,1.0495508509067155,3.0495508509067157,0,0.042118223270708202,1,0,12,0.099101701813431059,-0.29999999999999999,-3.8042260651806128
9.5,-1.1503022409236185,-3.1503022409236188,0,0,1,-0.5,12,-0.3006044818472372,-0.29999999999999999,-4
9.5999997512026241,-1.3486535624459628,-3.3486535624459628,0,0,1,-0.5,-12,-0.5,-0.29999999999999999,-3.8042260651806115
9.699999813401968,-1.5435212528218885,-3.5435212528218885,-0.043521252821888345,0,1,-1,-12,-0.5,-0.29999999999999999,-3.2360679774997885
9.799999875601312,-1.732958258503857,-3.732958258503857,-0.23295825850385687,-0.32150858189912701,1,-1.5,-12,-0.5,-0.29999999999999999,-2.351141009169885
9.899999937800656,-1.9150717875506427,-3.9150717875506427,-0.41507178755064267,-0.69875989148817985,1,-2,-12,-0.5,-0.29999999999999999,-1.2360679774997876
10,-2.0880422217787395,-4.0880422217787391,-0.58804222177873955,-1.0880422217787387,1,-2,-12,-0.5,-4.898587196589413e-015,-4.898587196589413e-015
