"time","freqHz","T2","clutch1_phi_0rel","clutch1_w_0rel","clutch2_phi_0rel","clutch2_w_0rel","clutch3_phi_0rel","clutch3_w_0rel","J1_phi","J1_w"
0.015,0.2,0.4,-0.133305,-9.75821,-0.000911232,-0.134994,0,0,0.134216,9.89321
0.015,0.2,0.4,-0.147925,-9.73471,-0.00112497,-0.149992,0,0,0.14905,9.8847
0.0165,0.2,0.4,-0.147925,-9.73471,-0.00112497,-0.149992,0,0,0.14905,9.8847
0.0165,0.2,0.4,-0.16251,-9.71183,-0.00136121,-0.164989,0,0,0.163871,9.87682
0.018,0.2,0.4,-0.16251,-9.71183,-0.00136121,-0.164989,0,0,0.163871,9.87682
0.018,0.2,0.4,-0.177061,-9.68958,-0.00161994,-0.179986,0,0,0.178681,9.86956
0.0195,0.2,0.4,-0.177061,-9.68958,-0.00161994,-0.179986,0,0,0.178681,9.86956
0.0195,0.2,0.4,-0.191579,-9.66792,-0.00190117,-0.194982,0,0,0.19348,9.8629
0.021,0.2,0.4,-0.191579,-9.66792,-0.00190117,-0.194982,0,0,0.19348,9.8629
0.021,0.2,0.4,-0.206065,-9.64684,-0.00220489,-0.209978,0,0,0.20827,9.85682
0.0225,0.2,0.4,-0.206065,-9.64684,-0.00220489,-0.209978,0,0,0.20827,9.85682
0.0225,0.2,0.4,-0.220519,-9.62632,-0.0025311,-0.224972,0,0,0.223051,9.85129
0.024,0.2,0.4,-0.220519,-9.62632,-0.0025311,-0.224972,0,0,0.223051,9.85129
0.024,0.2,0.4,-0.234944,-9.60634,-0.0028798,-0.239966,0,0,0.237824,9.8463
0.0255,0.2,0.4,-0.234944,-9.60634,-0.0028798,-0.239966,0,0,0.237824,9.8463
0.0255,0.2,0.4,-0.249339,-9.58687,-0.003251,-0.25496,0,0,0.25259,9.84183
0.027,0.2,0.4,-0.249339,-9.58687,-0.003251,-0.25496,0,0,0.25259,9.84183
0.027,0.2,0.4,-0.263705,-9.5679,-0.00364468,-0.269952,0,0,0.267349,9.83785
0.0285,0.2,0.4,-0.263705,-9.5679,-0.00364468,-0.269952,0,0,0.267349,9.83785
0.0285,0.2,0.4,-0.278043,-9.5494,-0.00406085,-0.284943,0,0,0.282104,9.83434
0.03,0.2,0.4,-0.278043,-9.5494,-0.00406085,-0.284943,0,0,0.282104,9.83434
0.03,0.2,0.4,-0.292353,-9.53134,-0.00449951,-0.299933,0,0,0.296853,9.83128
0.0315,0.2,0.4,-0.292353,-9.53134,-0.00449951,-0.299933,0,0,0.296853,9.83128
0.0315,0.2,0.4,-0.306637,-9.5137,-0.00496065,-0.314923,0,0,0.311598,9.82863
0.033,0.2,0.4,-0.306637,-9.5137,-0.00496065,-0.314923,0,0,0.311598,9.82863
0.033,0.2,0.4,-0.320894,-9.49645,-0.00544428,-0.329911,0,0,0.326339,9.82636
0.0345,0.2,0.4,-0.320894,-9.49645,-0.00544428,-0.329911,0,0,0.326339,9.82636
0.0345,0.2,0.4,-0.335126,-9.47957,-0.00595038,-0.344898,0,0,0.341077,9.82446
0.036,0.2,0.4,-0.335126,-9.47957,-0.00595038,-0.344898,0,0,0.341077,9.82446
0.036,0.2,0.4,-0.349333,-9.46301,-0.00647897,-0.359884,0,0,0.355812,9.8229
0.0375,0.2,0.4,-0.349333,-9.46301,-0.00647897,-0.359884,0,0,0.355812,9.8229
0.0375,0.2,0.4,-0.363516,-9.44676,-0.00703003,-0.374868,0,0,0.370546,9.82163
0.039,0.2,0.4,-0.363516,-9.44676,-0.00703003,-0.374868,0,0,0.370546,9.82163
0.039,0.2,0.4,-0.377674,-9.43078,-0.00760357,-0.389851,0,0,0.385277,9.82063
0.0405,0.2,0.4,-0.377674,-9.43078,-0.00760357,-0.389851,0,0,0.385277,9.82063
0.0405,0.2,0.4,-0.391808,-9.41505,-0.00819959,-0.404833,0,0,0.400008,9.81988
0.042,0.2,0.4,-0.391808,-9.41505,-0.00819959,-0.404833,0,0,0.400008,9.81988
0.042,0.2,0.4,-0.405919,-9.39952,-0.00881807,-0.419814,0,0,0.414737,9.81933
0.0435,0.2,0.4,-0.405919,-9.39952,-0.00881807,-0.419814,0,0,0.414737,9.81933
0.0435,0.2,0.4,-0.420007,-9.38417,-0.00945903,-0.434793,0,0,0.429466,9.81897
0.045,0.2,0.4,-0.420007,-9.38417,-0.00945903,-0.434793,0,0,0.429466,9.81897
0.045,0.2,0.4,-0.434072,-9.36897,-0.0101225,-0.44977,0,0,0.444194,9.81874
0.0465,0.2,0.4,-0.434072,-9.36897,-0.0101225,-0.44977,0,0,0.444194,9.81874
0.0465,0.2,0.4,-0.448114,-9.35389,-0.0108083,-0.464746,0,0,0.458922,9.81863
0.048,0.2,0.4,-0.448114,-9.35389,-0.0108083,-0.464746,0,0,0.458922,9.81863
0.048,0.2,0.4,-0.462133,-9.33888,-0.0115167,-0.47972,0,0,0.47365,9.8186
0.0495,0.2,0.4,-0.462133,-9.33888,-0.0115167,-0.47972,0,0,0.47365,9.8186
0.0495,0.2,0.4,-0.47613,-9.32392,-0.0122475,-0.494693,0,0,0.488378,9.81861
0.051,0.2,0.4,-0.47613,-9.32392,-0.0122475,-0.494693,0,0,0.488378,9.81861
0.051,0.2,0.4,-0.490105,-9.30898,-0.0130008,-0.509664,0,0,0.503106,9.81864
0.0525,0.2,0.4,-0.490105,-9.30898,-0.0130008,-0.509664,0,0,0.503106,9.81864
0.0525,0.2,0.4,-0.504057,-9.29402,-0.0137765,-0.524633,0,0,0.517834,9.81865
0.054,0.2,0.4,-0.504057,-9.29402,-0.0137765,-0.524633,0,0,0.517834,9.81865
0.054,0.2,0.4,-0.517987,-9.279,-0.0145747,-0.5396,0,0,0.532562,9.8186
0.0555,0.2,0.4,-0.517987,-9.279,-0.0145747,-0.5396,0,0,0.532562,9.8186
0.0555,0.2,0.4,-0.531894,-9.2639,-0.0153953,-0.554565,0,0,0.54729,9.81847
0.057,0.2,0.4,-0.531894,-9.2639,-0.0153953,-0.554565,0,0,0.54729,9.81847
0.057,0.2,0.4,-0.545779,-9.24869,-0.0162384,-0.569529,0,0,0.562017,9.81822
0.0585,0.2,0.4,-0.545779,-9.24869,-0.0162384,-0.569529,0,0,0.562017,9.81822
0.0585,0.2,0.4,-0.55964,-9.23332,-0.0171039,-0.58449,0,0,0.576744,9.81781
0.06,0.2,0.4,-0.55964,-9.23332,-0.0171039,-0.58449,0,0,0.576744,9.81781
0.06,0.2,0.4,-0.573479,-9.21777,-0.0179918,-0.599449,0,0,0.59147,9.81722
0.0615,0.2,0.4,-0.573479,-9.21777,-0.0179918,-0.599449,0,0,0.59147,9.81722
0.0615,0.2,0.4,-0.587294,-9.20201,-0.0189022,-0.614407,0,0,0.606196,9.81642
0.063,0.2,0.4,-0.587294,-9.20201,-0.0189022,-0.614407,0,0,0.606196,9.81642
0.063,0.2,0.4,-0.601085,-9.186,-0.019835,-0.629362,0,0,0.62092,9.81536
0.0645,0.2,0.4,-0.601085,-9.186,-0.019835,-0.629362,0,0,0.62092,9.81536
0.0645,0.2,0.4,-0.614851,-9.16972,-0.0207903,-0.644315,0,0,0.635642,9.81403
0.066,0.2,0.4,-0.614851,-9.16972,-0.0207903,-0.644315,0,0,0.635642,9.81403
0.066,0.2,0.4,-0.628594,-9.15312,-0.021768,-0.659265,0,0,0.650362,9.81239
0.0675,0.2,0.4,-0.628594,-9.15312,-0.021768,-0.659265,0,0,0.650362,9.81239
0.0675,0.2,0.4,-0.642311,-9.1362,-0.0227681,-0.674213,0,0,0.665079,9.81041
0.069,0.2,0.4,-0.642311,-9.1362,-0.0227681,-0.674213,0,0,0.665079,9.81041
0.069,0.2,0.4,-0.656002,-9.11891,-0.0237906,-0.689159,0,0,0.679793,9.80807
0.0705,0.2,0.4,-0.656002,-9.11891,-0.0237906,-0.689159,0,0,0.679793,9.80807
0.0705,0.2,0.4,-0.669667,-9.10122,-0.0248356,-0.704103,0,0,0.694503,9.80533
0.072,0.2,0.4,-0.669667,-9.10122,-0.0248356,-0.704103,0,0,0.694503,9.80533
0.072,0.2,0.4,-0.683305,-9.08312,-0.0259029,-0.719044,0,0,0.709208,9.80216
0.0735,0.2,0.4,-0.683305,-9.08312,-0.0259029,-0.719044,0,0,0.709208,9.80216
0.0735,0.2,0.4,-0.696916,-9.06457,-0.0269927,-0.733982,0,0,0.723909,9.79855
0.075,0.2,0.4,-0.696916,-9.06457,-0.0269927,-0.733982,0,0,0.723909,9.79855
0.075,0.2,0.4,-0.710499,-9.04555,-0.0281049,-0.748918,0,0,0.738604,9.79447
0.0765,0.2,0.4,-0.710499,-9.04555,-0.0281049,-0.748918,0,0,0.738604,9.79447
0.0765,0.2,0.4,-0.724053,-9.02604,-0.0292395,-0.763851,0,0,0.753292,9.78989
0.078,0.2,0.4,-0.724053,-9.02604,-0.0292395,-0.763851,0,0,0.753292,9.78989
0.078,0.2,0.4,-0.737577,-9.00601,-0.0303964,-0.778782,0,0,0.767973,9.78479
0.0795,0.2,0.4,-0.737577,-9.00601,-0.0303964,-0.778782,0,0,0.767973,9.78479
0.0795,0.2,0.4,-0.75107,-8.98544,-0.0315758,-0.79371,0,0,0.782646,9.77915
0.081,0.2,0.4,-0.75107,-8.98544,-0.0315758,-0.79371,0,0,0.782646,9.77915
0.081,0.2,0.4,-0.764533,-8.96431,-0.0327776,-0.808635,0,0,0.79731,9.77294
0.0825,0.2,0.4,-0.764533,-8.96431,-0.0327776,-0.808635,0,0,0.79731,9.77294
0.0825,0.2,0.4,-0.777963,-8.9426,-0.0340017,-0.823557,0,0,0.811965,9.76616
0.084,0.2,0.4,-0.777963,-8.9426,-0.0340017,-0.823557,0,0,0.811965,9.76616
0.084,0.2,0.4,-0.79136,-8.92029,-0.0352482,-0.838476,0,0,0.826608,9.75877
0.0855,0.2,0.4,-0.79136,-8.92029,-0.0352482,-0.838476,0,0,0.826608,9.75877
0.0855,0.2,0.4,-0.804724,-8.89738,-0.0365171,-0.853392,0,0,0.841241,9.75077
0.087,0.2,0.4,-0.804724,-8.89738,-0.0365171,-0.853392,0,0,0.841241,9.75077
0.087,0.2,0.4,-0.818052,-8.87383,-0.0378084,-0.868306,0,0,0.85586,9.74213
0.0885,0.2,0.4,-0.818052,-8.87383,-0.0378084,-0.868306,0,0,0.85586,9.74213
0.0885,0.2,0.4,-0.831345,-8.84964,-0.039122,-0.883216,0,0,0.870467,9.73285
0.09,0.2,0.4,-0.831345,-8.84964,-0.039122,-0.883216,0,0,0.870467,9.73285
0.09,0.2,0.4,-0.844601,-8.82479,-0.040458,-0.898123,0,0,0.885059,9.72292
0.0915,0.2,0.4,-0.844601,-8.82479,-0.040458,-0.898123,0,0,0.885059,9.72292
0.0915,0.2,0.4,-0.857819,-8.79928,-0.0418164,-0.913027,0,0,0.899635,9.71231
0.093,0.2,0.4,-0.857819,-8.79928,-0.0418164,-0.913027,0,0,0.899635,9.71231
0.093,0.2,0.4,-0.870998,-8.7731,-0.0431971,-0.927927,0,0,0.914195,9.70103
0.0945,0.2,0.4,-0.870998,-8.7731,-0.0431971,-0.927927,0,0,0.914195,9.70103
0.0945,0.2,0.4,-0.884138,-8.74623,-0.0446002,-0.942825,0,0,0.928738,9.68905
0.096,0.2,0.4,-0.884138,-8.74623,-0.0446002,-0.942825,0,0,0.928738,9.68905
0.096,0.2,0.4,-0.897237,-8.71867,-0.0460256,-0.957719,0,0,0.943262,9.67639
0.0975,0.2,0.4,-0.897237,-8.71867,-0.0460256,-0.957719,0,0,0.943262,9.67639
0.0975,0.2,0.4,-0.910293,-8.69042,-0.0474733,-0.97261,0,0,0.957767,9.66303
0.099,0.2,0.4,-0.910293,-8.69042,-0.0474733,-0.97261,0,0,0.957767,9.66303
0.099,0.2,0.4,-0.923307,-8.66147,-0.0489434,-0.987497,0,0,0.972251,9.64896
0.1,0.2,0.4,-0.923307,-8.66147,-0.0489434,-0.987497,0,0,0.972251,9.64896
0.1005,0.2,0.4,-0.923307,-8.66147,-0.0489434,-0.987497,0,0,0.972251,9.64896
0.1005,0.2,0.4,-0.936277,-8.63182,-0.0504358,-1.00238,0,0,0.986713,9.6342
0.102,0.2,0.4,-0.936277,-8.63182,-0.0504358,-1.00238,0,0,0.986713,9.6342
0.102,0.2,0.4,-0.949202,-8.60147,-0.0519506,-1.01726,0,0,1.00115,9.61873
0.1035,0.2,0.4,-0.949202,-8.60147,-0.0519506,-1.01726,0,0,1.00115,9.61873
0.1035,0.2,0.4,-0.962081,-8.57042,-0.0534878,-1.03214,0,0,1.01557,9.60255
0.105,0.2,0.4,-0.962081,-8.57042,-0.0534878,-1.03214,0,0,1.01557,9.60255
0.105,0.2,0.4,-0.974913,-8.53867,-0.0550472,-1.04701,0,0,1.02996,9.58568
0.1065,0.2,0.4,-0.974913,-8.53867,-0.0550472,-1.04701,0,0,1.02996,9.58568
0.1065,0.2,0.4,-0.987697,-8.50624,-0.0566289,-1.06188,0,0,1.04433,9.56812
0.108,0.2,0.4,-0.987697,-8.50624,-0.0566289,-1.06188,0,0,1.04433,9.56812
0.108,0.2,0.4,-1.00043,-8.47311,-0.058233,-1.07675,0,0,1.05866,9.54986
0.1095,0.2,0.4,-1.00043,-8.47311,-0.058233,-1.07675,0,0,1.05866,9.54986
0.1095,0.2,0.4,-1.01312,-8.43932,-0.0598592,-1.09161,0,0,1.07297,9.53093
0.111,0.2,0.4,-1.01312,-8.43932,-0.0598592,-1.09161,0,0,1.07297,9.53093
0.111,0.2,0.4,-1.02575,-8.40486,-0.0615078,-1.10647,0,0,1.08726,9.51132
0.1125,0.2,0.4,-1.02575,-8.40486,-0.0615078,-1.10647,0,0,1.08726,9.51132
0.1125,0.2,0.4,-1.03833,-8.36974,-0.0631787,-1.12132,0,0,1.10151,9.49106
0.114,0.2,0.4,-1.03833,-8.36974,-0.0631787,-1.12132,0,0,1.10151,9.49106
0.114,0.2,0.4,-1.05086,-8.33397,-0.0648718,-1.13617,0,0,1.11573,9.47014
0.1155,0.2,0.4,-1.05086,-8.33397,-0.0648718,-1.13617,0,0,1.11573,9.47014
0.1155,0.2,0.4,-1.06333,-8.29758,-0.0665872,-1.15102,0,0,1.12992,9.44859
0.117,0.2,0.4,-1.06333,-8.29758,-0.0665872,-1.15102,0,0,1.12992,9.44859
0.117,0.2,0.4,-1.07575,-8.26057,-0.0683248,-1.16586,0,0,1.14407,9.42642
0.1185,0.2,0.4,-1.07575,-8.26057,-0.0683248,-1.16586,0,0,1.14407,9.42642
0.1185,0.2,0.4,-1.08811,-8.22295,-0.0700847,-1.1807,0,0,1.1582,9.40365
0.12,0.2,0.4,-1.08811,-8.22295,-0.0700847,-1.1807,0,0,1.1582,9.40365
0.12,0.2,0.4,-1.10042,-8.18476,-0.0718669,-1.19553,0,0,1.17229,9.38029
0.1215,0.2,0.4,-1.10042,-8.18476,-0.0718669,-1.19553,0,0,1.17229,9.38029
0.1215,0.2,0.4,-1.11267,-8.146,-0.0736713,-1.21036,0,0,1.18634,9.35636
0.123,0.2,0.4,-1.11267,-8.146,-0.0736713,-1.21036,0,0,1.18634,9.35636
0.123,0.2,0.4,-1.12486,-8.1067,-0.075498,-1.22518,0,0,1.20035,9.33188
0.1245,0.2,0.4,-1.12486,-8.1067,-0.075498,-1.22518,0,0,1.20035,9.33188
0.1245,0.2,0.4,-1.13699,-8.06688,-0.0773469,-1.24,0,0,1.21433,9.30688
0.126,0.2,0.4,-1.13699,-8.06688,-0.0773469,-1.24,0,0,1.21433,9.30688
0.126,0.2,0.4,-1.14906,-8.02655,-0.079218,-1.25482,0,0,1.22827,9.28137
0.1275,0.2,0.4,-1.14906,-8.02655,-0.079218,-1.25482,0,0,1.22827,9.28137
0.1275,0.2,0.4,-1.16107,-7.98576,-0.0811113,-1.26963,0,0,1.24218,9.25539
0.129,0.2,0.4,-1.16107,-7.98576,-0.0811113,-1.26963,0,0,1.24218,9.25539
0.129,0.2,0.4,-1.17301,-7.94451,-0.0830269,-1.28444,0,0,1.25604,9.22895
0.1305,0.2,0.4,-1.17301,-7.94451,-0.0830269,-1.28444,0,0,1.25604,9.22895
0.1305,0.2,0.4,-1.1849,-7.90284,-0.0849646,-1.29924,0,0,1.26986,9.20208
0.132,0.2,0.4,-1.1849,-7.90284,-0.0849646,-1.29924,0,0,1.26986,9.20208
0.132,0.2,0.4,-1.19672,-7.86077,-0.0869246,-1.31404,0,0,1.28365,9.17481
0.1335,0.2,0.4,-1.19672,-7.86077,-0.0869246,-1.31404,0,0,1.28365,9.17481
0.1335,0.2,0.4,-1.20848,-7.81834,-0.0889068,-1.32884,0,0,1.29739,9.14717
0.135,0.2,0.4,-1.20848,-7.81834,-0.0889068,-1.32884,0,0,1.29739,9.14717
0.135,0.2,0.4,-1.22018,-7.77556,-0.0909111,-1.34362,0,0,1.31109,9.11918
0.1365,0.2,0.4,-1.22018,-7.77556,-0.0909111,-1.34362,0,0,1.31109,9.11918
0.1365,0.2,0.4,-1.23181,-7.73247,-0.0929376,-1.35841,0,0,1.32475,9.09088
0.138,0.2,0.4,-1.23181,-7.73247,-0.0929376,-1.35841,0,0,1.32475,9.09088
0.138,0.2,0.4,-1.24337,-7.6891,-0.0949863,-1.37319,0,0,1.33836,9.06229
0.1395,0.2,0.4,-1.24337,-7.6891,-0.0949863,-1.37319,0,0,1.33836,9.06229
0.1395,0.2,0.4,-1.25487,-7.64548,-0.0970572,-1.38796,0,0,1.35193,9.03344
0.141,0.2,0.4,-1.25487,-7.64548,-0.0970572,-1.38796,0,0,1.35193,9.03344
0.141,0.2,0.4,-1.26631,-7.60164,-0.0991502,-1.40273,0,0,1.36546,9.00437
0.1425,0.2,0.4,-1.26631,-7.60164,-0.0991502,-1.40273,0,0,1.36546,9.00437
0.1425,0.2,0.4,-1.27768,-7.55761,-0.101265,-1.4175,0,0,1.37895,8.97511
0.144,0.2,0.4,-1.27768,-7.55761,-0.101265,-1.4175,0,0,1.37895,8.97511
0.144,0.2,0.4,-1.28898,-7.51343,-0.103403,-1.43226,0,0,1.39239,8.94569
0.1455,0.2,0.4,-1.28898,-7.51343,-0.103403,-1.43226,0,0,1.39239,8.94569
0.1455,0.2,0.4,-1.30022,-7.46912,-0.105562,-1.44701,0,0,1.40578,8.91614
0.147,0.2,0.4,-1.30022,-7.46912,-0.105562,-1.44701,0,0,1.40578,8.91614
0.147,0.2,0.4,-1.31139,-7.42473,-0.107744,-1.46176,0,0,1.41913,8.88649
0.1485,0.2,0.4,-1.31139,-7.42473,-0.107744,-1.46176,0,0,1.41913,8.88649
0.1485,0.2,0.4,-1.32249,-7.38028,-0.109947,-1.47651,0,0,1.43244,8.85679
0.15,0.2,0.4,-1.32249,-7.38028,-0.109947,-1.47651,0,0,1.43244,8.85679
0.15,0.2,0.4,-1.33353,-7.33581,-0.112173,-1.49124,0,0,1.4457,8.82705
0.1515,0.2,0.4,-1.33353,-7.33581,-0.112173,-1.49124,0,0,1.4457,8.82705
0.1515,0.2,0.4,-1.3445,-7.29135,-0.114421,-1.50598,0,0,1.45892,8.79732
0.153,0.2,0.4,-1.3445,-7.29135,-0.114421,-1.50598,0,0,1.45892,8.79732
0.153,0.2,0.4,-1.35541,-7.24693,-0.116691,-1.52071,0,0,1.4721,8.76763
0.1545,0.2,0.4,-1.35541,-7.24693,-0.116691,-1.52071,0,0,1.4721,8.76763
0.1545,0.2,0.4,-1.36624,-7.20259,-0.118983,-1.53543,0,0,1.48523,8.73802
0.156,0.2,0.4,-1.36624,-7.20259,-0.118983,-1.53543,0,0,1.48523,8.73802
0.156,0.2,0.4,-1.37701,-7.15836,-0.121297,-1.55015,0,0,1.49831,8.7085
0.1575,0.2,0.4,-1.37701,-7.15836,-0.121297,-1.55015,0,0,1.49831,8.7085
0.1575,0.2,0.4,-1.38772,-7.11427,-0.123634,-1.56486,0,0,1.51135,8.67913
0.159,0.2,0.4,-1.38772,-7.11427,-0.123634,-1.56486,0,0,1.51135,8.67913
0.159,0.2,0.4,-1.39836,-7.07036,-0.125992,-1.57957,0,0,1.52435,8.64992
0.1605,0.2,0.4,-1.39836,-7.07036,-0.125992,-1.57957,0,0,1.52435,8.64992
0.1605,0.2,0.4,-1.40893,-7.02665,-0.128372,-1.59427,0,0,1.5373,8.62092
0.162,0.2,0.4,-1.40893,-7.02665,-0.128372,-1.59427,0,0,1.5373,8.62092
0.162,0.2,0.4,-1.41944,-6.98319,-0.130775,-1.60896,0,0,1.55021,8.59216
0.1635,0.2,0.4,-1.41944,-6.98319,-0.130775,-1.60896,0,0,1.55021,8.59216
0.1635,0.2,0.4,-1.42988,-6.94,-0.133199,-1.62365,0,0,1.56308,8.56365
0.165,0.2,0.4,-1.42988,-6.94,-0.133199,-1.62365,0,0,1.56308,8.56365
0.165,0.2,0.4,-1.44026,-6.89711,-0.135646,-1.63834,0,0,1.5759,8.53545
0.1665,0.2,0.4,-1.44026,-6.89711,-0.135646,-1.63834,0,0,1.5759,8.53545
0.1665,0.2,0.4,-1.45057,-6.85456,-0.138114,-1.65302,0,0,1.58868,8.50757
0.168,0.2,0.4,-1.45057,-6.85456,-0.138114,-1.65302,0,0,1.58868,8.50757
0.168,0.2,0.4,-1.46082,-6.81236,-0.140605,-1.66769,0,0,1.60142,8.48005
0.1695,0.2,0.4,-1.46082,-6.81236,-0.140605,-1.66769,0,0,1.60142,8.48005
0.1695,0.2,0.4,-1.47101,-6.77056,-0.143117,-1.68235,0,0,1.61412,8.45291
0.171,0.2,0.4,-1.47101,-6.77056,-0.143117,-1.68235,0,0,1.61412,8.45291
0.171,0.2,0.4,-1.48113,-6.72917,-0.145652,-1.69702,0,0,1.62678,8.42619
0.1725,0.2,0.4,-1.48113,-6.72917,-0.145652,-1.69702,0,0,1.62678,8.42619
0.1725,0.2,0.4,-1.49119,-6.68823,-0.148208,-1.71167,0,0,1.6394,8.3999
0.174,0.2,0.4,-1.49119,-6.68823,-0.148208,-1.71167,0,0,1.6394,8.3999
0.174,0.2,0.4,-1.5012,-6.64776,-0.150787,-1.72632,0,0,1.65198,8.37408
0.1755,0.2,0.4,-1.5012,-6.64776,-0.150787,-1.72632,0,0,1.65198,8.37408
0.1755,0.2,0.4,-1.51114,-6.60779,-0.153387,-1.74096,0,0,1.66453,8.34875
0.177,0.2,0.4,-1.51114,-6.60779,-0.153387,-1.74096,0,0,1.66453,8.34875
0.177,0.2,0.4,-1.52102,-6.56834,-0.15601,-1.7556,0,0,1.67703,8.32393
0.1785,0.2,0.4,-1.52102,-6.56834,-0.15601,-1.7556,0,0,1.67703,8.32393
0.1785,0.2,0.4,-1.53084,-6.52942,-0.158654,-1.77023,0,0,1.6895,8.29965
0.18,0.2,0.4,-1.53084,-6.52942,-0.158654,-1.77023,0,0,1.6895,8.29965
0.18,0.2,0.4,-1.54061,-6.49108,-0.16132,-1.78485,0,0,1.70193,8.27593
0.1815,0.2,0.4,-1.54061,-6.49108,-0.16132,-1.78485,0,0,1.70193,8.27593
0.1815,0.2,0.4,-1.55032,-6.45331,-0.164009,-1.79947,0,0,1.71433,8.25278
0.183,0.2,0.4,-1.55032,-6.45331,-0.164009,-1.79947,0,0,1.71433,8.25278
0.183,0.2,0.4,-1.55997,-6.41616,-0.166719,-1.81408,0,0,1.72669,8.23024
0.1845,0.2,0.4,-1.55997,-6.41616,-0.166719,-1.81408,0,0,1.72669,8.23024
0.1845,0.2,0.4,-1.56957,-6.37962,-0.169451,-1.82868,0,0,1.73902,8.2083
0.186,0.2,0.4,-1.56957,-6.37962,-0.169451,-1.82868,0,0,1.73902,8.2083
0.186,0.2,0.4,-1.57911,-6.34372,-0.172205,-1.84328,0,0,1.75131,8.187
0.1875,0.2,0.4,-1.57911,-6.34372,-0.172205,-1.84328,0,0,1.75131,8.187
0.1875,0.2,0.4,-1.5886,-6.30847,-0.174981,-1.85787,0,0,1.76358,8.16634
0.189,0.2,0.4,-1.5886,-6.30847,-0.174981,-1.85787,0,0,1.76358,8.16634
0.189,0.2,0.4,-1.59803,-6.27389,-0.177779,-1.87246,0,0,1.77581,8.14635
0.1905,0.2,0.4,-1.59803,-6.27389,-0.177779,-1.87246,0,0,1.77581,8.14635
0.1905,0.2,0.4,-1.60742,-6.23998,-0.180598,-1.88704,0,0,1.78802,8.12702
0.192,0.2,0.4,-1.60742,-6.23998,-0.180598,-1.88704,0,0,1.78802,8.12702
0.192,0.2,0.4,-1.61675,-6.20677,-0.18344,-1.90161,0,0,1.80019,8.10838
0.1935,0.2,0.4,-1.61675,-6.20677,-0.18344,-1.90161,0,0,1.80019,8.10838
0.1935,0.2,0.4,-1.62604,-6.17425,-0.186303,-1.91617,0,0,1.81234,8.09043
0.195,0.2,0.4,-1.62604,-6.17425,-0.186303,-1.91617,0,0,1.81234,8.09043
0.195,0.2,0.4,-1.63528,-6.14245,-0.189189,-1.93073,0,0,1.82447,8.07318
0.1965,0.2,0.4,-1.63528,-6.14245,-0.189189,-1.93073,0,0,1.82447,8.07318
0.1965,0.2,0.4,-1.64447,-6.11135,-0.192096,-1.94528,0,0,1.83656,8.05664
0.198,0.2,0.4,-1.64447,-6.11135,-0.192096,-1.94528,0,0,1.83656,8.05664
0.198,0.2,0.4,-1.65361,-6.08098,-0.195025,-1.95983,0,0,1.84864,8.04081
0.1995,0.2,0.4,-1.65361,-6.08098,-0.195025,-1.95983,0,0,1.84864,8.04081
0.1995,0.2,0.4,-1.66271,-6.05132,-0.197975,-1.97437,0,0,1.86069,8.02569
0.2,0.2,0.4,-1.66271,-6.05132,-0.197975,-1.97437,0,0,1.86069,8.02569
0.201,0.2,0.4,-1.66271,-6.05132,-0.197975,-1.97437,0,0,1.86069,8.02569
