"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.04,516.8480992,-5.540581031e-005,-448.0460189,448.0460743,260.8438714,-521.7431487,260.8992773,2863.56747
0.041,523.9441824,0.302720588,-717.9776778,717.6749572,416.0498342,-529.3787777,113.3289435,4636.056653
0.042,533.2840005,16.87723846,-447.510103,430.6328646,537.7473128,-538.161068,0.4137552123,3032.405564
0.043,519.2095152,339.9670664,-340.069538,0.1024715589,523.8885047,-313.180083,-210.7084216,2272.567961
0.044,520.0309717,672.2192773,-672.0156207,-0.2036566255,525.3741572,-160.858664,-364.5154932,4290.845385
0.045,533.2405242,619.5050789,-619.0152294,-0.4898494739,538.4779688,-24.3140025,-514.1639663,4076.973577
0.046,524.5246825,245.3770565,-0.2037650126,-245.1732915,366.3896958,162.6244795,-529.0141754,1812.091447
0.047,517.4582104,567.3869526,0.1023613548,-567.4893139,210.1152928,312.4767499,-522.5920426,3590.43514
0.048,529.1104898,703.4200266,0.398467878,-703.8184945,68.02419216,466.4924686,-534.5166607,4586.029609
0.049,529.9897252,81.78739146,164.8720099,-246.6594014,-0.08308453539,534.4001882,-534.3171037,1927.194771
0.05,516.7646075,5.540557174e-005,454.4465988,-454.4466542,-260.8085263,521.6724583,-260.863932,2900.5066
0.051,524.2691135,-0.3027205644,723.2404058,-722.9376852,-416.2175504,529.7142336,-113.4966833,4673.126584
0.052,533.8386115,-16.4194059,448.6357645,-432.2163586,-538.3025905,538.718387,-0.4157965369,3041.046867
0.053,519.6468193,-335.952218,336.0546896,-0.1024715662,-524.3177782,313.3947235,210.9230547,2252.217844
0.054,520.0980206,-666.0741925,665.8705359,0.2036566306,-525.4289158,160.8860408,364.542875,4249.994379
0.055,532.91119,-614.7030986,614.2132492,0.4898494763,-538.1390313,24.14453259,513.9944987,4045.038008
0.056,524.0429877,-246.4114845,0.2037650129,246.2077195,-366.1498835,-162.3846668,528.5345503,1815.981518
0.057,517.1654703,-571.7565926,-0.1023613545,571.8589539,-209.9732927,-312.3347496,522.3080423,3617.111484
0.058,529.1582192,-708.7797203,-0.3984678781,709.1781882,-68.0534164,-466.521693,534.5751094,4622.73698
0.059,530.3414187,-85.68995743,-164.0902517,249.7802092,0.07840021592,-534.7542201,534.6758199,1942.744534
0.06,517.0998643,-5.540562972e-005,-452.5871541,452.5872095,260.9742949,-522.0039956,261.0297006,2890.563547
0.061,524.4040424,0.3027205644,-719.3780757,719.0753552,416.2811523,-529.8414376,113.5602853,4646.890187
0.062,533.7058354,16.51386132,-444.8825632,428.3687019,538.1661559,-538.5780104,0.4118544287,3018.94639
0.063,519.400589,335.9350005,-336.037472,0.102471559,524.071514,-313.2715877,-210.7999263,2251.485237
0.064,519.9290488,667.8743229,-667.6706662,-0.2036566245,525.2635445,-160.8033582,-364.4601864,4261.556695
0.065,532.9042524,617.138413,-616.6485635,-0.4898494738,538.1369644,-24.14350038,-513.993464,4060.758182
0.066,524.1606606,247.042184,-0.2037650128,-246.838419,366.2093504,162.4441339,-528.6534843,1819.435329
0.067,517.2902107,571.3259917,0.1023613544,-571.428353,210.0352323,312.3966891,-522.4319213,3614.727667
0.068,529.2239659,707.5277839,0.398467878,-707.9262518,68.0850378,466.5533143,-534.6383521,4614.356223
0.069,530.3144619,84.28870017,164.1011776,-248.3898778,-0.07981239765,534.7258839,-534.6460715,1936.170063
0.07,517.0371025,5.540590161e-005,452.3296396,-452.329695,-260.9426564,521.9407188,-260.9980624,2888.904922
0.071,524.3407638,-0.3027205852,719.6322918,-719.3295712,-416.2497777,529.7786676,-113.5288899,4648.472379
0.072,533.6752839,-16.54201132,445.544658,-429.0026467,-538.1362947,538.548755,-0.4124602229,3022.630753
0.073,519.4060433,-336.3598558,336.4623274,-0.1024715589,-524.077818,313.2747397,210.8030783,2253.770184
0.074,519.9586414,-668.1397786,667.9361219,0.2036566252,-525.293668,160.8184196,364.4752484,4263.404763
0.075,532.9419316,-617.1069367,616.6170873,0.4898494738,-538.1745805,24.16230842,514.0122721,4060.655161
0.076,524.1863789,-246.7824115,0.2037650128,246.5786465,-366.2219498,-162.4567333,528.6786831,1818.20729
0.077,517.2935155,-570.9452314,-0.1023613544,571.0475928,-210.0365039,-312.3979607,522.4344646,3612.34325
0.078,529.2034944,-707.2283271,-0.398467878,707.626795,-68.0745026,-466.5427791,534.6172817,4612.256592
0.079,530.2820306,-84.18408517,-164.1845508,248.368636,0.08000038566,-534.6935148,534.6135144,1935.980906
0.08,517.0141679,-5.540565854e-005,-452.5815361,452.5815915,260.9314412,-521.9182881,260.9868469,2890.309013
0.081,524.3406155,0.3027205644,-720.018369,719.7156485,416.2500793,-529.7792914,113.5292121,4651.127687
0.082,533.6976939,16.52457195,-445.8266756,429.3021037,538.1589693,-538.5717464,0.412777119,3024.338546
0.083,519.4334531,336.2643921,-336.3668637,0.1024715589,524.1050368,-313.2883491,-210.8166877,2253.331184
0.084,519.9730908,667.8648512,-667.6611946,-0.2036566256,525.3075676,-160.8253691,-364.4821984,4261.608184
0.085,532.9359771,616.799707,-616.3098576,-0.4898494739,538.1680115,-24.15902388,-514.0089876,4058.65247
0.086,524.1664611,246.7465194,-0.2037650128,-246.5427543,366.2119551,162.4467385,-528.6586936,1817.976027
0.087,517.2766694,571.0692056,0.1023613544,-571.1715669,210.0282048,312.3896616,-522.4178664,3613.078693
0.088,529.1985753,707.4448734,0.398467878,-707.8433413,68.07225961,466.5405361,-534.6127957,4613.722597
0.089,530.2913253,84.38534369,164.1682629,-248.5536066,-0.07978283948,534.7029781,-534.6231953,1936.870909
0.09,517.026397,5.540565405e-005,452.5694406,-452.569496,-260.9375436,521.9304929,-260.9929493,2890.270397
0.091,524.3488913,-0.3027205644,719.9177026,-719.6149821,-416.2541165,529.7873658,-113.5332493,4650.456907
0.092,533.6977277,-16.52397841,445.6915403,-429.1675619,-538.1588673,538.5715105,-0.4126431709,3023.562119
0.093,519.4279463,-336.22608,336.3285516,-0.1024715589,-524.0994534,313.2855574,210.813896,2253.112075
0.094,519.9667271,-667.8786154,667.6749588,0.2036566255,-525.3012315,160.8222012,364.4790303,4261.683436
0.095,532.9321398,-616.857589,616.3677395,0.4898494739,-538.1642901,24.15716316,514.0071269,4059.016513
0.096,524.1666182,-246.7864506,0.2037650128,246.5826856,-366.2120735,-162.446857,528.6589305,1818.175562
0.097,517.2791915,-571.0968108,-0.1023613544,571.1991721,-210.0294935,-312.3909503,522.4204438,3613.258712
0.098,529.2020882,-707.4457362,-0.398467878,707.8442041,-68.07401692,-466.5422934,534.6163103,4613.737799
0.099,530.293898,-84.36364824,-164.1603161,248.5239644,0.07979658809,-534.7055133,534.6257167,1936.739537
0.1,517.0271259,-5.540565746e-005,-452.5368686,452.536924,260.9378755,-521.9311568,260.9932812,2890.083034
