"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.156,0.2,0.4,-1.37701439566,-7.15840067329,-0.121297456528,-1.5501481312,0.0,0.0,1.49831185219,8.70854880449
0.159,0.2,0.4,-1.39835740956,-7.07040148933,-0.125992034978,-1.57956713062,0.0,0.0,1.52434944454,8.64996861994
0.162,0.2,0.4,-1.41943761244,-6.98323533356,-0.130774836985,-1.60896377095,0.0,0.0,1.55021244943,8.59219910451
0.165,0.2,0.4,-1.44025788817,-6.89715488967,-0.135645794841,-1.63833763441,0.0,0.0,1.57590368301,8.53549252408
0.168,0.2,0.4,-1.4608218581,-6.81240355573,-0.140604839595,-1.66768830353,0.0,0.0,1.6014266977,8.48009185926
0.171,0.2,0.4,-1.48113385699,-6.72921335468,-0.145651901043,-1.69701536117,0.0,0.0,1.62678575803,8.42622871585
0.174,0.2,0.4,-1.50119889859,-6.6478028984,-0.150786907729,-1.72631839052,0.0,0.0,1.65198580632,8.37412128892
0.177,0.2,0.4,-1.52102263164,-6.56837544087,-0.156009786941,-1.75559697512,0.0,0.0,1.67703241858,8.32397241599
0.18,0.2,0.4,-1.54061128967,-6.49111706835,-0.16132046472,-1.78485069887,0.0,0.0,1.70193175439,8.27596776721
0.183,0.2,0.4,-1.55997163895,-6.41619513007,-0.166718865859,-1.81407914599,0.0,0.0,1.72669050481,8.23027427606
0.186,0.2,0.4,-1.57911092075,-6.34375675566,-0.172204913905,-1.8432819011,0.0,0.0,1.75131583466,8.18703865676
0.189,0.2,0.4,-1.59803677951,-6.27392726318,-0.177778531159,-1.87245854915,0.0,0.0,1.77581531067,8.14638581233
0.192,0.2,0.4,-1.61675719649,-6.20680915588,-0.183439638678,-1.90160867547,0.0,0.0,1.80019683516,8.10841783135
0.195,0.2,0.4,-1.635279681,-6.14249278967,-0.189188504876,-1.9307317567,0.0,0.0,1.82446818588,8.07322454637
0.198,0.2,0.4,-1.65361371948,-6.08102228226,-0.195024689537,-1.95982747939,0.0,0.0,1.84863840902,8.04084976165
0.201,0.2,0.4,-1.67176834468,-6.02241681235,-0.200947824467,-1.98889552818,0.0,0.0,1.87271616915,8.01131234054
0.204,0.2,0.4,-1.6897518832,-5.96668894353,-0.206958074622,-2.01793539889,0.0,0.0,1.89670995782,7.98462434242
0.207,0.2,0.4,-1.70757265117,-5.91381902159,-0.213055397867,-2.04694667537,0.0,0.0,1.92062804904,7.96076569697
0.21,0.2,0.4,-1.72523826157,-5.86376749659,-0.2192397193,-2.0759289883,0.0,0.0,1.94447798087,7.93969648489
0.213,0.2,0.4,-1.74275769125,-5.81645912674,-0.225510944737,-2.10488189403,0.0,0.0,1.96826863599,7.92134102077
0.216,0.2,0.4,-1.76013921577,-5.77180101879,-0.231868983665,-2.13380497244,0.0,0.0,1.99200819943,7.90560599122
0.219,0.2,0.4,-1.77739067286,-5.72967865792,-0.238313745683,-2.16269781046,0.0,0.0,2.01570441855,7.89237646837
0.222,0.2,0.4,-1.79451943044,-5.68995459141,-0.24484513989,-2.19155999946,0.0,0.0,2.03936457033,7.88151459088
0.225,0.2,0.4,-1.81153244481,-5.65247139656,-0.251463074135,-2.2203911309,0.0,0.0,2.06299551895,7.87286252746
0.228,0.2,0.4,-1.82843618899,-5.61705163309,-0.258167454829,-2.24919079573,0.0,0.0,2.08660364382,7.86624242882
0.231,0.2,0.4,-1.84523654818,-5.58349815702,-0.264958186926,-2.27795858479,0.0,0.0,2.1101947351,7.86145674181
0.234,0.2,0.4,-1.86193879302,-5.55159783509,-0.271835174104,-2.30669408912,0.0,0.0,2.13377396713,7.85829192421
0.237,0.2,0.4,-1.8785475369,-5.52112390796,-0.27879831884,-2.33539690024,0.0,0.0,2.15734585574,7.85652080819
0.24,0.2,0.4,-1.89506670207,-5.49183808203,-0.285847522438,-2.36406661019,0.0,0.0,2.1809142245,7.85590469223
0.243,0.2,0.4,-1.91149948349,-5.46349229397,-0.292982684992,-2.39270281156,0.0,0.0,2.20448216848,7.85619510553
0.246,0.2,0.4,-1.92784832188,-5.43583061694,-0.30020370538,-2.42130509738,0.0,0.0,2.22805202726,7.85713571431
0.249,0.2,0.4,-1.94411488107,-5.40859145905,-0.307510481251,-2.44987306115,0.0,0.0,2.25162536232,7.8584645202
0.252,0.2,0.4,-1.96030003047,-5.38151028438,-0.314902909024,-2.47840629687,0.0,0.0,2.2752029395,7.85991658126
0.255,0.2,0.4,-1.97640384296,-5.35432182505,-0.322380883905,-2.50690439901,0.0,0.0,2.29878472686,7.86122622406
0.258,0.2,0.4,-1.99242559811,-5.32676246865,-0.329944299882,-2.53536696253,0.0,0.0,2.32236989799,7.86212943118
0.261,0.2,0.4,-2.00836379226,-5.29857239596,-0.337593049735,-2.56379358293,0.0,0.0,2.34595684199,7.86236597889
0.264,0.2,0.4,-2.02421615195,-5.26949800045,-0.34532702503,-2.5921838562,0.0,0.0,2.36954317698,7.86168185666
0.267,0.2,0.4,-2.0399796548,-5.23929410969,-0.353146116121,-2.62053737887,0.0,0.0,2.39312577092,7.85983148855
0.27,0.2,0.4,-2.05565055763,-5.20772628778,-0.36105021215,-2.64885374795,0.0,0.0,2.41670076978,7.85658003573
0.273,0.2,0.4,-2.07122443151,-5.17457288501,-0.369039201053,-2.67713256101,0.0,0.0,2.44026363256,7.85170544602
0.276,0.2,0.4,-2.08669620503,-5.13962697469,-0.377112969558,-2.70537341615,0.0,0.0,2.46380917459,7.84500039084
0.279,0.2,0.4,-2.10206021147,-5.1026981973,-0.38527140319,-2.73357591199,0.0,0.0,2.48733161466,7.8362741093
0.282,0.2,0.4,-2.11731023997,-5.06361447506,-0.39351438627,-2.76173964773,0.0,0.0,2.51082462624,7.82535412279
0.285,0.2,0.4,-2.13243959213,-5.02222355339,-0.401841801916,-2.7898642231,0.0,0.0,2.53428139405,7.81208777649
0.288,0.2,0.4,-2.147441144,-4.97839435342,-0.410253532048,-2.81794923837,0.0,0.0,2.55769467605,7.79634359179
0.291,0.2,0.4,-2.16230741182,-4.93201813642,-0.418749457387,-2.8459942944,0.0,0.0,2.58105686921,7.77801243082
0.294,0.2,0.4,-2.17703062056,-4.88300947659,-0.427329457457,-2.87399899261,0.0,0.0,2.60436007802,7.7570084692
0.297,0.2,0.4,-2.19160277488,-4.83130702966,-0.435993410587,-2.90196293499,0.0,0.0,2.62759618547,7.73326996465
0.3,0.2,0.4,-2.20601573212,-4.77687408555,-0.444741193914,-2.9298857241,0.0,0.0,2.65075692603,7.70675980965
0.303,0.2,0.4,-2.22026126154,-4.71969866229,-0.453572690659,-2.95776695946,0.0,0.0,2.6738339522,7.67746562175
0.306,0.2,0.4,-2.2343302294,-4.65978220768,-0.462488152387,-2.98560605018,0.0,0.0,2.69681838178,7.64538825786
0.309,0.2,0.4,-2.2482157078,-4.59718097224,-0.471486906385,-3.01340287752,0.0,0.0,2.71970261419,7.61058384976
0.312,0.2,0.4,-2.26190947695,-4.53196433186,-0.48056875565,-3.04115705774,0.0,0.0,2.7424782326,7.5731213896
0.315,0.2,0.4,-2.27540406144,-4.46420532821,-0.489733799594,-3.06886812438,0.0,0.0,2.76513786103,7.53307345259
0.318,0.2,0.4,-2.28869204431,-4.39401182962,-0.498981917,-3.09653568409,0.0,0.0,2.78767396131,7.49054751371
0.321,0.2,0.4,-2.30176594117,-4.32152093091,-0.508312971024,-3.1241593238,0.0,0.0,2.81007891219,7.44568025471
0.324,0.2,0.4,-2.31461913891,-4.2468888983,-0.517726828968,-3.15173865082,0.0,0.0,2.83234596788,7.39862754912
0.327,0.2,0.4,-2.32724534437,-4.17028279973,-0.527223358153,-3.17927327465,0.0,0.0,2.85446870253,7.34955607438
0.33,0.2,0.4,-2.33963904584,-4.09189989394,-0.536802423565,-3.20676280398,0.0,0.0,2.87644146941,7.29866269792
0.333,0.2,0.4,-2.35179522272,-4.01194855834,-0.54646388934,-3.23420684812,0.0,0.0,2.89825911206,7.24615540646
0.336,0.2,0.4,-2.36370940551,-3.93064810343,-0.556207618724,-3.26160501716,0.0,0.0,2.91991702423,7.19225312059
0.339,0.2,0.4,-2.37537796159,-3.8482372361,-0.566033473311,-3.28895692161,0.0,0.0,2.9414114349,7.13719415771
0.342,0.2,0.4,-2.38679796488,-3.76496437703,-0.575941313607,-3.31626217271,0.0,0.0,2.96273927848,7.08122654974
0.345,0.2,0.4,-2.39796712359,-3.68108065936,-0.585930999352,-3.3435203825,0.0,0.0,2.98389812294,7.02460104186
0.348,0.2,0.4,-2.4088840779,-3.59685144597,-0.596002388566,-3.37073116347,0.0,0.0,3.00488646647,6.96758260944
0.351,0.2,0.4,-2.41954815689,-3.51254047995,-0.606155338493,-3.39789412893,0.0,0.0,3.02570349538,6.91043460888
0.354,0.2,0.4,-2.42995949921,-3.42841379826,-0.616389705166,-3.42500889287,0.0,0.0,3.04634920437,6.85342269113
0.357,0.2,0.4,-2.44011906349,-3.34473772662,-0.626705343378,-3.45207506992,0.0,0.0,3.06682440687,6.79681279654
0.36,0.2,0.4,-2.45002861055,-3.26177610939,-0.637102106736,-3.47909227538,0.0,0.0,3.08713071728,6.74086838477
0.363,0.2,0.4,-2.45969067447,-3.17978678785,-0.647579847736,-3.50606012527,0.0,0.0,3.1072705222,6.68584691312
0.366,0.2,0.4,-2.46910854433,-3.0990193187,-0.658138417756,-3.53297823633,0.0,0.0,3.12724696209,6.63199755504
0.369,0.2,0.4,-2.4782862441,-3.01971325038,-0.668777667022,-3.55984622601,0.0,0.0,3.14706391112,6.57955947639
0.372,0.2,0.4,-2.48722850319,-2.94209630603,-0.679497444603,-3.58666371243,0.0,0.0,3.1667259478,6.52876001846
0.375,0.2,0.4,-2.49594071583,-2.86638223736,-0.690297598415,-3.61343031448,0.0,0.0,3.18623831424,6.47981255184
0.378,0.2,0.4,-2.5044288919,-2.79276868234,-0.701177975229,-3.64014565174,0.0,0.0,3.20560686713,6.43291433408
0.381,0.2,0.4,-2.51269960628,-2.72143544449,-0.712138420681,-3.66680934452,0.0,0.0,3.22483802696,6.38824478901
0.384,0.2,0.4,-2.52075994446,-2.65254301636,-0.723178779271,-3.69342101387,0.0,0.0,3.24393872373,6.34596403022
0.387,0.2,0.4,-2.52861744365,-2.58623122256,-0.734298894361,-3.71998028158,0.0,0.0,3.26291633801,6.30621150414
0.39,0.2,0.4,-2.53628002854,-2.52261795309,-0.745498608181,-3.74648677019,0.0,0.0,3.28177863672,6.26910472328
0.393,0.2,0.4,-2.54375594323,-2.46179807273,-0.756777761827,-3.77294010298,0.0,0.0,3.30053370506,6.23473817571
0.396,0.2,0.4,-2.55105329578,-2.40384943214,-0.768136381552,-3.79933977664,0.0,0.0,3.31918967733,6.20318920878
0.399,0.2,0.4,-2.55818130583,-2.34881215569,-0.779574118513,-3.82568553587,0.0,0.0,3.33775542435,6.17449769156
0.402,0.2,0.4,-2.56052129038,-2.33111535071,-0.783404190212,-3.83445545317,0.0,0.0,3.34392548059,6.16557080388
0.405,0.2,0.4,-2.57209045113,-2.29751451321,-0.802435909185,-3.77821406144,-0.000125000004055,-0.05,3.37465136032,6.12572857465
0.408,0.2,0.4,-2.57895843787,-2.28122896816,-0.813719826802,-3.7443959657,-0.000320000004075,-0.08,3.39299826467,6.10562493386
0.411,0.2,0.4,-2.58578154435,-2.26779149334,-0.824902212897,-3.71052248301,-0.000605000004074,-0.11,3.41128875725,6.08831397634
0.414,0.2,0.4,-2.59256828244,-2.25712493878,-0.835982899359,-3.6765932388,-0.000980000004074,-0.14,3.4295311818,6.07371817757
0.417,0.2,0.4,-2.59932699446,-2.24912718093,-0.846961714954,-3.64260785493,-0.00144500000407,-0.17,3.44773370942,6.06173503586
0.42,0.2,0.4,-2.60606558762,-2.24367617806,-0.857838489871,-3.6085659595,-0.00200000000407,-0.2,3.46590407749,6.05224213756
0.423,0.2,0.4,-2.61279146195,-2.24062441932,-0.868613041826,-3.57446717671,-0.00264501051181,-0.23,3.48404951429,6.04509159603
0.426,0.2,0.4,-2.61951171822,-2.23980203772,-0.87928520883,-3.5403111374,-0.00338001996762,-0.26,3.50217694701,6.04011317511
0.429,0.2,0.4,-2.62623255061,-2.2410306415,-0.889854832909,-3.50609749172,-0.00420502103995,-0.29,3.52029240456,6.03712813322
0.432,0.2,0.4,-2.63295969977,-2.24411324862,-0.900321736175,-3.4718258763,-0.00512002091007,-0.32,3.53840145686,6.03593912491
0.435,0.2,0.4,-2.63969855439,-2.24882801625,-0.910685738647,-3.4374959158,-0.0061250207276,-0.35,3.55650931376,6.03632393204
0.438,0.2,0.4,-2.64645391762,-2.25493617279,-0.92094665697,-3.40310722946,-0.00722002076703,-0.38,3.57462059536,6.03804340224
0.441,0.2,0.4,-2.65322931872,-2.26220457594,-0.931104322789,-3.36865947053,-0.00840502073238,-0.41,3.59273866224,6.04086404647
0.444,0.2,0.4,-2.66002798974,-2.2703789501,-0.941158555093,-3.33415226912,-0.00968002073903,-0.44,3.61086656557,6.04453121922
0.447,0.2,0.4,-2.6668521401,-2.27920153568,-0.951109175832,-3.29958526495,-0.0110450207536,-0.47,3.62900633668,6.04878680064
0.45,0.2,0.4,-2.6737034838,-2.28841165442,-0.960956006048,-3.26495809789,-0.0125000207502,-0.5,3.6471595106,6.05336975231
0.453,0.2,0.4,-2.68058260947,-2.29774304832,-0.970698864068,-3.23027040673,-0.0140450207423,-0.53,3.66532649428,6.05801345505
0.456,0.2,0.4,-2.68748950844,-2.30693042395,-0.980337567591,-3.19552183128,-0.0156800207374,-0.56,3.68350709677,6.06245225523
0.459,0.2,0.4,-2.69442340325,-2.31571118979,-0.989871933486,-3.16071201261,-0.0174050207358,-0.59,3.70170035748,6.0664232024
0.462,0.2,0.4,-2.70138270863,-2.32382741287,-0.999301777567,-3.12584059277,-0.0192200207356,-0.62,3.71990450693,6.06966800564
0.465,0.2,0.4,-2.70836505888,-2.33102804185,-1.00862691453,-3.0909072147,-0.0211250207358,-0.65,3.73811699415,6.07193525655
0.468,0.2,0.4,-2.71536734274,-2.3370711878,-1.01784715799,-3.05591152216,-0.023120020736,-0.68,3.75633452146,6.07298270996
0.471,0.2,0.4,-2.72238573912,-2.34172632004,-1.02696232046,-3.0208531598,-0.025205020736,-0.71,3.77455308031,6.07257947984
0.474,0.2,0.4,-2.72941575558,-2.34477633736,-1.03597221339,-2.98573177313,-0.027380020736,-0.74,3.79276798971,6.07050811049
0.477,0.2,0.4,-2.73645227136,-2.34601950543,-1.04487664719,-2.95054700858,-0.029645020736,-0.77,3.81097393928,6.06656651401
0.48,0.2,0.4,-2.74348963847,-2.34526358979,-1.05367528606,-2.9152984238,-0.0320001430405,-0.8,3.82916506757,6.0605620136
0.483,0.2,0.4,-2.75052153296,-2.34234853521,-1.06236807268,-2.87998574928,-0.0344452736033,-0.83,3.84733487924,6.05233428449
0.486,0.2,0.4,-2.75754118056,-2.33713230979,-1.0709549752,-2.8446087297,-0.0369802742956,-0.86,3.86547643006,6.04174103949
0.489,0.2,0.4,-2.76454164826,-2.32949120746,-1.07943565281,-2.80916693176,-0.0396052742129,-0.89,3.88358257528,6.02865813922
0.492,0.2,0.4,-2.77151553348,-2.31932357968,-1.08780991009,-2.7736600066,-0.0423202742473,-0.92,3.90164571782,6.01298358628
0.495,0.2,0.4,-2.77845504605,-2.30655215181,-1.09607754915,-2.73808760262,-0.0451252743286,-0.95,3.91965786952,5.99463975443
0.498,0.2,0.4,-2.78535220274,-2.29111813075,-1.10423837045,-2.70244936733,-0.0480202742854,-0.98,3.93761084748,5.97356749808
0.501,0.2,0.4,-2.79219906155,-2.27299912767,-1.11229217889,-2.66674496049,-0.0510052743103,-1.01,3.95549651475,5.94974408817
0.504,0.2,0.4,-2.79898726636,-2.25218922314,-1.12023876785,-2.63097402328,-0.0540802743126,-1.04,3.97330630852,5.92316324643
0.507,0.2,0.4,-2.80570861487,-2.22871216608,-1.12807793319,-2.59513620467,-0.0572452743129,-1.07,3.99103182236,5.89384837075
0.51,0.2,0.4,-2.81235557863,-2.20261414472,-1.13580948376,-2.55923117854,-0.0605002743129,-1.1,4.0086653367,5.86184532326
0.513,0.2,0.4,-2.81892084296,-2.17396145159,-1.14343322935,-2.52325862254,-0.0638452743129,-1.13,4.02619934663,5.82722007413
0.516,0.2,0.4,-2.82539683179,-2.14284749289,-1.15094896604,-2.48721819361,-0.0672802743129,-1.16,4.04362607214,5.7900656865
0.519,0.2,0.4,-2.83177571197,-2.10939695439,-1.15835647299,-2.45110952312,-0.0708052743129,-1.19,4.06093745927,5.75050647751
0.522,0.2,0.4,-2.83805092816,-2.07374723511,-1.1656555514,-2.4149322824,-0.0744202743129,-1.22,4.07812675388,5.70867951751
0.525,0.2,0.4,-2.84421613786,-2.03605624105,-1.17284599678,-2.37868613554,-0.0781252743129,-1.25,4.09518740895,5.6647423766
0.528,0.2,0.4,-2.85026541685,-1.99650643291,-1.17992759925,-2.34237074067,-0.0819202743129,-1.28,4.11211329042,5.61887717358
0.531,0.2,0.4,-2.85619351395,-1.95529459944,-1.1869001516,-2.30598576288,-0.0858052743129,-1.31,4.12889893986,5.57128036232
0.534,0.2,0.4,-2.86199573701,-1.91263474825,-1.19376344392,-2.26953086548,-0.0897802743129,-1.34,4.14553945524,5.52216561373
0.537,0.2,0.4,-2.86766810355,-1.8687540193,-1.20051726658,-2.23300571487,-0.0938452743129,-1.37,4.16203064444,5.47175973417
0.54,0.2,0.4,-2.873207286,-1.82389273753,-1.20716140764,-2.19640997633,-0.0980002743129,-1.4,4.17836896795,5.42030271387
0.543,0.2,0.4,-2.87861078292,-1.77830075723,-1.21369565517,-2.15974331794,-0.102245274313,-1.43,4.19455171241,5.36804407517
0.546,0.2,0.4,-2.88387668121,-1.73223426679,-1.22011979611,-2.12300540806,-0.106580274313,-1.46,4.21057675164,5.31523967485
0.549,0.2,0.4,-2.88900409806,-1.68595721292,-1.22643361593,-2.08619591611,-0.111005274313,-1.49,4.22644298831,5.26215312903
0.552,0.2,0.4,-2.89399277852,-1.63973529574,-1.23263689939,-2.04931451243,-0.115520274313,-1.52,4.24214995222,5.20904980818
0.555,0.2,0.4,-2.89884322916,-1.5938348659,-1.23872943031,-2.01236086837,-0.120125274313,-1.55,4.25769793379,5.15619573428
0.558,0.2,0.4,-2.90355679016,-1.54852096756,-1.24471099153,-1.97533465638,-0.124820274313,-1.58,4.273088056,5.10385562394
0.561,0.2,0.4,-2.90813560957,-1.50405487508,-1.25058136485,-1.93823554995,-0.129605274313,-1.61,4.28832224873,5.05229042503
0.564,0.2,0.4,-2.91258261539,-1.46069167665,-1.25634033111,-1.90106322361,-0.134480274313,-1.64,4.30340322081,5.00175490026
0.567,0.2,0.4,-2.91690148861,-1.41867797146,-1.26198767016,-1.86381735293,-0.139445274313,-1.67,4.31833443308,4.95249532439
0.57,0.2,0.4,-2.92109663362,-1.3782496771,-1.26752316088,-1.82649761454,-0.144500274313,-1.7,4.3331200688,4.90474729164
0.573,0.2,0.4,-2.9251731434,-1.33962994333,-1.27294658117,-1.78910368609,-0.149645274313,-1.73,4.34776499888,4.85873362942
0.576,0.2,0.4,-2.92913675864,-1.30302718004,-1.278257708,-1.7516352463,-0.154880274313,-1.76,4.36227474095,4.81466242634
0.579,0.2,0.4,-2.93299382092,-1.26863321472,-1.28345631734,-1.71409197495,-0.160205274313,-1.79,4.37665541257,4.77272518966
0.582,0.2,0.4,-2.93675122039,-1.23662159581,-1.28854218422,-1.67647355287,-0.165620274313,-1.82,4.39091367892,4.73309514868
0.585,0.2,0.4,-2.94041633864,-1.20714605802,-1.29351508271,-1.63877966198,-0.171125274313,-1.85,4.40505669566,4.69592572001
0.588,0.2,0.4,-2.94399698716,-1.18033916326,-1.29837478593,-1.60100998526,-0.176720274313,-1.88,4.4190920474,4.66134914851
0.591,0.2,0.4,-2.94750134203,-1.15631112958,-1.30312106604,-1.56316420676,-0.182405274313,-1.91,4.43302768238,4.62947533634
0.594,0.2,0.4,-2.95093787534,-1.13514885849,-1.30775369428,-1.52524201162,-0.188180274313,-1.94,4.44687184393,4.60039087012
0.597,0.2,0.4,-2.95431525442,-1.11691944253,-1.31227244107,-1.48724308588,-0.194045274313,-1.97,4.46063296981,4.57416252841
0.6,0.2,0.4,-2.95764237577,-1.10165820593,-1.31667707566,-1.44916711699,-0.200000274313,-2.0,4.47431972574,4.55082532292
0.603,0.2,0.4,-2.96092818243,-1.08937648854,-1.32096736637,-1.41101379344,-0.206045274313,-2.03,4.48794082311,4.53039028197
0.606,0.2,0.4,-2.96418160245,-1.08006356906,-1.3251430807,-1.37278280468,-0.212180274313,-2.06,4.50150495747,4.51284637373
