    "time","temperatureSensor.T"
     0.103, 21.022653
     0.104,  21.03251
     0.105, 21.042365
     0.106,  21.05222
     0.107, 21.062073
     0.108, 21.071924
     0.109, 21.081775
      0.11, 21.091623
     0.111, 21.101471
     0.112, 21.111317
     0.113, 21.121162
     0.114, 21.131005
     0.115, 21.140847
     0.116, 21.150688
     0.117, 21.160527
     0.118, 21.170365
     0.119, 21.180202
      0.12, 21.190037
     0.121, 21.199871
     0.122, 21.209703
     0.123, 21.219534
     0.124, 21.229364
     0.125, 21.239193
     0.126,  21.24902
     0.127, 21.258845
     0.128, 21.268669
     0.129, 21.278492
      0.13, 21.288314
     0.131, 21.298134
     0.132, 21.307953
     0.133,  21.31777
     0.134, 21.327587
     0.135, 21.337401
     0.136, 21.347215
     0.137, 21.357027
     0.138, 21.366837
     0.139, 21.376647
      0.14, 21.386455
     0.141, 21.396261
     0.142, 21.406066
     0.143,  21.41587
     0.144, 21.425673
     0.145, 21.435474
     0.146, 21.445274
     0.147, 21.455072
     0.148, 21.464869
     0.149, 21.474665
      0.15, 21.484459
     0.151, 21.494252
     0.152, 21.504044
     0.153, 21.513834
     0.154, 21.523623
     0.155, 21.533411
     0.156, 21.543197
     0.157, 21.552982
     0.158, 21.562765
     0.159, 21.572547
      0.16, 21.582328
     0.161, 21.592107
     0.162, 21.601885
     0.163, 21.611662
     0.164, 21.621437
     0.165, 21.631211
     0.166, 21.640984
     0.167, 21.650755
     0.168, 21.660525
     0.169, 21.670294
      0.17, 21.680061
     0.171, 21.689827
     0.172, 21.699591
     0.173, 21.709354
     0.174, 21.719116
     0.175, 21.728877
     0.176, 21.738636
     0.177, 21.748393
     0.178,  21.75815
     0.179, 21.767905
      0.18, 21.777658
     0.181, 21.787411
     0.182, 21.797162
     0.183, 21.806911
     0.184, 21.816659
     0.185, 21.826406
     0.186, 21.836152
     0.187, 21.845896
     0.188, 21.855639
     0.189,  21.86538
      0.19, 21.875121
     0.191, 21.884859
     0.192, 21.894597
     0.193, 21.904333
     0.194, 21.914068
     0.195, 21.923801
     0.196, 21.933533
     0.197, 21.943264
     0.198, 21.952993
     0.199, 21.962721
       0.2, 21.972448
     0.201, 21.982173
     0.202, 21.991897
     0.203,  22.00162
     0.204, 22.011341
     0.205, 22.021061
     0.206, 22.030779
     0.207, 22.040497
     0.208, 22.050213
     0.209, 22.059927
      0.21,  22.06964
     0.211, 22.079352
     0.212, 22.089063
     0.213, 22.098772
     0.214,  22.10848
     0.215, 22.118186
     0.216, 22.127891
     0.217, 22.137595
     0.218, 22.147297
     0.219, 22.156998
      0.22, 22.166698
     0.221, 22.176396
     0.222, 22.186093
     0.223, 22.195789
     0.224, 22.205484
     0.225, 22.215177
     0.226, 22.224868
     0.227, 22.234559
     0.228, 22.244248
     0.229, 22.253935
      0.23, 22.263621
     0.231, 22.273306
     0.232,  22.28299
     0.233, 22.292672
     0.234, 22.302353
     0.235, 22.312033
     0.236, 22.321711
     0.237, 22.331388
     0.238, 22.341064
     0.239, 22.350738
      0.24, 22.360411
     0.241, 22.370082
     0.242, 22.379753
     0.243, 22.389421
     0.244, 22.399089
     0.245, 22.408755
     0.246,  22.41842
     0.247, 22.428083
     0.248, 22.437746
     0.249, 22.447407
      0.25, 22.457066
     0.251, 22.466724
     0.252, 22.476381
     0.253, 22.486037
     0.254, 22.495691
     0.255, 22.505344
     0.256, 22.514995
     0.257, 22.524645
     0.258, 22.534294
     0.259, 22.543941
      0.26, 22.553588
     0.261, 22.563232
     0.262, 22.572876
     0.263, 22.582518
     0.264, 22.592159
     0.265, 22.601798
     0.266, 22.611436
     0.267, 22.621073
     0.268, 22.630709
     0.269, 22.640343
      0.27, 22.649976
     0.271, 22.659607
     0.272, 22.669237
     0.273, 22.678866
     0.274, 22.688493
     0.275,  22.69812
     0.276, 22.707744
     0.277, 22.717368
     0.278,  22.72699
     0.279, 22.736611
      0.28,  22.74623
     0.281, 22.755848
     0.282, 22.765465
     0.283, 22.775081
     0.284, 22.784695
     0.285, 22.794308
     0.286, 22.803919
     0.287, 22.813529
     0.288, 22.823138
     0.289, 22.832746
      0.29, 22.842352
     0.291, 22.851957
     0.292,  22.86156
     0.293, 22.871162
     0.294, 22.880763
     0.295, 22.890363
     0.296, 22.899961
     0.297, 22.909558
     0.298, 22.919153
     0.299, 22.928748
       0.3, 22.938341
     0.301, 22.947932
     0.302, 22.957522
     0.303, 22.967111
     0.304, 22.976699
     0.305, 22.986285
     0.306,  22.99587
     0.307, 23.005454
     0.308, 23.015036
     0.309, 23.024617
      0.31, 23.034197
     0.311, 23.043775
     0.312, 23.053352
     0.313, 23.062927
     0.314, 23.072502
     0.315, 23.082075
     0.316, 23.091647
     0.317, 23.101217
     0.318, 23.110786
     0.319, 23.120354
      0.32,  23.12992
     0.321, 23.139485
     0.322, 23.149049
     0.323, 23.158611
     0.324, 23.168172
     0.325, 23.177732
     0.326, 23.187291
     0.327, 23.196848
     0.328, 23.206404
     0.329, 23.215958
      0.33, 23.225511
     0.331, 23.235063
     0.332, 23.244614
     0.333, 23.254163
     0.334, 23.263711
     0.335, 23.273257
     0.336, 23.282803
     0.337, 23.292347
     0.338, 23.301889
     0.339,  23.31143
      0.34,  23.32097
     0.341, 23.330509
     0.342, 23.340046
     0.343, 23.349583
     0.344, 23.359117
     0.345, 23.368651
     0.346, 23.378183
     0.347, 23.387713
     0.348, 23.397243
     0.349, 23.406771
      0.35, 23.416298
     0.351, 23.425823
     0.352, 23.435347
     0.353,  23.44487
     0.354, 23.454392
     0.355, 23.463912
     0.356, 23.473431
     0.357, 23.482949
     0.358, 23.492465
     0.359,  23.50198
      0.36, 23.511494
     0.361, 23.521006
     0.362, 23.530517
     0.363, 23.540027
     0.364, 23.549535
     0.365, 23.559042
     0.366, 23.568548
     0.367, 23.578052
     0.368, 23.587555
     0.369, 23.597057
      0.37, 23.606558
     0.371, 23.616057
     0.372, 23.625555
     0.373, 23.635051
     0.374, 23.644547
     0.375, 23.654041
     0.376, 23.663533
     0.377, 23.673025
     0.378, 23.682515
     0.379, 23.692003
      0.38, 23.701491
     0.381, 23.710977
     0.382, 23.720462
     0.383, 23.729945
     0.384, 23.739427
     0.385, 23.748908
     0.386, 23.758388
     0.387, 23.767866
     0.388, 23.777343
     0.389, 23.786819
      0.39, 23.796293
     0.391, 23.805766
     0.392, 23.815238
     0.393, 23.824708
     0.394, 23.834177
     0.395, 23.843645
     0.396, 23.853111
     0.397, 23.862577
     0.398,  23.87204
     0.399, 23.881503
       0.4, 23.890964
     0.401, 23.900424
     0.402, 23.909883
     0.403,  23.91934
     0.404, 23.928796
     0.405, 23.938251
     0.406, 23.947704
     0.407, 23.957156
     0.408, 23.966607
     0.409, 23.976057
      0.41, 23.985505
     0.411, 23.994952
     0.412, 24.004397
     0.413, 24.013842
     0.414, 24.023285
     0.415, 24.032726
     0.416, 24.042167
     0.417, 24.051606
     0.418, 24.061043
     0.419,  24.07048
      0.42, 24.079915
     0.421, 24.089349
     0.422, 24.098781
     0.423, 24.108213
     0.424, 24.117643
     0.425, 24.127071
     0.426, 24.136499
     0.427, 24.145925
     0.428,  24.15535
     0.429, 24.164773
      0.43, 24.174195
     0.431, 24.183616
     0.432, 24.193036
     0.433, 24.202454
     0.434, 24.211871
     0.435, 24.221286
     0.436, 24.230701
     0.437, 24.240114
     0.438, 24.249526
     0.439, 24.258936
      0.44, 24.268345
     0.441, 24.277753
     0.442,  24.28716
     0.443, 24.296565
     0.444, 24.305969
     0.445, 24.315372
     0.446, 24.324773
     0.447, 24.334173
     0.448, 24.343572
     0.449, 24.352969
      0.45, 24.362365
     0.451,  24.37176
     0.452, 24.381154
     0.453, 24.390546
     0.454, 24.399937
     0.455, 24.409327
     0.456, 24.418715
     0.457, 24.428103
     0.458, 24.437488
     0.459, 24.446873
      0.46, 24.456256
     0.461, 24.465638
     0.462, 24.475019
     0.463, 24.484398
     0.464, 24.493776
     0.465, 24.503153
     0.466, 24.512529
     0.467, 24.521903
     0.468, 24.531276
     0.469, 24.540647
      0.47, 24.550018
     0.471, 24.559387
     0.472, 24.568754
     0.473, 24.578121
     0.474, 24.587486
     0.475,  24.59685
     0.476, 24.606212
     0.477, 24.615574
     0.478, 24.624934
     0.479, 24.634292
      0.48,  24.64365
     0.481, 24.653006
     0.482, 24.662361
     0.483, 24.671714
     0.484, 24.681067
     0.485, 24.690418
     0.486, 24.699767
     0.487, 24.709116
     0.488, 24.718463
     0.489, 24.727809
      0.49, 24.737153
     0.491, 24.746496
     0.492, 24.755838
     0.493, 24.765179
     0.494, 24.774518
     0.495, 24.783856
     0.496, 24.793193
     0.497, 24.802529
     0.498, 24.811863
     0.499, 24.821196
       0.5, 24.830528
     0.501, 24.839858
     0.502, 24.849187
     0.503, 24.858515
     0.504, 24.867841
     0.505, 24.877167
     0.506,  24.88649
     0.507, 24.895813
     0.508, 24.905135
     0.509, 24.914455
      0.51, 24.923773
     0.511, 24.933091
     0.512, 24.942407
     0.513, 24.951722
     0.514, 24.961036
     0.515, 24.970348
     0.516, 24.979659
     0.517, 24.988969
     0.518, 24.998278
     0.519, 25.007585
      0.52, 25.016891
     0.521, 25.026196
     0.522, 25.035499
     0.523, 25.044801
     0.524, 25.054102
     0.525, 25.063402
     0.526,   25.0727
     0.527, 25.081997
     0.528, 25.091293
     0.529, 25.100587
      0.53,  25.10988
     0.531, 25.119172
     0.532, 25.128463
     0.533, 25.137752
     0.534,  25.14704
     0.535, 25.156327
     0.536, 25.165613
     0.537, 25.174897
     0.538,  25.18418
     0.539, 25.193462
      0.54, 25.202742
     0.541, 25.212021
     0.542, 25.221299
     0.543, 25.230575
     0.544, 25.239851
     0.545, 25.249125
     0.546, 25.258397
     0.547, 25.267669
     0.548, 25.276939
     0.549, 25.286208
      0.55, 25.295476
     0.551, 25.304742
     0.552, 25.314007
     0.553, 25.323271
     0.554, 25.332533
     0.555, 25.341795
     0.556, 25.351055
     0.557, 25.360313
     0.558, 25.369571
     0.559, 25.378827
      0.56, 25.388082
     0.561, 25.397335
     0.562, 25.406588
     0.563, 25.415839
     0.564, 25.425089
     0.565, 25.434337
     0.566, 25.443584
     0.567,  25.45283
     0.568, 25.462075
     0.569, 25.471319
      0.57, 25.480561
     0.571, 25.489802
     0.572, 25.499041
     0.573,  25.50828
     0.574, 25.517517
     0.575, 25.526752
     0.576, 25.535987
     0.577,  25.54522
     0.578, 25.554452
     0.579, 25.563683
      0.58, 25.572912
     0.581, 25.582141
     0.582, 25.591367
     0.583, 25.600593
     0.584, 25.609817
     0.585, 25.619041
     0.586, 25.628262
     0.587, 25.637483
     0.588, 25.646702
     0.589,  25.65592
      0.59, 25.665137
     0.591, 25.674353
     0.592, 25.683567
     0.593,  25.69278
     0.594, 25.701992
     0.595, 25.711202
     0.596, 25.720411
     0.597, 25.729619
     0.598, 25.738826
     0.599, 25.748031
       0.6, 25.757235
     0.601, 25.766438
     0.602,  25.77564
     0.603,  25.78484
     0.604, 25.794039
     0.605, 25.803237
     0.606, 25.812433
     0.607, 25.821628
     0.608, 25.830822
     0.609, 25.840015
      0.61, 25.849207
     0.611, 25.858397
     0.612, 25.867586
     0.613, 25.876773
     0.614,  25.88596
     0.615, 25.895145
     0.616, 25.904329
     0.617, 25.913511
     0.618, 25.922693
     0.619, 25.931873
      0.62, 25.941052
     0.621, 25.950229
     0.622, 25.959406
     0.623, 25.968581
     0.624, 25.977754
     0.625, 25.986927
     0.626, 25.996098
     0.627, 25.999655
     0.628, 25.999055
     0.629, 25.998456
      0.63, 25.997856
     0.631, 25.997256
     0.632, 25.996656
     0.633, 25.996057
     0.634, 25.995457
     0.635, 25.994858
     0.636, 25.994258
     0.637, 25.993659
     0.638, 25.993059
     0.639,  25.99246
      0.64, 25.991861
     0.641, 25.991262
     0.642, 25.990663
     0.643, 25.990064
     0.644, 25.989465
     0.645, 25.988866
     0.646, 25.988267
     0.647, 25.987668
     0.648, 25.987069
     0.649, 25.986471
      0.65, 25.985872
     0.651, 25.985273
     0.652, 25.984675
     0.653, 25.984076
     0.654, 25.983478
     0.655,  25.98288
     0.656, 25.982282
     0.657, 25.981683
     0.658, 25.981085
     0.659, 25.980487
      0.66, 25.979889
     0.661, 25.979291
     0.662, 25.978693
     0.663, 25.978095
     0.664, 25.977498
     0.665,   25.9769
     0.666, 25.976302
     0.667, 25.975705
     0.668, 25.975107
     0.669,  25.97451
      0.67, 25.973912
     0.671, 25.973315
     0.672, 25.972718
     0.673,  25.97212
     0.674, 25.971523
     0.675, 25.970926
     0.676, 25.970329
     0.677, 25.969732
     0.678, 25.969135
     0.679, 25.968538
      0.68, 25.967941
     0.681, 25.967345
     0.682, 25.966748
     0.683, 25.966151
     0.684, 25.965555
     0.685, 25.964958
     0.686, 25.964362
     0.687, 25.963765
     0.688, 25.963169
     0.689, 25.962573
      0.69, 25.961976
     0.691,  25.96138
     0.692, 25.960784
     0.693, 25.960188
     0.694, 25.959592
     0.695, 25.958996
     0.696,   25.9584
     0.697, 25.957804
     0.698, 25.957209
     0.699, 25.956613
       0.7, 25.956017
     0.701, 25.955422
     0.702, 25.954826
     0.703, 25.954231
     0.704, 25.953635
     0.705,  25.95304
     0.706, 25.952445
     0.707,  25.95185
     0.708, 25.951254
     0.709, 25.950659
      0.71, 25.950064
     0.711, 25.949469
     0.712, 25.948874
     0.713,  25.94828
     0.714, 25.947685
     0.715,  25.94709
     0.716, 25.946495
     0.717, 25.945901
     0.718, 25.945306
     0.719, 25.944712
      0.72, 25.944117
     0.721, 25.943523
     0.722, 25.942928
     0.723, 25.942334
     0.724,  25.94174
     0.725, 25.941146
     0.726, 25.940552
     0.727, 25.939958
     0.728, 25.939364
     0.729,  25.93877
      0.73, 25.938176
     0.731, 25.937582
     0.732, 25.936989
     0.733, 25.936395
     0.734, 25.935801
     0.735, 25.935208
     0.736, 25.934614
     0.737, 25.934021
     0.738, 25.933427
     0.739, 25.932834
      0.74, 25.932241
     0.741, 25.931648
     0.742, 25.931055
     0.743, 25.930461
     0.744, 25.929868
     0.745, 25.929275
     0.746, 25.928683
     0.747,  25.92809
     0.748, 25.927497
     0.749, 25.926904
      0.75, 25.926312
     0.751, 25.925719
     0.752, 25.925126
     0.753, 25.924534
     0.754, 25.923942
     0.755, 25.923349
     0.756, 25.922757
     0.757, 25.922165
     0.758, 25.921572
     0.759,  25.92098
      0.76, 25.920388
     0.761, 25.919796
     0.762, 25.919204
     0.763, 25.918612
     0.764, 25.918021
     0.765, 25.917429
     0.766, 25.916837
     0.767, 25.916245
     0.768, 25.915654
     0.769, 25.915062
      0.77, 25.914471
     0.771, 25.913879
     0.772, 25.913288
     0.773, 25.912697
     0.774, 25.912105
     0.775, 25.911514
     0.776, 25.910923
     0.777, 25.910332
     0.778, 25.909741
     0.779,  25.90915
      0.78, 25.908559
     0.781, 25.907968
     0.782, 25.907378
     0.783, 25.906787
     0.784, 25.906196
     0.785, 25.905606
     0.786, 25.905015
     0.787, 25.904425
     0.788, 25.903834
     0.789, 25.903244
      0.79, 25.902654
     0.791, 25.902063
     0.792, 25.901473
     0.793, 25.900883
     0.794, 25.900293
     0.795, 25.899703
     0.796, 25.899113
     0.797, 25.898523
     0.798, 25.897933
     0.799, 25.897344
       0.8, 25.896754
     0.801, 25.896164
     0.802, 25.895575
     0.803, 25.894985
     0.804, 25.894396
     0.805, 25.893806
     0.806, 25.893217
     0.807, 25.892628
     0.808, 25.892038
     0.809, 25.891449
      0.81,  25.89086
     0.811, 25.890271
     0.812, 25.889682
     0.813, 25.889093
     0.814, 25.888504
     0.815, 25.887915
     0.816, 25.887327
     0.817, 25.886738
     0.818, 25.886149
     0.819, 25.885561
      0.82, 25.884972
     0.821, 25.884384
     0.822, 25.883795
     0.823, 25.883207
     0.824, 25.882619
     0.825,  25.88203
     0.826, 25.881442
     0.827, 25.880854
     0.828, 25.880266
     0.829, 25.879678
      0.83,  25.87909
     0.831, 25.878502
     0.832, 25.877915
     0.833, 25.877327
     0.834, 25.876739
     0.835, 25.876151
     0.836, 25.875564
     0.837, 25.874976
     0.838, 25.874389
     0.839, 25.873801
      0.84, 25.873214
     0.841, 25.872627
     0.842,  25.87204
     0.843, 25.871452
     0.844, 25.870865
     0.845, 25.870278
     0.846, 25.869691
     0.847, 25.869104
     0.848, 25.868517
     0.849, 25.867931
      0.85, 25.867344
     0.851, 25.866757
     0.852,  25.86617
     0.853, 25.865584
     0.854, 25.864997
     0.855, 25.864411
     0.856, 25.863824
     0.857, 25.863238
     0.858, 25.862652
     0.859, 25.862066
      0.86, 25.861479
     0.861, 25.860893
     0.862, 25.860307
     0.863, 25.859721
     0.864, 25.859135
     0.865, 25.858549
     0.866, 25.857964
     0.867, 25.857378
     0.868, 25.856792
     0.869, 25.856206
      0.87, 25.855621
     0.871, 25.855035
     0.872,  25.85445
     0.873, 25.853864
     0.874, 25.853279
     0.875, 25.852694
     0.876, 25.852109
     0.877, 25.851523
     0.878, 25.850938
     0.879, 25.850353
      0.88, 25.849768
     0.881, 25.849183
     0.882, 25.848598
     0.883, 25.848013
     0.884, 25.847429
     0.885, 25.846844
     0.886, 25.846259
     0.887, 25.845675
     0.888,  25.84509
     0.889, 25.844506
      0.89, 25.843921
     0.891, 25.843337
     0.892, 25.842753
     0.893, 25.842168
     0.894, 25.841584
     0.895,    25.841
     0.896, 25.840416
     0.897, 25.839832
     0.898, 25.839248
     0.899, 25.838664
       0.9,  25.83808
     0.901, 25.837497
     0.902, 25.836913
     0.903, 25.836329
     0.904, 25.835746
     0.905, 25.835162
     0.906, 25.834578
     0.907, 25.833995
     0.908, 25.833412
     0.909, 25.832828
      0.91, 25.832245
     0.911, 25.831662
     0.912, 25.831079
     0.913, 25.830496
     0.914, 25.829913
     0.915,  25.82933
     0.916, 25.828747
     0.917, 25.828164
     0.918, 25.827581
     0.919, 25.826998
      0.92, 25.826416
     0.921, 25.825833
     0.922, 25.825251
     0.923, 25.824668
     0.924, 25.824086
     0.925, 25.823503
     0.926, 25.822921
     0.927, 25.822339
     0.928, 25.821757
     0.929, 25.821174
      0.93, 25.820592
     0.931,  25.82001
     0.932, 25.819428
     0.933, 25.818846
     0.934, 25.818265
     0.935, 25.817683
     0.936, 25.817101
     0.937, 25.816519
     0.938, 25.815938
     0.939, 25.815356
      0.94, 25.814775
     0.941, 25.814193
     0.942, 25.813612
     0.943,  25.81303
     0.944, 25.812449
     0.945, 25.811868
     0.946, 25.811287
     0.947, 25.810706
     0.948, 25.810125
     0.949, 25.809544
      0.95, 25.808963
     0.951, 25.808382
     0.952, 25.807801
     0.953,  25.80722
     0.954,  25.80664
     0.955, 25.806059
     0.956, 25.805478
     0.957, 25.804898
     0.958, 25.804317
     0.959, 25.803737
      0.96, 25.803157
     0.961, 25.802576
     0.962, 25.801996
     0.963, 25.801416
     0.964, 25.800836
     0.965, 25.800256
     0.966, 25.799676
     0.967, 25.799096
     0.968, 25.798516
     0.969, 25.797936
      0.97, 25.797356
     0.971, 25.796777
     0.972, 25.796197
     0.973, 25.795617
     0.974, 25.795038
     0.975, 25.794458
     0.976, 25.793879
     0.977,   25.7933
     0.978,  25.79272
     0.979, 25.792141
      0.98, 25.791562
     0.981, 25.790983
     0.982, 25.790404
     0.983, 25.789825
     0.984, 25.789246
     0.985, 25.788667
     0.986, 25.788088
     0.987, 25.787509
     0.988, 25.786931
     0.989, 25.786352
      0.99, 25.785773
     0.991, 25.785195
     0.992, 25.784616
     0.993, 25.784038
     0.994, 25.783459
     0.995, 25.782881
     0.996, 25.782303
     0.997, 25.781725
     0.998, 25.781147
     0.999, 25.780568
         1,  25.77999
     1.001, 25.779412
     1.002, 25.778835
     1.003, 25.778257
     1.004, 25.777679
     1.005, 25.777101
     1.006, 25.776523
     1.007, 25.775946
     1.008, 25.775368
     1.009, 25.774791
      1.01, 25.774213
     1.011, 25.773636
     1.012, 25.773059
     1.013, 25.772481
     1.014, 25.771904
     1.015, 25.771327
     1.016,  25.77075
     1.017, 25.770173
     1.018, 25.769596
     1.019, 25.769019
      1.02, 25.768442
     1.021, 25.767865
     1.022, 25.767288
     1.023, 25.766712
     1.024, 25.766135
     1.025, 25.765559
     1.026, 25.764982
     1.027, 25.764406
     1.028, 25.763829
     1.029, 25.763253
      1.03, 25.762676
     1.031,   25.7621
     1.032, 25.761524
     1.033, 25.760948
     1.034, 25.760372
     1.035, 25.759796
     1.036,  25.75922
     1.037, 25.758644
     1.038, 25.758068
     1.039, 25.757492
      1.04, 25.756917
     1.041, 25.756341
     1.042, 25.755765
     1.043,  25.75519
     1.044, 25.754614
     1.045, 25.754039
     1.046, 25.753464
     1.047, 25.752888
     1.048, 25.752313
     1.049, 25.751738
      1.05, 25.751163
     1.051, 25.750588
     1.052, 25.750012
     1.053, 25.749438
     1.054, 25.748863
     1.055, 25.748288
     1.056, 25.747713
     1.057, 25.747138
     1.058, 25.746564
     1.059, 25.745989
      1.06, 25.745414
     1.061,  25.74484
     1.062, 25.744265
     1.063, 25.743691
     1.064, 25.743117
     1.065, 25.742542
     1.066, 25.741968
     1.067, 25.741394
     1.068,  25.74082
     1.069, 25.740246
      1.07, 25.739672
     1.071, 25.739098
     1.072, 25.738524
     1.073,  25.73795
     1.074, 25.737376
     1.075, 25.736803
     1.076, 25.736229
     1.077, 25.735655
     1.078, 25.735082
     1.079, 25.734508
      1.08, 25.733935
     1.081, 25.733362
     1.082, 25.732788
     1.083, 25.732215
     1.084, 25.731642
     1.085, 25.731069
     1.086, 25.730496
     1.087, 25.729923
     1.088,  25.72935
     1.089, 25.728777
      1.09, 25.728204
     1.091, 25.727631
     1.092, 25.727058
     1.093, 25.726486
     1.094, 25.725913
     1.095, 25.725341
     1.096, 25.724768
     1.097, 25.724196
     1.098, 25.723623
     1.099, 25.723051
       1.1, 25.722479
     1.101, 25.721906
     1.102, 25.721334
     1.103, 25.720762
     1.104,  25.72019
     1.105, 25.719618
     1.106, 25.719046
     1.107, 25.718474
     1.108, 25.717902
     1.109, 25.717331
      1.11, 25.716759
     1.111, 25.716187
     1.112, 25.715616
     1.113, 25.715044
     1.114, 25.714473
     1.115, 25.713901
     1.116,  25.71333
     1.117, 25.712759
     1.118, 25.712187
     1.119, 25.711616
      1.12, 25.711045
     1.121, 25.710474
     1.122, 25.709903
     1.123, 25.709332
     1.124, 25.708761
     1.125,  25.70819
     1.126, 25.707619
     1.127, 25.707049
     1.128, 25.706478
     1.129, 25.705907
      1.13, 25.705337
     1.131, 25.704766
     1.132, 25.704196
     1.133, 25.703626
     1.134, 25.703055
     1.135, 25.702485
     1.136, 25.701915
     1.137, 25.701345
     1.138, 25.700774
     1.139, 25.700204
      1.14, 25.699634
     1.141, 25.699064
     1.142, 25.698495
     1.143, 25.697925
     1.144, 25.697355
     1.145, 25.696785
     1.146, 25.696216
     1.147, 25.695646
     1.148, 25.695077
     1.149, 25.694507
      1.15, 25.693938
     1.151, 25.693368
     1.152, 25.692799
     1.153,  25.69223
     1.154,  25.69166
     1.155, 25.691091
     1.156, 25.690522
     1.157, 25.689953
     1.158, 25.689384
     1.159, 25.688815
      1.16, 25.688247
     1.161, 25.687678
     1.162, 25.687109
     1.163,  25.68654
     1.164, 25.685972
     1.165, 25.685403
     1.166, 25.684835
     1.167, 25.684266
     1.168, 25.683698
     1.169, 25.683129
      1.17, 25.682561
     1.171, 25.681993
     1.172, 25.681425
     1.173, 25.680857
     1.174, 25.680289
     1.175, 25.679721
     1.176, 25.679153
     1.177, 25.678585
     1.178, 25.678017
     1.179, 25.677449
      1.18, 25.676881
     1.181, 25.676314
     1.182, 25.675746
     1.183, 25.675179
     1.184, 25.674611
     1.185, 25.674044
     1.186, 25.673476
     1.187, 25.672909
     1.188, 25.672342
     1.189, 25.671774
      1.19, 25.671207
     1.191,  25.67064
     1.192, 25.670073
     1.193, 25.669506
     1.194, 25.668939
     1.195, 25.668372
     1.196, 25.667806
     1.197, 25.667239
     1.198, 25.666672
     1.199, 25.666106
       1.2, 25.665539
     1.201, 25.664972
     1.202, 25.664406
     1.203,  25.66384
     1.204, 25.663273
     1.205, 25.662707
     1.206, 25.662141
     1.207, 25.661574
     1.208, 25.661008
     1.209, 25.660442
      1.21, 25.659876
     1.211,  25.65931
     1.212, 25.658744
     1.213, 25.658179
     1.214, 25.657613
     1.215, 25.657047
     1.216, 25.656481
     1.217, 25.655916
     1.218,  25.65535
     1.219, 25.654785
      1.22, 25.654219
     1.221, 25.653654
     1.222, 25.653088
     1.223, 25.652523
     1.224, 25.651958
     1.225, 25.651393
     1.226, 25.650828
     1.227, 25.650263
     1.228, 25.649698
     1.229, 25.649133
      1.23, 25.648568
     1.231, 25.648003
     1.232, 25.647438
     1.233, 25.646874
     1.234, 25.646309
     1.235, 25.645744
     1.236,  25.64518
     1.237, 25.644615
     1.238, 25.644051
     1.239, 25.643486
      1.24, 25.642922
     1.241, 25.642358
     1.242, 25.641794
     1.243, 25.641229
     1.244, 25.640665
     1.245, 25.640101
     1.246, 25.639537
     1.247, 25.638973
     1.248,  25.63841
     1.249, 25.637846
      1.25, 25.637282
     1.251, 25.636718
     1.252, 25.636155
     1.253, 25.635591
     1.254, 25.635028
     1.255, 25.634464
     1.256, 25.633901
     1.257, 25.633337
     1.258, 25.632774
     1.259, 25.632211
      1.26, 25.631648
     1.261, 25.631084
     1.262, 25.630521
     1.263, 25.629958
     1.264, 25.629395
     1.265, 25.628832
     1.266,  25.62827
     1.267, 25.627707
     1.268, 25.627144
     1.269, 25.626581
