"time","h","v","der(h)","der(v)","v_new"
0.006975,0.9997613228,-0.06842475,-0.06842475,-9.81,0
0.0072,0.9997456786,-0.070632,-0.070632,-9.81,0
0.007425,0.9997295379,-0.07283925,-0.07283925,-9.81,0
0.00765,0.9997129006,-0.0750465,-0.0750465,-9.81,0
0.007875,0.9996957667,-0.07725375,-0.07725375,-9.81,0
0.0081,0.9996781359,-0.079461,-0.079461,-9.81,0
0.008325,0.9996600082,-0.08166825,-0.08166825,-9.81,0
0.00855,0.9996413839,-0.0838755,-0.0838755,-9.81,0
0.008775,0.9996222629,-0.08608275,-0.08608275,-9.81,0
0.009,0.9996026454,-0.08829,-0.08829,-9.81,0
0.009225,0.9995825313,-0.09049725,-0.09049725,-9.81,0
0.00945,0.9995619205,-0.0927045,-0.0927045,-9.81,0
0.009675,0.9995408132,-0.09491175,-0.09491175,-9.81,0
0.0099,0.9995192092,-0.097119,-0.097119,-9.81,0
0.010125,0.9994971086,-0.09932625,-0.09932625,-9.81,0
0.01035,0.9994745115,-0.1015335,-0.1015335,-9.81,0
0.010575,0.9994514177,-0.10374075,-0.10374075,-9.81,0
0.0108,0.9994278273,-0.105948,-0.105948,-9.81,0
0.011025,0.9994037403,-0.10815525,-0.10815525,-9.81,0
0.01125,0.9993791567,-0.1103625,-0.1103625,-9.81,0
0.011475,0.9993540765,-0.11256975,-0.11256975,-9.81,0
0.0117,0.9993284997,-0.114777,-0.114777,-9.81,0
0.011925,0.9993024263,-0.11698425,-0.11698425,-9.81,0
0.01215,0.9992758563,-0.1191915,-0.1191915,-9.81,0
0.012375,0.9992487897,-0.12139875,-0.12139875,-9.81,0
0.0126,0.9992212264,-0.123606,-0.123606,-9.81,0
0.012825,0.9991931666,-0.12581325,-0.12581325,-9.81,0
0.01305,0.9991646102,-0.1280205,-0.1280205,-9.81,0
0.013275,0.9991355571,-0.13022775,-0.13022775,-9.81,0
0.0135,0.9991060075,-0.132435,-0.132435,-9.81,0
0.013725,0.9990759612,-0.13464225,-0.13464225,-9.81,0
0.01395,0.9990454183,-0.1368495,-0.1368495,-9.81,0
0.014175,0.9990143789,-0.13905675,-0.13905675,-9.81,0
0.0144,0.9989828425,-0.141264,-0.141264,-9.81,0
0.014625,0.9989508094,-0.14347125,-0.14347125,-9.81,0
0.01485,0.9989182796,-0.1456785,-0.1456785,-9.81,0
0.015075,0.9988852533,-0.14788575,-0.14788575,-9.81,0
0.0153,0.9988517303,-0.150093,-0.150093,-9.81,0
0.015525,0.9988177107,-0.15230025,-0.15230025,-9.81,0
0.01575,0.9987831945,-0.1545075,-0.1545075,-9.81,0
0.015975,0.9987481816,-0.15671475,-0.15671475,-9.81,0
0.0162,0.9987126721,-0.158922,-0.158922,-9.81,0
0.016425,0.9986766661,-0.16112925,-0.16112925,-9.81,0
0.01665,0.9986401633,-0.1633365,-0.1633365,-9.81,0
0.016875,0.998603164,-0.16554375,-0.16554375,-9.81,0
0.0171,0.998565668,-0.167751,-0.167751,-9.81,0
0.017325,0.9985276754,-0.16995825,-0.16995825,-9.81,0
0.01755,0.9984891862,-0.1721655,-0.1721655,-9.81,0
0.017775,0.9984502004,-0.17437275,-0.17437275,-9.81,0
0.018,0.998410718,-0.17658,-0.17658,-9.81,0
0.018225,0.9983707389,-0.17878725,-0.17878725,-9.81,0
0.01845,0.9983302632,-0.1809945,-0.1809945,-9.81,0
0.018675,0.9982892909,-0.18320175,-0.18320175,-9.81,0
0.0189,0.9982478219,-0.185409,-0.185409,-9.81,0
0.019125,0.9982058563,-0.18761625,-0.18761625,-9.81,0
0.01935,0.9981633942,-0.1898235,-0.1898235,-9.81,0
0.019575,0.9981204353,-0.19203075,-0.19203075,-9.81,0
0.0198,0.9980769799,-0.194238,-0.194238,-9.81,0
0.020025,0.9980330278,-0.19644525,-0.19644525,-9.81,0
0.02025,0.9979885792,-0.1986525,-0.1986525,-9.81,0
0.020475,0.9979436339,-0.20085975,-0.20085975,-9.81,0
0.0207,0.9978981919,-0.203067,-0.203067,-9.81,0
0.020925,0.9978522534,-0.20527425,-0.20527425,-9.81,0
0.02115,0.9978058182,-0.2074815,-0.2074815,-9.81,0
0.021375,0.9977588864,-0.20968875,-0.20968875,-9.81,0
0.0216,0.997711458,-0.211896,-0.211896,-9.81,0
0.021825,0.9976635329,-0.21410325,-0.21410325,-9.81,0
0.02205,0.9976151113,-0.2163105,-0.2163105,-9.81,0
0.022275,0.997566193,-0.21851775,-0.21851775,-9.81,0
0.0225,0.9975167781,-0.220725,-0.220725,-9.81,0
0.022725,0.9974668666,-0.22293225,-0.22293225,-9.81,0
0.02295,0.9974164584,-0.2251395,-0.2251395,-9.81,0
0.023175,0.9973655536,-0.22734675,-0.22734675,-9.81,0
0.0234,0.9973141522,-0.229554,-0.229554,-9.81,0
0.023625,0.9972622542,-0.23176125,-0.23176125,-9.81,0
0.02385,0.9972098595,-0.2339685,-0.2339685,-9.81,0
0.024075,0.9971569683,-0.23617575,-0.23617575,-9.81,0
0.0243,0.9971035804,-0.238383,-0.238383,-9.81,0
0.024525,0.9970496959,-0.24059025,-0.24059025,-9.81,0
0.02475,0.9969953147,-0.2427975,-0.2427975,-9.81,0
0.024975,0.996940437,-0.24500475,-0.24500475,-9.81,0
0.0252,0.9968850625,-0.247212,-0.247212,-9.81,0
0.025425,0.9968291912,-0.24941925,-0.24941925,-9.81,0
0.02565,0.9967728233,-0.2516265,-0.2516265,-9.81,0
0.025875,0.9967159588,-0.25383375,-0.25383375,-9.81,0
0.0261,0.9966585977,-0.256041,-0.256041,-9.81,0
0.026325,0.9966007399,-0.25824825,-0.25824825,-9.81,0
0.02655,0.9965423856,-0.2604555,-0.2604555,-9.81,0
0.026775,0.9964835345,-0.26266275,-0.26266275,-9.81,0
0.027,0.9964241869,-0.26487,-0.26487,-9.81,0
0.027225,0.9963643426,-0.26707725,-0.26707725,-9.81,0
0.02745,0.9963040017,-0.2692845,-0.2692845,-9.81,0
0.027675,0.9962431642,-0.27149175,-0.27149175,-9.81,0
0.0279,0.99618183,-0.273699,-0.273699,-9.81,0
0.028125,0.9961199992,-0.27590625,-0.27590625,-9.81,0
0.02835,0.9960576718,-0.2781135,-0.2781135,-9.81,0
0.028575,0.9959948478,-0.28032075,-0.28032075,-9.81,0
0.0288,0.9959315271,-0.282528,-0.282528,-9.81,0
0.029025,0.9958677098,-0.28473525,-0.28473525,-9.81,0
0.02925,0.9958033959,-0.2869425,-0.2869425,-9.81,0
0.029475,0.9957385853,-0.28914975,-0.28914975,-9.81,0
0.0297,0.9956732781,-0.291357,-0.291357,-9.81,0
0.029925,0.9956074743,-0.29356425,-0.29356425,-9.81,0
0.03015,0.9955411739,-0.2957715,-0.2957715,-9.81,0
0.030375,0.9954743768,-0.29797875,-0.29797875,-9.81,0
0.0306,0.9954070831,-0.300186,-0.300186,-9.81,0
0.030825,0.9953392928,-0.30239325,-0.30239325,-9.81,0
0.03105,0.9952710058,-0.3046005,-0.3046005,-9.81,0
0.031275,0.9952022222,-0.30680775,-0.30680775,-9.81,0
0.0315,0.995132942,-0.309015,-0.309015,-9.81,0
0.031725,0.9950631651,-0.31122225,-0.31122225,-9.81,0
0.03195,0.9949928917,-0.3134295,-0.3134295,-9.81,0
0.032175,0.9949221216,-0.31563675,-0.31563675,-9.81,0
0.0324,0.9948508548,-0.317844,-0.317844,-9.81,0
0.032625,0.9947790915,-0.32005125,-0.32005125,-9.81,0
0.03285,0.9947068315,-0.3222585,-0.3222585,-9.81,0
0.033075,0.9946340749,-0.32446575,-0.32446575,-9.81,0
0.0333,0.9945608216,-0.326673,-0.326673,-9.81,0
0.033525,0.9944870718,-0.32888025,-0.32888025,-9.81,0
0.03375,0.9944128253,-0.3310875,-0.3310875,-9.81,0
0.033975,0.9943380821,-0.33329475,-0.33329475,-9.81,0
0.0342,0.9942628424,-0.335502,-0.335502,-9.81,0
0.034425,0.994187106,-0.33770925,-0.33770925,-9.81,0
0.03465,0.994110873,-0.3399165,-0.3399165,-9.81,0
0.034875,0.9940341433,-0.34212375,-0.34212375,-9.81,0
0.0351,0.9939569171,-0.344331,-0.344331,-9.81,0
0.035325,0.9938791942,-0.34653825,-0.34653825,-9.81,0
0.03555,0.9938009746,-0.3487455,-0.3487455,-9.81,0
0.035775,0.9937222585,-0.35095275,-0.35095275,-9.81,0
0.036,0.9936430457,-0.35316,-0.35316,-9.81,0
0.036225,0.9935633363,-0.35536725,-0.35536725,-9.81,0
0.03645,0.9934831303,-0.3575745,-0.3575745,-9.81,0
0.036675,0.9934024276,-0.35978175,-0.35978175,-9.81,0
0.0369,0.9933212283,-0.361989,-0.361989,-9.81,0
0.037125,0.9932395324,-0.36419625,-0.36419625,-9.81,0
0.03735,0.9931573398,-0.3664035,-0.3664035,-9.81,0
0.037575,0.9930746506,-0.36861075,-0.36861075,-9.81,0
0.0378,0.9929914648,-0.370818,-0.370818,-9.81,0
0.038025,0.9929077824,-0.37302525,-0.37302525,-9.81,0
0.03825,0.9928236033,-0.3752325,-0.3752325,-9.81,0
0.038475,0.9927389276,-0.37743975,-0.37743975,-9.81,0
0.0387,0.9926537553,-0.379647,-0.379647,-9.81,0
0.038925,0.9925680863,-0.38185425,-0.38185425,-9.81,0
0.03915,0.9924819207,-0.3840615,-0.3840615,-9.81,0
0.039375,0.9923952585,-0.38626875,-0.38626875,-9.81,0
0.0396,0.9923080997,-0.388476,-0.388476,-9.81,0
0.039825,0.9922204442,-0.39068325,-0.39068325,-9.81,0
0.04005,0.9921322921,-0.3928905,-0.3928905,-9.81,0
0.040275,0.9920436434,-0.39509775,-0.39509775,-9.81,0
0.0405,0.9919544981,-0.397305,-0.397305,-9.81,0
0.040725,0.9918648561,-0.39951225,-0.39951225,-9.81,0
0.04095,0.9917747175,-0.4017195,-0.4017195,-9.81,0
0.041175,0.9916840822,-0.40392675,-0.40392675,-9.81,0
0.0414,0.9915929504,-0.406134,-0.406134,-9.81,0
0.041625,0.9915013219,-0.40834125,-0.40834125,-9.81,0
0.04185,0.9914091967,-0.4105485,-0.4105485,-9.81,0
0.042075,0.991316575,-0.41275575,-0.41275575,-9.81,0
0.0423,0.9912234566,-0.414963,-0.414963,-9.81,0
0.042525,0.9911298416,-0.41717025,-0.41717025,-9.81,0
0.04275,0.99103573,-0.4193775,-0.4193775,-9.81,0
0.042975,0.9909411217,-0.42158475,-0.42158475,-9.81,0
0.0432,0.9908460168,-0.423792,-0.423792,-9.81,0
0.043425,0.9907504153,-0.42599925,-0.42599925,-9.81,0
0.04365,0.9906543171,-0.4282065,-0.4282065,-9.81,0
0.043875,0.9905577223,-0.43041375,-0.43041375,-9.81,0
0.0441,0.9904606308,-0.432621,-0.432621,-9.81,0
0.044325,0.9903630426,-0.43482825,-0.43482825,-9.81,0
0.04455,0.9902649578,-0.4370355,-0.4370355,-9.81,0
0.044775,0.9901663764,-0.43924275,-0.43924275,-9.81,0
0.045,0.9900672983,-0.44145,-0.44145,-9.81,0
0.045225,0.9899677236,-0.44365725,-0.44365725,-9.81,0
0.04545,0.9898676523,-0.4458645,-0.4458645,-9.81,0
0.045675,0.9897670844,-0.44807175,-0.44807175,-9.81,0
0.0459,0.9896660198,-0.450279,-0.450279,-9.81,0
0.046125,0.9895644585,-0.45248625,-0.45248625,-9.81,0
0.04635,0.9894624007,-0.4546935,-0.4546935,-9.81,0
0.046575,0.9893598462,-0.45690075,-0.45690075,-9.81,0
0.0468,0.9892567951,-0.459108,-0.459108,-9.81,0
0.047025,0.9891532474,-0.46131525,-0.46131525,-9.81,0
0.04725,0.989049203,-0.4635225,-0.4635225,-9.81,0
0.047475,0.988944662,-0.46572975,-0.46572975,-9.81,0
0.0477,0.9888396244,-0.467937,-0.467937,-9.81,0
0.047925,0.9887340901,-0.47014425,-0.47014425,-9.81,0
0.04815,0.9886280592,-0.4723515,-0.4723515,-9.81,0
0.048375,0.9885215317,-0.47455875,-0.47455875,-9.81,0
0.0486,0.9884145076,-0.476766,-0.476766,-9.81,0
0.048825,0.9883069868,-0.47897325,-0.47897325,-9.81,0
0.04905,0.9881989694,-0.4811805,-0.4811805,-9.81,0
0.049275,0.9880904553,-0.48338775,-0.48338775,-9.81,0
0.0495,0.9879814447,-0.485595,-0.485595,-9.81,0
0.049725,0.9878719374,-0.48780225,-0.48780225,-9.81,0
0.04995,0.9877619334,-0.4900095,-0.4900095,-9.81,0
0.050175,0.9876514329,-0.49221675,-0.49221675,-9.81,0
0.0504,0.9875404357,-0.494424,-0.494424,-9.81,0
0.050625,0.9874289418,-0.49663125,-0.49663125,-9.81,0
0.05085,0.9873169514,-0.4988385,-0.4988385,-9.81,0
0.051075,0.9872044643,-0.50104575,-0.50104575,-9.81,0
0.0513,0.9870914806,-0.503253,-0.503253,-9.81,0
0.051525,0.9869780002,-0.50546025,-0.50546025,-9.81,0
0.05175,0.9868640233,-0.5076675,-0.5076675,-9.81,0
0.051975,0.9867495497,-0.50987475,-0.50987475,-9.81,0
0.0522,0.9866345794,-0.512082,-0.512082,-9.81,0
0.052425,0.9865191126,-0.51428925,-0.51428925,-9.81,0
0.05265,0.9864031491,-0.5164965,-0.5164965,-9.81,0
0.052875,0.9862866889,-0.51870375,-0.51870375,-9.81,0
0.0531,0.9861697322,-0.520911,-0.520911,-9.81,0
0.053325,0.9860522788,-0.52311825,-0.52311825,-9.81,0
0.05355,0.9859343288,-0.5253255,-0.5253255,-9.81,0
0.053775,0.9858158821,-0.52753275,-0.52753275,-9.81,0
0.054,0.9856969389,-0.52974,-0.52974,-9.81,0
0.054225,0.9855774989,-0.53194725,-0.53194725,-9.81,0
0.05445,0.9854575624,-0.5341545,-0.5341545,-9.81,0
0.054675,0.9853371292,-0.53636175,-0.53636175,-9.81,0
0.0549,0.9852161994,-0.538569,-0.538569,-9.81,0
0.055125,0.985094773,-0.54077625,-0.54077625,-9.81,0
0.05535,0.9849728499,-0.5429835,-0.5429835,-9.81,0
0.055575,0.9848504303,-0.54519075,-0.54519075,-9.81,0
0.0558,0.9847275139,-0.547398,-0.547398,-9.81,0
0.056025,0.984604101,-0.54960525,-0.54960525,-9.81,0
0.05625,0.9844801914,-0.5518125,-0.5518125,-9.81,0
0.056475,0.9843557852,-0.55401975,-0.55401975,-9.81,0
0.0567,0.9842308823,-0.556227,-0.556227,-9.81,0
0.056925,0.9841054829,-0.55843425,-0.55843425,-9.81,0
0.05715,0.9839795868,-0.5606415,-0.5606415,-9.81,0
0.057375,0.983853194,-0.56284875,-0.56284875,-9.81,0
0.0576,0.9837263047,-0.565056,-0.565056,-9.81,0
0.057825,0.9835989187,-0.56726325,-0.56726325,-9.81,0
0.05805,0.9834710361,-0.5694705,-0.5694705,-9.81,0
0.058275,0.9833426568,-0.57167775,-0.57167775,-9.81,0
0.0585,0.9832137809,-0.573885,-0.573885,-9.81,0
0.058725,0.9830844084,-0.57609225,-0.57609225,-9.81,0
0.05895,0.9829545393,-0.5782995,-0.5782995,-9.81,0
0.059175,0.9828241735,-0.58050675,-0.58050675,-9.81,0
0.0594,0.9826933111,-0.582714,-0.582714,-9.81,0
0.059625,0.982561952,-0.58492125,-0.58492125,-9.81,0
0.05985,0.9824300964,-0.5871285,-0.5871285,-9.81,0
0.060075,0.9822977441,-0.58933575,-0.58933575,-9.81,0
0.0603,0.9821648952,-0.591543,-0.591543,-9.81,0
0.060525,0.9820315496,-0.59375025,-0.59375025,-9.81,0
0.06075,0.9818977074,-0.5959575,-0.5959575,-9.81,0
0.060975,0.9817633686,-0.59816475,-0.59816475,-9.81,0
0.0612,0.9816285331,-0.600372,-0.600372,-9.81,0
0.061425,0.9814932011,-0.60257925,-0.60257925,-9.81,0
0.06165,0.9813573724,-0.6047865,-0.6047865,-9.81,0
0.061875,0.981221047,-0.60699375,-0.60699375,-9.81,0
0.0621,0.981084225,-0.609201,-0.609201,-9.81,0
0.062325,0.9809469064,-0.61140825,-0.61140825,-9.81,0
0.06255,0.9808090912,-0.6136155,-0.6136155,-9.81,0
0.062775,0.9806707794,-0.61582275,-0.61582275,-9.81,0
0.063,0.9805319709,-0.61803,-0.61803,-9.81,0
0.063225,0.9803926657,-0.62023725,-0.62023725,-9.81,0
0.06345,0.980252864,-0.6224445,-0.6224445,-9.81,0
0.063675,0.9801125656,-0.62465175,-0.62465175,-9.81,0
0.0639,0.9799717706,-0.626859,-0.626859,-9.81,0
0.064125,0.979830479,-0.62906625,-0.62906625,-9.81,0
0.06435,0.9796886907,-0.6312735,-0.6312735,-9.81,0
0.064575,0.9795464058,-0.63348075,-0.63348075,-9.81,0
0.0648,0.9794036242,-0.635688,-0.635688,-9.81,0
0.065025,0.9792603461,-0.63789525,-0.63789525,-9.81,0
0.06525,0.9791165713,-0.6401025,-0.6401025,-9.81,0
0.065475,0.9789722999,-0.64230975,-0.64230975,-9.81,0
0.0657,0.9788275318,-0.644517,-0.644517,-9.81,0
0.065925,0.9786822671,-0.64672425,-0.64672425,-9.81,0
0.06615,0.9785365058,-0.6489315,-0.6489315,-9.81,0
0.066375,0.9783902479,-0.65113875,-0.65113875,-9.81,0
0.0666,0.9782434933,-0.653346,-0.653346,-9.81,0
0.066825,0.9780962421,-0.65555325,-0.65555325,-9.81,0
0.06705,0.9779484942,-0.6577605,-0.6577605,-9.81,0
0.067275,0.9778002498,-0.65996775,-0.65996775,-9.81,0
0.0675,0.9776515087,-0.662175,-0.662175,-9.81,0
0.067725,0.977502271,-0.66438225,-0.66438225,-9.81,0
0.06795,0.9773525366,-0.6665895,-0.6665895,-9.81,0
0.068175,0.9772023056,-0.66879675,-0.66879675,-9.81,0
0.0684,0.977051578,-0.671004,-0.671004,-9.81,0
0.068625,0.9769003537,-0.67321125,-0.67321125,-9.81,0
0.06885,0.9767486329,-0.6754185,-0.6754185,-9.81,0
0.069075,0.9765964154,-0.67762575,-0.67762575,-9.81,0
0.0693,0.9764437012,-0.679833,-0.679833,-9.81,0
0.069525,0.9762904904,-0.68204025,-0.68204025,-9.81,0
0.06975,0.976136783,-0.6842475,-0.6842475,-9.81,0
0.069975,0.975982579,-0.68645475,-0.68645475,-9.81,0
0.0702,0.9758278784,-0.688662,-0.688662,-9.81,0
0.070425,0.9756726811,-0.69086925,-0.69086925,-9.81,0
0.07065,0.9755169871,-0.6930765,-0.6930765,-9.81,0
0.070875,0.9753607966,-0.69528375,-0.69528375,-9.81,0
0.0711,0.9752041094,-0.697491,-0.697491,-9.81,0
0.071325,0.9750469256,-0.69969825,-0.69969825,-9.81,0
0.07155,0.9748892452,-0.7019055,-0.7019055,-9.81,0
0.071775,0.9747310681,-0.70411275,-0.70411275,-9.81,0
0.072,0.9745723944,-0.70632,-0.70632,-9.81,0
0.072225,0.974413224,-0.70852725,-0.70852725,-9.81,0
0.07245,0.9742535571,-0.7107345,-0.7107345,-9.81,0
0.072675,0.9740933935,-0.71294175,-0.71294175,-9.81,0
0.0729,0.9739327333,-0.715149,-0.715149,-9.81,0
0.073125,0.9737715764,-0.71735625,-0.71735625,-9.81,0
0.07335,0.9736099229,-0.7195635,-0.7195635,-9.81,0
0.073575,0.9734477728,-0.72177075,-0.72177075,-9.81,0
0.0738,0.9732851261,-0.723978,-0.723978,-9.81,0
0.074025,0.9731219827,-0.72618525,-0.72618525,-9.81,0
0.07425,0.9729583427,-0.7283925,-0.7283925,-9.81,0
0.074475,0.972794206,-0.73059975,-0.73059975,-9.81,0
0.0747,0.9726295728,-0.732807,-0.732807,-9.81,0
0.074925,0.9724644429,-0.73501425,-0.73501425,-9.81,0
0.07515,0.9722988163,-0.7372215,-0.7372215,-9.81,0
0.075375,0.9721326932,-0.73942875,-0.73942875,-9.81,0
0.0756,0.9719660734,-0.741636,-0.741636,-9.81,0
0.075825,0.971798957,-0.74384325,-0.74384325,-9.81,0
0.07605,0.9716313439,-0.7460505,-0.7460505,-9.81,0
0.076275,0.9714632342,-0.74825775,-0.74825775,-9.81,0
0.0765,0.9712946279,-0.750465,-0.750465,-9.81,0
0.076725,0.9711255249,-0.75267225,-0.75267225,-9.81,0
0.07695,0.9709559253,-0.7548795,-0.7548795,-9.81,0
0.077175,0.970785829,-0.75708675,-0.75708675,-9.81,0
0.0774,0.9706152361,-0.759294,-0.759294,-9.81,0
0.077625,0.9704441465,-0.76150125,-0.76150125,-9.81,0
0.07785,0.9702725604,-0.7637085,-0.7637085,-9.81,0
0.078075,0.9701004776,-0.76591575,-0.76591575,-9.81,0
0.0783,0.9699278981,-0.768123,-0.768123,-9.81,0
0.078525,0.9697548221,-0.77033025,-0.77033025,-9.81,0
0.07875,0.9695812494,-0.7725375,-0.7725375,-9.81,0
0.078975,0.96940718,-0.77474475,-0.77474475,-9.81,0
0.0792,0.9692326141,-0.776952,-0.776952,-9.81,0
0.079425,0.9690575515,-0.77915925,-0.77915925,-9.81,0
0.07965,0.9688819923,-0.7813665,-0.7813665,-9.81,0
0.079875,0.9687059364,-0.78357375,-0.78357375,-9.81,0
0.0801,0.9685293839,-0.785781,-0.785781,-9.81,0
0.080325,0.9683523348,-0.78798825,-0.78798825,-9.81,0
0.08055,0.9681747891,-0.7901955,-0.7901955,-9.81,0
0.080775,0.9679967467,-0.79240275,-0.79240275,-9.81,0
0.081,0.9678182077,-0.79461,-0.79461,-9.81,0
0.081225,0.967639172,-0.79681725,-0.79681725,-9.81,0
0.08145,0.9674596398,-0.7990245,-0.7990245,-9.81,0
0.081675,0.9672796109,-0.80123175,-0.80123175,-9.81,0
0.0819,0.9670990853,-0.803439,-0.803439,-9.81,0
0.082125,0.9669180632,-0.80564625,-0.80564625,-9.81,0
0.08235,0.9667365444,-0.8078535,-0.8078535,-9.81,0
0.082575,0.966554529,-0.81006075,-0.81006075,-9.81,0
0.0828,0.9663720169,-0.812268,-0.812268,-9.81,0
0.083025,0.9661890082,-0.81447525,-0.81447525,-9.81,0
0.08325,0.9660055029,-0.8166825,-0.8166825,-9.81,0
0.083475,0.965821501,-0.81888975,-0.81888975,-9.81,0
0.0837,0.9656370024,-0.821097,-0.821097,-9.81,0
0.083925,0.9654520072,-0.82330425,-0.82330425,-9.81,0
0.08415,0.9652665153,-0.8255115,-0.8255115,-9.81,0
0.084375,0.9650805269,-0.82771875,-0.82771875,-9.81,0
0.0846,0.9648940418,-0.829926,-0.829926,-9.81,0
0.084825,0.96470706,-0.83213325,-0.83213325,-9.81,0
0.08505,0.9645195817,-0.8343405,-0.8343405,-9.81,0
0.085275,0.9643316067,-0.83654775,-0.83654775,-9.81,0
0.0855,0.9641431351,-0.838755,-0.838755,-9.81,0
0.085725,0.9639541668,-0.84096225,-0.84096225,-9.81,0
0.08595,0.9637647019,-0.8431695,-0.8431695,-9.81,0
0.086175,0.9635747404,-0.84537675,-0.84537675,-9.81,0
0.0864,0.9633842823,-0.847584,-0.847584,-9.81,0
0.086625,0.9631933275,-0.84979125,-0.84979125,-9.81,0
0.08685,0.9630018761,-0.8519985,-0.8519985,-9.81,0
0.087075,0.962809928,-0.85420575,-0.85420575,-9.81,0
0.0873,0.9626174833,-0.856413,-0.856413,-9.81,0
0.087525,0.962424542,-0.85862025,-0.85862025,-9.81,0
0.08775,0.9622311041,-0.8608275,-0.8608275,-9.81,0
0.087975,0.9620371695,-0.86303475,-0.86303475,-9.81,0
0.0882,0.9618427383,-0.865242,-0.865242,-9.81,0
0.088425,0.9616478105,-0.86744925,-0.86744925,-9.81,0
0.08865,0.9614523861,-0.8696565,-0.8696565,-9.81,0
0.088875,0.961256465,-0.87186375,-0.87186375,-9.81,0
0.0891,0.9610600473,-0.874071,-0.874071,-9.81,0
0.089325,0.9608631329,-0.87627825,-0.87627825,-9.81,0
0.08955,0.9606657219,-0.8784855,-0.8784855,-9.81,0
0.089775,0.9604678143,-0.88069275,-0.88069275,-9.81,0
0.09,0.9602694101,-0.8829,-0.8829,-9.81,0
0.090225,0.9600705092,-0.88510725,-0.88510725,-9.81,0
0.09045,0.9598711117,-0.8873145,-0.8873145,-9.81,0
0.090675,0.9596712175,-0.88952175,-0.88952175,-9.81,0
0.0909,0.9594708268,-0.891729,-0.891729,-9.81,0
0.091125,0.9592699394,-0.89393625,-0.89393625,-9.81,0
0.09135,0.9590685553,-0.8961435,-0.8961435,-9.81,0
0.091575,0.9588666747,-0.89835075,-0.89835075,-9.81,0
0.0918,0.9586642974,-0.900558,-0.900558,-9.81,0
0.092025,0.9584614235,-0.90276525,-0.90276525,-9.81,0
0.09225,0.9582580529,-0.9049725,-0.9049725,-9.81,0
0.092475,0.9580541857,-0.90717975,-0.90717975,-9.81,0
0.0927,0.9578498219,-0.909387,-0.909387,-9.81,0
0.092925,0.9576449615,-0.91159425,-0.91159425,-9.81,0
0.09315,0.9574396044,-0.9138015,-0.9138015,-9.81,0
0.093375,0.9572337507,-0.91600875,-0.91600875,-9.81,0
0.0936,0.9570274004,-0.918216,-0.918216,-9.81,0
0.093825,0.9568205534,-0.92042325,-0.92042325,-9.81,0
0.09405,0.9566132098,-0.9226305,-0.9226305,-9.81,0
0.094275,0.9564053696,-0.92483775,-0.92483775,-9.81,0
0.0945,0.9561970327,-0.927045,-0.927045,-9.81,0
0.094725,0.9559881992,-0.92925225,-0.92925225,-9.81,0
0.09495,0.9557788691,-0.9314595,-0.9314595,-9.81,0
0.095175,0.9555690423,-0.93366675,-0.93366675,-9.81,0
0.0954,0.9553587189,-0.935874,-0.935874,-9.81,0
0.095625,0.9551478989,-0.93808125,-0.93808125,-9.81,0
0.09585,0.9549365823,-0.9402885,-0.9402885,-9.81,0
0.096075,0.954724769,-0.94249575,-0.94249575,-9.81,0
0.0963,0.9545124591,-0.944703,-0.944703,-9.81,0
0.096525,0.9542996525,-0.94691025,-0.94691025,-9.81,0
0.09675,0.9540863494,-0.9491175,-0.9491175,-9.81,0
